Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,358.41,367.66,223.66,-2.5,0.89,102.2,2.0,Healthcare,Medical Instruments & Supplies,25320804352,21.0,56.1,16.8,48.0,37.3,1.5,2.9,8,2.2,6.0
17,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,10,86.81,88.96,55.36,-2.4,0.76,56.7,1.1,Consumer Cyclical,Apparel Manufacturing,4798193664,45.0,116.6,8.3,17.5,13.6,1.9,5.6,9,1.9,6.0
18,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.95,13.59,3.12,-34.1,0.61,301.7,6.0,Technology,Software - Infrastructure,5245598720,25.6,216.3,10.3,89.5,39.2,3.0,1.0,7,1.5,6.0
19,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,82.32,85.73,45.7,-4.0,0.71,109.5,2.2,Financial Services,Asset Management,2932978176,39.3,26.4,13.8,35.0,13.0,3.0,2.1,8,1.8,6.0
20,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,32.18,32.69,15.74,-1.6,0.69,119.8,2.4,Industrials,Security & Protection Services,3182230784,25.8,65.7,5.5,26.2,15.1,1.0,1.2,8,1.7,6.0
21,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,348.21,351.24,276.43,-0.9,0.92,25.0,1.0,Financial Services,Banks - Diversified,925611851776,30.4,46.9,34.9,14.9,14.1,2.17,2.7,9,2.3,6.0
22,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.13,15.42,12.0,-1.9,1.91,45.5,1.0,Financial Services,Asset Management,1423759616,,,530.6,9.5,,,1.3,6,4.8,5.9
23,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,211.45,218.57,155.85,-3.3,0.96,58.0,1.2,Financial Services,Banks - Diversified,293844090880,16.1,27.5,33.7,19.5,16.9,2.14,4.1,8,2.4,5.9
24,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,245.04,247.45,180.21,-1.0,0.74,35.9,1.0,Real Estate,REIT - Healthcare Facilities,172977274880,38.3,157.9,12.0,118.4,72.9,1.73,5.0,9,1.9,5.9
25,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,15.55,15.78,8.47,-1.5,0.85,71.6,1.4,Industrials,Marine Shipping,733104768,52.7,,20.3,24.7,,,3.2,8,2.1,5.9
26,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,61.15,61.61,43.93,-0.7,2.71,39.3,1.0,Real Estate,REIT - Industrial,3549190656,-3.3,,27.0,41.0,-3057.5,2.12,0.0,4,6.8,5.9
27,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,216.33,226.71,174.3,-4.6,1.16,34.3,1.0,Real Estate,REIT - Industrial,11628868608,9.1,55.3,39.8,39.4,39.2,1.8,7.2,8,2.9,5.9
28,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.63,10.66,8.5,-0.3,1.04,22.8,1.0,Financial Services,Asset Management,1120896256,16.1,1957.4,358.6,4.1,,,1.5,8,2.6,5.9
29,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.45,13.84,10.84,-2.8,0.76,34.3,1.0,Real Estate,REIT - Mortgage,1713721088,76.5,127.0,53.4,8.3,7.0,2.0,4.2,9,1.9,5.9
30,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,77.55,91.61,22.75,-15.3,0.52,296.8,5.9,Technology,Semiconductors,1872478848,59.3,,-46.9,,-106.5,1.83,2.2,7,1.3,5.9
31,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,125.05,126.86,97.33,-1.4,0.99,49.1,1.0,Real Estate,REIT - Retail,10869146624,10.3,152.5,38.6,21.7,40.7,1.9,0.0,8,2.5,5.8
32,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,25.72,26.31,21.1,-2.2,1.75,15.1,1.0,Financial Services,Banks - Regional,12207170560,8.9,20.0,30.2,12.9,11.2,2.32,0.0,6,4.4,5.8
33,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,93.09,97.12,71.03,-4.1,1.21,43.6,1.0,Financial Services,Banks - Regional,1338907904,7.6,32.8,38.0,8.0,11.6,2.5,3.1,7,3.0,5.8
34,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.41,9.54,4.95,-1.4,0.35,145.3,2.9,Consumer Cyclical,Travel Services,4914706432,35.3,-37.5,2.9,58.8,17.2,1.8,1.0,7,1.0,5.8
35,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.81,31.9,23.17,-3.4,1.39,47.5,1.0,Real Estate,REIT - Retail,3513499904,49.9,-69.8,16.2,102.7,280.1,1.89,7.3,7,3.5,5.8
36,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,280.7,290.63,204.34,-3.4,0.6,40.8,1.0,Industrials,Aerospace & Defense,112310173696,19.1,71.4,20.2,65.3,46.4,1.45,2.1,9,1.5,5.8
37,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.86,28.9,19.48,-0.1,1.3,54.3,1.1,Financial Services,Banks - Regional,4464190464,8.1,21.3,38.2,12.8,11.9,1.57,3.4,7,3.2,5.8
38,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,109.85,131.24,32.0,-16.3,1.06,258.1,5.2,Healthcare,Biotechnology,4589388800,,,,,-36.0,1.14,5.2,6,2.7,5.8
39,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.26,76.29,50.35,-0.0,0.73,61.8,1.2,Energy,Oil & Gas Midstream,3928701696,106.4,,1.2,7.6,14.3,1.33,3.3,8,1.8,5.8
40,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,39.89,69.47,15.5,-42.6,0.75,282.6,5.7,Technology,Semiconductors,6118244352,17.3,,0.1,3989.0,25.9,,1.6,6,1.9,5.8
41,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,70.52,73.5,55.74,-4.1,0.85,20.0,1.0,Financial Services,Insurance - Specialty,7185987584,16.2,70.4,8.7,10.8,9.8,1.33,5.5,8,2.1,5.8
42,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,179.06,184.21,129.04,-2.8,0.85,61.5,1.2,Financial Services,Banks - Diversified,125416603648,15.8,41.2,28.1,19.5,15.5,2.71,5.5,8,2.1,5.8
43,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,13.74,14.39,10.31,-4.5,1.27,29.6,1.0,Financial Services,Banks - Diversified,196565598208,4.6,67.4,34.1,13.6,11.1,3.0,10.5,7,3.2,5.8
44,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.0,25.22,16.94,-4.8,0.65,72.3,1.4,Real Estate,REIT - Office,902030720,20.3,83.3,15.8,46.2,40.8,1.57,2.3,8,1.6,5.8
45,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,160.39,163.77,111.27,-2.1,1.24,64.4,1.3,Financial Services,Banks - Diversified,108825255936,13.1,26.9,29.4,18.7,15.7,2.07,0.0,7,3.1,5.8
46,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,57.81,60.7,24.69,-4.8,1.03,156.5,3.1,Industrials,Staffing & Employment Services,1030867968,0.1,2.6,2.6,29.3,19.7,,8.6,5,2.6,5.8
47,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,610.35,805.75,333.12,-24.3,1.28,143.3,2.9,Industrials,Engineering & Construction,8556646912,50.2,102.5,15.5,53.6,37.6,,2.2,8,3.2,5.8
48,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.63,58.68,37.7,-3.5,0.77,96.4,1.9,Industrials,Specialty Business Services,14891061248,14.7,65.2,1.8,42.3,21.0,1.56,4.1,7,1.9,5.8
49,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,10,81.08,83.52,53.48,-2.9,1.7,55.1,1.1,Financial Services,Banks - Regional,1930210944,8.0,193.3,8.6,68.1,27.9,2.8,10.3,6,4.2,5.8
50,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,31.21,34.53,15.51,-9.6,0.93,144.5,2.9,Consumer Cyclical,Gambling,7227432448,41.1,67.2,3.0,91.8,37.2,1.36,3.2,9,2.3,5.8
51,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,108.08,110.68,68.91,-2.3,0.99,86.3,1.7,Healthcare,Healthcare Plans,137902227456,6.1,63.1,0.7,47.4,12.8,1.5,2.3,7,2.5,5.8
52,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,123.58,125.93,105.21,-1.9,0.95,21.3,1.0,Financial Services,Insurance - Life,62900355072,27.9,3860.0,25.6,14.1,16.4,3.07,4.3,8,2.4,5.8
53,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,10,7.09,7.28,6.15,-2.6,0.58,8.3,1.0,Financial Services,Asset Management,1149996288,1228.2,26.8,1191.0,7.0,,,13.5,9,1.4,5.8
54,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,357.35,441.43,226.09,-19.0,1.29,93.2,1.9,Industrials,Engineering & Construction,28237283328,34.5,508.0,2.9,62.8,26.2,1.26,3.7,9,3.2,5.7
55,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,38.87,66.0,25.95,-41.1,1.39,130.8,2.6,Industrials,Electrical Equipment & Parts,11833150464,103.4,,2.2,1943.5,33.3,1.3,2.0,8,3.5,5.7
56,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,110.23,151.78,39.16,-27.4,0.64,278.2,5.6,Technology,Scientific & Technical Instruments,1466169216,17.6,,1.8,245.0,60.9,,1.9,6,1.6,5.7
57,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.81,15.86,15.3,-0.3,0.64,6.6,1.0,Financial Services,Asset Management,2922961664,58.9,,122.6,29.8,39.5,2.83,7.0,8,1.6,5.7
58,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.69,23.1,17.35,-1.8,0.67,39.2,1.0,Real Estate,REIT - Diversified,4539419648,11.7,175.2,27.0,34.9,28.0,1.82,6.7,8,1.7,5.7
59,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,10,23.11,24.07,18.55,-4.0,1.17,24.4,1.0,Financial Services,Banks - Regional,24774729728,10.1,25.3,27.5,14.2,10.8,2.05,0.0,7,2.9,5.7
60,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,252.68,295.89,147.55,-14.6,0.74,141.2,2.8,Technology,Electronics & Computer Distribution,20203976704,31.0,87.9,1.6,18.1,11.8,1.55,1.6,9,1.9,5.7
61,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,290.0,295.41,226.53,-1.8,1.49,22.1,1.0,Industrials,Railroads,49206431744,13.0,12.8,10.5,41.1,23.8,1.42,3.5,6,3.7,5.7
62,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,232.08,239.64,104.06,-3.2,0.69,132.7,2.7,Healthcare,Medical Care Facilities,14896055296,6.0,43.5,5.6,22.4,13.5,2.75,5.4,6,1.7,5.7
63,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,48.86,49.88,23.44,-2.0,1.04,139.5,2.8,Industrials,Trucking,1229854464,14.0,-29.2,0.4,542.9,17.1,1.75,2.8,5,2.6,5.7
64,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,21.29,28.46,8.15,-25.2,0.92,242.6,4.9,Technology,Semiconductors,53422714880,5.5,108.1,20.8,34.3,26.3,3.75,1.4,6,2.3,5.7
65,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.45,26.66,19.92,-4.5,1.43,34.1,1.0,Financial Services,Banks - Regional,997201088,3.3,57.1,14.6,17.9,11.8,2.0,4.2,6,3.6,5.7
66,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,40.49,45.27,18.19,-10.6,0.81,177.9,3.6,Technology,Semiconductors,88832868352,17.2,87.6,7.0,63.3,20.8,1.0,1.4,8,2.0,5.7
67,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.88,61.38,40.96,-2.4,0.67,48.2,1.0,Financial Services,Banks - Regional,6651030016,24.8,37.3,35.9,11.2,9.1,,1.1,8,1.7,5.7
68,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,35.81,36.83,27.88,-2.8,1.17,27.2,1.0,Real Estate,REIT - Retail,2165324288,5.4,33.3,40.1,23.4,18.2,,12.8,7,2.9,5.7
69,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.13,146.87,99.78,-1.2,1.53,51.3,1.0,Industrials,Engineering & Construction,7126871040,4.4,57.8,7.7,32.5,28.5,,1.1,6,3.8,5.7
70,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,56.47,57.93,35.12,-2.5,0.98,66.6,1.3,Industrials,Marine Shipping,2204851712,112.3,493.4,-8.6,9.9,10.2,,1.4,7,2.5,5.7
71,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.59,22.47,17.44,-3.9,0.79,24.6,1.0,Real Estate,REIT - Retail,2108754688,24.3,177.0,5.3,179.9,52.7,1.5,11.7,8,2.0,5.7
72,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,67.71,69.88,55.73,-3.1,1.02,23.8,1.0,Real Estate,REIT - Industrial,9277383680,10.0,199.7,46.0,26.1,35.8,2.0,4.0,7,2.5,5.7
73,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,132.19,133.33,97.8,-0.9,1.14,54.5,1.1,Industrials,Marine Shipping,2406329600,0.2,25.6,49.9,4.7,5.4,,6.3,7,2.8,5.7
74,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.4,32.86,25.36,-1.4,0.67,32.2,1.0,Real Estate,REIT - Retail,9941507072,5.1,80.8,32.0,22.7,29.3,1.5,7.2,8,1.7,5.7
75,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,195.59,205.31,117.19,-4.7,0.77,81.7,1.6,Industrials,Metal Fabrication,26692251648,0.6,26.9,9.3,64.3,36.1,1.11,1.9,7,1.9,5.7
76,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,93.27,94.86,66.82,-1.7,0.98,50.0,1.0,Financial Services,Insurance - Life,60013346816,2.7,35.9,4.7,18.0,8.5,1.94,3.6,7,2.5,5.6
77,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.9,26.35,23.02,-1.7,0.89,14.9,1.0,Financial Services,Asset Management,917684224,5.5,256.5,234.1,5.4,,,1.4,7,2.2,5.6
78,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,117.74,122.5,90.08,-3.9,0.79,54.0,1.1,Financial Services,Banks - Diversified,107473149952,15.3,24.0,34.0,16.6,14.9,2.38,7.5,7,2.0,5.6
79,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.77,24.89,14.66,-4.5,0.88,92.9,1.9,Communication Services,Entertainment,730412480,3.7,,2.0,54.0,44.0,1.2,2.2,6,2.2,5.6
80,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,87.57,90.47,66.43,-3.2,0.94,41.1,1.0,Financial Services,Banks - Diversified,106946527232,12.6,35.4,27.9,17.2,13.3,2.69,2.9,7,2.3,5.6
81,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.43,76.55,65.13,-1.5,0.8,15.4,1.0,Real Estate,REIT - Diversified,16801210368,8.9,40.2,29.7,32.2,21.8,2.5,5.6,7,2.0,5.6
82,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,341.44,345.48,250.49,-1.2,1.2,52.1,1.0,Industrials,Industrial Distribution,12619465728,7.3,3.1,8.3,32.3,28.9,1.5,2.4,6,3.0,5.6
83,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.31,21.49,13.89,-0.8,0.61,77.0,1.5,Real Estate,REIT - Hotel & Motel,2083053312,2.2,40.0,6.2,30.4,39.8,1.67,4.5,7,1.5,5.6
84,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,76.63,77.69,62.84,-1.4,1.35,24.1,1.0,Financial Services,Banks - Regional,12416090112,8.7,15.4,37.4,12.6,10.5,2.93,,6,3.4,5.6
85,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,106.62,109.82,76.12,-2.9,1.32,39.9,1.0,Industrials,Aerospace & Defense,8042046464,9.9,40.0,6.1,70.6,33.4,2.5,4.4,6,3.3,5.6
86,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,29.5,33.1,10.69,-10.9,0.57,217.3,4.3,Healthcare,Healthcare Plans,8894043136,52.6,125.6,-0.3,,19.5,2.82,2.4,7,1.4,5.6
87,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.62,30.01,25.61,-1.3,0.84,15.6,1.0,Financial Services,Asset Management,2590159360,14.2,54.1,678.9,6.1,,,0.1,7,2.1,5.6
88,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.17,75.28,57.57,-4.1,0.91,34.8,1.0,Consumer Defensive,Tobacco,120516042752,5.3,106.3,39.5,15.1,12.3,2.64,6.0,7,2.3,5.6
89,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.54,9.66,8.23,-1.2,0.82,15.1,1.0,Financial Services,Asset Management,1036022848,4.6,195.5,928.0,5.5,,,0.3,7,2.0,5.6
90,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,37.75,38.88,29.61,-2.9,0.94,36.0,1.0,Financial Services,Banks - Regional,1714199552,13.8,29.7,33.0,12.3,11.2,2.17,2.1,7,2.3,5.6
91,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.34,38.06,28.98,-1.9,0.84,35.0,1.0,Real Estate,REIT - Office,4312429568,7.3,9.7,20.0,27.3,26.7,1.75,5.6,7,2.1,5.6
92,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,30.77,31.24,22.58,-1.5,0.8,70.3,1.4,Real Estate,REIT - Residential,6530101760,34.5,,-0.0,,107.1,1.67,2.1,7,2.0,5.6
93,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,222.49,246.38,129.25,-9.7,0.94,97.7,2.0,Financial Services,Credit Services,5536640512,25.8,28.6,20.7,18.1,11.4,1.29,5.3,9,2.3,5.6
94,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.15,23.92,18.36,-3.2,0.88,39.1,1.0,Real Estate,REIT - Retail,3073353984,5.4,175.5,22.6,27.2,45.7,2.14,3.3,7,2.2,5.6
95,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,89.87,93.22,72.85,-3.6,0.93,29.5,1.0,Financial Services,Banks - Regional,6047577600,12.8,28.3,37.1,14.1,12.6,2.29,4.7,7,2.3,5.6
96,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,48.13,64.06,19.66,-24.9,0.62,213.9,4.3,Technology,Communication Equipment,63733915648,40.0,,4.0,45.0,12.0,2.09,1.7,7,1.6,5.6
97,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.03,11.16,9.62,-1.2,0.82,24.1,1.0,Financial Services,Asset Management,4156337920,4.3,95.9,424.5,9.5,,,0.8,7,2.0,5.6
98,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,237.09,244.71,207.01,-3.1,0.86,8.9,1.0,Industrials,Specialty Industrial Machinery,54341738496,11.3,14.5,20.1,35.9,26.9,1.7,2.7,7,2.1,5.6
99,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,36.21,36.83,21.38,-1.7,0.63,85.5,1.7,Energy,Oil & Gas Equipment & Services,1702451456,105.3,,-0.4,517.3,27.0,1.86,3.0,7,1.6,5.6
100,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,218.22,351.28,116.5,-37.9,1.18,168.2,3.4,Industrials,Electrical Equipment & Parts,62071341056,130.4,,0.2,,48.0,2.31,1.4,7,2.9,5.6
101,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.7,31.83,23.66,-3.6,1.05,33.1,1.0,Financial Services,Banks - Regional,5799752192,12.2,18.6,33.4,10.7,9.4,2.33,,6,2.6,5.5
102,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,223.16,231.7,181.76,-3.7,1.07,28.1,1.0,Industrials,Specialty Industrial Machinery,16517199872,8.9,27.8,14.4,33.0,24.1,2.0,3.3,6,2.7,5.5
103,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,170.38,222.65,119.27,-23.5,0.91,44.5,1.0,Communication Services,Internet Content & Information,32799690752,69.1,675.0,28.6,48.8,18.7,1.91,3.9,10,2.3,5.5
104,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,186.21,192.77,149.14,-3.4,1.08,26.3,1.0,Financial Services,Banks - Regional,3369672704,21.2,-8.1,31.3,17.1,14.6,3.0,5.7,6,2.7,5.5
105,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,250.66,298.87,129.46,-16.1,0.56,155.2,3.1,Basic Materials,Other Industrial Metals & Mining,5214099968,30.8,8.2,4.0,68.9,33.0,1.75,1.8,8,1.4,5.5
106,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.65,15.92,12.92,-1.7,1.41,38.9,1.0,Financial Services,Asset Management,1639732992,,,,7.4,,,1.7,5,3.5,5.5
107,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,127.28,127.55,80.92,-0.2,0.87,82.2,1.6,Industrials,Industrial Distribution,7108116480,7.8,41.1,5.9,30.8,23.4,2.6,2.8,6,2.2,5.5
