Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,10,93.37,94.44,61.82,-1.1,1.41,36.7,1.0,Energy,Oil & Gas Midstream,3234696960,63.0,259.4,51.3,5.5,8.6,,2.5,9,3.5,6.3
12,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,388.9,398.52,209.27,-2.4,1.05,102.6,2.1,Energy,Oil & Gas Refining & Marketing,113534156800,53.7,348.0,5.5,13.5,12.2,2.26,2.9,8,2.6,6.2
13,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,10,34.18,35.48,19.48,-3.7,0.72,104.8,2.1,Energy,Oil & Gas Midstream,1593088640,34.4,61.5,91.6,97.7,,,2.0,9,1.8,6.2
14,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,18.35,18.72,11.58,-2.0,1.24,58.1,1.2,Industrials,Marine Shipping,865110784,79.6,2500.0,31.4,16.2,,,3.8,9,3.1,6.2
15,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,105.41,108.25,51.57,-2.6,1.0,118.7,2.4,Energy,Oil & Gas Refining & Marketing,18740197376,53.2,350.2,6.1,10.0,11.0,2.62,2.8,8,2.5,6.2
16,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,24.89,25.91,13.16,-3.9,0.93,91.7,1.8,Financial Services,Asset Management,3771136256,57.3,64.7,13.3,45.3,18.8,1.71,5.5,9,2.3,6.2
17,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,10,30.39,31.36,17.36,-3.1,1.3,98.0,2.0,Basic Materials,Building Materials,17642078208,63.9,23.4,2.7,138.1,18.5,1.25,1.6,8,3.2,6.2
18,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,54.48,55.32,39.07,-1.5,0.86,64.9,1.3,Financial Services,Banks - Regional,1680690432,33.3,132.1,26.4,17.1,12.5,,3.6,9,2.1,6.1
19,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,370.72,375.11,212.0,-1.2,1.02,89.8,1.8,Energy,Oil & Gas Refining & Marketing,106740465664,51.7,453.5,5.4,15.5,11.9,2.35,3.4,8,2.5,6.1
20,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,46.12,47.04,28.58,-2.0,0.94,61.5,1.2,Energy,Oil & Gas Midstream,10267367424,96.5,750.1,54.8,6.9,10.3,2.0,5.0,9,2.3,6.1
21,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,54.43,56.1,42.14,-3.0,0.68,35.6,1.0,Energy,Oil & Gas Midstream,9209548800,36.3,95.2,29.2,19.0,25.0,1.76,5.9,10,1.7,6.1
22,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,56.26,57.62,21.96,-2.4,0.84,148.9,3.0,Consumer Cyclical,Personal Services,6351044096,23.7,,4.7,125.0,24.7,1.57,6.7,7,2.1,6.1
23,CIB,https://www.tradingview.com/symbols/CIB/,True,True,STRONG UPTREND,10,100.58,103.5,61.52,-2.8,1.41,87.8,1.8,Financial Services,Banks - Regional,23753525248,26.0,53.2,17.6,10.1,8.7,2.82,1.7,7,3.5,6.1
24,MFG,https://www.tradingview.com/symbols/MFG/,True,True,STRONG UPTREND,10,11.23,11.33,7.54,-0.9,0.92,72.3,1.4,Financial Services,Banks - Regional,136427036672,35.0,49.7,29.1,15.8,8.1,,2.2,9,2.3,6.1
25,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,62.68,64.9,45.65,-3.4,0.95,65.2,1.3,Financial Services,Banks - Diversified,438305488896,16.8,34.1,29.5,14.5,11.8,1.54,,9,2.4,6.1
26,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,75.6,78.0,60.19,-3.1,1.02,40.8,1.0,Energy,Oil & Gas Refining & Marketing,14244086784,164.5,185.0,2.9,16.7,18.8,1.43,5.2,9,2.5,6.1
27,SNOW,https://www.tradingview.com/symbols/SNOW/,True,True,STRONG UPTREND,8,337.18,384.56,118.3,-12.3,1.77,190.0,3.8,Technology,Software - Application,118957105152,35.1,,-20.1,,113.4,1.49,3.9,7,4.4,6.0
28,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,21.5,21.77,17.64,-1.2,0.81,29.7,1.0,Energy,Oil & Gas Midstream,74030940160,78.4,85.3,4.9,14.7,12.3,1.45,3.0,9,2.0,6.0
29,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.81,23.91,19.3,-4.6,0.95,26.2,1.0,Real Estate,REIT - Mortgage,17192224768,479.4,3426.0,90.7,5.5,7.3,,,9,2.4,6.0
30,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,10,9.17,9.31,5.74,-1.5,1.15,62.1,1.2,Industrials,Marine Shipping,933812928,33.0,,28.3,11.9,14.3,,1.9,8,2.9,6.0
31,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,255.09,260.68,151.67,-2.1,1.11,75.4,1.5,Energy,Oil & Gas Refining & Marketing,101786247168,53.1,344.9,4.7,14.6,12.0,2.15,1.9,8,2.8,6.0
32,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,34.71,34.86,17.15,-0.4,1.07,145.1,2.9,Industrials,Security & Protection Services,3432592896,27.3,5.7,5.1,27.5,15.2,,11.9,6,2.7,6.0
33,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,27.4,27.9,18.44,-1.8,0.67,63.4,1.3,Financial Services,Insurance - Property & Casualty,1313197824,45.9,71.8,20.7,12.7,10.9,,4.7,9,1.7,6.0
34,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,10,24.09,24.26,16.26,-0.7,0.96,72.9,1.5,Financial Services,Banks - Diversified,271151382528,28.8,50.9,27.4,16.2,23.4,,1.6,8,2.4,6.0
35,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,230.58,267.45,129.25,-13.8,0.84,146.4,2.9,Financial Services,Credit Services,5741066752,31.1,39.9,21.0,17.1,11.2,1.29,6.1,10,2.1,5.9
36,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,56.75,57.59,38.85,-1.5,1.61,75.1,1.5,Financial Services,Insurance - Life,5250587648,11.6,46.2,6.0,19.6,11.3,3.0,0.0,6,4.0,5.9
37,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,51.87,54.14,36.69,-4.2,0.86,70.2,1.4,Financial Services,Banks - Regional,886897728,16.4,39.1,28.1,15.3,12.4,2.33,2.6,8,2.1,5.9
38,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,10,27.65,27.82,18.3,-0.6,1.46,42.3,1.0,Industrials,Marine Shipping,1205169536,68.5,,9.1,30.4,15.2,,3.1,7,3.6,5.9
39,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.65,35.07,21.21,-4.0,1.05,94.4,1.9,Financial Services,Insurance - Property & Casualty,1108532096,23.0,33.3,10.1,18.2,13.7,,1.6,7,2.6,5.9
40,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.98,30.85,25.48,-2.8,1.41,27.7,1.0,Financial Services,Asset Management,2621639936,14.2,54.1,678.9,6.2,,,0.1,7,3.5,5.9
41,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.71,10.85,8.33,-1.3,1.14,36.5,1.0,Financial Services,Asset Management,1129544576,16.1,1957.4,358.6,4.1,,,2.3,8,2.8,5.9
42,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,10,32.37,33.4,22.01,-3.1,0.65,45.5,1.0,Energy,Oil & Gas Integrated,59698208768,41.5,239.1,12.4,12.4,12.3,1.5,5.4,9,1.6,5.9
43,BCS,https://www.tradingview.com/symbols/BCS/,True,True,STRONG UPTREND,10,27.0,28.37,19.62,-4.8,0.96,64.0,1.3,Financial Services,Banks - Diversified,90506420224,15.6,44.6,27.9,10.3,8.1,2.5,1.2,8,2.4,5.9
44,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,358.64,366.5,276.43,-2.1,0.7,51.8,1.0,Financial Services,Banks - Diversified,953331941376,30.4,46.9,34.9,15.4,14.3,,3.4,9,1.8,5.9
45,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,188.8,192.28,135.43,-1.8,0.73,63.6,1.3,Industrials,Integrated Freight & Logistics,24542230528,32.1,51.5,7.6,27.5,23.8,,3.4,8,1.8,5.8
46,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,18.94,19.21,13.53,-1.4,0.74,57.7,1.2,Financial Services,Banks - Regional,75186167808,14.5,30.0,37.7,9.4,8.7,1.75,0.4,8,1.9,5.8
47,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,409.38,426.22,282.77,-4.0,0.62,72.4,1.4,Healthcare,Diagnostics & Research,40195325952,113.4,,3.6,104.2,24.7,1.71,4.1,8,1.6,5.8
48,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,75.56,102.46,41.99,-26.3,1.96,170.7,3.4,Consumer Cyclical,Apparel Retail,6026970624,10.4,990.0,5.5,16.9,13.6,2.18,6.1,6,4.9,5.8
49,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.85,40.03,29.5,-2.9,1.32,56.8,1.1,Financial Services,Banks - Regional,1755492352,11.7,36.4,34.4,11.7,11.4,,3.4,7,3.3,5.8
50,SMFG,https://www.tradingview.com/symbols/SMFG/,True,True,STRONG UPTREND,10,27.3,27.62,18.94,-1.2,0.83,67.1,1.3,Financial Services,Banks - Diversified,172877709312,24.8,35.0,27.8,16.2,66.6,,5.1,8,2.1,5.8
51,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,99.57,102.59,70.53,-2.9,1.11,63.2,1.3,Financial Services,Banks - Regional,1432105856,7.2,36.0,39.3,8.1,12.0,,2.8,7,2.8,5.8
52,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,50.97,52.27,42.4,-2.5,0.84,35.0,1.0,Financial Services,Banks - Regional,1049599232,38.1,47.7,14.7,32.5,9.4,2.29,3.8,8,2.1,5.8
53,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,10,15.06,15.27,10.69,-1.4,1.28,39.5,1.0,Energy,Oil & Gas E&P,835022912,67.9,,-9.2,,13.2,1.0,5.3,7,3.2,5.8
54,BBY,https://www.tradingview.com/symbols/BBY/,True,True,STRONG UPTREND,10,90.27,91.27,54.38,-1.1,1.32,92.2,1.8,Consumer Cyclical,Specialty Retail,18932117504,3.6,70.1,3.0,15.0,12.5,2.72,4.3,6,3.3,5.8
55,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,10,38.94,39.58,35.14,-1.6,0.8,10.2,1.0,Energy,Oil & Gas Midstream,84090044416,60.8,28.5,10.8,13.5,12.3,2.25,5.7,8,2.0,5.8
56,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,164.84,165.84,110.83,-0.6,1.0,75.3,1.5,Financial Services,Banks - Diversified,111844614144,13.1,26.9,29.4,19.2,16.1,,0.0,7,2.5,5.8
57,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,10,34.47,34.82,21.9,-1.0,0.72,77.7,1.6,Financial Services,Asset Management,15365779456,25.9,,4.6,22.1,6.0,1.64,2.8,7,1.8,5.7
58,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,88.07,92.49,73.59,-4.8,1.01,37.5,1.0,Consumer Defensive,Beverages - Non-Alcoholic,378925481984,6.7,16.9,28.6,26.4,25.0,1.75,2.4,7,2.5,5.7
59,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.34,22.19,16.1,-3.8,1.04,53.0,1.1,Financial Services,Banks - Regional,2156533504,9.6,37.5,33.2,13.0,10.9,,3.4,7,2.6,5.7
60,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.75,38.23,25.15,-1.3,1.11,85.7,1.7,Technology,Software - Infrastructure,2295010560,9.8,136.6,18.7,15.8,10.9,,5.4,6,2.8,5.7
61,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,71.43,71.77,38.39,-0.5,0.81,81.8,1.6,Industrials,Marine Shipping,2788959744,239.4,606.3,-8.6,6.6,12.0,,1.8,7,2.0,5.7
62,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.63,17.93,12.93,-1.7,0.78,45.8,1.0,Financial Services,Asset Management,3299701248,8.5,54.7,67.7,8.7,9.0,1.44,6.7,8,2.0,5.7
63,WFC,https://www.tradingview.com/symbols/WFC/,True,True,STRONG UPTREND,10,89.97,90.34,72.36,-0.4,1.1,29.1,1.0,Financial Services,Banks - Diversified,272069214208,9.5,25.0,27.2,13.1,11.4,1.88,,7,2.8,5.7
64,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,61.98,63.88,24.62,-3.0,0.57,191.7,3.8,Industrials,Staffing & Employment Services,2882525184,7.5,,0.6,27.9,12.8,2.42,3.4,5,1.4,5.7
65,NMR,https://www.tradingview.com/symbols/NMR/,True,True,STRONG UPTREND,10,10.65,10.72,7.37,-0.7,0.67,61.6,1.2,Financial Services,Capital Markets,31125614592,31.2,42.0,17.3,12.7,19.0,,1.9,8,1.7,5.7
66,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,95.43,99.85,79.34,-4.4,1.02,19.5,1.0,Energy,Oil & Gas Midstream,60124033024,52.8,14.2,9.3,16.5,15.3,2.3,6.7,7,2.5,5.7
67,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.64,37.18,28.93,-4.1,0.68,34.2,1.0,Financial Services,Banks - Regional,4297310720,24.4,50.8,34.1,11.6,11.0,2.29,4.8,8,1.7,5.7
68,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,259.27,309.85,220.31,-16.3,1.77,33.5,1.0,Industrials,Aerospace & Defense,103397236736,24.1,33.0,20.5,55.9,40.4,1.45,3.5,9,4.4,5.7
69,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.74,11.03,9.51,-2.6,1.12,21.3,1.0,Financial Services,Asset Management,4068339968,4.3,95.9,424.5,5.8,,,1.8,7,2.8,5.7
70,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,79.55,79.83,56.96,-0.4,1.04,59.4,1.2,Energy,Oil & Gas Midstream,4098193408,164.5,,0.8,12.9,6.4,,2.3,7,2.6,5.7
71,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,225.59,230.31,143.09,-2.1,0.89,76.5,1.5,Industrials,Marine Shipping,6745921024,16.7,46.2,13.4,15.2,13.5,,3.4,7,2.2,5.7
72,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,8,91.81,108.0,42.05,-15.0,1.48,113.7,2.3,Technology,Software - Application,9639248896,15.1,,20.8,26.2,23.3,1.93,3.3,8,3.7,5.7
73,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,232.98,258.35,112.99,-9.8,0.76,137.0,2.7,Technology,Software - Infrastructure,35779952640,22.0,4671.5,20.6,32.1,34.3,1.57,1.8,9,1.9,5.7
74,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.47,13.69,10.63,-1.6,0.87,38.6,1.0,Real Estate,REIT - Mortgage,1768929024,33.8,-3.3,51.5,8.4,6.8,,5.6,7,2.2,5.6
75,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,93.58,98.52,48.89,-5.0,1.07,123.0,2.5,Financial Services,Asset Management,3321166336,45.3,171.4,15.2,33.1,14.4,,2.2,8,2.7,5.6
76,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.13,26.56,20.11,-1.6,0.96,42.3,1.0,Financial Services,Asset Management,3264345856,9.4,54.2,1747.0,5.3,,,4.3,7,2.4,5.6
77,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.93,15.98,15.3,-0.3,0.97,7.9,1.0,Financial Services,Asset Management,2986799872,,1099.3,54.3,10.0,39.8,,4.4,7,2.4,5.6
78,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.81,15.13,12.62,-2.1,0.98,19.8,1.0,Financial Services,Asset Management,2504756480,17.9,,475.2,5.1,5.1,,0.7,7,2.5,5.6
79,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,29.51,29.64,19.64,-0.4,0.65,75.6,1.5,Financial Services,Banks - Diversified,162845196288,20.2,15.2,32.6,13.5,11.9,,0.9,7,1.6,5.6
80,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,121.63,125.47,89.74,-3.1,0.74,62.2,1.2,Financial Services,Banks - Diversified,199292092416,11.5,45.0,26.6,18.0,15.0,2.21,3.0,7,1.9,5.6
81,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.16,52.46,24.22,-0.6,1.66,129.7,2.6,Consumer Cyclical,Specialty Retail,1152044160,-7.0,,0.2,326.0,33.1,,3.3,3,4.1,5.6
82,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.47,35.83,20.45,-3.8,0.69,113.4,2.3,Healthcare,Medical Care Facilities,4395536384,10.0,47.0,8.7,22.2,18.8,,2.3,6,1.7,5.6
83,MHK,https://www.tradingview.com/symbols/MHK/,True,True,STRONG UPTREND,10,133.63,140.3,92.99,-4.8,1.2,59.8,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9051848704,6.8,37.6,4.2,17.7,13.3,,3.6,6,3.0,5.6
84,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,40.91,43.24,32.75,-5.4,1.12,45.9,1.0,Financial Services,Banks - Regional,5842557440,35.8,834.8,32.3,11.9,10.1,1.78,6.7,10,2.8,5.6
85,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,10,49.77,51.62,30.1,-3.6,0.75,71.4,1.4,Consumer Defensive,Discount Stores,6000409600,38.7,,-3.7,,-2391.8,1.69,5.5,7,1.9,5.6
86,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,244.24,304.4,129.38,-19.8,0.61,134.6,2.7,Basic Materials,Other Industrial Metals & Mining,5088429056,42.2,52.1,4.3,56.8,29.0,1.6,1.3,9,1.5,5.6
87,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,10,63.37,66.08,49.38,-4.1,0.83,52.1,1.0,Financial Services,Banks - Regional,98733719552,10.4,21.6,29.9,12.6,10.9,1.87,0.0,7,2.1,5.6
88,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,24.86,25.48,13.0,-2.4,1.65,82.9,1.7,Energy,Oil & Gas Midstream,3774111232,-3.1,243.5,12.6,8.5,,,2.0,4,4.1,5.6
89,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,110.87,114.28,69.11,-3.0,0.83,91.7,1.8,Financial Services,Credit Services,4259544320,3.8,21.2,21.4,8.6,8.3,2.06,0.0,6,2.1,5.6
90,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,34.73,36.28,22.03,-4.3,0.87,84.5,1.7,Financial Services,Asset Management,17645510656,14.3,106.7,8.7,23.6,11.0,2.73,3.4,6,2.2,5.6
91,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,210.65,243.57,135.48,-13.5,1.88,87.7,1.8,Industrials,Metal Fabrication,28684290048,10.6,55.7,10.1,61.8,33.1,1.11,2.1,7,4.7,5.6
92,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,416.37,427.46,281.16,-2.6,0.73,67.8,1.4,Technology,Software - Infrastructure,27338686464,21.5,-7.0,22.7,25.3,13.2,1.69,4.5,7,1.8,5.6
93,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,49.54,50.07,38.28,-1.1,0.97,46.5,1.0,Energy,Oil & Gas Midstream,20468670464,30.0,13.8,29.0,15.7,12.8,2.62,8.2,7,2.4,5.6
94,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,10,67.04,69.36,31.63,-3.3,1.03,150.0,3.0,Healthcare,Healthcare Plans,33117425664,4.6,,-2.8,,12.6,2.33,2.7,4,2.6,5.6
95,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,401.54,428.88,161.9,-6.4,0.7,203.8,4.1,Healthcare,Healthcare Plans,48217047040,26.2,27.1,0.9,38.0,24.2,2.19,2.3,7,1.8,5.6
96,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,178.29,182.73,138.33,-2.4,0.98,47.5,1.0,Financial Services,Asset Management,34296168448,15.1,42.0,15.1,15.6,12.6,2.47,7.1,7,2.5,5.6
97,LLY,https://www.tradingview.com/symbols/LLY/,True,True,STRONG UPTREND,8,1149.36,1292.65,847.83,-11.1,0.92,68.3,1.4,Healthcare,Drug Manufacturers - General,1024490143744,47.7,26.2,33.5,38.6,24.3,1.7,2.5,10,2.3,5.6
98,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,107.11,107.43,75.43,-0.3,0.91,57.4,1.1,Financial Services,Banks - Diversified,366940979200,25.4,,37.8,15.3,11.3,2.67,4.2,7,2.3,5.6
99,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,193.78,214.89,115.42,-9.8,0.59,78.4,1.6,Technology,Computer Hardware,244400128000,37.7,35.7,38.4,61.3,37.6,1.26,1.6,10,1.5,5.5
100,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,15.95,16.77,13.54,-4.9,1.16,24.0,1.0,Real Estate,REIT - Residential,1361900288,7.7,66.7,11.6,132.9,93.8,,0.0,6,2.9,5.5
101,KB,https://www.tradingview.com/symbols/KB/,True,True,STRONG UPTREND,10,128.68,133.08,94.72,-3.3,0.72,40.3,1.0,Financial Services,Banks - Regional,45180329984,18.5,20.7,36.5,10.4,8.5,,2.0,7,1.8,5.5
102,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.16,26.19,23.44,-3.9,0.75,11.5,1.0,Financial Services,Asset Management,891464704,5.5,256.5,234.1,5.2,,,2.2,7,1.9,5.5
103,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,97.62,100.93,66.41,-3.3,0.82,80.2,1.6,Financial Services,Insurance - Life,62035259392,10.5,5.8,4.6,18.7,8.9,1.94,2.9,6,2.0,5.5
104,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,80.97,83.65,60.08,-3.2,0.97,61.8,1.2,Financial Services,Insurance - Diversified,45077180416,7.5,43.2,9.5,19.0,12.9,2.43,10.3,6,2.4,5.5
105,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,10,122.02,126.26,89.62,-3.4,0.92,67.8,1.4,Financial Services,Insurance - Life,42096898048,14.1,89.2,6.0,11.1,8.2,3.39,6.7,6,2.3,5.5
106,PDO,https://www.tradingview.com/symbols/PDO/,True,True,STRONG UPTREND,10,12.82,13.14,11.78,-2.4,1.48,5.2,1.0,Financial Services,Asset Management,1856733440,,,,9.5,,,0.4,5,3.7,5.5
107,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,55.38,55.99,35.38,-1.1,1.19,88.5,1.8,Financial Services,Banks - Diversified,169559277568,14.6,20.6,17.9,18.8,13.6,2.33,3.0,5,3.0,5.5
