Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
24,TJX,https://www.tradingview.com/symbols/TJX/,True,True,STRONG UPTREND,10,157.46,165.28,144.94,-4.7,1.63,5.0,1.0,Consumer Cyclical,Apparel Retail,174121517056,9.2,29.3,9.4,30.9,27.6,1.43,3.8,7,4.1,6.0
25,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,36.88,37.9,26.35,-2.7,0.82,48.7,1.0,Financial Services,Banks - Regional,1626905600,18.1,65.9,29.0,13.9,8.5,1.8,12.7,9,2.0,6.0
26,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,90.24,99.77,46.6,-9.6,1.75,136.4,2.7,Financial Services,Asset Management,518161600,40.4,,3508.9,2.3,,,0.3,8,4.4,5.9
27,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,85.11,92.66,44.7,-8.1,0.85,141.5,2.8,Energy,Oil & Gas Midstream,4213344768,78.5,475.0,55.3,7.8,13.3,1.33,3.3,10,2.1,5.9
28,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,323.4,379.93,147.78,-14.9,0.86,177.9,3.6,Industrials,Electrical Equipment & Parts,124220784640,30.1,135.7,14.4,79.5,36.6,1.54,2.1,9,2.1,5.9
29,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,70.82,73.24,46.47,-3.3,0.89,78.1,1.6,Energy,Oil & Gas Midstream,3648448000,106.4,,1.2,7.4,7.3,1.33,3.9,8,2.2,5.9
30,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,191.89,211.79,79.87,-9.4,1.05,188.6,3.8,Technology,Electronic Components,165147787264,20.0,138.9,11.1,92.3,45.4,1.81,1.4,8,2.6,5.9
31,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,47.97,48.64,31.74,-1.4,1.02,61.5,1.2,Real Estate,REIT - Retail,1484420096,3.0,448.5,29.8,8.6,-123.0,1.0,4.7,8,2.5,5.9
32,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,388.77,441.43,195.0,-11.9,1.09,156.7,3.1,Industrials,Engineering & Construction,30720045056,34.5,508.0,2.9,67.1,33.2,1.25,3.8,9,2.7,5.9
33,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,65.66,65.99,21.64,-0.5,1.0,184.7,3.7,Technology,Semiconductors,58358222848,23.0,-33.3,1.2,410.4,29.4,2.2,0.9,5,2.5,5.9
34,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,10,61.1,62.22,30.75,-1.8,0.71,134.2,2.7,Technology,Software - Application,8166704640,19.7,47.3,13.0,49.7,22.9,2.43,6.5,7,1.8,5.9
35,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,230.76,242.49,142.73,-4.8,0.62,96.4,1.9,Technology,Electronics & Computer Distribution,18605344768,18.1,104.4,1.5,19.2,12.5,1.64,1.4,8,1.6,5.9
36,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,10,67.73,70.29,41.77,-3.6,0.71,111.9,2.2,Energy,Oil & Gas Integrated,79971876864,17.5,29.9,12.4,17.7,12.6,2.1,1.8,7,1.8,5.8
37,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,10,77.52,80.08,57.68,-3.2,1.1,61.4,1.2,Energy,Oil & Gas Midstream,94806818816,9.0,25.0,23.1,34.1,30.2,1.56,3.1,7,2.8,5.8
38,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,26.5,30.01,15.69,-11.7,1.83,98.8,2.0,Industrials,Engineering & Construction,2557007360,90.5,,39.9,7.7,,,8.4,8,4.6,5.8
39,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,20.62,21.18,16.84,-2.6,0.95,42.7,1.0,Real Estate,REIT - Retail,2014012288,24.3,177.0,5.3,171.8,50.3,1.5,20.6,8,2.4,5.8
40,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,10,29.45,30.55,21.75,-3.6,0.85,50.8,1.0,Energy,Oil & Gas Equipment & Services,4269435904,35.1,95.8,11.9,30.1,16.5,,16.1,8,2.1,5.8
41,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,132.68,135.21,91.27,-1.9,1.13,72.4,1.4,Industrials,Marine Shipping,2415243520,0.2,25.6,49.9,4.7,5.4,2.0,6.7,7,2.8,5.8
42,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,47.94,49.0,32.74,-2.2,1.15,59.4,1.2,Energy,Oil & Gas Integrated,20227622912,42.8,,-1.8,,8.4,1.77,2.8,7,2.9,5.8
43,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,44.55,45.47,32.41,-2.0,0.95,48.6,1.0,Consumer Cyclical,Travel Services,1217038720,37.4,,6.2,40.5,24.1,1.0,7.5,8,2.4,5.8
44,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.48,20.9,16.8,-2.0,1.63,35.9,1.0,Real Estate,REIT - Diversified,691887936,15.0,1200.1,9.1,102.4,186.2,,3.1,6,4.1,5.8
45,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,118.93,123.28,76.17,-3.5,1.57,68.9,1.4,Industrials,Tools & Accessories,8264982528,8.0,26.1,6.6,26.7,16.6,2.25,3.9,6,3.9,5.8
46,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.86,31.49,24.11,-2.0,0.88,47.6,1.0,Real Estate,REIT - Retail,9468978176,5.1,80.8,32.0,21.3,28.1,1.5,6.5,8,2.2,5.8
47,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,198.66,202.69,101.0,-2.0,1.06,109.1,2.2,Healthcare,Medical Care Facilities,12750992384,6.0,43.5,5.6,19.0,11.6,2.75,9.6,6,2.7,5.8
48,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,226.44,235.45,149.84,-3.8,0.8,66.2,1.3,Basic Materials,Steel,51569659904,21.3,382.1,6.8,22.4,14.3,1.8,2.9,8,2.0,5.8
49,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,10,12.91,13.03,7.03,-0.9,1.08,98.9,2.0,N/A,N/A,3746317056,,,,,60.0,1.9,,6,2.7,5.7
50,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.41,20.49,16.65,-0.4,0.62,38.2,1.0,Real Estate,REIT - Diversified,4083276800,11.7,175.2,27.0,31.4,26.0,1.73,2.3,8,1.6,5.7
51,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,35.23,37.08,21.35,-5.0,1.18,88.2,1.8,Technology,Electronic Components,3014301952,15.8,,9.1,49.6,22.6,,4.1,6,2.9,5.7
52,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,38.13,39.54,18.12,-3.6,0.66,124.5,2.5,Consumer Cyclical,Personal Services,4306112000,15.7,,-6.0,,17.4,1.57,5.1,6,1.7,5.7
53,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,72.39,77.68,32.35,-6.8,1.91,179.2,3.6,Energy,Oil & Gas Equipment & Services,7305520128,4.9,-39.4,5.1,96.5,23.4,1.33,4.8,5,4.8,5.7
54,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,22.3,22.92,11.29,-2.7,1.56,125.9,2.5,Energy,Oil & Gas Midstream,3385465600,-13.2,212.0,6.8,13.9,,,1.4,4,3.9,5.7
55,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,80.61,87.39,48.65,-7.8,0.78,108.2,2.2,Energy,Oil & Gas Midstream,4011843072,46.2,254.1,48.4,8.0,12.5,1.33,1.6,10,2.0,5.7
56,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.33,34.96,21.8,-4.7,1.3,74.6,1.5,Real Estate,REIT - Specialty,5868196864,10.0,,10.0,30.6,24.0,1.71,6.2,6,3.2,5.7
57,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,10.71,10.72,8.6,-0.1,1.5,25.0,1.0,Real Estate,REIT - Hotel & Motel,1995179392,11.0,1170.4,3.8,97.4,54.9,2.42,,6,3.8,5.7
58,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,32.64,35.71,13.71,-8.6,1.28,171.4,3.4,Technology,Semiconductors,71610392576,17.2,87.6,7.0,48.7,20.6,,1.1,7,3.2,5.7
59,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,293.27,346.2,193.55,-15.3,1.02,112.8,2.3,Technology,Scientific & Technical Instruments,7597795840,33.5,11.3,24.7,58.5,32.0,1.33,1.4,9,2.5,5.7
60,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,28.33,29.13,16.55,-2.7,0.8,118.2,2.4,Technology,Software - Infrastructure,2039708288,13.4,29.4,14.9,46.4,23.8,,5.4,6,2.0,5.7
61,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,51.63,53.45,35.85,-3.4,1.08,56.8,1.1,Industrials,Specialty Business Services,13576293376,14.7,65.2,1.8,38.5,19.2,1.5,4.0,7,2.7,5.7
62,UI,https://www.tradingview.com/symbols/UI/,True,True,STRONG UPTREND,8,586.31,1098.58,524.45,-46.6,1.35,117.7,2.4,Technology,Communication Equipment,35484704768,18.7,29.5,30.4,38.5,34.0,3.0,3.3,8,3.4,5.7
63,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,156.6,157.92,128.65,-0.8,1.52,25.7,1.0,Financial Services,Insurance - Life,12159169536,5.4,12.6,19.4,10.7,9.4,1.91,0.0,6,3.8,5.7
64,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,205.18,206.78,174.17,-0.8,0.65,29.5,1.0,Real Estate,REIT - Industrial,11029496832,9.1,55.3,39.8,37.3,37.2,1.79,6.2,8,1.6,5.7
65,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,726.88,760.72,528.74,-4.4,0.91,65.9,1.3,Industrials,Aerospace & Defense,26851792896,13.4,29.1,14.2,53.2,42.6,1.88,2.5,7,2.3,5.7
66,VG,https://www.tradingview.com/symbols/VG/,True,True,STRONG UPTREND,8,13.56,17.62,5.71,-23.0,0.71,189.4,3.8,Energy,Oil & Gas Midstream,33687898112,58.9,26.7,18.0,14.1,15.1,2.21,1.6,8,1.8,5.7
67,VTR,https://www.tradingview.com/symbols/VTR/,True,True,STRONG UPTREND,10,88.0,91.06,73.35,-3.4,1.04,29.7,1.0,Real Estate,REIT - Healthcare Facilities,42782937088,21.9,10.0,4.3,160.0,103.9,1.52,4.7,7,2.6,5.7
68,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,121.4,125.71,91.6,-3.4,1.43,44.6,1.0,Consumer Defensive,Beverages - Brewers,41358729216,6.1,167.8,3.3,26.5,22.8,,1.6,6,3.6,5.7
69,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,10,18.87,19.59,10.5,-3.7,0.84,109.3,2.2,Technology,Software - Application,518449952,14.6,,2.4,82.0,13.2,1.29,2.7,6,2.1,5.7
70,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,144.63,145.44,123.4,-0.6,0.79,27.1,1.0,Real Estate,REIT - Industrial,134844047360,8.3,65.2,39.6,36.3,42.6,1.96,3.3,8,2.0,5.7
71,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1043.82,1181.95,552.51,-11.7,0.94,133.3,2.7,Industrials,Specialty Industrial Machinery,280495292416,16.3,1816.5,23.8,30.5,42.6,1.54,3.0,9,2.3,5.7
72,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.38,23.7,19.19,-1.4,0.66,37.3,1.0,Real Estate,REIT - Diversified,510138688,11.4,55.6,27.5,18.6,64.9,1.67,3.5,8,1.7,5.7
73,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,23.13,28.15,15.21,-17.8,3.11,56.3,1.1,Industrials,Metal Fabrication,574595584,6.8,,-2.9,,17.7,1.0,7.9,5,7.8,5.6
74,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,15.12,16.53,8.26,-8.5,1.01,137.2,2.7,Industrials,Marine Shipping,710186368,42.2,1331.4,13.4,39.8,,,3.6,8,2.5,5.6
75,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,111.11,111.17,81.18,-0.1,0.58,41.8,1.0,Financial Services,Banks - Diversified,186299334656,21.1,51.3,33.0,12.4,14.6,2.07,3.3,8,1.4,5.6
76,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,23.97,26.96,10.17,-11.1,0.74,121.2,2.4,Consumer Cyclical,Luxury Goods,622344512,103.9,254.5,7.2,30.0,68.5,1.0,2.3,9,1.9,5.6
77,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,30.77,31.52,18.6,-2.4,0.65,82.6,1.7,Energy,Oil & Gas Equipment & Services,1446684160,105.3,,-0.4,439.6,27.4,1.75,4.4,7,1.6,5.6
78,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,33.03,34.2,27.12,-3.4,0.81,26.8,1.0,Financial Services,Banks - Regional,1499867776,13.8,29.7,33.0,10.7,9.8,,2.9,7,2.0,5.6
79,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,703.27,748.89,392.07,-6.1,1.14,97.1,1.9,Technology,Electronic Components,25197981696,39.3,53.3,9.9,56.8,40.7,1.78,3.2,9,2.8,5.6
80,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,86.12,86.22,65.52,-0.1,0.8,36.9,1.0,Financial Services,Banks - Regional,1238658944,7.6,32.8,38.0,7.3,10.6,,3.3,7,2.0,5.6
81,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,10,109.84,115.59,95.92,-5.0,1.22,29.4,1.0,Utilities,Utilities - Regulated Electric,30398396416,3.7,19.6,17.8,19.5,18.9,1.94,6.1,6,3.0,5.6
82,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,61.77,63.09,36.96,-2.1,1.03,121.1,2.4,Energy,Oil & Gas Equipment & Services,31182723072,6.1,13.7,16.2,16.0,15.4,2.17,2.3,5,2.6,5.6
83,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,16.92,17.23,13.16,-1.8,0.97,34.6,1.0,Real Estate,REIT - Hotel & Motel,1653930624,2.2,40.0,6.2,24.2,34.9,1.67,6.5,7,2.4,5.6
84,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,250.11,294.06,111.18,-14.9,1.25,154.6,3.1,Consumer Cyclical,Auto Parts,13188599808,30.5,,3.4,140.5,33.9,,3.9,7,3.1,5.6
85,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.43,34.75,26.67,-3.8,0.85,52.6,1.1,Real Estate,REIT - Retail,2021412736,5.4,33.3,40.1,22.0,17.0,2.38,17.1,7,2.1,5.6
86,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,10,70.25,71.63,43.39,-1.9,1.24,55.4,1.1,Industrials,Trucking,11415203840,1.4,,0.5,334.5,21.5,1.67,2.4,6,3.1,5.6
87,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,364.48,381.0,270.73,-4.3,0.93,42.7,1.0,Basic Materials,Steel,18606166016,15.5,36.4,5.4,23.8,17.5,,2.9,7,2.3,5.6
88,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,566.96,632.0,425.58,-10.3,1.61,69.9,1.4,Industrials,Tools & Accessories,17935984640,18.3,25.6,15.4,62.9,34.6,1.89,2.0,8,4.0,5.6
89,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,204.9,208.28,175.74,-1.6,0.96,26.6,1.0,Real Estate,REIT - Retail,77857824768,19.3,16.4,70.6,14.2,29.8,2.19,,7,2.4,5.6
90,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,73.71,74.56,53.8,-1.1,0.76,54.1,1.1,Consumer Defensive,Tobacco,123087675392,5.3,106.3,39.5,15.4,12.6,2.62,5.5,7,1.9,5.6
91,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,10,52.33,52.49,32.69,-0.3,1.47,67.1,1.3,Financial Services,Asset Management,924217344,,,,5.9,,,0.4,5,3.7,5.6
92,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,112.41,112.5,88.42,-0.1,1.34,27.6,1.0,Real Estate,REIT - Hotel & Motel,7094113280,13.2,3.5,9.5,29.6,23.3,1.27,3.3,6,3.4,5.6
93,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,42.78,44.01,26.92,-2.8,0.39,106.5,2.1,Real Estate,REIT - Industrial,6291219968,18.0,236.6,10.5,57.0,114.5,2.85,0.0,7,1.0,5.6
94,LB,https://www.tradingview.com/symbols/LB/,True,True,STRONG UPTREND,10,76.08,79.74,43.68,-4.6,1.1,72.3,1.4,Energy,Oil & Gas Equipment & Services,5859453952,16.1,15.1,15.7,78.4,33.2,2.14,8.8,6,2.8,5.6
95,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,73.43,81.24,40.28,-9.6,1.08,96.4,1.9,Energy,Oil & Gas Equipment & Services,6858887680,55.3,127.2,6.7,84.4,27.6,1.5,5.2,9,2.7,5.6
96,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,10,238.91,244.3,136.97,-2.2,1.63,88.7,1.8,Industrials,Electrical Equipment & Parts,8724460544,1.4,-16.7,8.4,31.0,17.7,,4.1,4,4.1,5.6
97,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,118.61,118.74,93.37,-0.1,0.93,37.7,1.0,Real Estate,REIT - Retail,10309391360,10.3,152.5,38.6,20.6,38.4,2.11,0.0,7,2.3,5.6
98,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1835.33,2073.18,877.79,-11.5,1.13,163.1,3.3,Industrials,Engineering & Construction,64608063488,1.0,38.8,12.1,52.9,35.0,1.29,1.9,7,2.8,5.6
99,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,114.86,115.61,83.13,-0.6,0.49,51.7,1.0,Financial Services,Banks - Diversified,105711403008,16.7,46.6,33.5,16.5,14.3,2.21,5.5,8,1.2,5.6
100,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.98,19.01,12.89,-0.2,0.85,91.3,1.8,Real Estate,REIT - Retail,987492096,8.9,14.3,30.7,19.8,42.4,,0.8,6,2.1,5.6
101,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,10,32.88,34.48,15.94,-4.6,0.69,145.5,2.9,Energy,Oil & Gas Equipment & Services,5365734400,4.5,16.0,3.7,36.1,93.0,2.0,3.4,5,1.7,5.6
102,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,32.31,33.29,26.78,-2.9,0.96,26.6,1.0,Real Estate,REIT - Office,3731510528,7.3,9.7,20.0,23.6,23.1,1.75,6.9,7,2.4,5.6
103,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,716.91,788.75,408.28,-9.1,1.16,115.9,2.3,Industrials,Engineering & Construction,107579613184,26.3,51.0,3.7,97.1,43.6,1.62,4.9,8,2.9,5.6
104,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.79,41.09,30.44,-3.2,1.17,47.2,1.0,Energy,Oil & Gas Midstream,8221974016,2.1,4.8,22.6,13.9,13.0,3.29,4.2,6,2.9,5.5
105,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.12,18.88,14.67,-4.0,0.73,33.0,1.0,Financial Services,Asset Management,2217232384,11.9,49.9,962.1,6.2,,,1.1,7,1.8,5.5
106,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,62.44,64.66,54.68,-3.4,0.75,21.2,1.0,Real Estate,REIT - Industrial,8555307008,10.0,199.7,46.0,24.1,33.6,2.06,3.9,7,1.9,5.5
107,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.56,23.4,17.5,-3.6,0.72,52.9,1.1,Basic Materials,Chemicals,795147008,28.6,186.3,4.7,13.7,12.2,,4.8,7,1.8,5.5
