Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
17,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,250.16,296.47,145.16,-15.6,1.39,150.1,3.0,Technology,Electronics & Computer Distribution,20002482176,31.0,87.9,1.6,17.9,11.7,1.55,2.1,9,3.5,6.0
18,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,64.89,65.53,55.73,-1.0,1.64,18.8,1.0,Real Estate,REIT - Industrial,8890996736,10.0,199.7,46.0,25.1,34.9,2.0,4.0,7,4.1,6.0
19,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.61,22.04,17.08,-2.0,1.22,33.8,1.0,Real Estate,REIT - Diversified,4323352064,11.7,175.2,27.0,33.2,26.6,1.82,6.1,8,3.0,6.0
20,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,12.08,13.74,2.79,-12.1,0.63,345.9,6.9,Communication Services,Advertising Agencies,1111833344,114.4,,-3.4,,-63.6,,2.2,6,1.6,6.0
21,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,113.49,151.78,39.16,-25.2,1.17,278.3,5.6,Technology,Scientific & Technical Instruments,1509530496,17.6,,1.8,252.2,62.7,,1.9,6,2.9,6.0
22,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,89.92,91.0,30.08,-1.2,0.82,150.5,3.0,Healthcare,Health Information Services,6958021120,47.2,-68.4,-78.9,,26.6,1.56,3.4,6,2.0,5.9
23,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,210.43,216.98,174.3,-3.0,1.12,30.2,1.0,Real Estate,REIT - Industrial,11311712256,9.1,55.3,39.8,38.3,38.2,1.8,7.5,8,2.8,5.9
24,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.75,15.82,15.3,-0.4,1.1,6.4,1.0,Financial Services,Asset Management,2911868928,58.9,,122.6,29.7,39.4,2.86,9.2,8,2.8,5.9
25,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,38.11,38.49,16.71,-1.0,0.89,162.5,3.2,Technology,Software - Infrastructure,2743850496,13.4,29.4,14.9,62.5,32.3,,5.7,6,2.2,5.9
26,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,102.56,106.84,50.55,-4.0,1.18,116.0,2.3,Basic Materials,Specialty Chemicals,1485069440,9.4,25.3,11.4,26.8,,,3.0,6,2.9,5.9
27,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,22.68,29.68,11.59,-23.6,1.13,182.7,3.7,Consumer Cyclical,Luxury Goods,588851648,103.9,254.5,7.2,28.4,64.8,,2.1,8,2.8,5.9
28,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,229.48,239.64,101.0,-4.2,0.94,140.3,2.8,Healthcare,Medical Care Facilities,14729174016,6.0,43.5,5.6,22.1,13.3,,5.8,6,2.3,5.9
29,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,357.66,367.66,223.66,-2.7,0.77,88.4,1.8,Healthcare,Medical Instruments & Supplies,25267818496,21.0,56.1,16.8,47.9,37.4,1.47,3.4,8,1.9,5.9
30,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,37.94,39.85,21.13,-4.8,0.89,124.4,2.5,Consumer Cyclical,Luxury Goods,843301120,8.1,400.0,4.7,26.9,20.7,,2.6,6,2.2,5.8
31,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,243.5,323.25,122.21,-24.7,1.1,119.2,2.4,Consumer Cyclical,Auto Parts,12860643328,47.5,47.4,3.8,107.7,21.4,1.12,2.2,9,2.8,5.8
32,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,10,222.13,230.47,151.98,-3.6,0.75,56.5,1.1,Financial Services,Capital Markets,350362304512,16.3,31.9,24.8,20.1,17.0,2.4,,8,1.9,5.8
33,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.86,7.07,5.51,-3.0,1.63,25.9,1.0,Financial Services,Asset Management,614653312,21.9,-21.2,421.4,12.7,,,5.1,6,4.1,5.8
34,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.63,46.26,29.55,-3.5,0.89,90.5,1.8,Real Estate,REIT - Industrial,6552607232,18.0,236.6,10.5,59.5,119.5,2.83,0.0,7,2.2,5.8
35,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.5,31.87,23.11,-4.3,1.33,48.8,1.0,Real Estate,REIT - Retail,3478148352,49.9,-69.8,16.2,101.7,277.3,1.89,14.2,7,3.3,5.8
36,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.66,22.05,16.91,-1.8,0.84,23.8,1.0,Real Estate,REIT - Retail,2115591808,24.3,177.0,5.3,180.5,52.8,1.5,24.4,8,2.1,5.8
37,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,37.15,38.83,29.12,-4.3,1.31,31.4,1.0,Financial Services,Banks - Regional,1686954112,13.8,29.7,33.0,12.1,11.0,2.17,2.2,7,3.3,5.8
38,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,82.98,90.75,49.31,-8.6,0.86,102.8,2.1,Energy,Oil & Gas Midstream,4107899904,78.5,475.0,55.3,7.6,12.9,1.33,4.1,10,2.1,5.8
39,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.91,10.99,9.6,-0.7,1.24,24.0,1.0,Financial Services,Asset Management,4111119360,4.3,95.9,424.5,9.4,,,0.9,7,3.1,5.8
40,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.43,22.01,16.61,-2.6,1.1,43.7,1.0,Real Estate,REIT - Diversified,723982400,15.0,1200.1,9.1,107.2,194.8,1.0,1.2,7,2.8,5.7
41,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.8,25.6,19.74,-3.1,1.17,32.8,1.0,Real Estate,REIT - Diversified,541122304,11.4,55.6,27.5,19.8,118.1,,4.8,7,2.9,5.7
42,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,10,275.8,278.88,158.83,-1.1,0.86,70.9,1.4,Technology,Software - Infrastructure,97892327424,33.5,,-3.7,,174.7,1.88,2.2,7,2.1,5.7
43,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.97,19.0,13.56,-0.2,1.15,79.9,1.6,Real Estate,REIT - Retail,986971776,8.9,14.3,30.7,19.8,42.3,,1.7,6,2.9,5.7
44,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,30.06,32.25,12.51,-6.8,1.12,150.7,3.0,Industrials,Security & Protection Services,4016565760,16.6,106.5,10.0,15.3,18.1,1.0,5.5,8,2.8,5.7
45,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,257.02,351.28,116.5,-26.8,1.11,191.6,3.8,Industrials,Electrical Equipment & Parts,73107759104,130.4,,0.2,,58.4,2.32,2.8,7,2.8,5.7
46,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.31,52.9,38.59,-3.0,0.75,48.7,1.0,Financial Services,Banks - Regional,1585688960,9.3,25.4,23.0,19.9,12.0,1.6,4.4,8,1.9,5.7
47,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.22,25.22,15.92,-4.0,0.92,77.3,1.5,Real Estate,REIT - Office,910299264,20.3,83.3,15.8,46.6,41.2,,8.1,7,2.3,5.7
48,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,115.35,116.81,88.89,-1.2,1.06,53.8,1.1,Financial Services,Banks - Diversified,105291563008,15.3,24.0,34.0,16.2,14.7,2.29,10.0,7,2.7,5.7
49,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,323.92,379.86,164.09,-14.7,0.85,128.9,2.6,Industrials,Electrical Equipment & Parts,124420530176,30.1,135.7,14.4,81.6,36.6,1.46,2.4,9,2.1,5.7
50,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.88,26.0,22.84,-0.5,1.08,16.8,1.0,Financial Services,Asset Management,916975552,5.5,256.5,234.1,5.4,,,1.7,7,2.7,5.7
51,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,37.66,38.9,31.26,-3.2,0.71,25.7,1.0,Financial Services,Insurance - Specialty,5007845888,58.8,-9.0,41.0,8.8,6.9,1.8,4.3,8,1.8,5.7
52,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,687.49,805.75,305.06,-14.7,0.82,175.3,3.5,Industrials,Engineering & Construction,9638091776,50.2,102.5,15.5,60.4,42.3,2.4,1.8,8,2.0,5.7
53,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,120.73,125.25,97.33,-3.6,0.77,47.8,1.0,Real Estate,REIT - Retail,10493659136,10.3,152.5,38.6,20.9,38.9,1.95,0.0,8,1.9,5.7
54,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.94,32.48,24.94,-4.7,0.79,36.2,1.0,Real Estate,REIT - Retail,9493524480,5.1,80.8,32.0,21.6,28.0,1.5,7.4,8,2.0,5.7
55,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,120.66,126.59,80.92,-4.7,1.32,77.2,1.5,Industrials,Industrial Distribution,6738414080,7.8,41.1,5.9,29.1,22.3,2.78,3.8,6,3.3,5.7
56,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,68.26,86.19,44.5,-20.8,1.11,98.0,2.0,Energy,Oil & Gas Equipment & Services,6558273536,55.3,127.2,6.7,81.3,27.3,1.5,5.3,9,2.8,5.7
57,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,57.88,57.91,37.68,-0.1,0.79,91.3,1.8,Industrials,Specialty Business Services,15219752960,14.7,65.2,1.8,43.2,21.5,1.56,3.9,7,2.0,5.7
58,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,101.21,105.76,65.65,-4.3,0.85,74.2,1.5,Consumer Cyclical,Travel Services,45155561472,17.5,,18.0,37.6,23.3,1.45,2.2,7,2.1,5.7
59,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,384.72,441.43,218.0,-12.8,0.92,118.6,2.4,Industrials,Engineering & Construction,30400020480,34.5,508.0,2.9,67.4,33.7,1.25,3.1,9,2.3,5.7
60,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,8,436.96,479.0,313.07,-8.8,0.97,66.7,1.3,Technology,Semiconductors,2266281541632,35.1,58.4,46.5,38.0,21.5,1.47,2.0,10,2.4,5.6
61,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,219.71,229.59,175.95,-4.3,0.89,37.9,1.0,Real Estate,REIT - Retail,83485327360,19.3,16.4,70.6,15.3,32.6,2.33,,7,2.2,5.6
62,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,52.91,55.06,24.69,-3.9,0.85,124.6,2.5,Industrials,Staffing & Employment Services,943491136,0.1,2.6,2.6,26.9,18.0,,8.2,5,2.1,5.6
63,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,152.26,155.08,111.27,-1.8,0.91,54.4,1.1,Financial Services,Banks - Diversified,104508071936,13.4,41.8,28.7,18.9,15.4,2.12,0.0,7,2.3,5.6
64,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,49.64,50.66,35.14,-2.0,0.81,48.9,1.0,Financial Services,Banks - Regional,2097706496,6.9,26.0,33.6,10.3,10.5,2.5,5.0,7,2.0,5.6
65,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,10,397.76,415.0,161.9,-4.2,0.69,153.6,3.1,Healthcare,Healthcare Plans,47755665408,23.5,-4.6,0.8,42.5,25.3,2.58,4.9,5,1.7,5.6
66,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,38.65,48.12,25.89,-19.7,1.13,86.0,1.7,Energy,Oil & Gas Midstream,1653550592,105.2,897.6,40.8,8.5,11.2,2.0,2.4,9,2.8,5.6
67,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,20.17,20.69,13.89,-2.5,0.72,66.7,1.3,Real Estate,REIT - Hotel & Motel,1971618304,2.2,40.0,6.2,28.8,36.7,1.67,4.5,7,1.8,5.6
68,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.42,38.06,28.67,-4.3,0.92,28.8,1.0,Real Estate,REIT - Office,4206177536,7.3,9.7,20.0,26.6,26.0,1.75,6.7,7,2.3,5.6
69,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,69.73,73.24,50.35,-4.8,0.81,61.4,1.2,Energy,Oil & Gas Midstream,3592294656,106.4,,1.2,7.4,14.0,,3.1,7,2.0,5.6
70,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,205.29,237.33,113.11,-13.5,0.96,137.7,2.8,Technology,Electronics & Computer Distribution,10497287168,39.0,201.3,2.2,14.7,9.6,2.75,1.8,8,2.4,5.6
71,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.72,23.9,18.15,-4.9,0.85,42.1,1.0,Real Estate,REIT - Retail,3016267776,5.4,175.5,22.6,26.7,44.8,2.14,5.6,7,2.1,5.6
72,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,58.45,59.39,40.96,-1.6,0.51,38.5,1.0,Financial Services,Banks - Regional,6492195840,24.8,37.3,35.9,10.9,8.9,,1.1,8,1.3,5.6
73,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,155.07,155.7,93.96,-0.4,0.87,43.6,1.0,Healthcare,Medical Devices,9107868672,41.2,,-34.3,,349.5,1.21,3.1,7,2.2,5.6
74,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,322.17,374.96,205.0,-14.1,0.91,108.8,2.2,Technology,Scientific & Technical Instruments,55057358848,31.5,35.6,17.3,51.8,27.2,1.69,1.6,9,2.3,5.6
75,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,49.11,64.06,19.66,-23.3,0.73,202.2,4.0,Technology,Communication Equipment,65031634944,40.0,,4.0,45.9,12.3,2.09,2.0,7,1.8,5.6
76,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,192.38,271.78,84.16,-29.2,0.87,156.8,3.1,Technology,Electronic Components,165569511424,20.0,138.9,11.1,92.5,45.0,1.75,1.9,8,2.2,5.6
77,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,94.25,105.09,53.69,-10.3,0.86,145.3,2.9,Financial Services,Asset Management,541187200,40.4,,3508.9,2.4,,,0.2,8,2.1,5.6
78,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1075.26,1195.94,616.42,-10.1,1.03,97.0,1.9,Industrials,Specialty Industrial Machinery,288943865856,16.3,1816.5,23.8,31.4,43.8,1.58,3.7,9,2.6,5.6
79,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,462.34,637.51,220.52,-27.5,0.64,168.3,3.4,Technology,Communication Equipment,65445580800,39.5,2383.3,7.9,154.1,48.0,2.0,1.5,8,1.6,5.6
80,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,34.54,36.21,19.82,-4.6,0.73,83.3,1.7,Energy,Oil & Gas Equipment & Services,1623934720,105.3,,-0.4,493.4,30.7,,5.8,6,1.8,5.5
81,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,41.49,41.72,32.28,-0.6,0.62,30.2,1.0,Financial Services,Insurance - Life,69108834304,12.1,161.6,20.0,17.0,12.0,2.13,5.2,7,1.6,5.5
82,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.09,15.42,12.0,-2.1,1.02,42.3,1.0,Financial Services,Asset Management,1419995520,,,530.6,9.5,,,0.5,6,2.5,5.5
83,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,127.0,131.81,98.0,-3.6,1.11,48.3,1.0,Consumer Defensive,Beverages - Brewers,43266547712,6.1,167.8,3.3,28.2,23.7,2.07,3.5,6,2.8,5.5
84,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,28.34,35.63,17.36,-20.5,1.13,104.1,2.1,Energy,Oil & Gas E&P,6794478080,73.0,,3.6,12.0,3.7,1.86,3.3,8,2.8,5.5
85,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,256.73,298.87,129.46,-14.1,1.03,148.9,3.0,Basic Materials,Other Industrial Metals & Mining,5340365312,30.8,8.2,4.0,70.3,34.1,,1.9,7,2.6,5.5
86,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,10,431.68,434.3,254.52,-0.6,0.7,91.6,1.8,Healthcare,Healthcare Plans,392027766784,2.0,0.7,2.7,32.5,20.6,1.64,2.4,6,1.8,5.5
87,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.39,9.54,4.95,-1.6,0.42,116.5,2.3,Consumer Cyclical,Travel Services,4904260608,35.3,-37.5,2.9,58.7,16.6,,1.5,6,1.1,5.5
88,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.93,26.08,20.03,-4.4,0.64,39.4,1.0,Real Estate,REIT - Retail,16812536832,4.0,29.4,28.5,28.7,28.8,2.28,6.2,7,1.6,5.5
89,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,10,45.11,47.29,35.68,-4.6,0.77,22.7,1.0,Financial Services,Credit Services,13827256320,19.7,,18.2,10.9,6.9,1.67,4.1,7,1.9,5.5
90,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,119.48,134.68,85.81,-11.3,1.37,76.6,1.5,Real Estate,REIT - Specialty,35548250112,21.6,860.0,3.8,129.9,44.7,1.73,6.4,8,3.4,5.5
91,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,76.25,86.86,53.91,-12.2,0.94,51.4,1.0,Energy,Oil & Gas Midstream,3794852096,46.2,254.1,48.4,7.5,11.9,1.67,3.1,10,2.3,5.5
92,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,44.02,45.63,37.14,-3.5,0.76,21.6,1.0,Financial Services,Banks - Regional,1971692032,33.7,-27.1,24.7,16.4,10.6,,5.1,7,1.9,5.5
93,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,46.5,47.24,23.48,-1.6,0.7,127.9,2.6,Industrials,Trucking,1170450944,14.0,-29.2,0.4,516.7,16.4,1.67,2.6,5,1.8,5.5
94,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.54,26.34,19.41,-3.0,1.03,31.3,1.0,Financial Services,Banks - Regional,1000727552,3.3,57.1,14.6,18.0,11.8,2.0,6.2,6,2.6,5.5
95,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,10,34.31,35.76,28.71,-4.1,1.02,19.6,1.0,Financial Services,Banks - Regional,1020781248,8.8,10.3,29.6,14.5,9.9,3.0,8.4,6,2.5,5.5
96,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,19.79,20.7,16.29,-4.4,0.69,26.0,1.0,Energy,Oil & Gas Midstream,68100542464,32.1,-3.6,4.7,16.5,13.0,1.43,3.4,7,1.7,5.5
97,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,71.39,81.33,26.8,-12.2,0.89,249.2,5.0,Technology,Semiconductors,63708422144,23.0,-33.3,1.2,446.2,28.6,2.0,0.8,5,2.2,5.5
98,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,31.2,33.1,10.69,-5.7,0.7,182.9,3.7,Healthcare,Healthcare Plans,9406581760,52.6,125.6,-0.3,,21.0,2.82,2.2,7,1.8,5.5
99,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,214.34,225.29,164.83,-4.9,1.14,45.4,1.0,Financial Services,Insurance - Property & Casualty,7499067904,6.1,48.6,10.8,10.8,11.5,2.38,3.7,6,2.8,5.5
100,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,71.59,74.15,55.67,-3.5,0.7,38.8,1.0,Consumer Defensive,Tobacco,119547502592,5.3,106.3,39.5,14.9,12.2,2.62,6.5,7,1.8,5.5
101,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,218.6,238.48,105.0,-8.3,0.61,150.4,3.0,Technology,Software - Infrastructure,33177765888,20.0,375.0,2.0,326.3,32.9,1.69,1.9,8,1.5,5.5
102,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,52.19,55.78,33.13,-6.4,1.27,96.0,1.9,Real Estate,REIT - Retail,1615006848,3.0,448.5,29.8,9.4,-133.8,1.0,2.9,8,3.2,5.5
103,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,59.97,61.96,46.35,-3.2,1.11,35.2,1.0,Communication Services,Telecom Services,1491367936,4.5,1.0,6.4,18.4,15.2,1.0,2.3,6,2.8,5.5
104,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.47,41.5,30.86,-4.9,0.75,38.3,1.0,Real Estate,REIT - Retail,4534149632,11.7,42.0,20.3,37.2,32.7,2.67,4.8,7,1.9,5.5
105,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.55,26.94,19.48,-1.4,0.63,47.6,1.0,Financial Services,Banks - Regional,4106869504,8.1,21.3,38.2,11.8,11.0,1.67,4.1,7,1.6,5.5
106,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,248.64,257.67,190.17,-3.5,0.97,33.6,1.0,Financial Services,Insurance - Property & Casualty,64005140480,3.0,338.4,17.8,5.5,9.4,2.32,0.0,6,2.4,5.4
107,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1781.42,2073.18,999.09,-14.1,1.05,125.5,2.5,Industrials,Engineering & Construction,62677426176,1.0,38.8,12.1,51.3,32.9,1.25,1.7,7,2.6,5.4
