Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,10,350.04,362.15,194.31,-3.3,1.4,88.7,1.8,Technology,Scientific & Technical Instruments,9068547072,33.5,11.3,24.7,68.9,38.3,1.5,2.8,9,3.5,6.4
17,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,10,1174.86,1181.35,616.42,-0.5,1.11,103.5,2.1,Industrials,Specialty Industrial Machinery,315708375040,16.3,1816.5,23.8,34.4,47.9,1.58,3.7,9,2.8,6.4
18,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,83.0,84.62,30.08,-1.9,2.24,113.4,2.3,Healthcare,Health Information Services,6422550528,47.2,-68.4,-78.9,,24.5,1.56,3.4,6,5.6,6.4
19,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,29.55,30.58,12.51,-3.4,1.27,132.7,2.7,Industrials,Security & Protection Services,3948420352,16.6,106.5,10.0,15.0,17.8,1.0,5.5,8,3.2,6.4
20,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,31.5,31.67,14.78,-0.5,2.59,42.3,1.0,Financial Services,Insurance Brokers,4357423616,28.8,3.1,20.7,,48.8,,1.0,7,6.5,6.4
21,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.4,31.87,22.57,-4.6,2.52,51.2,1.0,Real Estate,REIT - Retail,3466744576,49.9,-69.8,16.2,101.3,89.4,1.89,14.2,7,6.3,6.4
22,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.64,25.19,15.4,-2.2,1.81,81.0,1.6,Real Estate,REIT - Office,865072640,20.3,83.3,15.8,47.4,41.9,1.57,8.1,8,4.5,6.4
23,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,102.21,104.47,47.23,-2.2,2.05,116.0,2.3,Basic Materials,Specialty Chemicals,1480852736,9.4,25.3,11.4,26.8,,,3.0,6,5.1,6.3
24,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,1064.9,1073.46,572.88,-0.8,1.94,96.0,1.9,Industrials,Farm & Heavy Construction Machinery,490484400128,22.2,30.2,13.3,53.1,35.4,2.11,3.0,7,4.8,6.3
25,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,37.36,37.67,16.71,-0.8,1.23,156.6,3.1,Technology,Software - Infrastructure,2689851904,13.4,29.4,14.9,61.2,31.7,1.83,5.7,7,3.1,6.3
26,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,10,477.57,479.0,310.1,-0.3,1.03,66.7,1.3,Technology,Semiconductors,2476904546304,35.1,58.4,46.5,41.5,23.7,1.47,2.0,10,2.6,6.3
27,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,10,165.95,171.58,83.39,-3.3,1.33,139.3,2.8,Industrials,Engineering & Construction,8470354944,25.4,58.7,5.6,38.0,32.5,,3.3,7,3.3,6.3
28,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,43.14,44.61,32.39,-3.3,1.98,48.8,1.0,Energy,Oil & Gas Equipment & Services,555488768,17.1,39.5,12.2,25.1,18.4,1.5,2.7,8,5.0,6.3
29,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,10,40.71,42.23,24.85,-3.6,2.18,71.6,1.4,Energy,Oil & Gas Equipment & Services,7134899712,7.7,2.7,21.4,22.1,17.0,1.38,4.0,7,5.5,6.3
30,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.42,24.78,19.18,-1.5,2.28,32.6,1.0,Real Estate,REIT - Diversified,532830912,11.4,55.6,27.5,19.5,116.3,,4.8,7,5.7,6.3
31,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,98.67,100.41,42.87,-1.7,1.73,156.2,3.1,Technology,Electronic Components,3539987200,7.2,260.0,1.3,105.0,31.8,,3.5,6,4.3,6.3
32,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,48.51,48.84,28.12,-0.7,2.05,104.5,2.1,Communication Services,Publishing,2462384896,1.2,108.4,13.2,11.7,9.2,2.0,10.1,6,5.1,6.3
33,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,10,41.24,42.9,25.81,-3.9,2.11,67.7,1.4,Consumer Cyclical,Auto & Truck Dealerships,4369217536,14.7,94.4,9.5,,25.1,1.89,1.4,7,5.3,6.3
34,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,267.34,296.47,142.73,-9.8,1.57,152.6,3.1,Technology,Electronics & Computer Distribution,21210488832,31.0,87.8,1.6,19.2,12.7,1.55,2.1,9,3.9,6.2
35,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,76.59,90.75,42.24,-15.6,1.71,113.7,2.3,Energy,Oil & Gas Midstream,3791564544,78.5,475.0,55.3,7.0,11.9,1.33,4.1,10,4.3,6.2
36,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,41.48,42.93,21.53,-3.4,1.83,124.5,2.5,Technology,Electronic Components,3549056000,15.8,,9.1,58.4,26.6,,3.5,6,4.6,6.2
37,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,53.09,53.64,33.13,-1.0,1.78,87.6,1.8,Real Estate,REIT - Retail,1642857216,3.0,448.5,29.8,9.6,-136.1,,2.9,7,4.5,6.2
38,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,115.0,116.27,88.89,-1.1,2.01,53.9,1.1,Financial Services,Banks - Diversified,104972083200,15.3,24.0,34.0,16.2,14.7,2.29,10.0,7,5.0,6.2
39,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.92,10.96,9.29,-0.4,3.72,33.0,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,9.3,6.2
40,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,255.43,271.78,83.67,-6.0,1.86,172.7,3.5,Technology,Electronic Components,219832713216,20.0,138.9,11.1,123.4,60.2,1.81,1.9,8,4.7,6.2
41,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,53.78,69.47,14.57,-22.6,1.45,298.5,6.0,Technology,Semiconductors,7320958464,17.3,,0.1,5378.0,34.9,,1.9,6,3.6,6.2
42,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,173.03,174.6,87.6,-0.9,1.13,113.2,2.3,Communication Services,Entertainment,6193124864,37.7,,8.6,58.5,-141.2,1.42,11.8,8,2.8,6.2
43,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.88,23.9,18.15,-4.3,1.88,43.4,1.0,Real Estate,REIT - Retail,3037509120,5.4,175.5,22.6,26.9,45.2,2.14,5.6,7,4.7,6.1
44,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,30.38,31.05,15.74,-2.2,1.21,74.0,1.5,Industrials,Security & Protection Services,3004231424,25.8,65.7,5.5,24.7,15.3,1.0,2.5,8,3.0,6.1
45,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,334.82,379.86,158.7,-11.9,1.51,146.5,2.9,Industrials,Electrical Equipment & Parts,128607313920,30.1,135.7,14.4,83.9,37.8,1.46,2.4,9,3.8,6.1
46,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,10,1981.95,2073.18,937.55,-4.4,1.38,142.0,2.8,Industrials,Engineering & Construction,69732859904,1.0,38.8,12.1,57.1,37.1,,1.7,6,3.4,6.1
47,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,359.0,359.66,223.66,-0.2,1.22,72.7,1.5,Healthcare,Medical Instruments & Supplies,25362485248,21.0,56.1,16.8,48.0,37.6,1.47,3.4,8,3.0,6.1
48,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,157.03,187.5,47.2,-16.3,1.33,294.5,5.9,Technology,Software - Infrastructure,16388307968,22.4,-61.7,25.0,68.9,89.4,,4.1,6,3.3,6.1
49,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,562.08,748.89,412.08,-24.9,2.21,77.1,1.5,Technology,Electronic Components,20139180032,39.3,53.3,9.9,48.4,32.6,1.78,2.6,9,5.5,6.1
50,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,226.97,230.07,180.21,-1.3,1.18,30.9,1.0,Real Estate,REIT - Healthcare Facilities,160221396992,38.3,157.9,12.0,109.6,67.6,1.67,4.7,9,2.9,6.1
51,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,10,292.81,296.44,137.7,-1.2,1.13,120.9,2.4,Industrials,Specialty Industrial Machinery,17237338112,12.4,69.9,4.4,91.2,26.1,1.85,2.5,7,2.8,6.1
52,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,616.84,624.49,284.03,-1.2,1.72,108.6,2.2,Industrials,Metal Fabrication,30648074240,11.6,47.3,15.8,65.1,48.7,,2.9,6,4.3,6.1
53,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,490.56,637.51,216.07,-23.1,1.49,192.1,3.8,Technology,Communication Equipment,69440200704,39.5,2383.3,7.9,162.4,50.9,2.05,1.5,8,3.7,6.1
54,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,268.86,290.63,203.94,-7.5,2.38,44.6,1.0,Industrials,Aerospace & Defense,107572895744,19.1,71.4,20.2,62.5,44.7,1.45,3.8,9,5.9,6.0
55,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,61.47,63.17,41.17,-2.7,2.04,67.0,1.3,Financial Services,Banks - Regional,2288540928,7.7,-6.7,71.7,10.2,8.7,1.25,3.4,6,5.1,6.0
56,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,41.87,44.0,26.34,-4.8,1.43,68.1,1.4,Healthcare,Medical Care Facilities,2651234816,2.2,39.0,3.6,49.8,30.8,1.17,8.3,7,3.6,6.0
57,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,10,75.13,77.68,34.93,-3.3,1.59,149.1,3.0,Energy,Oil & Gas Equipment & Services,7582037504,4.9,-39.4,5.1,98.9,25.3,1.29,3.5,5,4.0,6.0
58,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.39,36.81,26.78,-1.2,1.75,26.8,1.0,Real Estate,REIT - Office,4202713088,7.3,9.7,20.0,26.6,26.0,1.75,6.7,7,4.4,6.0
59,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,416.06,441.43,213.2,-5.7,1.45,130.5,2.6,Industrials,Engineering & Construction,32876462080,34.5,508.0,2.9,72.9,35.3,1.25,3.1,9,3.6,6.0
60,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,376.93,390.42,213.12,-3.5,2.07,89.2,1.8,Industrials,Specialty Industrial Machinery,7963273216,10.9,12.2,3.7,183.9,36.4,,2.0,5,5.2,6.0
61,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,10,47.75,49.25,25.06,-3.0,1.43,110.7,2.2,Basic Materials,Specialty Chemicals,11632243712,41.5,-42.5,5.3,77.0,23.3,,5.6,6,3.6,6.0
62,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,13.55,14.21,8.39,-4.7,0.98,83.8,1.7,Consumer Cyclical,Gambling,6884440576,18.4,46.1,10.5,28.2,15.2,1.25,5.5,8,2.5,6.0
63,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.78,15.81,15.25,-0.2,1.36,6.1,1.0,Financial Services,Asset Management,2917415168,58.9,,122.6,29.8,39.4,,9.2,8,3.4,6.0
64,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,197.1,205.31,114.75,-4.0,1.26,90.7,1.8,Industrials,Metal Fabrication,26898323456,0.6,26.9,9.3,65.3,36.4,1.11,2.0,7,3.1,6.0
65,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,350.07,374.96,203.72,-6.6,1.45,124.2,2.5,Technology,Scientific & Technical Instruments,59825340416,31.5,35.6,17.3,56.3,29.5,1.77,1.6,9,3.6,6.0
66,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,222.48,224.18,101.0,-0.8,1.11,137.4,2.7,Healthcare,Medical Care Facilities,14279878656,6.0,43.5,5.6,21.5,12.9,,5.8,6,2.8,5.9
67,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,10,15.91,16.5,11.84,-3.6,1.91,32.1,1.0,Industrials,Building Products & Equipment,1343552384,15.9,4.7,13.7,37.9,25.7,,2.4,6,4.8,5.9
68,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,96.17,105.09,53.69,-8.5,1.45,149.4,3.0,Financial Services,Asset Management,552211904,40.4,,3508.9,2.5,,,0.2,8,3.6,5.9
69,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,202.53,207.72,175.21,-2.5,1.12,28.6,1.0,Real Estate,REIT - Industrial,10887046144,9.1,55.3,39.8,36.8,36.7,1.8,7.5,8,2.8,5.9
70,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,720.04,788.75,408.28,-8.7,1.82,115.1,2.3,Industrials,Engineering & Construction,108049301504,26.3,51.0,3.7,98.8,43.7,1.6,3.4,8,4.5,5.9
71,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,42.01,50.89,26.34,-17.4,1.8,200.2,4.0,Consumer Cyclical,Auto Parts,2978242816,9.3,,5.7,6.3,5.5,1.67,1.9,6,4.5,5.9
72,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,39.31,39.85,20.1,-1.4,1.26,118.7,2.4,Consumer Cyclical,Luxury Goods,873752512,8.1,400.0,4.7,27.9,21.5,,2.6,6,3.1,5.9
73,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,59.5,60.35,48.06,-1.4,1.8,39.3,1.0,Financial Services,Banks - Diversified,2356829440,4.3,24.4,39.3,10.3,8.4,,2.8,6,4.5,5.9
74,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.52,26.11,19.14,-2.3,1.87,29.5,1.0,Financial Services,Banks - Regional,999943872,3.3,57.1,14.6,18.0,12.0,,6.2,6,4.7,5.9
75,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,49.07,49.69,35.4,-1.2,1.57,42.2,1.0,Financial Services,Banks - Regional,2073619328,6.9,26.0,33.6,10.1,10.4,2.5,5.0,7,3.9,5.9
76,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,10,53.95,55.0,31.87,-1.9,1.82,61.6,1.2,Consumer Cyclical,Auto Parts,1247604096,19.8,,7.8,24.3,17.3,,2.2,6,4.5,5.9
77,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,91.74,92.55,47.08,-0.9,1.37,105.9,2.1,Industrials,Specialty Industrial Machinery,2422875648,7.7,46.6,8.5,41.0,30.6,2.0,4.5,6,3.4,5.9
78,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,144.61,148.5,111.27,-2.6,1.49,49.3,1.0,Financial Services,Banks - Diversified,99257278464,13.4,41.8,28.7,17.9,14.8,2.13,0.0,7,3.7,5.9
79,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,55.86,66.0,25.95,-15.4,1.24,181.5,3.6,Industrials,Electrical Equipment & Parts,17005398016,103.4,,2.2,2793.0,46.3,1.33,0.9,8,3.1,5.9
80,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,14.1,22.03,5.91,-36.0,1.97,189.3,3.8,Industrials,Specialty Industrial Machinery,2098637568,44.3,,-13.9,,29.7,,2.5,6,4.9,5.9
81,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,142.93,143.46,82.45,-0.4,1.99,42.5,1.0,Industrials,Aerospace & Defense,5683506688,24.6,,5.5,31.4,25.3,,3.5,6,5.0,5.9
82,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.9,56.9,35.85,0.0,1.07,86.5,1.7,Industrials,Specialty Business Services,14962058240,14.7,65.2,1.8,42.5,21.1,1.56,3.9,7,2.7,5.9
83,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.47,41.5,30.86,-4.9,1.42,36.2,1.0,Real Estate,REIT - Retail,4534149632,11.7,42.0,20.3,37.2,32.7,2.67,4.8,7,3.5,5.9
84,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,10,378.45,386.46,161.85,-2.1,1.61,113.8,2.3,Technology,Semiconductor Equipment & Materials,18825453568,9.5,-48.5,10.3,176.8,38.1,1.2,1.8,5,4.0,5.9
85,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.07,26.8,19.48,-2.7,1.4,43.3,1.0,Financial Services,Banks - Regional,4032621056,8.1,21.3,38.2,11.6,10.9,1.67,4.1,7,3.5,5.9
86,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.53,32.8,25.13,-3.9,0.94,40.4,1.0,Real Estate,REIT - Retail,9674558464,5.1,80.8,32.0,22.0,28.5,1.5,7.4,8,2.3,5.8
87,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,123.44,126.41,97.28,-2.3,0.85,47.6,1.0,Real Estate,REIT - Retail,10729207808,10.3,152.5,38.6,21.4,39.8,1.95,0.0,8,2.1,5.8
88,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,10,233.82,244.02,146.34,-4.2,2.1,88.9,1.8,Industrials,Electrical Equipment & Parts,8538585600,1.3,-15.0,7.8,30.3,17.4,,2.3,4,5.2,5.8
89,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,37.67,38.3,31.02,-1.6,1.27,19.4,1.0,Financial Services,Insurance - Specialty,5009175552,58.8,-9.0,41.0,8.8,6.8,2.0,4.3,7,3.2,5.8
90,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,69.26,86.86,48.36,-20.3,1.24,69.4,1.4,Energy,Oil & Gas Midstream,3446970112,46.2,254.1,48.4,6.8,10.8,1.33,3.1,10,3.1,5.8
91,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.67,21.5,16.88,-3.9,0.92,33.3,1.0,Real Estate,REIT - Diversified,4135293184,11.7,175.2,27.0,31.8,25.3,1.82,6.1,8,2.3,5.8
92,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,108.35,109.7,67.41,-1.2,1.07,75.2,1.5,Financial Services,Credit Services,4378105344,6.1,49.3,21.2,8.8,8.7,2.33,0.0,7,2.7,5.8
93,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,10,357.67,363.89,216.84,-1.7,1.76,49.1,1.0,Industrials,Specialty Industrial Machinery,4333144064,8.1,207.4,11.2,43.4,35.9,,4.8,6,4.4,5.8
94,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.51,22.0,16.61,-2.2,1.69,41.2,1.0,Real Estate,REIT - Diversified,726685056,15.0,1200.1,9.1,107.5,195.5,,1.2,6,4.2,5.8
95,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,34.78,48.12,22.95,-27.7,1.33,99.8,2.0,Energy,Oil & Gas Midstream,1487981568,105.2,897.6,40.8,7.7,11.6,,2.4,9,3.3,5.8
96,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.47,45.89,26.59,-3.1,0.78,96.6,1.9,Real Estate,REIT - Industrial,6529116160,18.0,236.6,10.5,59.3,119.0,2.83,0.0,7,2.0,5.8
97,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,29.74,31.85,15.51,-6.6,1.19,123.0,2.5,Consumer Cyclical,Gambling,6887018496,41.1,67.2,3.0,87.5,35.7,1.36,5.4,9,3.0,5.8
98,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,56.04,58.06,43.87,-3.5,1.63,37.7,1.0,Utilities,Utilities - Regulated Gas,5655645184,2.9,6.9,15.7,16.6,16.2,1.88,4.8,6,4.1,5.8
99,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,185.21,187.0,94.7,-1.0,1.59,89.4,1.8,Industrials,Aerospace & Defense,2793996544,8.6,611.1,-3.4,,36.4,,3.8,5,4.0,5.7
100,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,24.0,24.36,19.15,-1.5,1.44,34.5,1.0,Financial Services,Insurance - Reinsurance,2821010944,6.5,67.3,16.5,6.0,8.7,,4.7,6,3.6,5.7
101,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,179.58,206.76,149.48,-13.1,1.79,44.3,1.0,Real Estate,REIT - Specialty,65359712256,16.7,67.6,21.8,47.6,62.7,1.72,0.0,9,4.5,5.7
102,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.31,14.41,13.63,-0.7,1.05,5.0,1.0,Financial Services,Asset Management,900837440,16.0,,78.6,25.1,,,0.3,7,2.6,5.7
103,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,10,644.06,667.69,447.35,-3.5,1.14,47.8,1.0,Industrials,Tools & Accessories,20375070720,18.3,25.6,15.4,70.9,39.3,,1.9,7,2.8,5.7
104,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,11.72,17.85,9.18,-34.3,2.57,20.5,1.0,Financial Services,Insurance Brokers,2557319936,59.7,,-150.6,,12.6,1.6,3.6,7,6.4,5.7
105,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,71.52,85.73,45.7,-16.6,1.51,99.1,2.0,Financial Services,Asset Management,2548185088,39.3,26.4,13.8,30.4,11.9,3.0,2.5,8,3.8,5.7
106,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,81.49,83.18,65.84,-2.0,1.09,22.6,1.0,Financial Services,Banks - Regional,3228716544,14.4,34.0,30.1,16.4,11.7,2.67,0.1,7,2.7,5.7
107,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,10,293.18,307.96,240.83,-4.8,1.47,19.9,1.0,Basic Materials,Specialty Chemicals,65285521408,8.8,,16.9,30.9,20.6,1.91,2.7,6,3.7,5.7
