Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
33,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,10,248.49,254.46,194.5,-2.3,0.66,30.8,1.0,Financial Services,Banks - Regional,99147513856,23.6,25.1,31.4,13.7,11.6,1.82,2.6,9,1.7,5.9
34,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,48.36,81.33,27.16,-40.5,1.45,215.6,4.3,Technology,Semiconductors,43142160384,26.1,,3.6,94.8,19.0,2.0,1.1,6,3.6,5.8
35,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,43.42,86.19,42.67,-49.6,1.67,67.9,1.4,Energy,Oil & Gas Equipment & Services,4171699712,55.3,127.2,6.7,51.7,18.6,1.5,5.3,9,4.2,5.8
36,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.91,29.4,19.48,-1.7,1.14,59.8,1.2,Financial Services,Banks - Regional,4413816832,9.4,24.4,39.0,12.8,11.5,1.57,4.4,7,2.8,5.8
37,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.7,32.15,23.31,-4.5,1.25,45.2,1.0,Real Estate,REIT - Retail,3500955904,52.9,-38.6,13.1,113.7,409.3,1.89,11.2,7,3.1,5.8
38,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,106.99,110.14,68.35,-2.9,1.21,87.7,1.8,Financial Services,Credit Services,4323151872,3.8,21.2,21.4,8.7,8.0,2.18,0.0,6,3.0,5.8
39,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.54,13.6,5.68,-0.4,1.1,189.9,3.8,Healthcare,Drug Manufacturers - General,3555731712,-3.5,66.7,4.0,14.6,3.7,,6.5,4,2.8,5.8
40,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,163.75,351.28,116.5,-53.4,1.69,146.9,2.9,Industrials,Electrical Equipment & Parts,46577684480,130.4,,0.2,,33.7,2.31,1.3,7,4.2,5.8
41,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,97.02,97.8,66.82,-0.8,1.22,57.1,1.1,Financial Services,Insurance - Life,62426234880,2.7,35.9,4.7,18.8,8.8,1.94,3.4,7,3.0,5.8
42,AX,https://www.tradingview.com/symbols/AX/,True,True,STRONG UPTREND,10,98.18,102.18,81.03,-3.9,0.91,6.0,1.0,Financial Services,Banks - Regional,5584933376,19.3,18.8,36.0,12.0,10.2,1.43,6.7,8,2.3,5.8
43,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,189.34,298.87,129.46,-36.6,1.34,148.4,3.0,Basic Materials,Other Industrial Metals & Mining,3938552832,30.8,8.2,4.0,51.9,24.9,1.75,1.6,8,3.4,5.8
44,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,329.44,335.55,260.57,-1.8,1.38,30.3,1.0,Real Estate,REIT - Industrial,61521518592,3.2,32.8,39.1,168.9,33.8,2.52,6.8,7,3.4,5.8
45,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,379.48,391.87,282.77,-3.2,0.91,38.7,1.0,Healthcare,Diagnostics & Research,37259571200,91.4,,11.9,48.2,23.0,1.84,4.0,8,2.3,5.8
46,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,161.66,166.0,95.87,-2.6,1.16,69.4,1.4,Healthcare,Medical Devices,9494924288,41.2,,-34.3,,383.2,1.23,5.4,7,2.9,5.8
47,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,71.31,74.7,55.09,-4.5,0.86,32.4,1.0,Financial Services,Banks - Regional,30141143040,14.7,41.3,26.1,15.5,11.0,1.61,0.0,8,2.1,5.8
48,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,125.78,128.21,97.69,-1.9,0.95,48.9,1.0,Real Estate,REIT - Retail,10932596736,10.3,152.5,38.6,21.8,40.9,1.9,0.0,8,2.4,5.8
49,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,106.76,187.5,51.03,-43.1,0.84,231.7,4.6,Technology,Software - Infrastructure,12481108992,22.4,-61.7,25.0,46.8,57.1,1.56,3.0,7,2.1,5.8
50,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,403.62,419.83,288.09,-3.9,1.14,59.4,1.2,Basic Materials,Steel,20606011392,26.5,42.3,5.7,23.5,17.8,2.62,2.5,7,2.8,5.8
51,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,24.96,25.23,14.67,-1.1,1.22,95.9,1.9,Communication Services,Entertainment,766979136,3.7,,2.0,56.7,46.2,1.2,2.2,6,3.0,5.8
52,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,57.17,58.68,37.7,-2.6,0.89,97.4,1.9,Industrials,Specialty Business Services,15033055232,14.7,65.2,1.8,42.7,21.2,1.56,4.0,7,2.2,5.8
53,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,291.76,306.64,227.5,-4.9,1.37,23.7,1.0,Industrials,Railroads,49281429504,17.5,18.9,10.6,39.3,23.6,1.42,4.0,7,3.4,5.8
54,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,48.81,54.58,41.31,-10.6,1.34,16.7,1.0,Financial Services,Banks - Regional,6355162624,40.4,66.7,27.6,20.0,13.5,1.83,6.0,10,3.4,5.7
55,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,19.0,19.59,15.5,-3.0,1.13,22.8,1.0,Financial Services,Banks - Regional,6763314688,6.9,16.8,34.6,11.3,10.1,1.62,6.0,7,2.8,5.7
56,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,62.94,64.65,44.92,-2.6,1.04,16.6,1.0,Financial Services,Credit Services,7271518208,9.1,8.4,26.2,9.4,7.4,1.94,5.0,7,2.6,5.7
57,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,102.66,105.76,65.65,-2.9,0.74,79.1,1.6,Consumer Cyclical,Travel Services,45802491904,17.5,,18.0,38.2,23.4,1.48,2.8,7,1.9,5.7
58,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,10,34.7,36.27,15.65,-4.3,0.51,152.0,3.0,Healthcare,Medical Care Facilities,1345876096,99.9,,-0.9,,32.1,2.56,3.5,6,1.3,5.7
59,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,10,72.97,74.94,48.54,-2.6,1.43,46.1,1.0,Real Estate,REIT - Office,13011384320,0.6,65.5,10.0,36.7,34.9,2.14,7.8,6,3.6,5.7
60,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,31.12,45.27,18.19,-31.3,0.89,168.5,3.4,Technology,Semiconductors,68275597312,17.2,87.6,7.0,49.4,16.0,1.0,0.8,8,2.2,5.7
61,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.93,15.28,8.56,-2.3,1.1,85.0,1.7,Consumer Cyclical,Apparel Manufacturing,4005899008,0.3,4.5,5.1,34.7,23.6,1.83,4.1,6,2.8,5.7
62,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.42,9.54,4.95,-1.3,0.23,157.8,3.2,Consumer Cyclical,Travel Services,4919929344,35.3,-37.5,2.9,58.9,17.2,,2.2,6,1.0,5.7
63,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,107.76,131.24,32.0,-17.9,0.92,245.5,4.9,Healthcare,Biotechnology,4502071296,,,,,-35.3,1.14,5.0,6,2.3,5.7
64,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,31.61,32.82,20.49,-3.7,0.79,77.8,1.6,Healthcare,Medical Care Facilities,4044871936,13.7,29.4,8.0,22.7,18.7,1.22,3.1,7,2.0,5.7
65,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.04,77.57,50.35,-2.0,0.64,62.0,1.2,Energy,Oil & Gas Midstream,3917367808,106.4,,1.2,7.4,11.1,1.25,3.8,8,1.6,5.7
66,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,29.96,69.47,15.5,-56.9,0.67,269.1,5.4,Technology,Semiconductors,4595202048,17.3,,0.1,2996.0,19.5,,2.0,6,1.7,5.7
67,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.15,23.1,17.64,-4.1,0.76,40.6,1.0,Real Estate,REIT - Diversified,4431385600,11.7,175.2,27.0,34.1,27.3,1.82,5.6,8,1.9,5.7
68,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,89.08,90.92,72.57,-2.0,1.12,19.7,1.0,Consumer Defensive,Beverages - Non-Alcoholic,383311249408,6.7,16.9,28.6,28.0,25.3,1.75,2.4,7,2.8,5.7
69,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.57,33.1,10.69,-7.6,0.68,229.7,4.6,Healthcare,Healthcare Plans,9216641024,52.6,125.6,-0.3,,19.5,2.82,3.3,7,1.7,5.7
70,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,105.92,110.0,68.48,-3.7,0.75,92.3,1.8,Healthcare,Healthcare Plans,135146217472,6.1,63.1,0.7,46.3,12.6,1.5,2.5,7,1.9,5.7
71,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,21.22,29.68,11.59,-28.5,0.97,165.5,3.3,Consumer Cyclical,Luxury Goods,550944960,103.9,254.5,7.2,26.5,60.6,,2.4,8,2.4,5.7
72,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,74.71,77.22,65.13,-3.3,1.01,15.2,1.0,Real Estate,REIT - Diversified,16640838656,8.9,40.2,29.7,31.9,21.6,2.5,4.9,7,2.5,5.7
73,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,240.96,244.38,105.41,-1.4,0.66,124.7,2.5,Healthcare,Medical Care Facilities,15466017792,6.0,43.5,5.6,23.2,14.0,2.75,5.3,6,1.7,5.7
74,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.85,25.88,20.14,-4.0,1.19,31.7,1.0,Real Estate,REIT - Diversified,542213312,11.4,55.6,27.5,19.9,118.3,,2.8,7,3.0,5.7
75,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.92,22.47,18.11,-2.4,0.78,23.5,1.0,Real Estate,REIT - Retail,2140986752,26.9,52.7,6.3,156.6,53.5,1.5,11.1,8,2.0,5.7
76,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.6,41.37,30.18,-1.9,1.13,47.0,1.0,Financial Services,Banks - Regional,1791007744,12.0,17.6,29.4,14.7,9.4,1.8,10.2,7,2.8,5.7
77,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.15,39.51,29.61,-0.9,1.12,39.7,1.0,Financial Services,Banks - Regional,1777772544,11.7,36.4,34.4,12.7,11.5,2.17,2.6,7,2.8,5.7
78,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,17.11,28.46,8.15,-39.9,1.03,245.4,4.9,Technology,Semiconductors,42933895168,5.5,108.1,20.8,28.0,20.0,3.75,1.1,6,2.6,5.7
79,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,31.36,32.83,22.58,-4.5,0.8,75.2,1.5,Real Estate,REIT - Residential,6655313408,34.5,,-0.0,,109.2,1.67,2.6,7,2.0,5.7
80,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,55.72,57.45,27.93,-3.0,0.87,119.4,2.4,Communication Services,Publishing,2828367104,1.2,108.4,13.2,13.4,10.5,,5.1,6,2.2,5.7
81,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,30.77,34.53,15.51,-10.9,0.82,140.2,2.8,Consumer Cyclical,Gambling,7125539840,41.1,67.2,3.0,90.5,37.3,1.36,2.8,9,2.0,5.7
82,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,78.17,79.87,55.74,-2.1,1.07,24.4,1.0,Financial Services,Insurance - Specialty,7981156864,15.0,50.4,9.3,10.8,10.6,1.33,6.4,7,2.7,5.7
83,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.82,22.06,13.89,-1.1,0.79,83.1,1.7,Real Estate,REIT - Hotel & Motel,2132905856,2.2,40.0,6.2,31.2,40.8,1.67,4.2,7,2.0,5.7
84,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.79,22.34,16.21,-2.5,1.42,38.1,1.0,Financial Services,Banks - Regional,2215704320,9.1,14.9,31.7,14.3,11.1,,4.4,6,3.5,5.7
85,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,53.82,55.64,33.77,-3.3,1.39,77.7,1.6,Real Estate,REIT - Office,4144290560,27.3,,-16.7,,-30.8,2.44,9.3,5,3.5,5.6
86,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,20.2,20.7,17.38,-2.4,0.91,21.9,1.0,Energy,Oil & Gas Midstream,69511413760,32.1,-3.6,4.7,16.8,13.2,1.43,4.1,7,2.3,5.6
87,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.75,26.35,23.41,-2.3,0.9,13.8,1.0,Financial Services,Asset Management,912369472,5.5,256.5,234.1,5.3,,,1.2,7,2.2,5.6
88,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,235.25,244.71,207.01,-3.9,0.96,9.8,1.0,Industrials,Specialty Industrial Machinery,53920006144,11.3,14.5,20.1,35.5,26.7,1.7,2.8,7,2.4,5.6
89,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,43.92,44.68,32.28,-1.7,0.96,45.1,1.0,Financial Services,Insurance - Life,73156419584,12.1,161.6,20.0,17.9,12.6,2.07,3.3,7,2.4,5.6
90,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,129.84,131.55,92.97,-1.3,1.38,47.8,1.0,Industrials,Railroads,78540210176,11.3,10.2,26.9,23.5,20.4,2.27,2.0,6,3.4,5.6
91,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,34.56,42.93,23.75,-19.5,1.66,109.0,2.2,Technology,Electronic Components,2956976384,14.3,146.6,10.6,41.1,21.4,1.75,4.0,7,4.1,5.6
92,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,28.78,38.49,16.76,-25.2,1.23,152.3,3.0,Technology,Software - Infrastructure,2072107520,13.4,29.4,14.9,47.2,24.4,1.83,5.1,7,3.1,5.6
93,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.27,9.66,8.23,-4.0,0.98,15.6,1.0,Financial Services,Asset Management,1006701504,4.6,195.5,928.0,5.4,,,0.5,7,2.5,5.6
94,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.67,25.7,17.5,-4.0,0.89,50.3,1.0,Consumer Cyclical,Apparel Manufacturing,9494263808,8.0,31.1,9.7,17.6,14.4,1.6,2.2,7,2.2,5.6
95,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,45.7,46.95,25.2,-2.7,0.86,102.0,2.0,Consumer Cyclical,Leisure,10172945408,11.7,14.7,12.5,26.7,23.5,1.31,3.3,6,2.1,5.6
96,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,58.32,59.8,35.89,-2.5,0.71,61.2,1.2,Industrials,Marine Shipping,2277084416,112.3,493.4,-8.6,10.2,10.5,,1.5,7,1.8,5.6
97,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,213.67,216.43,135.37,-1.3,0.81,60.4,1.2,Financial Services,Credit Services,2318105344,14.2,18.5,56.3,12.3,10.0,1.5,0.4,7,2.0,5.6
98,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,55.86,57.08,24.58,-2.1,1.25,88.0,1.8,Industrials,Staffing & Employment Services,2597900288,7.5,,0.6,25.2,11.5,2.42,4.5,5,3.1,5.6
99,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,616.23,636.05,359.2,-3.1,0.94,94.4,1.9,Consumer Cyclical,Specialty Retail,11382189056,7.1,176.8,3.2,21.4,20.6,2.0,2.6,6,2.3,5.6
100,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.99,48.63,38.66,-3.4,0.84,31.4,1.0,Energy,Oil & Gas Midstream,19414886400,22.5,7.6,29.5,15.5,12.6,2.5,8.0,7,2.1,5.6
101,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,10,62.82,64.84,49.38,-3.1,0.8,28.8,1.0,Financial Services,Banks - Regional,97856708608,10.4,21.6,29.9,12.5,10.9,1.86,,7,2.0,5.6
102,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,16.98,19.29,15.01,-12.0,2.15,6.5,1.0,Consumer Cyclical,Specialty Retail,632401728,16.8,14.0,8.5,6.6,5.3,1.0,3.0,7,5.4,5.5
103,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,86.04,90.47,66.43,-4.9,0.79,45.6,1.0,Financial Services,Banks - Diversified,105077981184,12.6,35.4,27.9,16.7,13.1,2.69,3.5,7,2.0,5.5
104,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,10,10.15,10.64,9.33,-4.6,0.78,8.1,1.0,Financial Services,Asset Management,550454464,3.8,940.7,39.4,32.7,,,2.8,7,2.0,5.5
105,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.49,10.92,10.02,-3.9,1.15,8.5,1.0,Financial Services,Asset Management,581034048,,,41.2,21.4,,,2.4,6,2.9,5.5
106,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,75.85,77.69,64.36,-2.4,1.04,21.2,1.0,Financial Services,Banks - Regional,12290236416,5.8,2.8,36.8,12.4,10.6,2.93,,6,2.6,5.5
107,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,29.25,66.0,25.95,-55.7,1.16,107.2,2.1,Industrials,Electrical Equipment & Parts,8904545280,103.4,,2.2,1462.5,25.0,1.3,1.2,8,2.9,5.5
