Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
27,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,59.05,61.19,41.17,-3.5,1.09,64.4,1.3,Financial Services,Banks - Regional,2198443776,7.7,-6.7,71.7,9.8,8.4,1.33,3.2,6,2.7,5.6
28,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.06,59.36,48.06,-2.2,1.27,35.4,1.0,Financial Services,Banks - Diversified,2299790336,4.3,24.4,39.3,10.1,8.2,2.25,2.5,6,3.2,5.6
29,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,43.4,43.96,26.34,-1.3,0.68,66.5,1.3,Healthcare,Medical Care Facilities,2748115456,2.2,39.0,3.6,51.7,32.0,1.17,7.1,7,1.7,5.6
30,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.77,23.55,17.57,-3.3,0.77,45.0,1.0,Basic Materials,Chemicals,802548672,28.6,186.3,4.7,13.9,12.3,,3.1,7,1.9,5.5
31,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.81,45.85,21.65,-17.5,0.81,135.7,2.7,Energy,Oil & Gas Midstream,1139124736,28.4,162.8,24.8,6.2,12.9,,1.1,8,2.0,5.5
32,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,23.23,24.28,19.12,-4.3,1.19,29.1,1.0,Financial Services,Banks - Regional,910215296,3.3,57.1,14.6,16.4,10.9,,5.4,6,3.0,5.5
33,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.99,14.27,10.09,-2.0,1.34,61.2,1.2,Financial Services,Asset Management,748164480,-19.4,102.0,1782.0,8.4,,,0.4,5,3.4,5.5
34,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,163.49,168.74,91.69,-3.1,1.11,92.6,1.9,Industrials,Aerospace & Defense,2466338048,8.6,611.1,-3.4,,32.2,,3.1,5,2.8,5.5
35,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,31.89,38.2,19.64,-16.5,1.18,108.8,2.2,Industrials,Aerospace & Defense,665794944,42.8,215.8,15.4,56.9,62.5,2.0,3.7,8,2.9,5.5
36,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.28,6.37,5.51,-1.4,1.13,17.7,1.0,Financial Services,Asset Management,562685568,21.9,-21.2,421.4,11.6,,,4.2,6,2.8,5.5
37,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,72.39,80.69,49.72,-10.3,0.82,72.7,1.5,Industrials,Marine Shipping,2057658240,17.4,163.2,25.0,6.1,4.2,1.0,2.6,9,2.0,5.4
38,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,15.0,24.23,7.71,-38.1,0.73,176.8,3.5,Industrials,Electrical Equipment & Parts,2124407552,152.9,,-44.0,,258.6,1.11,2.6,7,1.8,5.4
39,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.6,19.56,10.01,-15.1,0.86,113.0,2.3,Industrials,Marine Shipping,677323456,18.8,316.4,18.0,12.6,19.4,1.0,2.8,8,2.1,5.4
40,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.92,19.1,13.33,-0.9,0.46,88.7,1.8,Real Estate,REIT - Retail,984370432,8.9,14.3,30.7,19.7,42.2,,1.7,6,1.2,5.4
41,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,26.93,27.86,17.35,-3.3,1.36,41.8,1.0,Consumer Cyclical,Packaging & Containers,1011418624,1.8,,3.2,24.3,14.5,,3.9,5,3.4,5.4
42,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.29,16.53,8.42,-13.6,0.75,123.1,2.5,Industrials,Marine Shipping,673702080,52.7,,20.3,22.7,,,2.6,8,1.9,5.4
43,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.38,17.77,9.63,-2.2,0.86,124.3,2.5,Industrials,Integrated Freight & Logistics,2353971712,-3.2,105.3,8.9,16.7,9.9,2.8,,4,2.1,5.4
44,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,34.2,36.15,27.52,-5.4,2.29,38.3,1.0,Real Estate,REIT - Retail,2665406208,11.9,-24.0,35.7,24.4,-95.4,1.75,4.3,6,5.7,5.4
45,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.65,16.02,12.59,-2.3,1.23,39.1,1.0,Financial Services,Asset Management,1639732992,,,,7.4,,,1.1,5,3.1,5.4
46,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,47.24,50.33,33.13,-6.1,1.21,75.5,1.5,Real Estate,REIT - Retail,1461830400,3.0,448.5,29.8,8.5,-121.1,1.0,2.8,8,3.0,5.4
47,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,13.28,15.18,9.73,-12.5,1.36,9.7,1.0,Technology,Software - Application,2360200960,38.3,64.5,19.9,28.9,17.2,,5.0,8,3.4,5.3
48,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.61,37.92,21.71,-0.8,0.86,69.4,1.4,Technology,Software - Infrastructure,2259904512,9.2,,18.0,16.9,11.5,2.33,1.8,5,2.1,5.3
49,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.66,21.08,16.61,-2.0,0.77,37.9,1.0,Real Estate,REIT - Diversified,697969024,15.0,1200.1,9.1,103.3,187.8,,1.1,6,1.9,5.3
50,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.87,25.49,11.06,-2.4,0.53,195.7,3.9,Healthcare,Medical Devices,1165105280,8.8,-21.7,-10.4,,19.9,,1.0,3,1.3,5.3
51,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.29,30.33,22.18,-0.1,0.53,71.4,1.4,Real Estate,REIT - Healthcare Facilities,1673252864,9.1,57.1,18.6,44.5,,,0.7,6,1.3,5.3
52,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,9.64,15.75,7.25,-38.8,0.93,125.4,2.5,Consumer Defensive,Farm Products,1391133696,22.5,55.6,0.9,482.0,7.7,2.86,1.4,7,2.3,5.3
53,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,41.76,44.0,31.31,-5.1,1.21,50.3,1.0,Energy,Oil & Gas Equipment & Services,537719296,17.1,39.5,12.2,24.3,17.9,1.5,2.8,8,3.0,5.3
54,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,22.54,24.49,15.39,-8.0,1.03,84.7,1.7,Real Estate,REIT - Office,791344896,20.3,83.3,15.8,43.3,35.2,1.57,7.2,8,2.6,5.3
55,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,12.8,13.18,6.6,-2.9,1.18,119.9,2.4,Real Estate,REIT - Hotel & Motel,628227392,-1.6,,3.1,640.0,-106.7,2.0,1.6,3,2.9,5.3
56,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,51.03,56.27,29.69,-9.3,0.89,106.0,2.1,Industrials,Marine Shipping,1992448768,112.3,493.4,-8.6,9.0,9.2,,1.0,7,2.2,5.2
57,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,67.92,71.47,52.18,-5.0,0.87,51.5,1.0,N/A,N/A,70756810752,,,,28.0,24.6,,,5,2.2,5.2
58,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.69,10.93,9.76,-2.2,1.0,13.9,1.0,Financial Services,Asset Management,592111872,,,1.8,534.5,,,2.4,5,2.5,5.2
59,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,92.98,99.03,47.23,-6.1,1.35,111.0,2.2,Basic Materials,Specialty Chemicals,1346351104,9.4,25.3,11.4,24.3,,,4.7,6,3.4,5.2
60,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,107.67,118.52,70.91,-9.2,1.74,72.5,1.4,Financial Services,Capital Markets,1152930816,23.1,,6.0,12.8,42.1,,0.7,6,4.3,5.2
61,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,18.15,25.93,7.16,-30.0,0.79,201.1,4.0,Industrials,Specialty Business Services,702614592,-33.7,,77.1,11.4,-72.6,1.5,2.6,5,2.0,5.2
62,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,84.6,87.87,52.48,-3.7,0.72,64.3,1.3,N/A,N/A,2795721728,,,,46.5,25.2,,,5,1.8,5.2
63,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,349.3,358.0,284.84,-2.4,0.86,29.3,1.0,N/A,N/A,79517573120,,,,53.3,33.5,,,5,2.1,5.2
64,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,158.48,168.94,90.79,-6.2,1.66,103.4,2.1,Technology,Electronic Components,2828635904,5.2,,-6.8,,36.3,1.67,1.3,5,4.1,5.2
65,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.1,11.4,7.12,-2.6,0.7,67.6,1.4,Real Estate,REIT - Hotel & Motel,1694987264,3.6,,1.8,,-302.7,2.92,4.9,5,1.8,5.2
66,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.01,25.98,22.43,-3.7,0.67,22.7,1.0,Financial Services,Asset Management,886149952,11.1,-41.5,148.1,8.4,,,1.1,5,1.7,5.1
67,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,24.45,34.36,8.79,-28.8,0.86,96.0,1.9,Technology,Computer Hardware,1168561536,296.4,,-32.7,,-122.2,1.33,1.0,7,2.1,5.1
68,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.44,13.44,10.82,-7.4,2.55,33.8,1.0,Financial Services,Asset Management,1672327040,-5.2,,55.3,35.5,,,1.0,4,6.4,5.1
69,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,15.11,16.5,11.84,-8.4,1.22,39.4,1.0,Industrials,Building Products & Equipment,1275994752,15.9,4.7,13.7,36.0,24.4,1.0,2.2,7,3.0,5.1
70,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,25.4,32.23,16.52,-21.2,0.72,115.2,2.3,Energy,Oil & Gas Midstream,1183863424,16.2,16.6,88.6,81.9,,,0.8,7,1.8,5.1
71,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.56,10.67,9.52,-1.0,0.78,18.1,1.0,Financial Services,Asset Management,921204864,-1.8,3547.0,35.7,33.0,,,1.3,5,2.0,5.1
72,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.06,15.51,12.83,-2.9,0.73,31.6,1.0,Financial Services,Asset Management,783835904,,,,7.3,,,0.6,5,1.8,5.1
73,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.79,21.86,17.19,-4.9,0.65,34.9,1.0,Financial Services,Asset Management,929457472,,,,,,,0.9,5,1.6,5.1
74,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,48.69,80.82,13.48,-39.8,0.99,277.0,5.5,Technology,Semiconductors,2530521600,-19.0,,-72.9,,-9.7,,2.5,2,2.5,5.1
75,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.58,34.75,26.67,-6.2,1.32,40.7,1.0,Real Estate,REIT - Retail,1970015872,5.4,33.3,40.1,21.2,16.6,2.38,19.1,7,3.3,5.1
76,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,23.85,24.85,17.16,-4.0,0.96,58.6,1.2,Real Estate,REIT - Diversified,1850103424,1.8,-88.0,4.2,79.5,33.1,,4.7,4,2.4,5.1
77,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,73.93,82.63,49.96,-10.5,0.7,69.5,1.4,Energy,Oil & Gas Midstream,2561220352,23.5,100.9,42.6,6.0,9.1,,2.5,8,1.8,5.1
78,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,19.45,20.95,16.73,-7.2,0.98,34.1,1.0,Real Estate,REIT - Retail,1899735040,24.3,177.0,5.3,162.1,47.4,1.5,22.9,8,2.5,5.1
79,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.47,14.37,9.61,-13.2,0.76,64.7,1.3,Energy,Oil & Gas E&P,2080017792,43.8,,8.0,16.9,8.2,1.5,1.1,8,1.9,5.1
80,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,50.85,70.39,34.37,-27.8,0.59,133.5,2.7,Energy,Oil & Gas Refining & Marketing,2549836288,4.5,,6.0,5.8,5.1,1.57,3.8,6,1.5,5.0
81,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.72,13.3,8.02,-11.9,0.87,81.7,1.6,Energy,Oil & Gas Midstream,1019778624,23.5,96.0,17.5,10.4,27.3,,4.8,7,2.2,5.0
82,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.56,9.75,7.03,-12.2,1.12,34.1,1.0,Consumer Cyclical,Restaurants,1803275904,12.9,159.4,4.9,7.7,9.9,1.78,2.9,7,2.8,5.0
83,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.33,26.86,17.34,-13.2,0.94,67.9,1.4,Industrials,Marine Shipping,1016652608,60.6,,4.4,59.8,13.3,,2.6,7,2.3,5.0
84,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,8,87.93,93.02,70.39,-5.5,1.01,38.2,1.0,Financial Services,Banks - Regional,1264691968,7.6,32.8,38.0,7.5,10.8,,4.6,7,2.5,5.0
85,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.03,30.01,17.78,-26.6,0.78,51.8,1.0,Industrials,Engineering & Construction,2125256576,90.5,,39.9,6.2,,,7.9,8,2.0,5.0
86,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,126.66,134.28,90.64,-5.7,0.83,75.0,1.5,Industrials,Marine Shipping,2305658368,0.2,25.6,49.9,4.5,5.2,,6.0,7,2.1,5.0
87,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,89.15,112.9,49.09,-21.0,0.82,132.7,2.7,Energy,Oil & Gas Drilling,1319055360,6.4,,7.4,6.5,26.3,,3.1,5,2.0,4.9
88,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.92,8.28,5.09,-4.3,0.7,83.7,1.7,Communication Services,Publishing,1165091072,-4.0,,1.3,44.0,25.1,2.17,9.9,3,1.8,4.9
89,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,17.76,18.55,15.42,-4.2,2.22,24.0,1.0,Financial Services,Asset Management,2173181184,11.9,49.9,962.1,6.1,,,0.7,7,5.6,4.9
90,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.33,19.6,11.03,-6.5,1.72,78.0,1.6,Real Estate,REIT - Hotel & Motel,2078057984,7.9,,-3.5,,-51.4,2.94,6.2,4,4.3,4.9
91,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,80.55,86.44,58.08,-6.8,1.07,65.2,1.3,Consumer Defensive,Household & Personal Products,1868300800,4.9,2634.3,4.5,15.7,14.7,2.0,7.6,6,2.7,4.9
92,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.55,16.7,14.41,-0.9,0.74,26.6,1.0,Healthcare,Medical Care Facilities,2052391808,5.0,-19.4,2.4,15.5,12.1,,1.5,4,1.9,4.9
93,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,43.27,53.36,31.26,-18.9,0.89,97.4,1.9,Basic Materials,Chemicals,1425215104,3.6,117.5,14.1,15.5,19.1,,3.7,6,2.2,4.9
94,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,56.28,69.83,41.74,-19.4,1.41,86.0,1.7,N/A,N/A,66452340736,,,,14.9,10.6,,,5,3.5,4.9
95,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.04,24.32,19.15,-5.3,1.02,25.3,1.0,Financial Services,Insurance - Reinsurance,2708170752,6.5,67.3,16.5,5.8,8.3,,4.3,6,2.5,4.8
96,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,12.73,16.09,9.72,-20.9,1.8,71.7,1.4,Basic Materials,Chemicals,2232194304,0.7,,-5.8,,59.7,3.08,5.4,4,4.5,4.8
97,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.62,21.31,15.31,-12.6,1.01,52.5,1.0,Industrials,Conglomerates,502603040,15.8,,3.3,310.3,169.3,,9.9,6,2.5,4.8
98,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,21.79,28.44,13.91,-23.4,0.81,69.5,1.4,Healthcare,Biotechnology,764696960,,,,,-6.3,1.17,5.3,6,2.0,4.8
99,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,38.75,45.74,24.42,-15.3,1.0,98.0,2.0,Consumer Defensive,Education & Training Services,2133628416,6.7,-96.3,4.9,51.0,41.7,1.17,4.0,5,2.5,4.8
100,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,9.92,12.64,4.58,-21.5,1.17,202.9,4.1,Industrials,Conglomerates,746340800,-5.9,,-12.3,,35.4,2.4,4.6,2,2.9,4.8
101,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,49.65,57.02,32.06,-12.9,0.77,104.4,2.1,N/A,N/A,3004775424,,,,,15.5,,,5,1.9,4.7
102,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,49.74,57.35,35.79,-13.3,0.73,98.3,2.0,N/A,N/A,72868388864,,,,21.5,8.4,,,5,1.8,4.7
103,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,24.87,26.28,13.0,-5.4,1.0,75.4,1.5,Consumer Cyclical,Leisure,2541812224,11.7,,-52.8,,54.8,1.75,7.7,5,2.5,4.7
104,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,23.28,24.0,17.8,-3.0,0.76,41.7,1.0,Financial Services,Insurance - Diversified,1990364672,-7.3,,15.3,6.4,5.7,2.89,3.8,3,1.9,4.7
105,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,5.71,6.14,2.82,-7.0,1.2,62.4,1.2,Healthcare,Medical Devices,1493969664,25.0,,-73.6,,-61.7,,5.8,5,3.0,4.7
106,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.98,42.05,32.41,-9.7,0.81,29.6,1.0,Industrials,Marine Shipping,1368625664,2.2,-26.0,51.1,3.6,4.2,1.0,2.2,6,2.0,4.7
107,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,33.51,41.53,23.48,-19.3,0.57,89.3,1.8,Energy,Oil & Gas E&P,727031168,11.2,,15.3,11.7,4.2,1.0,1.7,6,1.4,4.7
108,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,29.52,52.88,16.56,-44.2,1.09,152.3,3.0,Industrials,Specialty Business Services,1095458432,-29.7,,-89.1,,-54.2,1.33,3.1,3,2.7,4.7
109,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,42.27,47.08,21.65,-10.2,1.02,118.1,2.4,Industrials,Trucking,1063977664,14.0,-29.2,0.4,469.7,16.1,,3.2,4,2.5,4.7
110,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.65,8.11,5.0,-18.0,0.72,60.1,1.2,Energy,Oil & Gas Equipment & Services,1473892352,36.6,-95.6,1.2,73.9,25.1,,5.8,6,1.8,4.7
