Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
20,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.65,9.95,8.17,-3.0,1.01,27.5,1.0,Financial Services,Asset Management,1047968576,-1.4,59.6,1125.7,4.7,,,0.8,5,2.5,5.3
21,RA,https://www.tradingview.com/symbols/RA/,True,True,STRONG UPTREND,10,12.18,12.74,11.83,-4.4,1.12,6.8,1.0,Financial Services,Asset Management,673002240,,,,12.6,,,0.3,5,2.8,5.3
22,VMO,https://www.tradingview.com/symbols/VMO/,True,True,STRONG UPTREND,10,9.38,9.87,8.93,-5.0,1.09,9.0,1.0,Financial Services,Asset Management,632593664,-0.4,1021.5,36.0,33.5,,3.0,2.0,5,2.7,5.3
23,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.64,10.98,9.29,-3.1,1.04,16.9,1.0,Financial Services,Asset Management,602851008,,,,4.3,,,1.0,5,2.6,5.3
24,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.32,8.53,7.58,-2.5,1.04,13.1,1.0,Financial Services,Asset Management,559950848,,,,28.7,,,1.0,5,2.6,5.3
25,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.45,17.25,13.21,-4.6,0.96,48.3,1.0,Financial Services,Asset Management,1028148160,,,,4.9,,,0.2,5,2.4,5.2
26,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,23.39,24.58,18.81,-4.8,0.97,39.4,1.0,Financial Services,Asset Management,1785169280,-3.5,18361.6,567.9,3.6,,,0.2,5,2.4,5.2
27,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.7,15.75,12.0,-0.3,0.9,50.7,1.0,Financial Services,Asset Management,1477397632,-19.8,177.7,530.6,9.9,,,0.4,5,2.2,5.2
28,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.19,15.49,12.7,-1.9,0.84,26.7,1.0,Financial Services,Asset Management,1773501824,-6.1,464.4,1522.6,6.0,,,1.1,5,2.1,5.2
29,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.7,10.09,7.97,-3.9,0.95,33.8,1.0,Financial Services,Asset Management,2967579392,,,,4.3,,,1.0,5,2.4,5.2
30,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.63,22.1,19.48,-2.1,0.71,12.8,1.0,Financial Services,Asset Management,967011264,,,,22.8,,,0.5,5,1.8,5.1
31,DSL,https://www.tradingview.com/symbols/DSL/,True,True,STRONG UPTREND,10,10.4,10.86,9.98,-4.2,0.73,5.0,1.0,Financial Services,Asset Management,1191539328,,,,32.5,,,0.2,5,1.8,5.1
32,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,10,13.73,14.2,12.96,-3.3,0.65,8.7,1.0,Financial Services,Asset Management,666441216,,,,23.7,,,0.6,5,1.6,5.1
33,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.69,9.94,8.15,-2.5,1.03,33.9,1.0,Financial Services,Asset Management,1714593920,-19.8,14.5,745.9,5.8,,,0.2,4,2.6,5.1
34,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,8,9.39,9.98,9.0,-5.9,1.03,11.1,1.0,Financial Services,Asset Management,519600480,2.7,933.0,38.9,31.3,,,3.1,7,2.6,5.0
35,BME,https://www.tradingview.com/symbols/BME/,True,True,STRONG UPTREND,10,44.22,46.43,36.34,-4.8,0.86,44.3,1.0,Financial Services,Asset Management,571503872,-3.8,,1371.2,5.5,,,0.9,4,2.1,5.0
36,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,8,14.8,16.13,12.72,-8.2,2.0,39.4,1.0,Financial Services,Asset Management,1566509696,,,,6.2,,,2.2,5,5.0,5.0
37,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,8,9.85,10.57,9.27,-6.8,1.1,11.3,1.0,Financial Services,Asset Management,534184896,3.8,940.7,39.4,31.8,,,2.7,7,2.8,5.0
38,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,8,11.02,12.0,10.78,-8.1,2.04,5.3,1.0,Financial Services,Asset Management,2575787008,-0.6,,80.5,13.9,,,1.9,4,5.1,4.9
39,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,19.69,20.26,17.44,-2.8,0.76,14.8,1.0,Financial Services,Asset Management,807324416,-5.1,,1514.9,8.3,,,0.8,4,1.9,4.9
40,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,8,25.93,27.77,24.16,-6.6,1.25,17.8,1.0,Financial Services,Asset Management,2899235840,,,263.0,5.4,,,0.7,6,3.1,4.9
41,EMD,https://www.tradingview.com/symbols/EMD/,True,True,STRONG UPTREND,10,10.17,10.66,9.18,-4.6,1.16,15.0,1.0,Financial Services,Asset Management,591186624,-4.0,-24.6,138.0,6.4,,,1.8,3,2.9,4.9
42,IGR,https://www.tradingview.com/symbols/IGR/,True,True,STRONG UPTREND,8,12.63,13.31,3.41,-5.1,0.97,80.0,1.6,Financial Services,Asset Management,638907776,-23.1,75.6,128.6,14.0,,1.0,2.3,6,2.4,4.9
43,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.67,29.57,23.03,-3.0,0.78,43.3,1.0,Financial Services,Asset Management,2137141632,-12.7,,754.8,4.5,,,1.5,4,2.0,4.9
44,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.44,14.78,10.82,-9.1,1.0,44.5,1.0,Financial Services,Asset Management,728333760,8.9,,7352.8,1.9,,,0.3,6,2.5,4.8
45,IIM,https://www.tradingview.com/symbols/IIM/,True,True,STRONG UPTREND,8,12.11,12.91,11.48,-6.2,1.16,13.0,1.0,Financial Services,Asset Management,570400768,1.8,906.6,41.7,30.3,,4.0,2.1,6,2.9,4.8
46,USA,https://www.tradingview.com/symbols/USA/,True,True,STRONG UPTREND,10,5.88,6.12,5.11,-3.9,0.8,23.8,1.0,Financial Services,Asset Management,1812329856,-5.8,-80.4,252.1,26.7,588.0,,0.0,3,2.0,4.8
47,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.82,5.95,5.0,-2.2,0.84,20.7,1.0,Financial Services,Asset Management,527376160,-3.7,-44.9,377.9,9.2,,,0.8,3,2.1,4.8
48,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,8,24.74,26.19,23.44,-5.5,0.6,10.7,1.0,Financial Services,Asset Management,876583296,5.5,256.5,234.1,5.1,,,1.9,7,1.5,4.8
49,PDO,https://www.tradingview.com/symbols/PDO/,True,True,STRONG UPTREND,8,12.36,13.14,11.78,-5.9,1.6,5.0,1.0,Financial Services,Asset Management,1790111232,,,,9.2,,,0.2,5,4.0,4.8
50,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,8,17.78,19.12,15.62,-7.0,0.6,22.3,1.0,Financial Services,Asset Management,2209142272,11.9,49.9,962.1,6.1,,,0.1,7,1.5,4.8
51,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,8,14.74,15.67,12.24,-5.9,1.31,40.6,1.0,Financial Services,Asset Management,1466162816,,,,5.9,,,0.3,5,3.3,4.7
52,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,True,STRONG UPTREND,10,365.08,365.08,244.54,0.0,0.0,61.4,1.2,Healthcare,Medical Devices,9770124288,-0.1,18.7,8.6,44.5,,,0.2,3,1.0,4.6
53,LDP,https://www.tradingview.com/symbols/LDP/,True,True,STRONG UPTREND,8,19.95,21.04,18.63,-5.2,1.14,9.5,1.0,Financial Services,Asset Management,580130496,,,,10.5,,,0.9,5,2.8,4.6
54,PAXS,https://www.tradingview.com/symbols/PAXS/,True,True,STRONG UPTREND,8,13.72,14.51,13.05,-5.4,1.13,7.6,1.0,Financial Services,Asset Management,646925440,,,,11.1,,,0.2,5,2.8,4.6
55,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,8,6.41,6.96,5.53,-7.9,0.53,29.1,1.0,Financial Services,Asset Management,577080384,21.9,-21.2,421.4,10.3,,,9.4,6,1.3,4.5
56,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,47.03,57.45,35.33,-18.1,1.22,83.3,1.7,Communication Services,Publishing,2383665152,-2.6,,11.9,12.7,8.9,2.0,11.9,3,3.0,4.4
57,UHAL-B,https://www.tradingview.com/symbols/UHAL-B/,True,True,STRONG UPTREND,8,56.44,66.9,39.58,-15.6,0.73,90.1,1.8,Industrials,Rental & Leasing Services,10971568128,3.2,-13.5,1.0,403.1,25.7,,3.6,4,1.8,4.4
58,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,8,14.57,15.41,13.58,-5.5,0.69,11.9,1.0,Financial Services,Asset Management,758332608,,,,4.7,,,0.1,5,1.7,4.4
59,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,8,38.78,42.0,32.43,-7.7,0.77,39.0,1.0,Financial Services,Asset Management,769126016,-0.1,19142.5,703.1,4.2,323.2,,0.0,5,1.9,4.4
60,MUC,https://www.tradingview.com/symbols/MUC/,True,False,UPTREND,6,10.32,11.05,9.95,-6.6,1.69,5.5,1.0,Financial Services,Asset Management,971978048,7.3,,25.2,44.9,,,0.3,6,4.2,4.4
61,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,8,18.92,19.98,15.52,-5.3,0.47,36.3,1.0,Financial Services,Asset Management,783997056,,,,,,,0.2,5,1.2,4.3
62,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,8,13.39,14.38,10.69,-6.9,0.57,44.8,1.0,Financial Services,Asset Management,540471744,,,,6.3,,,0.1,5,1.4,4.3
63,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,8,19.76,22.04,14.89,-10.4,0.79,67.6,1.4,Financial Services,Asset Management,600863040,-60.8,,17857.0,3.0,,,0.7,4,2.0,4.3
64,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,8,21.76,24.18,16.17,-10.0,0.56,65.5,1.3,Financial Services,Asset Management,1244503040,-42.1,,4561.3,4.9,,,0.4,4,1.4,4.2
65,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,12.23,12.99,10.29,-5.9,0.94,24.1,1.0,Financial Services,Asset Management,539939136,4.0,328.9,342.8,3.7,-407.7,,0.4,7,2.3,4.2
66,BH-A,https://www.tradingview.com/symbols/BH-A/,True,True,STRONG UPTREND,8,1846.18,2198.0,1238.0,-16.0,0.94,47.8,1.0,Consumer Cyclical,Restaurants,1175822848,7.9,-18.7,-7.3,,,,0.5,3,2.3,4.1
67,NRK,https://www.tradingview.com/symbols/NRK/,True,False,UPTREND,6,9.94,10.9,9.65,-8.8,1.33,5.5,1.0,Financial Services,Asset Management,867118912,-1.8,3547.0,35.7,31.1,,,1.6,5,3.3,4.0
68,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,8,48.38,55.51,32.97,-12.8,0.36,87.0,1.7,Communication Services,Publishing,2432828416,-2.6,,11.9,12.9,,,0.5,3,1.0,4.0
69,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,8,14.71,15.83,13.13,-7.1,0.99,21.3,1.0,Financial Services,Asset Management,1237186304,-10.8,-77.4,16.0,21.3,8.2,2.57,9.0,2,2.5,3.9
70,CRF,https://www.tradingview.com/symbols/CRF/,True,False,UPTREND,6,6.37,7.16,6.05,-11.0,0.73,5.1,1.0,Financial Services,Asset Management,1084579584,-32.4,17.3,1580.0,5.7,,,8.9,4,1.8,3.5
