Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
44,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,39.58,39.63,20.08,-0.1,1.19,115.5,2.3,Consumer Cyclical,Luxury Goods,879753856,8.1,400.0,4.7,28.1,21.6,,2.6,6,3.0,5.9
45,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,36.06,48.12,22.77,-25.1,1.45,108.5,2.2,Energy,Oil & Gas Midstream,1542743552,105.2,897.6,40.8,7.9,12.0,,2.4,9,3.6,5.9
46,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,92.77,105.09,51.37,-11.7,1.43,150.0,3.0,Financial Services,Asset Management,532688928,40.4,,3508.9,2.4,,,0.2,8,3.6,5.9
47,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.5,16.7,14.41,-1.2,2.63,24.5,1.0,Healthcare,Medical Care Facilities,2046191232,5.0,-19.4,2.4,15.4,12.0,,1.4,4,6.6,5.9
48,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.4,23.9,18.15,-2.1,1.54,43.0,1.0,Real Estate,REIT - Retail,3106543616,5.4,175.5,22.6,27.5,46.2,2.14,5.6,7,3.9,5.9
49,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.46,24.54,19.18,-0.3,1.53,33.4,1.0,Real Estate,REIT - Diversified,533703680,11.4,55.6,27.5,19.6,116.5,,4.8,7,3.8,5.9
50,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.32,36.39,26.78,-0.2,1.46,27.2,1.0,Real Estate,REIT - Office,4194628608,7.3,9.7,20.0,26.5,25.9,1.75,6.7,7,3.6,5.9
51,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,82.63,83.5,66.38,-1.0,1.55,26.7,1.0,Consumer Defensive,Beverages - Non-Alcoholic,355514122240,12.1,18.2,27.8,26.0,23.7,1.8,3.1,7,3.9,5.9
52,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,10,53.89,54.49,31.87,-1.1,1.56,63.1,1.3,Consumer Cyclical,Auto Parts,1246216576,19.8,,7.8,24.1,17.3,,2.2,6,3.9,5.8
53,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,10,18.82,19.64,12.59,-4.2,1.91,75.8,1.5,Industrials,Security & Protection Services,598789888,4.6,,3.1,26.9,15.1,,4.2,5,4.8,5.8
54,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1045.17,1181.35,616.42,-11.5,1.27,104.7,2.1,Industrials,Specialty Industrial Machinery,280858099712,16.3,1816.5,23.8,30.6,42.6,1.58,3.7,9,3.2,5.8
55,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.45,6.7,5.51,-3.7,1.61,20.0,1.0,Financial Services,Asset Management,577917440,21.9,-21.2,421.4,11.9,,,5.1,6,4.0,5.8
56,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,350.85,352.31,223.66,-0.4,1.13,65.7,1.3,Healthcare,Medical Instruments & Supplies,24786708480,21.0,56.1,16.8,46.8,36.7,,3.4,7,2.8,5.8
57,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,217.04,217.04,101.0,0.0,0.84,136.1,2.7,Healthcare,Medical Care Facilities,13930712064,6.0,43.5,5.6,20.9,12.6,2.75,5.8,6,2.1,5.8
58,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,23.68,23.88,16.73,-0.8,0.95,21.1,1.0,Financial Services,Insurance - Property & Casualty,1137413248,55.2,155.0,19.4,12.3,9.5,,4.3,8,2.4,5.8
59,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,89.25,91.38,47.08,-2.3,1.2,106.3,2.1,Industrials,Specialty Industrial Machinery,2357114368,7.7,46.6,8.5,39.8,29.8,2.0,4.5,6,3.0,5.8
60,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,327.37,327.5,265.92,-0.0,1.6,17.2,1.0,Financial Services,Insurance - Property & Casualty,69613494272,1.0,357.6,15.5,9.8,11.5,2.61,3.9,6,4.0,5.8
61,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.21,21.5,16.88,-1.3,0.89,34.6,1.0,Real Estate,REIT - Diversified,4243326720,11.7,175.2,27.0,32.6,26.3,1.82,6.1,8,2.2,5.8
62,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,34.0,34.28,26.29,-0.8,1.29,35.4,1.0,Real Estate,REIT - Retail,2055878912,5.4,33.3,40.1,22.2,17.3,2.38,19.6,7,3.2,5.8
63,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,35.52,43.1,19.01,-17.6,1.34,107.9,2.2,Energy,Oil & Gas Midstream,7907565568,66.9,1579.7,40.2,8.7,10.1,2.0,2.2,9,3.4,5.8
64,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.8,15.8,15.23,0.0,0.85,6.0,1.0,Financial Services,Asset Management,2921112832,58.9,,122.6,29.8,39.5,,9.2,8,2.1,5.8
65,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,42.31,44.0,26.34,-3.8,1.13,67.9,1.4,Healthcare,Medical Care Facilities,2679096064,2.2,39.0,3.6,50.4,31.1,1.17,8.3,7,2.8,5.8
66,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.45,32.8,25.13,-1.1,0.86,41.2,1.0,Real Estate,REIT - Retail,9956848640,5.1,80.8,32.0,22.7,29.3,1.5,7.4,8,2.1,5.8
67,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,197.4,205.31,114.62,-3.9,0.88,91.4,1.8,Industrials,Metal Fabrication,26939262976,0.6,26.9,9.3,65.1,36.5,1.11,2.0,7,2.2,5.8
68,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,207.29,207.72,175.21,-0.2,0.96,29.0,1.0,Real Estate,REIT - Industrial,11142921216,9.1,55.3,39.8,37.6,37.6,1.8,7.5,8,2.4,5.8
69,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,10,76.27,77.68,34.93,-1.8,1.11,152.5,3.1,Energy,Oil & Gas Equipment & Services,7697084928,4.9,-39.4,5.1,100.4,25.7,1.29,3.5,5,2.8,5.8
70,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,45.43,45.89,26.59,-1.0,0.82,99.4,2.0,Real Estate,REIT - Industrial,6670064128,18.0,236.6,10.5,60.6,121.6,2.83,0.0,7,2.0,5.8
71,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,332.86,358.0,284.84,-7.0,2.51,30.2,1.0,Consumer Cyclical,Lodging,75775033344,11.0,35.0,30.4,50.9,32.0,2.16,4.2,7,6.3,5.7
72,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,73.79,73.92,53.01,-0.2,1.04,46.3,1.0,Consumer Defensive,Tobacco,123221270528,5.3,106.3,39.5,15.4,12.6,2.62,6.5,7,2.6,5.7
73,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.66,23.55,17.57,-3.8,0.7,38.5,1.0,Basic Materials,Chemicals,798671616,28.6,186.3,4.7,13.8,13.3,1.0,5.0,8,1.8,5.7
74,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,121.66,124.03,64.21,-1.9,1.38,95.8,1.9,Industrials,Specialty Industrial Machinery,1422344192,13.0,-57.4,5.1,108.6,54.0,1.6,1.6,5,3.4,5.7
75,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,328.66,374.96,203.08,-12.3,0.88,127.9,2.6,Technology,Scientific & Technical Instruments,56166469632,31.5,35.6,17.3,53.1,27.7,1.77,1.6,9,2.2,5.7
76,DHT,https://www.tradingview.com/symbols/DHT/,True,True,STRONG UPTREND,8,17.65,20.19,10.96,-12.6,1.35,79.8,1.6,Energy,Oil & Gas Midstream,2842384640,78.1,277.8,50.3,8.6,10.2,2.17,3.4,9,3.4,5.7
77,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.66,31.86,22.57,-0.6,1.13,51.6,1.0,Real Estate,REIT - Retail,3341375488,49.9,-69.8,16.2,105.5,93.1,1.89,14.2,7,2.8,5.7
78,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,40.49,41.29,30.86,-1.9,1.14,34.9,1.0,Real Estate,REIT - Retail,4651323392,11.7,42.0,20.3,38.2,33.5,2.67,4.8,7,2.8,5.7
79,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,37.5,38.3,31.02,-2.1,1.05,15.9,1.0,Financial Services,Insurance - Specialty,4986570240,58.8,-9.0,41.0,8.7,6.8,,4.3,7,2.6,5.7
80,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.36,26.8,19.48,-1.6,1.03,42.0,1.0,Financial Services,Banks - Regional,4077479680,8.1,21.3,38.2,11.7,11.0,1.67,4.1,7,2.6,5.7
81,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,72.58,86.86,48.36,-16.4,0.99,78.3,1.6,Energy,Oil & Gas Midstream,3612201472,46.2,254.1,48.4,7.2,11.5,1.33,3.1,10,2.5,5.7
82,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,106.27,107.76,67.41,-1.4,0.94,70.0,1.4,Financial Services,Credit Services,4294058496,6.1,49.3,21.2,8.7,8.5,2.33,0.0,7,2.3,5.7
83,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,29.97,31.26,14.78,-4.1,1.01,31.9,1.0,Financial Services,Insurance Brokers,4145777408,28.8,3.1,20.7,,46.7,,1.0,7,2.5,5.7
84,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,206.54,206.54,127.5,0.0,1.56,79.7,1.6,Healthcare,Medical Care Facilities,3226080512,2.2,9.7,8.1,26.2,480.3,,4.8,5,3.9,5.7
85,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,13.77,14.21,8.39,-3.1,0.88,76.6,1.5,Consumer Cyclical,Gambling,6996217856,18.4,46.1,10.5,28.7,15.4,,5.5,7,2.2,5.7
86,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.06,56.23,35.85,-0.3,0.83,84.5,1.7,Industrials,Specialty Business Services,14741177344,14.7,65.2,1.8,41.8,20.8,1.5,3.9,7,2.1,5.7
87,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.58,64.66,56.18,-1.7,1.13,18.7,1.0,Real Estate,REIT - Industrial,8711505920,10.0,199.7,46.0,24.5,34.2,2.0,4.0,7,2.8,5.7
88,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,379.26,390.42,213.12,-2.9,1.42,88.1,1.8,Industrials,Specialty Industrial Machinery,8012498944,10.9,12.2,3.7,185.0,36.6,,2.0,5,3.5,5.7
89,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.89,26.08,19.54,-0.7,1.09,44.2,1.0,Real Estate,REIT - Retail,17459949568,4.0,29.4,28.5,29.8,29.9,2.28,6.2,7,2.7,5.7
90,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,8,432.35,476.79,297.12,-9.3,1.09,66.8,1.3,Technology,Semiconductors,2242372173824,35.1,58.4,46.5,37.2,21.7,1.47,2.0,10,2.7,5.7
91,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,73.86,76.97,62.22,-4.0,1.15,24.7,1.0,Real Estate,REIT - Diversified,16451510272,8.9,40.2,29.7,31.6,21.3,2.46,7.0,7,2.9,5.7
92,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,268.35,278.25,217.71,-3.6,1.02,32.3,1.0,Industrials,Railroads,159322947584,3.2,6.2,29.2,22.1,19.5,1.83,9.5,7,2.5,5.7
93,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,997.47,1057.07,569.63,-5.6,2.1,96.5,1.9,Industrials,Farm & Heavy Construction Machinery,459426660352,22.2,30.2,13.3,49.7,33.1,2.11,3.0,7,5.2,5.7
94,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,687.87,788.75,408.28,-12.8,1.27,117.9,2.4,Industrials,Engineering & Construction,103221870592,26.3,51.0,3.7,94.7,41.8,1.6,3.4,8,3.2,5.6
95,AXIA-P,https://www.tradingview.com/symbols/AXIA-P/,True,True,STRONG UPTREND,8,11.68,14.91,9.06,-21.7,2.13,70.7,1.4,Utilities,Utilities - Renewable,24154550272,22.1,,21.9,12.6,26.0,,3.1,7,5.3,5.6
96,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,215.15,237.33,109.83,-9.3,0.88,152.1,3.0,Technology,Electronics & Computer Distribution,11001467904,39.0,201.3,2.2,15.4,10.1,,1.8,8,2.2,5.6
97,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,36.72,45.85,21.65,-19.9,1.12,119.0,2.4,Energy,Oil & Gas Midstream,1106285696,28.4,162.8,24.8,6.0,12.5,,0.9,8,2.8,5.6
98,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,43.71,64.06,19.66,-31.8,1.02,177.4,3.5,Technology,Communication Equipment,57880936448,40.0,,4.0,40.9,10.9,2.09,2.0,7,2.5,5.6
99,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,10,48.06,49.33,40.96,-2.6,0.83,15.2,1.0,Real Estate,REIT - Healthcare Facilities,14984934400,14.3,39.3,51.4,23.2,23.6,2.32,5.4,7,2.1,5.6
100,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.42,26.11,19.12,-2.6,1.31,29.9,1.0,Financial Services,Banks - Regional,996025536,3.3,57.1,14.6,17.9,11.9,,6.2,6,3.3,5.6
101,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,76.8,86.19,44.08,-10.9,1.0,105.8,2.1,Energy,Oil & Gas Equipment & Services,7173670400,55.3,127.2,6.7,94.8,30.2,1.5,5.3,9,2.5,5.6
102,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,339.88,362.15,194.31,-6.1,1.1,92.3,1.8,Technology,Scientific & Technical Instruments,8805329920,33.5,11.3,24.7,66.9,37.2,1.5,2.8,9,2.8,5.6
103,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,239.61,240.1,189.17,-0.2,1.26,23.3,1.0,Financial Services,Insurance - Property & Casualty,61680627712,3.0,338.4,17.8,5.3,9.1,2.2,0.0,6,3.1,5.6
104,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.07,36.21,18.57,-14.2,2.32,89.8,1.8,Energy,Oil & Gas Equipment & Services,1460788992,105.3,,-0.4,443.9,27.6,,5.8,6,5.8,5.6
105,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,125.08,126.41,97.28,-1.1,0.9,46.7,1.0,Real Estate,REIT - Retail,10871753728,10.3,152.5,38.6,21.7,40.3,,0.0,7,2.2,5.6
106,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,141.22,145.61,83.54,-3.0,0.97,84.5,1.7,Industrials,Tools & Accessories,9814014976,8.0,26.1,6.6,32.0,19.6,2.17,2.8,6,2.4,5.6
107,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,380.56,440.0,167.5,-13.5,1.02,173.3,3.5,Technology,Scientific & Technical Instruments,74452500480,20.5,,7.1,179.5,46.5,1.57,1.5,7,2.5,5.6
