Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,52.71,55.32,39.07,-4.7,0.9,65.0,1.3,Financial Services,Banks - Regional,1626086528,33.3,132.1,26.4,16.5,12.1,,3.6,9,2.2,6.1
12,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,50.86,52.1,27.57,-2.4,0.8,86.3,1.7,Energy,Oil & Gas Midstream,2175927040,124.0,1263.5,55.6,6.7,11.9,,3.3,9,2.0,6.1
13,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,55.72,57.17,21.96,-2.5,0.88,148.4,3.0,Consumer Cyclical,Personal Services,6290085376,23.7,,4.7,123.8,24.4,1.57,6.7,7,2.2,6.1
14,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,73.34,77.14,36.68,-4.9,1.3,114.4,2.3,Energy,Oil & Gas Refining & Marketing,4490767360,47.8,,1.9,20.0,16.3,2.17,4.7,7,3.2,6.1
15,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,26.26,27.22,18.44,-3.5,0.73,56.6,1.1,Financial Services,Insurance - Property & Casualty,1258561152,45.9,71.8,20.7,12.2,10.4,1.8,4.7,10,1.8,6.1
16,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,383.0,383.0,200.85,0.0,1.09,98.5,2.0,Energy,Oil & Gas Refining & Marketing,111811731456,53.7,348.0,5.5,13.3,11.9,2.26,2.9,8,2.7,6.1
17,MFG,https://www.tradingview.com/symbols/MFG/,True,True,STRONG UPTREND,10,10.74,11.06,7.54,-2.9,0.66,69.9,1.4,Financial Services,Banks - Regional,130474295296,35.0,49.7,29.1,15.3,7.7,,2.2,9,1.7,6.0
18,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,252.02,252.05,151.67,-0.0,1.01,70.6,1.4,Energy,Oil & Gas Refining & Marketing,100561256448,53.1,344.9,4.7,14.4,12.2,2.1,1.9,8,2.5,6.0
19,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,17.01,17.09,11.58,-0.5,0.82,52.2,1.0,Industrials,Marine Shipping,801936448,79.6,2500.0,31.4,15.1,,,3.8,9,2.0,6.0
20,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,61.99,65.23,45.88,-5.0,1.06,64.4,1.3,Financial Services,Banks - Diversified,433480499200,16.8,34.1,29.5,14.3,11.7,,,8,2.7,6.0
21,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,361.99,364.9,205.71,-0.8,0.86,86.2,1.7,Energy,Oil & Gas Refining & Marketing,104226856960,51.7,453.5,5.4,14.8,11.9,2.35,3.4,8,2.1,6.0
22,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,21.42,21.76,17.64,-1.6,0.8,28.2,1.0,Energy,Oil & Gas Midstream,73755475968,78.4,85.3,4.9,14.7,12.2,1.43,3.0,9,2.0,6.0
23,BLK,https://www.tradingview.com/symbols/BLK/,True,True,STRONG UPTREND,10,1128.1,1187.17,912.25,-5.0,0.94,31.2,1.0,Financial Services,Asset Management,183289380864,30.6,19.6,24.1,27.0,17.5,1.53,2.5,9,2.3,6.0
24,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,67.96,68.51,38.39,-0.8,1.15,73.7,1.5,Industrials,Marine Shipping,2653474816,239.4,606.3,-8.6,6.3,11.5,,1.8,7,2.9,5.9
25,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,10,14.04,14.43,5.7,-2.7,1.34,143.5,2.9,Technology,Software - Application,1104244224,0.8,-40.0,37.5,6.9,9.5,2.67,6.0,5,3.4,5.9
26,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,50.87,64.06,20.41,-20.6,0.9,219.3,4.4,Technology,Communication Equipment,67362230272,40.0,,4.0,47.5,12.5,1.95,3.5,8,2.2,5.9
27,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,221.14,267.45,129.25,-17.3,0.66,148.0,3.0,Financial Services,Credit Services,5506025984,31.1,39.9,21.0,16.4,10.7,1.29,6.1,10,1.7,5.9
28,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,354.95,366.5,276.43,-3.2,0.67,50.6,1.0,Financial Services,Banks - Diversified,943523233792,30.4,46.9,34.9,15.2,14.2,,3.4,9,1.7,5.9
29,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,8,92.39,108.0,42.05,-14.5,2.3,104.4,2.1,Technology,Software - Application,9700144128,15.1,,20.8,26.4,23.4,2.0,3.3,7,5.8,5.9
30,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,90.02,95.57,34.64,-5.8,1.04,195.3,3.9,Healthcare,Health Information Services,7264111104,53.0,,15.1,11.0,28.8,1.56,3.3,8,2.6,5.9
31,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.61,35.07,21.21,-4.2,0.81,91.3,1.8,Financial Services,Insurance - Property & Casualty,1107214336,23.0,33.3,10.1,18.2,13.7,2.71,1.6,7,2.0,5.8
32,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,21.88,26.19,12.15,-16.5,1.76,101.1,2.0,Technology,Software - Application,601149120,25.4,150.0,3.6,56.1,14.4,1.29,3.2,8,4.4,5.8
33,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,405.84,426.22,282.77,-4.8,0.65,71.1,1.4,Healthcare,Diagnostics & Research,39847747584,113.4,,3.6,103.0,24.5,1.71,4.1,8,1.6,5.8
34,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,237.95,243.28,110.01,-2.2,0.71,108.2,2.2,Technology,Software - Application,10724792320,9.8,48.1,22.8,25.2,17.1,2.45,2.8,7,1.8,5.8
35,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,20.47,28.46,8.15,-28.1,0.79,205.4,4.1,Technology,Semiconductors,51336888320,17.0,374.6,33.3,19.7,23.3,,2.0,8,2.0,5.8
36,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,219.26,230.31,143.09,-4.8,0.74,74.7,1.5,Industrials,Marine Shipping,6556632064,16.7,46.2,13.4,14.8,13.1,1.33,3.4,8,1.9,5.8
37,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,10,49.9,51.62,30.1,-3.3,1.02,67.9,1.4,Consumer Defensive,Discount Stores,6016082944,38.7,,-3.7,,-2399.6,1.69,5.5,7,2.5,5.8
38,SMFG,https://www.tradingview.com/symbols/SMFG/,True,True,STRONG UPTREND,10,26.03,26.67,18.94,-2.4,0.68,64.5,1.3,Financial Services,Banks - Diversified,164835426304,24.8,35.0,27.8,15.6,63.5,,5.1,8,1.7,5.8
39,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,10,8.75,8.78,5.74,-0.3,0.87,55.6,1.1,Industrials,Marine Shipping,891042880,33.0,,28.3,11.4,13.7,,1.9,8,2.2,5.8
40,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,88.4,107.91,42.25,-18.1,1.67,146.4,2.9,Technology,Software - Infrastructure,18195245056,37.9,,-16.5,,115.5,1.11,5.3,7,4.2,5.8
41,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,10,22.83,23.25,16.26,-1.8,0.74,70.2,1.4,Financial Services,Banks - Diversified,256969113600,28.8,50.9,27.4,15.4,22.2,,1.6,8,1.9,5.8
42,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,38.85,40.73,29.65,-4.6,0.55,54.1,1.1,Financial Services,Banks - Regional,651362176,42.3,128.5,26.3,13.1,10.3,,6.8,9,1.4,5.8
43,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.91,15.98,15.3,-0.4,1.24,7.8,1.0,Financial Services,Asset Management,2983049984,,1099.3,54.3,10.0,39.8,,4.4,7,3.1,5.8
44,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,160.51,165.69,110.83,-3.1,0.91,75.6,1.5,Financial Services,Banks - Diversified,108906692608,13.1,26.9,29.4,18.8,15.7,,0.0,7,2.3,5.7
45,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,15.86,16.23,14.51,-2.3,1.13,11.6,1.0,Financial Services,Asset Management,764101440,1.2,154.1,93.1,9.1,,,2.1,7,2.8,5.7
46,NMR,https://www.tradingview.com/symbols/NMR/,True,True,STRONG UPTREND,10,10.17,10.36,7.37,-1.8,0.62,57.5,1.2,Financial Services,Capital Markets,29722771456,31.2,42.0,17.3,12.3,18.2,,1.9,8,1.6,5.7
47,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,49.03,51.58,41.38,-4.9,0.67,29.8,1.0,Energy,Oil & Gas Midstream,28513640448,20.1,26.2,22.4,24.0,21.6,2.06,15.3,8,1.7,5.7
48,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,10,15.19,15.19,10.69,0.0,1.14,36.2,1.0,Energy,Oil & Gas E&P,842230912,67.9,,-9.2,,13.3,1.0,5.3,7,2.8,5.7
49,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,187.7,192.28,135.43,-2.4,0.69,61.9,1.2,Industrials,Integrated Freight & Logistics,24399239168,32.1,51.5,7.6,27.3,23.7,,3.4,8,1.7,5.7
50,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,76.99,78.0,60.19,-1.3,0.74,40.4,1.0,Energy,Oil & Gas Refining & Marketing,14505981952,164.5,185.0,2.9,17.0,19.1,,5.2,8,1.9,5.7
51,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,29.83,33.55,10.69,-11.1,0.77,218.6,4.4,Healthcare,Healthcare Plans,9206880256,70.4,,3.6,22.9,15.9,2.82,3.0,7,1.9,5.7
52,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,61.19,63.88,24.62,-4.2,0.56,184.8,3.7,Industrials,Staffing & Employment Services,2845784320,7.5,,0.6,27.6,12.6,,3.4,5,1.4,5.7
53,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,228.65,258.35,112.99,-11.5,0.81,139.7,2.8,Technology,Software - Infrastructure,35114971136,22.0,4671.5,20.6,31.6,33.8,1.55,1.8,9,2.0,5.7
54,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.2,16.77,13.54,-3.4,1.44,23.2,1.0,Real Estate,REIT - Residential,1383246848,7.7,66.7,11.6,135.0,95.3,,0.0,6,3.6,5.7
55,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.67,17.93,12.93,-1.5,1.19,44.0,1.0,Financial Services,Asset Management,3307187968,8.5,54.7,67.7,8.7,9.0,,6.7,7,3.0,5.7
56,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,88.3,94.44,61.82,-6.5,1.74,30.6,1.0,Energy,Oil & Gas Midstream,3059052544,63.0,259.4,51.3,5.2,8.1,2.2,2.5,9,4.3,5.7
57,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.8,11.03,9.51,-2.1,1.06,21.3,1.0,Financial Services,Asset Management,4091068416,4.3,95.9,424.5,5.8,,,1.8,7,2.7,5.7
58,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,7.83,13.59,3.12,-42.4,0.49,244.8,4.9,Technology,Software - Infrastructure,4589166080,25.6,216.3,10.3,78.3,34.3,,2.4,7,1.2,5.7
59,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,10,70.77,70.78,32.93,-0.0,0.79,101.0,2.0,Technology,Software - Application,5909730816,5.9,221.4,4.3,56.6,12.7,2.43,2.9,6,2.0,5.6
60,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,95.69,99.85,79.34,-4.2,0.98,18.8,1.0,Energy,Oil & Gas Midstream,60287844352,52.8,14.2,9.3,16.5,15.2,2.22,6.7,7,2.5,5.6
61,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,30.53,33.15,13.28,-7.9,0.98,177.9,3.6,Industrials,Security & Protection Services,4018345984,15.1,71.4,10.3,14.4,17.9,,6.2,7,2.5,5.6
62,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,234.19,304.4,129.38,-23.1,0.72,137.2,2.7,Basic Materials,Other Industrial Metals & Mining,4879049728,42.2,52.1,4.3,54.5,27.9,1.75,1.3,9,1.8,5.6
63,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,103.4,107.4,75.43,-3.7,0.83,56.2,1.1,Financial Services,Banks - Diversified,354269790208,25.4,,37.8,14.8,10.9,,4.2,7,2.1,5.6
64,LLY,https://www.tradingview.com/symbols/LLY/,True,True,STRONG UPTREND,8,1160.0,1292.65,847.83,-10.3,0.95,67.4,1.3,Healthcare,Drug Manufacturers - General,1033974185984,47.7,26.2,33.5,38.9,24.6,1.7,2.5,10,2.4,5.6
65,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.26,26.19,23.44,-3.5,0.92,11.4,1.0,Financial Services,Asset Management,895007872,5.5,256.5,234.1,5.2,,,2.2,7,2.3,5.6
66,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.74,24.95,17.64,-4.9,0.9,52.0,1.0,Real Estate,REIT - Office,944862848,22.4,25.0,16.4,44.0,30.9,1.57,7.5,7,2.2,5.6
67,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,254.89,309.85,220.31,-17.7,1.5,33.8,1.0,Industrials,Aerospace & Defense,101650489344,24.1,33.0,20.5,55.1,39.7,1.45,3.5,9,3.8,5.6
68,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,15.74,18.24,8.03,-13.7,1.94,121.4,2.4,Healthcare,Biotechnology,2377428992,,,,,-8.1,1.69,9.8,6,4.8,5.6
69,FTK,https://www.tradingview.com/symbols/FTK/,True,True,STRONG UPTREND,8,22.79,39.67,14.63,-42.6,0.71,134.9,2.7,Energy,Oil & Gas Equipment & Services,825463616,70.3,420.0,13.0,22.6,28.1,1.0,5.7,9,1.8,5.6
70,SMWB,https://www.tradingview.com/symbols/SMWB/,True,True,STRONG UPTREND,8,8.78,9.48,2.28,-7.4,0.99,296.6,5.9,Technology,Software - Application,774823616,8.8,,-7.4,,28.1,2.12,0.4,4,2.5,5.6
71,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,119.5,125.47,89.74,-4.8,0.85,62.8,1.3,Financial Services,Banks - Diversified,195802054656,11.5,45.0,26.6,17.8,14.9,2.21,3.0,7,2.1,5.6
72,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,10,52.86,54.83,31.64,-3.6,1.2,68.9,1.4,Technology,Software - Application,15276651520,16.2,-24.9,7.2,105.7,23.0,1.69,1.7,6,3.0,5.6
73,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.26,13.69,10.63,-3.1,0.89,39.5,1.0,Real Estate,REIT - Mortgage,1741351040,33.8,-3.3,51.5,8.3,6.7,2.0,5.6,7,2.2,5.6
74,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.92,30.85,25.48,-3.0,0.91,27.1,1.0,Financial Services,Asset Management,2616393216,14.2,54.1,678.9,6.2,,,0.1,7,2.3,5.6
75,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.82,38.23,25.15,-1.1,0.95,86.8,1.7,Technology,Software - Infrastructure,2299266304,9.8,136.6,18.7,15.8,11.8,,5.4,6,2.4,5.6
76,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,15.07,15.13,12.62,-0.4,0.84,18.3,1.0,Financial Services,Asset Management,2548729344,17.9,,475.2,5.2,5.2,,0.7,7,2.1,5.6
77,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,88.0,92.49,73.59,-4.9,0.9,35.9,1.0,Consumer Defensive,Beverages - Non-Alcoholic,378624311296,6.7,16.9,28.6,26.4,25.0,1.75,2.4,7,2.2,5.6
78,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,17.45,18.19,11.01,-4.1,0.81,65.1,1.3,Energy,Oil & Gas Integrated,35874316288,35.5,234.5,10.2,11.5,10.2,3.64,3.5,7,2.0,5.6
79,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,78.63,78.85,56.1,-0.3,0.8,58.7,1.2,Energy,Oil & Gas Midstream,4050797312,164.5,,0.8,12.7,6.4,,2.3,7,2.0,5.6
80,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,24.46,25.89,13.16,-5.5,1.09,85.2,1.7,Financial Services,Asset Management,3705986048,57.3,64.7,13.3,44.5,18.5,1.71,5.5,9,2.7,5.6
81,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.86,26.56,20.11,-2.6,0.96,42.3,1.0,Financial Services,Asset Management,3230615552,9.4,54.2,1747.0,5.3,,,4.3,7,2.4,5.6
82,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,394.88,428.88,161.9,-7.9,0.67,207.1,4.1,Healthcare,Healthcare Plans,47417311232,26.2,27.1,0.9,37.3,23.8,2.19,2.3,7,1.7,5.6
83,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,91.19,94.96,66.43,-4.0,0.93,62.5,1.3,Financial Services,Banks - Diversified,111169142784,11.7,23.4,28.4,16.6,13.4,2.57,3.3,6,2.3,5.5
84,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,10,10.21,10.45,5.37,-2.3,0.85,111.1,2.2,Basic Materials,Coking Coal,866572224,9.5,650.0,-2.9,,35.2,,1.9,5,2.1,5.5
85,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,179.85,185.05,127.53,-2.8,0.79,48.8,1.0,Financial Services,Capital Markets,7661107200,19.5,37.5,10.6,24.5,19.8,,4.4,7,2.0,5.5
86,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,372.67,385.57,292.74,-3.3,0.76,45.9,1.0,Financial Services,Credit Services,695792566272,14.4,10.2,50.8,31.7,24.8,1.45,3.2,7,1.9,5.5
87,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,18.33,19.21,13.53,-4.6,0.56,55.9,1.1,Financial Services,Banks - Regional,72771911680,14.5,30.0,37.7,9.1,8.4,,0.4,7,1.4,5.5
88,DB,https://www.tradingview.com/symbols/DB/,True,True,STRONG UPTREND,10,39.58,40.69,27.13,-2.7,0.95,63.2,1.3,Financial Services,Banks - Regional,74370826240,8.7,18.8,22.7,10.4,8.3,,2.5,6,2.4,5.5
89,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,39.93,44.54,33.71,-10.4,0.86,39.0,1.0,Financial Services,Banks - Regional,3649780224,45.3,9300.0,29.6,11.7,10.2,1.57,7.3,10,2.1,5.5
90,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,89.19,91.72,71.0,-2.8,0.61,42.4,1.0,Utilities,Utilities - Regulated Water,3535101440,11.2,25.8,20.5,24.4,23.5,,3.6,7,1.5,5.5
91,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,54.14,55.99,35.38,-3.3,1.09,88.3,1.8,Financial Services,Banks - Diversified,165762711552,14.6,20.6,17.9,18.4,13.3,,3.0,5,2.7,5.5
92,SNOW,https://www.tradingview.com/symbols/SNOW/,True,True,STRONG UPTREND,8,319.8,341.95,118.3,-6.5,0.7,184.1,3.7,Technology,Software - Application,110842675200,33.5,,-23.8,,118.2,1.51,3.9,7,1.8,5.5
93,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,126.59,130.07,81.17,-2.7,1.24,74.7,1.5,Healthcare,Diagnostics & Research,14125721600,1.3,1.2,8.2,60.9,21.5,,4.3,5,3.1,5.5
94,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,200.95,243.57,135.48,-17.5,1.68,85.8,1.7,Industrials,Metal Fabrication,27363438592,10.6,55.7,10.1,58.9,32.3,1.11,2.1,7,4.2,5.5
95,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,48.99,50.07,38.28,-2.2,0.78,44.8,1.0,Energy,Oil & Gas Midstream,20241424384,30.0,13.8,29.0,15.5,12.7,2.5,8.2,7,2.0,5.5
96,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,404.81,425.95,281.16,-5.0,0.63,63.7,1.3,Technology,Software - Infrastructure,26579662848,21.5,-7.0,22.7,24.6,13.0,1.67,4.5,7,1.6,5.5
97,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.5,11.05,9.95,-5.0,1.0,6.8,1.0,Financial Services,Asset Management,988931136,7.3,,25.2,45.7,,,0.1,6,2.5,5.5
98,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,189.26,214.89,115.42,-11.9,0.65,79.8,1.6,Technology,Computer Hardware,238699380736,37.7,35.7,38.4,60.1,36.7,1.27,1.6,10,1.6,5.5
99,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,90.08,98.52,48.89,-8.6,0.83,123.8,2.5,Financial Services,Asset Management,3196950784,45.3,171.4,15.2,31.8,13.8,,2.2,8,2.1,5.4
100,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,10,119.61,123.73,81.32,-3.3,0.81,59.3,1.2,Financial Services,Capital Markets,1280784512,24.1,24.6,6.0,13.3,46.7,,0.6,6,2.0,5.4
101,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,41.83,47.24,25.2,-11.4,0.95,135.6,2.7,Consumer Cyclical,Leisure,9347414016,13.7,40.6,13.0,22.9,20.5,1.14,3.1,7,2.4,5.4
102,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,536.45,635.32,385.12,-15.6,1.1,48.7,1.0,Consumer Cyclical,Specialty Retail,9860137984,40.8,53.1,3.2,16.4,17.5,1.9,2.5,9,2.8,5.4
103,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,10,75.64,78.25,47.84,-3.3,0.66,79.8,1.6,Basic Materials,Specialty Chemicals,3463810304,7.3,,2.8,48.5,17.6,1.58,5.4,6,1.7,5.4
104,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.76,13.78,5.67,-0.1,1.31,174.8,3.5,Healthcare,Drug Manufacturers - General,3613506048,-2.3,-28.3,3.4,17.6,3.8,3.2,5.9,2,3.3,5.4
105,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.81,39.02,30.61,-3.1,0.59,35.2,1.0,Energy,Oil & Gas Midstream,7886717440,4.2,39.1,23.0,17.2,19.4,,21.8,7,1.5,5.4
106,AMG,https://www.tradingview.com/symbols/AMG/,True,True,STRONG UPTREND,8,360.75,392.91,254.42,-8.2,0.82,69.8,1.4,Financial Services,Asset Management,9328970752,29.9,148.2,37.7,12.7,8.4,1.43,2.6,9,2.0,5.4
107,KB,https://www.tradingview.com/symbols/KB/,True,True,STRONG UPTREND,10,124.64,126.57,94.72,-1.5,0.47,36.4,1.0,Financial Services,Banks - Regional,43761864704,18.5,20.7,36.5,10.2,8.4,,2.0,7,1.2,5.4
108,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,84.65,87.51,59.29,-3.3,0.74,73.3,1.5,Industrials,Staffing & Employment Services,4347296768,6.7,15.0,9.5,16.2,13.4,1.4,5.9,6,1.9,5.4
