Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
34,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.83,13.59,3.12,-35.0,0.34,295.4,5.9,Technology,Software - Infrastructure,5175266816,25.6,216.3,10.3,88.3,38.6,,1.3,7,1.0,5.9
35,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,10,347.7,354.71,248.09,-2.0,1.16,11.7,1.0,Industrials,Specialty Industrial Machinery,5665245696,33.0,25.1,10.3,47.7,25.4,2.43,7.8,8,2.9,5.9
36,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,33.14,69.47,15.5,-52.3,0.95,245.2,4.9,Technology,Semiconductors,5082985472,16.6,1800.0,0.9,165.7,19.2,2.4,2.0,7,2.4,5.9
37,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,10,36.6,37.22,15.65,-1.7,1.09,163.9,3.3,Healthcare,Medical Care Facilities,1419569408,2.3,,3.1,13.6,38.8,2.56,3.5,5,2.7,5.9
38,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,228.19,239.23,134.83,-4.6,1.24,72.7,1.5,Industrials,Metal Fabrication,31072720896,10.6,55.7,10.1,66.7,37.4,1.11,2.1,7,3.1,5.9
39,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,10,41.65,43.24,32.75,-3.7,0.69,35.9,1.0,Financial Services,Banks - Regional,5948240384,35.8,834.8,32.3,12.1,10.3,,5.6,9,1.7,5.9
40,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.76,9.8,8.23,-0.4,1.57,18.7,1.0,Financial Services,Asset Management,1059914368,4.6,195.5,928.0,5.7,,,0.5,7,3.9,5.9
41,MFG,https://www.tradingview.com/symbols/MFG/,True,True,STRONG UPTREND,10,10.46,10.86,7.54,-3.7,0.78,52.2,1.0,Financial Services,Banks - Regional,127425740800,35.0,49.7,29.1,16.3,7.5,2.5,2.5,9,2.0,5.9
42,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,39.36,41.08,29.91,-4.2,0.66,45.7,1.0,Financial Services,Banks - Regional,659912896,42.3,128.5,26.3,13.3,10.4,2.5,3.8,9,1.7,5.9
43,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,179.0,187.74,128.93,-4.7,1.06,49.1,1.0,Industrials,Integrated Freight & Logistics,23268321280,32.1,51.5,7.6,26.1,22.6,3.12,3.8,8,2.7,5.9
44,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.75,38.98,23.73,-3.2,0.99,57.6,1.2,Communication Services,Entertainment,4375672320,15.5,88.6,6.4,21.1,14.4,1.91,3.8,8,2.5,5.9
45,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,18.79,28.46,8.15,-34.0,0.79,237.6,4.8,Technology,Semiconductors,47123603456,17.0,374.6,33.3,18.4,21.4,3.75,1.1,7,2.0,5.8
46,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,11.28,15.0,10.42,-24.8,3.02,15.1,1.0,Industrials,Specialty Business Services,1051296000,1.3,,0.7,376.0,18.5,1.82,4.8,6,7.5,5.8
47,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,191.52,214.89,115.42,-10.9,1.24,71.0,1.4,Technology,Computer Hardware,241549754368,37.7,35.7,38.4,60.8,37.1,1.27,2.3,10,3.1,5.8
48,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,10,22.24,23.25,16.26,-4.3,0.84,54.4,1.1,Financial Services,Banks - Diversified,250797654016,28.8,50.9,27.4,16.5,21.6,2.5,2.1,8,2.1,5.8
49,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,385.7,428.88,161.9,-10.1,0.93,222.8,4.5,Healthcare,Healthcare Plans,46314975232,26.2,27.1,0.9,36.4,23.3,2.19,2.8,7,2.3,5.8
50,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,210.79,217.26,154.92,-3.0,0.73,66.6,1.3,Financial Services,Banks - Diversified,292926914560,16.1,27.5,33.7,19.2,16.7,2.14,5.0,8,1.8,5.8
51,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,181.91,183.31,128.14,-0.8,0.62,68.1,1.4,Financial Services,Banks - Diversified,127412797440,15.8,41.2,28.1,19.6,15.6,2.71,7.6,8,1.6,5.8
52,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,10,48.45,49.49,29.35,-2.1,1.32,55.3,1.1,Healthcare,Medical Care Facilities,7671360512,9.1,51.6,4.8,28.3,17.9,1.33,4.4,7,3.3,5.8
53,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,409.75,430.52,282.24,-4.8,0.71,70.1,1.4,Industrials,Aerospace & Defense,12977261568,15.2,159.0,8.7,34.8,34.7,1.8,1.5,8,1.8,5.8
54,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.14,41.97,30.18,-4.4,1.34,54.3,1.1,Financial Services,Banks - Regional,1772445696,12.0,17.6,29.4,14.5,9.2,1.8,10.2,7,3.4,5.8
55,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,89.66,91.98,53.53,-2.5,1.06,77.2,1.5,Industrials,Metal Fabrication,2144837248,10.6,105.6,5.4,71.2,37.6,1.6,2.5,7,2.7,5.8
56,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,10,16.65,17.26,10.94,-3.5,1.27,26.5,1.0,Industrials,Industrial Distribution,3012164864,108.1,,-4.6,,18.5,1.0,5.6,7,3.2,5.8
57,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,10,31.97,32.0,25.1,-0.1,0.98,26.2,1.0,Financial Services,Asset Management,523928768,31.4,,553.5,3.8,,,0.2,8,2.5,5.8
58,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,19.18,19.42,13.76,-1.2,0.8,41.9,1.0,Financial Services,Banks - Regional,76334120960,14.5,30.0,37.7,9.5,8.9,1.75,0.2,8,2.0,5.8
59,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.69,14.93,10.31,-1.6,1.67,49.2,1.0,Financial Services,Banks - Diversified,209576116224,10.2,8.7,33.5,14.4,10.3,3.33,10.3,6,4.2,5.8
60,BX,https://www.tradingview.com/symbols/BX/,True,True,STRONG UPTREND,10,141.66,141.71,99.78,-0.0,0.85,24.4,1.0,Financial Services,Asset Management,176311091200,28.6,57.3,22.7,31.7,18.9,2.09,4.6,8,2.1,5.8
61,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,10,1137.52,1179.18,700.14,-3.5,0.84,89.7,1.8,Industrials,Rental & Leasing Services,70802079744,11.8,25.5,15.7,27.4,20.0,1.73,3.0,7,2.1,5.8
62,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,103.32,107.92,75.79,-4.3,1.1,49.9,1.0,Financial Services,Banks - Diversified,354341388288,25.4,,37.8,14.8,10.9,2.67,4.9,7,2.8,5.7
63,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.49,21.85,19.28,-1.6,1.88,15.6,1.0,Financial Services,Asset Management,960752320,,,,,,,0.7,5,4.7,5.7
64,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,50.69,52.27,42.4,-3.0,0.63,28.9,1.0,Financial Services,Banks - Regional,1042541632,38.1,47.7,14.7,32.3,9.7,,3.0,8,1.6,5.7
65,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,10,57.13,59.5,42.26,-4.0,0.63,45.4,1.0,Financial Services,Banks - Regional,51792515072,51.8,-5.7,23.2,19.2,11.6,1.76,,8,1.6,5.7
66,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,82.63,84.38,60.61,-2.1,1.29,64.7,1.3,Financial Services,Insurance - Diversified,45755441152,7.5,43.2,9.5,19.6,13.5,2.33,5.1,6,3.2,5.7
67,RBA,https://www.tradingview.com/symbols/RBA/,True,True,STRONG UPTREND,8,93.82,118.98,92.15,-21.1,2.48,22.1,1.0,Industrials,Specialty Business Services,17375463424,11.1,34.0,10.0,40.4,19.5,1.67,10.7,7,6.2,5.7
68,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,90.4,98.23,55.94,-8.0,0.97,85.6,1.7,Energy,Oil & Gas Midstream,4475224576,78.5,475.0,55.3,8.2,14.4,1.33,3.4,10,2.4,5.7
69,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,17.05,17.75,11.01,-3.9,0.85,70.0,1.4,Energy,Oil & Gas Integrated,35051982848,35.5,234.5,10.2,11.3,11.3,3.64,2.8,7,2.1,5.7
70,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,252.88,257.95,207.01,-2.0,1.19,15.8,1.0,Industrials,Specialty Industrial Machinery,57975586816,15.0,14.2,20.0,36.9,28.1,1.75,2.8,7,3.0,5.7
71,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.86,11.09,9.56,-2.1,1.12,21.5,1.0,Financial Services,Asset Management,4092278272,4.3,95.9,424.5,9.4,,,1.0,7,2.8,5.7
72,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.4,37.18,28.93,-4.8,0.72,26.4,1.0,Financial Services,Banks - Regional,4239639552,24.4,50.8,34.1,11.6,11.0,,3.6,8,1.8,5.7
73,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,129.73,187.5,51.03,-30.8,0.95,199.9,4.0,Technology,Software - Infrastructure,15166486528,28.6,-24.5,23.3,59.0,70.1,1.56,3.0,7,2.4,5.7
74,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,242.1,248.13,195.1,-2.4,1.08,23.6,1.0,Financial Services,Insurance - Reinsurance,15807193088,18.5,159.6,5.8,13.2,8.2,2.2,2.8,7,2.7,5.7
75,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,10,99.97,102.46,41.99,-2.4,0.74,134.6,2.7,Consumer Cyclical,Apparel Retail,7946787328,15.3,,3.1,39.8,18.3,2.18,5.9,6,1.9,5.7
76,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,10,251.76,258.13,194.5,-2.5,0.61,42.8,1.0,Financial Services,Banks - Regional,100452237312,23.6,24.9,31.4,13.9,11.8,1.82,2.6,8,1.5,5.7
77,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.51,7.55,6.49,-0.5,0.78,17.0,1.0,Financial Services,Asset Management,2237394176,147.3,23.8,1196.5,6.9,,,22.0,8,2.0,5.7
78,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.43,22.19,16.1,-3.4,1.09,47.4,1.0,Financial Services,Banks - Regional,2166605824,9.6,37.2,33.2,13.1,10.9,2.17,4.4,7,2.7,5.7
79,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,428.49,431.05,288.09,-0.6,0.91,69.5,1.4,Basic Materials,Steel,21876365312,26.5,42.3,5.7,24.9,18.6,2.62,2.5,7,2.3,5.7
80,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,400.88,405.95,281.16,-1.2,1.11,41.0,1.0,Technology,Software - Infrastructure,26202286080,21.5,-7.0,22.7,24.4,12.8,1.67,3.3,7,2.8,5.7
81,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,72.67,74.54,54.74,-2.5,0.6,43.9,1.0,Financial Services,Banks - Regional,30606917632,14.7,41.3,26.1,15.8,11.2,1.61,0.0,8,1.5,5.7
82,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,15.68,16.19,13.72,-3.1,1.16,7.8,1.0,Real Estate,REIT - Residential,1335405952,7.7,66.7,11.6,130.7,92.2,1.67,0.0,7,2.9,5.7
83,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,78.7,79.74,66.69,-1.3,1.53,24.7,1.0,Financial Services,Banks - Regional,12752031744,5.8,2.8,36.8,12.8,11.0,2.75,,6,3.8,5.7
84,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,183.69,247.49,139.21,-25.8,2.26,113.0,2.3,Healthcare,Medical Care Facilities,11719421952,5.2,55.8,6.0,15.6,10.8,2.38,5.3,6,5.6,5.7
85,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,10,34.49,34.81,21.9,-0.9,1.11,51.0,1.0,Financial Services,Asset Management,15374560256,25.9,,4.6,22.1,6.0,1.64,4.5,7,2.8,5.7
86,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,10,14.02,14.2,11.0,-1.3,1.16,24.3,1.0,Energy,Oil & Gas E&P,774499968,67.9,,-9.2,,14.5,1.0,6.1,7,2.9,5.7
87,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,54.68,64.06,19.66,-14.6,0.67,226.8,4.5,Technology,Communication Equipment,72407449600,40.0,,4.0,51.1,13.6,2.0,2.8,7,1.7,5.7
88,SMWB,https://www.tradingview.com/symbols/SMWB/,True,True,STRONG UPTREND,10,7.42,7.59,2.22,-2.2,0.46,240.0,4.8,Technology,Software - Application,649996032,10.1,,-10.4,,31.6,2.38,0.7,4,1.2,5.7
89,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,58.4,61.38,40.96,-4.9,0.61,65.1,1.3,Financial Services,Banks - Regional,6486642176,24.8,37.3,35.9,10.8,8.8,,1.7,8,1.5,5.7
90,BCS,https://www.tradingview.com/symbols/BCS/,True,True,STRONG UPTREND,10,27.98,28.37,19.62,-1.4,0.61,48.0,1.0,Financial Services,Banks - Diversified,94279745536,15.6,44.6,27.9,10.8,8.2,2.0,0.9,8,1.5,5.7
91,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.72,61.61,43.93,-1.4,1.6,57.3,1.1,Real Estate,REIT - Industrial,3579885056,0.4,,18.7,61.3,-3036.0,2.38,,5,4.0,5.6
92,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,47.4,47.68,37.91,-0.6,0.84,34.9,1.0,Energy,Oil & Gas Midstream,19584477184,30.0,13.8,29.0,15.0,12.6,2.5,8.0,7,2.1,5.6
93,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,88.56,90.47,66.43,-2.1,0.82,52.7,1.1,Financial Services,Banks - Diversified,107962916864,12.6,35.4,27.9,17.1,13.3,2.69,3.5,7,2.0,5.6
94,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,159.43,163.12,110.83,-2.3,0.75,74.2,1.5,Financial Services,Banks - Diversified,108173910016,13.1,26.9,29.4,18.6,15.6,2.12,,7,1.9,5.6
95,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,69.89,71.96,51.05,-2.9,1.23,36.7,1.0,Consumer Cyclical,Auto Parts,18696962048,3.3,27.8,1.8,25.7,9.0,2.45,6.0,6,3.1,5.6
96,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.93,29.42,19.48,-1.7,0.69,71.1,1.4,Financial Services,Banks - Regional,4416870400,9.4,24.4,39.0,12.2,11.4,1.57,4.4,7,1.7,5.6
97,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,294.16,306.64,232.52,-4.1,0.9,26.0,1.0,Industrials,Railroads,49686814720,17.5,18.9,10.6,39.5,23.8,1.42,4.0,7,2.2,5.6
98,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,50.54,53.0,32.77,-4.6,1.36,78.8,1.6,Basic Materials,Specialty Chemicals,955790656,3.0,,-4.6,,10.3,1.5,4.2,5,3.4,5.6
99,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,10,21.72,22.58,14.19,-3.8,1.37,41.1,1.0,Basic Materials,Steel,900278400,12.0,138.4,0.7,114.3,16.4,2.0,4.9,6,3.4,5.6
100,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,52.84,55.56,40.91,-4.9,0.9,55.6,1.1,Financial Services,Insurance - Property & Casualty,2133741184,7.7,42.3,10.2,13.3,10.1,1.67,3.3,7,2.2,5.6
101,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,291.35,386.46,175.49,-24.6,1.05,87.5,1.7,Technology,Semiconductor Equipment & Materials,14492788736,35.3,75.4,11.8,108.7,25.2,1.2,1.8,9,2.6,5.6
102,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,33.0,34.86,15.74,-5.3,1.37,140.1,2.8,Industrials,Security & Protection Services,3263485184,27.3,5.7,5.1,26.2,14.5,1.0,1.4,7,3.4,5.6
103,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,202.57,237.33,132.62,-14.6,1.32,105.4,2.1,Technology,Electronics & Computer Distribution,10311912448,31.8,46.5,2.3,12.9,8.5,2.75,2.4,8,3.3,5.6
104,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,181.42,184.0,95.87,-1.4,0.65,87.3,1.7,Healthcare,Medical Devices,10700865536,49.5,,-30.7,,361.4,1.36,5.4,7,1.6,5.6
105,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,28.35,28.65,19.64,-1.0,1.32,51.3,1.0,Financial Services,Banks - Diversified,156443951104,20.2,15.2,32.6,13.0,11.4,3.67,0.6,6,3.3,5.6
106,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,97.03,100.93,66.41,-3.9,1.1,69.3,1.4,Financial Services,Insurance - Life,61660323840,10.5,5.8,4.6,18.6,8.9,1.94,3.4,6,2.8,5.6
107,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,44.15,45.33,32.28,-2.6,1.27,55.7,1.1,Financial Services,Insurance - Life,73372958720,10.7,22.4,20.3,16.8,12.4,2.14,3.3,6,3.2,5.6
