Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
38,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,99.68,102.02,71.03,-2.3,1.35,44.0,1.0,Financial Services,Banks - Regional,1427384448,7.2,36.0,39.3,8.2,12.1,2.5,2.7,7,3.4,5.8
39,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,15.47,15.98,9.42,-3.2,0.79,65.8,1.3,Industrials,Marine Shipping,729333184,52.7,,20.3,24.6,,,3.5,8,2.0,5.8
40,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.96,25.22,17.16,-5.0,0.51,70.8,1.4,Real Estate,REIT - Office,900527296,20.3,83.3,15.8,46.1,40.8,1.57,2.8,8,1.3,5.7
41,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,33.66,34.73,22.84,-3.1,1.12,49.7,1.0,Communication Services,Entertainment,3931076096,18.9,,5.3,25.9,13.7,1.91,3.8,7,2.8,5.7
42,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.87,15.91,15.3,-0.3,0.64,6.8,1.0,Financial Services,Asset Management,2934054400,58.9,,122.6,29.9,39.7,2.83,5.5,8,1.6,5.7
43,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,24.48,24.89,14.66,-1.6,1.08,94.6,1.9,Communication Services,Entertainment,752229568,3.7,,2.0,55.6,45.3,1.2,2.2,6,2.7,5.7
44,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,109.72,111.74,76.12,-1.8,1.47,42.3,1.0,Industrials,Aerospace & Defense,8275870720,9.9,40.0,6.1,72.7,34.3,2.5,3.9,6,3.7,5.7
45,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,25.25,25.88,19.74,-2.4,1.03,32.3,1.0,Real Estate,REIT - Diversified,550941056,11.4,55.6,27.5,20.2,120.2,,2.8,7,2.6,5.7
46,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,37.18,69.47,15.5,-46.5,0.6,280.7,5.6,Technology,Semiconductors,5702590464,17.3,,0.1,3718.0,24.1,,2.0,6,1.5,5.7
47,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.2,41.37,30.18,-2.8,1.01,46.3,1.0,Financial Services,Banks - Regional,1773362432,12.0,17.6,29.4,14.6,9.3,1.8,10.2,7,2.5,5.7
48,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,18.84,19.59,15.5,-3.8,1.16,21.5,1.0,Financial Services,Banks - Regional,6706360832,6.9,16.8,34.6,11.2,10.0,1.62,6.0,7,2.9,5.7
49,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,51.01,53.22,27.93,-4.2,0.89,117.7,2.4,Communication Services,Publishing,2589285632,1.2,108.4,13.2,12.3,9.6,2.0,5.1,6,2.2,5.7
50,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.41,9.54,4.95,-1.4,0.28,154.3,3.1,Consumer Cyclical,Travel Services,4914706432,35.3,-37.5,2.9,58.8,17.2,,2.2,6,1.0,5.7
51,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,199.48,244.89,121.06,-18.5,2.72,105.6,2.1,N/A,N/A,10412855296,,,,1246.8,20.5,,,5,6.8,5.7
52,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.35,32.86,25.36,-1.6,0.76,30.4,1.0,Real Estate,REIT - Retail,9926163456,5.1,80.8,32.0,22.6,29.2,1.5,7.5,8,1.9,5.7
53,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,106.11,109.91,67.8,-3.5,1.21,86.9,1.7,Financial Services,Credit Services,4287593472,3.8,21.2,21.4,8.7,8.0,2.18,0.0,6,3.0,5.7
54,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,102.31,151.78,39.16,-32.6,0.52,279.3,5.6,Technology,Scientific & Technical Instruments,1360825216,17.6,,1.8,227.4,56.5,,2.2,6,1.3,5.7
55,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,163.88,165.82,127.68,-1.2,1.3,26.8,1.0,Financial Services,Banks - Regional,10291180544,7.8,15.2,30.0,16.0,14.8,2.93,0.0,6,3.2,5.6
56,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,43.76,43.96,25.2,-0.5,0.76,95.4,1.9,Consumer Cyclical,Leisure,9741094912,11.7,14.7,12.5,25.6,22.5,1.31,3.3,6,1.9,5.6
57,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,542.52,805.09,332.85,-32.6,1.02,134.0,2.7,Industrials,Engineering & Construction,7605722112,50.2,102.5,15.5,47.7,33.4,,2.7,8,2.5,5.6
58,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,28.34,33.1,10.69,-14.4,0.53,225.8,4.5,Healthcare,Healthcare Plans,8544311296,52.6,125.6,-0.3,,18.7,2.82,3.3,7,1.3,5.6
59,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,8,399.09,479.0,313.07,-16.7,0.95,60.2,1.2,Technology,Semiconductors,2069869887488,36.0,77.4,49.9,35.2,18.5,1.42,2.3,10,2.4,5.6
60,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.82,30.1,25.61,-0.9,0.89,16.4,1.0,Financial Services,Asset Management,2607648512,14.2,54.1,678.9,6.2,,,0.1,7,2.2,5.6
61,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.33,23.92,18.36,-2.5,0.85,37.7,1.0,Real Estate,REIT - Retail,3097250560,5.4,175.5,22.6,27.4,46.0,2.14,3.1,7,2.1,5.6
62,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.89,15.28,8.56,-2.5,0.99,86.8,1.7,Consumer Cyclical,Apparel Manufacturing,3995166464,0.3,4.5,5.1,34.6,23.5,1.83,4.1,6,2.5,5.6
63,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.08,18.63,15.62,-3.0,0.86,16.4,1.0,Financial Services,Asset Management,2212337664,11.9,49.9,962.1,6.2,,,0.6,7,2.1,5.6
64,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,66.46,69.88,55.73,-4.9,0.98,23.8,1.0,Real Estate,REIT - Industrial,9106112512,8.4,39.3,47.9,24.2,35.2,2.0,3.2,7,2.5,5.6
65,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.65,21.79,13.89,-0.6,0.67,80.4,1.6,Real Estate,REIT - Hotel & Motel,2116288384,2.2,40.0,6.2,30.9,40.5,1.67,4.2,7,1.7,5.6
66,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.68,39.16,29.61,-1.2,0.99,37.5,1.0,Financial Services,Banks - Regional,1756430208,11.7,36.4,34.4,12.6,11.4,2.17,2.6,7,2.5,5.6
67,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,208.99,214.88,135.37,-2.7,0.84,56.2,1.1,Financial Services,Credit Services,2267332096,14.2,18.5,56.3,12.0,9.8,1.5,0.4,7,2.1,5.6
68,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,57.56,58.11,35.89,-0.9,0.69,62.8,1.3,Industrials,Marine Shipping,2247410432,112.3,493.4,-8.6,10.1,10.4,,1.5,7,1.7,5.6
69,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.54,13.6,5.68,-0.4,0.77,188.1,3.8,Healthcare,Drug Manufacturers - General,3555731712,-3.5,66.7,4.0,14.6,3.7,,6.5,4,1.9,5.6
70,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,111.42,131.24,32.0,-15.1,0.72,253.4,5.1,Healthcare,Biotechnology,4654981120,,,,,-36.5,1.14,5.0,6,1.8,5.6
71,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,81.06,84.93,59.16,-4.6,0.95,57.3,1.1,Financial Services,Asset Management,4166938368,12.2,31.9,28.8,24.9,20.8,2.67,4.0,7,2.4,5.6
72,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.39,23.1,17.35,-3.1,0.58,40.1,1.0,Real Estate,REIT - Diversified,4479400448,11.7,175.2,27.0,34.4,27.6,1.82,5.6,8,1.4,5.6
73,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.41,9.66,8.23,-2.6,0.95,15.5,1.0,Financial Services,Asset Management,1021905152,4.6,195.5,928.0,5.5,,,0.5,7,2.4,5.6
74,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.82,11.98,8.54,-1.3,1.01,69.9,1.4,Real Estate,REIT - Hotel & Motel,2201962752,11.0,1170.4,3.8,107.5,59.1,2.42,0.0,6,2.5,5.6
75,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,31.6,32.1,22.58,-1.6,0.77,72.4,1.4,Real Estate,REIT - Residential,6706246656,34.5,,-0.0,,110.0,1.67,2.6,7,1.9,5.6
76,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.61,61.38,40.96,-2.9,0.6,51.4,1.0,Financial Services,Banks - Regional,6621040128,24.8,37.3,35.9,11.1,9.1,,1.7,8,1.5,5.6
77,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,241.82,298.87,129.46,-19.1,0.77,154.7,3.1,Basic Materials,Other Industrial Metals & Mining,5030215168,30.8,8.2,4.0,66.4,31.8,1.75,1.6,8,1.9,5.6
78,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.91,26.35,23.21,-1.7,0.89,14.1,1.0,Financial Services,Asset Management,918038528,5.5,256.5,234.1,5.4,,,1.2,7,2.2,5.6
79,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,76.28,76.8,55.74,-0.7,0.91,21.3,1.0,Financial Services,Insurance - Specialty,7788187648,15.0,50.4,9.3,10.6,10.2,1.33,6.4,7,2.3,5.6
80,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.15,15.42,12.0,-1.8,1.27,46.8,1.0,Financial Services,Asset Management,1425641600,,,530.6,9.5,,,1.0,6,3.2,5.6
81,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.38,53.2,36.97,-1.5,1.3,57.2,1.1,Financial Services,Banks - Regional,2213840640,10.4,20.9,33.9,10.3,10.5,2.6,3.8,6,3.2,5.6
82,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.91,48.12,26.76,-8.7,0.96,74.3,1.5,Energy,Oil & Gas Midstream,1878587520,105.2,897.6,40.8,9.7,11.7,2.0,2.8,9,2.4,5.5
83,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,10,39.79,39.89,21.87,-0.3,1.22,84.5,1.7,Energy,Oil & Gas Refining & Marketing,2043433472,50.3,,-0.4,,16.0,3.67,5.5,5,3.0,5.5
84,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,31.21,32.83,21.21,-4.9,0.67,56.8,1.1,Financial Services,Insurance - Property & Casualty,1024875072,26.9,41.2,10.0,18.0,12.9,2.14,3.2,7,1.7,5.5
85,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.31,146.87,99.78,-1.1,1.01,53.8,1.1,Industrials,Engineering & Construction,7135710208,4.4,57.8,7.7,32.5,28.6,,0.9,6,2.5,5.5
86,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,126.6,128.79,81.45,-1.7,0.71,82.8,1.7,Industrials,Industrial Distribution,7070140928,7.8,41.1,5.9,30.5,23.2,2.6,2.5,6,1.8,5.5
87,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.49,10.92,10.02,-3.9,1.14,9.3,1.0,Financial Services,Asset Management,581034048,,,41.2,21.4,,,2.4,6,2.8,5.5
88,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.87,21.41,16.21,-2.5,1.09,36.3,1.0,Financial Services,Banks - Regional,2122154624,9.1,14.9,31.7,13.7,10.6,,4.4,6,2.7,5.5
89,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,53.84,55.22,33.77,-2.5,1.25,72.7,1.5,Real Estate,REIT - Office,4145830656,27.3,,-16.7,,-30.8,2.44,9.3,5,3.1,5.5
90,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,26.11,27.14,18.64,-3.8,0.69,43.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5185672192,9.6,180.0,8.1,36.8,17.8,1.38,5.2,7,1.7,5.5
91,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,52.17,53.97,29.03,-3.3,1.38,53.4,1.1,Energy,Oil & Gas Equipment & Services,5192461312,10.0,20.4,12.2,15.1,24.5,,5.3,5,3.4,5.5
92,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,53.67,55.7,24.58,-3.6,1.27,74.3,1.5,Industrials,Staffing & Employment Services,2496049152,7.5,,0.6,24.2,11.1,2.42,4.5,5,3.2,5.5
93,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.0,11.16,9.62,-1.4,0.74,23.8,1.0,Financial Services,Asset Management,4145033472,4.3,95.9,424.5,9.5,,,1.0,7,1.9,5.5
94,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,23.86,24.56,19.67,-2.9,1.02,20.6,1.0,Financial Services,Banks - Regional,3109284608,9.2,24.2,34.6,10.2,9.5,2.0,5.2,6,2.5,5.5
95,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,25.53,25.54,17.5,-0.0,0.79,48.9,1.0,Consumer Cyclical,Apparel Manufacturing,9825234944,8.0,31.1,9.7,18.2,14.9,1.6,2.2,7,2.0,5.5
96,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,18.82,19.13,15.04,-1.6,1.03,29.0,1.0,Real Estate,REIT - Healthcare Facilities,537721088,4.8,119.1,4.9,156.8,47.0,2.25,4.7,6,2.6,5.5
97,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,136.92,146.75,99.18,-6.7,1.68,44.4,1.0,Industrials,Aerospace & Defense,5462077440,23.0,32.3,5.7,28.1,20.9,1.71,2.8,8,4.2,5.5
98,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,52.59,86.19,44.42,-39.0,0.95,81.0,1.6,Energy,Oil & Gas Equipment & Services,5052733440,55.3,127.2,6.7,62.6,22.5,1.5,5.3,9,2.4,5.5
99,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,39.06,40.06,29.78,-2.5,1.05,41.9,1.0,Financial Services,Banks - Regional,1007998720,7.7,19.4,28.8,12.6,10.9,2.25,3.7,6,2.6,5.5
100,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,61.26,64.05,44.92,-4.4,0.75,11.7,1.0,Financial Services,Credit Services,7077426176,9.1,8.4,26.2,9.1,7.2,1.94,5.0,7,1.9,5.5
101,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,134.94,135.52,87.62,-0.4,0.7,78.4,1.6,Real Estate,REIT - Hotel & Motel,8515965440,13.2,3.5,9.5,35.4,28.5,1.23,2.9,6,1.8,5.4
102,AGM-A,https://www.tradingview.com/symbols/AGM-A/,True,True,STRONG UPTREND,10,149.0,149.96,113.69,-0.6,0.84,40.4,1.0,Financial Services,Credit Services,1616500736,14.2,18.5,56.3,8.6,,,0.6,6,2.1,5.4
103,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,189.35,192.77,149.14,-1.8,0.95,26.6,1.0,Financial Services,Banks - Regional,3426494464,21.2,-8.1,31.3,17.4,14.9,,5.6,6,2.4,5.4
104,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.36,26.49,20.5,-4.3,1.32,37.7,1.0,Financial Services,Asset Management,3107205888,-15.3,80.5,1465.8,6.4,,,5.0,5,3.3,5.4
105,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,30.82,34.61,14.78,-11.0,0.79,88.5,1.8,Financial Services,Insurance Brokers,4228766720,32.8,,21.5,,46.2,1.92,2.1,9,2.0,5.4
106,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,141.1,146.37,91.32,-3.6,0.62,87.0,1.7,Industrials,Tools & Accessories,9805676544,8.0,26.1,6.6,32.1,19.5,2.17,3.4,6,1.6,5.4
107,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,43.14,43.89,34.22,-1.7,0.87,17.0,1.0,Industrials,Marine Shipping,1554568576,2.2,-26.0,51.1,4.1,4.8,1.0,2.4,6,2.2,5.4
108,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,83.84,87.14,44.0,-3.8,0.74,107.3,2.1,Consumer Cyclical,Internet Retail,7956099584,3.1,,9.8,32.1,12.9,2.63,4.6,5,1.9,5.4
