Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
23,IIM,https://www.tradingview.com/symbols/IIM/,True,True,STRONG UPTREND,8,11.9,12.83,11.41,-7.3,1.43,12.5,1.0,Financial Services,Asset Management,560509440,1.8,906.6,41.7,29.7,,,2.1,7,3.6,5.2
24,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,8,9.56,10.5,9.21,-9.0,1.43,9.9,1.0,Financial Services,Asset Management,518457632,3.8,940.7,39.4,30.8,,,2.7,7,3.6,5.2
25,IQI,https://www.tradingview.com/symbols/IQI/,True,True,STRONG UPTREND,8,9.68,10.2,8.92,-5.1,1.23,14.4,1.0,Financial Services,Asset Management,511915168,0.9,1025.2,43.7,28.5,,3.0,3.7,7,3.1,5.1
26,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.37,6.69,5.34,-4.8,1.06,37.6,1.0,Financial Services,Asset Management,502392416,-6.6,19.9,413.0,8.4,,,2.8,4,2.7,5.1
27,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.59,9.88,8.1,-2.9,1.16,33.4,1.0,Financial Services,Asset Management,1696899584,-19.8,14.5,745.9,5.8,,,0.2,4,2.9,5.1
28,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,8,9.16,9.92,8.94,-7.6,1.27,9.6,1.0,Financial Services,Asset Management,506873280,2.7,933.0,38.9,30.5,,,3.1,7,3.2,5.1
29,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,19.4,20.12,17.32,-3.6,1.03,14.6,1.0,Financial Services,Asset Management,795433920,-5.1,,1514.9,8.3,,,0.8,4,2.6,5.1
30,RA,https://www.tradingview.com/symbols/RA/,True,True,STRONG UPTREND,8,11.94,12.74,11.82,-6.3,2.17,5.3,1.0,Financial Services,Asset Management,659741056,,,,12.3,,,0.3,5,5.4,5.1
31,IGR,https://www.tradingview.com/symbols/IGR/,True,True,STRONG UPTREND,8,12.3,13.31,3.41,-7.6,0.91,105.2,2.1,Financial Services,Asset Management,622214272,-23.1,75.6,128.6,13.7,,1.0,2.3,6,2.3,5.0
32,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,8,13.81,15.38,12.01,-10.2,1.94,37.0,1.0,Financial Services,Asset Management,1373657344,,,,5.5,,,0.3,5,4.8,5.0
33,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,8,34.4,36.24,29.57,-5.1,1.17,27.1,1.0,Financial Services,Asset Management,1837734912,2.7,99.5,481.2,5.4,,,0.1,7,2.9,5.0
34,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,8,29.01,30.85,25.48,-6.0,1.04,24.8,1.0,Financial Services,Asset Management,2515052032,7.0,28.2,738.4,5.3,,,0.0,7,2.6,5.0
35,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,8,5.95,6.96,5.58,-14.6,1.13,26.6,1.0,Financial Services,Asset Management,535667424,7.0,26.8,470.5,9.9,,,13.4,7,2.8,5.0
36,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.67,5.91,4.96,-4.0,1.21,20.4,1.0,Financial Services,Asset Management,513783968,-3.7,-44.9,377.9,9.1,,,0.8,3,3.0,5.0
37,ETY,https://www.tradingview.com/symbols/ETY/,True,True,STRONG UPTREND,8,13.89,14.73,12.6,-5.7,1.32,10.6,1.0,Financial Services,Asset Management,2212407808,2.1,,2347.4,5.0,,,0.1,6,3.3,4.9
38,VMO,https://www.tradingview.com/symbols/VMO/,True,True,STRONG UPTREND,8,9.23,9.8,8.87,-5.9,1.66,8.1,1.0,Financial Services,Asset Management,622477504,-0.4,1021.5,36.0,33.0,,3.0,2.0,5,4.1,4.9
39,USA,https://www.tradingview.com/symbols/USA/,True,True,STRONG UPTREND,10,5.9,6.12,5.11,-3.6,1.05,23.3,1.0,Financial Services,Asset Management,1818494208,-5.8,-80.4,252.1,26.8,590.0,,0.0,3,2.6,4.9
40,BME,https://www.tradingview.com/symbols/BME/,True,True,STRONG UPTREND,10,44.34,46.16,36.13,-3.9,0.75,45.2,1.0,Financial Services,Asset Management,573054720,-3.8,,1371.2,5.5,,,0.9,4,1.9,4.9
41,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,8,24.11,26.02,23.29,-7.3,0.96,9.3,1.0,Financial Services,Asset Management,854261312,5.5,256.5,234.1,5.0,,,1.9,7,2.4,4.9
42,MOG-B,https://www.tradingview.com/symbols/MOG-B/,True,True,STRONG UPTREND,8,365.45,450.0,294.42,-18.8,0.54,70.1,1.4,Industrials,Aerospace & Defense,11574228992,15.2,159.0,8.7,31.0,,,0.9,7,1.4,4.8
43,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,8,17.47,18.77,15.33,-6.9,0.72,19.8,1.0,Financial Services,Asset Management,2170625024,11.9,49.9,962.1,6.0,,,0.1,7,1.8,4.8
44,LDP,https://www.tradingview.com/symbols/LDP/,True,True,STRONG UPTREND,8,19.61,21.04,18.63,-6.8,1.42,8.1,1.0,Financial Services,Asset Management,570243584,,,,10.3,,,0.9,5,3.5,4.8
45,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.04,30.2,19.37,-7.1,1.02,69.2,1.4,Financial Services,Asset Management,1927586048,,,,1.9,,,0.6,5,2.5,4.7
46,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.36,14.53,10.64,-8.1,0.97,40.0,1.0,Financial Services,Asset Management,723998464,8.9,,7352.8,1.9,,,0.3,6,2.4,4.7
47,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,8,14.04,15.41,13.58,-8.9,1.19,9.7,1.0,Financial Services,Asset Management,730747392,,,,4.5,,,0.1,5,3.0,4.6
48,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,8,37.45,41.31,31.96,-9.3,1.07,36.1,1.0,Financial Services,Asset Management,742748096,-0.1,19142.5,703.1,4.1,312.1,,0.0,5,2.7,4.6
49,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,8,20.66,21.96,19.6,-5.9,1.19,11.2,1.0,Financial Services,Asset Management,923645568,,,,22.0,,,0.5,5,3.0,4.6
50,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,8,22.83,24.44,18.7,-6.6,1.04,37.7,1.0,Financial Services,Asset Management,1742429056,-3.5,18361.6,567.9,3.6,,,0.2,5,2.6,4.6
51,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,True,STRONG UPTREND,10,365.08,365.08,244.54,0.0,0.0,63.5,1.3,Healthcare,Medical Devices,9770124288,-0.1,18.7,8.6,44.5,,,0.2,3,1.0,4.6
52,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,8,9.51,10.02,7.92,-5.1,1.07,32.6,1.0,Financial Services,Asset Management,2909451776,,,,4.3,,,1.0,5,2.7,4.6
53,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,8,13.38,14.2,12.96,-5.8,1.16,7.6,1.0,Financial Services,Asset Management,649452544,,,,23.1,,,0.6,5,2.9,4.6
54,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,11.84,12.86,10.19,-8.0,1.45,21.6,1.0,Financial Services,Asset Management,522721120,4.0,328.9,342.8,3.6,-394.7,,0.4,7,3.6,4.5
55,ASGI,https://www.tradingview.com/symbols/ASGI/,True,False,UPTREND,6,20.53,24.98,20.0,-17.8,2.23,10.7,1.0,Financial Services,Asset Management,649340224,,,,4.0,,,3.8,5,5.6,4.5
56,EMD,https://www.tradingview.com/symbols/EMD/,True,True,STRONG UPTREND,8,10.0,10.66,9.18,-6.2,1.71,13.1,1.0,Financial Services,Asset Management,581304448,-4.0,-24.6,138.0,6.2,,,1.8,3,4.3,4.5
57,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,8,13.32,14.38,10.69,-7.4,0.61,44.1,1.0,Financial Services,Asset Management,537646208,,,,6.3,,,0.1,5,1.5,4.4
58,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,8,27.71,29.4,22.9,-5.7,1.16,42.4,1.0,Financial Services,Asset Management,2065580416,-12.7,,754.8,4.4,,,1.5,4,2.9,4.4
59,UHAL-B,https://www.tradingview.com/symbols/UHAL-B/,True,True,STRONG UPTREND,8,55.93,66.84,39.55,-16.3,0.72,85.2,1.7,Industrials,Rental & Leasing Services,10872427520,3.2,-13.5,1.0,399.5,25.4,,3.6,4,1.8,4.4
60,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,8,19.28,22.04,14.89,-12.5,1.0,65.9,1.3,Financial Services,Asset Management,586267200,-60.8,,17857.0,2.9,,,0.7,4,2.5,4.4
61,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,49.54,57.45,35.33,-13.8,1.04,79.7,1.6,Communication Services,Publishing,2510881792,-2.6,,11.9,13.4,9.3,2.0,11.9,3,2.6,4.3
62,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,8,18.91,19.98,15.52,-5.4,0.48,35.9,1.0,Financial Services,Asset Management,783582656,,,,,,,0.2,5,1.2,4.3
63,BH-A,https://www.tradingview.com/symbols/BH-A/,True,True,STRONG UPTREND,8,1766.01,2198.0,1238.0,-19.7,1.24,45.8,1.0,Consumer Cyclical,Restaurants,1124763008,7.9,-18.7,-7.3,,,,0.5,3,3.1,4.3
64,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,8,21.32,24.18,16.17,-11.8,0.67,63.7,1.3,Financial Services,Asset Management,1219338496,-42.1,,4561.3,4.8,,,0.4,4,1.7,4.3
65,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,24.55,26.39,21.79,-7.0,1.37,21.7,1.0,Financial Services,Asset Management,680255040,,,,5.9,,,0.1,5,3.4,4.0
66,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,8,14.72,15.83,13.13,-7.0,0.83,18.7,1.0,Financial Services,Asset Management,1238027392,-10.8,-77.4,16.0,21.3,8.2,2.57,9.0,2,2.1,3.9
