Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
32,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,51.02,74.02,44.58,-31.1,2.08,59.3,1.2,Consumer Cyclical,Restaurants,10823247872,32.5,37.3,4.9,70.9,38.7,1.24,5.2,9,5.2,5.9
33,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.93,15.95,15.3,-0.1,1.45,7.6,1.0,Financial Services,Asset Management,2945147392,,1099.3,54.3,10.0,39.8,2.83,3.8,7,3.6,5.9
34,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.77,13.59,3.12,-35.5,0.33,292.2,5.8,Technology,Software - Infrastructure,5140101120,25.6,216.3,10.3,87.7,38.4,,1.7,7,1.0,5.9
35,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,106.83,109.81,80.29,-2.7,0.66,35.6,1.0,Financial Services,Banks - Regional,16143364096,137.0,3.5,24.9,14.7,9.3,1.7,4.1,9,1.7,5.9
36,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,10,30.86,31.22,17.36,-1.2,0.99,57.0,1.1,Basic Materials,Building Materials,17914925056,63.9,23.4,2.7,140.3,19.3,1.25,1.8,8,2.5,5.9
37,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,86.32,93.13,34.64,-7.3,1.02,189.9,3.8,Healthcare,Health Information Services,6965541888,53.0,,15.1,10.5,27.6,1.56,3.8,8,2.5,5.9
38,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,52.53,54.14,36.69,-3.0,0.95,60.3,1.2,Financial Services,Banks - Regional,898182720,16.4,39.1,28.1,15.5,12.6,,2.7,8,2.4,5.9
39,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,10,347.01,354.71,248.09,-2.2,1.03,16.5,1.0,Industrials,Specialty Industrial Machinery,5654003200,33.0,25.1,10.3,47.5,25.4,2.43,8.1,8,2.6,5.9
40,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,416.15,416.62,282.77,-0.1,0.83,59.6,1.2,Healthcare,Diagnostics & Research,40860045312,113.3,,3.6,105.6,25.1,1.75,5.1,8,2.1,5.8
41,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.85,22.71,17.67,-3.8,0.83,42.9,1.0,Real Estate,REIT - Diversified,819057216,16.5,,32.6,15.8,35.2,1.0,2.9,8,2.1,5.8
42,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,10,14.44,14.6,11.0,-1.1,1.26,25.6,1.0,Energy,Oil & Gas E&P,797701824,67.9,,-9.2,,14.9,1.0,6.6,7,3.1,5.8
43,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.29,16.36,13.72,-0.4,1.27,9.7,1.0,Real Estate,REIT - Residential,1390931456,7.7,66.7,11.6,135.8,95.8,1.67,0.0,7,3.2,5.8
44,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.5,7.57,6.49,-0.9,0.82,18.1,1.0,Financial Services,Asset Management,2234414848,147.3,23.8,1196.5,6.9,,,18.2,8,2.0,5.8
45,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,75.59,76.51,51.5,-1.2,0.89,56.8,1.1,Energy,Oil & Gas Midstream,3894184960,164.5,,0.8,7.6,6.1,1.25,3.1,8,2.2,5.8
46,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.91,41.97,30.18,-2.5,1.18,55.7,1.1,Financial Services,Banks - Regional,1806446336,12.0,17.6,29.4,14.8,9.4,1.8,11.9,7,2.9,5.8
47,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,428.82,430.66,282.24,-0.4,0.69,72.5,1.5,Industrials,Aerospace & Defense,13581230080,15.2,159.0,8.7,36.5,36.3,1.8,1.5,8,1.7,5.8
48,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,92.38,98.23,56.79,-6.0,1.07,83.9,1.7,Energy,Oil & Gas Midstream,4575702528,140.1,373.1,61.8,5.9,14.8,1.33,4.3,10,2.7,5.8
49,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,283.26,304.58,129.46,-7.0,0.91,149.6,3.0,Basic Materials,Other Industrial Metals & Mining,5901360640,42.2,52.1,4.3,65.9,34.3,1.75,1.6,9,2.3,5.8
50,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.82,9.87,8.23,-0.5,1.22,19.8,1.0,Financial Services,Asset Management,1066430208,4.6,195.5,928.0,5.7,,,0.6,7,3.0,5.8
51,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,10,16.84,17.2,10.94,-2.1,1.34,34.3,1.0,Industrials,Industrial Distribution,3044434432,108.1,,-4.6,,20.5,1.0,6.9,7,3.4,5.8
52,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.71,12.69,6.91,-15.6,3.07,44.6,1.0,Consumer Cyclical,Specialty Retail,1647157248,7.4,16.7,1.4,71.4,17.6,1.55,10.8,6,7.7,5.8
53,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.31,38.98,23.73,-4.3,0.86,59.0,1.2,Communication Services,Entertainment,4324671488,15.5,88.6,6.4,20.8,14.2,1.91,2.9,8,2.1,5.8
54,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,238.05,248.29,135.37,-4.1,0.57,87.7,1.8,Financial Services,Credit Services,2583606784,24.9,20.8,56.0,13.0,10.3,1.5,0.3,8,1.4,5.8
55,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,184.47,187.74,134.73,-1.7,0.68,51.3,1.0,Industrials,Integrated Freight & Logistics,23979370496,32.1,51.5,7.6,26.8,23.3,3.12,4.1,8,1.7,5.7
56,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,19.31,28.46,8.15,-32.1,0.58,235.2,4.7,Technology,Semiconductors,48427712512,17.0,374.6,33.3,18.9,22.0,3.75,2.0,7,1.4,5.7
57,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,388.83,428.88,161.9,-9.3,0.79,221.9,4.4,Healthcare,Healthcare Plans,46690824192,26.2,27.1,0.9,36.7,23.5,2.19,2.4,7,2.0,5.7
58,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,100.32,101.68,70.53,-1.3,0.94,58.4,1.2,Financial Services,Banks - Regional,1442893056,7.2,36.0,39.3,8.2,12.1,2.5,2.9,7,2.3,5.7
59,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.65,21.85,19.28,-0.9,1.89,15.2,1.0,Financial Services,Asset Management,967905408,,,,,,,0.6,5,4.7,5.7
60,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,427.11,433.02,288.09,-1.4,0.76,73.0,1.5,Basic Materials,Steel,21805246464,26.5,42.3,5.7,24.8,18.5,2.62,2.9,7,1.9,5.7
61,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.29,18.46,13.57,-0.9,1.09,59.1,1.2,Financial Services,Asset Management,1731945600,19.3,-22.0,45.2,10.5,8.7,1.78,5.2,7,2.7,5.7
62,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,123.99,137.46,87.62,-9.8,2.24,83.8,1.7,Real Estate,REIT - Hotel & Motel,7824918528,13.6,26.4,9.9,30.2,26.2,1.23,3.6,7,5.6,5.7
63,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,10,77.16,77.36,42.05,-0.3,1.01,52.3,1.0,Technology,Software - Application,8082624000,16.0,,21.1,22.5,19.9,2.0,3.6,7,2.5,5.7
64,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,10,1129.3,1179.18,700.14,-4.2,0.75,92.2,1.8,Industrials,Rental & Leasing Services,70290448384,11.8,25.5,15.7,27.1,19.8,1.73,2.9,7,1.9,5.7
65,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,10,32.18,32.22,25.1,-0.1,0.76,27.9,1.0,Financial Services,Asset Management,527370272,31.4,,553.5,3.8,,,0.5,8,1.9,5.7
66,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,33.55,69.47,15.5,-51.7,0.54,237.5,4.8,Technology,Semiconductors,5145870848,16.6,1800.0,0.9,167.8,19.5,2.4,2.0,7,1.4,5.7
67,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,186.63,186.75,95.87,-0.1,0.64,89.8,1.8,Healthcare,Medical Devices,11008172032,49.5,,-30.7,,371.8,1.36,4.1,7,1.6,5.7
68,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,36.4,37.18,28.93,-2.1,0.77,28.7,1.0,Financial Services,Banks - Regional,4388948480,24.4,50.8,34.1,11.9,11.3,2.29,4.0,8,1.9,5.7
69,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,90.8,92.0,53.53,-1.3,0.88,81.2,1.6,Industrials,Metal Fabrication,2172108288,10.6,105.6,5.4,72.1,38.0,1.6,3.4,7,2.2,5.7
70,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.62,22.19,16.1,-2.6,1.04,49.4,1.0,Financial Services,Banks - Regional,2184829184,9.6,37.2,33.2,13.2,11.0,2.17,3.9,7,2.6,5.7
71,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,246.08,248.13,195.1,-0.8,1.03,26.9,1.0,Financial Services,Insurance - Reinsurance,16069433344,18.5,159.6,5.8,10.8,8.3,2.2,2.3,7,2.6,5.7
72,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,10,33.78,34.81,21.9,-3.0,1.13,56.3,1.1,Financial Services,Asset Management,15058194432,25.9,,4.6,21.7,5.9,1.64,5.0,7,2.8,5.7
73,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,295.54,306.64,232.52,-3.6,1.01,27.6,1.0,Industrials,Railroads,49919913984,17.5,18.9,10.6,39.8,23.9,1.42,3.8,7,2.5,5.7
74,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,11.58,15.0,10.42,-22.8,2.87,15.7,1.0,Industrials,Specialty Business Services,1079255936,1.3,,0.7,386.0,19.0,1.82,4.1,6,7.2,5.7
75,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,51.46,52.27,42.4,-1.5,0.54,30.5,1.0,Financial Services,Banks - Regional,1059689536,38.1,47.7,14.7,32.8,9.8,,2.9,8,1.4,5.6
76,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,409.68,412.24,281.16,-0.6,0.88,44.6,1.0,Technology,Software - Infrastructure,26899425280,21.5,-7.0,22.7,24.9,13.1,1.67,5.0,7,2.2,5.6
77,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,16.96,17.75,11.01,-4.5,0.72,69.4,1.4,Energy,Oil & Gas Integrated,34866954240,35.5,234.5,10.2,11.1,11.2,3.64,2.8,7,1.8,5.6
78,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,73.91,74.54,54.74,-0.8,0.56,46.6,1.0,Financial Services,Banks - Regional,31129178112,14.7,41.3,26.1,16.1,11.3,1.61,0.0,8,1.4,5.6
79,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,48.17,48.82,37.91,-1.3,0.93,36.8,1.0,Energy,Oil & Gas Midstream,19902619648,30.0,13.8,29.0,15.2,12.8,2.5,10.2,7,2.3,5.6
80,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,80.24,84.38,60.61,-4.9,1.06,65.3,1.3,Financial Services,Insurance - Diversified,44432007168,7.5,43.2,9.5,19.0,13.0,2.33,9.5,6,2.7,5.6
81,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,221.64,232.67,151.06,-4.7,0.88,82.9,1.7,Healthcare,Medical Care Facilities,3471191552,8.8,67.1,9.0,24.9,515.4,,7.0,6,2.2,5.6
82,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,10,38.07,39.86,23.1,-4.5,0.68,70.4,1.4,Industrials,Aerospace & Defense,828068608,18.9,69.2,16.7,60.4,74.6,,3.9,7,1.7,5.6
83,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.93,11.09,9.56,-1.5,0.86,21.3,1.0,Financial Services,Asset Management,4118656000,4.3,95.9,424.5,9.4,,,1.4,7,2.1,5.6
84,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,10,58.01,59.5,42.26,-2.5,0.53,48.6,1.0,Financial Services,Banks - Regional,52590297088,51.8,-5.7,23.2,19.5,11.7,1.76,,8,1.3,5.6
85,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,258.52,259.99,207.01,-0.6,0.81,18.1,1.0,Industrials,Specialty Industrial Machinery,59253559296,15.0,14.2,20.0,37.8,28.8,1.75,3.1,7,2.0,5.6
86,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,29.21,29.42,19.48,-0.7,0.65,73.4,1.5,Financial Services,Banks - Regional,4459440128,9.4,24.4,39.0,12.3,11.5,1.57,4.0,7,1.6,5.6
87,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,79.07,79.34,66.35,-0.3,1.29,26.1,1.0,Financial Services,Banks - Regional,12811983872,5.8,2.8,36.8,12.9,11.0,2.75,,6,3.2,5.6
88,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,109.05,131.24,39.73,-16.9,1.1,210.7,4.2,Healthcare,Biotechnology,4555965952,,,,,-38.4,1.14,7.6,6,2.8,5.6
89,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,35.33,42.9,25.81,-17.6,1.38,95.4,1.9,Consumer Cyclical,Auto & Truck Dealerships,4338434560,15.1,113.3,9.7,,20.5,1.89,2.4,8,3.4,5.6
90,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,148.16,154.0,99.18,-3.8,0.51,56.4,1.1,Industrials,Aerospace & Defense,5964749824,23.0,32.3,5.7,30.5,22.7,1.71,2.8,8,1.3,5.6
91,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,10,22.3,22.62,11.81,-1.4,0.85,92.2,1.8,Technology,Software - Infrastructure,7615050752,20.8,,-30.4,,45.2,1.86,2.6,6,2.1,5.6
92,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,337.35,386.46,175.49,-12.7,1.08,88.6,1.8,Technology,Semiconductor Equipment & Materials,20619991040,35.3,75.4,11.8,127.3,29.2,1.2,2.0,9,2.7,5.6
93,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,210.3,237.33,132.62,-11.4,1.25,104.6,2.1,Technology,Electronics & Computer Distribution,10705411072,31.8,46.5,2.3,13.4,8.8,2.75,2.4,8,3.1,5.6
94,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,9.45,10.05,2.82,-6.0,0.72,197.8,4.0,Healthcare,Medical Devices,2516395008,39.5,,-66.7,,-157.5,1.0,4.0,7,1.8,5.6
95,DX,https://www.tradingview.com/symbols/DX/,True,True,STRONG UPTREND,10,12.97,13.41,11.52,-3.3,0.9,5.4,1.0,Real Estate,REIT - Mortgage,3209161472,,,86.8,4.1,8.3,1.83,1.8,7,2.2,5.6
96,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,56.22,57.94,24.58,-3.0,0.67,145.8,2.9,Industrials,Staffing & Employment Services,2614642944,7.5,,0.6,25.3,11.6,,3.0,5,1.7,5.6
97,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,43.78,45.33,32.28,-3.4,1.11,57.2,1.1,Financial Services,Insurance - Life,72641937408,10.7,22.4,20.3,16.5,12.2,2.14,8.5,6,2.8,5.5
98,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,10,52.67,54.22,42.68,-2.9,0.63,21.4,1.0,Financial Services,Banks - Regional,64343052288,8.2,36.7,30.7,12.1,10.6,2.67,3.5,7,1.6,5.5
99,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.78,11.11,10.0,-2.9,1.04,7.1,1.0,Financial Services,Asset Management,1015302656,7.3,,25.2,46.9,,,0.1,6,2.6,5.5
100,MTB,https://www.tradingview.com/symbols/MTB/,True,True,STRONG UPTREND,10,253.55,255.0,192.6,-0.6,0.63,40.4,1.0,Financial Services,Banks - Regional,36747759616,6.2,25.5,32.1,13.4,12.0,2.75,0.1,7,1.6,5.5
101,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.78,30.89,23.72,-3.6,0.74,48.8,1.0,Real Estate,REIT - Residential,17690570752,10.1,60.5,23.2,27.3,43.9,2.2,3.0,7,1.9,5.5
102,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,10,22.89,24.07,18.55,-4.9,0.64,34.0,1.0,Financial Services,Banks - Regional,24538880000,10.1,25.3,27.5,13.4,10.7,2.05,,7,1.6,5.5
103,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.55,26.35,23.58,-3.0,0.77,11.9,1.0,Financial Services,Asset Management,905283072,5.5,256.5,234.1,5.3,,,1.6,7,1.9,5.5
104,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,10,21.72,22.58,14.19,-3.8,1.07,46.3,1.0,Basic Materials,Steel,904155968,12.0,138.4,0.7,114.3,16.4,2.0,4.6,6,2.7,5.5
105,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,16.23,16.34,14.6,-0.7,0.63,7.4,1.0,Financial Services,Asset Management,781927232,1.2,154.1,93.1,9.3,,,2.1,7,1.6,5.5
106,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,96.66,100.93,66.41,-4.2,0.81,72.1,1.4,Financial Services,Insurance - Life,61425201152,10.5,5.8,4.6,18.5,8.9,1.94,3.0,6,2.0,5.5
107,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.98,38.9,29.98,-4.9,0.62,45.2,1.0,Real Estate,REIT - Office,4283927808,3.9,19.2,20.8,25.7,25.3,1.75,7.5,7,1.6,5.5
108,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.07,23.1,17.85,-8.8,1.64,40.2,1.0,Real Estate,REIT - Diversified,4485731328,8.3,95.7,30.6,27.7,25.8,1.82,6.0,8,4.1,5.5
