Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
61,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,87.92,88.85,70.39,-1.0,1.18,34.5,1.0,Financial Services,Banks - Regional,1264548096,7.6,32.8,38.0,7.5,10.8,,3.7,7,2.9,5.7
62,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,48.01,49.18,33.56,-2.4,0.99,67.5,1.3,Real Estate,REIT - Retail,1485657728,3.0,448.5,29.8,8.7,-123.1,,4.2,7,2.5,5.7
63,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,331.6,370.17,196.39,-10.4,0.99,138.9,2.8,Technology,Scientific & Technical Instruments,56668901376,31.5,35.6,17.3,53.5,28.0,,1.8,8,2.5,5.6
64,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,119.96,136.21,36.36,-11.9,1.28,197.2,3.9,Technology,Scientific & Technical Instruments,1595587968,17.6,,1.8,260.8,66.3,,2.1,6,3.2,5.6
65,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,144.05,148.38,108.08,-2.9,1.3,47.6,1.0,Industrials,Building Products & Equipment,87887151104,8.2,38.9,14.5,43.9,25.1,2.14,2.7,6,3.2,5.6
66,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,75.01,81.42,25.42,-7.9,1.47,216.9,4.3,Technology,Semiconductors,66668449792,23.0,-33.3,1.2,441.2,30.7,2.13,1.1,5,3.7,5.6
67,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,83.99,86.5,45.34,-2.9,1.64,103.3,2.1,Basic Materials,Specialty Chemicals,1216175744,0.7,-2.1,11.0,23.2,,,6.7,4,4.1,5.6
68,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,38.81,49.37,23.23,-21.4,1.3,183.7,3.7,Industrials,Aerospace & Defense,5384925696,0.2,1.4,2.2,68.1,32.5,1.33,1.4,6,3.2,5.6
69,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,25.46,26.59,18.95,-4.3,0.86,46.0,1.0,Healthcare,Medical Care Facilities,3257906688,13.7,29.4,8.0,18.3,15.0,1.25,2.6,7,2.1,5.6
70,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.14,29.24,15.51,-10.6,1.07,93.1,1.9,Consumer Cyclical,Gambling,6053350912,41.1,67.2,3.0,76.9,31.4,1.36,4.0,9,2.7,5.6
71,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,72.21,81.1,40.21,-11.0,0.87,105.6,2.1,Energy,Oil & Gas Equipment & Services,6744930816,55.3,127.2,6.7,86.0,27.1,1.5,5.2,9,2.2,5.6
72,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,35.01,39.74,19.84,-11.9,0.77,125.4,2.5,Energy,Oil & Gas Midstream,7794027008,66.9,1579.7,40.2,8.7,11.7,2.0,2.3,9,1.9,5.6
73,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,25.0,25.49,11.06,-1.9,1.13,189.8,3.8,Healthcare,Medical Devices,1170619776,8.8,-21.7,-10.4,,20.0,,0.8,3,2.8,5.6
74,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,340.63,346.85,266.94,-1.8,0.89,29.1,1.0,Consumer Cyclical,Lodging,77543866368,11.0,35.0,30.4,52.0,32.7,2.16,3.1,7,2.2,5.6
75,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.32,23.55,17.57,-1.0,0.87,48.1,1.0,Basic Materials,Chemicals,821933888,28.6,186.3,4.7,14.2,12.6,,3.9,7,2.2,5.6
76,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,933.85,1181.95,612.27,-21.0,0.91,117.3,2.3,Industrials,Specialty Industrial Machinery,250944159744,16.3,1816.5,23.8,27.3,38.1,1.59,3.5,9,2.3,5.6
77,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.17,24.49,19.46,-1.3,0.8,35.0,1.0,Real Estate,REIT - Diversified,527376064,11.4,55.6,27.5,19.3,67.1,,3.8,7,2.0,5.6
78,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,31.9,38.2,19.4,-16.5,1.19,117.1,2.3,Industrials,Aerospace & Defense,666003712,42.8,215.8,15.4,58.0,62.5,,4.4,8,3.0,5.6
79,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,330.22,341.14,217.33,-3.2,1.05,70.4,1.4,Industrials,Integrated Freight & Logistics,78792720384,8.3,17.3,4.9,17.7,15.0,1.89,2.5,6,2.6,5.6
80,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.49,37.91,21.71,-1.1,1.67,47.7,1.0,Technology,Software - Infrastructure,2252694016,9.2,,18.0,16.8,11.5,,7.8,5,4.2,5.6
81,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,150.04,156.32,89.42,-4.0,0.83,96.1,1.9,Industrials,Aerospace & Defense,2263437056,8.6,611.1,-3.4,,29.5,1.2,2.7,6,2.1,5.6
82,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,18.83,24.23,7.71,-22.3,0.9,188.2,3.8,Industrials,Electrical Equipment & Parts,2666839552,152.9,,-44.0,,324.7,1.11,2.5,7,2.2,5.6
83,NUV,https://www.tradingview.com/symbols/NUV/,True,True,STRONG UPTREND,10,9.05,9.21,8.74,-1.7,0.95,5.6,1.0,Financial Services,Asset Management,1878251520,6.2,55.1,66.1,31.2,,,1.0,7,2.4,5.6
84,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,76.14,78.52,50.43,-3.0,1.2,69.8,1.4,Industrials,Metal Fabrication,1811678464,10.4,121.3,4.7,71.8,34.5,,3.6,6,3.0,5.6
85,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,77.91,79.5,45.56,-2.0,0.68,102.8,2.1,Industrials,Specialty Industrial Machinery,2057622144,7.7,46.6,8.5,34.8,26.4,,2.5,6,1.7,5.6
86,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,40.51,41.79,26.34,-3.1,0.85,61.0,1.2,Healthcare,Medical Care Facilities,2565118720,2.2,39.0,3.6,48.2,29.8,1.17,7.2,7,2.1,5.6
87,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,53.54,56.15,32.74,-4.6,0.64,79.9,1.6,Energy,Oil & Gas Integrated,22590468096,42.8,,-1.8,,9.5,1.77,3.6,7,1.6,5.6
88,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,219.63,233.3,109.83,-5.9,0.86,146.7,2.9,Technology,Electronics & Computer Distribution,11230547968,39.0,201.3,2.2,15.7,10.3,2.75,1.8,8,2.1,5.6
89,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.24,24.35,19.42,-0.5,0.84,43.6,1.0,Real Estate,REIT - Retail,16347207680,4.0,29.4,28.5,27.9,28.1,2.32,6.3,7,2.1,5.6
90,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,34.19,36.99,17.2,-7.6,0.92,133.6,2.7,Basic Materials,Aluminum,4654983680,24.4,446.9,4.9,10.9,11.7,1.4,2.8,8,2.3,5.5
91,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,65.21,67.31,42.61,-3.1,0.96,67.6,1.4,Technology,Electronic Components,1864543616,10.7,34.1,12.5,27.9,22.6,,1.9,6,2.4,5.5
92,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,10,9.73,9.8,9.17,-0.7,0.63,6.8,1.0,Financial Services,Asset Management,538414528,2.7,933.0,38.9,32.4,,,0.9,7,1.6,5.5
93,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,76.12,86.86,48.36,-12.4,0.46,102.1,2.0,Energy,Oil & Gas Midstream,3788382208,46.2,254.1,48.4,7.5,11.9,1.33,1.5,10,1.2,5.5
94,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,311.08,313.51,253.95,-0.8,0.71,31.5,1.0,Real Estate,REIT - Industrial,54608769024,3.2,32.8,39.1,31.9,30.6,2.42,6.9,7,1.8,5.5
95,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,48.27,48.74,36.77,-1.0,0.73,45.3,1.0,Financial Services,Banks - Regional,1491740544,9.3,25.4,23.0,18.7,11.4,,2.8,7,1.8,5.5
96,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1852.03,2073.18,877.79,-10.7,1.06,161.3,3.2,Industrials,Engineering & Construction,65161764864,1.0,38.8,12.1,53.4,34.8,1.25,2.2,7,2.7,5.5
97,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,122.51,125.71,97.11,-2.5,1.01,43.8,1.0,Consumer Defensive,Beverages - Brewers,41736888320,6.1,167.8,3.3,26.8,23.1,2.0,2.7,6,2.5,5.5
98,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,38.53,40.0,27.71,-3.7,1.56,45.9,1.0,Financial Services,Financial Conglomerates,41331441664,28.0,-25.7,13.4,15.4,3.3,,2.6,5,3.9,5.5
99,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.09,10.12,2.79,-10.2,0.95,208.7,4.2,Communication Services,Advertising Agencies,836636224,114.4,,-3.4,,-47.8,,0.7,6,2.4,5.5
100,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,71.29,74.56,53.8,-4.4,0.77,52.0,1.0,Consumer Defensive,Tobacco,119046545408,5.3,106.3,39.5,14.9,12.1,2.62,5.4,7,1.9,5.5
101,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,693.81,788.75,408.28,-12.0,0.87,124.6,2.5,Industrials,Engineering & Construction,104113225728,26.3,51.0,3.7,95.0,42.2,1.6,3.8,8,2.2,5.5
102,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,14.59,17.45,6.06,-16.4,1.37,202.8,4.1,Technology,Communication Equipment,81449172992,2.4,,4.0,91.2,30.0,2.09,0.5,5,3.4,5.5
103,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,23.5,28.9,11.0,-18.7,0.71,147.0,2.9,Consumer Cyclical,Luxury Goods,610141696,103.9,254.5,7.2,29.4,67.1,,1.2,8,1.8,5.5
104,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,47.16,50.92,37.95,-7.4,1.63,28.2,1.0,Financial Services,Banks - Regional,5238185472,24.8,37.3,35.9,8.7,7.1,,1.4,8,4.1,5.5
105,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,144.87,149.54,102.61,-3.1,1.0,33.6,1.0,Consumer Cyclical,Auto Parts,7257276928,4.7,124.2,2.2,14.5,8.4,2.38,3.2,6,2.5,5.5
106,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,60.82,92.4,51.0,-34.2,2.29,71.5,1.4,Basic Materials,Steel,18397022208,2.5,54.5,1.2,32.9,10.8,,3.9,6,5.7,5.5
107,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.27,30.3,21.31,-0.1,0.81,69.7,1.4,Real Estate,REIT - Healthcare Facilities,1672147968,9.1,57.1,18.6,44.5,,,0.4,6,2.0,5.5
