Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
50,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,10,222.28,230.47,151.98,-3.6,0.72,56.9,1.1,Financial Services,Capital Markets,350598889472,16.3,31.9,24.8,20.1,17.0,2.4,,8,1.8,5.7
51,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,211.09,211.39,155.85,-0.1,0.73,49.1,1.0,Financial Services,Banks - Diversified,293343821824,16.1,27.5,33.7,19.5,17.0,2.0,5.2,8,1.8,5.7
52,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,630.32,805.75,305.06,-21.8,0.8,172.6,3.5,Industrials,Engineering & Construction,8836612096,50.2,102.5,15.5,55.2,38.8,,1.8,8,2.0,5.7
53,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.4,9.54,4.95,-1.5,0.38,116.5,2.3,Consumer Cyclical,Travel Services,4909483008,35.3,-37.5,2.9,58.8,17.2,1.8,1.5,7,1.0,5.7
54,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,30.47,32.25,12.51,-5.5,1.1,151.5,3.0,Industrials,Security & Protection Services,4071349248,16.6,106.5,10.0,15.5,18.3,1.0,5.5,8,2.8,5.7
55,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.76,46.26,29.55,-3.2,0.72,89.9,1.8,Real Estate,REIT - Industrial,6571693568,18.0,236.6,10.5,59.7,119.8,2.83,0.0,7,1.8,5.7
56,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.15,25.22,15.92,-4.2,0.86,77.1,1.5,Real Estate,REIT - Office,907668352,20.3,83.3,15.8,46.4,41.1,,8.1,7,2.1,5.7
57,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,119.6,131.24,32.0,-8.9,0.59,279.4,5.6,Healthcare,Biotechnology,4996730880,,,,,-39.4,1.17,5.5,6,1.5,5.7
58,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,37.24,38.83,29.12,-4.1,1.1,31.9,1.0,Financial Services,Banks - Regional,1691040896,13.8,29.7,33.0,12.1,11.0,2.17,2.2,7,2.8,5.7
59,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.24,52.9,38.59,-3.1,0.75,48.9,1.0,Financial Services,Banks - Regional,1583525760,9.3,25.4,23.0,19.9,12.0,1.6,4.4,8,1.9,5.7
60,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,244.61,351.28,116.5,-30.4,1.12,188.9,3.8,Industrials,Electrical Equipment & Parts,69577818112,130.4,,0.2,,54.9,2.29,2.8,7,2.8,5.7
61,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,218.77,229.59,175.95,-4.7,1.0,37.9,1.0,Real Estate,REIT - Retail,83128139776,19.3,16.4,70.6,15.2,32.5,2.43,,7,2.5,5.7
62,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,44.33,45.63,37.14,-2.8,0.72,21.8,1.0,Financial Services,Banks - Regional,1985577344,33.7,-27.1,24.7,16.5,10.7,1.75,5.1,8,1.8,5.7
63,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.5,22.05,16.73,-2.5,0.78,26.4,1.0,Real Estate,REIT - Retail,2099964160,24.3,177.0,5.3,179.2,52.4,1.5,24.4,8,2.0,5.7
64,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,128.39,134.28,96.93,-4.4,0.98,59.7,1.2,Industrials,Marine Shipping,2337156096,0.2,25.6,49.9,4.5,5.2,,6.4,7,2.5,5.7
65,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,37.84,38.9,31.02,-2.7,0.68,27.6,1.0,Financial Services,Insurance - Specialty,5031781376,58.8,-9.0,41.0,8.8,6.9,1.8,4.3,8,1.7,5.7
66,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.03,32.48,24.94,-4.5,0.76,35.9,1.0,Real Estate,REIT - Retail,9521139712,5.1,80.8,32.0,21.7,28.1,1.5,7.4,8,1.9,5.7
67,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,120.94,125.25,97.33,-3.4,0.7,47.6,1.0,Real Estate,REIT - Retail,10511911936,10.3,152.5,38.6,21.0,39.0,1.9,0.0,8,1.8,5.7
68,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,54.63,55.06,24.69,-0.8,0.92,125.9,2.5,Industrials,Staffing & Employment Services,974162176,0.1,2.6,2.6,27.7,18.6,,8.2,5,2.3,5.6
69,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,104.15,106.15,68.91,-1.9,0.69,72.1,1.4,Healthcare,Healthcare Plans,132887830528,6.1,63.1,0.7,45.7,12.4,1.5,2.9,7,1.7,5.6
70,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,42.66,45.27,17.71,-5.8,0.99,182.4,3.6,Technology,Semiconductors,93593731072,17.2,87.6,7.0,66.7,21.4,,0.9,7,2.5,5.6
71,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,48.82,51.0,40.63,-4.3,1.39,30.4,1.0,Financial Services,Banks - Regional,820437184,9.3,17.9,31.6,12.6,13.1,2.0,3.6,6,3.5,5.6
72,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,318.86,379.86,164.09,-16.1,0.73,127.4,2.5,Industrials,Electrical Equipment & Parts,122476929024,30.1,135.7,14.4,80.1,36.0,1.46,2.4,9,1.8,5.6
73,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,151.92,155.08,111.27,-2.0,0.87,54.7,1.1,Financial Services,Banks - Diversified,104274706432,13.4,41.8,28.7,18.9,15.4,2.12,0.0,7,2.2,5.6
74,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.52,38.06,28.67,-4.0,0.85,29.5,1.0,Real Estate,REIT - Office,4217726976,7.3,9.7,20.0,26.7,26.1,1.75,6.7,7,2.1,5.6
75,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,48.54,64.06,19.66,-24.2,0.75,202.6,4.1,Technology,Communication Equipment,64276840448,40.0,,4.0,45.4,12.1,,2.0,7,1.9,5.6
76,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,49.35,50.66,35.14,-2.6,0.84,49.2,1.0,Financial Services,Banks - Regional,2085451520,6.9,26.0,33.6,10.2,10.4,2.5,5.0,7,2.1,5.6
77,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,123.02,126.59,80.92,-2.8,1.07,77.5,1.6,Industrials,Industrial Distribution,6870211072,7.8,41.1,5.9,29.7,22.8,2.78,3.8,6,2.7,5.6
78,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,71.57,86.19,44.42,-17.0,1.09,97.3,1.9,Energy,Oil & Gas Equipment & Services,6876291072,55.3,127.2,6.7,85.2,28.6,1.5,5.3,9,2.7,5.6
79,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,60.68,61.21,40.96,-0.9,0.46,39.9,1.0,Financial Services,Banks - Regional,6739887616,24.8,37.3,35.9,11.3,9.2,,1.1,8,1.2,5.6
80,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,372.89,441.43,218.0,-15.5,0.93,117.0,2.3,Industrials,Engineering & Construction,29465231360,34.5,508.0,2.9,65.5,32.5,1.26,3.1,9,2.3,5.6
81,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1091.57,1195.94,616.42,-8.7,0.95,96.4,1.9,Industrials,Specialty Industrial Machinery,293326684160,16.3,1816.5,23.8,31.9,44.7,1.58,3.7,9,2.4,5.6
82,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.88,26.08,19.81,-4.6,0.62,41.2,1.0,Real Estate,REIT - Retail,16778816512,4.0,29.4,28.5,28.6,28.7,2.28,6.2,7,1.6,5.5
83,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,10,45.59,47.29,35.68,-3.6,0.66,23.0,1.0,Financial Services,Credit Services,13974386688,19.7,,18.2,11.1,7.0,1.67,4.1,7,1.7,5.5
84,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,78.07,78.79,46.21,-0.9,1.03,88.9,1.8,Energy,Oil & Gas Refining & Marketing,14074103808,11.8,,4.5,11.7,9.6,2.4,4.0,5,2.6,5.5
85,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,10,34.35,35.76,28.71,-3.9,1.01,19.8,1.0,Financial Services,Banks - Regional,1021971264,8.8,10.3,29.6,14.6,9.9,3.0,8.4,6,2.5,5.5
86,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,127.66,131.81,98.0,-3.1,1.0,48.2,1.0,Consumer Defensive,Beverages - Brewers,43491397632,6.1,167.8,3.3,28.2,23.9,2.07,3.5,6,2.5,5.5
87,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.76,23.9,18.15,-4.8,0.67,41.9,1.0,Real Estate,REIT - Retail,3021578240,5.4,175.5,22.6,26.8,44.9,2.14,5.6,7,1.7,5.5
88,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,61.1,61.96,46.35,-1.4,1.14,36.0,1.0,Communication Services,Telecom Services,1519469312,4.5,1.0,6.4,18.7,15.5,1.0,2.3,6,2.8,5.5
89,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,79.32,86.86,53.91,-8.7,0.85,51.0,1.0,Energy,Oil & Gas Midstream,3947641600,46.2,254.1,48.4,7.8,12.3,1.8,3.1,10,2.1,5.5
90,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.63,41.5,30.86,-4.5,0.71,38.4,1.0,Real Estate,REIT - Retail,4737320960,11.7,42.0,20.3,37.4,32.8,2.67,4.8,7,1.8,5.5
91,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.68,26.94,19.48,-1.0,0.62,48.0,1.0,Financial Services,Banks - Regional,4126978560,8.1,21.3,38.2,11.9,11.1,1.67,4.1,7,1.6,5.5
92,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,206.41,237.33,113.11,-13.0,0.84,136.3,2.7,Technology,Electronics & Computer Distribution,10554557440,39.0,201.3,2.2,14.8,9.7,2.75,1.8,8,2.1,5.5
93,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,46.11,47.24,23.44,-2.4,0.64,128.7,2.6,Industrials,Trucking,1160634240,14.0,-29.2,0.4,512.3,16.3,1.67,2.6,5,1.6,5.5
94,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,322.05,374.96,205.0,-14.1,0.81,106.9,2.1,Technology,Scientific & Technical Instruments,55036850176,31.5,35.6,17.3,51.8,27.2,1.69,1.6,9,2.0,5.5
95,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,320.56,330.81,260.57,-3.1,0.77,29.9,1.0,Real Estate,REIT - Industrial,56283811840,3.2,32.8,39.1,33.1,30.5,2.42,8.4,7,1.9,5.5
96,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,10,424.62,434.3,254.52,-2.2,0.7,91.8,1.8,Healthcare,Healthcare Plans,385616248832,2.0,0.7,2.7,31.9,20.2,1.67,2.4,6,1.8,5.5
97,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,190.89,271.78,84.16,-29.8,0.66,155.3,3.1,Technology,Electronic Components,164287152128,20.0,138.9,11.1,91.8,44.7,1.75,1.9,8,1.7,5.5
98,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,94.86,105.09,53.69,-9.7,0.69,144.1,2.9,Financial Services,Asset Management,544689792,40.4,,3508.9,2.4,,,0.2,8,1.7,5.5
99,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,71.79,74.15,55.67,-3.2,0.7,38.6,1.0,Consumer Defensive,Tobacco,119881490432,5.3,106.3,39.5,15.0,12.2,2.62,6.5,7,1.8,5.5
100,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,40.05,48.12,25.89,-16.8,1.03,85.2,1.7,Energy,Oil & Gas Midstream,1713446272,105.2,897.6,40.8,8.8,11.6,2.0,2.4,9,2.6,5.5
101,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.82,10.99,10.0,-1.5,1.41,10.6,1.0,Financial Services,Asset Management,599312512,,,1.8,22.1,,,2.4,5,3.5,5.5
102,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,331.15,345.48,250.49,-4.1,1.02,45.8,1.0,Industrials,Industrial Distribution,12239151104,7.3,3.1,8.3,31.3,28.1,1.5,3.7,6,2.5,5.5
103,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,460.72,637.51,220.52,-27.7,0.6,165.6,3.3,Technology,Communication Equipment,65216266240,39.5,2383.3,7.9,153.1,47.8,2.0,1.5,8,1.5,5.5
104,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,245.91,323.25,122.21,-23.9,0.99,117.2,2.3,Consumer Cyclical,Auto Parts,12987929600,47.5,47.4,3.8,108.8,21.6,,2.2,8,2.5,5.5
105,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,152.72,156.6,93.96,-2.5,0.76,44.8,1.0,Healthcare,Medical Devices,8969842688,41.2,,-34.3,,344.3,1.21,3.1,7,1.9,5.5
106,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,214.56,238.48,105.0,-10.0,0.63,150.3,3.0,Technology,Software - Infrastructure,32564598784,20.0,375.0,2.0,325.1,32.3,1.69,1.9,8,1.6,5.5
107,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,20.17,20.69,13.89,-2.5,0.69,67.3,1.3,Real Estate,REIT - Hotel & Motel,1971618304,2.2,40.0,6.2,28.8,36.7,,4.5,6,1.7,5.4
