Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
12,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,34.74,35.19,16.71,-1.3,1.49,150.8,3.0,Technology,Software - Infrastructure,2501216768,13.4,29.4,14.9,57.0,29.4,1.83,6.3,7,3.7,6.4
13,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,20.76,21.25,16.73,-2.3,2.02,29.7,1.0,Real Estate,REIT - Retail,2027686400,24.3,177.0,5.3,173.0,50.6,1.5,22.9,8,5.0,6.4
14,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,54.2,54.6,32.41,-0.7,1.82,77.6,1.6,Consumer Cyclical,Travel Services,1487750144,37.4,,6.2,50.2,30.2,1.0,5.6,8,4.5,6.4
15,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,30.36,36.21,18.57,-16.2,4.54,90.5,1.8,Energy,Oil & Gas Equipment & Services,1427407616,105.3,,-0.4,433.7,27.0,,5.5,6,10.0,6.4
16,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.94,18.97,13.35,-0.2,2.63,86.1,1.7,Real Estate,REIT - Retail,985411008,8.9,14.3,30.7,19.7,42.3,,1.7,6,6.6,6.4
17,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.34,24.49,15.4,-0.6,1.61,82.1,1.6,Real Estate,REIT - Office,854540096,20.3,83.3,15.8,46.8,41.4,1.57,7.2,8,4.0,6.3
18,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.02,8.94,2.82,-10.3,3.67,86.7,1.7,Healthcare,Medical Devices,2098360192,25.0,,-73.6,,-86.7,1.0,5.8,6,9.2,6.3
19,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.77,11.24,9.37,-4.2,2.29,26.6,1.0,Real Estate,REIT - Mortgage,1410301952,0.2,,47.3,13.3,14.6,1.5,4.3,7,5.7,6.3
20,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,49.31,49.56,35.4,-0.5,2.25,38.4,1.0,Financial Services,Banks - Regional,2083761408,6.9,26.0,33.6,10.2,10.5,2.5,5.3,7,5.6,6.3
21,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,97.19,98.48,42.54,-1.3,1.57,156.0,3.1,Technology,Electronic Components,3486889216,7.2,260.0,1.3,103.4,31.3,,2.8,6,3.9,6.3
22,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,43.37,44.6,32.15,-2.8,1.9,49.3,1.0,Energy,Oil & Gas Equipment & Services,558450368,17.1,39.5,12.2,25.2,18.5,1.5,2.8,8,4.8,6.3
23,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,1057.01,1057.07,569.63,-0.0,1.67,96.6,1.9,Industrials,Farm & Heavy Construction Machinery,486850330624,22.2,30.2,13.3,52.6,35.1,2.11,3.0,7,4.2,6.2
24,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,131.06,134.68,79.52,-2.7,1.22,92.3,1.8,Real Estate,REIT - Specialty,38993584128,21.6,860.0,3.8,144.0,49.0,1.73,4.4,8,3.0,6.2
25,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,29.38,30.77,15.74,-4.5,1.57,62.9,1.3,Industrials,Security & Protection Services,2905342976,25.8,65.7,5.5,23.9,14.8,1.0,2.1,8,3.9,6.2
26,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,29.33,30.4,12.51,-3.5,1.34,121.2,2.4,Industrials,Security & Protection Services,3919024384,16.6,106.5,10.0,14.9,17.6,,4.8,7,3.4,6.2
27,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,223.73,224.47,180.21,-0.3,1.35,30.2,1.0,Real Estate,REIT - Healthcare Facilities,157934239744,38.3,157.9,12.0,108.6,66.6,1.67,4.8,9,3.4,6.2
28,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.92,10.96,9.29,-0.4,3.72,34.1,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,9.3,6.2
29,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,10,295.16,296.44,136.25,-0.4,1.45,127.1,2.5,Industrials,Specialty Industrial Machinery,17375680512,12.4,69.9,4.4,92.0,26.4,1.85,2.7,7,3.6,6.2
30,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,10,47.72,49.25,24.87,-3.1,1.6,113.5,2.3,Basic Materials,Specialty Chemicals,11624935424,41.5,-42.5,5.3,77.0,23.2,,4.5,6,4.0,6.1
31,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,52.82,53.08,33.13,-0.5,1.63,82.0,1.6,Real Estate,REIT - Retail,1634502144,3.0,448.5,29.8,9.5,-135.4,,2.8,7,4.1,6.1
32,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,69.77,85.73,45.7,-18.6,2.4,100.7,2.0,Financial Services,Asset Management,2485834496,39.3,26.4,13.8,29.7,11.9,3.0,2.5,8,6.0,6.1
33,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,31.96,38.2,20.72,-16.3,2.32,100.7,2.0,Industrials,Aerospace & Defense,667256384,42.8,215.8,15.4,57.1,62.7,,3.7,8,5.8,6.1
34,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,10,41.4,41.57,24.85,-0.4,1.74,74.8,1.5,Energy,Oil & Gas Equipment & Services,7255830528,7.7,2.7,21.4,22.5,17.3,1.38,3.7,7,4.3,6.1
35,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,81.49,90.75,42.24,-10.2,1.34,122.2,2.4,Energy,Oil & Gas Midstream,4034137600,78.5,475.0,55.3,7.4,12.7,1.33,2.9,10,3.4,6.1
36,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,41.85,44.47,15.59,-5.9,1.54,182.5,3.6,Technology,Semiconductors,91816632320,17.2,87.6,7.0,65.4,21.0,1.0,1.0,8,3.9,6.1
37,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,10,2017.57,2073.18,931.48,-2.7,1.31,149.0,3.0,Industrials,Engineering & Construction,70986113024,1.0,38.8,12.1,58.3,37.8,,2.0,6,3.3,6.1
38,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,161.35,162.01,87.6,-0.4,0.9,109.0,2.2,Communication Services,Entertainment,5775072256,37.7,,8.6,54.5,-131.7,1.42,9.9,8,2.2,6.1
39,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,145.34,187.5,47.2,-22.5,0.79,295.5,5.9,Technology,Software - Infrastructure,15168289792,22.4,-61.7,25.0,64.0,82.7,1.73,3.3,7,2.0,6.1
40,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,55.92,58.37,46.35,-4.2,2.42,21.4,1.0,Communication Services,Telecom Services,1390650112,4.5,1.0,6.4,17.2,14.2,,3.1,5,6.0,6.0
41,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,40.79,42.93,21.38,-5.0,1.33,123.5,2.5,Technology,Electronic Components,3490019328,15.8,,9.1,57.5,26.2,,3.4,6,3.3,6.0
42,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,484.69,637.51,216.07,-24.0,1.27,200.0,4.0,Technology,Communication Equipment,68609290240,39.5,2383.3,7.9,161.0,50.3,2.0,2.2,8,3.2,6.0
43,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.38,23.9,18.15,-2.2,1.69,42.6,1.0,Real Estate,REIT - Retail,3103888384,5.4,175.5,22.6,27.5,46.1,2.14,4.8,7,4.2,6.0
44,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,318.29,325.89,265.92,-2.3,2.01,16.4,1.0,Financial Services,Insurance - Property & Casualty,67682680832,1.0,357.6,15.5,9.5,11.1,2.61,4.4,6,5.0,6.0
45,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,10,163.56,171.58,83.39,-4.7,0.86,140.5,2.8,Industrials,Engineering & Construction,8348365312,25.4,58.7,5.6,37.4,32.0,,2.5,7,2.1,6.0
46,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,100.69,100.8,47.23,-0.1,1.44,115.0,2.3,Basic Materials,Specialty Chemicals,1458830464,9.4,25.3,11.4,26.4,,,4.7,6,3.6,6.0
47,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,325.57,379.86,158.7,-14.3,1.27,155.4,3.1,Industrials,Electrical Equipment & Parts,125054304256,30.1,135.7,14.4,81.6,36.8,1.48,2.5,9,3.2,6.0
48,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,283.67,323.25,111.18,-12.2,1.21,158.6,3.2,Consumer Cyclical,Auto Parts,14982254592,47.5,47.4,3.8,125.0,25.0,1.12,2.2,9,3.0,6.0
49,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,36.95,48.12,22.77,-23.2,1.68,111.7,2.2,Energy,Oil & Gas Midstream,1580820096,105.2,897.6,40.8,8.1,12.3,,2.4,9,4.2,6.0
50,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,599.24,605.11,284.03,-1.0,1.53,103.6,2.1,Industrials,Metal Fabrication,29773604864,11.6,47.3,15.8,62.9,47.3,,2.7,6,3.8,6.0
51,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,95.92,105.09,51.37,-8.7,1.45,150.6,3.0,Financial Services,Asset Management,550776384,40.4,,3508.9,2.5,,,0.1,8,3.6,5.9
52,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,30.58,31.01,17.26,-1.4,2.26,50.2,1.0,Consumer Cyclical,Packaging & Containers,1148502784,1.8,,3.2,27.5,16.4,,3.9,5,5.6,5.9
53,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.42,24.35,14.61,-3.8,1.7,76.9,1.5,Communication Services,Entertainment,719657536,3.7,,2.0,53.2,43.4,1.2,4.8,6,4.2,5.9
54,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,65.35,67.83,57.46,-3.7,1.5,19.6,1.0,Real Estate,REIT - Industrial,6908631040,12.7,40.2,86.5,15.9,37.5,2.26,7.7,7,3.8,5.9
55,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,199.5,205.31,114.62,-2.8,1.07,91.3,1.8,Industrials,Metal Fabrication,27225851904,0.6,26.9,9.3,66.1,36.9,1.11,2.1,7,2.7,5.9
56,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,213.36,215.33,101.0,-0.9,1.03,135.6,2.7,Healthcare,Medical Care Facilities,13694512128,6.0,43.5,5.6,20.6,12.4,2.75,4.6,6,2.6,5.9
57,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,767.73,800.0,550.21,-4.0,1.4,45.7,1.0,Industrials,Aerospace & Defense,28360839168,13.4,29.1,14.2,56.2,45.0,1.71,2.6,7,3.5,5.9
58,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,50.45,54.75,42.11,-7.9,3.76,19.5,1.0,Energy,Oil & Gas Refining & Marketing,2682336000,19.0,-17.6,16.0,15.9,9.1,,10.6,5,9.4,5.9
59,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.09,39.63,20.02,-3.9,1.34,113.9,2.3,Consumer Cyclical,Luxury Goods,846635264,8.1,400.0,4.7,27.0,20.8,,3.7,6,3.4,5.9
60,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,340.55,358.0,284.84,-4.9,1.48,30.4,1.0,Consumer Cyclical,Lodging,77525647360,11.0,35.0,30.4,51.9,32.7,2.16,3.3,7,3.7,5.9
61,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,10,73.96,77.68,34.93,-4.8,1.27,153.7,3.1,Energy,Oil & Gas Equipment & Services,7463962624,4.9,-39.4,5.1,97.3,24.9,1.29,2.8,5,3.2,5.9
62,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,73.35,76.97,62.22,-4.7,1.43,25.4,1.0,Real Estate,REIT - Diversified,16337912832,8.9,40.2,29.7,31.3,21.2,2.46,7.9,7,3.6,5.9
63,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,204.69,207.72,175.21,-1.5,1.08,29.0,1.0,Real Estate,REIT - Industrial,11003157504,9.1,55.3,39.8,37.2,37.1,1.8,7.9,8,2.7,5.9
64,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,309.18,351.28,84.14,-12.0,1.18,219.4,4.4,Industrials,Electrical Equipment & Parts,87944355840,130.4,,0.2,,70.9,2.32,2.7,7,2.9,5.9
65,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,277.63,296.47,142.73,-6.4,1.54,148.5,3.0,Technology,Electronics & Computer Distribution,22384306176,18.1,104.4,1.5,23.1,14.2,1.55,2.2,8,3.9,5.9
66,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,80.42,83.5,66.38,-3.7,1.54,26.9,1.0,Consumer Defensive,Beverages - Non-Alcoholic,346005635072,12.1,18.2,27.8,25.3,23.1,1.8,3.1,7,3.9,5.9
67,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,104.96,107.75,67.41,-2.6,1.21,67.8,1.4,Financial Services,Credit Services,4241125376,6.1,49.3,21.2,8.6,8.4,2.33,,7,3.0,5.9
68,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,56.7,58.06,43.87,-2.3,1.81,40.7,1.0,Utilities,Utilities - Regulated Gas,5722253312,2.9,6.9,15.7,16.8,16.4,1.75,3.8,6,4.5,5.9
69,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,90.85,91.38,47.08,-0.6,1.37,106.2,2.1,Industrials,Specialty Industrial Machinery,2399370752,7.7,46.6,8.5,40.6,30.3,2.0,4.2,6,3.4,5.9
70,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.6,12.07,8.6,-3.9,1.87,55.1,1.1,Real Estate,REIT - Hotel & Motel,2160978688,11.0,1170.4,3.8,105.5,59.5,2.42,0.0,6,4.7,5.9
71,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,114.37,117.05,89.48,-2.3,1.41,53.4,1.1,Financial Services,Banks - Diversified,104397021184,15.3,24.0,34.0,16.1,14.6,2.29,10.1,7,3.5,5.9
72,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.79,25.0,19.54,-4.8,1.59,33.5,1.0,Real Estate,REIT - Diversified,519084672,11.4,55.6,27.5,19.0,113.3,,4.3,7,4.0,5.9
73,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,145.43,148.5,111.27,-2.1,1.22,47.9,1.0,Financial Services,Banks - Diversified,99820101632,13.4,41.8,28.7,18.1,15.0,2.13,0.0,7,3.0,5.8
74,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.72,15.79,13.4,-0.4,0.88,6.9,1.0,Financial Services,Asset Management,2906322432,58.9,,122.6,29.7,39.3,,6.8,8,2.2,5.8
75,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,35.18,35.22,26.78,-0.1,1.36,27.0,1.0,Real Estate,REIT - Office,4062969088,7.3,9.7,20.0,25.7,25.1,1.75,6.2,7,3.4,5.8
76,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1085.47,1181.35,616.42,-8.1,1.3,105.8,2.1,Industrials,Specialty Industrial Machinery,291687497728,16.3,1816.5,23.8,31.7,44.3,1.58,3.8,9,3.2,5.8
77,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,201.53,205.9,127.5,-2.1,1.88,79.4,1.6,Healthcare,Medical Care Facilities,3147826176,2.2,9.7,8.1,25.6,468.7,,5.8,5,4.7,5.8
78,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,41.1,41.19,30.86,-0.2,1.25,34.1,1.0,Real Estate,REIT - Retail,4721397248,11.7,42.0,20.3,38.8,34.0,2.67,4.8,7,3.1,5.8
79,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,231.6,237.1,189.17,-2.3,1.67,22.1,1.0,Financial Services,Insurance - Property & Casualty,59618689024,3.0,338.4,17.8,5.1,8.8,2.2,0.0,6,4.2,5.8
80,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,403.57,441.43,213.2,-8.6,1.11,133.8,2.7,Industrials,Engineering & Construction,31889520640,34.5,508.0,2.9,70.8,34.3,1.25,2.6,9,2.8,5.8
81,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,26.24,28.9,11.0,-9.2,1.06,174.6,3.5,Consumer Cyclical,Luxury Goods,681281600,103.9,254.5,7.2,32.8,75.0,,1.3,8,2.7,5.8
82,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.53,23.55,17.57,-4.3,0.84,39.8,1.0,Basic Materials,Chemicals,794089728,28.6,186.3,4.7,13.7,13.2,1.0,3.1,8,2.1,5.8
83,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.09,32.8,25.13,-2.2,0.97,41.3,1.0,Real Estate,REIT - Retail,9846386688,5.1,80.8,32.0,22.4,29.0,1.5,7.0,8,2.4,5.8
84,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.14,64.66,56.18,-2.4,1.25,18.7,1.0,Real Estate,REIT - Industrial,8651218944,10.0,199.7,46.0,24.4,33.9,2.0,4.2,7,3.1,5.8
85,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,37.0,38.3,31.02,-3.4,1.36,14.5,1.0,Financial Services,Insurance - Specialty,4920082432,58.8,-9.0,41.0,8.6,6.7,,2.9,7,3.4,5.8
86,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.84,45.89,26.59,-2.3,0.86,100.4,2.0,Real Estate,REIT - Industrial,6583439872,18.0,236.6,10.5,59.8,120.0,2.83,0.0,7,2.1,5.8
87,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.47,43.1,19.01,-10.7,1.35,110.9,2.2,Energy,Oil & Gas Midstream,8564302848,66.9,1579.7,40.2,9.5,10.9,2.0,2.5,9,3.4,5.8
88,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.9,34.75,26.67,-2.4,1.3,36.0,1.0,Real Estate,REIT - Retail,2049832320,5.4,33.3,40.1,22.2,17.2,2.38,19.1,7,3.2,5.8
89,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,346.56,352.18,223.66,-1.6,1.21,63.3,1.3,Healthcare,Medical Instruments & Supplies,24483629056,21.0,56.1,16.8,46.3,36.3,,2.9,7,3.0,5.8
90,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.39,30.55,21.81,-13.6,2.39,33.4,1.0,Energy,Oil & Gas Equipment & Services,3825820160,35.1,95.8,11.9,26.9,14.8,3.0,12.2,8,6.0,5.8
91,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.02,21.5,16.84,-2.2,0.82,34.9,1.0,Real Estate,REIT - Diversified,4205315072,11.7,175.2,27.0,32.3,25.8,1.82,5.0,8,2.0,5.8
92,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,8,434.99,476.79,296.99,-8.8,1.24,67.2,1.3,Technology,Semiconductors,2256064217088,35.1,58.4,46.5,37.5,21.8,1.47,2.2,10,3.1,5.7
93,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,75.46,86.86,48.36,-13.1,1.03,81.4,1.6,Energy,Oil & Gas Midstream,3755534848,46.2,254.1,48.4,7.4,12.0,1.33,1.6,10,2.6,5.7
94,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,145.49,149.38,107.78,-2.6,1.48,43.5,1.0,Industrials,Building Products & Equipment,88765718528,8.2,38.9,14.5,44.5,25.3,2.09,2.6,6,3.7,5.7
95,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,718.59,788.75,408.28,-8.9,1.39,119.2,2.4,Industrials,Engineering & Construction,107831721984,26.3,51.0,3.7,98.4,43.7,1.6,3.0,8,3.5,5.7
96,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.57,17.0,8.87,-14.3,0.86,82.6,1.7,Energy,Oil & Gas Midstream,4227773440,121.1,460.6,24.9,8.4,9.7,1.75,0.6,10,2.1,5.7
97,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,61.94,63.17,41.17,-1.9,1.41,66.2,1.3,Financial Services,Banks - Regional,2306039040,7.7,-6.7,71.7,10.3,8.8,1.33,3.2,6,3.5,5.7
98,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,10,648.89,667.69,447.35,-2.8,1.15,51.0,1.0,Industrials,Tools & Accessories,20527869952,18.3,25.6,15.4,71.5,39.6,,1.6,7,2.9,5.7
99,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,10,410.11,421.6,317.23,-2.7,1.0,13.0,1.0,Consumer Cyclical,Apparel Manufacturing,24408246272,16.6,20.0,11.6,27.1,20.1,1.63,4.3,7,2.5,5.7
100,DHT,https://www.tradingview.com/symbols/DHT/,True,True,STRONG UPTREND,8,18.08,20.19,10.96,-10.5,1.39,82.2,1.6,Energy,Oil & Gas Midstream,2911632640,78.1,277.8,50.3,8.8,10.4,2.17,3.5,9,3.5,5.7
101,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,144.01,145.61,83.54,-1.1,1.13,83.9,1.7,Industrials,Tools & Accessories,10007904256,8.0,26.1,6.6,32.7,20.0,2.17,2.6,6,2.8,5.7
102,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,54.78,54.93,35.85,-0.3,0.81,83.6,1.7,Industrials,Specialty Business Services,14404595712,14.7,65.2,1.8,40.9,20.4,1.5,3.2,7,2.0,5.7
103,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,10,344.24,353.18,156.99,-2.5,1.3,115.2,2.3,Technology,Semiconductor Equipment & Materials,17123725312,9.5,-48.5,10.3,159.4,34.6,1.2,1.6,5,3.2,5.7
104,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.6,7.38,4.72,-10.6,2.35,66.1,1.3,Industrials,Marine Shipping,672055360,15.6,296.2,18.7,14.7,14.0,2.0,3.0,7,5.9,5.7
105,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,122.83,124.0,64.21,-0.9,1.41,94.3,1.9,Industrials,Specialty Industrial Machinery,1436022784,13.0,-57.4,5.1,109.7,54.5,1.6,1.8,5,3.5,5.7
106,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.52,26.08,19.54,-2.1,1.13,44.1,1.0,Real Estate,REIT - Retail,17210427392,4.0,29.4,28.5,29.3,29.5,2.28,6.3,7,2.8,5.7
