Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
40,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,24.43,34.36,8.66,-28.9,0.88,98.0,2.0,Technology,Computer Hardware,1167605632,296.4,,-32.7,,-122.2,1.33,1.0,7,2.2,5.1
41,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,12.33,13.3,8.02,-7.3,0.88,85.0,1.7,Energy,Oil & Gas Midstream,1072855808,23.5,96.0,17.5,10.9,28.7,,4.8,7,2.2,5.1
42,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,103.41,118.52,69.73,-12.7,1.4,73.5,1.5,Financial Services,Capital Markets,1107314816,23.1,,6.0,12.3,40.4,,0.7,6,3.5,5.1
43,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.85,21.86,17.19,-4.6,0.71,37.9,1.0,Financial Services,Asset Management,932139904,,,,,,,0.9,5,1.8,5.1
44,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,21.47,28.44,13.91,-24.5,1.21,72.1,1.4,Healthcare,Biotechnology,753466880,,,,,-6.3,1.17,5.3,6,3.0,5.0
45,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.28,12.64,4.58,-18.7,1.32,209.3,4.2,Industrials,Conglomerates,773425728,-5.9,,-12.3,,36.7,2.4,4.6,2,3.3,4.9
46,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,8.02,10.53,4.03,-23.8,0.82,137.1,2.7,N/A,N/A,1279383296,,,,,-46.3,,,5,2.0,4.9
47,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.49,12.7,7.24,-9.6,1.09,101.5,2.0,N/A,N/A,1528087040,,,,47.9,24.0,,,5,2.7,4.8
48,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,38.77,45.85,21.65,-15.4,0.53,142.4,2.8,N/A,N/A,1168047232,,,,6.3,13.2,,,5,1.3,4.8
49,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.36,14.03,11.44,-4.8,0.74,24.7,1.0,Real Estate,REIT - Mortgage,1117510784,-76.6,,9.0,,6.0,2.6,3.1,3,1.9,4.7
50,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,35.26,41.53,23.48,-15.1,0.46,93.7,1.9,Energy,Oil & Gas E&P,764999104,11.2,,15.3,12.3,4.4,1.0,1.7,6,1.2,4.7
51,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,47.19,52.33,32.07,-9.8,0.75,67.5,1.3,Consumer Cyclical,Auto Parts,1091277824,19.8,,7.8,21.3,15.1,,1.7,6,1.9,4.7
52,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,7.04,12.64,4.36,-44.3,0.74,78.3,1.6,N/A,N/A,1043226752,,,,,20.7,,,5,1.9,4.6
53,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.26,21.31,15.31,-9.6,0.75,54.3,1.1,Industrials,Conglomerates,519878336,15.8,,3.3,321.0,175.1,,9.9,6,1.9,4.6
54,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,35.48,36.5,16.5,-2.8,2.05,93.4,1.9,Industrials,Metal Fabrication,904527296,6.8,,-2.9,,27.9,1.0,1.9,5,5.1,4.6
55,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,95.87,103.8,66.44,-7.6,0.97,67.7,1.4,N/A,N/A,1240676864,,,,,11.2,,,5,2.4,4.6
56,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,22.81,26.53,15.31,-14.0,0.53,85.5,1.7,Basic Materials,Chemicals,614935616,7.0,,0.7,63.4,7.8,,1.6,5,1.3,4.5
57,EIM,https://www.tradingview.com/symbols/EIM/,True,True,STRONG UPTREND,10,9.8,9.97,9.38,-1.7,0.69,5.7,1.0,Financial Services,Asset Management,503451488,-55.6,,-46.1,42.6,,,0.4,2,1.7,4.5
58,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,43.41,46.3,26.4,-6.2,0.76,101.0,2.0,Basic Materials,Specialty Chemicals,834853568,-0.3,,4.1,11.5,9.2,1.5,5.5,4,1.9,4.5
59,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,11.06,14.59,5.55,-24.2,0.47,181.6,3.6,Energy,Oil & Gas E&P,738551104,-26.1,,0.2,1106.0,6.9,3.33,7.0,3,1.2,4.5
60,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,129.84,149.86,101.73,-13.4,1.39,48.4,1.0,Industrials,Aerospace & Defense,930438976,14.5,-13.2,6.2,29.0,149.2,,2.3,4,3.5,4.5
61,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.9,7.38,4.72,-6.5,1.0,76.7,1.5,Industrials,Marine Shipping,702603392,1.5,-41.1,14.0,23.0,15.3,2.0,3.0,4,2.5,4.5
62,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,48.61,49.67,35.9,-2.1,0.65,54.6,1.1,Consumer Cyclical,Auto Parts,553945792,-19.8,-92.9,2.1,36.3,15.2,,3.5,2,1.6,4.5
63,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,51.97,58.46,33.91,-11.1,1.99,85.9,1.7,Financial Services,Asset Management,917859264,,,,5.9,,,0.6,5,5.0,4.5
64,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.37,10.68,8.59,-2.9,1.05,21.1,1.0,Financial Services,Asset Management,1093480192,17.7,96.4,227.2,6.6,,,0.9,8,2.6,4.5
65,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,112.51,135.08,90.68,-16.7,0.8,61.0,1.2,N/A,N/A,1189190016,,,,9.8,-17.9,,,5,2.0,4.5
66,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,7.04,7.83,4.29,-10.1,0.69,91.6,1.8,Basic Materials,Specialty Chemicals,809973952,4.1,,-7.1,,16.8,,4.0,4,1.7,4.4
67,WIW,https://www.tradingview.com/symbols/WIW/,True,False,UPTREND,6,8.46,8.6,8.21,-1.6,1.0,5.0,1.0,Financial Services,Asset Management,517617792,24.3,102.0,107.2,11.9,,,0.4,8,2.5,4.4
68,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,11.2,11.87,6.8,-5.6,0.73,83.4,1.7,Energy,Oil & Gas E&P,724450432,-6.5,44.0,11.7,10.6,4.3,2.0,1.6,4,1.8,4.4
69,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,37.95,41.79,28.08,-9.2,0.88,52.2,1.0,Financial Services,Insurance - Property & Casualty,1059226944,-0.3,30.6,12.2,5.6,8.6,,2.6,4,2.2,4.3
70,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.42,10.43,8.79,-9.7,0.98,11.3,1.0,Real Estate,REIT - Mortgage,961724224,-46.5,,46.7,10.7,6.3,2.57,2.5,4,2.5,4.3
71,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.46,6.65,3.29,-17.9,0.58,111.0,2.2,Energy,Oil & Gas E&P,584286336,-43.3,,-45.9,,16.3,1.0,3.7,3,1.4,4.2
72,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,9.03,9.39,6.0,-3.8,1.32,77.9,1.6,Financial Services,Asset Management,1053893952,,,,24.4,,,0.3,5,3.3,4.2
73,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.38,9.58,8.34,-2.1,0.97,10.5,1.0,Financial Services,Asset Management,1018647232,4.6,195.5,928.0,5.5,,,0.2,7,2.4,4.2
74,MUC,https://www.tradingview.com/symbols/MUC/,True,False,UPTREND,6,10.74,10.91,10.1,-1.6,1.28,5.1,1.0,Financial Services,Asset Management,1011535296,7.3,,25.2,46.7,,,0.2,6,3.2,4.2
75,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,7.74,8.28,5.09,-6.5,0.84,83.9,1.7,Communication Services,Publishing,1138611712,-4.0,,1.3,43.0,24.6,2.17,9.9,3,2.1,4.2
76,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,31.38,40.49,19.1,-22.5,0.82,125.8,2.5,Technology,Software - Application,730368448,-2.5,,-2.1,,18.3,,14.1,2,2.0,4.2
77,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.33,14.43,13.68,-0.7,0.9,5.6,1.0,Financial Services,Asset Management,896496448,16.0,,78.6,25.1,,,0.5,7,2.2,4.2
78,FET,https://www.tradingview.com/symbols/FET/,True,False,UPTREND,6,52.96,65.43,32.03,-19.1,0.63,91.3,1.8,Energy,Oil & Gas Equipment & Services,598675008,8.0,333.3,-0.8,,19.2,,2.7,6,1.6,4.1
79,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,39.47,43.98,30.78,-10.2,0.71,39.9,1.0,Industrials,Aerospace & Defense,629319680,4.1,-98.3,-2.2,,19.9,,3.6,3,1.8,4.0
80,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,74.79,79.79,63.8,-6.3,0.8,35.6,1.0,Energy,Oil & Gas Midstream,1090389248,-26.9,-28.1,94.5,15.9,,,0.5,3,2.0,4.0
81,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,23.79,31.67,21.01,-24.9,0.66,22.9,1.0,Industrials,Conglomerates,1089202816,0.3,152.0,4.9,10.5,5.8,,6.1,6,1.7,3.9
82,CHCT,https://www.tradingview.com/symbols/CHCT/,True,False,UPTREND,6,17.91,18.29,14.46,-2.1,0.64,24.9,1.0,Real Estate,REIT - Healthcare Facilities,511720800,4.8,119.1,4.9,149.2,44.8,2.25,3.1,6,1.6,3.9
83,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,24.64,25.54,14.63,-3.5,1.08,37.3,1.0,Energy,Oil & Gas Equipment & Services,891413184,26.5,-29.4,11.8,31.2,30.8,,7.7,5,2.7,3.9
84,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,34.0,36.25,23.63,-6.2,0.66,55.7,1.1,Consumer Cyclical,Specialty Retail,748957248,-16.5,,-2.8,,21.0,,7.7,2,1.7,3.8
85,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,16.18,16.39,14.48,-1.3,0.91,13.0,1.0,Financial Services,Asset Management,533617760,,,,12.6,,,1.8,5,2.3,3.8
86,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.21,19.65,17.76,-2.2,0.83,5.8,1.0,Financial Services,Asset Management,1061803008,,,,11.8,,,0.8,5,2.1,3.8
87,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,16.95,17.91,15.14,-5.4,1.06,22.4,1.0,Financial Services,Asset Management,515416448,-60.8,,17857.0,2.6,,,0.2,4,2.7,3.7
88,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,37.24,49.58,30.93,-24.9,2.34,45.6,1.0,Consumer Cyclical,Apparel Manufacturing,554906496,-0.4,-41.2,-2.6,,12.4,3.0,11.0,1,5.8,3.7
89,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,31.84,34.15,27.75,-6.8,0.66,6.6,1.0,Industrials,Industrial Distribution,1218233472,9.2,20.3,5.3,16.8,14.4,,2.7,5,1.7,3.7
90,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,26.99,27.67,20.33,-2.5,0.7,48.0,1.0,Financial Services,Asset Management,929509696,,,,6.2,,,0.3,5,1.8,3.7
91,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,37.08,37.95,28.84,-2.3,0.82,9.8,1.0,Real Estate,REIT - Healthcare Facilities,533236896,10.1,,-5.1,,-24.2,2.33,2.8,4,2.0,3.6
92,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.65,14.87,6.41,-35.1,0.53,91.4,1.8,Industrials,Specialty Business Services,941839936,7.3,,-12.6,,,,3.5,4,1.3,3.6
93,CAPL,https://www.tradingview.com/symbols/CAPL/,True,False,UPTREND,6,22.5,23.34,19.24,-3.6,1.22,18.3,1.0,Energy,Oil & Gas Refining & Marketing,858472448,-2.0,,1.8,15.2,26.5,,0.7,3,3.0,3.6
94,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,22.94,25.05,15.62,-8.4,1.0,22.7,1.0,Consumer Defensive,Household & Personal Products,1057105664,0.6,,-3.5,,11.2,,5.4,4,2.5,3.6
95,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.24,10.23,8.47,-9.6,0.7,8.3,1.0,Financial Services,Asset Management,1040138112,-18.7,,21.3,14.4,8.4,,4.9,4,1.8,3.5
96,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.35,20.0,16.62,-3.2,0.78,17.8,1.0,Financial Services,Asset Management,1106669824,-42.1,,4561.3,4.3,,,1.0,4,2.0,3.5
97,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,37.18,40.59,28.27,-8.4,0.97,28.3,1.0,Industrials,Farm & Heavy Construction Machinery,666113216,-12.7,,-2.7,,18.0,,4.0,2,2.4,3.2
98,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.17,14.14,9.61,-6.9,0.5,54.8,1.1,Energy,Oil & Gas E&P,727543808,-66.5,,-28.5,,13.6,,4.0,2,1.2,3.0
