Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
17,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.77,15.44,8.65,-4.3,2.02,74.0,1.5,Consumer Cyclical,Apparel Manufacturing,3961911296,0.3,4.5,5.1,33.6,23.9,1.67,5.9,6,5.0,6.1
18,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,13.65,14.27,8.42,-4.3,1.4,58.4,1.2,Consumer Cyclical,Gambling,6935247872,18.4,46.1,10.5,28.4,15.3,1.25,4.8,8,3.5,6.1
19,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,229.27,233.3,109.83,-1.7,0.58,150.9,3.0,Technology,Electronics & Computer Distribution,11723480064,39.0,201.3,2.2,16.4,10.8,2.75,1.4,8,1.4,6.1
20,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,32.7,33.63,16.71,-2.8,0.99,140.6,2.8,Technology,Software - Infrastructure,2354340352,13.4,29.4,14.9,51.9,27.7,1.83,6.3,7,2.5,6.1
21,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,10,616.95,632.0,440.32,-2.4,1.23,54.5,1.1,Industrials,Tools & Accessories,19517435904,18.3,25.6,15.4,67.7,37.6,1.89,1.6,8,3.1,6.0
22,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,97.29,103.45,50.19,-6.0,1.79,149.9,3.0,Financial Services,Asset Management,558643008,40.4,,3508.9,2.5,,,0.1,8,4.5,6.0
23,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,80.57,83.8,45.7,-3.9,0.86,98.5,2.0,Financial Services,Asset Management,2870627584,39.3,26.4,13.8,34.3,13.8,3.0,2.5,8,2.1,6.0
24,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,40.61,41.03,30.86,-1.0,1.67,28.2,1.0,Real Estate,REIT - Retail,4665108480,11.7,42.0,20.3,38.3,33.0,2.58,4.8,7,4.2,6.0
25,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,91.31,92.42,42.54,-1.2,1.08,152.4,3.0,Technology,Electronic Components,3275932160,7.2,260.0,1.3,95.1,29.4,,2.8,6,2.7,6.0
26,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,195.81,203.6,107.1,-3.8,1.25,89.9,1.8,Industrials,Metal Fabrication,26722275328,0.6,26.9,9.3,65.3,36.2,1.11,2.1,7,3.1,6.0
27,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.35,26.08,19.47,-2.8,1.75,45.0,1.0,Real Estate,REIT - Retail,17095780352,4.0,29.4,28.5,29.1,29.3,2.36,6.3,7,4.4,6.0
28,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,124.71,126.41,97.28,-1.3,1.27,43.7,1.0,Real Estate,REIT - Retail,10839593984,10.3,152.5,38.6,21.6,40.2,1.95,0.0,8,3.2,6.0
29,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,285.72,323.25,111.18,-11.6,1.05,168.6,3.4,Consumer Cyclical,Auto Parts,15090526208,47.5,47.4,3.8,127.0,25.2,1.12,2.2,9,2.6,6.0
30,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,933.93,946.83,555.1,-1.4,1.14,96.1,1.9,Industrials,Farm & Heavy Construction Machinery,430160642048,22.2,30.2,13.3,46.4,31.0,2.07,3.0,7,2.8,5.9
31,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,60.5,62.3,43.17,-2.9,2.63,48.8,1.0,Real Estate,REIT - Industrial,1754219392,-3.8,,45.6,15.4,12.6,2.83,9.6,4,6.6,5.9
32,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,979.07,1181.95,612.27,-17.2,1.45,110.6,2.2,Industrials,Specialty Industrial Machinery,263095697408,16.3,1816.5,23.8,28.6,39.9,1.59,3.8,9,3.6,5.9
33,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,10,220.74,232.05,134.61,-4.9,1.0,95.7,1.9,Industrials,Trucking,25917079552,7.3,46.6,4.2,76.1,36.8,1.83,4.1,7,2.5,5.9
34,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,270.44,280.62,190.86,-3.6,1.05,48.6,1.0,Industrials,Aerospace & Defense,108205072384,19.1,71.4,20.2,62.7,44.9,,3.4,8,2.6,5.9
35,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,563.6,574.52,284.03,-1.9,1.16,91.4,1.8,Industrials,Metal Fabrication,28002809856,11.6,47.3,15.8,59.2,44.5,1.33,2.7,7,2.9,5.9
36,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,311.93,379.93,147.78,-17.9,0.94,169.8,3.4,Industrials,Electrical Equipment & Parts,119815053312,30.1,135.7,14.4,78.6,35.2,1.48,2.5,9,2.3,5.9
37,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,81.41,87.55,42.24,-7.0,0.9,130.0,2.6,Energy,Oil & Gas Midstream,4030177536,78.5,475.0,55.3,7.4,12.7,1.33,2.9,10,2.2,5.9
38,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,48.59,48.65,32.41,-0.1,0.93,64.4,1.3,Consumer Cyclical,Travel Services,1333759744,37.4,,6.2,45.0,26.3,1.0,5.6,8,2.3,5.9
39,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,78.53,81.29,50.43,-3.4,1.19,73.9,1.5,Industrials,Metal Fabrication,1868546304,10.4,121.3,4.7,74.1,35.6,1.8,3.2,7,3.0,5.9
40,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,274.5,322.83,75.7,-15.0,1.07,230.2,4.6,Industrials,Electrical Equipment & Parts,78079844352,130.4,,0.2,,63.1,2.26,2.7,7,2.7,5.9
41,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,66.71,67.83,57.46,-1.7,1.46,21.8,1.0,Real Estate,REIT - Industrial,7052406784,12.7,40.2,86.5,16.3,38.6,2.17,7.7,7,3.6,5.9
42,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,168.4,170.32,126.84,-1.1,0.87,46.6,1.0,Financial Services,Banks - Diversified,117950160896,15.8,41.2,28.1,18.0,14.4,2.64,5.1,8,2.2,5.8
43,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,22.03,22.5,14.61,-2.1,1.47,63.4,1.3,Communication Services,Entertainment,676945152,3.7,,2.0,50.1,40.8,1.2,4.8,6,3.7,5.8
44,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,371.85,441.43,206.15,-15.8,1.0,142.3,2.8,Industrials,Engineering & Construction,29383051264,34.5,508.0,2.9,65.2,31.7,1.25,2.6,9,2.5,5.8
45,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,96.27,117.71,32.0,-18.2,0.57,309.4,6.2,Healthcare,Biotechnology,4022034176,,,,,-31.7,1.2,3.8,6,1.4,5.8
46,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.03,32.8,24.92,-2.3,0.86,43.9,1.0,Real Estate,REIT - Retail,9827976192,5.1,80.8,32.0,22.4,29.0,1.5,7.0,8,2.1,5.8
47,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,139.12,142.32,83.22,-2.2,1.3,79.1,1.6,Industrials,Tools & Accessories,9668076544,8.0,26.1,6.6,31.6,19.3,2.17,2.6,6,3.2,5.8
48,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,209.75,211.8,101.0,-1.0,0.87,129.8,2.6,Healthcare,Medical Care Facilities,13462803456,6.0,43.5,5.6,20.2,12.2,2.75,4.6,6,2.2,5.8
49,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,204.65,207.72,175.21,-1.5,0.94,29.8,1.0,Real Estate,REIT - Industrial,11001007104,9.1,55.3,39.8,37.2,37.1,1.79,7.9,8,2.3,5.8
50,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,154.38,156.37,85.27,-1.3,0.79,105.7,2.1,Communication Services,Entertainment,5525600768,37.7,,8.6,51.6,-126.0,,9.9,7,2.0,5.8
51,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,102.5,105.2,67.41,-2.6,1.33,52.4,1.0,Financial Services,Credit Services,4141724160,6.1,49.3,21.2,8.3,8.2,2.33,,7,3.3,5.8
52,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.91,46.47,26.92,-3.4,0.71,105.7,2.1,Real Estate,REIT - Industrial,6604457472,18.0,236.6,10.5,60.7,120.2,2.83,0.0,7,1.8,5.8
53,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.45,30.99,22.41,-1.7,1.29,50.9,1.0,Real Estate,REIT - Retail,3213673216,49.9,-69.8,16.2,101.5,89.6,1.56,14.0,7,3.2,5.8
54,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,41.37,41.47,21.38,-0.2,1.06,116.4,2.3,Technology,Electronic Components,3539644160,15.8,,9.1,58.3,26.6,,3.4,6,2.7,5.8
55,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,28.15,28.28,18.95,-0.5,1.36,48.8,1.0,Healthcare,Medical Care Facilities,3602124032,13.7,29.4,8.0,20.3,16.6,1.25,2.8,7,3.4,5.8
56,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,85.53,87.87,52.48,-2.7,0.82,64.4,1.3,Industrials,Specialty Industrial Machinery,2826455040,16.8,169.1,7.0,46.5,25.5,1.33,2.8,8,2.0,5.8
57,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,19.96,20.95,16.65,-4.7,0.87,36.0,1.0,Real Estate,REIT - Retail,1949548032,24.3,177.0,5.3,166.3,48.7,1.5,22.9,8,2.2,5.8
58,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.28,25.0,19.46,-2.9,0.93,35.3,1.0,Real Estate,REIT - Diversified,529776224,11.4,55.6,27.5,19.4,115.6,1.67,4.3,8,2.3,5.8
59,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,16.33,22.03,4.57,-25.9,0.63,257.2,5.1,Industrials,Specialty Industrial Machinery,2430549504,44.3,,-13.9,,34.4,1.0,2.1,7,1.6,5.8
60,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,40.62,77.39,21.0,-47.5,0.88,318.6,6.4,Financial Services,Asset Management,1106781824,,,,,,,0.3,5,2.2,5.8
61,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.24,40.76,28.61,-3.7,0.85,47.1,1.0,Financial Services,Banks - Regional,1731013504,18.1,65.9,29.0,15.0,9.0,,12.3,8,2.1,5.8
62,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,35.02,35.84,28.53,-2.3,1.34,24.3,1.0,Financial Services,Banks - Regional,1590232320,13.8,29.7,33.0,11.4,10.4,,2.1,7,3.4,5.8
63,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,80.91,84.04,66.81,-3.7,1.06,29.4,1.0,Consumer Defensive,Beverages - Non-Alcoholic,348113862656,12.1,18.2,27.8,25.4,23.2,1.8,3.1,7,2.7,5.7
64,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,10,92.13,93.7,57.35,-1.7,1.2,80.9,1.6,Basic Materials,Other Industrial Metals & Mining,234041982976,10.8,27.5,19.0,22.9,16.7,3.12,6.3,6,3.0,5.7
65,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,215.66,220.44,175.95,-2.2,1.19,29.0,1.0,Real Estate,REIT - Retail,81946402816,19.3,16.4,70.6,15.2,32.2,2.19,,7,3.0,5.7
66,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,10,45.08,45.91,24.77,-1.8,0.84,115.1,2.3,Basic Materials,Specialty Chemicals,10981813248,41.5,-42.5,5.3,70.4,22.0,,4.5,6,2.1,5.7
67,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.72,15.76,12.66,-0.3,0.66,15.9,1.0,Financial Services,Asset Management,2906322432,58.9,,122.6,29.7,39.3,2.88,6.8,8,1.7,5.7
68,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,38.9,45.85,21.65,-15.2,0.72,140.5,2.8,Energy,Oil & Gas Midstream,1171963904,28.4,162.8,24.8,6.3,13.3,1.0,1.1,9,1.8,5.7
69,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,107.57,110.01,60.36,-2.2,1.42,93.5,1.9,Industrials,Specialty Industrial Machinery,1257615872,13.0,-57.4,5.1,92.7,48.1,1.6,1.8,5,3.5,5.7
70,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,85.4,86.48,47.08,-1.2,1.03,104.0,2.1,Industrials,Specialty Industrial Machinery,2255434752,7.7,46.6,8.5,37.8,28.9,,4.2,6,2.6,5.7
71,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.03,48.12,22.68,-10.6,0.97,124.1,2.5,Energy,Oil & Gas Midstream,1840938624,105.2,897.6,40.8,9.5,14.3,2.0,2.4,9,2.4,5.7
72,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,320.98,331.79,253.95,-3.3,1.09,33.1,1.0,Real Estate,REIT - Industrial,56346673152,3.2,32.8,39.1,33.7,30.6,2.42,7.5,7,2.7,5.7
73,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.3,6.39,5.56,-1.4,1.52,17.5,1.0,Financial Services,Asset Management,564477568,21.9,-21.2,421.4,11.7,,,4.2,6,3.8,5.7
74,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,26.96,28.9,11.0,-6.7,0.91,159.0,3.2,Consumer Cyclical,Luxury Goods,699975296,103.9,254.5,7.2,33.7,77.0,,1.3,8,2.3,5.7
75,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.47,76.97,62.09,-1.9,1.0,31.4,1.0,Real Estate,REIT - Diversified,16810120192,8.9,40.2,29.7,32.3,21.8,2.54,7.9,7,2.5,5.7
76,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,688.87,779.0,289.5,-11.6,0.74,190.5,3.8,Industrials,Engineering & Construction,9657438208,50.2,102.5,15.5,60.6,42.4,2.4,2.1,8,1.9,5.7
77,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,187.88,211.47,83.67,-11.2,0.85,180.1,3.6,Technology,Electronic Components,161696645120,20.0,138.9,11.1,90.3,44.9,1.75,1.4,8,2.1,5.7
78,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,10,335.96,348.76,146.79,-3.7,1.34,117.3,2.3,Technology,Semiconductor Equipment & Materials,16711848960,9.5,-48.5,10.3,157.0,34.2,1.12,1.6,5,3.4,5.7
79,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,43.33,44.95,28.12,-3.6,1.22,96.0,1.9,Communication Services,Publishing,2223825408,1.3,,9.2,15.5,9.1,2.0,10.9,5,3.0,5.6
80,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,131.31,134.28,90.64,-2.2,0.75,76.0,1.5,Industrials,Marine Shipping,2390304768,0.2,25.6,49.9,4.6,5.4,2.0,6.0,7,1.9,5.6
81,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1952.02,2073.18,877.79,-5.8,1.13,157.8,3.2,Industrials,Engineering & Construction,68679811072,1.0,38.8,12.1,56.5,36.5,1.25,2.0,7,2.8,5.6
82,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.22,10.12,2.79,-8.9,0.87,241.9,4.8,Communication Services,Advertising Agencies,848601280,114.4,,-3.4,,-48.5,,0.8,6,2.2,5.6
83,RNP,https://www.tradingview.com/symbols/RNP/,True,True,STRONG UPTREND,10,20.45,21.3,18.61,-4.0,2.57,15.5,1.0,Financial Services,Asset Management,981601664,-0.2,-82.1,81.4,17.0,,,0.3,3,6.4,5.6
84,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,47.62,48.56,35.4,-1.9,0.95,30.6,1.0,Financial Services,Banks - Regional,2012344576,6.9,26.0,33.6,9.8,10.1,,5.3,7,2.4,5.6
85,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.07,34.75,26.67,-4.8,0.95,42.3,1.0,Real Estate,REIT - Retail,1999644544,5.4,33.3,40.1,21.9,16.8,2.38,19.1,7,2.4,5.6
86,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,90.58,93.02,70.39,-2.6,0.95,37.2,1.0,Financial Services,Banks - Regional,1302806784,7.6,32.8,38.0,7.7,11.1,,4.6,7,2.4,5.6
87,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,93.91,99.03,47.23,-5.2,2.07,108.9,2.2,Basic Materials,Specialty Chemicals,1360599552,9.4,25.3,11.4,24.8,,,4.7,6,5.2,5.6
88,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.92,10.97,9.29,-0.4,2.55,35.0,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,6.4,5.6
89,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,42.88,43.96,26.34,-2.4,0.7,64.9,1.3,Healthcare,Medical Care Facilities,2715188736,2.2,39.0,3.6,51.0,31.6,1.17,7.1,7,1.8,5.6
90,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.37,64.66,56.18,-2.0,0.9,19.3,1.0,Real Estate,REIT - Industrial,8682732544,10.0,199.7,46.0,24.5,34.1,2.06,4.2,7,2.2,5.6
91,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.79,21.5,16.7,-3.3,0.55,37.3,1.0,Real Estate,REIT - Diversified,4159300864,11.7,175.2,27.0,32.0,25.5,1.82,5.0,8,1.4,5.6
92,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,38.12,49.37,23.23,-22.8,1.6,165.3,3.3,Industrials,Aerospace & Defense,5289186816,0.2,1.4,2.2,66.9,32.0,1.33,1.2,6,4.0,5.6
93,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.92,24.11,18.31,-4.9,0.96,41.0,1.0,Real Estate,REIT - Retail,3042819584,5.4,175.5,22.6,27.0,44.6,2.14,4.8,7,2.4,5.6
94,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,33.81,34.78,26.78,-2.8,0.99,28.1,1.0,Real Estate,REIT - Office,3904746752,7.3,9.7,20.0,24.7,24.2,1.75,6.2,7,2.5,5.6
95,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,10,14.37,15.01,7.89,-4.2,0.85,106.8,2.1,N/A,N/A,4176404736,,,,,35.9,1.9,,6,2.1,5.6
96,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.43,17.0,8.87,-9.2,0.73,91.5,1.8,Energy,Oil & Gas Midstream,4477319680,121.1,460.6,24.9,8.9,10.3,1.75,0.6,10,1.8,5.6
97,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,126.34,130.55,97.11,-3.2,1.31,46.5,1.0,Consumer Defensive,Beverages - Brewers,43041697792,6.1,167.8,3.3,27.8,23.8,2.0,3.4,6,3.3,5.6
98,VSH,https://www.tradingview.com/symbols/VSH/,True,False,UPTREND,6,63.72,66.65,14.34,-4.4,1.9,262.1,5.2,Technology,Semiconductors,8672663552,17.3,,0.1,6372.0,41.3,,2.0,6,4.8,5.6
99,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,74.38,74.79,61.62,-0.5,1.38,29.6,1.0,Financial Services,Banks - Regional,12051530752,8.7,15.4,37.4,12.1,10.2,,,6,3.4,5.6
100,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,398.03,409.06,240.54,-2.7,0.82,56.5,1.1,Industrials,Aerospace & Defense,12610608128,12.6,49.1,6.8,45.0,34.6,1.75,1.5,7,2.0,5.6
101,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,762.59,772.85,528.74,-1.3,0.88,52.3,1.0,Industrials,Aerospace & Defense,28170962944,13.4,29.1,14.2,55.9,44.7,1.71,2.6,7,2.2,5.6
102,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,54.2,54.93,35.85,-1.3,0.66,77.4,1.5,Industrials,Specialty Business Services,14252083200,14.7,65.2,1.8,40.4,20.2,1.5,3.2,7,1.7,5.6
103,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.97,38.2,19.64,-11.1,1.27,112.7,2.3,Industrials,Aerospace & Defense,709220928,42.8,215.8,15.4,60.7,66.6,2.0,3.7,8,3.2,5.6
104,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,113.67,117.05,89.48,-2.9,0.87,51.5,1.0,Financial Services,Banks - Diversified,103758053376,15.3,24.0,34.0,15.7,14.3,2.29,10.1,7,2.2,5.6
105,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,49.02,64.25,19.71,-23.7,1.11,140.6,2.8,Technology,Communication Equipment,64912457728,40.0,,4.0,45.8,12.3,2.09,3.1,7,2.8,5.5
106,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,306.47,310.69,265.92,-1.4,1.1,13.4,1.0,Financial Services,Insurance - Property & Casualty,65169219584,1.0,357.6,15.5,9.1,10.7,2.61,4.4,6,2.8,5.5
107,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,413.84,440.0,167.5,-5.9,0.88,175.3,3.5,Technology,Scientific & Technical Instruments,80963379200,20.5,,7.1,181.5,50.6,1.57,1.2,7,2.2,5.5
