Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
13,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,258.17,323.25,111.18,-20.1,1.02,169.3,3.4,Consumer Cyclical,Auto Parts,13635451904,47.5,47.4,3.8,114.7,22.7,1.12,2.2,9,2.5,6.0
14,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,34.7,35.12,28.53,-1.2,1.74,22.5,1.0,Financial Services,Banks - Regional,1575701376,13.8,29.7,33.0,11.3,10.3,,2.1,7,4.3,6.0
15,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,588.9,779.0,289.5,-24.4,1.33,193.0,3.9,Industrials,Engineering & Construction,8255934976,50.2,102.5,15.5,51.8,36.2,2.4,2.1,8,3.3,6.0
16,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,92.98,117.71,32.0,-21.0,0.76,322.7,6.5,Healthcare,Biotechnology,3884582656,,,,,-30.6,1.2,3.8,6,1.9,6.0
17,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,82.61,92.66,44.7,-10.8,0.88,133.2,2.7,Energy,Oil & Gas Midstream,4089582848,78.5,475.0,55.3,7.5,12.9,1.33,2.9,10,2.2,5.9
18,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,14.64,22.03,4.57,-33.5,0.65,268.6,5.4,Industrials,Specialty Industrial Machinery,2179010816,44.3,,-13.9,,30.8,1.0,2.1,7,1.6,5.9
19,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,13.72,14.07,8.42,-2.5,1.19,51.9,1.0,Consumer Cyclical,Gambling,6970813952,18.4,46.1,10.5,28.6,15.3,1.25,4.8,8,3.0,5.9
20,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,46.36,46.94,32.41,-1.2,0.95,59.1,1.2,Consumer Cyclical,Travel Services,1272547840,37.4,,6.2,42.9,25.1,1.0,5.6,8,2.4,5.9
21,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,29.63,30.32,22.01,-2.3,1.43,50.9,1.0,Real Estate,REIT - Retail,3127130624,49.9,-69.8,16.2,98.8,87.1,1.56,14.0,7,3.6,5.9
22,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,31.72,32.95,16.71,-3.7,0.97,135.9,2.7,Technology,Software - Infrastructure,2283782144,13.4,29.4,14.9,52.0,26.9,,6.3,6,2.4,5.9
23,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,12.84,13.44,10.71,-4.5,2.71,38.4,1.0,Financial Services,Asset Management,1726099712,-5.2,,55.3,36.7,,,1.0,4,6.8,5.9
24,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,37.6,77.39,21.0,-51.4,0.79,350.1,7.0,Financial Services,Asset Management,1024495296,,,,,,,0.3,5,2.0,5.9
25,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,50.07,50.83,33.56,-1.5,1.02,69.7,1.4,Real Estate,REIT - Retail,1549404032,3.0,448.5,29.8,9.0,-128.4,,2.8,7,2.5,5.8
26,WIW,https://www.tradingview.com/symbols/WIW/,True,True,STRONG UPTREND,10,8.46,8.59,8.21,-1.5,0.95,5.0,1.0,Financial Services,Asset Management,517617792,24.3,102.0,107.2,11.9,,,0.4,8,2.4,5.8
27,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,33.05,33.59,21.46,-1.6,1.27,56.6,1.1,Communication Services,Entertainment,3859835392,18.9,,5.3,25.4,13.1,1.91,5.9,7,3.2,5.8
28,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.86,32.29,24.77,-1.3,0.9,44.0,1.0,Real Estate,REIT - Retail,9775814656,5.1,80.8,32.0,22.3,28.8,1.5,7.0,8,2.2,5.8
29,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,66.2,67.83,57.46,-2.4,1.28,21.4,1.0,Real Estate,REIT - Industrial,6998490624,12.7,40.2,86.5,16.1,38.3,2.17,7.7,7,3.2,5.8
30,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,200.87,207.72,175.21,-3.3,0.94,29.3,1.0,Real Estate,REIT - Industrial,10797812736,9.1,55.3,39.8,36.5,36.4,1.79,7.9,8,2.3,5.8
31,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,45.42,46.47,26.92,-2.3,0.7,105.5,2.1,Real Estate,REIT - Industrial,6679457792,18.0,236.6,10.5,60.6,121.6,2.83,0.0,7,1.8,5.8
32,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.6,40.06,30.86,-1.1,1.37,25.5,1.0,Real Estate,REIT - Retail,4549083648,11.7,42.0,20.3,37.4,32.1,2.58,4.8,7,3.4,5.8
33,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.65,24.92,19.46,-1.1,0.84,35.1,1.0,Real Estate,REIT - Diversified,537849408,11.4,55.6,27.5,19.7,117.4,1.67,4.3,8,2.1,5.8
34,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,18.46,18.73,13.71,-1.4,1.22,39.3,1.0,Real Estate,REIT - Hotel & Motel,1804465664,2.2,40.0,6.2,26.4,38.1,1.67,6.9,7,3.0,5.8
35,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,20.39,20.95,16.65,-2.7,0.99,37.6,1.0,Real Estate,REIT - Retail,1991547392,24.3,177.0,5.3,169.9,49.7,1.5,22.9,8,2.5,5.8
36,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.23,39.47,28.61,-0.6,0.9,45.2,1.0,Financial Services,Banks - Regional,1730572288,18.1,65.9,29.0,14.7,9.0,,12.3,8,2.2,5.8
37,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,53.3,54.57,35.85,-2.3,0.85,74.0,1.5,Industrials,Specialty Business Services,14015424512,14.7,65.2,1.8,39.8,19.8,1.5,3.2,7,2.1,5.7
38,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.87,17.0,8.87,-12.5,0.84,93.2,1.9,Energy,Oil & Gas Midstream,4314824192,121.1,460.6,24.9,8.5,9.9,1.75,0.6,10,2.1,5.7
39,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,128.6,134.28,90.64,-4.2,0.92,76.5,1.5,Industrials,Marine Shipping,2340973312,0.2,25.6,49.9,4.5,5.2,2.0,6.0,7,2.3,5.7
40,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.59,38.2,19.64,-12.1,1.41,114.7,2.3,Industrials,Aerospace & Defense,701287296,42.8,215.8,15.4,60.0,65.9,,3.7,8,3.5,5.7
41,NUV,https://www.tradingview.com/symbols/NUV/,True,True,STRONG UPTREND,10,9.13,9.21,8.74,-0.8,1.1,5.5,1.0,Financial Services,Asset Management,1894854784,6.2,55.1,66.1,31.5,,,0.6,7,2.8,5.7
42,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.37,48.12,22.68,-9.9,1.01,125.2,2.5,Energy,Oil & Gas Midstream,1855484800,105.2,897.6,40.8,9.6,14.4,2.0,2.4,9,2.5,5.7
43,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,198.54,202.69,101.0,-2.0,0.74,125.3,2.5,Healthcare,Medical Care Facilities,12743289856,6.0,43.5,5.6,19.1,11.6,,4.6,6,1.9,5.7
44,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.38,25.71,19.47,-1.3,1.11,43.9,1.0,Real Estate,REIT - Retail,17116011520,4.0,29.4,28.5,29.2,29.4,2.32,6.3,7,2.8,5.7
45,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.84,76.61,62.09,-1.0,1.15,32.0,1.0,Real Estate,REIT - Diversified,16892532736,8.9,40.2,29.7,32.4,21.9,2.54,7.9,7,2.9,5.7
46,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,34.19,34.64,26.78,-1.3,1.12,27.4,1.0,Real Estate,REIT - Office,3948633088,7.3,9.7,20.0,25.0,24.4,1.75,6.2,7,2.8,5.7
47,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,52.35,58.29,40.54,-10.2,1.61,30.4,1.0,Communication Services,Telecom Services,4525288448,92.8,908.9,110.8,13.2,123.2,,6.2,9,4.0,5.7
48,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.08,21.34,16.7,-1.2,0.66,37.3,1.0,Real Estate,REIT - Diversified,4217318656,11.7,175.2,27.0,32.4,25.9,1.73,5.0,8,1.7,5.7
49,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,90.23,90.82,70.39,-0.6,1.18,35.3,1.0,Financial Services,Banks - Regional,1297772800,7.6,32.8,38.0,7.7,11.1,,4.6,7,2.9,5.7
50,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,62.41,64.66,56.18,-3.5,1.03,18.8,1.0,Real Estate,REIT - Industrial,8551196672,10.0,199.7,46.0,24.1,33.5,2.06,4.2,7,2.6,5.7
51,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,26.61,26.74,18.95,-0.5,0.94,46.4,1.0,Healthcare,Medical Care Facilities,3405062912,13.7,29.4,8.0,19.1,15.7,1.25,2.8,7,2.3,5.6
52,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,612.16,614.13,359.2,-0.3,0.87,82.8,1.7,Consumer Cyclical,Specialty Retail,11307013120,7.1,176.8,3.2,21.3,20.9,2.5,3.5,6,2.2,5.6
53,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.58,34.75,26.67,-3.4,0.85,44.3,1.0,Real Estate,REIT - Retail,2030482944,5.4,33.3,40.1,21.9,17.1,,19.1,7,2.1,5.6
54,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,30.72,51.76,15.01,-40.6,1.52,175.8,3.5,Industrials,Aerospace & Defense,10948398080,42.1,,-111.2,,-5380.0,2.0,3.3,6,3.8,5.6
55,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.35,6.35,5.56,0.0,1.36,16.9,1.0,Financial Services,Asset Management,568957504,21.9,-21.2,421.4,11.8,,,4.2,6,3.4,5.6
56,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,36.28,39.74,19.84,-8.7,0.89,122.1,2.4,Energy,Oil & Gas Midstream,8076758528,66.9,1579.7,40.2,8.9,12.1,2.0,2.5,9,2.2,5.6
57,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,68.24,81.1,40.21,-15.9,0.91,107.3,2.1,Energy,Oil & Gas Equipment & Services,6374104576,55.3,127.2,6.7,81.2,25.6,1.5,5.4,9,2.3,5.6
58,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.68,15.72,12.66,-0.3,0.56,16.7,1.0,Financial Services,Asset Management,2898927360,58.9,,122.6,29.6,39.2,2.88,6.8,8,1.4,5.6
59,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.76,24.05,18.31,-1.2,0.81,39.0,1.0,Real Estate,REIT - Retail,3154336512,5.4,175.5,22.6,28.0,46.3,2.14,4.8,7,2.0,5.6
60,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.14,45.85,21.65,-19.0,0.54,146.1,2.9,Energy,Oil & Gas Midstream,1118939136,28.4,162.8,24.8,6.1,12.7,1.0,1.1,9,1.4,5.6
61,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,41.97,42.48,26.34,-1.2,0.78,62.0,1.2,Healthcare,Medical Care Facilities,2657566976,2.2,39.0,3.6,50.0,30.9,1.17,7.1,7,2.0,5.6
62,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,79.45,82.1,47.08,-3.2,0.71,102.5,2.0,Industrials,Specialty Industrial Machinery,2098293760,7.7,46.6,8.5,35.5,26.9,,4.2,6,1.8,5.6
63,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,64.81,67.82,42.61,-4.4,1.0,68.7,1.4,Technology,Electronic Components,1853106432,10.7,34.1,12.5,27.7,22.4,,1.8,6,2.5,5.6
64,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,71.83,73.59,61.62,-2.4,1.03,30.1,1.0,Financial Services,Banks - Regional,11638363136,8.7,15.4,37.4,11.8,9.8,,,6,2.6,5.5
65,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,10,9.83,9.9,9.17,-0.7,0.66,6.8,1.0,Financial Services,Asset Management,543948096,2.7,933.0,38.9,32.8,,,0.8,7,1.7,5.5
66,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,49.11,49.7,36.77,-1.2,0.69,45.5,1.0,Financial Services,Banks - Regional,1517699968,9.3,25.4,23.0,19.0,11.6,,3.5,7,1.7,5.5
67,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,215.49,233.3,109.83,-7.6,0.67,148.3,3.0,Technology,Electronics & Computer Distribution,11018853376,39.0,201.3,2.2,15.4,10.1,2.75,1.4,8,1.7,5.5
68,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,25.28,28.9,11.0,-12.5,0.7,151.2,3.0,Consumer Cyclical,Luxury Goods,656356672,103.9,254.5,7.2,31.6,72.2,,1.3,8,1.8,5.5
69,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.73,16.53,8.42,-10.9,0.84,129.9,2.6,Industrials,Marine Shipping,694445824,52.7,,20.3,23.4,,2.0,2.6,8,2.1,5.5
70,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,78.29,81.99,65.84,-4.5,0.66,25.4,1.0,Financial Services,Banks - Regional,3101929472,14.4,34.0,30.1,15.8,11.2,,0.1,7,1.7,5.5
71,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,16.43,24.23,7.71,-32.2,0.77,187.4,3.7,Industrials,Electrical Equipment & Parts,2326934528,152.9,,-44.0,,283.3,1.11,2.6,7,1.9,5.5
72,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,25.16,25.83,22.16,-2.6,1.15,17.2,1.0,Real Estate,REIT - Retail,2761289728,6.9,0.6,38.7,22.7,20.2,2.33,5.3,6,2.9,5.5
73,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,144.5,146.82,123.22,-1.6,1.16,12.8,1.0,Financial Services,Banks - Regional,9074172928,7.8,15.2,30.0,14.1,13.1,2.8,0.0,6,2.9,5.5
74,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.59,26.05,22.43,-1.8,1.42,23.8,1.0,Financial Services,Asset Management,906700352,11.1,-41.5,148.1,8.6,,,1.1,5,3.5,5.5
75,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.98,21.08,16.92,-0.5,1.02,36.7,1.0,Real Estate,REIT - Diversified,708779776,15.0,1200.1,9.1,104.9,190.7,,1.1,6,2.5,5.5
76,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,46.83,47.62,35.4,-1.7,0.75,27.2,1.0,Financial Services,Banks - Regional,1978960512,6.9,26.0,33.6,9.7,10.0,,5.3,7,1.9,5.5
77,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.28,23.55,17.57,-1.1,0.75,47.2,1.0,Basic Materials,Chemicals,820524096,28.6,186.3,4.7,14.2,12.5,,3.1,7,1.9,5.5
78,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,37.74,49.37,23.23,-23.6,1.23,174.9,3.5,Industrials,Aerospace & Defense,5236462080,0.2,1.4,2.2,66.2,31.6,1.33,1.2,6,3.1,5.5
79,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,76.46,86.86,48.36,-12.0,0.44,99.7,2.0,Energy,Oil & Gas Midstream,3805303552,46.2,254.1,48.4,7.5,11.9,1.33,1.6,10,1.1,5.5
80,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,8.95,10.12,2.79,-11.6,0.87,222.0,4.4,Communication Services,Advertising Agencies,823750656,114.4,,-3.4,,-47.1,,0.8,6,2.2,5.5
81,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.43,19.56,10.01,-16.0,0.85,118.7,2.4,Industrials,Marine Shipping,670387008,18.8,316.4,18.0,12.4,19.2,1.0,2.8,8,2.1,5.4
82,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,153.95,159.31,91.35,-3.4,0.92,94.4,1.9,Industrials,Aerospace & Defense,2322421760,8.6,611.1,-3.4,,30.3,,3.1,5,2.3,5.4
83,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,58.24,59.07,41.17,-1.4,1.12,62.0,1.2,Financial Services,Banks - Regional,2168287488,7.7,-6.7,71.7,9.7,8.3,,3.2,5,2.8,5.4
84,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.25,59.27,48.06,-1.7,0.93,32.4,1.0,Financial Services,Banks - Diversified,2307316224,4.3,24.4,39.3,10.1,8.2,2.25,2.5,6,2.3,5.4
85,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.13,30.01,17.66,-26.3,0.9,69.1,1.4,Industrials,Engineering & Construction,2134903552,90.5,,39.9,6.3,,1.0,7.9,9,2.2,5.4
86,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,382.13,399.98,239.41,-4.5,0.85,55.1,1.1,Industrials,Aerospace & Defense,12106855424,12.6,49.1,6.8,43.1,33.3,,1.5,6,2.1,5.4
87,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,44.39,44.95,28.12,-1.2,0.89,93.7,1.9,Communication Services,Publishing,2278227712,1.3,,9.2,15.5,9.3,2.0,10.9,5,2.2,5.4
88,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,162.52,163.5,134.44,-0.6,0.89,25.2,1.0,Financial Services,Insurance - Life,12618826752,5.4,12.6,19.4,11.2,9.8,1.91,0.0,6,2.2,5.4
89,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,70.76,74.38,44.94,-4.9,0.88,98.0,2.0,Energy,Oil & Gas Refining & Marketing,12756290560,11.8,,4.5,10.6,9.5,2.44,3.2,5,2.2,5.4
90,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.29,30.32,21.41,-0.1,0.68,69.7,1.4,Real Estate,REIT - Healthcare Facilities,1673252864,9.1,57.1,18.6,44.5,,,0.7,6,1.7,5.4
91,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,12.22,12.31,6.6,-0.7,1.53,106.6,2.1,Real Estate,REIT - Hotel & Motel,599760832,-1.6,,3.1,611.0,-101.8,2.0,1.6,3,3.8,5.4
92,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,72.12,80.69,49.72,-10.6,0.7,77.9,1.6,Industrials,Marine Shipping,2049983616,17.4,163.2,25.0,6.1,4.2,1.0,2.6,9,1.8,5.4
93,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.43,11.71,8.6,-2.4,0.94,41.3,1.0,Real Estate,REIT - Hotel & Motel,2129309184,11.0,1170.4,3.8,103.9,58.6,2.42,0.0,6,2.3,5.4
94,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.3,46.72,37.81,-0.9,1.23,28.6,1.0,Real Estate,REIT - Retail,8808489984,4.1,-2.7,41.4,22.6,22.1,2.88,3.9,5,3.1,5.4
95,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.05,19.1,13.3,-0.3,0.53,90.2,1.8,Real Estate,REIT - Retail,991134016,8.9,14.3,30.7,19.8,42.5,,1.7,6,1.3,5.4
96,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,72.78,74.47,51.36,-2.3,1.28,51.0,1.0,Communication Services,Entertainment,3442874624,1.6,-35.8,4.8,70.7,28.8,1.67,3.5,5,3.2,5.4
97,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,75.94,84.35,55.36,-10.0,1.07,38.8,1.0,Consumer Cyclical,Apparel Manufacturing,4197383168,45.0,116.6,8.3,15.3,11.8,1.9,5.1,9,2.7,5.4
98,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,23.26,24.32,19.15,-4.4,0.89,20.4,1.0,Financial Services,Insurance - Reinsurance,2734029824,6.5,67.3,16.5,5.9,8.4,2.0,4.3,6,2.2,5.4
99,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,136.72,171.58,83.37,-20.3,0.9,139.8,2.8,Industrials,Engineering & Construction,6978408960,25.4,58.7,5.6,31.3,26.8,2.0,2.5,7,2.2,5.4
100,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,26.95,27.17,22.64,-0.8,0.87,31.2,1.0,Financial Services,Asset Management,3013282048,,,263.0,6.8,,,0.3,6,2.2,5.4
101,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,72.5,81.44,43.71,-11.0,0.5,109.2,2.2,Energy,Oil & Gas E&P,8079574016,97.3,19.0,25.6,10.6,6.8,1.36,2.0,9,1.2,5.4
102,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,224.05,236.2,120.87,-5.1,1.35,113.8,2.3,Basic Materials,Other Industrial Metals & Mining,4660572672,30.8,8.2,4.0,61.4,30.1,,1.6,7,3.4,5.4
103,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,43.78,45.76,21.65,-4.3,1.18,109.1,2.2,Industrials,Trucking,1101985792,14.0,-29.2,0.4,486.4,16.7,,3.2,4,2.9,5.4
104,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,48.42,58.46,33.91,-17.2,2.42,85.1,1.7,Financial Services,Asset Management,855161472,,,,5.5,,,0.6,5,6.0,5.4
105,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,32.65,36.99,17.88,-11.7,0.76,131.3,2.6,Basic Materials,Aluminum,4445312512,24.4,446.9,4.9,10.4,11.2,1.4,2.6,8,1.9,5.4
106,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,21.11,21.22,14.61,-0.5,1.22,57.1,1.1,Communication Services,Entertainment,648675136,3.7,,2.0,48.0,39.1,,4.8,5,3.0,5.4
107,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,23.54,24.28,19.12,-3.1,0.84,29.3,1.0,Financial Services,Banks - Regional,926412992,3.3,57.1,14.6,16.6,11.0,2.0,5.4,6,2.1,5.4
108,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,45.86,49.33,40.96,-7.0,1.46,18.8,1.0,Real Estate,REIT - Healthcare Facilities,14298982400,16.7,39.3,51.1,22.2,22.5,2.33,6.0,8,3.6,5.4
