Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.16,55.32,39.07,-3.9,1.1,66.6,1.3,Financial Services,Banks - Regional,1639968896,33.3,132.1,26.4,16.7,12.2,,3.6,9,2.8,6.2
12,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,70.26,72.0,36.68,-2.4,1.39,111.2,2.2,Energy,Oil & Gas Refining & Marketing,4302172672,47.8,,1.9,19.3,15.7,2.17,4.7,7,3.5,6.1
13,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,25.04,25.53,13.16,-1.9,0.83,83.0,1.7,Financial Services,Asset Management,3793863424,57.3,64.7,13.3,44.7,19.1,1.71,5.5,9,2.1,6.1
14,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,43.75,45.17,28.58,-3.1,1.06,54.5,1.1,Energy,Oil & Gas Midstream,9739751424,66.9,1579.7,40.2,10.2,10.0,2.0,5.0,9,2.7,6.1
15,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,97.0,98.44,49.66,-1.5,0.8,113.3,2.3,Energy,Oil & Gas Refining & Marketing,17245034496,53.2,350.2,6.1,9.2,10.3,2.62,2.8,8,2.0,6.1
16,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.96,15.98,15.3,-0.1,1.68,7.9,1.0,Financial Services,Asset Management,2992424704,,1099.3,54.3,10.0,39.9,2.83,4.4,7,4.2,6.0
17,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,97.31,98.3,48.89,-1.0,0.64,124.9,2.5,Financial Services,Asset Management,3453544192,45.3,171.4,15.2,33.8,14.9,,2.2,8,1.6,6.0
18,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.79,34.86,17.15,-3.1,1.14,146.5,2.9,Industrials,Security & Protection Services,3341611008,27.3,5.7,5.1,27.0,14.8,,11.9,6,2.8,6.0
19,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.81,27.76,18.3,-7.0,2.61,38.9,1.0,Industrials,Marine Shipping,1124970240,68.5,,9.1,28.4,14.2,1.83,3.1,8,6.5,6.0
20,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.06,23.91,19.3,-3.6,0.7,25.5,1.0,Real Estate,REIT - Mortgage,17380655104,479.4,3426.0,90.7,5.6,7.4,,,9,1.8,5.9
21,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,222.07,230.31,143.09,-3.6,0.78,75.0,1.5,Industrials,Marine Shipping,6640660992,16.7,46.2,13.4,14.9,13.3,1.33,3.4,8,2.0,5.9
22,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.59,35.07,21.21,-4.2,1.04,91.9,1.8,Financial Services,Insurance - Property & Casualty,1106555520,23.0,33.3,10.1,18.2,13.7,2.71,1.6,7,2.6,5.9
23,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,66.34,66.79,38.39,-0.7,1.13,69.7,1.4,Industrials,Marine Shipping,2590222336,239.4,606.3,-8.6,5.8,11.2,,1.8,7,2.8,5.8
24,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.52,17.74,12.93,-1.2,1.34,42.7,1.0,Financial Services,Asset Management,3279113472,8.5,54.7,67.7,8.7,8.9,,6.7,7,3.4,5.8
25,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.7,35.83,20.45,-3.2,0.68,111.3,2.2,Healthcare,Medical Care Facilities,4424865792,10.0,47.0,8.7,22.5,19.0,1.22,2.3,7,1.7,5.8
26,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,34.13,35.15,18.12,-2.9,0.5,90.7,1.8,Financial Services,Insurance Brokers,4683765248,32.8,,21.5,170.7,50.7,2.0,3.3,8,1.2,5.8
27,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,49.73,52.27,42.4,-4.9,0.72,35.3,1.0,Financial Services,Banks - Regional,1024064512,38.1,47.7,14.7,31.5,9.5,,3.8,8,1.8,5.7
28,MTA,https://www.tradingview.com/symbols/MTA/,True,True,STRONG UPTREND,10,11.03,11.6,5.95,-4.9,1.09,45.5,1.0,Basic Materials,Other Precious Metals & Mining,1031259456,93.8,,-2.8,,73.5,1.75,4.6,7,2.7,5.7
29,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,62.21,62.96,24.62,-1.2,0.54,181.8,3.6,Industrials,Staffing & Employment Services,2893221888,7.5,,0.6,27.9,12.8,,3.4,5,1.4,5.7
30,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,190.72,191.79,135.43,-0.6,0.59,61.5,1.2,Industrials,Integrated Freight & Logistics,24791812096,32.1,51.5,7.6,27.7,24.1,3.18,3.4,8,1.5,5.7
31,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,10,192.86,194.07,96.86,-0.6,0.66,124.5,2.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",27293622272,22.2,-6.3,10.1,39.4,25.2,1.15,3.6,6,1.7,5.7
32,SYF,https://www.tradingview.com/symbols/SYF/,True,True,STRONG UPTREND,10,79.93,81.92,62.55,-2.4,1.1,33.2,1.0,Financial Services,Credit Services,26006892544,0.6,3.6,35.5,8.2,7.6,1.88,5.2,7,2.8,5.7
33,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,237.04,239.92,110.01,-1.2,0.64,101.1,2.0,Technology,Software - Application,10683776000,9.8,48.1,22.8,25.1,17.0,2.45,2.8,7,1.6,5.7
34,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.05,33.55,10.69,-10.4,0.73,225.3,4.5,Healthcare,Healthcare Plans,9274781696,70.4,,3.6,24.0,16.0,2.82,3.0,7,1.8,5.7
35,TGB,https://www.tradingview.com/symbols/TGB/,True,True,STRONG UPTREND,10,9.68,9.72,5.48,-0.4,1.19,35.1,1.0,Basic Materials,Copper,3543106048,184.8,-13.3,1.6,484.0,11.9,1.29,1.4,7,3.0,5.7
36,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,270.85,284.73,217.62,-4.9,1.04,43.1,1.0,Real Estate,REIT - Retail,1383309568,6.1,2441.2,79.1,8.2,20.8,,10.2,7,2.6,5.7
37,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.33,30.85,25.48,-1.7,1.0,27.5,1.0,Financial Services,Asset Management,2652246272,14.2,54.1,678.9,6.3,,,0.1,7,2.5,5.7
38,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.28,38.94,30.61,-4.3,0.72,35.6,1.0,Energy,Oil & Gas Midstream,7776165376,4.2,39.1,23.0,17.2,19.2,1.0,21.8,8,1.8,5.7
39,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,75.48,78.0,60.19,-3.2,0.75,39.8,1.0,Energy,Oil & Gas Refining & Marketing,14221478912,164.5,185.0,2.9,16.6,18.8,,5.2,8,1.9,5.7
40,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.65,13.59,3.12,-36.4,0.35,256.7,5.1,Technology,Software - Infrastructure,5069768192,25.6,216.3,10.3,78.6,37.8,,2.4,7,1.0,5.7
41,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,246.15,304.4,129.38,-19.1,0.69,143.4,2.9,Basic Materials,Other Industrial Metals & Mining,5128221184,42.2,52.1,4.3,54.9,29.3,1.75,1.3,9,1.7,5.7
42,CIB,https://www.tradingview.com/symbols/CIB/,True,True,STRONG UPTREND,10,98.63,103.5,60.69,-4.7,0.79,84.1,1.7,Financial Services,Banks - Regional,23293001728,26.0,53.2,17.6,9.8,8.6,2.82,1.7,7,2.0,5.7
43,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,237.3,267.45,129.25,-11.3,0.62,153.0,3.1,Financial Services,Credit Services,5908383744,31.1,39.9,21.0,17.6,11.5,,6.1,9,1.6,5.7
44,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,10,105.0,109.57,51.0,-4.2,0.7,114.0,2.3,Healthcare,Medical Devices,4777190400,5.6,2.9,7.1,51.5,18.3,1.91,3.7,6,1.8,5.6
45,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,82.63,86.56,59.14,-4.5,0.78,71.3,1.4,Financial Services,Asset Management,4248961024,12.2,31.9,28.8,25.7,20.8,2.67,4.4,7,2.0,5.6
46,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.92,11.09,9.56,-1.6,0.92,21.9,1.0,Financial Services,Asset Management,4136524800,4.3,95.9,424.5,5.9,,,1.8,7,2.3,5.6
47,AES,https://www.tradingview.com/symbols/AES/,True,True,STRONG UPTREND,10,14.75,14.79,13.66,-0.3,1.23,15.1,1.0,Utilities,Utilities - Diversified,10523219968,19.9,,14.3,5.5,6.2,,2.6,6,3.1,5.6
48,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,178.66,179.99,127.53,-0.7,0.83,47.9,1.0,Financial Services,Capital Markets,7610416640,19.5,37.5,10.6,24.3,19.7,,4.4,7,2.1,5.6
49,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.91,9.91,8.17,0.0,0.81,25.9,1.0,Financial Services,Asset Management,1076204032,4.6,195.5,928.0,5.7,,,0.5,7,2.0,5.6
50,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.26,40.03,29.5,-4.4,0.74,57.6,1.2,Financial Services,Banks - Regional,1728832384,11.7,36.4,34.4,11.5,11.2,,3.4,7,1.9,5.6
51,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,22.3,23.18,12.84,-3.8,1.29,88.4,1.8,Healthcare,Medical Instruments & Supplies,6090713600,7.8,-26.5,11.0,39.1,26.5,1.67,2.5,5,3.2,5.6
52,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,10,53.43,54.25,31.64,-1.5,1.21,66.1,1.3,Technology,Software - Application,15506928640,16.2,-24.9,7.2,102.8,23.2,1.69,1.7,6,3.0,5.6
53,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.04,26.56,20.11,-2.0,0.87,43.2,1.0,Financial Services,Asset Management,3253102592,9.4,54.2,1747.0,5.3,,,4.3,7,2.2,5.6
54,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,23.24,28.23,18.64,-17.7,2.35,44.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4619858432,6.6,88.9,10.1,25.8,15.6,1.38,5.6,7,5.9,5.6
55,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.5,16.77,13.54,-1.6,1.21,22.5,1.0,Real Estate,REIT - Residential,1405242112,7.7,66.7,11.6,137.5,97.1,,0.0,6,3.0,5.6
56,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.74,78.85,56.1,-2.7,0.66,58.4,1.2,Energy,Oil & Gas Midstream,3953429760,164.5,,0.8,12.3,6.2,,2.3,7,1.7,5.5
57,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.76,13.77,5.67,-0.1,1.32,181.2,3.6,Healthcare,Drug Manufacturers - General,3613506048,-2.3,-28.3,3.4,17.6,3.8,3.2,5.9,2,3.3,5.5
58,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,47.81,50.07,38.28,-4.5,0.67,44.5,1.0,Energy,Oil & Gas Midstream,19753877504,30.0,13.8,29.0,15.4,12.4,2.5,8.2,7,1.7,5.5
59,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,47.27,54.58,41.31,-13.4,0.81,28.0,1.0,Financial Services,Banks - Regional,6155119104,41.5,66.7,27.6,19.4,13.1,1.83,7.0,10,2.0,5.5
60,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,67.04,68.68,38.51,-2.4,1.11,92.5,1.8,Financial Services,Capital Markets,5919677440,29.1,-1.2,16.9,11.1,9.7,2.57,4.3,5,2.8,5.5
61,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,133.64,138.82,82.32,-3.7,0.73,85.6,1.7,Basic Materials,Specialty Chemicals,5688094208,11.6,36.4,9.3,36.9,26.9,2.0,2.5,6,1.8,5.5
62,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,10,68.53,69.78,32.93,-1.8,0.72,94.6,1.9,Technology,Software - Application,5722677248,5.9,221.4,4.3,52.7,12.3,2.43,2.9,6,1.8,5.5
63,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,55.16,57.59,38.85,-4.2,0.94,75.3,1.5,Financial Services,Insurance - Life,5103478784,11.6,46.2,6.0,18.9,11.0,,0.0,6,2.3,5.5
64,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,69.53,73.08,34.01,-4.9,0.8,154.1,3.1,Industrials,Staffing & Employment Services,3191756288,-4.4,49.4,3.6,18.6,14.2,2.57,3.7,4,2.0,5.5
65,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,34.82,36.28,22.03,-4.0,0.7,87.4,1.7,Financial Services,Asset Management,17691236352,14.3,106.7,8.7,23.8,11.0,2.73,3.4,6,1.8,5.5
66,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,33.68,35.5,19.5,-5.1,0.76,103.8,2.1,Energy,Oil & Gas Midstream,1569784320,34.4,61.5,91.6,96.2,,,2.0,9,1.9,5.5
67,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.57,13.82,10.73,-1.8,0.75,40.8,1.0,Real Estate,REIT - Mortgage,1782061312,33.8,-3.3,51.5,8.4,6.9,2.0,5.6,7,1.9,5.5
68,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.75,38.23,25.15,-1.3,0.75,89.4,1.8,Technology,Software - Infrastructure,2295010560,9.8,136.6,18.7,15.7,11.8,,5.4,6,1.9,5.5
69,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.78,15.08,12.62,-2.0,0.6,17.4,1.0,Financial Services,Asset Management,2499682816,17.9,,475.2,5.1,5.1,,0.7,7,1.5,5.5
70,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,72.69,75.87,62.68,-4.2,0.66,27.7,1.0,Financial Services,Banks - Regional,8735649792,25.9,17.7,40.4,12.7,9.9,2.47,4.1,7,1.7,5.5
71,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,8,6.4,7.16,6.05,-10.6,1.27,12.5,1.0,Financial Services,Asset Management,1089687552,1228.2,26.8,1191.0,6.3,,,14.2,9,3.2,5.5
72,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,16.12,18.24,8.03,-11.6,1.84,121.9,2.4,Healthcare,Biotechnology,2434825728,,,,,-8.1,1.69,9.8,6,4.6,5.5
73,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,10,12.36,12.7,9.4,-2.7,0.61,38.7,1.0,Basic Materials,Building Materials,1058280064,15.4,61.5,9.5,16.9,14.5,3.0,0.3,7,1.5,5.5
74,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.37,45.11,31.83,-3.9,1.12,55.5,1.1,Financial Services,Insurance - Property & Casualty,1207002496,6.7,68.6,13.5,5.7,9.6,,2.5,6,2.8,5.5
75,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,35.51,42.9,26.3,-17.2,1.17,75.5,1.5,Consumer Cyclical,Auto & Truck Dealerships,4334700544,15.1,113.3,9.7,,20.5,1.89,1.9,8,2.9,5.4
76,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,10,120.0,123.03,81.32,-2.5,0.86,59.2,1.2,Financial Services,Capital Markets,1284960640,24.1,24.6,6.0,13.3,46.9,,0.6,6,2.1,5.4
77,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.83,19.12,15.62,-1.5,0.51,24.3,1.0,Financial Services,Asset Management,2339603456,11.9,49.9,962.1,6.5,,,0.1,7,1.3,5.4
78,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.09,54.47,36.98,-4.4,0.66,70.5,1.4,Financial Services,Banks - Regional,2201609728,10.4,20.9,33.9,10.3,10.2,,5.2,6,1.7,5.4
79,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,49.28,52.1,27.57,-5.4,0.84,85.0,1.7,Energy,Oil & Gas Midstream,2108330368,124.0,1263.5,55.6,6.4,11.5,,3.3,9,2.1,5.4
80,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.4,41.97,30.18,-3.7,0.52,55.5,1.1,Financial Services,Banks - Regional,1783926528,12.0,17.6,29.4,14.6,9.3,1.8,10.1,7,1.3,5.4
81,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,129.71,129.8,81.17,-0.1,1.09,73.2,1.5,Healthcare,Diagnostics & Research,14473872384,1.3,1.2,8.2,62.4,22.0,,4.3,5,2.7,5.4
82,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,304.47,309.39,190.3,-1.6,1.05,66.6,1.3,Financial Services,Financial Data & Stock Exchanges,10828641280,6.4,-9.6,23.2,19.5,15.4,3.33,4.1,5,2.6,5.4
83,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,40.83,43.24,32.75,-5.6,0.68,47.5,1.0,Financial Services,Banks - Regional,5831132672,35.8,834.8,32.3,11.9,10.1,1.78,6.7,10,1.7,5.4
84,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.49,146.87,99.78,-0.9,0.67,80.3,1.6,Industrials,Engineering & Construction,7144549888,1.7,448.6,16.8,32.5,28.4,,1.2,6,1.7,5.4
85,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,88.87,91.72,71.0,-3.1,0.57,42.0,1.0,Utilities,Utilities - Regulated Water,3522417920,11.2,25.8,20.5,24.3,23.4,,3.6,7,1.4,5.4
86,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,57.84,60.09,33.77,-3.7,0.68,103.5,2.1,Real Estate,REIT - Office,4437960704,27.3,,-16.7,,-45.3,2.53,11.3,5,1.7,5.4
87,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.28,38.9,29.98,-4.2,0.58,49.8,1.0,Real Estate,REIT - Office,4318681088,3.9,19.2,20.8,25.9,25.5,1.75,8.3,7,1.4,5.4
88,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,41.27,44.54,33.71,-7.3,0.77,41.6,1.0,Financial Services,Banks - Regional,3772262144,45.3,9300.0,29.6,12.1,10.5,1.57,7.3,10,1.9,5.4
89,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.7,18.86,13.44,-0.8,0.73,62.2,1.2,Financial Services,Asset Management,1680899072,19.3,-22.0,45.2,10.7,8.9,,5.2,6,1.8,5.4
90,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,10,131.84,135.89,86.47,-3.0,1.23,53.7,1.1,Consumer Defensive,Packaged Foods,14083568640,5.0,,2.5,61.3,12.1,2.11,3.2,5,3.1,5.4
91,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.65,11.05,9.95,-3.6,0.79,7.4,1.0,Financial Services,Asset Management,1003058688,7.3,,25.2,46.3,,,0.1,6,2.0,5.3
92,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,44.35,47.24,25.2,-6.1,0.83,139.0,2.8,Consumer Cyclical,Leisure,9910537216,13.7,40.6,13.0,24.5,21.7,1.14,3.1,7,2.1,5.3
93,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.72,10.05,3.45,-13.2,0.53,197.8,4.0,Healthcare,Medical Devices,2322006784,39.5,,-66.7,,-145.3,,4.2,6,1.3,5.3
94,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,227.66,236.07,167.59,-3.6,0.86,68.1,1.4,Financial Services,Insurance - Property & Casualty,7927171584,4.3,24.9,11.2,10.9,11.7,2.62,2.1,5,2.1,5.3
95,BETA,https://www.tradingview.com/symbols/BETA/,True,True,STRONG UPTREND,8,21.95,27.42,13.43,-19.9,1.22,60.7,1.2,Industrials,Aerospace & Defense,5321613824,145.7,,,,-9.8,1.25,5.2,8,3.0,5.3
96,APAM,https://www.tradingview.com/symbols/APAM/,True,True,STRONG UPTREND,10,43.55,44.09,33.32,-1.2,0.67,32.3,1.0,Financial Services,Asset Management,3091894528,8.9,18.3,24.1,10.4,10.8,,3.6,6,1.7,5.3
97,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.43,17.28,11.12,-4.9,0.65,94.2,1.9,Real Estate,REIT - Hotel & Motel,3878838784,4.7,4.6,12.2,22.5,22.6,2.45,5.8,5,1.6,5.3
98,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,24.41,25.48,13.0,-4.2,1.14,78.4,1.6,Energy,Oil & Gas Midstream,3705794560,-2.7,260.0,10.1,9.9,,,2.0,4,2.8,5.3
99,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,76.87,103.0,63.07,-25.4,1.27,53.8,1.1,Financial Services,Banks - Regional,4914993664,21.4,28.2,8.4,19.7,6.8,1.44,1.9,8,3.2,5.3
100,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,43.49,48.46,17.02,-10.3,0.99,156.2,3.1,Technology,Software - Application,19139467264,23.9,,-29.0,,25.0,1.46,2.8,6,2.5,5.3
101,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.92,61.68,24.87,-6.1,0.97,194.8,3.9,Industrials,Staffing & Employment Services,1037289216,4.5,23.8,2.7,26.9,18.8,,4.2,5,2.4,5.3
102,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,50.71,74.02,44.58,-31.5,0.89,35.8,1.0,Consumer Cyclical,Restaurants,8894353408,32.5,37.3,4.9,70.4,38.6,1.38,3.9,9,2.2,5.3
103,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,11.1,13.6,6.37,-18.4,0.68,114.2,2.3,Real Estate,Real Estate Services,8520855552,109.0,60.3,0.6,185.0,13.1,,3.8,8,1.7,5.3
104,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,8,83.74,88.21,42.05,-5.1,1.23,97.1,1.9,Technology,Software - Application,8704909312,16.0,,21.1,23.1,21.6,2.0,3.3,7,3.1,5.3
105,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,142.62,148.71,121.7,-4.1,0.66,31.3,1.0,Financial Services,Insurance - Property & Casualty,11826258944,5.8,44.3,11.8,12.7,11.7,2.43,4.5,6,1.7,5.3
106,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,133.48,137.99,99.8,-3.3,0.78,46.1,1.0,Financial Services,Insurance - Life,9040432128,,291.6,1.6,146.7,4.3,,5.6,6,2.0,5.3
107,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.56,19.05,16.19,-2.6,0.76,20.8,1.0,Financial Services,Asset Management,1789954304,3.5,,446.8,12.1,,,0.2,6,1.9,5.3
