Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
24,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,65.04,66.25,38.39,-1.8,0.94,65.3,1.3,Industrials,Marine Shipping,2539464448,239.4,606.3,-8.6,6.0,11.0,,1.8,7,2.3,5.7
25,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.59,17.64,12.93,-0.3,1.11,41.1,1.0,Financial Services,Asset Management,3292214784,8.5,54.7,67.7,8.7,8.9,,7.6,7,2.8,5.7
26,TGB,https://www.tradingview.com/symbols/TGB/,True,True,STRONG UPTREND,10,9.51,9.61,5.48,-1.0,0.92,26.4,1.0,Basic Materials,Copper,3480881920,184.8,-13.3,1.6,475.5,11.6,1.29,1.5,7,2.3,5.6
27,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.72,38.23,25.15,-1.3,0.81,90.8,1.8,Technology,Software - Infrastructure,2293186816,9.8,136.6,18.7,15.8,11.8,2.33,4.5,6,2.0,5.6
28,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,83.01,86.56,59.14,-4.1,0.78,70.3,1.4,Financial Services,Asset Management,4268501504,12.2,31.9,28.8,25.5,20.9,2.67,4.0,7,2.0,5.6
29,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,22.7,23.18,12.84,-2.1,1.33,86.0,1.7,Healthcare,Medical Instruments & Supplies,6197184000,7.8,-26.5,11.0,39.8,27.0,1.67,3.0,5,3.3,5.6
30,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.59,30.85,25.48,-0.8,0.92,26.6,1.0,Financial Services,Asset Management,2674982144,14.2,54.1,678.9,6.3,,,0.1,7,2.3,5.6
31,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,174.61,179.99,127.53,-3.0,0.85,46.1,1.0,Financial Services,Capital Markets,7437897728,19.5,37.5,10.6,23.8,19.3,2.57,4.5,7,2.1,5.6
32,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.4,38.98,24.93,-4.1,0.85,64.6,1.3,Communication Services,Entertainment,4335103488,15.5,88.6,6.4,20.9,14.3,2.0,2.9,7,2.1,5.6
33,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,84.43,87.97,46.9,-4.0,0.98,115.0,2.3,Consumer Cyclical,Internet Retail,7749132800,6.2,,7.1,26.7,12.3,2.55,3.8,5,2.5,5.6
34,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.54,15.08,12.62,-3.6,0.63,16.3,1.0,Financial Services,Asset Management,2459092480,17.9,,475.2,5.0,5.0,,0.8,7,1.6,5.5
35,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,47.35,54.58,41.31,-13.2,0.87,28.7,1.0,Financial Services,Banks - Regional,6165067264,41.5,66.7,27.6,19.4,13.1,1.83,7.0,10,2.2,5.5
36,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.9,26.56,20.11,-2.5,0.76,43.2,1.0,Financial Services,Asset Management,3235612672,9.4,54.2,1747.0,5.3,,,4.7,7,1.9,5.5
37,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.55,38.9,29.98,-3.5,0.68,49.0,1.0,Real Estate,REIT - Office,4349959168,3.9,19.2,20.8,26.1,25.7,1.75,7.5,7,1.7,5.5
38,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,77.77,103.0,63.07,-24.5,1.67,55.2,1.1,Financial Services,Banks - Regional,4972538368,21.4,28.2,8.4,19.5,7.1,1.44,2.1,8,4.2,5.5
39,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,10,65.61,68.45,32.93,-4.1,0.74,89.1,1.8,Technology,Software - Application,5478839296,5.9,221.4,4.3,52.5,11.8,2.53,3.3,6,1.9,5.5
40,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.98,11.09,9.56,-1.0,0.75,21.7,1.0,Financial Services,Asset Management,4159252736,4.3,95.9,424.5,5.9,,,1.4,7,1.9,5.5
41,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.75,13.76,5.67,-0.1,1.33,184.6,3.7,Healthcare,Drug Manufacturers - General,3610879744,-2.3,-28.3,3.4,17.6,3.8,3.2,6.5,2,3.3,5.5
42,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,136.84,138.52,82.32,-1.2,0.73,83.7,1.7,Basic Materials,Specialty Chemicals,5825136128,11.6,36.4,9.3,36.9,27.6,2.0,2.5,6,1.8,5.5
43,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,543.98,556.27,364.23,-2.2,0.69,77.7,1.6,Healthcare,Medical Care Facilities,7109797376,8.8,43.7,10.6,27.4,19.8,,2.7,6,1.7,5.4
44,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,100.56,103.85,64.13,-3.2,0.75,101.1,2.0,N/A,N/A,9110369280,,,,17.0,8.9,,,5,1.9,5.4
45,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,8,43.13,46.04,35.09,-6.3,0.77,43.3,1.0,Financial Services,Banks - Regional,4716050944,30.1,40.1,54.8,14.7,11.9,1.33,8.4,10,1.9,5.4
46,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,59.83,59.87,33.77,-0.1,0.76,102.6,2.1,Real Estate,REIT - Office,4590649856,27.3,,-16.7,,-46.9,2.53,11.0,5,1.9,5.4
47,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.71,19.12,15.62,-2.1,0.54,23.1,1.0,Financial Services,Asset Management,2324693504,11.9,49.9,962.1,6.5,,,0.0,7,1.4,5.4
48,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.99,27.94,18.86,-3.4,1.08,66.8,1.3,Healthcare,Medical Care Facilities,2193025792,4.0,6.5,9.0,12.9,11.1,2.71,5.5,5,2.7,5.4
49,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,67.59,72.0,33.46,-6.1,1.34,109.8,2.2,Energy,Oil & Gas Refining & Marketing,4138682624,47.8,,1.9,18.4,15.1,2.17,5.0,7,3.4,5.4
50,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,69.62,73.08,34.01,-4.7,0.73,150.9,3.0,Industrials,Staffing & Employment Services,3195887872,-4.4,49.4,3.6,18.5,14.2,2.57,3.8,4,1.8,5.4
51,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.25,146.87,99.78,-1.1,0.7,79.2,1.6,Industrials,Engineering & Construction,7132763648,1.7,448.6,16.8,32.5,28.4,,1.1,6,1.8,5.4
52,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,40.52,43.24,32.75,-6.3,0.79,46.7,1.0,Financial Services,Banks - Regional,5786859520,35.8,834.8,32.3,11.8,10.0,1.78,6.3,10,2.0,5.4
53,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,34.31,42.9,26.3,-20.0,1.21,78.7,1.6,Consumer Cyclical,Auto & Truck Dealerships,4188217088,15.1,113.3,9.7,,19.8,1.89,2.4,8,3.0,5.4
54,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.05,54.47,36.98,-4.4,0.75,70.5,1.4,Financial Services,Banks - Regional,2199919104,10.4,20.9,33.9,10.3,10.2,,5.0,6,1.9,5.4
55,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,90.24,91.46,71.0,-1.3,0.55,41.2,1.0,Utilities,Utilities - Regulated Water,3576718592,11.2,25.8,20.5,24.7,23.7,3.33,3.0,7,1.4,5.4
56,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,41.01,44.54,33.71,-7.9,0.76,42.1,1.0,Financial Services,Banks - Regional,3748496896,45.3,9300.0,29.6,12.0,10.4,1.57,5.9,10,1.9,5.4
57,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.74,17.28,11.12,-3.1,0.73,94.6,1.9,Real Estate,REIT - Hotel & Motel,3952024320,4.7,4.6,12.2,22.6,23.0,2.45,6.1,5,1.8,5.3
58,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,84.4,86.22,59.29,-2.1,0.58,71.5,1.4,Industrials,Staffing & Employment Services,4334457856,6.7,15.0,9.5,16.2,13.4,1.4,4.5,6,1.4,5.3
59,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,102.35,131.24,41.56,-22.0,0.94,173.4,3.5,Healthcare,Biotechnology,4276196864,,,,,-38.1,1.14,7.6,6,2.3,5.3
60,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,227.12,236.07,167.59,-3.8,0.93,66.8,1.3,Financial Services,Insurance - Property & Casualty,7908368384,4.3,24.9,11.2,10.9,11.6,2.62,2.2,5,2.3,5.3
61,APAM,https://www.tradingview.com/symbols/APAM/,True,True,STRONG UPTREND,10,43.64,43.64,33.32,0.0,0.65,27.8,1.0,Financial Services,Asset Management,3098284288,8.9,18.3,24.1,10.5,10.8,3.25,3.3,6,1.6,5.3
62,AMBP,https://www.tradingview.com/symbols/AMBP/,True,True,STRONG UPTREND,10,5.29,5.47,3.65,-3.3,0.59,52.8,1.1,Consumer Cyclical,Packaging & Containers,3161866240,17.7,,0.7,105.8,17.4,2.88,2.9,6,1.5,5.3
63,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,39.94,41.6,24.57,-4.0,0.69,108.4,2.2,Real Estate,REIT - Office,8179393024,5.0,-97.8,3.6,1331.3,128.8,2.77,0.0,4,1.7,5.2
64,LOAR,https://www.tradingview.com/symbols/LOAR/,True,True,STRONG UPTREND,8,73.11,82.49,53.15,-11.4,1.0,40.4,1.0,Industrials,Aerospace & Defense,6849564160,39.4,5.2,11.6,103.0,45.2,1.6,9.0,8,2.5,5.2
65,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,9.04,10.05,3.45,-10.0,0.53,194.8,3.9,Healthcare,Medical Devices,2407218176,39.5,,-66.7,,-150.7,,4.0,6,1.3,5.2
66,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,131.63,137.99,99.8,-4.6,0.9,42.8,1.0,N/A,N/A,8915134464,,,,144.6,4.3,,,5,2.2,5.2
67,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,38.51,40.14,33.67,-4.1,0.84,20.8,1.0,Financial Services,Financial Conglomerates,2206099712,5.2,11.1,12.7,14.3,15.5,,8.6,5,2.1,5.2
68,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.86,10.28,7.84,-4.1,0.82,43.4,1.0,Financial Services,Insurance - Life,3725611008,5.3,,2.9,19.3,9.0,2.0,2.7,5,2.0,5.2
69,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,65.2,68.68,38.51,-5.1,1.96,92.4,1.8,Financial Services,Capital Markets,5757203968,29.1,-1.2,16.9,10.8,9.4,2.57,4.0,5,4.9,5.2
70,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,24.8,25.48,13.0,-2.6,1.09,76.5,1.5,Energy,Oil & Gas Midstream,3765002240,-2.7,260.0,10.1,10.4,,,1.5,4,2.7,5.2
71,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.08,32.15,25.14,-6.4,1.54,37.2,1.0,Real Estate,REIT - Retail,3430252544,52.9,-38.6,13.1,111.4,155.6,1.89,11.4,7,3.9,5.2
72,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.79,36.89,23.14,-13.8,0.45,67.4,1.3,Energy,Oil & Gas Equipment & Services,3924673024,128.0,80.1,1.4,,26.7,1.86,6.8,9,1.1,5.2
73,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,44.9,46.7,21.36,-3.9,1.11,143.0,2.9,Industrials,Staffing & Employment Services,4592982528,-2.4,-36.3,2.2,39.0,22.8,,8.9,2,2.8,5.2
74,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,16.17,16.19,9.76,-0.1,0.75,103.6,2.1,Real Estate,REIT - Hotel & Motel,3255640832,1.0,,-6.4,,28.6,2.72,8.4,4,1.9,5.2
75,CWT,https://www.tradingview.com/symbols/CWT/,True,True,STRONG UPTREND,8,50.61,53.46,41.29,-5.3,1.03,32.6,1.0,Utilities,Utilities - Regulated Water,3129676800,16.5,31.4,12.6,22.7,18.4,1.0,3.8,8,2.6,5.2
76,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.27,22.09,12.06,-35.4,2.0,81.3,1.6,Financial Services,Credit Services,5395679232,26.6,,-3.5,,17.9,2.05,8.2,5,5.0,5.2
77,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,61.02,61.61,43.93,-1.0,0.57,64.0,1.3,Real Estate,REIT - Industrial,3597572352,0.4,,18.7,61.6,-3051.0,,,5,1.4,5.1
78,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,72.53,75.87,62.68,-4.4,0.72,26.7,1.0,N/A,N/A,8716421120,,,,12.6,9.9,,,5,1.8,5.1
79,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.95,8.59,3.83,-7.5,0.63,111.4,2.2,Communication Services,Internet Content & Information,2127634304,64.7,,-23.0,,7.4,1.4,6.4,7,1.6,5.1
80,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,7.1,7.58,4.05,-6.3,0.86,89.2,1.8,Healthcare,Biotechnology,2492974848,555.6,,-88.2,,-473.3,1.45,7.8,7,2.1,5.1
81,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,219.11,248.29,135.37,-11.8,0.73,98.3,2.0,Financial Services,Credit Services,2378046976,24.9,20.8,56.0,12.0,9.5,,0.3,7,1.8,5.1
82,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.55,23.1,17.85,-6.7,0.96,38.3,1.0,Real Estate,REIT - Diversified,4587921920,8.3,95.7,30.6,28.4,27.2,1.82,6.0,8,2.4,5.1
83,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,31.57,31.74,19.21,-0.5,0.97,70.1,1.4,Healthcare,Biotechnology,4019914752,-74.4,,,,-9.5,1.46,12.2,4,2.4,5.1
84,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,31.75,39.05,14.31,-18.7,0.97,114.2,2.3,Healthcare,Drug Manufacturers - Specialty & Generic,7407700480,38.2,,-5.5,,28.5,2.8,4.1,6,2.4,5.1
85,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,87.36,102.46,41.99,-14.7,0.55,164.1,3.3,Consumer Cyclical,Apparel Retail,6944396800,15.3,,3.1,34.8,15.6,2.18,6.6,6,1.4,5.1
86,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,42.58,53.99,34.9,-21.1,1.14,66.1,1.3,Consumer Cyclical,Leisure,3107863296,8.5,54.1,9.2,18.7,12.6,1.88,8.0,7,2.8,5.1
87,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,14.38,17.28,8.03,-16.8,0.93,115.3,2.3,Healthcare,Biotechnology,2172009472,,,,,-7.2,1.76,8.0,6,2.3,5.0
88,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,33.64,42.93,23.75,-21.6,0.96,95.1,1.9,Technology,Electronic Components,2873203456,14.3,146.6,10.6,40.0,20.8,,4.8,6,2.4,5.0
89,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.75,55.56,24.29,-1.5,0.6,148.5,3.0,Industrials,Specialty Business Services,2971523584,-0.2,-53.0,4.4,26.3,12.9,,2.1,2,1.5,5.0
90,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.95,15.86,9.95,-12.0,0.86,67.8,1.4,Consumer Cyclical,Gambling,7087671296,18.1,,15.1,19.4,15.8,1.25,9.6,7,2.1,5.0
91,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,20.31,23.95,11.81,-15.2,0.93,101.8,2.0,Technology,Software - Infrastructure,6935501312,20.8,,-30.4,,41.2,1.91,2.6,6,2.3,5.0
92,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,54.57,61.38,40.96,-11.1,0.93,66.7,1.3,Financial Services,Banks - Regional,6024402432,3.8,2.4,35.7,10.0,8.2,1.67,1.8,7,2.3,5.0
93,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.97,22.47,12.81,-15.6,0.67,86.5,1.7,Energy,Oil & Gas Equipment & Services,2707659264,8.7,62.0,2.2,67.8,25.8,1.43,3.3,7,1.7,5.0
94,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,36.82,38.94,30.61,-5.4,0.77,36.4,1.0,Energy,Oil & Gas Midstream,7680215040,4.2,39.1,23.0,16.7,18.9,1.0,14.2,8,1.9,5.0
95,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.69,12.0,10.78,-2.6,0.92,6.0,1.0,Financial Services,Asset Management,2732390912,-0.6,,80.5,14.8,,,1.2,4,2.3,5.0
96,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.91,34.88,19.73,-8.5,0.5,111.8,2.2,Real Estate,REIT - Office,3584027648,7.5,400.2,20.1,21.1,45.6,2.8,6.8,7,1.2,5.0
97,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,8,35.11,37.18,28.93,-5.6,0.71,35.1,1.0,Financial Services,Banks - Regional,4233405952,24.4,50.8,34.1,11.5,10.9,2.29,4.0,8,1.8,5.0
98,HHH,https://www.tradingview.com/symbols/HHH/,True,True,STRONG UPTREND,8,67.0,75.54,61.01,-11.3,1.04,11.1,1.0,Real Estate,Real Estate - Development,4001309440,330.2,,12.3,13.2,65.7,,8.1,7,2.6,5.0
99,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,140.18,144.64,102.56,-3.1,0.91,40.6,1.0,Healthcare,Medical Instruments & Supplies,5939762176,28.9,-17.3,-45.8,,12.8,2.54,7.0,4,2.3,5.0
100,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,31.3,38.17,20.38,-18.0,0.68,94.0,1.9,Basic Materials,Specialty Chemicals,5123400704,31.5,,-44.9,,17.1,1.75,3.2,7,1.7,5.0
101,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,156.09,176.0,88.0,-11.3,0.61,95.8,1.9,Industrials,Rental & Leasing Services,5218313728,20.2,,1.0,91.3,15.4,1.91,3.6,7,1.5,5.0
102,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,8,322.7,355.48,248.09,-9.2,0.69,36.9,1.0,Industrials,Specialty Industrial Machinery,5257908224,33.0,25.1,10.3,44.2,23.6,,8.1,8,1.7,5.0
103,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,135.36,154.0,99.18,-12.1,0.87,63.9,1.3,Industrials,Aerospace & Defense,5449436672,23.0,32.3,5.7,27.9,20.7,,2.8,7,2.2,5.0
104,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,36.83,40.76,31.64,-9.7,0.73,30.3,1.0,Financial Services,Insurance - Specialty,4872657920,93.5,-16.2,32.5,9.1,7.0,1.8,4.0,8,1.8,5.0
105,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,30.2,32.95,20.66,-8.3,0.75,84.7,1.7,Real Estate,REIT - Office,4971737088,11.6,84.4,0.6,755.0,75.5,1.36,6.5,7,1.9,5.0
106,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1178.62,1262.35,1013.06,-6.6,1.58,26.3,1.0,Industrials,Conglomerates,4991370752,7.1,676.5,10.7,9.5,17.6,,6.9,6,4.0,5.0
107,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.08,40.97,35.05,-4.6,1.29,12.5,1.0,Energy,Oil & Gas Midstream,8057451008,-3.7,1.4,23.2,13.5,12.6,3.57,7.8,3,3.2,5.0
108,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.65,12.23,5.5,-21.1,0.66,120.0,2.4,Industrials,Rental & Leasing Services,2195428352,10.2,,1.1,107.2,31.1,1.33,3.2,6,1.7,4.9
