Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,53.1,54.65,48.13,-2.8,1.05,7.7,1.0,Financial Services,Asset Management,1569065856,48.4,43.6,831.7,5.8,-408.5,,0.0,9,2.6,6.1
12,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,10.85,13.74,2.79,-21.0,0.42,372.0,7.4,Communication Services,Advertising Agencies,998625152,114.4,,-3.4,,-57.1,,2.9,6,1.1,6.1
13,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,74.99,75.63,54.27,-0.8,1.1,39.4,1.0,Energy,Oil & Gas Refining & Marketing,14129011712,106.4,135.5,3.1,19.1,23.1,1.43,5.1,9,2.8,6.1
14,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,32.08,32.69,15.74,-1.9,0.7,116.7,2.3,Industrials,Security & Protection Services,3172342016,25.8,65.7,5.5,26.1,15.0,1.0,1.2,8,1.8,6.0
15,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.49,13.84,10.84,-2.5,0.9,33.3,1.0,Real Estate,REIT - Mortgage,1718817664,76.5,127.0,53.4,8.3,7.0,2.0,4.2,9,2.2,6.0
16,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.07,15.42,12.0,-2.3,2.04,45.0,1.0,Financial Services,Asset Management,1418113536,,,530.6,9.5,,,1.3,6,5.1,6.0
17,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,83.95,85.73,45.7,-2.1,0.74,108.2,2.2,Financial Services,Asset Management,2991053312,39.3,26.4,13.8,35.7,13.3,3.0,2.1,8,1.9,6.0
18,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,109.49,131.24,32.0,-16.6,1.34,260.8,5.2,Healthcare,Biotechnology,4574348288,,,,,-35.9,1.14,5.2,6,3.4,6.0
19,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,359.24,367.66,223.66,-2.3,0.73,101.3,2.0,Healthcare,Medical Instruments & Supplies,25379440640,21.0,56.1,16.8,48.1,37.3,1.5,2.9,8,1.8,6.0
20,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,72.0,74.7,55.09,-3.6,1.34,27.1,1.0,Financial Services,Banks - Regional,30432792576,14.7,41.3,26.1,15.7,11.1,1.61,0.0,8,3.4,6.0
21,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,355.82,365.14,293.28,-2.6,0.92,18.6,1.0,Financial Services,Credit Services,676678467584,17.1,35.5,51.7,31.0,23.9,1.37,2.3,9,2.3,6.0
22,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,345.23,351.24,276.43,-1.7,0.95,24.0,1.0,Financial Services,Banks - Diversified,917690449920,30.4,46.9,34.9,14.8,14.0,2.17,2.7,9,2.4,6.0
23,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.18,41.37,30.18,-2.9,0.96,45.6,1.0,Financial Services,Banks - Regional,1772480128,18.1,65.9,29.0,15.1,9.3,1.8,10.0,9,2.4,6.0
24,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,78.14,91.61,22.75,-14.7,0.6,294.4,5.9,Technology,Semiconductors,1886724480,59.3,,-46.9,,-107.3,1.83,2.2,7,1.5,6.0
25,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,15.59,15.85,8.39,-1.6,0.75,104.5,2.1,Consumer Cyclical,Gambling,7920917504,18.4,46.1,10.5,32.5,17.4,1.25,5.3,8,1.9,6.0
26,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,136.45,187.5,51.03,-27.2,0.99,254.5,5.1,Technology,Software - Infrastructure,15952109568,22.4,-61.7,25.0,60.1,74.1,1.73,3.1,7,2.5,6.0
27,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.99,13.59,3.12,-33.8,0.68,300.2,6.0,Technology,Software - Infrastructure,5269042688,25.6,216.3,10.3,89.9,39.3,3.0,1.0,7,1.7,6.0
28,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,279.0,290.63,204.34,-4.0,0.63,41.0,1.0,Industrials,Aerospace & Defense,111629991936,19.1,71.4,20.2,64.9,46.1,1.45,2.1,9,1.6,5.9
29,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.6,10.66,8.5,-0.6,1.04,22.4,1.0,Financial Services,Asset Management,1117732864,16.1,1957.4,358.6,4.1,,,1.5,8,2.6,5.9
30,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,55.53,56.51,33.13,-1.7,1.04,102.5,2.1,Real Estate,REIT - Retail,1718362368,3.0,448.5,29.8,10.0,-142.4,,3.0,7,2.6,5.9
31,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,8,43.41,46.26,29.55,-6.2,2.54,86.6,1.7,Real Estate,REIT - Industrial,6391416320,18.0,236.6,10.5,57.9,116.2,2.83,0.0,7,6.3,5.9
32,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.8,53.2,39.25,-2.6,1.03,49.9,1.0,Financial Services,Banks - Regional,1600832000,9.3,25.4,23.0,20.1,12.2,1.8,3.9,8,2.6,5.9
33,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,246.37,247.45,180.21,-0.4,0.71,35.8,1.0,Real Estate,REIT - Healthcare Facilities,173916127232,38.3,157.9,12.0,118.4,73.3,1.73,5.0,9,1.8,5.9
34,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,42.8,45.0,18.12,-4.9,0.86,159.9,3.2,Consumer Cyclical,Personal Services,4814389760,15.7,,-6.0,,19.5,1.57,7.8,6,2.1,5.9
35,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,158.89,163.77,111.27,-3.0,1.39,63.3,1.3,Financial Services,Banks - Diversified,109058768896,13.1,26.9,29.4,19.7,15.6,2.0,0.0,7,3.5,5.9
36,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,15.48,15.78,8.47,-1.9,0.84,73.7,1.5,Industrials,Marine Shipping,729804608,52.7,,20.3,24.6,,,3.2,8,2.1,5.9
37,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,221.34,226.71,174.3,-2.4,0.99,34.2,1.0,Real Estate,REIT - Industrial,11898181632,9.1,55.3,39.8,40.2,40.1,1.8,7.2,8,2.5,5.8
38,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,144.65,146.87,99.78,-1.5,1.62,50.1,1.0,Industrials,Engineering & Construction,7103299584,4.4,57.8,7.7,32.4,28.4,,1.1,6,4.1,5.8
39,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,131.46,134.28,98.49,-2.1,1.23,54.9,1.1,Industrials,Marine Shipping,2393041152,0.2,25.6,49.9,4.6,5.4,,6.3,7,3.1,5.8
40,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,57.11,57.93,34.8,-1.4,1.12,68.2,1.4,Industrials,Marine Shipping,2229840384,112.3,493.4,-8.6,10.0,10.3,,1.4,7,2.8,5.8
41,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,45.67,47.28,37.14,-3.4,1.0,26.4,1.0,Financial Services,Banks - Regional,2045596800,33.7,-27.1,24.7,17.0,11.0,1.75,3.9,8,2.5,5.8
42,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,123.59,125.93,105.21,-1.9,0.98,21.1,1.0,Financial Services,Insurance - Life,62905442304,27.9,3860.0,25.6,14.1,16.4,,4.3,8,2.5,5.8
43,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.75,31.9,23.17,-0.5,1.27,47.9,1.0,Real Estate,REIT - Retail,3620695296,49.9,-69.8,16.2,105.8,288.6,1.89,7.3,7,3.2,5.8
44,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,10,85.3,88.96,55.36,-4.1,0.81,56.6,1.1,Consumer Cyclical,Apparel Manufacturing,4714732544,45.0,116.6,8.3,17.2,13.4,,5.6,8,2.0,5.8
45,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,80.79,84.93,59.16,-4.9,1.21,53.5,1.1,Financial Services,Asset Management,4153059072,12.2,31.9,28.8,24.9,20.9,2.67,4.3,7,3.0,5.8
46,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,61.15,61.61,43.93,-0.7,2.47,37.8,1.0,Real Estate,REIT - Industrial,3604946176,-3.3,,27.0,41.0,-3057.5,2.11,0.0,4,6.2,5.8
47,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.07,25.22,16.94,-4.6,0.63,72.9,1.5,Real Estate,REIT - Office,904661568,20.3,83.3,15.8,46.3,41.0,1.57,2.3,8,1.6,5.8
48,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,110.6,110.62,68.91,-0.0,0.94,84.3,1.7,Healthcare,Healthcare Plans,141117554688,6.1,63.1,0.7,48.5,13.1,1.5,2.3,7,2.3,5.8
49,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,13.38,13.79,10.88,-3.0,2.2,23.7,1.0,Financial Services,Asset Management,540068096,,,,6.3,,,0.7,5,5.5,5.8
50,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,178.76,184.21,129.04,-3.0,0.7,60.8,1.2,Financial Services,Banks - Diversified,125206470656,15.8,41.2,28.1,19.5,15.4,2.71,5.5,8,1.8,5.8
51,TRTX,https://www.tradingview.com/symbols/TRTX/,True,True,STRONG UPTREND,10,8.68,8.84,7.35,-1.8,0.9,7.9,1.0,Real Estate,REIT - Mortgage,671035264,11.9,58.3,48.1,13.6,7.6,1.83,5.1,8,2.2,5.8
52,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,112.42,151.78,39.16,-25.9,0.75,277.4,5.5,Technology,Scientific & Technical Instruments,1495298432,17.6,,1.8,249.8,62.1,,1.9,6,1.9,5.8
53,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,10,290.49,305.44,256.36,-4.9,1.28,11.7,1.0,Healthcare,Healthcare Plans,76844015616,4.6,29.1,2.3,12.3,8.7,1.54,3.9,7,3.2,5.8
54,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,141.4,146.75,99.18,-3.6,1.27,43.9,1.0,Industrials,Aerospace & Defense,5622667264,24.6,,5.5,31.1,25.3,1.71,3.1,7,3.2,5.8
55,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,210.88,218.57,155.85,-3.5,0.92,57.1,1.1,Financial Services,Banks - Diversified,293051990016,16.1,27.5,33.7,19.5,16.8,2.14,4.1,8,2.3,5.8
56,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.41,9.54,4.95,-1.4,0.37,141.9,2.8,Consumer Cyclical,Travel Services,4914706432,35.3,-37.5,2.9,58.8,17.2,1.8,1.0,7,1.0,5.8
57,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,39.78,69.47,15.5,-42.7,0.8,283.7,5.7,Technology,Semiconductors,6101372928,17.3,,0.1,3978.0,25.8,2.67,1.6,6,2.0,5.8
58,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.11,58.68,37.7,-4.4,0.9,96.0,1.9,Industrials,Specialty Business Services,14754324480,14.7,65.2,1.8,41.9,20.8,1.56,4.1,7,2.2,5.8
59,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,21.47,29.68,11.59,-27.7,0.98,174.2,3.5,Consumer Cyclical,Luxury Goods,557435840,103.9,254.5,7.2,26.8,61.3,,2.3,8,2.5,5.8
60,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,40.31,66.0,25.95,-38.9,1.45,134.7,2.7,Industrials,Electrical Equipment & Parts,12271528960,103.4,,2.2,2015.5,34.5,1.3,2.0,8,3.6,5.8
61,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,605.52,805.75,333.12,-24.9,1.25,146.2,2.9,Industrials,Engineering & Construction,8488934912,50.2,102.5,15.5,53.2,37.3,,2.2,8,3.1,5.8
62,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,125.59,126.86,97.33,-1.0,0.95,49.0,1.0,Real Estate,REIT - Retail,10916081664,10.3,152.5,38.6,21.8,40.8,1.9,0.0,8,2.4,5.8
63,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,10,20.91,21.96,11.02,-4.8,0.92,125.6,2.5,Technology,Software - Application,574498560,24.8,,3.2,63.4,14.0,,3.0,6,2.3,5.8
64,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,37.92,39.85,21.59,-4.8,0.73,130.7,2.6,Consumer Cyclical,Luxury Goods,842856576,8.1,400.0,4.7,26.9,20.7,,2.6,6,1.8,5.7
65,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,25.34,25.88,19.74,-2.1,1.08,33.1,1.0,Real Estate,REIT - Diversified,552904832,11.4,55.6,27.5,20.3,120.7,,3.1,7,2.7,5.7
66,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,68.46,69.88,55.73,-2.0,1.11,23.5,1.0,Real Estate,REIT - Industrial,9380146176,10.0,199.7,46.0,26.4,36.2,2.0,4.0,7,2.8,5.7
67,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.69,32.78,25.36,-0.3,0.64,32.7,1.0,Real Estate,REIT - Retail,10030488576,5.1,80.8,32.0,22.9,29.6,1.5,7.2,8,1.6,5.7
68,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,237.28,239.64,104.06,-1.0,0.56,133.9,2.7,Healthcare,Medical Care Facilities,15229816832,6.0,43.5,5.6,22.9,13.8,2.75,5.4,6,1.4,5.7
69,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,293.13,303.15,225.28,-3.3,1.09,33.1,1.0,Industrials,Railroads,174035156992,3.2,6.2,29.2,24.1,21.1,1.8,10.3,7,2.7,5.7
70,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,249.3,295.89,147.55,-15.7,0.82,142.1,2.8,Technology,Electronics & Computer Distribution,19933716480,31.0,87.9,1.6,17.9,11.6,1.55,1.6,9,2.0,5.7
71,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,74.45,75.5,50.35,-1.4,0.63,61.7,1.2,Energy,Oil & Gas Midstream,3835455488,106.4,,1.2,7.4,14.0,1.33,3.3,8,1.6,5.7
72,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,50.76,53.22,27.93,-4.6,0.76,117.2,2.3,Communication Services,Publishing,2576595712,1.2,108.4,13.2,12.2,9.6,2.0,6.2,6,1.9,5.7
73,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.9,52.96,35.14,-0.1,1.04,56.6,1.1,Financial Services,Banks - Regional,2235469056,6.9,26.0,33.6,10.9,11.0,2.6,3.6,7,2.6,5.7
74,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.95,61.38,40.96,-2.3,0.68,47.0,1.0,Financial Services,Banks - Regional,6658804736,24.8,37.3,35.9,11.2,9.1,,1.1,8,1.7,5.7
75,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,71.65,73.5,55.74,-2.5,0.76,19.6,1.0,Financial Services,Insurance - Specialty,7301135360,16.2,70.4,8.7,11.0,9.9,1.4,5.5,8,1.9,5.7
76,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.84,15.86,15.3,-0.1,0.64,6.5,1.0,Financial Services,Asset Management,2928508160,58.9,,122.6,29.9,39.6,2.83,7.0,8,1.6,5.7
77,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,351.4,441.43,226.09,-20.4,1.34,95.7,1.9,Industrials,Engineering & Construction,27767121920,34.5,508.0,2.9,61.4,31.8,1.26,3.7,9,3.4,5.7
78,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,20.69,21.23,13.18,-2.5,0.78,45.5,1.0,Financial Services,Asset Management,3164354816,47.5,,11.3,50.5,16.1,1.71,4.6,8,2.0,5.7
79,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.92,22.47,17.44,-2.4,0.69,25.0,1.0,Real Estate,REIT - Retail,2140986752,24.3,177.0,5.3,182.7,53.5,1.5,11.7,8,1.7,5.7
80,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,10,22.95,24.07,18.55,-4.7,1.06,23.8,1.0,Financial Services,Banks - Regional,24771512320,11.8,33.3,27.0,14.1,10.7,2.05,0.0,7,2.7,5.7
81,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,49.88,49.88,23.44,0.0,1.09,137.8,2.8,Industrials,Trucking,1255528960,14.0,-29.2,0.4,554.2,17.4,1.75,2.8,5,2.7,5.7
82,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,94.33,97.12,71.03,-2.9,1.1,43.2,1.0,Financial Services,Banks - Regional,1356742912,7.6,32.8,38.0,8.1,11.7,2.5,3.1,7,2.8,5.7
83,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,226.26,351.28,116.5,-35.6,1.23,171.0,3.4,Industrials,Electrical Equipment & Parts,64358268928,130.4,,0.2,,49.8,2.31,1.4,7,3.1,5.7
84,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.86,26.66,19.92,-3.0,1.46,33.5,1.0,Financial Services,Banks - Regional,1013265984,3.3,57.1,14.6,18.2,11.9,2.0,4.2,6,3.6,5.7
85,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,149.94,153.35,123.57,-2.2,1.17,22.3,1.0,Real Estate,REIT - Industrial,143057158144,12.3,85.3,43.6,33.5,43.6,2.0,3.1,7,2.9,5.7
86,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,40.01,45.27,18.19,-11.6,0.89,178.6,3.6,Technology,Semiconductors,87779770368,17.2,87.6,7.0,62.5,20.6,1.0,1.4,8,2.2,5.7
87,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,21.19,28.46,8.15,-25.5,0.97,240.8,4.8,Technology,Semiconductors,53171785728,5.5,108.1,20.8,34.2,26.2,3.75,1.4,6,2.4,5.7
88,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.84,23.1,17.35,-1.1,0.69,38.7,1.0,Real Estate,REIT - Diversified,4569428992,11.7,175.2,27.0,35.1,28.1,1.82,6.7,8,1.7,5.7
89,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,197.21,205.31,117.19,-3.9,0.88,82.4,1.6,Industrials,Metal Fabrication,26913335296,0.6,26.9,9.3,64.9,36.4,1.11,1.9,7,2.2,5.7
90,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.47,7.6,6.49,-1.8,0.78,8.0,1.0,Financial Services,Asset Management,2225477120,147.3,23.8,1196.5,6.9,,,19.1,8,2.0,5.7
91,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,76.07,77.69,62.84,-2.1,1.24,24.3,1.0,Financial Services,Banks - Regional,12325355520,8.7,15.4,37.4,12.5,10.4,2.93,,6,3.1,5.6
92,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,341.13,345.48,250.49,-1.3,1.24,51.1,1.0,Industrials,Industrial Distribution,12608008192,7.3,3.1,8.3,32.2,28.9,1.5,2.4,6,3.1,5.6
93,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,215.06,225.29,166.45,-4.5,1.22,50.4,1.0,Financial Services,Insurance - Property & Casualty,7524258304,6.1,48.6,10.8,10.8,11.5,2.62,3.2,6,3.0,5.6
94,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.77,33.1,10.69,-7.0,0.56,214.2,4.3,Healthcare,Healthcare Plans,9276939264,52.6,125.6,-0.3,,20.3,2.82,2.4,7,1.4,5.6
95,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.61,30.01,25.61,-1.3,0.87,15.3,1.0,Financial Services,Asset Management,2589284864,14.2,54.1,678.9,6.1,,,0.1,7,2.2,5.6
96,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,36.61,36.67,27.88,-0.2,0.9,27.5,1.0,Real Estate,REIT - Retail,2213698048,5.4,33.3,40.1,23.9,18.6,,12.8,7,2.2,5.6
97,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,126.43,126.99,80.92,-0.4,0.94,81.4,1.6,Industrials,Industrial Distribution,7060647424,7.8,41.1,5.9,30.6,23.2,2.6,2.8,6,2.3,5.6
98,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,30.65,31.24,22.58,-1.9,0.79,69.3,1.4,Real Estate,REIT - Residential,6504634368,34.5,,-0.0,,106.7,1.64,2.1,7,2.0,5.6
99,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.23,76.55,65.13,-1.7,0.84,15.4,1.0,Real Estate,REIT - Diversified,16756663296,8.9,40.2,29.7,32.1,21.7,2.46,5.6,7,2.1,5.6
100,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,108.67,109.74,76.12,-1.0,1.22,38.9,1.0,Industrials,Aerospace & Defense,8196672000,9.9,40.0,6.1,72.0,34.0,2.5,4.4,6,3.0,5.6
101,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.5,9.66,8.23,-1.7,0.8,14.9,1.0,Financial Services,Asset Management,1031678976,4.6,195.5,928.0,5.5,,,0.3,7,2.0,5.6
102,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,10,21.27,22.29,16.62,-4.6,2.02,36.3,1.0,Financial Services,Asset Management,1216478848,-42.1,,4561.3,4.8,,,0.5,4,5.0,5.6
103,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.76,26.35,23.02,-2.2,0.88,15.1,1.0,Financial Services,Asset Management,912723776,5.5,256.5,234.1,5.3,,,1.4,7,2.2,5.6
104,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.65,24.89,14.66,-5.0,0.84,92.0,1.8,Communication Services,Entertainment,726725056,3.7,,2.0,53.8,43.8,1.2,2.2,6,2.1,5.6
105,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,117.37,122.5,90.08,-4.2,0.95,54.2,1.1,Financial Services,Banks - Diversified,107135418368,15.3,24.0,34.0,16.5,14.8,2.38,7.5,7,2.4,5.6
106,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,87.37,90.47,66.43,-3.4,0.97,40.3,1.0,Financial Services,Banks - Diversified,106702274560,12.6,35.4,27.9,17.1,13.2,,2.9,7,2.4,5.6
107,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,48.56,51.0,40.63,-4.8,1.23,33.8,1.0,Financial Services,Banks - Regional,816067840,9.3,17.9,31.6,12.5,13.1,2.0,1.8,6,3.1,5.6
108,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,10,34.69,36.2,28.71,-4.2,1.27,22.7,1.0,Financial Services,Banks - Regional,1032086848,8.8,10.3,29.6,14.7,10.0,3.0,4.9,6,3.2,5.6
