Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
13,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,99.98,103.53,55.07,-3.4,1.58,103.7,2.1,Industrials,Specialty Industrial Machinery,1107056640,20.5,78.6,6.3,74.1,50.2,,2.1,7,4.0,6.2
14,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,10,26.8,27.23,11.0,-1.6,0.82,128.5,2.6,Consumer Cyclical,Luxury Goods,695821120,103.9,254.5,7.2,33.5,76.6,,2.3,8,2.0,6.2
15,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,100.13,117.71,32.0,-14.9,0.71,366.4,7.3,Healthcare,Biotechnology,4183299840,,,,,-33.4,1.0,3.0,6,1.8,6.2
16,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,10,33.96,35.3,16.58,-3.8,1.22,136.5,2.7,Basic Materials,Aluminum,4623669248,24.4,446.9,4.9,10.8,11.5,,2.7,7,3.0,6.2
17,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,49.97,50.92,37.95,-1.9,1.23,33.2,1.0,Financial Services,Banks - Regional,5550300160,27.6,37.3,35.9,9.3,7.5,1.33,0.7,9,3.1,6.2
18,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,40.77,41.84,33.9,-2.6,0.96,23.0,1.0,Financial Services,Banks - Regional,3761934336,60.2,44.6,23.3,17.3,10.3,1.57,7.7,10,2.4,6.2
19,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,10,50.48,51.13,11.4,-1.3,0.86,216.4,4.3,Industrials,Aerospace & Defense,17990727680,41.1,,-80.2,,-2243.6,2.0,2.5,6,2.1,6.2
20,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,47.81,48.64,32.69,-1.7,1.63,62.5,1.3,Real Estate,REIT - Retail,1479468928,3.0,448.5,29.8,8.6,-122.6,1.0,4.7,8,4.1,6.2
21,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,10,25.48,25.93,6.6,-1.7,1.15,198.0,4.0,Industrials,Specialty Business Services,986370240,-33.7,,77.1,16.0,-101.9,1.5,2.3,5,2.9,6.1
22,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,214.18,221.68,180.21,-3.4,1.08,30.9,1.0,Real Estate,REIT - Healthcare Facilities,151192748032,38.3,157.9,12.0,103.5,63.7,1.65,6.0,9,2.7,6.1
23,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,222.04,227.24,117.06,-2.3,0.97,100.4,2.0,Basic Materials,Other Industrial Metals & Mining,4618761216,30.8,8.2,4.0,60.7,29.8,1.75,2.1,8,2.4,6.1
24,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.22,24.49,14.67,-1.1,1.07,91.4,1.8,Real Estate,REIT - Office,850327040,20.3,83.3,15.8,46.6,44.6,1.57,11.5,8,2.7,6.1
25,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,347.65,370.17,195.99,-6.1,1.43,142.7,2.9,Technology,Scientific & Technical Instruments,59357237248,31.5,35.6,17.3,55.8,29.3,1.77,2.0,9,3.6,6.0
26,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,10,280.53,280.85,134.8,-0.1,0.85,125.2,2.5,Industrials,Specialty Industrial Machinery,16514430976,12.4,69.9,4.4,87.9,25.3,1.85,3.4,7,2.1,6.0
27,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,246.76,250.96,142.73,-1.7,0.75,102.3,2.0,Technology,Electronics & Computer Distribution,19895367680,18.1,104.4,1.5,20.6,13.2,1.64,1.4,8,1.9,6.0
28,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,19.4,22.03,4.57,-11.9,0.66,287.0,5.7,Industrials,Specialty Industrial Machinery,2887486976,44.3,,-13.9,,40.8,1.0,3.2,7,1.7,6.0
29,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,67.75,71.07,22.59,-4.7,1.02,192.1,3.8,Technology,Semiconductors,60215799808,23.0,-33.3,1.2,423.4,30.4,2.2,0.9,5,2.5,6.0
30,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.64,20.9,16.92,-1.2,2.09,36.3,1.0,Real Estate,REIT - Diversified,697293312,15.0,1200.1,9.1,103.2,187.6,,3.1,6,5.2,6.0
31,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,34.29,34.29,20.07,0.0,1.82,70.9,1.4,Consumer Cyclical,Luxury Goods,762171776,5.6,55.7,4.0,29.3,18.7,,4.4,6,4.5,6.0
32,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,10,371.38,381.94,206.18,-2.8,0.82,106.7,2.1,Technology,Electronic Components,39181565952,23.1,96.2,2.5,50.1,25.5,1.6,2.3,8,2.0,6.0
33,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,80.42,92.66,44.7,-13.2,0.91,142.6,2.9,Energy,Oil & Gas Midstream,3981167616,78.5,475.0,55.3,7.3,12.9,1.33,3.3,10,2.3,6.0
34,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,10,35.57,37.05,18.5,-4.0,0.87,126.9,2.5,Industrials,Aerospace & Defense,708760640,20.3,87.7,13.1,82.7,69.7,,4.2,7,2.2,6.0
35,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,319.78,379.93,147.78,-15.8,0.73,178.3,3.6,Industrials,Electrical Equipment & Parts,122830315520,30.1,135.7,14.4,80.3,36.2,1.5,2.1,9,1.8,5.9
36,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,246.47,247.4,153.95,-0.4,0.82,69.9,1.4,Basic Materials,Steel,56131309568,21.3,382.1,6.8,24.5,15.6,1.76,2.9,8,2.0,5.9
37,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,29.15,30.05,16.71,-3.0,0.78,121.5,2.4,Technology,Software - Infrastructure,2098746752,13.4,29.4,14.9,47.8,24.7,1.83,5.4,7,2.0,5.9
38,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,39.4,41.53,22.53,-5.1,3.63,106.9,2.1,Consumer Defensive,Education & Training Services,2169418496,6.7,-96.3,4.9,51.8,42.4,,5.6,4,9.1,5.9
39,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.75,17.72,9.25,-11.1,1.27,89.7,1.8,Energy,Oil & Gas Midstream,4570173952,121.1,460.6,24.9,9.1,10.5,1.75,0.6,10,3.2,5.9
40,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.99,19.02,12.89,-0.2,1.41,91.9,1.8,Real Estate,REIT - Retail,988012416,8.9,14.3,30.7,19.8,42.4,,0.8,6,3.5,5.9
41,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,114.85,119.19,105.21,-3.6,1.01,12.6,1.0,Financial Services,Insurance - Life,58456915968,27.9,3860.0,25.6,13.1,15.1,3.07,3.9,8,2.5,5.9
42,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,10,65.24,67.67,42.46,-3.6,0.87,63.5,1.3,Basic Materials,Other Industrial Metals & Mining,31960702976,72.2,128.8,14.9,23.9,21.8,2.53,2.5,8,2.2,5.9
43,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,86.02,89.35,42.54,-3.7,0.99,134.6,2.7,Technology,Electronic Components,3086142464,7.2,260.0,1.3,91.5,27.7,,4.2,6,2.5,5.9
44,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,127.16,128.31,79.06,-0.9,1.61,69.8,1.4,Industrials,Tools & Accessories,8836922368,8.0,26.1,6.6,28.9,17.6,2.17,3.9,6,4.0,5.9
45,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,10,235.71,244.3,138.11,-3.5,1.82,91.3,1.8,Industrials,Electrical Equipment & Parts,8607604736,1.3,-15.0,7.8,30.7,17.4,1.67,4.1,5,4.5,5.9
46,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,66.75,67.55,57.46,-1.2,1.44,21.6,1.0,Real Estate,REIT - Industrial,7056635392,12.7,40.2,86.5,16.3,38.6,2.17,11.8,7,3.6,5.9
47,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,10,167.8,175.0,92.91,-4.1,0.74,98.9,2.0,Industrials,Electrical Equipment & Parts,27136692224,53.5,-59.5,11.4,56.9,30.1,1.36,1.3,7,1.9,5.8
48,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,169.84,171.24,97.14,-0.8,0.87,97.5,1.9,Industrials,Metal Fabrication,23178137600,0.6,26.9,9.3,55.9,31.4,1.11,2.0,7,2.2,5.8
49,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.34,29.54,25.87,-0.7,1.23,16.2,1.0,Financial Services,Asset Management,2565674240,14.2,54.1,678.9,6.1,,,0.8,7,3.1,5.8
50,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,909.93,931.35,555.1,-2.3,0.88,94.5,1.9,Industrials,Farm & Heavy Construction Machinery,419106455552,22.2,30.2,13.3,45.3,30.5,2.11,3.5,7,2.2,5.8
51,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,293.8,322.83,75.7,-9.0,0.95,224.0,4.5,Industrials,Electrical Equipment & Parts,83569606656,130.4,,0.2,,68.0,2.3,2.4,7,2.4,5.8
52,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,40.1,45.85,21.65,-12.5,0.84,160.3,3.2,Energy,Oil & Gas Midstream,1208116864,28.4,162.8,24.8,6.5,13.7,1.0,1.2,9,2.1,5.8
53,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,194.92,202.69,101.0,-3.8,1.04,115.0,2.3,Healthcare,Medical Care Facilities,12510940160,6.0,43.5,5.6,18.8,11.3,,9.6,6,2.6,5.8
54,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,18.87,19.85,10.77,-4.9,0.58,92.5,1.8,Financial Services,Asset Management,2886001664,47.5,,11.3,46.0,14.4,1.71,5.3,8,1.4,5.8
55,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,205.67,207.72,174.17,-1.0,0.81,30.6,1.0,Real Estate,REIT - Industrial,11055837184,9.1,55.3,39.8,37.3,37.1,1.79,6.2,8,2.0,5.8
56,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,150.42,165.99,42.77,-9.4,0.62,251.1,5.0,Technology,Software - Infrastructure,15698460672,22.4,-61.7,25.0,66.0,87.5,1.79,2.5,7,1.6,5.8
57,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,190.89,211.79,81.52,-9.9,0.87,189.5,3.8,Technology,Electronic Components,164287152128,20.0,138.9,11.1,91.8,45.2,1.81,1.4,8,2.2,5.8
58,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,35.46,39.74,19.84,-10.8,1.07,137.6,2.8,Energy,Oil & Gas Midstream,7894207488,66.9,1579.7,40.2,8.7,11.8,2.0,1.9,9,2.7,5.8
59,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.92,31.49,24.11,-1.8,0.98,48.0,1.0,Real Estate,REIT - Retail,9487387648,5.1,80.8,32.0,21.6,28.3,1.5,6.5,8,2.5,5.8
60,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,387.52,441.43,206.15,-12.2,0.74,155.7,3.1,Industrials,Engineering & Construction,30621272064,34.5,508.0,2.9,68.0,33.1,1.25,3.8,9,1.9,5.7
61,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,10.88,11.05,8.6,-1.5,1.55,28.9,1.0,Real Estate,REIT - Hotel & Motel,2026849024,11.0,1170.4,3.8,98.9,55.8,2.42,,6,3.9,5.7
62,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,112.2,113.51,82.35,-1.2,0.64,41.6,1.0,Financial Services,Banks - Diversified,188126937088,21.1,51.3,33.0,12.5,14.8,2.07,3.3,8,1.6,5.7
63,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,53.36,53.88,35.85,-1.0,0.99,61.4,1.2,Industrials,Specialty Business Services,14031202304,14.7,65.2,1.8,39.8,19.9,1.5,4.0,7,2.5,5.7
64,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.42,20.75,16.65,-1.6,0.65,39.1,1.0,Real Estate,REIT - Diversified,4085277440,11.7,175.2,27.0,31.4,26.1,1.73,2.3,8,1.6,5.7
65,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,10,40.41,41.6,31.43,-2.9,1.01,43.0,1.0,Utilities,Utilities - Renewable,9702309888,18.8,,0.6,404.1,29.1,1.45,7.9,7,2.5,5.7
66,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,51.59,52.02,32.74,-0.8,0.97,63.5,1.3,Energy,Oil & Gas Integrated,21767692288,42.8,,-1.8,,9.0,1.77,2.8,7,2.4,5.7
67,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,460.91,475.69,284.03,-3.1,0.87,80.6,1.6,Industrials,Metal Fabrication,22900594688,11.6,47.3,15.8,48.6,36.5,1.33,2.2,7,2.2,5.7
68,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,279.39,279.68,218.84,-0.1,1.08,32.9,1.0,Industrials,Railroads,165877547008,3.2,6.2,29.2,23.0,20.4,1.83,9.3,7,2.7,5.7
69,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.52,10.12,2.64,-5.9,1.78,161.2,3.2,Communication Services,Advertising Agencies,876213056,114.4,,-3.4,,-50.1,,2.5,6,4.5,5.7
70,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,37.1,38.0,27.39,-2.4,0.7,47.0,1.0,Financial Services,Banks - Regional,1636610432,18.1,65.9,29.0,13.9,8.5,,12.7,8,1.8,5.7
71,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,146.52,147.93,124.47,-1.0,0.78,27.8,1.0,Real Estate,REIT - Industrial,136606162944,8.3,65.2,39.6,36.8,43.1,1.96,3.3,8,2.0,5.7
72,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.8,16.53,8.42,-10.5,1.34,135.3,2.7,Industrials,Marine Shipping,695156032,52.7,,20.3,23.5,,,3.6,8,3.4,5.7
73,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.71,23.84,19.34,-0.5,0.7,36.9,1.0,Real Estate,REIT - Diversified,517339104,11.4,55.6,27.5,19.0,65.9,1.67,3.5,8,1.8,5.7
74,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,37.62,38.4,21.38,-2.0,1.08,93.6,1.9,Technology,Electronic Components,3218791680,15.8,,9.1,53.0,24.2,,4.1,6,2.7,5.7
75,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,378.39,380.51,272.96,-0.6,1.0,43.3,1.0,Basic Materials,Steel,19316250624,15.5,36.4,5.4,24.7,18.1,,2.9,7,2.5,5.7
76,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,10,94.51,95.93,56.24,-1.5,0.85,94.0,1.9,Utilities,Utilities - Independent Power Producers,4924764672,43.1,-93.7,7.6,74.4,-71.6,,2.3,6,2.1,5.6
77,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,10,368.57,377.27,242.77,-2.3,0.77,59.0,1.2,Industrials,Industrial Distribution,17951162368,13.8,48.1,2.8,26.2,19.6,1.7,2.3,7,1.9,5.6
78,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,72.98,73.59,58.36,-0.8,1.26,35.4,1.0,Financial Services,Banks - Regional,11824694272,8.7,15.4,37.4,12.0,10.0,,,6,3.1,5.6
79,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,77.7,87.39,48.65,-11.1,0.87,109.3,2.2,Energy,Oil & Gas Midstream,3867016448,46.2,254.1,48.4,7.7,12.0,,1.6,9,2.2,5.6
80,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.68,22.93,18.31,-1.1,0.84,36.7,1.0,Real Estate,REIT - Retail,3010957568,5.4,175.5,22.6,26.7,44.2,2.14,4.7,7,2.1,5.6
81,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,71.18,80.69,49.72,-11.8,1.19,82.2,1.6,Industrials,Marine Shipping,2028622464,17.4,163.9,25.0,6.0,4.6,1.0,3.3,9,3.0,5.6
82,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,51.19,58.45,30.84,-12.4,1.08,122.7,2.5,Industrials,Marine Shipping,1998695936,112.3,492.3,-8.6,9.0,9.2,1.5,0.3,8,2.7,5.6
83,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,148.66,156.32,88.15,-4.9,0.81,103.0,2.1,Industrials,Aerospace & Defense,2242619136,8.6,611.1,-3.4,,29.2,1.2,3.4,6,2.0,5.6
84,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,742.59,760.72,528.74,-2.4,0.83,64.4,1.3,Industrials,Aerospace & Defense,27432140800,13.4,29.1,14.2,54.4,43.6,1.71,2.5,7,2.1,5.6
85,UI,https://www.tradingview.com/symbols/UI/,True,True,STRONG UPTREND,8,609.9,1098.58,524.45,-44.5,1.38,107.3,2.1,Technology,Communication Equipment,36912418816,18.7,29.5,30.4,39.2,35.4,,3.3,8,3.4,5.6
86,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,72.59,74.16,56.63,-2.1,2.18,41.0,1.0,Financial Services,Insurance - Diversified,40220954624,0.2,-48.4,8.8,18.7,11.8,2.2,5.7,4,5.5,5.6
87,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,22.22,23.66,7.33,-6.1,1.43,135.4,2.7,Technology,Semiconductors,55756349440,5.5,108.1,20.8,35.3,27.7,,2.2,7,3.6,5.6
88,VTR,https://www.tradingview.com/symbols/VTR/,True,True,STRONG UPTREND,10,88.05,91.06,73.35,-3.3,0.88,30.5,1.0,Real Estate,REIT - Healthcare Facilities,42807246848,21.9,10.0,4.3,160.1,104.0,1.52,4.7,7,2.2,5.6
89,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,74.39,74.98,49.08,-0.8,1.07,64.1,1.3,Industrials,Metal Fabrication,1770038912,10.4,121.3,4.7,70.2,33.7,,4.5,6,2.7,5.6
90,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,115.43,116.89,84.32,-1.2,0.57,52.3,1.0,Financial Services,Banks - Diversified,106236002304,16.7,46.6,33.5,16.6,14.4,2.21,5.5,8,1.4,5.6
91,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,87.01,87.9,66.98,-1.0,0.99,36.3,1.0,Financial Services,Banks - Regional,1251459712,7.6,32.8,38.0,7.4,10.7,,3.3,7,2.5,5.6
92,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,45.09,45.75,32.41,-1.4,0.89,51.3,1.0,Consumer Cyclical,Travel Services,1231790720,37.4,,6.2,41.8,24.4,,7.5,7,2.2,5.6
93,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,79.21,79.57,45.34,-0.5,1.56,97.6,2.0,Basic Materials,Specialty Chemicals,1146961280,0.7,-2.1,11.0,21.9,,,6.2,4,3.9,5.6
94,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,74.35,75.24,62.09,-1.2,0.96,33.1,1.0,Real Estate,REIT - Diversified,16560652288,8.9,40.2,29.7,31.8,21.5,2.71,6.9,7,2.4,5.6
95,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,43.0,44.01,26.92,-2.3,0.31,106.7,2.1,Real Estate,REIT - Industrial,6323573248,18.0,236.6,10.5,57.3,115.1,2.85,0.0,7,1.0,5.6
96,VG,https://www.tradingview.com/symbols/VG/,True,True,STRONG UPTREND,8,12.37,17.62,5.71,-29.8,0.56,185.6,3.7,Energy,Oil & Gas Midstream,30731509760,58.9,26.7,18.0,12.9,14.8,2.21,1.6,8,1.4,5.6
97,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,32.32,33.33,26.78,-3.0,0.91,27.5,1.0,Real Estate,REIT - Office,3732665088,7.3,9.7,20.0,23.6,23.1,1.75,6.9,7,2.3,5.6
98,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.06,64.66,54.68,-2.5,0.94,21.6,1.0,Real Estate,REIT - Industrial,8640257024,10.0,199.7,46.0,24.3,33.9,2.06,3.9,7,2.3,5.6
99,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,121.06,121.57,93.37,-0.4,0.99,39.2,1.0,Real Estate,REIT - Retail,10522341376,10.3,152.5,38.6,21.0,39.0,2.11,0.0,7,2.5,5.6
100,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,17.16,22.8,7.71,-24.7,1.04,172.4,3.4,Industrials,Electrical Equipment & Parts,2430322176,152.9,,-44.0,,295.9,1.11,2.9,7,2.6,5.6
101,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.12,34.75,26.67,-4.7,0.92,51.7,1.0,Real Estate,REIT - Retail,2002667904,5.4,33.3,40.1,21.6,16.8,2.38,17.1,7,2.3,5.6
102,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.42,24.62,19.54,-0.8,0.75,45.2,1.0,Real Estate,REIT - Retail,16468597760,4.0,29.4,28.5,28.1,28.3,2.32,5.1,7,1.9,5.5
103,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,84.96,87.99,73.01,-3.4,0.71,20.5,1.0,Financial Services,Banks - Regional,5717171200,12.8,28.3,37.1,13.4,11.9,,4.5,7,1.8,5.5
104,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,75.68,79.34,44.85,-4.6,0.59,107.7,2.2,Industrials,Specialty Industrial Machinery,1998727296,7.7,46.6,8.5,33.8,25.6,2.0,2.4,6,1.5,5.5
105,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,60.68,63.36,36.96,-4.2,0.86,120.8,2.4,Energy,Oil & Gas Equipment & Services,30632470528,6.1,13.7,16.2,16.0,15.2,2.17,2.3,5,2.1,5.5
106,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.51,18.88,15.26,-2.0,0.62,31.7,1.0,Financial Services,Asset Management,2264954112,11.9,49.9,962.1,6.4,,,1.1,7,1.6,5.5
107,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,10,41.68,43.08,34.37,-3.2,0.71,26.1,1.0,Real Estate,REIT - Healthcare Facilities,9846493184,3.2,5.0,64.1,26.4,23.9,1.36,3.4,7,1.8,5.5
