Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
21,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,10,36.41,36.87,18.5,-1.2,0.9,127.0,2.5,Industrials,Aerospace & Defense,725498304,20.3,87.7,13.1,84.7,71.4,,4.2,7,2.2,6.0
22,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,47.19,48.64,32.69,-3.0,1.17,61.9,1.2,Real Estate,REIT - Retail,1460283136,3.0,448.5,29.8,8.5,-121.0,1.0,4.7,8,2.9,6.0
23,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,10,274.82,278.94,134.8,-1.5,0.9,124.5,2.5,Industrials,Specialty Industrial Machinery,16178290688,12.4,69.9,4.4,86.2,24.8,1.85,3.4,7,2.2,6.0
24,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,36.57,39.74,19.84,-8.0,0.97,139.3,2.8,Energy,Oil & Gas Midstream,8141319168,66.9,1579.7,40.2,9.0,12.0,1.75,1.9,10,2.4,6.0
25,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,19.65,22.03,4.57,-10.8,0.71,288.1,5.8,Industrials,Specialty Industrial Machinery,2924696832,44.3,,-13.9,,41.4,1.0,3.2,7,1.8,6.0
26,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,295.88,323.25,111.18,-8.5,1.61,159.2,3.2,Consumer Cyclical,Auto Parts,15602106368,30.5,,3.4,162.6,29.1,1.12,3.9,8,4.0,6.0
27,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,37.66,38.0,27.39,-0.9,0.67,47.1,1.0,Financial Services,Banks - Regional,1661314048,18.1,65.9,29.0,14.2,8.6,1.8,12.7,9,1.7,5.9
28,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.5,20.9,16.92,-1.9,1.99,36.2,1.0,Real Estate,REIT - Diversified,692563648,15.0,1200.1,9.1,102.5,186.4,,3.1,6,5.0,5.9
29,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,29.56,30.05,16.71,-1.6,0.71,121.3,2.4,Technology,Software - Infrastructure,2128265984,13.4,29.4,14.9,48.5,25.1,1.83,5.4,7,1.8,5.9
30,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,20.35,21.18,16.84,-3.9,1.04,42.9,1.0,Real Estate,REIT - Retail,1987640576,24.3,177.0,5.3,169.6,49.6,1.5,20.6,8,2.6,5.9
31,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,10,243.34,244.3,138.11,-0.4,1.8,90.6,1.8,Industrials,Electrical Equipment & Parts,8886234112,1.3,-15.0,7.8,31.6,18.0,1.67,4.1,5,4.5,5.9
32,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.28,29.43,25.87,-0.5,1.59,16.0,1.0,Financial Services,Asset Management,2560427520,14.2,54.1,678.9,6.0,,,0.8,7,4.0,5.9
33,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,89.01,89.33,42.54,-0.4,0.99,133.7,2.7,Technology,Electronic Components,3193415168,7.2,260.0,1.3,94.7,28.7,,4.2,6,2.5,5.9
34,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,127.42,127.81,79.06,-0.3,1.67,69.0,1.4,Industrials,Tools & Accessories,8854990848,8.0,26.1,6.6,29.0,17.8,2.25,3.9,6,4.2,5.9
35,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,42.82,44.0,30.34,-2.7,0.98,57.5,1.1,Energy,Oil & Gas Equipment & Services,539462016,17.1,39.5,12.2,24.9,18.7,1.5,3.0,8,2.5,5.9
36,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,19.24,19.85,10.77,-3.1,0.67,92.5,1.9,Financial Services,Asset Management,2942589952,47.5,,11.3,46.9,14.6,1.71,5.3,8,1.7,5.9
37,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.91,16.53,8.42,-9.8,1.41,136.2,2.7,Industrials,Marine Shipping,700322688,52.7,,20.3,23.7,,,3.6,8,3.5,5.8
38,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,195.57,202.69,101.0,-3.5,1.08,114.4,2.3,Healthcare,Medical Care Facilities,12552660992,6.0,43.5,5.6,18.8,11.4,2.75,9.6,6,2.7,5.8
39,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,41.92,45.85,21.65,-8.6,0.78,161.8,3.2,Energy,Oil & Gas Midstream,1262949120,18.0,320.1,20.1,9.4,14.3,1.0,1.2,9,2.0,5.8
40,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,80.35,87.39,48.65,-8.1,0.81,110.6,2.2,Energy,Oil & Gas Midstream,3998903040,46.2,254.1,48.4,7.9,12.4,1.33,1.6,10,2.0,5.8
41,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,10,13.7,14.37,9.61,-4.7,0.79,64.5,1.3,Energy,Oil & Gas E&P,2304671744,43.8,,8.0,18.5,9.5,1.5,1.6,8,2.0,5.8
42,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.15,31.49,24.11,-1.1,0.98,48.1,1.0,Real Estate,REIT - Retail,9557960704,5.1,80.8,32.0,21.8,28.3,1.5,6.5,8,2.5,5.8
43,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,129.45,135.21,91.27,-4.3,1.06,74.3,1.5,Industrials,Marine Shipping,2356446208,0.2,25.6,49.9,4.6,5.3,2.0,6.7,7,2.7,5.8
44,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,21.78,22.92,11.29,-5.0,1.73,127.6,2.6,Energy,Oil & Gas Midstream,3306522368,-13.2,212.0,6.8,13.6,,,1.4,4,4.3,5.8
45,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,10,29.09,30.55,21.75,-4.8,0.88,51.8,1.0,Energy,Oil & Gas Equipment & Services,4217245696,35.1,95.8,11.9,29.7,16.3,,16.1,8,2.2,5.8
46,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,66.69,67.55,57.46,-1.3,1.27,21.5,1.0,Real Estate,REIT - Industrial,7050292736,12.7,40.2,86.5,16.3,38.6,2.17,11.8,7,3.2,5.8
47,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.49,23.7,19.34,-0.9,0.68,37.0,1.0,Real Estate,REIT - Diversified,512538816,11.4,55.6,27.5,18.8,65.2,1.67,3.5,8,1.7,5.7
48,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,206.98,207.72,174.17,-0.4,0.75,30.5,1.0,Real Estate,REIT - Industrial,11126256640,9.1,55.3,39.8,37.6,37.5,1.79,6.2,8,1.9,5.7
49,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.62,20.64,16.65,-0.1,0.61,39.1,1.0,Real Estate,REIT - Diversified,4125290240,11.7,175.2,27.0,31.7,26.2,1.73,2.3,8,1.5,5.7
50,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,38.24,38.4,21.38,-0.4,1.15,92.4,1.8,Technology,Electronic Components,3271839744,15.8,,9.1,53.9,24.6,,4.1,6,2.9,5.7
51,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,27.42,30.01,17.1,-8.6,1.65,94.4,1.9,Industrials,Engineering & Construction,2645778944,90.5,,39.9,7.8,,,8.4,8,4.1,5.7
52,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,31.15,31.9,18.6,-2.4,0.71,86.7,1.7,Energy,Oil & Gas Equipment & Services,1464550272,105.3,,-0.4,445.0,27.7,1.75,4.4,7,1.8,5.7
53,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.99,19.01,12.89,-0.1,1.16,92.2,1.8,Real Estate,REIT - Retail,988012416,8.9,14.3,30.7,19.8,42.4,,0.8,6,2.9,5.7
54,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,8.75,10.12,2.64,-13.5,1.84,155.0,3.1,Communication Services,Advertising Agencies,805342848,114.4,,-3.4,,-46.1,,2.5,6,4.6,5.7
55,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,52.28,53.45,35.85,-2.2,0.95,60.3,1.2,Industrials,Specialty Business Services,13747212288,14.7,65.2,1.8,39.0,19.5,1.5,4.0,7,2.4,5.7
56,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,10.86,10.88,8.6,-0.2,1.43,28.0,1.0,Real Estate,REIT - Hotel & Motel,2023123072,11.0,1170.4,3.8,98.7,55.7,2.42,,6,3.6,5.7
57,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,10,19.27,19.6,10.5,-1.7,0.9,114.3,2.3,Technology,Software - Application,529439872,14.6,,2.4,83.8,13.5,1.29,2.7,6,2.2,5.7
58,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,26.65,28.15,16.13,-5.3,3.41,57.9,1.2,Industrials,Metal Fabrication,679415232,6.8,,-2.9,,20.4,,7.9,4,8.5,5.6
59,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,72.75,73.59,58.36,-1.1,1.24,35.6,1.0,Financial Services,Banks - Regional,11787427840,8.7,15.4,37.4,11.9,10.0,,,6,3.1,5.6
60,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,87.25,87.54,66.98,-0.3,0.96,36.0,1.0,Financial Services,Banks - Regional,1254911616,7.6,32.8,38.0,7.5,10.7,,3.3,7,2.4,5.6
61,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,73.94,74.98,49.08,-1.4,1.13,63.3,1.3,Industrials,Metal Fabrication,1759331712,10.4,121.3,4.7,69.8,33.5,,4.5,6,2.8,5.6
62,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,64.04,64.66,54.68,-1.0,0.85,21.5,1.0,Real Estate,REIT - Industrial,8774533120,10.0,199.7,46.0,24.7,34.4,2.06,3.9,7,2.1,5.6
63,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,156.75,157.92,128.65,-0.7,1.25,26.2,1.0,Financial Services,Insurance - Life,12170816512,5.4,12.6,19.4,10.8,9.4,1.91,0.0,6,3.1,5.6
64,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,75.7,79.34,44.85,-4.6,0.63,108.1,2.2,Industrials,Specialty Industrial Machinery,1999255424,7.7,46.6,8.5,33.8,25.6,2.0,2.4,6,1.6,5.6
65,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,150.03,156.32,88.15,-4.0,0.8,103.4,2.1,Industrials,Aerospace & Defense,2263286272,8.6,611.1,-3.4,,29.5,1.2,3.4,6,2.0,5.6
66,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,32.37,33.29,26.78,-2.8,0.93,27.7,1.0,Real Estate,REIT - Office,3738439680,7.3,9.7,20.0,23.6,23.1,1.75,6.9,7,2.3,5.6
67,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,17.83,22.8,7.71,-21.8,1.03,174.2,3.5,Industrials,Electrical Equipment & Parts,2525212416,152.9,,-44.0,,307.4,1.11,2.9,7,2.6,5.6
68,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,80.32,98.79,48.76,-18.7,1.72,111.5,2.2,Consumer Cyclical,Restaurants,9355180032,32.1,-9.1,4.8,154.5,106.7,1.96,5.1,7,4.3,5.6
69,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,29.82,29.82,20.07,0.0,1.18,69.0,1.4,Consumer Cyclical,Luxury Goods,662816064,5.6,55.7,4.0,25.5,16.3,,4.4,6,2.9,5.6
70,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,120.16,120.49,93.37,-0.3,0.98,38.7,1.0,Real Estate,REIT - Retail,10444114944,10.3,152.5,38.6,20.8,38.9,2.11,0.0,7,2.5,5.6
71,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.0,14.7,11.23,-4.8,1.21,46.2,1.0,Financial Services,Asset Management,2367764480,8.5,,386.8,,4.9,,0.1,6,3.0,5.6
72,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,44.38,45.47,32.41,-2.4,0.87,50.6,1.0,Consumer Cyclical,Travel Services,1212394624,37.4,,6.2,41.1,24.0,,7.5,7,2.2,5.6
73,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.42,34.75,26.67,-3.8,0.88,52.2,1.0,Real Estate,REIT - Retail,2020807936,5.4,33.3,40.1,21.8,17.0,2.38,17.1,7,2.2,5.6
74,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,38.31,40.11,18.12,-4.5,0.54,127.0,2.5,Consumer Cyclical,Personal Services,4326439936,15.7,,-6.0,,17.5,1.57,5.1,6,1.4,5.6
75,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,10,40.18,41.6,31.43,-3.4,0.99,43.1,1.0,Utilities,Utilities - Renewable,9647088640,18.8,,0.6,401.8,29.0,1.45,7.9,7,2.5,5.6
76,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,76.64,79.2,45.34,-3.2,1.67,97.5,2.0,Basic Materials,Specialty Chemicals,1109747712,0.7,-2.1,11.0,21.2,,,6.2,4,4.2,5.6
77,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.36,34.96,22.31,-4.6,1.09,76.0,1.5,Real Estate,REIT - Specialty,5873478656,10.0,,10.0,31.2,24.0,1.71,6.2,6,2.7,5.6
78,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,10,55.78,56.94,33.91,-2.0,1.43,69.9,1.4,Financial Services,Asset Management,985148864,,,,6.3,,,0.4,5,3.6,5.6
79,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.71,23.4,17.57,-3.0,0.86,51.6,1.0,Basic Materials,Chemicals,800433920,28.6,186.3,4.7,13.8,12.2,,4.8,7,2.1,5.6
80,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,42.72,44.01,26.92,-2.9,0.34,107.2,2.1,Real Estate,REIT - Industrial,6282396672,18.0,236.6,10.5,57.0,114.3,2.85,0.0,7,1.0,5.6
81,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.75,24.91,11.05,-0.6,1.06,178.6,3.6,Healthcare,Medical Devices,1158913664,8.8,-21.7,-10.4,,19.8,,0.6,3,2.7,5.5
82,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,33.4,34.2,27.61,-2.3,0.77,25.0,1.0,Financial Services,Banks - Regional,1516669312,13.8,29.7,33.0,10.8,9.9,,2.9,7,1.9,5.5
83,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,48.16,48.19,35.81,-0.1,0.72,46.6,1.0,Financial Services,Banks - Regional,1488341120,9.3,25.4,23.0,18.7,11.3,,2.6,7,1.8,5.5
84,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,53.55,58.45,30.84,-8.4,1.01,124.2,2.5,Industrials,Marine Shipping,2090841344,112.3,492.3,-8.6,9.4,9.7,1.5,0.3,8,2.5,5.5
85,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.25,30.3,21.31,-0.2,0.94,63.2,1.3,Real Estate,REIT - Healthcare Facilities,1671043200,9.1,57.1,18.6,44.5,,2.6,0.8,6,2.3,5.5
86,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,73.61,80.69,49.72,-8.8,1.31,83.0,1.7,Industrials,Marine Shipping,2097877248,9.9,28.2,21.2,6.2,4.4,1.0,3.3,8,3.3,5.5
87,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.66,18.88,15.26,-1.2,0.64,31.7,1.0,Financial Services,Asset Management,2283308544,11.9,49.9,962.1,6.4,,,1.1,7,1.6,5.5
88,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.62,22.62,18.31,0.0,0.72,36.4,1.0,Real Estate,REIT - Retail,3002992128,5.4,175.5,22.6,26.6,44.1,2.14,4.7,7,1.8,5.5
89,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,28.77,28.94,22.01,-0.6,0.7,50.2,1.0,Real Estate,REIT - Retail,3036366848,49.9,-69.8,16.2,95.9,84.6,1.56,7.8,7,1.8,5.5
90,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,67.93,72.88,50.07,-6.8,1.1,70.1,1.4,Energy,Oil & Gas Refining & Marketing,12798824448,106.4,135.5,3.1,17.3,21.6,1.38,9.4,9,2.8,5.5
91,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,10,72.93,73.36,45.33,-0.6,1.05,53.4,1.1,Industrials,Trucking,11850687488,1.4,,0.5,347.3,22.1,1.67,2.4,6,2.6,5.5
92,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,17.34,17.34,13.16,0.0,0.7,35.0,1.0,Real Estate,REIT - Hotel & Motel,1694985728,2.2,40.0,6.2,24.8,35.8,1.67,6.5,7,1.8,5.5
93,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,10,15.95,16.5,11.84,-3.3,1.06,49.1,1.0,Energy,Oil & Gas Equipment & Services,1346930304,15.9,4.7,13.7,38.0,25.7,,2.2,6,2.7,5.5
94,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,18.43,20.03,10.25,-8.0,0.96,124.4,2.5,Industrials,Marine Shipping,751992256,18.8,316.4,18.0,14.0,21.6,1.0,3.5,8,2.4,5.5
95,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,114.55,114.59,88.42,-0.0,1.0,30.1,1.0,Real Estate,REIT - Hotel & Motel,7229167104,13.2,3.5,9.5,30.1,23.1,1.27,3.3,6,2.5,5.5
96,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,318.11,326.98,203.1,-2.7,0.77,74.0,1.5,Industrials,Specialty Industrial Machinery,6720602624,10.9,12.2,3.7,153.7,30.7,1.0,1.3,6,1.9,5.5
97,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,14.78,14.82,12.25,-0.3,1.06,27.0,1.0,Financial Services,Asset Management,1390823936,,,530.6,9.3,,,0.4,6,2.7,5.5
98,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,75.37,81.24,40.28,-7.2,0.89,98.3,2.0,Energy,Oil & Gas Equipment & Services,7040097792,55.3,127.2,6.7,89.7,28.4,1.5,5.2,9,2.2,5.5
99,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,85.71,87.99,73.01,-2.6,0.65,20.4,1.0,Financial Services,Banks - Regional,5767640576,12.8,28.3,37.1,13.5,12.0,,4.5,7,1.6,5.5
100,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,57.53,58.57,43.66,-1.8,0.98,58.6,1.2,Utilities,Utilities - Regulated Gas,5806018048,2.9,6.9,15.7,17.1,16.7,1.88,4.5,6,2.5,5.5
101,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.56,41.09,31.81,-3.7,1.1,46.4,1.0,Energy,Oil & Gas Midstream,8174448128,2.1,4.8,22.6,13.7,13.0,3.29,4.2,6,2.8,5.5
102,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,65.25,65.34,41.58,-0.1,0.97,60.6,1.2,Technology,Electronic Components,1865687424,10.7,34.1,12.5,27.9,22.6,,2.7,6,2.4,5.5
103,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,33.0,33.25,27.24,-0.8,1.45,34.9,1.0,Real Estate,REIT - Retail,2571883264,11.9,-24.0,35.7,23.6,-92.1,,5.5,5,3.6,5.5
104,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,25.33,25.83,22.1,-1.9,1.19,22.9,1.0,Real Estate,REIT - Retail,2779947264,6.9,0.6,38.7,22.8,20.7,2.33,5.8,6,3.0,5.5
105,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,144.04,145.61,81.97,-1.1,1.53,93.6,1.9,Technology,Electronic Components,2570903040,5.2,,-6.8,,33.0,,1.5,4,3.8,5.5
106,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,10,34.7,35.7,24.89,-2.8,0.61,42.5,1.0,Industrials,Specialty Industrial Machinery,3364187648,16.7,358.0,0.7,247.9,22.7,2.29,15.8,7,1.5,5.5
107,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,34.94,35.69,29.06,-2.1,0.72,20.3,1.0,Financial Services,Banks - Regional,584969088,25.7,22.6,23.3,14.2,9.1,,1.9,7,1.8,5.5
108,BTT,https://www.tradingview.com/symbols/BTT/,True,True,STRONG UPTREND,10,22.76,23.15,22.01,-1.7,0.56,5.2,1.0,Financial Services,Asset Management,1448114432,0.6,123.3,100.6,16.5,,,0.8,7,1.4,5.4
