Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
14,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,55.74,57.13,21.96,-2.4,0.96,148.0,3.0,Consumer Cyclical,Personal Services,6297976832,23.7,,4.7,123.9,24.4,1.57,6.7,7,2.4,6.1
15,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,50.04,52.1,27.57,-4.0,0.67,85.8,1.7,Energy,Oil & Gas Midstream,2140845312,124.0,1263.5,55.6,6.6,11.7,,3.3,9,1.7,6.1
16,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,7.99,13.74,2.82,-41.8,0.6,320.0,6.4,Communication Services,Advertising Agencies,737383552,126.2,,0.6,399.5,-42.1,,3.4,7,1.5,6.1
17,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,101.61,102.98,49.66,-1.3,0.87,114.7,2.3,Energy,Oil & Gas Refining & Marketing,18064617472,53.2,350.2,6.1,9.5,10.8,2.62,2.8,8,2.2,6.1
18,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,74.34,75.24,36.68,-1.2,1.18,113.4,2.3,Energy,Oil & Gas Refining & Marketing,4551999488,47.8,,1.9,19.7,16.6,2.17,4.7,7,2.9,6.1
19,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,373.32,376.56,200.85,-0.9,1.08,97.4,1.9,Energy,Oil & Gas Refining & Marketing,104837505024,53.7,348.0,5.5,12.8,11.6,2.26,2.9,8,2.7,6.1
20,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,94.2,98.52,48.89,-4.4,0.77,124.5,2.5,Financial Services,Asset Management,3343170048,45.3,171.4,15.2,33.8,14.5,,2.2,8,1.9,6.1
21,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.13,55.32,39.07,-4.0,1.01,65.6,1.3,Financial Services,Banks - Regional,1639043456,33.3,132.1,26.4,16.7,12.2,,3.6,9,2.5,6.1
22,MFG,https://www.tradingview.com/symbols/MFG/,True,True,STRONG UPTREND,10,10.64,11.06,7.54,-3.8,0.63,70.1,1.4,Financial Services,Banks - Regional,129259462656,35.0,49.7,29.1,15.2,7.7,,2.2,9,1.6,6.0
23,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,16.74,17.06,11.39,-1.9,0.79,56.2,1.1,Industrials,Marine Shipping,789207296,79.6,2500.0,31.4,14.8,,,3.8,9,2.0,6.0
24,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,21.51,21.64,17.64,-0.6,0.8,27.9,1.0,Energy,Oil & Gas Midstream,74065371136,78.4,85.3,4.9,14.7,12.3,1.43,3.0,9,2.0,6.0
25,BLK,https://www.tradingview.com/symbols/BLK/,True,True,STRONG UPTREND,10,1155.61,1187.17,912.25,-2.7,0.9,31.1,1.0,Financial Services,Asset Management,187759116288,30.6,19.6,24.1,27.7,18.0,1.53,2.5,9,2.2,6.0
26,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,10,504.64,522.21,420.27,-3.4,0.75,27.1,1.0,Financial Services,Financial Data & Stock Exchanges,87394058240,15.1,56.7,34.3,32.7,26.7,1.75,3.0,9,1.9,5.9
27,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.22,34.86,17.15,-4.7,1.02,145.6,2.9,Industrials,Security & Protection Services,3285241856,27.3,5.7,5.1,26.8,14.6,,11.9,6,2.5,5.9
28,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,52.24,64.06,20.41,-18.5,0.81,221.4,4.4,Technology,Communication Equipment,69176393728,40.0,,4.0,48.8,12.8,1.95,3.5,8,2.0,5.9
29,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,356.02,366.5,276.43,-2.9,0.64,50.8,1.0,Financial Services,Banks - Diversified,946367430656,30.4,46.9,34.9,15.2,14.2,,3.4,9,1.6,5.9
30,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.92,23.91,19.3,-4.1,0.75,25.4,1.0,Real Estate,REIT - Mortgage,17275133952,479.4,3426.0,90.7,5.5,7.4,,,9,1.9,5.9
31,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,246.58,250.66,151.67,-1.6,0.95,69.3,1.4,Energy,Oil & Gas Refining & Marketing,98862555136,53.1,344.9,4.7,13.9,11.9,2.1,1.9,8,2.4,5.9
32,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,358.92,362.79,205.71,-1.1,0.79,85.3,1.7,Energy,Oil & Gas Refining & Marketing,103342923776,51.7,453.5,5.4,15.0,11.7,2.35,3.4,8,2.0,5.9
33,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.91,15.98,15.3,-0.4,1.49,7.8,1.0,Financial Services,Asset Management,2983049984,,1099.3,54.3,10.0,39.8,,4.4,7,3.7,5.9
34,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,239.1,242.5,110.01,-1.4,0.66,106.0,2.1,Technology,Software - Application,10776624128,9.8,48.1,22.8,25.3,17.1,2.45,2.8,7,1.7,5.8
35,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,8,97.55,108.0,42.05,-9.7,2.24,102.5,2.1,Technology,Software - Application,10254513152,15.1,,20.8,28.6,24.7,2.0,3.3,7,5.6,5.8
36,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,10,14.14,14.43,5.7,-2.0,1.25,142.1,2.8,Technology,Software - Application,1112109184,0.8,-40.0,37.5,6.8,9.6,2.67,6.0,5,3.1,5.8
37,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,10,22.75,23.25,16.26,-2.2,0.68,70.4,1.4,Financial Services,Banks - Diversified,256068648960,28.8,50.9,27.4,15.4,22.1,,1.6,8,1.7,5.8
38,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,10,8.63,8.76,5.74,-1.5,0.77,54.5,1.1,Industrials,Marine Shipping,878822848,33.0,,28.3,11.2,13.5,,1.9,8,1.9,5.8
39,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,76.04,78.0,60.19,-2.5,0.8,40.1,1.0,Energy,Oil & Gas Refining & Marketing,14326989824,164.5,185.0,2.9,16.5,18.9,,5.2,8,2.0,5.8
40,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,19.88,28.46,8.15,-30.1,0.68,207.8,4.2,Technology,Semiconductors,49857220608,17.0,374.6,33.3,19.1,22.6,,2.0,8,1.7,5.8
41,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,226.72,267.45,129.25,-15.2,0.59,149.9,3.0,Financial Services,Credit Services,5644958720,31.1,39.9,21.0,17.3,11.0,1.29,6.1,10,1.5,5.8
42,SMFG,https://www.tradingview.com/symbols/SMFG/,True,True,STRONG UPTREND,10,25.84,26.67,18.94,-3.1,0.67,64.8,1.3,Financial Services,Banks - Diversified,163632234496,24.8,35.0,27.8,15.5,63.0,,5.1,8,1.7,5.8
43,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,224.81,230.31,143.09,-2.4,0.68,75.0,1.5,Industrials,Marine Shipping,6722596352,16.7,46.2,13.4,15.2,13.5,1.33,3.4,8,1.7,5.8
44,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,66.74,67.81,38.39,-1.6,1.1,72.4,1.4,Industrials,Marine Shipping,2605840384,239.4,606.3,-8.6,6.2,11.3,,1.8,7,2.8,5.8
45,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,414.63,426.22,282.77,-2.7,0.68,71.4,1.4,Healthcare,Diagnostics & Research,40710803456,113.4,,3.6,105.2,25.1,1.71,4.1,8,1.7,5.8
46,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,271.66,284.73,217.62,-4.6,1.29,42.6,1.0,Real Estate,REIT - Retail,1387446400,6.1,2441.2,79.1,8.2,20.9,,10.2,7,3.2,5.8
47,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,89.64,94.44,61.82,-5.1,1.7,29.8,1.0,Energy,Oil & Gas Midstream,3108725248,63.0,259.4,51.3,5.2,8.2,2.2,2.5,9,4.2,5.7
48,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,15.92,16.23,14.51,-1.9,1.16,11.8,1.0,Financial Services,Asset Management,766992128,1.2,154.1,93.1,9.1,,,2.1,7,2.9,5.7
49,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.45,16.77,13.54,-1.9,1.41,23.1,1.0,Real Estate,REIT - Residential,1400983936,7.7,66.7,11.6,137.1,96.8,,0.0,6,3.5,5.7
50,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,93.04,107.91,42.25,-13.8,1.64,147.3,2.9,Technology,Software - Infrastructure,19150288896,37.9,,-16.5,,121.6,1.11,5.3,7,4.1,5.7
51,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,189.65,192.28,135.43,-1.4,0.65,61.9,1.2,Industrials,Integrated Freight & Logistics,24652720128,32.1,51.5,7.6,27.8,23.9,,3.4,8,1.6,5.7
52,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,10,192.49,194.54,96.86,-1.1,0.82,125.9,2.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",27241259008,22.2,-6.3,10.1,39.0,25.1,1.15,3.6,6,2.0,5.7
53,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.64,17.84,12.93,-1.1,1.19,43.5,1.0,Financial Services,Asset Management,3301572864,8.5,54.7,67.7,8.6,9.0,,6.7,7,3.0,5.7
54,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.15,13.59,3.12,-40.0,0.45,249.0,5.0,Technology,Software - Infrastructure,4776718336,25.6,216.3,10.3,81.5,35.7,,2.4,7,1.1,5.7
55,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.77,38.94,30.61,-3.0,0.61,35.3,1.0,Energy,Oil & Gas Midstream,7878373888,4.2,39.1,23.0,17.2,19.4,1.0,21.8,8,1.5,5.7
56,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.52,35.07,21.21,-4.4,0.65,91.5,1.8,Financial Services,Insurance - Property & Casualty,1104249472,23.0,33.3,10.1,18.1,13.7,2.71,1.6,7,1.6,5.7
57,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,10,54.59,54.83,31.64,-0.4,1.29,68.2,1.4,Technology,Software - Application,15843594240,16.2,-24.9,7.2,107.0,23.7,1.69,1.7,6,3.2,5.7
58,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,8,78.38,83.65,60.08,-6.3,2.76,63.1,1.3,Financial Services,Insurance - Diversified,43635286016,7.5,43.2,9.5,18.5,12.6,2.43,10.3,6,6.9,5.7
59,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,29.96,33.55,10.69,-10.7,0.71,220.9,4.4,Healthcare,Healthcare Plans,9247003648,70.4,,3.6,23.4,15.9,2.82,3.0,7,1.8,5.7
60,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,235.63,258.35,112.99,-8.8,0.81,140.5,2.8,Technology,Software - Infrastructure,36186927104,22.0,4671.5,20.6,32.9,34.8,1.55,1.8,9,2.0,5.7
61,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,62.95,63.88,24.62,-1.5,0.53,184.1,3.7,Industrials,Staffing & Employment Services,2927637248,7.5,,0.6,28.4,13.0,,3.4,5,1.3,5.7
62,BX,https://www.tradingview.com/symbols/BX/,True,True,STRONG UPTREND,10,143.24,150.24,99.78,-4.7,0.61,49.4,1.0,Financial Services,Asset Management,171214454784,28.6,57.3,22.7,31.8,19.1,2.09,4.2,8,1.5,5.7
63,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.81,11.09,9.56,-2.6,1.0,21.5,1.0,Financial Services,Asset Management,4094856448,4.3,95.9,424.5,5.8,,,1.8,7,2.5,5.7
64,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,161.28,165.69,110.83,-2.7,0.84,76.0,1.5,Financial Services,Banks - Diversified,109429145600,13.1,26.9,29.4,19.0,15.7,,0.0,7,2.1,5.7
65,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,103.14,107.4,75.43,-4.0,0.78,56.5,1.1,Financial Services,Banks - Diversified,353385414656,25.4,,37.8,14.7,10.9,,4.2,7,2.0,5.6
66,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,54.79,57.59,38.85,-4.9,1.11,74.6,1.5,Financial Services,Insurance - Life,5069245952,11.6,46.2,6.0,19.1,10.9,,0.0,6,2.8,5.6
67,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.72,38.23,25.15,-1.3,0.94,87.6,1.8,Technology,Software - Infrastructure,2293186816,9.8,136.6,18.7,15.8,11.8,,5.4,6,2.3,5.6
68,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,120.91,125.47,89.74,-3.6,0.83,63.5,1.3,Financial Services,Banks - Diversified,198112362496,11.5,45.0,26.6,18.0,15.0,2.21,3.0,7,2.1,5.6
69,LLY,https://www.tradingview.com/symbols/LLY/,True,True,STRONG UPTREND,8,1156.73,1292.65,847.83,-10.5,0.93,68.1,1.4,Healthcare,Drug Manufacturers - General,1031504003072,47.7,26.2,33.5,38.8,24.5,1.7,2.5,10,2.3,5.6
70,FTK,https://www.tradingview.com/symbols/FTK/,True,True,STRONG UPTREND,8,23.72,39.67,14.63,-40.2,0.74,137.3,2.7,Energy,Oil & Gas Equipment & Services,859148544,70.3,420.0,13.0,23.7,29.3,1.0,5.7,9,1.9,5.6
71,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,10,14.48,14.89,10.69,-2.8,0.87,35.2,1.0,Energy,Oil & Gas E&P,802863936,67.9,,-9.2,,12.7,1.0,5.3,7,2.2,5.6
72,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,88.67,92.49,73.59,-4.1,0.86,35.9,1.0,Consumer Defensive,Beverages - Non-Alcoholic,381507010560,6.7,16.9,28.6,27.0,25.1,1.75,2.4,7,2.1,5.6
73,NMR,https://www.tradingview.com/symbols/NMR/,True,True,STRONG UPTREND,10,10.18,10.36,7.37,-1.7,0.53,57.4,1.1,Financial Services,Capital Markets,29751998464,31.2,42.0,17.3,12.3,18.2,,1.9,8,1.3,5.6
74,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,15.27,18.24,8.03,-16.3,2.01,121.4,2.4,Healthcare,Biotechnology,2306438656,,,,,-7.7,1.69,9.8,6,5.0,5.6
75,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,178.17,182.73,138.33,-2.5,0.95,45.0,1.0,Financial Services,Asset Management,34226456576,15.1,42.0,15.1,15.6,12.6,2.43,7.1,7,2.4,5.6
76,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,24.06,25.89,13.16,-7.1,1.07,84.5,1.7,Financial Services,Asset Management,3645381376,57.3,64.7,13.3,44.6,18.2,1.71,5.5,9,2.7,5.6
77,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,236.08,304.4,129.38,-22.4,0.67,139.3,2.8,Basic Materials,Other Industrial Metals & Mining,4918425600,42.2,52.1,4.3,55.5,28.1,1.75,1.3,9,1.7,5.6
78,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,63.65,66.8,51.67,-4.7,0.88,27.7,1.0,Financial Services,Asset Management,4752126976,18.3,19.3,21.3,12.0,10.8,2.88,8.2,7,2.2,5.6
79,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,180.39,183.01,127.53,-1.4,0.86,48.6,1.0,Financial Services,Capital Markets,7684109824,19.5,37.5,10.6,24.5,19.9,,4.4,7,2.1,5.6
80,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.16,30.85,25.48,-2.2,0.92,27.3,1.0,Financial Services,Asset Management,2637380352,14.2,54.1,678.9,6.2,,,0.1,7,2.3,5.6
81,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,96.01,97.9,79.34,-1.9,0.91,18.5,1.0,Energy,Oil & Gas Midstream,60521791488,52.8,14.2,9.3,16.6,15.3,2.22,6.7,7,2.3,5.6
82,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,10,69.62,70.43,32.93,-1.2,0.74,98.9,2.0,Technology,Software - Application,5813699072,5.9,221.4,4.3,55.7,12.5,2.43,2.9,6,1.9,5.6
83,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,383.23,428.88,161.9,-10.6,0.66,209.0,4.2,Healthcare,Healthcare Plans,46018375680,26.2,27.1,0.9,36.3,23.1,2.19,2.3,7,1.7,5.6
84,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.38,13.82,10.73,-3.2,0.86,39.9,1.0,Real Estate,REIT - Mortgage,1757109888,33.8,-3.3,51.5,8.5,6.8,2.0,5.6,7,2.1,5.6
85,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.21,26.19,23.44,-3.7,0.88,11.6,1.0,Financial Services,Asset Management,893236224,5.5,256.5,234.1,5.2,,,2.2,7,2.2,5.6
86,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.89,26.56,20.11,-2.5,0.88,42.6,1.0,Financial Services,Asset Management,3234363392,9.4,54.2,1747.0,5.3,,,4.3,7,2.2,5.6
87,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,91.66,94.96,66.43,-3.5,1.12,62.7,1.3,Financial Services,Banks - Diversified,111717957632,11.7,23.4,28.4,16.6,13.4,2.57,3.3,6,2.8,5.6
88,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,77.7,78.85,56.1,-1.5,0.74,58.5,1.2,Energy,Oil & Gas Midstream,4002886400,164.5,,0.8,12.4,6.3,,2.3,7,1.9,5.6
89,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,300.67,315.99,230.52,-4.8,0.87,48.3,1.0,Industrials,Railroads,178620694528,11.5,6.6,28.8,24.9,21.2,1.8,8.5,7,2.2,5.6
90,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,70.29,73.08,34.01,-3.8,0.86,154.3,3.1,Industrials,Staffing & Employment Services,3226643968,-4.4,49.4,3.6,18.6,14.3,2.57,3.7,4,2.1,5.5
91,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,40.91,44.54,33.71,-8.1,0.84,40.0,1.0,Financial Services,Banks - Regional,3739356672,45.3,9300.0,29.6,12.0,10.4,1.57,7.3,10,2.1,5.5
92,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,86.14,110.09,65.65,-21.8,1.31,80.3,1.6,Consumer Cyclical,Travel Services,38473408512,16.5,32.3,19.3,28.6,19.5,1.45,3.2,8,3.3,5.5
93,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,10,6.29,6.61,3.7,-4.8,1.26,74.2,1.5,Technology,Software - Application,830517376,21.8,,-4.2,,16.5,2.33,0.8,5,3.1,5.5
94,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,10,10.33,10.44,5.37,-1.1,0.89,111.0,2.2,Basic Materials,Coking Coal,876757184,9.5,650.0,-2.9,,35.6,,1.9,5,2.2,5.5
95,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,379.37,385.57,292.74,-1.6,0.79,45.9,1.0,Financial Services,Credit Services,708301750272,14.4,10.2,50.8,32.5,25.3,1.45,3.2,7,2.0,5.5
96,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,244.95,309.85,220.31,-20.9,1.28,34.8,1.0,Industrials,Aerospace & Defense,97686405120,24.1,33.0,20.5,57.1,38.2,1.45,3.5,9,3.2,5.5
97,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.96,15.08,12.62,-0.8,0.68,18.0,1.0,Financial Services,Asset Management,2530125568,17.9,,475.2,5.2,5.2,,0.7,7,1.7,5.5
98,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,10,12.5,12.7,9.4,-1.6,0.74,39.1,1.0,Basic Materials,Building Materials,1070267072,15.4,61.5,9.5,16.9,14.7,3.0,0.3,7,1.9,5.5
99,DB,https://www.tradingview.com/symbols/DB/,True,True,STRONG UPTREND,10,40.06,40.69,27.13,-1.5,0.92,63.0,1.3,Financial Services,Banks - Regional,75272749056,8.7,18.8,22.7,10.5,8.4,,2.5,6,2.3,5.5
100,RACE,https://www.tradingview.com/symbols/RACE/,True,True,STRONG UPTREND,10,422.6,437.15,308.94,-3.3,0.7,46.7,1.0,Consumer Cyclical,Auto Manufacturers,74278215680,8.4,10.1,22.2,38.9,33.3,1.43,6.8,7,1.8,5.5
101,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.56,15.0,10.31,-2.9,0.93,65.0,1.3,Financial Services,Banks - Diversified,211609305088,10.2,8.7,33.5,14.3,10.2,2.67,9.0,6,2.3,5.5
102,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,48.1,50.07,38.28,-3.9,0.7,44.6,1.0,Energy,Oil & Gas Midstream,19873697792,30.0,13.8,29.0,15.2,12.5,2.5,8.2,7,1.8,5.5
103,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,195.69,214.89,115.42,-8.9,0.65,80.1,1.6,Technology,Computer Hardware,246809067520,37.7,35.7,38.4,61.7,37.9,1.27,1.6,10,1.6,5.5
104,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,10,53.35,55.9,18.24,-4.6,0.38,201.7,4.0,Industrials,Staffing & Employment Services,2037717760,1.7,,-0.2,,19.8,,4.5,4,1.0,5.5
105,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,179.89,189.25,144.0,-4.9,0.73,40.9,1.0,Communication Services,Entertainment,41907085312,9.4,156.2,0.5,,95.3,1.64,12.1,7,1.8,5.5
106,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,204.2,243.57,135.48,-16.2,1.75,86.6,1.7,Industrials,Metal Fabrication,27805992960,10.6,55.7,10.1,61.7,32.8,1.11,2.1,7,4.4,5.5
107,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,40.33,43.24,32.75,-6.7,0.63,46.3,1.0,Financial Services,Banks - Regional,5759725056,35.8,834.8,32.3,11.9,10.0,1.78,6.7,10,1.6,5.4
108,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.57,19.12,15.62,-2.9,0.53,24.0,1.0,Financial Services,Asset Management,2307298816,11.9,49.9,962.1,6.4,,,0.1,7,1.3,5.4
