Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
44,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,297.99,298.14,226.53,-0.1,1.66,22.4,1.0,Industrials,Railroads,50333741056,,,,40.2,24.1,1.42,3.5,6,4.1,5.8
45,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,124.34,125.93,105.22,-1.3,0.88,21.5,1.0,Financial Services,Insurance - Life,63287181312,27.9,3860.0,25.6,14.2,16.5,3.07,4.3,8,2.2,5.8
46,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,160.11,163.77,111.27,-2.2,1.06,65.3,1.3,Financial Services,Banks - Diversified,108635275264,13.1,26.9,29.4,18.7,15.7,2.07,0.0,7,2.7,5.8
47,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,106.89,110.68,68.91,-3.4,0.92,88.2,1.8,Healthcare,Healthcare Plans,136383864832,6.1,63.1,0.7,46.9,12.7,1.5,2.3,7,2.3,5.8
48,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,92.65,97.12,71.03,-4.6,1.3,43.5,1.0,Financial Services,Banks - Regional,1332579456,7.6,32.8,38.0,7.9,11.5,2.5,3.1,7,3.2,5.8
49,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,176.63,184.21,129.04,-4.1,0.86,61.9,1.2,Financial Services,Banks - Diversified,123714592768,15.8,41.2,28.1,19.1,15.3,2.71,5.5,8,2.1,5.8
50,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,84.75,86.31,69.74,-1.8,1.27,21.9,1.0,Financial Services,Banks - Regional,3357881088,14.4,34.0,30.1,17.1,12.3,2.71,0.2,7,3.2,5.8
51,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.83,22.47,17.44,-2.8,0.89,24.4,1.0,Real Estate,REIT - Retail,2132196224,26.9,50.5,6.3,181.9,53.2,1.5,11.7,8,2.2,5.8
52,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,57.0,58.68,37.7,-2.9,0.85,96.8,1.9,Industrials,Specialty Business Services,14988353536,14.7,65.2,1.8,42.5,21.1,1.56,4.1,7,2.1,5.8
53,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,31.32,34.53,15.51,-9.3,1.04,143.9,2.9,Consumer Cyclical,Gambling,7252905472,41.1,67.2,3.0,92.1,37.3,1.36,3.2,9,2.6,5.8
54,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,137.44,138.19,97.8,-0.5,1.17,54.3,1.1,Industrials,Marine Shipping,2501898496,0.2,25.6,49.9,4.9,5.6,,6.3,7,2.9,5.8
55,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,40.8,69.47,15.5,-41.3,0.69,281.3,5.6,Technology,Semiconductors,6257818112,17.3,,0.1,4080.0,26.5,,1.6,6,1.7,5.7
56,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.16,61.38,40.96,-3.6,0.6,49.3,1.0,Financial Services,Banks - Regional,6571057152,24.8,37.3,35.9,10.9,9.0,,1.1,8,1.5,5.7
57,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.93,26.35,23.12,-1.6,1.02,14.6,1.0,Financial Services,Asset Management,918747200,5.5,256.5,234.1,5.4,,,1.4,7,2.5,5.7
58,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,10,25.75,26.86,18.88,-4.1,0.68,42.1,1.0,Industrials,Marine Shipping,1122109056,60.6,,4.4,66.0,14.7,1.83,3.9,8,1.7,5.7
59,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,110.54,151.78,39.16,-27.2,0.51,278.2,5.6,Technology,Scientific & Technical Instruments,1470292608,17.6,,1.8,245.6,61.1,,1.9,6,1.3,5.7
60,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,86.61,90.47,66.43,-4.3,1.1,41.9,1.0,Financial Services,Banks - Diversified,105774104576,12.6,35.4,27.9,16.8,13.2,2.69,2.9,7,2.8,5.7
61,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,37.64,38.88,29.61,-3.2,1.07,36.4,1.0,Financial Services,Banks - Regional,1709204480,13.8,29.7,33.0,12.2,11.1,,2.1,7,2.7,5.7
62,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,602.3,805.75,333.12,-25.2,1.27,139.9,2.8,Industrials,Engineering & Construction,8443792384,50.2,102.5,15.5,53.1,37.1,,2.2,8,3.2,5.7
63,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,10,79.91,83.52,53.48,-4.3,1.39,57.4,1.1,Financial Services,Banks - Regional,1902357632,8.0,193.3,8.6,67.2,27.0,2.8,10.3,6,3.5,5.7
64,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,92.54,94.86,66.82,-2.4,1.06,51.1,1.0,Financial Services,Insurance - Life,59543642112,2.7,35.9,4.7,17.9,8.4,1.94,3.6,7,2.7,5.7
65,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,57.46,58.11,35.89,-1.1,0.87,65.2,1.3,Industrials,Marine Shipping,2243505920,112.3,493.4,-8.6,10.1,10.4,,1.4,7,2.2,5.7
66,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,199.84,205.31,117.19,-2.7,0.74,81.2,1.6,Industrials,Metal Fabrication,27272251392,0.6,26.9,9.3,66.0,36.9,1.11,1.9,7,1.9,5.7
67,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.97,32.86,25.36,-2.7,0.75,31.6,1.0,Real Estate,REIT - Retail,9809565696,5.1,80.8,32.0,22.4,28.9,1.5,7.2,8,1.9,5.7
68,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.84,15.86,15.3,-0.1,0.69,6.7,1.0,Financial Services,Asset Management,2928508160,58.9,,122.6,29.9,39.6,2.83,7.0,8,1.7,5.7
69,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.36,23.1,17.35,-3.2,0.65,39.7,1.0,Real Estate,REIT - Diversified,4473398784,11.7,175.2,27.0,34.4,27.6,1.82,6.7,8,1.6,5.7
70,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,115.86,131.24,32.0,-11.7,0.83,256.0,5.1,Healthcare,Biotechnology,4840478720,,,,,-38.0,1.14,5.2,6,2.1,5.7
71,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,25.52,26.31,21.1,-3.0,1.51,15.5,1.0,Financial Services,Banks - Regional,12112246784,8.9,20.0,30.2,12.8,11.1,2.32,0.0,6,3.8,5.7
72,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,234.27,239.64,104.06,-2.2,0.68,131.3,2.6,Healthcare,Medical Care Facilities,15036619776,6.0,43.5,5.6,22.6,13.6,2.75,5.4,6,1.7,5.7
73,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,109.89,111.01,76.12,-1.0,1.4,41.2,1.0,Industrials,Aerospace & Defense,8288693248,9.9,40.0,6.1,72.8,34.4,2.5,4.4,6,3.5,5.7
74,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.11,146.87,99.78,-1.2,1.53,52.2,1.0,Industrials,Engineering & Construction,7125889024,4.4,57.8,7.7,32.5,28.5,,1.1,6,3.8,5.7
75,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,89.16,93.22,72.85,-4.4,1.04,29.8,1.0,Financial Services,Banks - Regional,5999799808,12.8,28.3,37.1,14.0,12.5,2.29,4.7,7,2.6,5.7
76,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.85,26.66,19.92,-3.0,1.36,34.5,1.0,Financial Services,Banks - Regional,1012874176,3.3,57.1,14.6,18.2,11.9,2.0,4.2,6,3.4,5.6
77,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,48.23,49.88,23.44,-3.3,0.84,140.8,2.8,Industrials,Trucking,1213996800,14.0,-29.2,0.4,535.9,16.8,1.75,2.8,5,2.1,5.6
78,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.42,9.66,8.23,-2.5,0.96,15.2,1.0,Financial Services,Asset Management,1022991104,4.6,195.5,928.0,5.5,,,0.3,7,2.4,5.6
79,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,161.46,163.81,127.68,-1.4,1.21,25.8,1.0,Financial Services,Banks - Regional,10139211776,7.8,15.2,30.0,15.7,14.5,2.93,0.0,6,3.0,5.6
80,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,622.75,636.05,359.2,-2.1,0.8,93.8,1.9,Consumer Cyclical,Specialty Retail,11502618624,7.1,176.8,3.2,21.7,20.9,2.0,2.3,6,2.0,5.6
81,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,89.09,93.66,46.21,-4.9,1.16,97.6,2.0,Energy,Oil & Gas Refining & Marketing,16060738560,11.8,,4.5,13.4,10.9,2.5,3.6,5,2.9,5.6
82,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.2,76.55,65.13,-1.8,0.83,15.4,1.0,Real Estate,REIT - Diversified,16749979648,8.9,40.2,29.7,32.1,21.7,2.5,5.6,7,2.1,5.6
83,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,35.54,36.89,21.38,-3.7,0.64,86.1,1.7,Energy,Oil & Gas Equipment & Services,1670950784,105.3,,-0.4,507.7,26.5,1.86,3.0,7,1.6,5.6
84,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,39.46,45.27,18.19,-12.8,0.73,177.0,3.5,Technology,Semiconductors,86573105152,17.2,87.6,7.0,62.6,20.3,1.0,1.4,8,1.8,5.6
85,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,116.53,122.5,90.08,-4.9,0.79,53.7,1.1,Financial Services,Banks - Diversified,106368663552,15.3,24.0,34.0,16.3,14.7,2.38,7.5,7,2.0,5.6
86,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.08,75.28,57.57,-4.3,0.83,34.4,1.0,Consumer Defensive,Tobacco,120365760512,5.3,106.3,39.5,15.0,12.3,2.64,6.0,7,2.1,5.6
87,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.0,11.16,9.62,-1.4,0.81,23.9,1.0,Financial Services,Asset Management,4145033472,4.3,95.9,424.5,9.5,,,0.8,7,2.0,5.6
88,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.48,38.06,28.98,-1.5,0.82,35.8,1.0,Real Estate,REIT - Office,4328598016,7.3,9.7,20.0,27.4,26.8,1.75,5.6,7,2.0,5.6
89,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.9,23.92,18.36,-4.3,0.9,38.5,1.0,Real Estate,REIT - Retail,3040164352,5.4,175.5,22.6,26.9,45.2,2.14,3.3,7,2.2,5.6
90,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,20.87,28.46,8.15,-26.7,0.8,243.8,4.9,Technology,Semiconductors,52368814080,5.5,108.1,20.8,34.2,25.8,3.75,1.4,6,2.0,5.6
91,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.43,53.2,36.1,-1.4,1.29,57.3,1.1,Financial Services,Banks - Regional,2215953920,10.4,20.9,33.9,10.3,10.5,2.6,3.6,6,3.2,5.6
92,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,20.42,20.7,17.23,-1.4,0.8,22.7,1.0,Energy,Oil & Gas Midstream,70268469248,32.1,-3.6,4.7,17.0,13.3,1.43,3.7,7,2.0,5.6
93,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,217.3,351.28,116.5,-38.1,1.08,165.3,3.3,Industrials,Electrical Equipment & Parts,61809655808,130.4,,0.2,,47.8,2.31,1.4,7,2.7,5.6
94,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.03,21.49,13.89,-2.1,0.68,78.3,1.6,Real Estate,REIT - Hotel & Motel,2055683456,2.2,40.0,6.2,30.0,39.3,1.67,4.5,7,1.7,5.6
95,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,241.14,244.71,207.01,-1.5,0.88,9.1,1.0,Industrials,Specialty Industrial Machinery,55270014976,11.3,14.5,20.1,36.5,27.4,1.7,2.7,7,2.2,5.6
96,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,28.92,33.1,10.69,-12.6,0.52,220.1,4.4,Healthcare,Healthcare Plans,8719177728,52.6,125.6,-0.3,,19.1,2.82,2.4,7,1.3,5.6
97,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.54,30.01,25.61,-1.6,0.86,15.8,1.0,Financial Services,Asset Management,2583163648,14.2,54.1,678.9,6.1,,,0.1,7,2.1,5.6
98,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,53.49,81.33,27.16,-34.2,1.15,233.0,4.7,Technology,Semiconductors,47718653952,23.0,-33.3,1.2,334.3,21.2,2.0,0.8,5,2.9,5.6
99,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,38.96,66.0,25.95,-41.0,1.24,127.2,2.5,Industrials,Electrical Equipment & Parts,11860549632,103.4,,2.2,1948.0,33.3,1.3,2.0,8,3.1,5.6
100,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,247.96,295.89,147.55,-16.2,0.69,140.1,2.8,Technology,Electronics & Computer Distribution,19826573312,31.0,87.9,1.6,17.8,11.6,1.55,1.6,9,1.7,5.6
101,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,41.93,43.96,25.2,-4.6,0.8,90.9,1.8,Consumer Cyclical,Leisure,9333732352,11.7,14.7,12.5,24.5,21.5,1.31,3.9,6,2.0,5.6
102,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,344.08,346.65,250.49,-0.7,1.18,53.0,1.1,Industrials,Industrial Distribution,12717037568,7.3,3.1,8.3,32.5,29.1,1.5,2.4,6,2.9,5.6
103,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,30.6,31.24,22.58,-2.0,0.78,71.1,1.4,Real Estate,REIT - Residential,6494023680,34.5,,-0.0,,106.5,1.67,2.1,7,2.0,5.6
104,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,217.8,246.38,129.25,-11.6,0.97,99.8,2.0,Financial Services,Credit Services,5419930624,25.8,28.6,20.7,17.7,11.1,1.29,5.3,9,2.4,5.6
105,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,75.46,77.69,62.84,-2.9,1.19,23.4,1.0,Financial Services,Banks - Regional,12227085312,5.8,2.8,36.8,12.4,10.5,2.93,,6,3.0,5.5
106,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,38.68,40.06,29.78,-3.4,1.18,41.4,1.0,Financial Services,Banks - Regional,1009595520,9.2,20.0,28.4,12.9,10.9,,3.9,6,2.9,5.5
107,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,48.48,51.0,40.63,-4.9,1.07,34.2,1.0,Financial Services,Banks - Regional,814723392,9.3,17.9,31.6,12.5,13.0,,1.8,6,2.7,5.5
