Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
28,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,26.92,29.68,11.0,-9.3,1.76,182.3,3.6,Consumer Cyclical,Luxury Goods,698936768,103.9,254.5,7.2,33.6,76.9,,2.1,8,4.4,6.2
29,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,101.69,106.84,47.23,-4.8,1.89,116.9,2.3,Basic Materials,Specialty Chemicals,1472471936,9.4,25.3,11.4,26.6,,,3.0,6,4.7,6.2
30,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,8,10.54,11.24,9.37,-6.2,4.17,23.0,1.0,Real Estate,REIT - Mortgage,1380183936,0.2,,47.3,13.0,14.3,2.0,5.3,6,10.0,6.2
31,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.01,31.55,15.74,-1.7,1.32,76.2,1.5,Industrials,Security & Protection Services,3066531328,25.8,65.7,5.5,25.2,15.6,1.0,2.5,8,3.3,6.1
32,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,144.58,187.5,47.2,-22.9,1.37,292.0,5.8,Technology,Software - Infrastructure,15088973824,22.4,-61.7,25.0,63.4,82.3,,4.1,6,3.4,6.1
33,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,547.18,748.89,412.08,-26.9,2.16,74.8,1.5,Technology,Electronic Components,19605317632,39.3,53.3,9.9,47.0,31.7,1.78,2.6,9,5.4,6.1
34,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,30.38,31.88,20.2,-4.7,2.36,84.4,1.7,Financial Services,Asset Management,2088447232,,,,6.5,,,0.5,5,5.9,6.1
35,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,283.55,298.87,124.82,-5.1,1.88,143.7,2.9,Basic Materials,Other Industrial Metals & Mining,5898260480,30.8,8.2,4.0,77.5,37.7,1.75,1.9,8,4.7,6.1
36,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,142.76,146.75,82.45,-2.7,1.95,43.8,1.0,Industrials,Aerospace & Defense,5676746752,24.6,,5.5,31.4,25.3,1.71,3.5,7,4.9,6.1
37,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,230.19,231.85,180.21,-0.7,1.02,31.4,1.0,Real Estate,REIT - Healthcare Facilities,162494447616,38.3,157.9,12.0,111.2,68.5,1.67,4.7,9,2.5,6.1
38,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,311.42,379.86,158.7,-18.0,1.52,144.6,2.9,Industrials,Electrical Equipment & Parts,119619166208,30.1,135.7,14.4,78.2,35.2,1.46,2.4,9,3.8,6.1
39,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.77,15.82,15.24,-0.3,1.55,6.1,1.0,Financial Services,Asset Management,2915566592,58.9,,122.6,29.8,39.4,2.86,9.2,8,3.9,6.1
40,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,365.0,365.48,223.66,-0.1,1.22,73.7,1.5,Healthcare,Medical Instruments & Supplies,25786372096,21.0,56.1,16.8,48.9,38.2,1.47,3.4,8,3.0,6.1
41,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,267.41,290.63,203.94,-8.0,2.42,44.4,1.0,Industrials,Aerospace & Defense,106992746496,19.1,71.4,20.2,62.2,44.4,1.45,3.8,9,6.0,6.1
42,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,261.35,296.47,142.73,-11.8,1.46,151.8,3.0,Technology,Electronics & Computer Distribution,20735248384,31.0,87.8,1.6,18.7,12.4,1.55,2.1,9,3.6,6.1
43,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,462.44,637.51,216.07,-27.5,1.42,189.1,3.8,Technology,Communication Equipment,65459736576,39.5,2383.3,7.9,154.7,48.0,2.05,1.5,8,3.5,6.1
44,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,116.07,116.81,88.89,-0.6,1.83,53.9,1.1,Financial Services,Banks - Diversified,105948774400,15.3,24.0,34.0,16.3,14.8,2.29,10.0,7,4.6,6.1
45,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,52.02,52.31,36.77,-0.6,1.49,49.2,1.0,Financial Services,Banks - Regional,1607630848,9.3,25.4,23.0,20.2,12.2,1.6,4.4,8,3.7,6.1
46,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,12.74,22.03,5.91,-42.2,1.96,184.4,3.7,Industrials,Specialty Industrial Machinery,1896215680,44.3,,-13.9,,26.8,1.0,2.5,7,4.9,6.1
47,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.71,36.98,26.55,-0.7,1.71,27.8,1.0,Real Estate,REIT - Office,4239670016,7.3,9.7,20.0,26.8,26.2,1.75,6.7,7,4.3,6.0
48,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,390.61,441.43,213.2,-11.5,1.56,129.3,2.6,Industrials,Engineering & Construction,30865438720,34.5,508.0,2.9,68.5,33.2,1.25,3.1,9,3.9,6.0
49,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,335.6,374.96,203.72,-10.5,1.49,122.6,2.5,Technology,Scientific & Technical Instruments,57352482816,31.5,35.6,17.3,54.1,28.3,1.77,1.6,9,3.7,6.0
50,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,49.9,66.0,25.95,-24.4,1.42,179.5,3.6,Industrials,Electrical Equipment & Parts,15191002112,103.4,,2.2,2495.0,41.4,1.38,0.9,8,3.5,6.0
51,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,228.03,229.79,101.0,-0.8,1.14,137.9,2.8,Healthcare,Medical Care Facilities,14636105728,6.0,43.5,5.6,21.9,13.3,,5.8,6,2.8,6.0
52,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,42.13,44.0,26.34,-4.2,1.55,68.1,1.4,Healthcare,Medical Care Facilities,2667698176,2.2,39.0,3.6,50.2,31.0,1.17,8.3,7,3.9,6.0
53,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,50.8,50.89,40.63,-0.2,2.03,27.4,1.0,Financial Services,Banks - Regional,853711744,9.3,17.9,31.6,13.1,13.6,,3.6,6,5.1,6.0
54,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.48,22.01,16.61,-2.4,1.61,41.4,1.0,Real Estate,REIT - Diversified,725671552,15.0,1200.1,9.1,107.4,195.3,1.0,1.2,7,4.0,6.0
55,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,42.99,45.32,16.67,-5.1,1.42,182.6,3.7,Technology,Semiconductors,94317740032,17.2,87.6,7.0,67.2,21.6,1.0,0.9,8,3.5,6.0
56,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,13.97,14.21,8.39,-1.7,0.94,83.9,1.7,Consumer Cyclical,Gambling,7097832960,18.4,46.1,10.5,29.1,15.6,1.25,5.5,8,2.3,6.0
57,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,50.15,50.66,35.14,-1.0,1.56,42.9,1.0,Financial Services,Banks - Regional,2119258368,6.9,26.0,33.6,10.4,10.7,2.5,5.0,7,3.9,5.9
58,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,26.16,26.21,19.14,-0.2,1.93,30.4,1.0,Financial Services,Banks - Regional,1025020800,3.3,57.1,14.6,18.4,12.3,,6.2,6,4.8,5.9
59,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,176.32,206.76,149.48,-14.7,2.13,43.0,1.0,Real Estate,REIT - Specialty,64173211648,16.7,67.6,21.8,46.8,61.6,1.72,0.0,9,5.3,5.9
60,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,691.4,788.75,408.28,-12.3,1.82,113.9,2.3,Industrials,Engineering & Construction,103751589888,26.3,51.0,3.7,95.1,42.0,1.6,3.4,8,4.5,5.9
61,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,37.97,39.85,20.1,-4.7,1.27,119.3,2.4,Consumer Cyclical,Luxury Goods,843968000,8.1,400.0,4.7,26.9,20.7,,2.6,6,3.2,5.9
62,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,764.56,805.75,305.06,-5.1,1.19,186.5,3.7,Industrials,Engineering & Construction,10718555136,50.2,102.5,15.5,66.9,47.1,2.4,1.8,8,3.0,5.9
63,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,205.46,206.88,173.9,-0.7,1.15,28.7,1.0,Real Estate,REIT - Industrial,11044549632,9.1,55.3,39.8,37.3,37.3,1.8,7.5,8,2.9,5.9
64,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,88.72,92.78,47.08,-4.4,1.37,106.1,2.1,Industrials,Specialty Industrial Machinery,2343116800,7.7,46.6,8.5,39.6,29.6,2.0,4.5,6,3.4,5.9
65,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,41.83,50.89,26.34,-17.8,1.84,193.8,3.9,Consumer Cyclical,Auto Parts,2965481984,9.3,,5.7,6.3,5.5,1.67,1.9,6,4.6,5.9
66,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,19.9,20.69,13.69,-3.8,1.43,60.2,1.2,Real Estate,REIT - Hotel & Motel,1945225728,2.2,40.0,6.2,28.4,36.2,1.67,4.5,7,3.6,5.9
67,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.5,16.7,14.41,-1.2,2.71,24.0,1.0,Healthcare,Medical Care Facilities,2046298112,5.0,-19.4,2.4,15.4,12.0,,1.4,4,6.8,5.9
68,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.1,57.13,35.85,-1.8,1.08,86.8,1.7,Industrials,Specialty Business Services,14751694848,14.7,65.2,1.8,41.9,20.8,1.56,3.9,7,2.7,5.9
69,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,146.02,148.5,111.27,-1.7,1.39,49.5,1.0,Financial Services,Banks - Diversified,100225073152,13.4,41.8,28.7,18.1,14.9,2.13,0.0,7,3.5,5.8
70,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,10,52.27,55.0,31.87,-5.0,1.66,62.1,1.2,Consumer Cyclical,Auto Parts,1208753792,19.8,,7.8,23.5,16.8,,2.2,6,4.1,5.8
71,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,35.15,48.12,22.95,-27.0,1.4,97.6,2.0,Energy,Oil & Gas Midstream,1503811328,105.2,897.6,40.8,7.7,11.7,,2.4,9,3.5,5.8
72,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,69.53,86.86,48.36,-20.0,1.31,67.4,1.3,Energy,Oil & Gas Midstream,3460407296,46.2,254.1,48.4,6.9,10.9,1.67,3.1,10,3.3,5.8
73,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.69,26.81,19.48,-0.4,1.32,43.9,1.0,Financial Services,Banks - Regional,4128525312,8.1,21.3,38.2,11.9,11.1,1.67,4.1,7,3.3,5.8
74,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,10,348.46,363.89,216.84,-4.2,1.75,50.6,1.0,Industrials,Specialty Industrial Machinery,4221565696,8.1,207.4,11.2,42.3,35.0,,4.8,6,4.4,5.8
75,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,56.2,58.06,43.87,-3.2,1.72,37.3,1.0,Utilities,Utilities - Regulated Gas,5671792640,2.9,6.9,15.7,16.7,16.3,1.88,4.8,6,4.3,5.8
76,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.78,21.2,16.65,-2.0,0.97,33.4,1.0,Real Estate,REIT - Diversified,4157300224,11.7,175.2,27.0,32.0,25.5,1.82,6.1,8,2.4,5.8
77,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,94.24,105.09,53.69,-10.3,1.24,148.3,3.0,Financial Services,Asset Management,541129728,40.4,,3508.9,2.4,,,0.2,8,3.1,5.8
78,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,105.37,109.91,67.41,-4.1,0.97,76.0,1.5,Financial Services,Credit Services,4257692416,6.1,49.3,21.2,8.6,8.5,2.33,0.0,7,2.4,5.8
79,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,45.21,45.89,26.59,-1.5,0.79,96.1,1.9,Real Estate,REIT - Industrial,6637763072,18.0,236.6,10.5,60.3,121.0,2.83,0.0,7,2.0,5.8
80,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.0,31.87,22.57,-5.9,2.71,51.0,1.0,Real Estate,REIT - Retail,3421129472,49.9,-69.8,16.2,100.0,88.2,1.89,14.2,7,6.8,5.8
81,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,144.8,151.18,107.78,-4.2,1.63,41.7,1.0,Industrials,Building Products & Equipment,88344739840,8.2,38.9,14.5,44.3,25.1,2.1,2.1,6,4.1,5.8
82,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,10,306.4,307.96,240.83,-0.5,1.6,20.2,1.0,Basic Materials,Specialty Chemicals,68229361664,8.8,,16.9,32.3,21.5,1.91,2.7,6,4.0,5.8
83,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,61.61,64.15,55.73,-4.0,1.27,18.0,1.0,Real Estate,REIT - Industrial,8441583616,10.0,199.7,46.0,23.8,33.1,2.0,4.0,7,3.2,5.8
84,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,120.41,126.41,97.28,-4.7,0.96,47.3,1.0,Real Estate,REIT - Retail,10465845248,10.3,152.5,38.6,20.9,38.8,1.95,0.0,8,2.4,5.8
85,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,190.25,191.07,94.7,-0.4,1.7,90.8,1.8,Industrials,Aerospace & Defense,2870027520,8.6,611.1,-3.4,,37.2,,3.8,5,4.2,5.8
86,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.26,60.87,48.06,-1.0,1.66,39.5,1.0,Financial Services,Banks - Diversified,2386933504,4.3,24.4,39.3,10.4,8.5,,2.8,6,4.1,5.8
87,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,61.42,63.19,41.17,-2.8,2.04,67.2,1.3,Financial Services,Banks - Regional,2286679296,7.7,-6.7,71.7,10.2,8.7,,3.4,5,5.1,5.8
88,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,58.29,58.92,39.87,-1.1,0.73,35.8,1.0,Financial Services,Banks - Regional,6474424320,24.8,37.3,35.9,10.9,8.9,,1.1,8,1.8,5.7
89,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,332.12,358.0,284.84,-7.2,2.42,29.3,1.0,Consumer Cyclical,Lodging,75606573056,11.0,35.0,30.4,50.8,31.9,,4.2,7,6.0,5.7
90,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.35,14.41,13.63,-0.4,1.15,5.0,1.0,Financial Services,Asset Management,903355456,16.0,,78.6,25.2,,,0.3,7,2.9,5.7
91,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.26,25.98,22.43,-2.8,1.9,19.1,1.0,Financial Services,Asset Management,895007872,11.1,-41.5,148.1,8.5,,,1.7,5,4.8,5.7
92,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,13.4,16.01,8.16,-16.3,1.51,101.7,2.0,Industrials,Marine Shipping,631742976,52.7,,20.3,21.3,,,2.9,8,3.8,5.7
93,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,37.72,38.3,31.02,-1.5,1.13,19.9,1.0,Financial Services,Insurance - Specialty,5015824896,58.8,-9.0,41.0,8.8,6.8,2.0,4.3,7,2.8,5.7
94,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,82.98,83.64,65.84,-0.8,1.17,23.0,1.0,Financial Services,Banks - Regional,3287751936,14.4,34.0,30.1,16.7,11.9,2.67,0.1,7,2.9,5.7
95,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,123.34,127.51,77.24,-3.3,1.66,74.7,1.5,Industrials,Industrial Distribution,6886603776,2.9,8.6,5.4,33.2,24.6,2.78,3.8,5,4.1,5.7
96,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.23,32.8,25.13,-4.8,1.01,40.1,1.0,Real Estate,REIT - Retail,9582507008,5.1,80.8,32.0,21.8,28.2,,7.4,7,2.5,5.7
97,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,209.61,237.33,110.06,-11.7,1.15,148.7,3.0,Technology,Electronics & Computer Distribution,10718186496,39.0,201.3,2.2,15.0,9.8,2.75,1.8,8,2.9,5.7
98,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,23.75,24.53,19.15,-3.2,1.46,34.6,1.0,Financial Services,Insurance - Reinsurance,2791625472,6.5,67.3,16.5,6.0,8.6,,4.7,6,3.6,5.7
99,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,12.84,17.85,9.18,-28.1,2.55,19.7,1.0,Financial Services,Insurance Brokers,2801705216,59.7,,-150.6,,13.9,1.6,3.6,7,6.4,5.7
100,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,277.73,278.8,217.71,-0.4,1.03,32.3,1.0,Industrials,Railroads,164891983872,3.2,6.2,29.2,22.8,20.2,1.83,9.5,7,2.6,5.7
101,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,34.7,43.1,19.01,-19.5,1.13,98.1,2.0,Energy,Oil & Gas Midstream,7725014528,66.9,1579.7,40.2,8.5,9.8,2.0,2.2,9,2.8,5.7
102,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,8,444.23,479.0,310.1,-7.3,1.17,66.8,1.3,Technology,Semiconductors,2303987286016,35.1,58.4,46.5,38.6,22.1,1.47,2.0,10,2.9,5.7
103,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,97.67,107.38,68.16,-9.0,2.46,69.6,1.4,Industrials,Specialty Business Services,19686670336,7.5,36.4,11.3,56.8,37.9,2.08,4.2,6,6.2,5.6
104,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,180.07,182.32,134.75,-1.2,1.31,41.8,1.0,Financial Services,Insurance - Life,13981492224,5.4,12.6,19.4,12.5,10.8,1.91,0.0,6,3.3,5.6
105,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.56,18.25,9.63,-3.8,1.1,140.9,2.8,Industrials,Integrated Freight & Logistics,2378351360,-3.2,105.3,8.9,16.9,10.0,2.75,,4,2.8,5.6
106,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,212.71,215.76,127.08,-1.4,1.44,80.9,1.6,Healthcare,Medical Care Facilities,3322454016,2.2,9.7,8.1,27.1,494.7,,4.8,5,3.6,5.6
107,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,73.42,86.19,44.42,-14.8,0.92,103.6,2.1,Energy,Oil & Gas Equipment & Services,6857953280,55.3,127.2,6.7,87.4,28.7,1.54,5.3,9,2.3,5.6
