Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
22,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,130.25,134.09,77.14,-2.9,0.97,101.5,2.0,Real Estate,REIT - Specialty,38752587776,21.6,860.0,3.8,141.6,48.7,1.73,4.1,8,2.4,6.1
23,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,31.7,32.95,16.71,-3.8,1.17,130.0,2.6,Technology,Software - Infrastructure,2282342144,13.4,29.4,14.9,52.0,26.9,1.83,6.1,7,2.9,6.1
24,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,227.44,233.45,120.87,-2.6,1.28,109.0,2.2,Basic Materials,Other Industrial Metals & Mining,4731089408,30.8,8.2,4.0,62.1,30.6,,1.5,7,3.2,6.1
25,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,262.28,264.67,153.95,-0.9,1.16,80.7,1.6,Basic Materials,Steel,59731894272,21.3,382.1,6.8,26.0,16.6,1.76,3.0,8,2.9,6.1
26,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,143.79,147.93,124.47,-2.8,1.21,27.6,1.0,Real Estate,REIT - Industrial,134737543168,8.3,65.2,39.6,36.0,42.3,1.96,3.7,8,3.0,6.0
27,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,10,141.57,145.0,107.09,-2.4,1.3,32.7,1.0,Industrials,Engineering & Construction,6193220608,30.4,,4.0,38.6,18.7,1.5,6.3,8,3.2,6.0
28,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,75.82,76.13,45.57,-0.4,0.97,91.4,1.8,Financial Services,Asset Management,2701389824,39.3,26.4,13.8,32.3,13.3,,2.2,8,2.4,6.0
29,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,18.64,22.03,4.57,-15.4,0.85,282.2,5.6,Industrials,Specialty Industrial Machinery,2774368768,44.3,,-13.9,,39.2,1.0,2.6,7,2.1,6.0
30,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,18.97,19.85,11.15,-4.4,0.97,85.9,1.7,Financial Services,Asset Management,2901295616,47.5,,11.3,46.3,14.5,1.71,5.0,8,2.4,6.0
31,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,44.24,45.75,32.41,-3.3,1.22,55.6,1.1,Consumer Cyclical,Travel Services,1208569984,37.4,,6.2,41.0,23.9,1.0,5.8,8,3.0,6.0
32,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,301.21,323.25,111.18,-6.8,1.22,167.4,3.3,Consumer Cyclical,Auto Parts,15908641792,47.5,47.4,3.8,132.7,26.5,1.12,3.7,9,3.0,6.0
33,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,343.11,370.17,196.39,-7.3,1.33,140.0,2.8,Technology,Scientific & Technical Instruments,58582081536,31.5,35.6,17.3,55.3,28.9,1.77,1.8,9,3.3,6.0
34,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,940.48,946.83,555.1,-0.7,1.25,95.3,1.9,Industrials,Farm & Heavy Construction Machinery,433177526272,22.2,30.2,13.3,46.8,31.4,2.11,3.4,7,3.1,6.0
35,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,32.92,38.2,19.2,-13.8,1.74,120.4,2.4,Industrials,Aerospace & Defense,687299136,42.8,215.8,15.4,58.8,64.5,,4.4,8,4.3,5.9
36,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,323.92,379.93,147.78,-14.7,0.79,178.7,3.6,Industrials,Electrical Equipment & Parts,124420530176,30.1,135.7,14.4,81.4,36.7,1.5,2.4,9,2.0,5.9
37,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.38,37.91,21.71,-1.4,2.22,41.6,1.0,Technology,Software - Infrastructure,2246084352,9.2,,18.0,16.8,11.4,2.43,7.8,5,5.6,5.9
38,HPE,https://www.tradingview.com/symbols/HPE/,True,False,UPTREND,6,53.69,64.25,19.71,-16.4,3.83,102.6,2.1,Technology,Communication Equipment,71096483840,40.0,,4.0,50.2,13.4,2.09,4.4,7,9.6,5.9
39,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.35,31.49,24.11,-3.6,1.12,45.6,1.0,Real Estate,REIT - Retail,9312491520,5.1,80.8,32.0,21.2,27.4,1.5,7.2,8,2.8,5.9
40,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,38.4,41.1,14.72,-6.6,1.19,182.6,3.7,Technology,Semiconductors,84247527424,17.2,87.6,7.0,59.1,24.2,1.0,2.0,8,3.0,5.9
41,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,197.7,211.47,83.67,-6.5,1.08,187.0,3.7,Technology,Electronic Components,170148102144,20.0,138.9,11.1,94.6,46.8,1.81,1.5,8,2.7,5.9
42,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,120.81,121.84,93.37,-0.8,1.08,40.9,1.0,Real Estate,REIT - Retail,10500612096,10.3,152.5,38.6,20.9,39.0,1.89,0.0,8,2.7,5.9
43,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,291.37,322.83,75.7,-9.7,1.06,233.3,4.7,Industrials,Electrical Equipment & Parts,82878406656,130.4,,0.2,,67.0,2.26,2.8,7,2.7,5.9
44,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,181.1,183.3,98.1,-1.2,0.99,92.8,1.9,Industrials,Metal Fabrication,24714797056,0.6,26.9,9.3,60.0,33.5,1.11,2.0,7,2.5,5.9
45,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,743.43,760.72,528.74,-2.3,1.34,59.7,1.2,Industrials,Aerospace & Defense,27463170048,13.4,29.1,14.2,54.5,43.6,1.71,2.7,7,3.4,5.9
46,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,78.49,92.66,44.7,-15.3,0.81,137.0,2.7,Energy,Oil & Gas Midstream,3885623552,78.5,475.0,55.3,7.1,12.2,1.33,3.2,10,2.0,5.9
47,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,48.45,50.92,37.95,-4.8,1.14,30.7,1.0,Financial Services,Banks - Regional,5381469696,24.8,37.3,35.9,9.0,7.3,,1.4,8,2.8,5.9
48,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,10,173.88,178.0,92.91,-2.3,0.8,109.2,2.2,Industrials,Electrical Equipment & Parts,28119951360,53.5,-59.5,11.4,58.9,31.2,1.36,1.8,7,2.0,5.9
49,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.92,15.0,8.65,-0.5,1.86,59.5,1.2,Consumer Cyclical,Apparel Manufacturing,4002147328,0.3,4.5,5.1,33.9,24.2,1.67,5.2,6,4.7,5.9
50,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,85.94,86.74,52.48,-0.9,0.93,63.9,1.3,Industrials,Specialty Industrial Machinery,2840004096,16.8,169.1,7.0,47.2,25.6,1.33,3.1,8,2.3,5.9
51,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,129.95,134.28,90.64,-3.2,1.18,75.8,1.5,Industrials,Marine Shipping,2365547776,0.2,25.6,49.9,4.6,5.3,2.0,6.3,7,2.9,5.9
52,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,88.53,89.4,42.54,-1.0,0.85,142.7,2.9,Technology,Electronic Components,3176194048,7.2,260.0,1.3,94.2,28.5,,2.9,6,2.1,5.8
53,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,39.36,39.92,21.38,-1.4,1.12,104.4,2.1,Technology,Electronic Components,3367667456,15.8,,9.1,55.4,25.3,,3.3,6,2.8,5.8
54,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,40.06,40.22,18.12,-0.4,0.82,131.5,2.6,Consumer Cyclical,Personal Services,4524071424,15.7,,-6.0,,18.3,1.57,5.4,6,2.0,5.8
55,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,10,30.61,31.75,14.97,-3.6,1.13,104.5,2.1,Healthcare,Medical Care Facilities,1187241088,99.9,,-0.9,,28.2,2.56,2.2,6,2.8,5.8
56,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,36.42,45.85,21.65,-20.6,0.95,152.4,3.0,Energy,Oil & Gas Midstream,1097247232,28.4,162.8,24.8,5.9,7.0,1.0,1.3,9,2.4,5.8
57,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,25.0,25.49,11.05,-1.9,1.5,187.7,3.8,Healthcare,Medical Devices,1170619776,8.8,-21.7,-10.4,,20.0,,0.8,3,3.8,5.8
58,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,57.57,58.06,47.33,-0.8,1.69,31.2,1.0,Financial Services,Banks - Diversified,2280381184,4.3,24.4,39.3,10.0,8.5,2.25,2.2,6,4.2,5.8
59,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,37.55,38.0,28.61,-1.2,0.87,45.0,1.0,Financial Services,Banks - Regional,1656461568,18.1,65.9,29.0,14.1,8.6,,10.8,8,2.2,5.8
60,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,18.29,18.37,13.16,-0.4,1.32,37.5,1.0,Real Estate,REIT - Hotel & Motel,1787848320,2.2,40.0,6.2,26.1,37.7,1.67,6.5,7,3.3,5.8
61,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,47.53,49.18,33.56,-3.4,1.1,65.9,1.3,Real Estate,REIT - Retail,1470804352,3.0,448.5,29.8,8.6,-121.9,,4.2,7,2.8,5.8
62,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,10,77.03,78.82,41.41,-2.3,1.44,81.0,1.6,Consumer Cyclical,Auto Parts,15800003584,0.5,61.1,2.5,44.8,13.1,2.07,3.0,6,3.6,5.8
63,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,53.34,54.57,35.85,-2.3,1.03,69.5,1.4,Industrials,Specialty Business Services,14025943040,14.7,65.2,1.8,39.8,19.9,1.5,2.9,7,2.6,5.8
64,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,206.22,208.79,175.74,-1.2,1.39,27.1,1.0,Real Estate,REIT - Retail,78359396352,19.3,16.4,70.6,14.4,30.7,2.19,,7,3.5,5.8
65,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,73.98,75.24,62.09,-1.7,1.22,32.7,1.0,Real Estate,REIT - Diversified,16478239744,8.9,40.2,29.7,31.6,21.4,2.69,8.2,7,3.0,5.8
66,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,198.42,207.72,174.34,-4.5,0.92,29.9,1.0,Real Estate,REIT - Industrial,10666112000,9.1,55.3,39.8,36.1,35.8,1.79,6.1,8,2.3,5.8
67,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,492.62,495.58,284.03,-0.6,0.9,84.1,1.7,Industrials,Metal Fabrication,24476125184,11.6,47.3,15.8,51.9,39.0,1.33,2.4,7,2.2,5.8
68,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.16,18.88,15.53,-3.8,1.34,29.5,1.0,Financial Services,Asset Management,2222126848,11.9,49.9,962.1,6.3,,,0.9,7,3.4,5.8
69,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,40.52,48.12,22.68,-15.8,1.22,126.1,2.5,Energy,Oil & Gas Midstream,1733554176,105.2,897.6,40.8,8.9,13.5,2.0,4.1,9,3.0,5.8
70,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1914.65,2073.18,877.79,-7.6,1.37,161.9,3.2,Industrials,Engineering & Construction,67364986880,1.0,38.8,12.1,55.3,36.0,1.25,2.2,7,3.4,5.7
71,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,86.72,87.9,69.93,-1.3,1.08,34.6,1.0,Financial Services,Banks - Regional,1247288704,7.6,32.8,38.0,7.4,10.6,,3.7,7,2.7,5.7
72,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,42.94,44.01,26.92,-2.4,0.57,105.6,2.1,Real Estate,REIT - Industrial,6314749440,18.0,236.6,10.5,57.3,114.9,2.83,0.0,7,1.4,5.7
73,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.44,17.0,8.87,-15.0,0.89,93.4,1.9,Energy,Oil & Gas Midstream,4190051328,121.1,460.6,24.9,8.3,9.7,1.75,0.9,10,2.2,5.7
74,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,64.49,67.55,57.46,-4.5,1.01,21.6,1.0,Real Estate,REIT - Industrial,6817713664,12.7,40.2,86.5,15.7,37.3,2.17,10.7,7,2.5,5.7
75,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,10,129.42,134.87,87.21,-4.0,1.26,71.3,1.4,Consumer Defensive,Farm Products,25109823488,87.8,-76.4,0.8,34.1,11.9,,3.5,6,3.1,5.7
76,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,219.26,231.46,134.61,-5.3,2.07,99.4,2.0,Industrials,Trucking,25743312896,7.3,46.6,4.2,75.3,36.7,1.83,5.3,7,5.2,5.7
77,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,61.68,64.66,55.76,-4.6,1.15,19.3,1.0,Real Estate,REIT - Industrial,8451174400,10.0,199.7,46.0,23.8,33.2,2.06,4.0,7,2.9,5.7
78,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,10,49.52,52.0,38.33,-4.8,1.04,31.3,1.0,Energy,Oil & Gas Midstream,1682264192,15.9,413.9,0.7,13.8,19.7,,4.3,7,2.6,5.7
79,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,32.09,33.33,26.78,-3.7,1.16,27.2,1.0,Real Estate,REIT - Office,3706102272,7.3,9.7,20.0,23.4,22.9,1.75,6.2,7,2.9,5.7
80,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,338.15,344.59,266.94,-1.9,1.14,29.6,1.0,Consumer Cyclical,Lodging,76979298304,11.0,35.0,30.4,51.5,32.5,2.16,3.1,7,2.8,5.7
81,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,150.14,156.32,88.15,-4.0,1.0,98.5,2.0,Industrials,Aerospace & Defense,2264945920,8.6,611.1,-3.4,,29.5,1.2,2.7,6,2.5,5.7
82,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.01,23.49,17.57,-2.0,1.15,48.9,1.0,Basic Materials,Chemicals,811007680,28.6,186.3,4.7,14.0,12.4,,3.9,7,2.9,5.7
83,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,165.21,165.92,125.4,-0.4,0.75,43.0,1.0,Financial Services,Banks - Diversified,115715833856,15.8,41.2,28.1,17.6,14.1,2.64,4.8,8,1.9,5.7
84,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,55.12,56.15,32.74,-1.8,0.78,76.4,1.5,Energy,Oil & Gas Integrated,23257126912,42.8,,-1.8,,9.8,1.77,3.6,7,2.0,5.7
85,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,28.96,29.49,22.01,-1.8,1.04,51.2,1.0,Real Estate,REIT - Retail,3056419328,49.9,-69.8,16.2,96.5,85.2,1.56,11.9,7,2.6,5.7
86,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.67,15.72,9.64,-0.3,0.71,17.2,1.0,Financial Services,Asset Management,2897078272,58.9,,122.6,29.6,39.2,,5.0,8,1.8,5.7
87,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,10,40.38,41.74,31.07,-3.3,1.15,44.7,1.0,Utilities,Utilities - Renewable,9695108096,18.8,,0.6,403.8,17.4,1.45,5.9,7,2.9,5.7
88,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,34.16,39.74,19.84,-14.0,0.73,128.4,2.6,Energy,Oil & Gas Midstream,7604797952,66.9,1579.7,40.2,8.4,11.4,2.0,2.3,9,1.8,5.6
89,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,22.54,24.23,7.71,-7.0,0.96,185.1,3.7,Industrials,Electrical Equipment & Parts,3192276480,152.9,,-44.0,,388.6,1.11,2.5,7,2.4,5.6
90,FCX,https://www.tradingview.com/symbols/FCX/,True,True,STRONG UPTREND,10,69.69,72.09,43.72,-3.3,0.82,49.8,1.0,Basic Materials,Copper,100183547904,8.8,153.1,10.3,36.9,18.5,1.7,1.8,7,2.0,5.6
91,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,147.4,148.38,108.08,-0.7,1.24,48.5,1.0,Industrials,Building Products & Equipment,89931030528,8.2,38.9,14.5,44.9,25.7,2.14,2.7,6,3.1,5.6
92,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,43.53,51.76,12.51,-15.9,1.12,203.1,4.1,Industrials,Aerospace & Defense,15513794560,41.1,,-80.2,,-1934.7,2.0,3.4,6,2.8,5.6
93,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,24.81,28.9,11.0,-14.2,0.87,143.1,2.9,Consumer Cyclical,Luxury Goods,644153856,103.9,254.5,7.2,31.0,70.9,,1.2,8,2.2,5.6
94,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.35,22.93,18.31,-2.5,0.9,37.5,1.0,Real Estate,REIT - Retail,2967147520,5.4,175.5,22.6,26.3,43.5,2.14,4.5,7,2.2,5.6
95,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,30.81,31.28,21.46,-1.5,1.29,53.0,1.1,Communication Services,Entertainment,3598230784,18.9,,5.3,23.7,12.5,,4.6,6,3.2,5.6
96,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.22,20.75,16.65,-2.6,0.58,37.8,1.0,Real Estate,REIT - Diversified,4045264896,11.7,175.2,27.0,31.1,25.6,1.73,4.2,8,1.4,5.6
97,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,133.66,134.0,81.69,-0.3,1.1,72.7,1.5,Industrials,Tools & Accessories,9288636416,8.0,26.1,6.6,30.4,18.5,2.17,2.3,6,2.8,5.6
98,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.01,24.62,19.54,-2.5,0.85,43.9,1.0,Real Estate,REIT - Retail,16192098304,4.0,29.4,28.5,27.6,27.8,2.32,6.3,7,2.1,5.6
99,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,64.59,65.56,25.95,-1.5,2.36,142.7,2.9,Industrials,Electrical Equipment & Parts,20686962688,103.4,,2.2,3229.5,54.4,1.4,1.0,8,5.9,5.6
100,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,128.24,136.21,36.36,-5.9,1.32,187.4,3.7,Technology,Scientific & Technical Instruments,1705720320,17.6,,1.8,285.0,70.9,,2.1,6,3.3,5.6
101,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,33.5,34.2,28.53,-2.1,0.84,22.4,1.0,Financial Services,Banks - Regional,1521210240,13.8,29.7,33.0,10.9,9.9,,1.9,7,2.1,5.6
102,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,30.81,31.9,18.6,-3.4,0.59,91.2,1.8,Energy,Oil & Gas Equipment & Services,1448564736,105.3,,-0.4,440.1,27.4,1.75,5.4,7,1.5,5.6
103,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,306.66,313.51,253.95,-2.2,0.8,31.5,1.0,Real Estate,REIT - Industrial,53832859648,3.2,32.8,39.1,31.6,30.2,2.42,6.9,7,2.0,5.6
104,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,41.72,43.53,36.99,-4.1,0.86,16.0,1.0,Financial Services,Banks - Regional,1868673280,33.7,-27.1,24.7,15.6,10.1,,6.3,7,2.1,5.6
105,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.67,23.84,19.34,-0.7,0.8,35.5,1.0,Real Estate,REIT - Diversified,516466336,11.4,55.6,27.5,18.9,65.8,,3.8,7,2.0,5.6
106,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,328.0,341.14,217.33,-3.9,1.13,72.1,1.4,Industrials,Integrated Freight & Logistics,78263017472,8.3,17.3,4.9,17.5,14.9,1.89,2.5,6,2.8,5.6
107,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,719.17,788.75,408.28,-8.8,1.13,123.8,2.5,Industrials,Engineering & Construction,107918753792,26.3,51.0,3.7,98.5,43.7,1.6,3.8,8,2.8,5.6
