Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
13,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,179.72,182.93,128.14,-1.8,1.53,64.9,1.3,Financial Services,Banks - Diversified,125878878208,15.8,41.2,28.1,19.4,15.5,2.71,7.6,8,3.8,6.2
14,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,154.71,208.05,119.27,-25.6,2.24,64.2,1.3,Communication Services,Internet Content & Information,29783074816,61.1,177.8,31.3,36.0,16.1,1.91,4.1,10,5.6,6.2
15,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,261.28,270.24,154.23,-3.3,1.1,94.1,1.9,Basic Materials,Steel,59504152576,23.0,93.8,8.0,20.9,14.3,1.53,2.2,8,2.8,6.1
16,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.33,13.71,10.73,-2.7,1.05,38.6,1.0,Real Estate,REIT - Mortgage,1698431360,76.5,127.0,53.4,8.2,6.9,2.0,4.2,9,2.6,6.1
17,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,20.99,21.29,13.18,-1.4,1.01,51.9,1.0,Financial Services,Asset Management,3210237184,57.3,64.7,13.3,38.2,16.3,1.71,4.7,9,2.5,6.1
18,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.8,61.38,40.96,-2.6,1.31,58.2,1.2,Financial Services,Banks - Regional,6642143744,24.8,37.3,35.9,11.1,9.0,,1.7,8,3.3,6.1
19,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.69,34.82,21.21,-3.2,1.72,64.8,1.3,Financial Services,Insurance - Property & Casualty,1106313344,26.9,41.2,10.0,19.5,14.0,2.14,3.2,7,4.3,6.1
20,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,91.6,151.78,39.16,-39.6,1.04,268.3,5.4,Technology,Scientific & Technical Instruments,1218371584,17.6,,1.8,203.6,50.6,1.0,2.2,7,2.6,6.1
21,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,45.94,47.88,27.0,-4.0,0.88,73.5,1.5,Energy,Oil & Gas Midstream,1965436288,105.2,897.6,40.8,10.1,12.2,2.0,2.8,9,2.2,6.1
22,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,75.91,77.57,51.13,-2.1,1.36,61.2,1.2,Energy,Oil & Gas Midstream,3910670848,106.4,,1.2,7.4,11.1,1.25,3.8,8,3.4,6.1
23,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.93,44.5,33.71,-1.3,0.79,33.0,1.0,Financial Services,Banks - Regional,4053514240,45.3,9300.0,29.6,12.8,11.2,1.57,5.0,10,2.0,6.1
24,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,10,184.89,189.82,115.42,-2.6,0.87,65.4,1.3,Technology,Computer Hardware,232807825408,35.1,25.0,38.3,63.8,41.4,1.3,2.3,9,2.2,6.1
25,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,36.74,37.1,19.51,-1.0,1.5,96.1,1.9,Consumer Cyclical,Packaging & Containers,1382088064,9.8,105.5,4.3,27.4,18.4,1.0,1.6,7,3.8,6.1
26,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,286.34,295.28,204.64,-3.0,0.8,35.6,1.0,Industrials,Aerospace & Defense,114566774784,19.1,71.4,20.2,66.3,47.3,1.45,2.3,9,2.0,6.0
27,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,101.89,131.24,32.0,-22.4,1.75,236.3,4.7,Healthcare,Biotechnology,4256830464,,,,,-33.4,1.14,5.0,6,4.4,6.0
28,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,107.54,107.95,80.67,-0.4,0.98,24.9,1.0,Financial Services,Banks - Regional,16238539776,137.1,3.3,24.9,14.8,9.4,1.7,4.5,9,2.5,6.0
29,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,31.4,32.95,20.52,-4.7,1.42,81.7,1.6,Real Estate,REIT - Office,5168504832,11.6,84.4,0.6,785.0,78.5,1.36,6.5,7,3.5,6.0
30,AMG,https://www.tradingview.com/symbols/AMG/,True,True,STRONG UPTREND,10,380.89,384.11,254.43,-0.8,0.83,50.6,1.0,Financial Services,Asset Management,10060098560,29.9,148.2,37.7,13.4,9.2,1.43,3.0,9,2.1,6.0
31,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,10,7.11,7.17,6.15,-0.9,1.0,13.8,1.0,Financial Services,Asset Management,1153240320,1228.2,26.8,1191.0,7.0,,,15.7,9,2.5,6.0
32,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,81.11,82.84,58.25,-2.1,0.89,38.1,1.0,Industrials,Marine Shipping,2305520896,17.4,163.2,25.0,6.8,4.7,1.0,3.9,9,2.2,6.0
33,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,207.47,214.1,149.14,-3.1,1.69,33.6,1.0,Financial Services,Banks - Regional,3747771392,25.7,8.8,31.3,18.5,15.7,3.0,5.6,7,4.2,6.0
34,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,18.69,28.46,8.15,-34.3,1.16,243.0,4.9,Technology,Semiconductors,46872813568,17.0,374.6,33.3,18.3,21.3,3.75,1.1,7,2.9,6.0
35,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,385.78,395.49,281.16,-2.5,1.0,32.1,1.0,Technology,Software - Infrastructure,25215322112,25.4,49.1,24.6,23.1,12.6,1.71,3.3,9,2.5,6.0
36,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.83,15.92,15.3,-0.6,1.21,7.1,1.0,Financial Services,Asset Management,2926659328,58.9,,122.6,29.9,39.6,2.83,5.5,8,3.0,6.0
37,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,237.96,248.27,135.37,-4.2,1.13,67.6,1.4,Financial Services,Credit Services,2582629888,24.9,20.8,56.0,13.0,10.3,1.5,0.4,8,2.8,6.0
38,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,58.46,60.4,33.67,-3.2,1.06,109.2,2.2,Real Estate,REIT - Retail,1809030528,3.0,448.5,29.8,10.5,-149.9,,2.7,7,2.7,6.0
39,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.5,10.59,8.41,-0.8,1.39,24.0,1.0,Financial Services,Asset Management,1107188224,16.1,1957.4,358.6,4.0,,,2.1,8,3.5,6.0
40,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,10,12.05,12.37,8.28,-2.6,2.11,55.8,1.1,Real Estate,REIT - Mortgage,1266852736,620.2,,-3.4,,10.2,3.12,1.8,6,5.3,6.0
41,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,10,251.72,254.46,194.5,-1.1,0.83,34.2,1.0,Financial Services,Banks - Regional,100436279296,23.6,25.1,31.4,13.9,11.8,1.82,2.6,9,2.1,6.0
42,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,374.5,428.88,161.9,-12.7,1.48,220.7,4.4,Healthcare,Healthcare Plans,44970074112,26.2,27.1,0.9,35.4,22.7,2.27,2.8,7,3.7,6.0
43,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,64.91,91.61,22.75,-29.1,1.0,295.6,5.9,Technology,Semiconductors,1567280512,59.3,,-46.9,,-90.9,,2.3,6,2.5,6.0
44,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,218.32,351.28,116.5,-37.9,2.1,139.1,2.8,Industrials,Electrical Equipment & Parts,64301215744,165.5,,7.9,287.3,44.6,2.24,1.3,7,5.2,6.0
45,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.4,7.53,6.49,-1.7,1.15,13.9,1.0,Financial Services,Asset Management,2204622592,147.3,23.8,1196.5,6.8,,,22.0,8,2.9,5.9
46,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,19.42,19.42,13.76,0.0,1.19,31.7,1.0,Financial Services,Banks - Regional,77320101888,14.5,30.0,37.7,9.8,9.3,1.75,0.2,8,3.0,5.9
47,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,307.54,319.01,188.48,-3.6,0.8,77.1,1.5,Energy,Oil & Gas Refining & Marketing,88549212160,51.7,453.5,5.4,12.8,11.2,2.37,3.2,8,2.0,5.9
48,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,62.48,62.99,45.88,-0.8,0.76,43.3,1.0,Financial Services,Banks - Diversified,438482599936,16.8,34.1,29.5,14.4,11.8,1.54,,9,1.9,5.9
49,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,352.64,359.3,276.43,-1.9,0.71,33.3,1.0,Financial Services,Banks - Diversified,937387687936,30.4,46.9,34.9,15.1,14.2,2.09,2.7,9,1.8,5.9
50,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,10,84.66,88.96,61.22,-4.8,0.61,52.8,1.1,Consumer Cyclical,Apparel Manufacturing,4679357952,45.0,116.6,8.3,17.1,13.3,1.9,5.8,9,1.5,5.9
51,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.52,13.59,3.12,-37.3,0.48,300.7,6.0,Technology,Software - Infrastructure,4993575936,25.6,216.3,10.3,85.2,37.3,3.0,1.3,7,1.2,5.9
52,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,127.17,187.5,51.03,-32.2,1.24,219.0,4.4,Technology,Software - Infrastructure,14867202048,22.4,-61.7,25.0,55.8,68.1,1.56,3.0,7,3.1,5.9
53,AX,https://www.tradingview.com/symbols/AX/,True,True,STRONG UPTREND,10,103.66,105.2,81.03,-1.5,1.04,11.2,1.0,Financial Services,Banks - Regional,5896661504,18.1,12.3,36.0,12.2,9.6,1.43,6.7,8,2.6,5.9
54,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,159.41,184.4,102.11,-13.6,1.7,95.0,1.9,Industrials,Electrical Equipment & Parts,25779857408,52.8,98.0,12.4,44.3,25.2,1.24,1.8,9,4.2,5.9
55,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,10,45.79,47.73,27.13,-4.1,1.52,79.5,1.6,Industrials,Rental & Leasing Services,1823890432,22.3,-4.2,5.6,14.8,8.1,1.43,4.4,6,3.8,5.9
56,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.83,37.18,28.93,-3.6,1.01,19.8,1.0,Financial Services,Banks - Regional,4291138048,24.4,50.8,34.1,11.7,11.1,2.29,3.6,8,2.5,5.9
57,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.74,22.34,16.21,-2.7,1.47,41.2,1.0,Financial Services,Banks - Regional,2210620160,9.6,37.2,33.2,13.3,11.1,2.17,4.4,7,3.7,5.9
58,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,47.68,48.32,18.12,-1.3,1.01,164.0,3.3,Consumer Cyclical,Personal Services,5363320320,15.7,,-6.0,,21.7,,6.7,5,2.5,5.8
59,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,33.38,34.27,16.78,-2.6,1.09,107.8,2.2,Technology,Software - Application,14571539456,16.8,,-35.0,,25.4,1.85,4.9,6,2.7,5.8
60,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.43,9.54,4.95,-1.2,0.47,162.6,3.3,Consumer Cyclical,Travel Services,4925152256,35.3,-37.5,2.9,58.9,17.3,,2.2,6,1.2,5.8
61,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.99,29.4,19.48,-1.4,1.2,63.9,1.3,Financial Services,Banks - Regional,4426030592,9.4,24.4,39.0,12.2,11.5,1.57,4.4,7,3.0,5.8
62,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,282.39,284.64,208.3,-0.8,1.1,58.0,1.2,Financial Services,Insurance - Property & Casualty,13991757824,11.3,91.2,7.6,14.5,12.5,1.5,3.9,7,2.8,5.8
63,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.74,58.68,37.71,-3.3,0.78,96.7,1.9,Industrials,Specialty Business Services,14919986176,14.7,65.2,1.8,42.3,20.9,1.56,4.0,7,2.0,5.8
64,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,16.25,17.0,11.23,-4.4,0.49,62.4,1.2,Energy,Oil & Gas Midstream,4715258368,121.1,460.6,24.9,9.3,10.8,,1.1,9,1.2,5.8
65,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,35.24,35.43,22.03,-0.5,1.51,76.2,1.5,Financial Services,Asset Management,18312013824,14.3,106.7,8.7,24.0,11.3,2.73,4.2,6,3.8,5.8
66,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,181.69,188.0,136.42,-3.4,1.28,39.3,1.0,Communication Services,Entertainment,42326413312,9.4,156.2,0.5,,94.3,1.64,9.4,7,3.2,5.8
67,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,72.7,74.22,54.74,-2.0,0.83,35.7,1.0,Financial Services,Banks - Regional,30728665088,14.7,41.3,26.1,15.8,11.2,1.61,0.0,8,2.1,5.8
68,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,10,41.17,42.9,25.81,-4.0,0.82,98.3,2.0,Consumer Cyclical,Auto & Truck Dealerships,4361800704,14.7,94.4,9.5,,24.7,1.89,2.0,7,2.0,5.8
69,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,325.9,335.55,260.57,-2.9,1.36,29.3,1.0,Real Estate,REIT - Industrial,60860436480,3.3,45.1,41.6,31.1,35.5,2.52,6.8,7,3.4,5.8
70,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.96,26.06,20.11,-0.4,1.2,39.2,1.0,Financial Services,Asset Management,3180720128,9.4,54.2,1747.0,5.3,,,5.0,7,3.0,5.8
71,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,374.74,391.87,282.77,-4.4,0.85,45.1,1.0,Healthcare,Diagnostics & Research,36794167296,91.4,,11.9,47.7,22.7,1.79,4.0,8,2.1,5.8
72,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,10,56.9,59.5,42.26,-4.4,0.92,37.0,1.0,Financial Services,Banks - Regional,51584004096,51.8,-5.7,23.3,19.2,11.5,1.76,,8,2.3,5.8
73,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,96.31,97.8,66.82,-1.5,1.29,62.0,1.2,Financial Services,Insurance - Life,61969395712,2.7,35.9,4.7,18.6,8.8,1.94,3.4,7,3.2,5.8
74,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,86.86,90.92,73.59,-4.5,1.24,21.2,1.0,Consumer Defensive,Beverages - Non-Alcoholic,373719400448,6.7,16.9,28.6,26.1,24.6,1.75,2.4,7,3.1,5.8
75,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,17.83,18.12,13.57,-1.6,0.9,53.7,1.1,Financial Services,Asset Management,1602696704,32.9,-17.1,46.1,9.4,8.6,1.75,4.7,8,2.2,5.8
76,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,10,53.63,55.9,18.24,-4.1,1.3,165.6,3.3,Industrials,Staffing & Employment Services,2047013376,1.7,,-0.2,,19.9,2.8,4.8,4,3.2,5.8
77,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,51.0,51.73,42.4,-1.4,0.81,23.4,1.0,Financial Services,Banks - Regional,1048917376,38.1,47.7,14.8,32.5,9.7,,3.0,8,2.0,5.8
78,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,105.37,110.0,68.48,-4.2,0.82,93.9,1.9,Healthcare,Healthcare Plans,134444466176,6.1,63.1,0.7,46.2,12.5,1.5,2.5,7,2.0,5.8
79,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,84.05,86.6,66.36,-2.9,1.3,30.4,1.0,Consumer Defensive,Beverages - Brewers,165531074560,11.0,124.9,14.9,18.0,17.0,1.64,3.0,7,3.2,5.8
80,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,210.47,217.26,154.92,-3.1,0.7,63.2,1.3,Financial Services,Banks - Diversified,292482220032,16.1,27.5,33.7,19.2,16.8,2.14,5.0,8,1.8,5.8
81,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,10,438.23,438.76,336.27,-0.1,1.5,27.1,1.0,Industrials,Specialty Industrial Machinery,170164715520,21.4,-15.9,12.8,42.9,27.5,1.63,3.4,6,3.8,5.7
82,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.41,26.65,20.59,-4.7,1.09,36.0,1.0,Real Estate,REIT - Retail,17136243712,4.0,29.4,28.5,29.2,29.3,2.33,7.1,7,2.7,5.7
83,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,213.73,298.87,129.46,-28.5,1.49,142.5,2.9,Basic Materials,Other Industrial Metals & Mining,4445901312,30.8,8.2,4.0,58.6,28.1,,1.6,7,3.7,5.7
84,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,10,361.33,377.35,243.73,-4.2,1.43,52.3,1.0,Industrials,Industrial Distribution,17608642560,13.0,10.4,2.8,25.0,18.0,1.45,1.7,6,3.6,5.7
85,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,40.75,42.21,31.33,-3.4,1.09,40.9,1.0,Real Estate,REIT - Retail,4871204352,11.7,42.0,20.3,38.4,33.7,2.67,4.8,7,2.7,5.7
86,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.84,43.26,34.71,-3.3,1.47,22.0,1.0,Real Estate,REIT - Industrial,9523132416,1.5,8.3,29.3,29.3,28.1,2.33,4.4,6,3.7,5.7
87,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,170.54,178.47,127.53,-4.4,1.09,27.4,1.0,Financial Services,Capital Markets,11186424832,19.5,37.5,10.6,23.2,18.8,2.57,4.1,7,2.7,5.7
88,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.74,33.1,10.69,-7.1,0.71,235.0,4.7,Healthcare,Healthcare Plans,9267894272,52.6,125.6,-0.3,,19.6,2.82,3.3,7,1.8,5.7
89,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,143.06,146.75,99.18,-2.5,0.74,47.6,1.0,Industrials,Aerospace & Defense,5707016704,23.0,32.3,5.7,29.4,21.9,1.71,2.8,8,1.9,5.7
90,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,243.77,244.97,207.01,-0.5,1.08,10.9,1.0,Industrials,Specialty Industrial Machinery,55872819200,11.3,14.5,20.1,36.8,27.7,1.7,2.8,7,2.7,5.7
91,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,100.92,102.02,71.03,-1.1,1.14,49.2,1.0,Financial Services,Banks - Regional,1445140864,7.2,36.0,39.3,8.3,12.1,2.5,2.7,7,2.8,5.7
92,FSS,https://www.tradingview.com/symbols/FSS/,True,True,STRONG UPTREND,10,129.12,134.51,101.19,-4.0,1.04,12.5,1.0,Industrials,Farm & Heavy Construction Machinery,7881692672,18.7,20.7,11.7,27.8,22.7,1.67,6.1,7,2.6,5.7
93,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,36.68,45.27,18.19,-19.0,1.05,160.9,3.2,Technology,Semiconductors,80652550144,26.7,171.0,8.5,45.3,19.9,1.0,0.8,8,2.6,5.7
94,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.22,9.69,2.82,-15.2,1.09,185.7,3.7,Healthcare,Medical Devices,2188864256,39.5,,-66.7,,-137.0,1.0,2.5,7,2.7,5.7
95,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,142.08,143.48,97.8,-1.0,1.08,54.7,1.1,Industrials,Marine Shipping,2586362880,0.2,25.6,49.9,5.0,5.8,,6.0,7,2.7,5.7
96,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,126.71,130.22,105.22,-2.7,0.73,25.4,1.0,Financial Services,Insurance - Life,64493473792,27.9,3860.0,25.6,14.5,16.8,3.07,5.1,8,1.8,5.7
97,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,10,282.74,293.8,158.83,-3.8,0.81,87.0,1.7,Technology,Software - Infrastructure,100355604480,33.5,,-3.7,,178.3,1.88,3.0,7,2.0,5.7
98,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,80.25,83.15,52.35,-3.5,0.96,70.3,1.4,Industrials,Metal Fabrication,1909472000,10.6,105.6,5.4,75.7,34.1,1.8,2.5,7,2.4,5.7
99,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,365.67,373.97,293.28,-2.2,1.03,29.3,1.0,Financial Services,Credit Services,682723180544,14.4,10.2,50.8,31.1,24.5,1.37,2.4,7,2.6,5.7
100,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.61,9.66,8.23,-0.5,1.04,16.5,1.0,Financial Services,Asset Management,1043624640,4.6,195.5,928.0,5.6,,,0.5,7,2.6,5.7
101,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.54,38.9,29.98,-3.5,0.96,40.5,1.0,Real Estate,REIT - Office,4335527936,3.9,19.2,20.8,26.1,25.7,1.75,5.7,7,2.4,5.6
102,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,110.8,111.94,68.35,-1.0,0.88,90.3,1.8,Financial Services,Credit Services,4477102592,3.8,21.2,21.4,9.0,8.3,2.18,0.0,6,2.2,5.6
103,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,61.38,61.53,35.89,-0.2,0.73,59.5,1.2,Industrials,Marine Shipping,2396561152,112.3,493.4,-8.6,10.8,11.1,,1.5,7,1.8,5.6
104,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,20.59,20.99,12.84,-1.9,1.19,66.4,1.3,Healthcare,Medical Instruments & Supplies,5621145600,6.6,2.9,11.7,34.9,24.7,1.55,2.9,6,3.0,5.6
105,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,184.09,191.55,134.51,-3.9,1.13,60.3,1.2,Financial Services,Insurance - Life,14293623808,8.0,19.7,19.6,12.2,11.1,1.91,0.1,6,2.8,5.6
106,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.53,32.86,26.24,-4.0,1.21,26.2,1.0,Real Estate,REIT - Retail,9675684864,4.3,-14.1,30.8,22.5,28.5,1.5,7.5,6,3.0,5.6
107,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.62,25.7,17.5,-4.2,0.8,50.2,1.0,Consumer Cyclical,Apparel Manufacturing,9475020800,8.0,31.1,9.7,17.6,14.4,1.73,2.2,7,2.0,5.6
