Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
20,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,106.04,131.24,32.0,-19.2,1.31,263.5,5.3,Healthcare,Biotechnology,4430212096,,,,,-34.8,1.14,5.2,6,3.3,6.0
21,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.41,13.84,10.84,-3.1,0.98,32.1,1.0,Real Estate,REIT - Mortgage,1708624512,76.5,127.0,53.4,8.3,6.9,2.0,4.2,9,2.5,6.0
22,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,52.75,54.65,48.13,-3.5,0.92,7.5,1.0,Financial Services,Asset Management,1558723712,48.4,43.6,831.7,5.8,-405.8,,0.0,9,2.3,6.0
23,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,71.5,74.7,55.09,-4.3,1.34,25.9,1.0,Financial Services,Banks - Regional,30221453312,14.7,41.3,26.1,15.6,11.0,1.61,0.0,8,3.4,6.0
24,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.89,41.37,30.18,-3.6,0.91,45.4,1.0,Financial Services,Banks - Regional,1759687168,18.1,65.9,29.0,15.0,9.2,1.8,10.0,9,2.3,6.0
25,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,73.37,91.61,22.75,-19.9,0.66,291.7,5.8,Technology,Semiconductors,1771550848,59.3,,-46.9,,-100.8,1.83,2.2,7,1.7,6.0
26,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,156.93,163.77,111.27,-4.2,1.46,62.3,1.2,Financial Services,Banks - Diversified,107713462272,13.1,26.9,29.4,19.5,15.4,2.0,0.0,7,3.6,5.9
27,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,55.55,55.93,33.13,-0.7,0.99,101.7,2.0,Real Estate,REIT - Retail,1718981248,3.0,448.5,29.8,10.0,-142.4,,3.0,7,2.5,5.9
28,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.99,19.0,13.66,-0.1,1.58,76.9,1.5,Real Estate,REIT - Retail,988012416,8.9,14.3,30.7,19.8,42.2,,1.1,6,4.0,5.9
29,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.43,58.68,37.7,-3.8,0.98,95.6,1.9,Industrials,Specialty Business Services,14838469632,14.7,65.2,1.8,42.1,21.0,1.56,4.1,7,2.5,5.9
30,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,38.5,66.0,25.95,-41.7,1.52,138.3,2.8,Industrials,Electrical Equipment & Parts,11720512512,103.4,,2.2,1925.0,32.9,1.3,2.0,8,3.8,5.9
31,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,119.09,187.5,49.08,-36.5,0.89,257.9,5.2,Technology,Software - Infrastructure,13922584576,22.4,-61.7,25.0,52.2,66.4,1.73,3.1,7,2.2,5.9
32,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.76,53.2,39.25,-2.7,1.01,49.5,1.0,Financial Services,Banks - Regional,1599595776,9.3,25.4,23.0,20.1,12.2,1.8,3.9,8,2.5,5.9
33,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.02,15.42,12.0,-2.6,1.97,44.7,1.0,Financial Services,Asset Management,1413408512,,,530.6,9.4,,,1.3,6,4.9,5.9
34,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,244.84,246.43,180.21,-0.6,0.77,35.4,1.0,Real Estate,REIT - Healthcare Facilities,172836093952,38.3,157.9,12.0,118.3,72.9,1.73,5.0,9,1.9,5.9
35,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,13.34,13.79,10.88,-3.3,2.31,22.9,1.0,Financial Services,Asset Management,538453504,,,,6.3,,,0.7,5,5.8,5.9
36,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,60.54,86.19,44.42,-29.8,1.74,88.7,1.8,Energy,Oil & Gas Equipment & Services,5816552448,55.3,127.2,6.7,72.1,24.2,1.5,6.2,9,4.3,5.9
37,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,68.2,69.88,55.73,-2.4,1.2,22.9,1.0,Real Estate,REIT - Industrial,9344521216,10.0,199.7,46.0,26.3,36.1,2.0,4.0,7,3.0,5.8
38,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.41,9.54,4.95,-1.4,0.35,138.6,2.8,Consumer Cyclical,Travel Services,4914706432,35.3,-37.5,2.9,58.8,17.2,1.8,1.0,7,1.0,5.8
39,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,144.74,146.87,99.78,-1.4,1.7,48.8,1.0,Industrials,Engineering & Construction,7107719680,4.4,57.8,7.7,32.4,28.5,,1.1,6,4.2,5.8
40,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,37.37,69.47,15.5,-46.2,0.83,284.8,5.7,Technology,Semiconductors,5731731968,17.3,,0.1,3737.0,24.3,2.67,1.6,6,2.1,5.8
41,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,10,20.97,21.96,11.02,-4.5,0.99,125.1,2.5,Technology,Software - Application,576147072,24.8,,3.2,63.5,14.0,,3.0,6,2.5,5.8
42,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,82.5,84.93,59.16,-2.9,1.23,51.9,1.0,Financial Services,Asset Management,4240962560,12.2,31.9,28.8,25.4,21.3,2.67,4.3,7,3.1,5.8
43,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,221.2,226.71,174.3,-2.4,0.99,33.6,1.0,Real Estate,REIT - Industrial,11890656256,9.1,55.3,39.8,40.1,40.1,1.8,7.2,8,2.5,5.8
44,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.28,31.9,23.17,-1.9,1.26,47.8,1.0,Real Estate,REIT - Retail,3567097600,49.9,-69.8,16.2,104.3,284.4,1.89,7.3,7,3.1,5.8
45,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,124.08,125.93,105.21,-1.5,0.92,20.9,1.0,Financial Services,Insurance - Life,63154847744,27.9,3860.0,25.6,14.2,16.4,3.07,4.3,8,2.3,5.8
46,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,10,625.11,644.77,497.32,-3.0,0.88,20.6,1.0,Financial Services,Financial Data & Stock Exchanges,45462745088,14.1,49.1,40.7,35.6,27.2,1.5,1.8,8,2.2,5.8
47,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,210.37,218.57,155.85,-3.8,0.92,56.2,1.1,Financial Services,Banks - Diversified,292343250944,16.1,27.5,33.7,19.4,16.7,2.14,4.1,8,2.3,5.8
48,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,602.18,805.75,333.12,-25.3,1.23,148.6,3.0,Industrials,Engineering & Construction,8442109952,50.2,102.5,15.5,53.0,37.1,,2.2,8,3.1,5.8
49,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,125.59,126.86,97.33,-1.0,0.92,48.8,1.0,Real Estate,REIT - Retail,10916081664,10.3,152.5,38.6,21.8,40.8,1.9,0.0,8,2.3,5.8
50,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,336.61,441.43,226.09,-23.7,1.3,98.5,2.0,Industrials,Engineering & Construction,26598436864,34.5,508.0,2.9,59.1,30.4,1.26,3.7,9,3.2,5.8
51,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,45.76,47.28,37.14,-3.2,0.88,25.4,1.0,Financial Services,Banks - Regional,2049628032,33.7,-27.1,24.7,17.1,11.1,1.75,3.9,8,2.2,5.8
52,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,127.77,134.28,98.2,-4.8,1.21,55.5,1.1,Industrials,Marine Shipping,2325869824,0.2,25.6,49.9,4.5,5.2,,6.3,7,3.0,5.8
53,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,57.89,60.7,24.69,-4.6,1.16,148.8,3.0,Industrials,Staffing & Employment Services,1032294464,0.1,2.6,2.6,29.4,19.7,,8.6,5,2.9,5.8
54,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,178.0,184.21,129.04,-3.4,0.72,60.4,1.2,Financial Services,Banks - Diversified,124674162688,15.8,41.2,28.1,19.4,15.3,2.71,5.5,8,1.8,5.8
55,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,107.61,108.97,68.91,-1.2,1.0,82.2,1.6,Healthcare,Healthcare Plans,137302540288,6.1,63.1,0.7,47.2,12.8,1.5,2.3,7,2.5,5.8
56,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.41,39.85,21.57,-3.6,0.68,130.2,2.6,Consumer Cyclical,Luxury Goods,853747968,8.1,400.0,4.7,27.2,21.0,,2.6,6,1.7,5.7
57,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,315.53,330.81,260.57,-4.6,1.15,31.0,1.0,Real Estate,REIT - Industrial,55400644608,3.2,32.8,39.1,32.6,30.0,2.5,6.6,7,2.9,5.7
58,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,36.9,45.27,18.19,-18.5,0.87,179.3,3.6,Technology,Semiconductors,80956604416,17.2,87.6,7.0,57.7,19.0,1.0,1.4,8,2.2,5.7
59,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,147.48,153.35,123.57,-3.8,1.19,22.2,1.0,Real Estate,REIT - Industrial,140710068224,12.3,85.3,43.6,32.8,42.9,2.0,3.1,7,3.0,5.7
60,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,8,402.3,479.0,313.07,-16.0,1.24,63.1,1.3,Technology,Semiconductors,2086518390784,36.0,77.4,49.9,30.1,18.9,1.42,1.9,10,3.1,5.7
61,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.81,15.82,15.3,-0.1,0.62,6.5,1.0,Financial Services,Asset Management,2922961664,58.9,,122.6,29.8,39.5,2.83,7.0,8,1.6,5.7
62,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,10,45.52,47.29,35.68,-3.7,1.02,29.4,1.0,Financial Services,Credit Services,13952930816,19.7,,18.2,11.0,7.0,1.67,4.1,7,2.5,5.7
63,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,48.49,49.37,23.44,-1.8,1.04,136.0,2.7,Industrials,Trucking,1220541312,14.0,-29.2,0.4,538.8,16.9,1.75,2.8,5,2.6,5.7
64,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.78,26.66,19.92,-3.3,1.4,32.9,1.0,Financial Services,Banks - Regional,1010131392,3.3,57.1,14.6,18.2,11.9,2.0,4.2,6,3.5,5.7
65,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.78,22.47,17.44,-3.1,0.63,25.0,1.0,Real Estate,REIT - Retail,2127312640,24.3,177.0,5.3,181.5,53.1,1.5,11.7,8,1.6,5.7
66,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,93.31,97.12,71.03,-3.9,1.02,42.7,1.0,Financial Services,Banks - Regional,1342072192,7.6,32.8,38.0,8.0,11.6,2.5,3.1,7,2.5,5.7
67,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,20.3,28.46,8.15,-28.7,0.94,238.7,4.8,Technology,Semiconductors,50938515456,5.5,108.1,20.8,32.7,25.1,3.75,1.4,6,2.3,5.7
68,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,102.54,151.78,39.16,-32.4,0.74,276.4,5.5,Technology,Scientific & Technical Instruments,1363884544,17.6,,1.8,227.9,56.7,,1.9,6,1.9,5.7
69,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,238.54,295.89,144.87,-19.4,0.78,143.2,2.9,Technology,Electronics & Computer Distribution,19073359872,31.0,87.9,1.6,17.1,11.1,1.55,1.6,9,2.0,5.7
70,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,71.73,73.5,55.74,-2.4,0.76,19.3,1.0,Financial Services,Insurance - Specialty,7309287424,16.2,70.4,8.7,11.0,9.9,1.4,5.5,8,1.9,5.7
71,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,25.06,25.88,19.74,-3.2,1.01,32.9,1.0,Real Estate,REIT - Diversified,546795328,11.4,55.6,27.5,20.0,119.3,,3.1,7,2.5,5.7
72,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,20.67,29.68,11.59,-30.4,0.84,175.3,3.5,Consumer Cyclical,Luxury Goods,536665056,103.9,254.5,7.2,25.8,59.1,,2.3,8,2.1,5.7
73,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,20.24,20.7,13.18,-2.2,0.77,44.4,1.0,Financial Services,Asset Management,3095531264,47.5,,11.3,49.4,15.7,1.71,4.6,8,1.9,5.7
74,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.85,61.18,43.93,-0.5,2.23,36.0,1.0,Real Estate,REIT - Industrial,3587260160,-3.3,,27.0,40.8,-3042.5,2.11,0.0,4,5.6,5.7
75,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,74.58,75.5,50.35,-1.2,0.69,61.8,1.2,Energy,Oil & Gas Midstream,3842152960,106.4,,1.2,7.5,14.0,1.33,3.3,8,1.7,5.7
76,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.43,32.78,25.36,-1.1,0.71,32.9,1.0,Real Estate,REIT - Retail,9950710784,5.1,80.8,32.0,22.7,29.3,1.5,7.2,8,1.8,5.7
77,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,234.1,239.64,103.9,-2.3,0.61,135.0,2.7,Healthcare,Medical Care Facilities,15025709056,6.0,43.5,5.6,22.6,13.6,2.75,5.4,6,1.5,5.7
78,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.55,61.38,40.96,-3.0,0.6,45.6,1.0,Financial Services,Banks - Regional,6614375424,24.8,37.3,35.9,11.1,9.0,,1.1,8,1.5,5.7
79,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.72,23.1,17.35,-1.6,0.78,37.8,1.0,Real Estate,REIT - Diversified,4545421312,11.7,175.2,27.0,35.0,28.0,1.82,6.7,8,2.0,5.7
80,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,30.6,32.25,12.51,-5.1,0.84,169.1,3.4,Industrials,Security & Protection Services,4088719616,16.6,106.5,10.0,15.5,18.4,1.0,3.9,8,2.1,5.7
81,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,296.25,303.15,220.84,-2.3,1.06,33.1,1.0,Industrials,Railroads,175887548416,3.2,6.2,29.2,24.4,21.4,1.8,10.3,7,2.7,5.7
82,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.36,38.06,28.98,-1.8,0.83,33.6,1.0,Real Estate,REIT - Office,4314739200,7.3,9.7,20.0,27.3,26.7,1.75,5.6,7,2.1,5.6
83,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,27.43,27.89,19.48,-1.6,0.93,51.9,1.0,Financial Services,Banks - Regional,4242991872,8.1,21.3,38.2,12.2,11.4,1.57,3.4,7,2.3,5.6
84,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.05,11.16,9.62,-1.0,0.88,24.2,1.0,Financial Services,Asset Management,4163874560,4.3,95.9,424.5,9.5,,,0.8,7,2.2,5.6
85,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,230.45,246.38,129.25,-6.5,1.02,92.6,1.9,Financial Services,Credit Services,5734724096,25.8,28.6,20.7,18.7,11.8,1.29,5.3,9,2.5,5.6
86,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,56.66,68.02,36.14,-16.7,1.16,115.2,2.3,Financial Services,Capital Markets,12191990784,29.3,98.5,21.0,9.4,8.8,2.57,3.5,8,2.9,5.6
87,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,90.41,91.45,46.21,-1.1,1.25,94.3,1.9,Energy,Oil & Gas Refining & Marketing,16298702848,11.8,,4.5,13.6,10.6,2.44,3.6,5,3.1,5.6
88,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,88.85,93.22,68.61,-4.7,0.78,53.6,1.1,Financial Services,Insurance - Life,14196118528,8.5,33.0,5.9,19.2,9.2,1.77,1.9,7,2.0,5.6
89,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,30.16,31.24,22.58,-3.5,0.78,68.2,1.4,Real Estate,REIT - Residential,6400645632,34.5,,-0.0,,105.0,1.64,2.1,7,2.0,5.6
90,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,124.17,126.99,80.92,-2.2,0.98,80.6,1.6,Industrials,Industrial Distribution,6934434304,7.8,41.1,5.9,30.0,22.8,2.6,2.8,6,2.5,5.6
91,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.17,76.55,65.13,-1.8,0.82,15.3,1.0,Real Estate,REIT - Diversified,16743298048,8.9,40.2,29.7,32.1,21.7,2.46,5.6,7,2.0,5.6
92,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.34,30.01,25.61,-2.2,0.93,15.1,1.0,Financial Services,Asset Management,2565674240,14.2,54.1,678.9,6.1,,,0.1,7,2.3,5.6
93,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,10,34.54,36.2,28.71,-4.6,1.24,21.9,1.0,Financial Services,Banks - Regional,1027624128,8.8,10.3,29.6,14.6,9.9,3.0,4.9,6,3.1,5.6
94,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,87.06,90.47,66.43,-3.8,0.96,39.5,1.0,Financial Services,Banks - Diversified,106742177792,12.6,35.4,27.9,17.0,13.1,2.69,2.9,7,2.4,5.6
95,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,92.99,94.86,66.82,-2.0,0.91,47.4,1.0,Financial Services,Insurance - Life,59833188352,2.7,35.9,4.7,18.0,8.4,1.94,3.6,7,2.3,5.6
96,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,34.75,36.37,21.38,-4.5,0.57,84.1,1.7,Energy,Oil & Gas Equipment & Services,1633808128,105.3,,-0.4,496.4,25.9,1.86,3.0,7,1.4,5.6
97,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,48.5,51.0,40.63,-4.9,1.26,33.1,1.0,Financial Services,Banks - Regional,815059456,9.3,17.9,31.6,12.5,13.0,2.0,1.8,6,3.1,5.6
98,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.47,9.66,8.23,-2.0,0.8,14.8,1.0,Financial Services,Asset Management,1028421056,4.6,195.5,928.0,5.5,,,0.3,7,2.0,5.6
99,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,197.06,351.28,116.5,-43.9,1.14,173.1,3.5,Industrials,Electrical Equipment & Parts,56052510720,130.4,,0.2,,43.4,2.31,1.4,7,2.8,5.6
100,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,75.35,77.69,62.84,-3.0,1.23,24.6,1.0,Financial Services,Banks - Regional,12208696320,8.7,15.4,37.4,12.4,10.3,2.93,,6,3.1,5.6
101,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,335.94,345.48,250.49,-2.8,1.27,50.0,1.0,Industrials,Industrial Distribution,12416188416,7.3,3.1,8.3,31.8,28.5,1.5,2.4,6,3.2,5.6
102,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.1,21.31,13.89,-1.0,0.61,73.9,1.5,Real Estate,REIT - Hotel & Motel,2062525824,2.2,40.0,6.2,30.1,39.4,1.67,4.5,7,1.5,5.6
103,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,10,23.32,24.07,18.55,-3.1,0.97,23.1,1.0,Financial Services,Banks - Regional,25170878464,11.8,33.3,27.0,14.3,10.9,2.05,0.0,7,2.4,5.6
104,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,36.11,36.67,27.88,-1.5,0.8,27.4,1.0,Real Estate,REIT - Retail,2183464448,5.4,33.3,40.1,23.6,18.4,,12.8,7,2.0,5.6
105,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,37.87,38.88,29.61,-2.6,0.83,34.4,1.0,Financial Services,Banks - Regional,1719648640,13.8,29.7,33.0,12.3,11.2,2.17,2.1,7,2.1,5.6
106,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,50.0,51.42,35.14,-2.8,0.86,54.9,1.1,Financial Services,Banks - Regional,2112919552,6.9,26.0,33.6,10.3,10.4,2.6,3.6,7,2.1,5.6
107,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.46,15.92,12.92,-2.9,1.65,39.0,1.0,Financial Services,Asset Management,1619825664,,,,7.3,,,1.7,5,4.1,5.6
