Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
14,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.58,38.23,24.24,-1.7,0.86,93.3,1.9,Technology,Software - Infrastructure,2284675584,9.8,136.6,18.7,15.7,11.7,2.33,4.5,6,2.1,5.6
15,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.93,15.97,15.3,-0.3,0.98,7.8,1.0,Financial Services,Asset Management,2945147392,,1099.3,54.3,10.0,39.8,2.83,3.8,7,2.5,5.6
16,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,8,6.87,7.45,6.38,-7.7,1.96,15.0,1.0,Financial Services,Asset Management,2144417152,147.3,23.8,1196.5,6.3,,,18.2,8,4.9,5.6
17,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.86,26.56,20.11,-2.6,0.81,42.8,1.0,Financial Services,Asset Management,3230615552,9.4,54.2,1747.0,5.3,,,4.7,7,2.0,5.6
18,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,33.4,42.9,25.81,-22.1,1.62,84.2,1.7,Consumer Cyclical,Auto & Truck Dealerships,4077133568,15.1,113.3,9.7,,19.3,1.89,2.4,8,4.1,5.6
19,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,44.75,45.83,21.36,-2.4,0.81,139.2,2.8,N/A,N/A,4580691456,,,,38.9,22.7,,,5,2.0,5.6
20,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,70.48,73.08,33.15,-3.6,0.81,148.5,3.0,Industrials,Staffing & Employment Services,3235365888,-4.4,49.4,3.6,18.7,14.4,,3.8,4,2.0,5.5
21,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.27,38.9,29.98,-4.2,0.7,47.2,1.0,Real Estate,REIT - Office,4317522944,3.9,19.2,20.8,25.9,25.5,1.75,7.5,7,1.8,5.5
22,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.4,30.85,25.48,-1.5,0.78,25.0,1.0,Financial Services,Asset Management,2658367488,14.2,54.1,678.9,6.3,,,0.1,7,2.0,5.5
23,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,233.4,239.29,151.06,-2.5,0.75,86.2,1.7,Healthcare,Medical Care Facilities,3655369472,8.8,67.1,9.0,26.2,542.8,,7.0,6,1.9,5.5
24,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.88,11.09,9.56,-1.9,0.67,21.2,1.0,Financial Services,Asset Management,4121372672,4.3,95.9,424.5,5.8,,,1.4,7,1.7,5.5
25,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.61,15.08,12.62,-3.1,0.78,15.8,1.0,Financial Services,Asset Management,2470931200,17.9,,475.2,5.0,5.1,,0.8,7,2.0,5.5
26,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,35.0,35.83,20.45,-2.3,0.78,103.7,2.1,N/A,N/A,4463120896,,,,22.6,19.1,,,5,2.0,5.4
27,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,88.63,90.42,71.0,-2.0,0.56,39.7,1.0,Utilities,Utilities - Regulated Water,3512905216,11.2,25.8,20.5,24.2,23.3,3.33,3.0,7,1.4,5.4
28,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.71,19.12,15.62,-2.1,0.51,21.7,1.0,Financial Services,Asset Management,2324693504,11.9,49.9,962.1,6.5,,,0.0,7,1.3,5.4
29,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.23,54.47,36.98,-4.1,0.67,69.3,1.4,Financial Services,Banks - Regional,2207526912,10.4,20.9,33.9,10.3,10.2,2.6,5.0,6,1.7,5.4
30,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,41.5,44.54,33.71,-6.8,0.71,41.7,1.0,Financial Services,Banks - Regional,3793285376,45.3,9300.0,29.6,12.1,10.6,1.57,5.9,10,1.8,5.4
31,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.67,17.28,11.12,-3.5,0.75,94.5,1.9,Real Estate,REIT - Hotel & Motel,3935498752,4.7,4.6,12.2,22.5,22.9,2.45,6.1,5,1.9,5.4
32,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,57.45,59.5,33.77,-3.4,0.8,101.3,2.0,N/A,N/A,4408036352,,,,,-45.0,,,5,2.0,5.4
33,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.75,13.76,5.67,-0.1,1.02,184.8,3.7,Healthcare,Drug Manufacturers - General,3610879744,-2.3,-28.3,3.4,17.6,3.8,,6.5,2,2.5,5.3
34,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,30.34,31.74,18.51,-4.4,1.1,71.5,1.4,Healthcare,Biotechnology,3815957760,-74.4,,,,-9.1,1.46,12.2,4,2.8,5.2
35,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,43.76,53.99,34.9,-18.9,1.27,64.2,1.3,Consumer Cyclical,Leisure,3193989888,8.5,54.1,9.2,19.2,13.0,1.88,8.0,7,3.2,5.2
36,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.52,29.88,19.48,-4.6,0.69,77.8,1.6,N/A,N/A,4354099200,,,,12.0,11.2,,,5,1.7,5.2
37,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.39,32.15,25.14,-8.6,1.46,36.5,1.0,Real Estate,REIT - Retail,3380967424,52.9,-38.6,13.1,108.9,391.9,1.89,11.4,7,3.6,5.2
38,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.78,15.97,9.76,-1.2,0.79,100.3,2.0,Real Estate,REIT - Hotel & Motel,3177118976,1.0,,-6.4,,27.9,2.72,8.4,4,2.0,5.2
39,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.9,61.61,43.93,-1.2,0.68,62.3,1.2,Real Estate,REIT - Industrial,3590497536,0.4,,18.7,61.5,-3045.0,2.38,,5,1.7,5.1
40,AERO,https://www.tradingview.com/symbols/AERO/,True,True,STRONG UPTREND,8,13.72,20.5,12.26,-33.1,1.71,5.0,1.0,Industrials,Airlines,2001794816,12.6,,3.8,1.0,6.8,1.67,2.6,6,4.3,5.1
41,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.88,10.28,7.84,-3.9,0.72,42.4,1.0,Financial Services,Insurance - Life,3733168384,5.3,,2.9,19.4,9.0,2.0,2.7,5,1.8,5.1
42,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,38.68,40.14,33.67,-3.6,0.77,19.5,1.0,Financial Services,Financial Conglomerates,2215838464,5.2,11.1,12.7,14.4,15.5,,8.6,5,1.9,5.1
43,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.93,7.58,4.05,-8.6,0.97,79.8,1.6,Healthcare,Biotechnology,2433283840,555.6,,-88.2,,-462.0,1.5,7.8,7,2.4,5.1
44,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,24.72,24.86,13.0,-0.6,0.89,74.1,1.5,Energy,Oil & Gas Midstream,3752857088,-2.7,260.0,10.1,10.4,,,1.5,4,2.2,5.1
45,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,85.06,85.97,57.98,-1.1,0.58,70.7,1.4,Industrials,Staffing & Employment Services,4368352256,6.7,15.0,9.5,16.3,13.5,,4.5,5,1.4,5.1
46,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,33.36,35.15,18.12,-5.1,0.5,92.9,1.9,Financial Services,Insurance Brokers,4578096128,32.8,,21.5,158.9,49.5,2.0,2.9,8,1.2,5.1
47,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,14.05,22.29,12.48,-37.0,1.94,60.4,1.2,Financial Services,Banks - Regional,2869525504,0.8,-24.6,7.1,14.8,12.8,1.5,2.1,5,4.8,5.1
48,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,13.85,17.28,8.03,-19.8,0.83,108.4,2.2,Healthcare,Biotechnology,2091956352,,,,,-7.0,1.76,8.0,6,2.1,5.0
49,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,8.06,8.59,3.83,-6.2,0.54,101.3,2.0,Communication Services,Internet Content & Information,2157073408,64.7,,-23.0,,7.5,1.4,6.4,7,1.4,5.0
50,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.67,12.0,10.78,-2.7,0.97,5.3,1.0,Financial Services,Asset Management,2724528128,-0.6,,80.5,14.8,,,1.2,4,2.4,5.0
51,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,220.84,248.29,135.37,-11.1,0.65,96.5,1.9,Financial Services,Credit Services,2396822784,24.9,20.8,56.0,12.1,9.5,,0.3,7,1.6,5.0
52,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.4,34.88,19.73,-10.0,0.48,109.7,2.2,Real Estate,REIT - Office,3526956544,7.5,400.2,20.1,20.8,44.9,2.8,6.8,7,1.2,5.0
53,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.72,22.47,12.53,-12.3,0.6,90.1,1.8,Energy,Oil & Gas Equipment & Services,2814709760,8.7,62.0,2.2,70.4,28.9,1.33,3.3,7,1.5,5.0
54,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,51.58,57.45,28.35,-10.2,0.68,104.0,2.1,Communication Services,Publishing,2618386176,1.2,108.4,13.2,12.4,9.7,,8.2,6,1.7,4.9
55,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.77,12.23,5.5,-20.1,0.67,120.7,2.4,Industrials,Rental & Leasing Services,2222729216,10.2,,1.1,108.6,31.5,1.33,3.2,6,1.7,4.9
56,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.66,55.56,24.29,-1.6,0.61,142.2,2.8,Industrials,Specialty Business Services,2966063616,-0.2,-53.0,4.4,26.3,12.9,,2.1,2,1.5,4.9
57,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,33.32,42.93,23.75,-22.4,0.82,97.6,2.0,Technology,Electronic Components,2845872128,14.3,146.6,10.6,39.7,20.6,,4.8,6,2.0,4.9
58,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,36.6,38.98,24.93,-6.1,0.66,63.5,1.3,Communication Services,Entertainment,4242373632,15.5,88.6,6.4,20.4,14.0,2.0,2.9,7,1.7,4.9
59,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,8,81.42,86.56,59.14,-5.9,0.78,68.5,1.4,Financial Services,Asset Management,4186740992,12.2,31.9,28.8,25.1,20.5,2.67,4.0,7,2.0,4.9
60,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,79.61,93.0,53.53,-14.4,0.84,89.0,1.8,Industrials,Metal Fabrication,1904422144,10.6,105.6,5.4,63.2,33.3,,3.4,6,2.1,4.9
61,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,10,9.58,9.88,5.38,-3.0,0.6,56.8,1.1,Technology,Software - Application,2208284160,9.5,,-20.2,,20.4,2.67,5.0,4,1.5,4.9
62,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,15.68,17.2,10.94,-8.8,0.87,55.8,1.1,Industrials,Industrial Distribution,2834722816,108.1,,-4.6,,19.1,1.0,6.9,7,2.2,4.9
63,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,202.13,215.0,149.14,-6.0,0.85,52.1,1.0,Financial Services,Banks - Regional,3651308800,25.7,8.8,31.3,18.0,15.3,,6.3,7,2.1,4.9
64,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,76.18,94.91,61.85,-19.7,0.73,53.3,1.1,Industrials,Specialty Industrial Machinery,2510174976,9.1,94.1,8.0,35.6,21.2,1.33,3.1,7,1.8,4.8
65,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,37.93,47.02,30.61,-19.3,0.75,39.0,1.0,Healthcare,Medical Care Facilities,2402573568,2.2,139.8,4.5,36.5,26.5,1.17,7.9,7,1.9,4.8
66,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.9,15.95,9.07,-12.9,0.79,80.7,1.6,Consumer Cyclical,Apparel Manufacturing,3729537280,0.3,4.5,5.1,31.6,21.3,1.92,5.1,6,2.0,4.8
67,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,22.54,29.9,11.68,-24.6,0.65,141.5,2.8,Industrials,Trucking,3717435136,25.0,,-1.7,,36.9,2.67,8.0,5,1.6,4.8
68,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,112.55,131.34,52.83,-14.3,0.95,132.7,2.7,Consumer Cyclical,Resorts & Casinos,3871193344,9.7,19.5,-9.8,,11.7,2.33,5.4,4,2.4,4.8
69,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,77.5,86.31,69.74,-10.2,0.76,21.1,1.0,Financial Services,Banks - Regional,3057405696,12.9,38.7,31.4,14.4,11.6,3.0,0.1,7,1.9,4.8
70,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,191.65,210.39,115.06,-8.9,0.61,100.8,2.0,Industrials,Aerospace & Defense,2893872640,11.8,56.0,-2.5,,35.7,1.4,2.6,6,1.5,4.8
71,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,163.02,175.14,111.37,-6.9,0.98,55.2,1.1,Basic Materials,Specialty Chemicals,2805199616,10.2,,4.9,29.2,17.3,1.29,11.9,6,2.5,4.8
72,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,6.68,14.02,5.74,-52.4,1.05,55.0,1.1,Communication Services,Internet Content & Information,2552360704,33.2,,-91.3,,10.1,2.07,5.5,6,2.6,4.8
73,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,54.13,60.34,45.84,-10.3,1.2,25.4,1.0,Energy,Oil & Gas Refining & Marketing,3128567808,56.2,-34.9,12.8,18.7,14.2,3.0,7.5,6,3.0,4.8
74,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,77.45,113.67,57.7,-31.9,0.84,92.3,1.8,Consumer Cyclical,Auto & Truck Dealerships,2448566272,7.6,,1.4,12.3,10.1,2.42,7.4,5,2.1,4.7
75,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,22.57,33.46,20.16,-32.5,1.26,47.2,1.0,Financial Services,Insurance - Life,2955207680,4.2,,6.9,7.4,4.5,3.0,5.0,5,3.1,4.7
76,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,79.89,90.41,54.3,-11.6,0.57,78.9,1.6,Communication Services,Entertainment,3779214848,27.4,,6.2,57.9,27.5,2.11,3.1,6,1.4,4.7
77,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,310.28,363.52,230.49,-14.6,0.46,58.4,1.2,Industrials,Specialty Industrial Machinery,3760427520,2.8,37.2,11.7,35.7,26.2,1.4,3.8,7,1.2,4.7
78,TNK,https://www.tradingview.com/symbols/TNK/,True,False,UPTREND,6,91.02,94.44,61.82,-3.6,1.13,20.9,1.0,Energy,Oil & Gas Midstream,3156583680,63.0,259.4,51.3,5.4,8.4,2.2,2.6,9,2.8,4.7
79,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.12,23.1,17.85,-8.6,1.09,38.3,1.0,N/A,N/A,4496376320,,,,27.8,26.6,,,5,2.7,4.6
80,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.2,126.14,77.05,-0.7,0.78,66.4,1.3,Healthcare,Medical Devices,4255804416,-2.6,-33.7,7.0,34.2,18.2,3.0,6.9,2,2.0,4.6
81,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,63.56,71.11,54.51,-10.6,0.63,30.2,1.0,Financial Services,Banks - Regional,3344267008,12.0,19.8,27.2,14.7,12.3,2.67,6.3,6,1.6,4.6
82,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,79.79,84.38,63.75,-5.4,0.7,35.9,1.0,Financial Services,Banks - Regional,2694715904,10.1,18.5,35.2,9.7,8.3,2.1,7.6,6,1.8,4.6
83,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.34,17.35,14.28,-5.8,0.76,6.0,1.0,Real Estate,REIT - Mortgage,2312976640,,,87.8,3.7,5.6,,,6,1.9,4.6
84,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,28.2,28.77,16.96,-2.0,0.62,84.8,1.7,Consumer Cyclical,Recreational Vehicles,2934844672,-5.9,-15.0,4.8,15.7,14.2,2.5,6.9,2,1.6,4.6
85,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.71,25.25,19.48,-6.1,0.7,38.7,1.0,Financial Services,Banks - Regional,3092320000,3.8,9.0,35.0,9.9,9.1,2.0,5.8,6,1.8,4.6
86,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,11.51,16.7,8.16,-31.1,0.66,84.6,1.7,N/A,N/A,3424911872,,,,,26.4,2.0,,5,1.7,4.6
87,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,27.44,30.93,19.8,-11.3,0.75,36.9,1.0,Healthcare,Medical Instruments & Supplies,3391805184,9.8,,0.8,457.3,45.0,1.71,7.2,6,1.9,4.6
88,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,72.66,78.25,47.84,-7.1,0.48,69.0,1.4,Basic Materials,Specialty Chemicals,3327346176,7.3,,2.8,46.6,16.9,1.58,6.2,6,1.2,4.6
89,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,105.91,114.53,68.35,-7.5,0.68,97.6,2.0,N/A,N/A,4068984832,,,,8.2,7.9,,,5,1.7,4.6
90,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,58.61,64.17,47.86,-8.7,1.03,47.7,1.0,Financial Services,Banks - Diversified,2304937216,8.2,-7.2,37.5,10.3,8.1,,4.0,5,2.6,4.6
91,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,78.5,93.98,61.42,-16.5,0.62,46.4,1.0,Industrials,Aerospace & Defense,2460610560,16.5,15.7,1.9,27.1,11.3,2.42,2.3,6,1.6,4.6
92,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.33,50.65,41.37,-8.5,0.63,14.0,1.0,Financial Services,Banks - Regional,3300190208,4.2,6.7,26.2,12.7,10.4,2.55,2.4,6,1.6,4.6
93,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,10,11.96,12.28,8.7,-2.6,0.74,28.8,1.0,Consumer Cyclical,Packaging & Containers,3541016064,-0.7,-76.5,2.2,18.4,10.7,3.08,4.6,2,1.9,4.5
94,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.89,20.28,12.34,-21.6,0.73,70.3,1.4,Consumer Cyclical,Leisure,2836532224,2.0,262.1,-12.4,37.0,18.2,2.18,3.5,5,1.8,4.5
95,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.48,18.96,9.57,-13.1,0.47,131.0,2.6,Industrials,Integrated Freight & Logistics,2259246592,-2.3,115.8,10.0,13.4,9.0,,0.0,4,1.2,4.5
96,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,46.81,49.8,36.44,-6.0,0.63,45.4,1.0,Industrials,Specialty Business Services,2742173184,8.4,9.0,1.8,18.0,10.7,,4.5,5,1.6,4.4
97,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.22,42.21,33.11,-9.4,0.66,34.6,1.0,N/A,N/A,4568891392,,,,35.1,32.3,,,5,1.7,4.4
98,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,85.19,94.53,66.25,-9.9,0.68,54.5,1.1,N/A,N/A,4398445568,,,,23.9,12.2,,,5,1.7,4.4
99,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.53,18.5,10.3,-16.1,0.72,70.8,1.4,Technology,Software - Application,2699434240,32.5,25.0,18.7,33.0,20.2,1.6,5.0,8,1.8,4.4
100,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.55,53.46,41.29,-7.3,1.0,30.2,1.0,Utilities,Utilities - Regulated Water,3064127232,16.5,31.4,12.6,22.2,18.0,1.0,3.8,8,2.5,4.4
101,BHE,https://www.tradingview.com/symbols/BHE/,True,False,UPTREND,6,72.64,100.41,50.5,-27.7,0.74,99.2,2.0,Technology,Electronic Components,2609223936,17.7,1936.6,1.9,49.8,22.0,,3.0,7,1.9,4.4
102,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,64.39,77.98,46.69,-17.4,0.73,63.4,1.3,Consumer Cyclical,Recreational Vehicles,3664017920,8.8,,-3.5,,19.0,2.78,4.3,4,1.8,4.3
103,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.59,17.7,14.44,-6.3,0.56,19.8,1.0,Real Estate,REIT - Residential,4009574144,3.0,-66.7,6.4,92.2,103.7,1.64,4.2,5,1.4,4.3
104,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,21.05,23.03,18.38,-8.6,1.08,19.4,1.0,Real Estate,REIT - Retail,3069004032,13.4,400.1,13.2,60.1,63.8,1.29,12.7,7,2.7,4.3
105,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.69,37.22,29.87,-12.2,0.42,33.8,1.0,Real Estate,REIT - Retail,2549114880,12.6,-98.6,4.8,172.1,-87.4,1.75,7.5,5,1.1,4.3
106,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,29.79,38.31,28.53,-22.2,0.84,8.6,1.0,Industrials,Railroads,2373354240,-4.2,619.5,16.6,7.0,13.4,,4.7,4,2.1,4.3
107,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.64,21.93,16.14,-15.0,0.57,33.6,1.0,Financial Services,Banks - Regional,2953181952,,,-3.2,,8.8,1.73,2.0,5,1.4,4.3
108,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.25,16.88,10.34,-9.7,0.69,68.2,1.4,Real Estate,REIT - Industrial,4374414848,1.8,,-17.4,,-72.6,2.47,5.9,4,1.7,4.3
109,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,45.11,55.4,37.46,-18.6,0.82,28.5,1.0,Consumer Cyclical,Resorts & Casinos,3506136064,6.2,-40.0,3.2,25.6,8.1,2.36,5.2,4,2.0,4.3
