Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
18,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,10,34.75,35.5,19.4,-2.1,0.82,103.0,2.1,Energy,Oil & Gas Midstream,1619655680,34.4,61.5,91.6,99.3,,,3.0,9,2.0,6.2
19,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.75,35.07,21.21,-3.8,1.8,87.5,1.7,Financial Services,Insurance - Property & Casualty,1111826432,23.0,33.3,10.1,18.2,13.8,2.71,4.3,7,4.5,6.2
20,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.84,34.86,16.24,-2.9,1.1,146.5,2.9,Industrials,Security & Protection Services,3346555648,27.3,5.7,5.1,26.9,14.9,1.0,3.1,7,2.8,6.2
21,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.22,55.32,39.07,-3.8,1.17,66.5,1.3,Financial Services,Banks - Regional,1641819904,33.3,132.1,26.4,16.7,12.2,,4.3,9,2.9,6.2
22,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,21.08,21.64,17.64,-2.6,1.05,25.8,1.0,Energy,Oil & Gas Midstream,72584757248,78.4,85.3,4.9,14.4,12.0,1.43,3.1,9,2.6,6.1
23,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,51.32,52.1,27.57,-1.5,0.78,80.5,1.6,Energy,Oil & Gas Midstream,2195607040,124.0,1263.5,55.6,6.8,12.0,,3.6,9,2.0,6.1
24,SMWB,https://www.tradingview.com/symbols/SMWB/,True,True,STRONG UPTREND,10,8.99,9.09,2.28,-1.1,0.66,287.5,5.7,Technology,Software - Application,793355840,8.8,,-7.4,,28.8,2.12,0.6,4,1.7,6.1
25,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,95.18,98.39,45.92,-3.3,0.86,114.3,2.3,Energy,Oil & Gas Refining & Marketing,16921467904,53.2,350.2,6.1,9.1,10.2,2.62,3.1,8,2.1,6.1
26,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,362.52,367.6,189.08,-1.4,0.99,94.1,1.9,Energy,Oil & Gas Refining & Marketing,101804589056,53.7,348.0,5.5,12.6,11.3,2.26,3.4,8,2.5,6.1
27,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,16.54,17.06,11.39,-3.0,1.09,51.4,1.0,Industrials,Marine Shipping,779778368,79.6,2500.0,31.4,14.6,,2.0,3.9,9,2.7,6.1
28,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,62.33,65.23,45.88,-4.4,0.87,63.9,1.3,Financial Services,Banks - Diversified,435858014208,16.8,34.1,29.5,14.4,11.8,1.54,,9,2.2,6.1
29,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,241.96,246.95,147.28,-2.0,1.06,64.3,1.3,Energy,Oil & Gas Refining & Marketing,97010237440,53.1,344.9,4.7,110.5,11.4,2.1,2.9,8,2.7,6.0
30,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.11,22.09,12.06,-36.1,3.06,83.1,1.7,Financial Services,Credit Services,5335180800,26.6,,-3.5,,17.7,1.95,8.2,6,7.7,6.0
31,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,66.29,68.68,38.51,-3.5,2.12,92.7,1.9,Financial Services,Capital Markets,5853452288,29.1,-1.2,16.9,11.0,9.6,2.57,4.0,5,5.3,6.0
32,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,46.16,48.46,17.02,-4.7,1.08,153.3,3.1,Technology,Software - Application,20314505216,23.9,,-29.0,,26.5,1.46,4.7,6,2.7,6.0
33,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,44.05,45.17,28.58,-2.5,0.83,50.6,1.0,Energy,Oil & Gas Midstream,9806538752,66.9,1579.7,40.2,10.8,11.1,2.0,4.1,9,2.1,6.0
34,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,91.9,93.82,48.89,-2.0,0.58,123.0,2.5,Financial Services,Asset Management,3261542912,45.3,171.4,15.2,32.5,14.1,3.0,2.2,8,1.4,6.0
35,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,45.73,47.24,25.2,-3.2,0.76,137.3,2.7,Consumer Cyclical,Leisure,10218914816,13.7,40.6,13.0,25.0,22.4,1.13,3.5,7,1.9,6.0
36,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,42.82,44.95,32.01,-4.7,2.01,60.0,1.2,Financial Services,Insurance - Life,71162626048,10.7,22.4,20.3,16.0,11.8,2.07,8.5,6,5.0,6.0
37,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,23.84,23.9,13.16,-0.2,0.63,75.3,1.5,Financial Services,Asset Management,3612048896,57.3,64.7,13.3,43.3,18.3,1.71,6.0,9,1.6,6.0
38,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,30.91,32.42,15.3,-4.7,1.13,128.7,2.6,Communication Services,Entertainment,953022080,12.8,119.1,3.0,41.8,36.8,,3.0,6,2.8,5.9
39,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,346.0,353.0,193.7,-2.0,0.71,82.8,1.7,Energy,Oil & Gas Refining & Marketing,99622903808,51.7,453.5,5.4,14.4,11.3,2.35,3.4,8,1.8,5.9
40,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,91.47,110.09,65.65,-16.9,2.13,86.0,1.7,Consumer Cyclical,Travel Services,40809992192,16.5,32.3,19.3,30.4,20.6,1.45,3.6,8,5.3,5.9
41,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,19.05,28.46,8.15,-33.1,0.76,219.3,4.4,Technology,Semiconductors,47775657984,17.0,374.6,33.3,18.5,21.7,,2.0,8,1.9,5.9
42,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,410.75,421.74,282.77,-2.6,0.96,68.4,1.4,Healthcare,Diagnostics & Research,40329838592,113.4,,3.6,104.3,24.8,1.75,5.1,8,2.4,5.9
43,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,356.39,366.5,276.43,-2.8,0.72,49.3,1.0,Financial Services,Banks - Diversified,947351060480,30.4,46.9,34.9,15.3,14.3,2.12,3.0,9,1.8,5.9
44,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,10,30.2,31.36,17.36,-3.7,0.68,82.8,1.7,Basic Materials,Building Materials,17531779072,63.9,23.4,2.7,137.3,18.3,1.25,1.8,8,1.7,5.9
45,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,10,108.4,109.57,51.0,-1.1,1.36,104.2,2.1,Healthcare,Medical Devices,4931880448,5.6,2.9,7.1,52.4,18.9,1.91,4.6,6,3.4,5.9
46,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,222.68,230.31,143.09,-3.3,0.78,72.7,1.5,Industrials,Marine Shipping,6658902016,16.7,46.2,13.4,15.0,13.3,1.33,3.0,8,2.0,5.9
47,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,76.11,78.0,59.5,-2.4,1.05,39.2,1.0,Energy,Oil & Gas Refining & Marketing,14340178944,164.5,185.0,2.9,16.8,18.9,,5.6,8,2.6,5.9
48,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.25,23.91,19.3,-2.8,0.7,23.9,1.0,Real Estate,REIT - Mortgage,17523861504,479.4,3426.0,90.7,5.6,7.5,,,9,1.8,5.9
49,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.99,35.83,20.45,-2.4,0.79,106.6,2.1,Healthcare,Medical Care Facilities,4461846016,10.0,47.0,8.7,22.6,19.1,1.22,3.4,7,2.0,5.8
50,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,10,50.82,51.03,30.1,-0.4,1.19,60.3,1.2,Consumer Defensive,Discount Stores,6127000064,38.7,,-3.7,,847.8,1.69,6.4,7,3.0,5.8
51,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,185.65,191.62,95.87,-3.1,0.64,108.2,2.2,Healthcare,Medical Devices,10950367232,49.5,,-30.7,,368.1,1.36,4.1,7,1.6,5.8
52,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.79,13.88,7.04,-0.6,0.77,149.9,3.0,Real Estate,REIT - Hotel & Motel,675222592,9.4,90.7,4.0,172.4,-114.9,2.0,3.4,6,1.9,5.8
53,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,10,8.65,8.69,5.74,-0.4,0.96,47.6,1.0,Industrials,Marine Shipping,880859520,33.0,,28.3,11.2,13.5,,1.8,8,2.4,5.8
54,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,61.39,62.93,24.58,-2.4,0.86,172.7,3.5,Industrials,Staffing & Employment Services,2855085824,7.5,,0.6,27.7,12.7,,3.0,5,2.1,5.8
55,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,77.41,78.85,55.14,-1.8,1.25,58.1,1.2,Energy,Oil & Gas Midstream,3987946752,164.5,,0.8,12.5,6.3,,3.1,7,3.1,5.8
56,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,247.66,267.45,129.25,-7.4,0.88,152.4,3.0,Financial Services,Credit Services,6166330880,31.1,39.9,21.0,18.4,12.0,,5.1,9,2.2,5.8
57,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,7.65,13.59,3.12,-43.7,0.28,268.3,5.4,Technology,Software - Infrastructure,4483668480,25.6,216.3,10.3,76.5,33.5,,1.7,7,1.0,5.8
58,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,56.73,91.61,22.75,-38.1,0.63,257.9,5.2,Technology,Semiconductors,1371988736,89.7,,-37.8,,-245.4,1.83,3.2,7,1.6,5.8
59,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.98,15.98,15.3,0.0,1.24,7.8,1.0,Financial Services,Asset Management,2954391296,,1099.3,54.3,10.1,39.9,2.83,3.8,7,3.1,5.8
60,A,https://www.tradingview.com/symbols/A/,True,True,STRONG UPTREND,10,153.43,160.51,108.14,-4.4,1.29,59.3,1.2,Healthcare,Diagnostics & Research,43333529600,10.0,60.0,19.6,30.8,23.2,1.67,2.6,7,3.2,5.8
61,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,50.0,52.27,42.4,-4.3,0.82,34.6,1.0,Financial Services,Banks - Regional,1029624512,38.1,47.7,14.7,31.8,9.5,,2.9,8,2.0,5.8
62,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,131.13,137.46,87.62,-4.6,0.86,86.7,1.7,Real Estate,REIT - Hotel & Motel,9045910528,13.6,26.4,9.9,32.0,27.7,1.21,3.6,7,2.1,5.8
63,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,31.2,32.78,22.55,-4.8,0.66,70.2,1.4,Real Estate,REIT - Residential,9681073152,45.4,,1.8,,104.5,1.67,5.1,8,1.7,5.8
64,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,31.81,33.55,10.69,-5.2,0.81,228.5,4.6,Healthcare,Healthcare Plans,9817997312,70.4,,3.6,24.5,16.9,2.82,3.8,7,2.0,5.8
65,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,65.14,66.25,38.39,-1.7,0.98,63.0,1.3,Industrials,Marine Shipping,2543368960,239.4,606.3,-8.6,6.0,11.0,,1.8,7,2.5,5.7
66,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,229.84,304.4,129.38,-24.5,0.8,145.9,2.9,Basic Materials,Other Industrial Metals & Mining,4788423168,42.2,52.1,4.3,53.6,27.4,1.75,1.6,9,2.0,5.7
67,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.5,17.53,12.93,-0.2,1.12,40.0,1.0,Financial Services,Asset Management,3275369984,8.5,54.7,67.7,8.7,8.9,,7.6,7,2.8,5.7
68,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,10,12.4,12.5,5.7,-0.8,0.68,132.6,2.7,Technology,Software - Application,956319808,1.0,,38.6,6.0,8.8,2.67,4.7,6,1.7,5.7
69,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,83.16,86.56,59.14,-3.9,0.87,69.7,1.4,Financial Services,Asset Management,4276214784,12.2,31.9,28.8,25.6,20.9,2.67,4.0,7,2.2,5.7
70,BCS,https://www.tradingview.com/symbols/BCS/,True,True,STRONG UPTREND,10,26.97,28.37,19.62,-4.9,0.56,61.9,1.2,Financial Services,Banks - Diversified,90703601664,15.6,44.6,27.9,10.3,7.9,2.0,1.3,8,1.4,5.7
71,SYF,https://www.tradingview.com/symbols/SYF/,True,True,STRONG UPTREND,10,80.02,81.92,62.55,-2.3,1.04,30.8,1.0,Financial Services,Credit Services,26036174848,0.6,3.6,35.5,8.2,7.6,1.88,4.7,7,2.6,5.7
72,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.62,16.74,13.54,-0.7,1.03,19.3,1.0,Real Estate,REIT - Residential,1415462144,7.7,66.7,11.6,138.5,97.8,1.67,0.0,7,2.6,5.7
73,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,222.59,258.35,112.99,-13.8,0.77,144.3,2.9,Technology,Software - Infrastructure,34184306688,22.0,4671.5,20.6,30.8,32.9,1.59,2.6,9,1.9,5.7
74,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.8,22.47,18.27,-7.4,2.08,17.7,1.0,Real Estate,REIT - Retail,2120147584,26.9,52.7,6.3,148.6,50.7,1.5,21.0,8,5.2,5.7
75,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.4,37.18,28.93,-4.8,0.73,34.7,1.0,Financial Services,Banks - Regional,4239639552,24.4,50.8,34.1,11.6,11.0,2.29,4.0,8,1.8,5.7
76,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,386.61,428.88,161.9,-9.9,0.81,216.2,4.3,Healthcare,Healthcare Plans,46424244224,26.2,27.1,0.9,36.6,23.3,2.19,2.4,7,2.0,5.7
77,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,229.62,232.37,110.19,-1.2,0.65,89.9,1.8,Technology,Software - Application,10349344768,9.8,48.1,22.8,24.3,16.5,2.45,4.1,7,1.6,5.7
78,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.31,38.94,30.61,-4.2,0.69,36.8,1.0,Energy,Oil & Gas Midstream,7782423552,4.2,39.1,23.0,17.0,19.2,1.0,14.2,8,1.7,5.7
79,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,294.26,307.94,222.82,-4.4,1.5,40.5,1.0,Energy,Oil & Gas Midstream,63098474496,4.2,23.3,13.5,28.1,24.4,1.52,3.8,6,3.8,5.7
80,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,244.64,280.11,154.23,-12.7,1.49,103.1,2.1,Basic Materials,Steel,55502864384,23.0,93.8,8.0,19.5,12.8,1.53,2.6,8,3.7,5.7
81,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,97.91,102.59,70.53,-4.6,1.03,64.0,1.3,Financial Services,Banks - Regional,1408230272,7.2,36.0,39.3,8.0,11.8,,2.9,7,2.6,5.7
82,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,187.83,189.99,135.43,-1.1,0.55,59.3,1.2,Industrials,Integrated Freight & Logistics,24416139264,32.1,51.5,7.6,27.3,23.7,3.18,4.1,8,1.4,5.7
83,NMR,https://www.tradingview.com/symbols/NMR/,True,True,STRONG UPTREND,10,9.76,10.06,7.37,-3.0,0.61,50.9,1.0,Financial Services,Capital Markets,28524509184,31.2,42.0,17.3,11.6,17.4,,1.8,8,1.5,5.7
84,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,22.0,22.71,17.67,-3.1,1.17,43.4,1.0,Real Estate,REIT - Diversified,824680064,16.5,,32.6,15.9,35.5,,2.9,7,2.9,5.7
85,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,93.02,97.9,77.86,-5.0,0.93,18.1,1.0,Energy,Oil & Gas Midstream,58636984320,52.8,14.2,9.3,16.1,14.8,2.22,8.4,7,2.3,5.6
86,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,52.43,64.06,20.05,-18.2,0.51,228.6,4.6,Technology,Communication Equipment,69427994624,40.0,,4.0,49.0,12.9,2.0,3.7,7,1.3,5.6
87,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,203.46,213.83,148.33,-4.8,0.76,53.6,1.1,Financial Services,Banks - Regional,3675334144,25.7,8.8,31.3,18.2,15.4,,6.3,7,1.9,5.6
88,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,188.15,214.89,115.42,-12.4,0.8,79.0,1.6,Technology,Computer Hardware,237299417088,37.7,35.7,38.4,59.4,36.5,1.27,1.6,10,2.0,5.6
89,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,15.91,16.34,14.6,-2.6,0.98,10.8,1.0,Financial Services,Asset Management,766510336,1.2,154.1,93.1,9.1,,,2.1,7,2.5,5.6
90,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,309.86,315.99,230.52,-1.9,0.99,44.8,1.0,Industrials,Railroads,184080236544,11.5,6.6,28.8,25.1,21.9,1.8,8.4,7,2.5,5.6
91,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,8,6.46,7.16,6.05,-9.8,1.41,14.1,1.0,Financial Services,Asset Management,1099903360,1228.2,26.8,1191.0,6.3,,,14.0,9,3.5,5.6
92,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.15,26.19,23.44,-4.0,0.82,11.6,1.0,Financial Services,Asset Management,891110336,5.5,256.5,234.1,5.2,,,1.6,7,2.0,5.6
93,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,382.41,383.42,292.74,-0.3,0.83,42.5,1.0,Financial Services,Credit Services,713977561088,14.4,10.2,50.8,32.5,25.5,1.38,2.6,7,2.1,5.6
94,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,91.99,92.49,73.59,-0.5,0.82,32.5,1.0,Consumer Defensive,Beverages - Non-Alcoholic,395791466496,6.7,16.9,28.6,27.6,26.1,1.75,2.6,7,2.0,5.6
95,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,38.4,38.98,24.93,-1.5,0.82,64.1,1.3,Communication Services,Entertainment,4451015680,15.5,88.6,6.4,21.5,14.7,2.0,2.9,7,2.0,5.6
96,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,34.05,42.9,25.81,-20.6,1.53,81.0,1.6,Consumer Cyclical,Auto & Truck Dealerships,4156478720,15.1,113.3,9.7,,19.7,1.89,2.4,8,3.8,5.6
97,BX,https://www.tradingview.com/symbols/BX/,True,True,STRONG UPTREND,10,143.64,150.24,99.78,-4.4,0.59,45.1,1.0,Financial Services,Asset Management,171692572672,28.6,57.3,22.7,32.1,19.2,2.09,5.4,8,1.5,5.6
98,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.4,30.85,25.48,-1.5,0.8,26.0,1.0,Financial Services,Asset Management,2658367488,14.2,54.1,678.9,6.3,,,0.1,7,2.0,5.6
99,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.61,18.75,13.44,-0.7,0.73,61.2,1.2,Financial Services,Asset Management,1672809216,19.3,-22.0,45.2,10.7,8.8,1.78,5.2,7,1.8,5.6
100,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,10,182.99,191.22,96.86,-4.3,0.66,114.4,2.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25896816640,22.2,-6.3,10.1,37.3,23.9,1.15,5.3,6,1.7,5.6
101,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,245.57,250.0,194.33,-1.8,0.87,37.8,1.0,Financial Services,Insurance - Reinsurance,16036129792,18.5,159.6,5.8,10.8,8.3,2.2,2.3,7,2.2,5.6
102,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.37,40.03,29.5,-4.1,0.77,56.8,1.1,Financial Services,Banks - Regional,1733802880,11.7,36.4,34.4,11.6,11.2,,2.7,7,1.9,5.6
103,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,22.27,23.17,12.84,-3.9,1.45,84.7,1.7,Healthcare,Medical Instruments & Supplies,6082520064,7.8,-26.5,11.0,39.1,26.5,1.67,3.0,5,3.6,5.6
104,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,152.7,208.05,119.27,-26.6,1.04,49.0,1.0,Communication Services,Internet Content & Information,29378947072,61.1,177.8,31.3,35.4,15.8,1.91,3.4,10,2.6,5.6
105,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.6,45.11,30.67,-3.3,1.24,55.4,1.1,Financial Services,Insurance - Property & Casualty,1213403520,6.7,68.6,13.5,5.7,9.7,,5.5,6,3.1,5.6
106,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,176.68,182.73,138.33,-3.3,0.82,41.5,1.0,Financial Services,Asset Management,33940226048,15.1,42.0,15.1,15.4,12.5,2.43,6.8,7,2.0,5.6
107,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,96.21,100.93,66.41,-4.7,0.9,79.5,1.6,Financial Services,Insurance - Life,61139234816,10.5,5.8,4.6,18.4,8.8,1.94,3.0,6,2.2,5.6
