Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.06,11.13,9.62,-0.6,1.24,24.1,1.0,Financial Services,Asset Management,4167642880,4.3,95.9,424.5,9.5,,,0.8,7,3.1,5.8
12,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,105.67,151.78,39.16,-30.4,0.86,279.1,5.6,Technology,Scientific & Technical Instruments,1405516672,17.6,,1.8,234.8,58.4,,1.9,6,2.1,5.8
13,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,54.2,56.67,34.8,-4.4,0.82,73.3,1.5,Industrials,Marine Shipping,2116220416,112.3,493.4,-8.6,9.5,9.8,,1.4,7,2.0,5.7
14,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,38.01,38.9,31.02,-2.3,0.67,28.0,1.0,Financial Services,Insurance - Specialty,5054387200,58.8,-9.0,41.0,8.9,6.9,1.8,4.0,8,1.7,5.7
15,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,86.17,90.75,49.74,-5.0,0.81,101.0,2.0,Energy,Oil & Gas Midstream,4265819648,78.5,475.0,55.3,7.8,13.4,1.33,3.3,10,2.0,5.7
16,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,129.35,134.28,96.93,-3.7,0.95,59.0,1.2,Industrials,Marine Shipping,2354631680,0.2,25.6,49.9,4.6,5.3,,6.3,7,2.4,5.7
17,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,17.92,18.63,15.62,-3.8,1.18,17.6,1.0,Financial Services,Asset Management,2192759552,11.9,49.9,962.1,6.2,,,0.3,7,2.9,5.7
18,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,44.66,45.63,37.14,-2.1,0.69,22.1,1.0,Financial Services,Banks - Regional,2000358144,33.7,-27.1,24.7,16.7,10.8,1.75,3.9,8,1.7,5.7
19,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.67,22.05,17.31,-1.7,0.73,25.0,1.0,Real Estate,REIT - Retail,2116568576,24.3,177.0,5.3,180.6,52.9,1.5,11.7,8,1.8,5.7
20,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.4,9.54,4.95,-1.5,0.38,125.1,2.5,Consumer Cyclical,Travel Services,4909483008,35.3,-37.5,2.9,58.8,17.2,1.8,1.0,7,1.0,5.7
21,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,110.18,131.24,32.0,-16.0,0.57,276.6,5.5,Healthcare,Biotechnology,4603175936,,,,,-36.3,1.17,5.2,6,1.4,5.7
22,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.01,52.9,38.87,-3.6,0.73,48.6,1.0,Financial Services,Banks - Regional,1576417664,9.3,25.4,23.0,19.8,12.0,1.8,3.9,8,1.8,5.7
23,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,49.97,50.66,35.14,-1.4,0.87,50.8,1.0,Financial Services,Banks - Regional,2111651840,6.9,26.0,33.6,10.3,10.4,2.5,3.6,7,2.2,5.6
24,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,30.24,32.25,12.51,-6.2,0.86,157.3,3.1,Industrials,Security & Protection Services,4040616960,16.6,106.5,10.0,15.4,18.2,1.0,3.9,8,2.1,5.6
25,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,37.37,38.83,29.45,-3.8,0.83,31.8,1.0,Financial Services,Banks - Regional,1696944000,13.8,29.7,33.0,12.1,11.0,2.17,2.1,7,2.1,5.6
26,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,232.01,246.38,129.25,-5.8,0.91,79.5,1.6,Financial Services,Credit Services,5773544448,25.8,28.6,20.7,18.9,11.9,1.29,5.3,9,2.3,5.5
27,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,77.28,86.86,55.98,-11.0,0.85,47.7,1.0,Energy,Oil & Gas Midstream,3846113536,46.2,254.1,48.4,7.6,11.9,1.8,3.0,10,2.1,5.5
28,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.47,38.06,28.98,-4.2,0.79,29.8,1.0,Real Estate,REIT - Office,4211952640,7.3,9.7,20.0,26.6,26.1,1.75,5.6,7,2.0,5.5
29,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,71.07,73.24,50.35,-3.0,0.58,61.1,1.2,Energy,Oil & Gas Midstream,3661327360,106.4,,1.2,7.6,14.2,,3.3,7,1.4,5.5
30,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,40.14,48.12,25.89,-16.6,0.95,83.5,1.7,Energy,Oil & Gas Midstream,1717296768,105.2,897.6,40.8,8.8,11.7,2.0,2.9,9,2.4,5.5
31,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.81,23.9,18.15,-4.6,0.68,41.1,1.0,Real Estate,REIT - Retail,3028216064,5.4,175.5,22.6,26.8,45.0,2.14,3.3,7,1.7,5.5
32,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.64,26.94,19.48,-1.1,0.62,48.6,1.0,Financial Services,Banks - Regional,4120791040,8.1,21.3,38.2,11.8,11.1,1.67,3.4,7,1.6,5.5
33,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,25.86,27.14,18.64,-4.7,0.55,44.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5136019968,9.6,180.0,8.1,36.4,17.7,1.38,5.2,7,1.4,5.4
34,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,144.98,174.6,87.6,-17.0,0.9,110.3,2.2,Communication Services,Entertainment,5189153792,37.7,,8.6,49.0,-82.8,1.42,9.3,8,2.2,5.4
35,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,41.97,44.31,18.12,-5.3,1.28,155.8,3.1,Consumer Cyclical,Personal Services,4721026560,15.7,,-6.0,,19.1,1.57,7.8,6,3.2,5.4
36,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,58.12,60.77,50.13,-4.4,0.9,16.1,1.0,Financial Services,Asset Management,4412043264,13.1,1.6,21.5,11.3,10.0,2.88,5.9,6,2.2,5.4
37,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,10,30.84,30.84,20.16,0.0,0.59,21.9,1.0,Financial Services,Insurance - Life,4085837056,30.7,,8.9,8.0,6.1,3.0,6.2,7,1.5,5.4
38,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,25.18,25.23,19.15,-0.2,0.9,38.8,1.0,Financial Services,Insurance - Reinsurance,2959710720,6.5,67.3,16.5,6.3,9.1,2.0,4.7,6,2.2,5.4
39,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,20.0,20.69,13.89,-3.3,0.65,68.9,1.4,Real Estate,REIT - Hotel & Motel,1955000832,2.2,40.0,6.2,28.6,36.4,,4.5,6,1.6,5.4
40,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,34.77,36.21,20.82,-4.0,0.61,82.7,1.7,Energy,Oil & Gas Equipment & Services,1634748416,105.3,,-0.4,496.7,30.9,,3.0,6,1.5,5.4
41,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,51.7,55.78,33.13,-7.3,0.98,98.0,2.0,Real Estate,REIT - Retail,1599843968,3.0,448.5,29.8,9.3,-132.6,1.0,3.0,8,2.5,5.4
42,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,61.4,61.96,46.35,-0.9,0.89,38.5,1.0,Communication Services,Telecom Services,1526930048,4.5,1.0,6.4,18.8,15.5,1.0,2.0,6,2.2,5.4
43,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.82,37.95,21.71,-0.3,0.64,108.9,2.2,Technology,Software - Infrastructure,2298938368,9.2,,18.0,17.0,11.6,,2.8,5,1.6,5.4
44,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,185.75,188.04,149.14,-1.2,0.95,22.9,1.0,Financial Services,Banks - Regional,3361348352,21.2,-8.1,31.3,17.0,14.6,3.0,5.7,6,2.4,5.4
45,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,18.13,18.62,9.63,-2.6,0.67,148.5,3.0,Industrials,Integrated Freight & Logistics,2455553024,-3.2,105.3,8.9,17.4,10.4,2.8,0.0,4,1.7,5.4
46,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.41,11.94,7.03,-4.4,0.84,100.7,2.0,Real Estate,REIT - Hotel & Motel,1742324736,3.6,,1.8,,-311.2,,7.1,5,2.1,5.4
47,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,246.75,298.87,129.46,-17.4,0.8,150.6,3.0,Basic Materials,Other Industrial Metals & Mining,5132766208,30.8,8.2,4.0,67.4,32.8,,1.8,7,2.0,5.4
48,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,52.2,53.55,38.85,-2.5,0.87,53.5,1.1,Financial Services,Insurance - Life,4872792064,2.5,85.7,5.4,21.0,10.6,3.0,,6,2.2,5.4
49,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,78.81,85.73,45.7,-8.1,0.75,101.9,2.0,Financial Services,Asset Management,2807920384,39.3,26.4,13.8,33.5,12.5,3.0,2.1,8,1.9,5.3
50,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.35,14.61,11.91,-1.8,0.67,19.8,1.0,Financial Services,Asset Management,2426958592,8.5,,386.8,,5.0,,0.7,6,1.7,5.3
51,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,35.15,35.43,24.34,-0.8,1.14,50.7,1.0,Financial Services,Insurance - Reinsurance,3488848640,-2.2,70.1,21.7,5.8,7.5,2.29,2.7,5,2.8,5.3
52,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.84,27.9,23.68,-0.2,0.73,22.3,1.0,Financial Services,Asset Management,3112793088,,,263.0,7.0,,,0.6,6,1.8,5.3
53,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,136.4,139.31,99.63,-2.1,0.58,58.5,1.2,Healthcare,Medical Instruments & Supplies,6038456832,32.3,,-47.4,2728.0,12.9,2.5,4.8,6,1.4,5.3
54,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,10,1184.31,1220.73,1014.67,-3.0,1.04,8.0,1.0,Industrials,Conglomerates,5100922880,6.0,21.4,6.0,17.5,17.7,,5.6,5,2.6,5.3
55,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.88,15.37,12.06,-3.2,0.67,27.1,1.0,Financial Services,Banks - Regional,6202209280,21.2,,-2.8,,9.9,1.94,0.0,6,1.7,5.3
56,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.5,13.6,5.68,-0.7,0.33,165.1,3.3,Healthcare,Drug Manufacturers - General,3545227520,-3.5,66.7,4.0,14.5,3.7,,7.0,4,1.0,5.3
57,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,205.15,209.53,128.82,-2.1,1.07,59.6,1.2,N/A,N/A,6208511488,,,,15.2,13.3,,,5,2.7,5.3
58,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,76.57,80.48,59.16,-4.9,0.77,44.7,1.0,Financial Services,Asset Management,3936127488,8.3,6.5,27.5,25.4,19.7,2.67,4.3,6,1.9,5.3
59,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.42,20.87,16.21,-2.2,0.79,30.8,1.0,Financial Services,Banks - Regional,2076396544,9.1,14.9,31.7,13.4,10.4,2.17,3.5,6,2.0,5.3
60,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,10.93,22.03,7.64,-50.4,0.99,126.3,2.5,Industrials,Specialty Industrial Machinery,1626816128,44.3,,-13.9,,23.0,1.0,3.6,7,2.5,5.3
61,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.97,16.18,13.13,-1.3,1.04,39.3,1.0,Financial Services,Asset Management,1673261184,,,,7.5,,,1.7,5,2.6,5.3
62,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,84.69,88.14,60.3,-3.9,0.73,48.4,1.0,Consumer Defensive,Household & Personal Products,1947497088,4.9,2634.3,4.5,16.5,15.5,2.0,9.6,6,1.8,5.3
63,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,52.96,56.52,32.41,-6.3,0.78,93.8,1.9,Consumer Cyclical,Travel Services,1453713024,37.4,,6.2,49.0,29.5,1.0,3.6,8,2.0,5.3
64,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,58.01,58.59,25.54,-1.0,0.82,109.2,2.2,Energy,Oil & Gas Refining & Marketing,3555290368,0.4,,-0.5,,27.0,2.17,6.0,4,2.0,5.3
65,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,133.18,135.96,90.47,-2.0,1.0,49.0,1.0,Consumer Defensive,Education & Training Services,4532233216,4.5,-24.6,12.3,19.4,15.0,1.25,4.8,5,2.5,5.2
66,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,28.81,36.99,21.61,-22.1,0.65,92.0,1.8,Basic Materials,Aluminum,3922494208,24.4,446.9,4.9,9.2,9.9,1.4,2.8,8,1.6,5.2
67,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.37,17.02,11.04,-3.8,0.9,85.9,1.7,Real Estate,REIT - Hotel & Motel,3864425984,3.1,-9.8,12.1,22.4,23.2,2.55,5.0,4,2.2,5.2
68,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,10,110.36,113.06,81.87,-2.4,0.99,45.8,1.0,Financial Services,Insurance - Property & Casualty,6112689152,10.5,,13.7,7.3,9.2,,4.4,5,2.5,5.2
69,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,97.18,109.91,67.41,-11.6,1.09,85.6,1.7,Financial Services,Credit Services,3926758400,6.1,49.3,21.2,7.9,7.7,2.18,0.0,7,2.7,5.2
70,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,76.15,82.56,63.75,-7.8,0.75,11.2,1.0,Financial Services,Banks - Regional,2575780608,76.4,579.3,34.8,9.6,8.0,2.0,6.8,9,1.9,5.2
71,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,75.41,80.69,55.06,-6.5,0.74,48.1,1.0,Industrials,Marine Shipping,2143500672,17.4,163.2,25.0,6.4,4.4,1.0,3.5,9,1.9,5.2
72,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,85.05,85.63,68.56,-0.7,0.85,26.0,1.0,Utilities,Utilities - Regulated Water,3333335296,14.3,9.1,19.7,24.8,22.4,3.33,2.3,5,2.1,5.2
73,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.62,61.11,48.25,-0.8,0.59,41.4,1.0,Financial Services,Banks - Diversified,2401193216,4.3,24.4,39.3,10.5,8.6,2.25,2.4,6,1.5,5.2
74,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.33,36.02,27.98,-1.9,0.52,41.6,1.0,Real Estate,REIT - Retail,2753474048,11.9,-24.0,35.7,25.2,-98.6,1.75,3.6,6,1.3,5.2
75,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.15,34.63,23.44,-4.3,0.79,69.6,1.4,Real Estate,REIT - Specialty,5836505600,10.0,,10.0,31.0,23.8,,3.3,5,2.0,5.2
76,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,49.8,53.22,27.93,-6.4,1.24,114.5,2.3,Communication Services,Publishing,2527865600,1.2,108.4,13.2,12.0,9.4,2.0,6.2,6,3.1,5.2
77,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,30.5,31.23,20.52,-2.3,0.66,50.4,1.0,Real Estate,REIT - Office,5019242496,4.8,,-0.5,,76.2,1.5,6.3,5,1.7,5.1
78,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,81.77,100.41,47.05,-18.6,0.83,145.0,2.9,Technology,Electronic Components,2933665024,7.2,260.0,1.3,87.0,26.3,,2.9,6,2.1,5.1
79,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,40.63,50.89,26.34,-20.2,0.7,151.6,3.0,Consumer Cyclical,Auto Parts,2880409600,9.3,,5.7,6.1,5.3,1.44,2.1,6,1.8,5.1
80,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,70.72,82.63,57.64,-14.4,0.82,29.9,1.0,Energy,Oil & Gas Midstream,2450013440,23.5,100.9,42.6,5.7,8.8,,2.5,8,2.0,5.1
81,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,32.18,34.61,14.78,-7.0,0.61,70.6,1.4,Financial Services,Insurance Brokers,4451488768,28.8,3.1,20.7,,49.6,1.92,2.1,8,1.5,5.1
82,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,78.6,92.78,50.49,-15.3,1.21,96.0,1.9,Industrials,Specialty Industrial Machinery,2075845120,7.7,46.6,8.5,35.1,26.2,,3.2,6,3.0,5.1
83,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,13.34,17.85,9.18,-25.3,1.36,34.2,1.0,Financial Services,Insurance Brokers,2910806016,59.7,,-150.6,,14.5,1.6,3.3,7,3.4,5.1
84,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,14.74,15.06,6.25,-2.1,0.74,176.1,3.5,Industrials,Rental & Leasing Services,1947228800,-0.9,,-0.6,,22.1,3.0,5.3,2,1.9,5.1
85,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.14,25.55,17.16,-1.6,0.9,80.8,1.6,Real Estate,REIT - Diversified,1950171904,1.8,-88.0,4.2,83.8,34.9,,2.8,4,2.2,5.1
86,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,163.5,196.63,106.36,-16.8,1.2,89.4,1.8,Industrials,Aerospace & Defense,2466488832,8.6,611.1,-3.4,,31.9,1.4,3.0,6,3.0,5.1
87,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.89,30.55,23.8,-12.0,0.79,15.1,1.0,Energy,Oil & Gas Equipment & Services,3898306560,35.1,95.8,11.9,27.4,15.0,,8.1,8,2.0,5.0
88,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.78,61.25,40.96,-2.4,0.45,40.9,1.0,N/A,N/A,6639922176,,,,11.1,9.1,,,5,1.1,5.0
89,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,43.22,43.92,26.35,-1.6,0.79,57.8,1.2,Energy,Oil & Gas Equipment & Services,4310989824,2.7,-26.5,12.1,12.9,20.3,,5.0,4,2.0,5.0
90,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,63.79,64.84,41.88,-1.6,0.77,69.1,1.4,Real Estate,REIT - Industrial,1849614208,-3.8,,45.6,16.3,13.3,,7.9,4,1.9,5.0
91,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,False,UPTREND,6,81.35,91.61,22.75,-11.2,0.66,279.2,5.6,Technology,Semiconductors,1964231296,59.3,,-46.9,,-108.1,2.0,2.2,6,1.7,5.0
92,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,54.67,56.93,43.93,-4.0,0.86,29.9,1.0,Real Estate,REIT - Industrial,3222933760,-3.3,,27.0,36.7,-2733.5,2.11,0.0,4,2.1,5.0
93,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.1,9.69,2.82,-16.4,0.94,141.5,2.8,Healthcare,Medical Devices,2119291520,25.0,,-73.6,,-87.6,,2.6,5,2.3,5.0
94,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.83,29.12,15.77,-18.2,0.7,87.8,1.8,Energy,Oil & Gas Equipment & Services,2908855552,5.8,84.2,3.2,35.0,12.1,1.67,1.6,7,1.8,5.0
95,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,10,18.47,19.36,12.26,-4.6,0.6,49.9,1.0,Consumer Cyclical,Leisure,3320122112,9.2,2402.6,-15.0,71.0,23.3,,3.1,5,1.5,5.0
96,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,29.15,34.73,22.84,-16.1,0.97,55.1,1.1,Communication Services,Entertainment,3404363264,18.9,,5.3,22.4,11.7,1.73,3.6,7,2.4,5.0
97,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,35.9,42.93,23.24,-16.4,0.8,118.8,2.4,Technology,Electronic Components,3071627776,15.8,,9.1,50.6,23.0,,3.1,6,2.0,5.0
98,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.99,14.37,9.88,-9.6,0.43,38.3,1.0,Energy,Oil & Gas E&P,2166754560,43.8,,8.0,17.6,9.8,1.5,1.0,8,1.1,4.9
99,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,114.0,128.9,82.31,-11.6,1.09,68.1,1.4,Basic Materials,Specialty Chemicals,4852861440,11.1,28.4,8.7,33.6,24.2,2.0,2.7,6,2.7,4.9
100,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.16,15.28,8.56,-13.9,1.05,86.9,1.7,Consumer Cyclical,Apparel Manufacturing,3530986496,0.3,4.5,5.1,30.6,21.7,1.83,2.8,6,2.6,4.9
101,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.53,42.9,25.81,-7.9,0.56,82.7,1.7,Consumer Cyclical,Auto & Truck Dealerships,4188049408,14.7,94.4,9.5,,23.7,1.89,2.0,7,1.4,4.9
102,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,10,9.65,9.68,4.4,-0.3,0.8,110.2,2.2,Healthcare,Health Information Services,1741951232,-2.5,,-6.8,,-14.9,2.48,6.3,2,2.0,4.9
103,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,33.65,80.82,13.48,-58.4,0.46,294.5,5.9,Technology,Semiconductors,1748861184,-19.0,,-72.9,,-6.7,,3.4,2,1.2,4.9
104,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.29,44.0,26.34,-8.4,0.82,66.8,1.3,Healthcare,Medical Care Facilities,2551188224,2.2,39.0,3.6,48.0,29.7,1.17,6.5,7,2.0,4.9
105,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.35,25.6,17.8,-1.0,0.74,63.1,1.3,Financial Services,Insurance - Diversified,2167342848,-7.3,,15.3,7.0,6.2,2.89,6.1,3,1.9,4.8
106,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.51,37.36,26.2,-2.3,0.85,39.0,1.0,Industrials,Railroads,2902745856,-16.0,11.5,12.4,11.5,15.4,,6.8,3,2.1,4.8
107,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.3,11.98,8.54,-5.7,1.0,64.6,1.3,Real Estate,REIT - Hotel & Motel,2105091328,11.0,1170.4,3.8,102.7,57.9,2.42,0.0,6,2.5,4.8
