Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
25,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,286.04,295.28,204.34,-3.1,0.83,39.5,1.0,Industrials,Aerospace & Defense,114446745600,19.1,71.4,20.2,1682.6,47.3,1.45,2.3,9,2.1,6.0
26,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,60.32,91.61,22.75,-34.2,0.79,299.6,6.0,Technology,Semiconductors,1456452864,59.3,,-46.9,,-82.9,,2.3,6,2.0,5.9
27,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.05,39.85,21.74,-4.5,0.75,130.6,2.6,Consumer Cyclical,Luxury Goods,845746176,8.1,400.0,4.7,27.0,20.8,1.5,3.5,7,1.9,5.9
28,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,366.59,371.16,293.28,-1.2,0.75,24.1,1.0,Financial Services,Credit Services,697160237056,17.1,35.5,51.7,32.0,24.6,1.37,2.4,9,1.9,5.9
29,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,50.98,51.73,42.4,-1.4,1.02,19.5,1.0,Financial Services,Banks - Regional,1048506048,38.1,47.7,14.8,32.5,9.7,2.29,3.0,8,2.5,5.9
30,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.68,37.18,28.93,-4.0,1.13,15.9,1.0,Financial Services,Banks - Regional,4273173248,24.4,50.8,34.1,11.7,11.1,2.29,3.6,8,2.8,5.9
31,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,10,88.06,88.96,55.94,-1.0,0.6,54.6,1.1,Consumer Cyclical,Apparel Manufacturing,4867283968,45.0,116.6,8.3,17.8,13.8,1.9,5.8,9,1.5,5.9
32,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.09,13.59,3.12,-40.5,0.45,303.8,6.1,Technology,Software - Infrastructure,4741552640,25.6,216.3,10.3,80.9,35.4,3.0,1.3,7,1.1,5.9
33,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,35.06,36.83,28.06,-4.8,1.43,24.8,1.0,Real Estate,REIT - Retail,2119974144,5.4,33.3,42.7,21.2,17.8,2.38,13.6,7,3.6,5.9
34,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.85,15.92,15.3,-0.4,1.12,6.9,1.0,Financial Services,Asset Management,2930356992,58.9,,122.6,29.9,39.6,2.83,5.5,8,2.8,5.9
35,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,10,49.33,51.73,35.88,-4.6,1.85,35.5,1.0,Basic Materials,Steel,9683858432,,218.1,3.7,16.4,7.5,2.0,1.2,6,4.6,5.9
36,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.55,13.84,10.84,-2.1,0.76,37.4,1.0,Real Estate,REIT - Mortgage,1726462592,76.5,127.0,53.4,8.4,7.0,2.0,4.2,9,1.9,5.9
37,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,10,251.6,254.46,194.5,-1.1,0.72,29.8,1.0,Financial Services,Banks - Regional,100388405248,23.6,25.1,31.4,13.9,11.8,1.82,2.6,9,1.8,5.9
38,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,53.98,56.52,32.41,-4.5,0.61,97.8,2.0,Consumer Cyclical,Travel Services,1481711232,37.4,,6.2,50.0,28.6,1.0,2.9,8,1.5,5.9
39,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,91.88,151.78,39.16,-39.5,0.74,274.1,5.5,Technology,Scientific & Technical Instruments,1222095872,17.6,,1.8,204.2,50.8,1.0,2.2,7,1.9,5.9
40,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,10,6.39,6.7,3.73,-4.6,0.85,68.0,1.4,Energy,Oil & Gas Midstream,1353086720,104.3,990.3,16.4,24.6,17.0,3.0,3.2,8,2.1,5.9
41,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,52.65,54.65,48.13,-3.7,0.74,8.2,1.0,Financial Services,Asset Management,1555768832,48.4,43.6,831.7,5.8,-405.0,,0.2,9,1.9,5.9
42,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,147.12,153.35,125.34,-4.1,1.49,20.2,1.0,Real Estate,REIT - Industrial,140366594048,12.3,85.3,43.6,32.8,43.2,2.0,3.3,7,3.7,5.9
43,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.38,10.55,8.41,-1.6,1.05,23.5,1.0,Financial Services,Asset Management,1094534656,16.1,1957.4,358.6,4.0,,,2.1,8,2.6,5.9
44,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,60.05,60.18,33.33,-0.2,0.97,106.3,2.1,Real Estate,REIT - Retail,1858232704,3.0,448.5,29.8,10.8,-154.0,,2.7,7,2.4,5.9
45,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.38,7.6,6.49,-2.8,1.1,11.2,1.0,Financial Services,Asset Management,2198664192,147.3,23.8,1196.5,6.8,,,22.0,8,2.8,5.9
46,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.89,44.5,33.71,-1.4,0.72,31.6,1.0,Financial Services,Banks - Regional,4049823232,60.2,44.6,23.3,18.6,11.1,,5.0,9,1.8,5.9
47,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,384.32,389.25,281.16,-1.3,0.78,29.1,1.0,Technology,Software - Infrastructure,25119893504,25.4,49.1,24.6,23.0,12.6,1.71,3.3,9,2.0,5.9
48,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,212.38,217.26,154.92,-2.2,1.04,60.9,1.2,Financial Services,Banks - Diversified,295136493568,16.1,27.5,33.7,19.5,17.0,2.14,5.0,8,2.6,5.9
49,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,72.94,74.7,55.09,-2.4,0.83,31.6,1.0,Financial Services,Banks - Regional,30830110720,14.7,41.3,26.1,15.9,11.2,1.61,0.0,8,2.1,5.8
50,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,109.34,110.0,68.48,-0.6,0.81,91.8,1.8,Healthcare,Healthcare Plans,139509891072,6.1,63.1,0.7,48.0,13.0,1.5,2.5,7,2.0,5.8
51,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,101.98,107.0,57.01,-4.7,0.97,117.6,2.4,Basic Materials,Specialty Chemicals,1477520512,9.4,25.3,11.4,26.7,,,3.2,6,2.4,5.8
52,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,414.33,419.83,288.09,-1.3,1.23,58.5,1.2,Basic Materials,Steel,21152788480,26.5,42.3,5.7,24.0,18.7,2.62,2.5,7,3.1,5.8
53,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,10,154.09,155.99,130.02,-1.2,0.86,5.9,1.0,Industrials,Rental & Leasing Services,24297697280,7.9,42.5,45.2,6.8,8.9,1.44,1.1,8,2.1,5.8
54,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,57.4,58.68,37.7,-2.2,0.83,97.4,1.9,Industrials,Specialty Business Services,15093534720,14.7,65.2,1.8,42.8,21.2,1.56,4.0,7,2.1,5.8
55,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,29.29,29.3,19.48,-0.0,1.29,58.5,1.2,Financial Services,Banks - Regional,4471833088,9.4,24.4,39.0,13.0,11.6,1.57,4.4,7,3.2,5.8
56,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,206.97,208.1,149.14,-0.5,1.32,27.9,1.0,Financial Services,Banks - Regional,3745347328,25.7,8.8,31.3,19.0,16.3,3.0,5.6,7,3.3,5.8
57,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,75.98,77.55,50.35,-2.0,0.75,62.1,1.2,Energy,Oil & Gas Midstream,3914277120,106.4,,1.2,7.5,11.1,1.25,3.8,8,1.9,5.8
58,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.65,32.15,23.22,-1.6,1.29,45.9,1.0,Real Estate,REIT - Retail,3609291520,49.9,-69.8,16.2,105.5,287.7,1.89,11.2,7,3.2,5.8
59,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.52,13.6,5.68,-0.6,1.05,188.5,3.8,Healthcare,Drug Manufacturers - General,3550479872,-3.5,66.7,4.0,14.5,3.7,,6.5,4,2.6,5.8
60,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,140.41,141.99,97.8,-1.1,1.34,54.5,1.1,Industrials,Marine Shipping,2555963136,0.2,25.6,49.9,5.0,5.7,,6.0,7,3.4,5.8
61,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.94,22.47,17.68,-2.4,0.83,23.6,1.0,Real Estate,REIT - Retail,2142940288,26.9,52.7,6.3,156.7,53.5,1.5,11.1,8,2.1,5.8
62,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,50.16,81.33,27.16,-38.3,1.37,220.8,4.4,Technology,Semiconductors,44747948032,26.1,,3.6,98.4,19.7,2.0,1.1,6,3.4,5.8
63,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,49.51,54.58,41.31,-9.3,1.46,16.2,1.0,Financial Services,Banks - Regional,6446303744,40.4,66.7,27.6,20.3,13.7,1.83,6.0,10,3.6,5.8
64,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,54.3,54.57,27.93,-0.5,0.92,118.6,2.4,Communication Services,Publishing,2756287232,1.2,108.4,13.2,13.1,10.2,2.0,5.1,6,2.3,5.8
65,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,112.51,187.5,51.03,-40.0,0.95,237.3,4.7,Technology,Software - Infrastructure,13153330176,22.4,-61.7,25.0,49.3,60.2,1.56,3.0,7,2.4,5.8
66,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,383.9,389.99,282.77,-1.6,0.94,36.5,1.0,Healthcare,Diagnostics & Research,37693550592,91.4,,11.9,48.8,23.3,1.84,4.0,8,2.3,5.8
67,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,350.2,474.03,244.51,-26.1,1.7,62.6,1.3,Technology,Electronic Components,40263581696,62.4,74.2,7.2,36.4,23.2,1.29,1.8,9,4.2,5.8
68,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,330.47,335.05,260.57,-1.4,1.3,30.3,1.0,Real Estate,REIT - Industrial,61713866752,3.2,32.8,39.1,170.3,33.4,2.5,6.8,7,3.2,5.8
69,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,126.12,128.21,97.33,-1.6,0.88,49.1,1.0,Real Estate,REIT - Retail,10962148352,10.3,152.5,38.6,21.9,41.0,1.9,0.0,8,2.2,5.8
70,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.81,41.37,30.18,-1.3,1.07,46.5,1.0,Financial Services,Banks - Regional,1800271616,12.0,17.6,29.4,14.8,9.4,1.8,10.2,7,2.7,5.7
71,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.2,39.51,29.61,-0.8,1.08,38.8,1.0,Financial Services,Banks - Regional,1780043008,11.7,36.4,34.4,12.7,11.5,2.17,2.6,7,2.7,5.7
72,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,10,34.69,36.27,15.65,-4.4,0.45,150.1,3.0,Healthcare,Medical Care Facilities,1345488128,99.9,,-0.9,,32.0,2.56,3.5,6,1.1,5.7
73,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,180.63,184.21,129.04,-1.9,0.6,63.3,1.3,Financial Services,Banks - Diversified,126516264960,15.8,41.2,28.1,19.6,15.6,2.71,7.6,8,1.5,5.7
74,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,35.06,35.15,22.89,-0.3,1.11,49.9,1.0,Communication Services,Entertainment,4094578944,18.9,,5.3,27.0,14.1,1.91,3.8,7,2.8,5.7
75,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.97,15.28,8.56,-2.0,1.06,85.8,1.7,Consumer Cyclical,Apparel Manufacturing,4016631552,0.3,4.5,5.1,34.8,23.7,1.83,4.1,6,2.7,5.7
76,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,107.78,109.91,68.35,-1.9,1.2,87.0,1.7,Financial Services,Credit Services,4355073536,3.8,21.2,21.4,8.8,8.1,2.18,0.0,6,3.0,5.7
77,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,32.69,32.82,20.49,-0.4,0.76,76.9,1.5,Healthcare,Medical Care Facilities,4183070208,13.7,29.4,8.0,23.5,19.3,1.22,3.1,7,1.9,5.7
78,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,209.7,298.87,129.46,-29.8,1.14,151.2,3.0,Basic Materials,Other Industrial Metals & Mining,4362071040,30.8,8.2,4.0,57.5,27.6,1.75,1.6,8,2.8,5.7
79,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.42,9.54,4.95,-1.3,0.25,155.4,3.1,Consumer Cyclical,Travel Services,4919929344,35.3,-37.5,2.9,58.9,17.2,,2.2,6,1.0,5.7
80,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,97.49,97.69,66.82,-0.2,1.13,55.5,1.1,Financial Services,Insurance - Life,62728650752,2.7,35.9,4.7,18.9,8.9,1.94,3.4,7,2.8,5.7
81,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,129.55,129.62,105.22,-0.1,0.67,22.9,1.0,Financial Services,Insurance - Life,65938993152,27.9,3860.0,25.6,14.8,17.2,3.07,5.1,8,1.7,5.7
82,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,111.54,131.24,32.0,-15.0,0.83,248.3,5.0,Healthcare,Biotechnology,4659995136,,,,,-36.6,1.14,5.0,6,2.1,5.7
83,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.4,23.1,17.43,-3.0,0.67,40.5,1.0,Real Estate,REIT - Diversified,4481401344,11.7,175.2,27.0,34.5,27.6,1.82,5.6,8,1.7,5.7
84,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,79.16,79.38,55.74,-0.3,1.08,23.3,1.0,Financial Services,Insurance - Specialty,8082236416,15.0,50.4,9.3,11.0,10.7,1.33,6.4,7,2.7,5.7
85,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,30.69,34.53,15.51,-11.1,0.87,141.0,2.8,Consumer Cyclical,Gambling,7107014144,41.1,67.2,3.0,90.3,37.2,1.36,2.8,9,2.2,5.7
86,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,36.5,49.25,27.78,-25.9,1.47,72.6,1.5,Basic Materials,Specialty Chemicals,8894541824,56.4,61.9,5.7,58.9,17.8,1.62,1.5,9,3.7,5.7
87,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,104.54,105.76,65.65,-1.2,0.78,78.3,1.6,Consumer Cyclical,Travel Services,46641266688,17.5,,18.0,38.9,23.8,1.48,2.8,7,2.0,5.7
88,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,32.72,69.47,15.5,-52.9,0.64,273.1,5.5,Technology,Semiconductors,5018525184,17.3,,0.1,3272.0,21.2,,2.0,6,1.6,5.7
89,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,47.31,86.19,44.42,-45.1,1.42,72.9,1.5,Energy,Oil & Gas Equipment & Services,4545442816,55.3,127.2,6.7,56.3,20.3,1.5,5.3,9,3.5,5.7
90,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,31.65,32.74,22.58,-3.3,0.8,74.5,1.5,Real Estate,REIT - Residential,6716857856,34.5,,-0.0,,110.2,1.67,2.6,7,2.0,5.7
91,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,19.13,19.59,15.5,-2.3,1.16,22.2,1.0,Financial Services,Banks - Regional,6809589760,6.9,16.8,34.6,11.4,10.1,1.62,6.0,7,2.9,5.7
92,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,247.18,295.89,147.55,-16.5,0.81,136.9,2.7,Technology,Electronics & Computer Distribution,19764203520,31.0,87.9,1.6,17.7,11.5,1.55,1.6,9,2.0,5.7
93,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,239.46,241.73,105.41,-0.9,0.72,126.3,2.5,Healthcare,Medical Care Facilities,15369740288,6.0,43.5,5.6,23.1,13.9,2.75,5.3,6,1.8,5.7
94,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,33.93,45.27,18.19,-25.0,0.73,171.9,3.4,Technology,Semiconductors,74440581120,17.2,87.6,7.0,53.9,17.4,1.0,0.8,8,1.8,5.6
95,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,10,21.11,21.74,14.19,-2.9,1.22,19.8,1.0,Basic Materials,Steel,878763072,9.9,331.7,0.2,301.6,15.8,2.0,4.9,6,3.0,5.6
96,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,82.43,84.93,59.16,-2.9,0.87,58.3,1.2,Financial Services,Asset Management,4237364224,12.2,31.9,28.8,25.4,21.2,2.67,4.0,7,2.2,5.6
97,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,241.43,244.71,207.01,-1.3,0.86,9.6,1.0,Industrials,Specialty Industrial Machinery,55336480768,11.3,14.5,20.1,36.5,27.4,1.7,2.8,7,2.1,5.6
98,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.16,18.63,15.62,-2.5,0.83,16.2,1.0,Financial Services,Asset Management,2222126848,11.9,49.9,962.1,6.3,,,0.6,7,2.1,5.6
99,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,178.44,208.05,119.27,-14.2,0.96,58.4,1.2,Communication Services,Internet Content & Information,34351312896,69.1,675.0,28.6,51.1,19.5,1.91,4.1,10,2.4,5.6
100,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,212.64,214.88,135.37,-1.0,0.78,58.5,1.2,Financial Services,Credit Services,2306930944,14.2,18.5,56.3,12.2,10.0,1.5,0.4,7,2.0,5.6
101,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.78,11.98,8.54,-1.6,1.05,69.8,1.4,Real Estate,REIT - Hotel & Motel,2194511104,11.0,1170.4,3.8,107.1,58.9,2.42,0.0,6,2.6,5.6
102,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.37,21.41,16.21,-0.2,1.21,37.2,1.0,Financial Services,Banks - Regional,2172996864,9.1,14.9,31.7,14.1,10.9,,4.4,6,3.0,5.6
103,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.82,21.82,13.89,0.0,0.68,82.0,1.6,Real Estate,REIT - Hotel & Motel,2132905856,2.2,40.0,6.2,31.2,40.8,1.67,4.2,7,1.7,5.6
104,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,88.34,90.47,66.43,-2.4,0.84,44.7,1.0,Financial Services,Banks - Diversified,107886895104,12.6,35.4,27.9,17.2,13.4,2.69,3.5,7,2.1,5.6
105,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.61,77.22,65.13,-2.1,0.84,15.4,1.0,Real Estate,REIT - Diversified,16841304064,8.9,40.2,29.7,32.3,21.8,2.5,4.9,7,2.1,5.6
106,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,31.4,33.1,10.69,-5.1,0.62,227.2,4.5,Healthcare,Healthcare Plans,9466880000,52.6,125.6,-0.3,,20.7,2.82,3.3,7,1.6,5.6
107,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,45.63,45.67,25.2,-0.1,0.72,99.0,2.0,Consumer Cyclical,Leisure,10157363200,11.7,14.7,12.5,26.7,23.4,1.31,3.3,6,1.8,5.6
