Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
24,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,47.33,48.32,18.12,-2.0,1.43,163.8,3.3,Consumer Cyclical,Personal Services,5323950592,15.7,,-6.0,,21.6,,6.7,5,3.6,6.0
25,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,363.86,428.88,161.9,-15.2,1.43,217.5,4.4,Healthcare,Healthcare Plans,43692417024,26.2,27.1,0.9,34.3,22.4,2.35,2.8,7,3.6,6.0
26,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,282.26,295.28,204.34,-4.4,0.86,37.3,1.0,Industrials,Aerospace & Defense,112934346752,19.1,71.4,20.2,65.6,46.6,1.45,2.3,9,2.1,6.0
27,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,312.9,320.24,174.6,-2.3,0.78,78.4,1.6,Energy,Oil & Gas Refining & Marketing,92910264320,57.6,450.7,5.4,13.1,11.6,2.4,3.2,8,2.0,5.9
28,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.87,15.92,15.3,-0.3,1.08,7.0,1.0,Financial Services,Asset Management,2934054400,58.9,,122.6,29.9,39.7,2.83,5.5,8,2.7,5.9
29,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,10,249.87,254.46,194.5,-1.8,0.76,32.0,1.0,Financial Services,Banks - Regional,99698130944,23.6,25.1,31.4,13.8,11.7,1.82,2.6,9,1.9,5.9
30,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,205.81,351.28,116.5,-41.4,2.09,140.2,2.8,Industrials,Electrical Equipment & Parts,60616675328,165.5,,7.9,267.3,42.0,2.28,1.3,7,5.2,5.9
31,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,227.6,228.38,135.37,-0.3,0.97,63.7,1.3,Financial Services,Credit Services,2469232128,25.6,20.8,56.2,13.1,10.2,1.5,0.4,8,2.4,5.9
32,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.53,22.34,16.21,-3.6,1.41,39.4,1.0,Financial Services,Banks - Regional,2176716032,9.6,37.2,33.2,13.1,11.0,2.17,4.4,7,3.5,5.9
33,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.44,7.6,6.49,-2.0,1.07,12.4,1.0,Financial Services,Asset Management,2216539648,147.3,23.8,1196.5,6.8,,,22.0,8,2.7,5.9
34,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,96.13,97.8,66.82,-1.7,1.3,59.3,1.2,Financial Services,Insurance - Life,61853577216,2.7,35.9,4.7,18.6,8.7,1.94,3.4,7,3.2,5.9
35,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.44,37.18,28.93,-4.7,1.02,17.9,1.0,Financial Services,Banks - Regional,4244429824,24.4,50.8,34.1,11.6,11.0,2.29,3.6,8,2.5,5.9
36,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,31.55,32.95,20.52,-4.2,1.23,78.7,1.6,Real Estate,REIT - Office,5192035840,12.6,85.2,0.6,,78.9,1.5,6.5,7,3.1,5.9
37,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,117.5,187.5,51.03,-37.3,1.14,222.8,4.5,Technology,Software - Infrastructure,13736700928,22.4,-61.7,25.0,51.5,62.9,1.56,3.0,7,2.8,5.9
38,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.5,13.59,3.12,-37.5,0.49,299.2,6.0,Technology,Software - Infrastructure,4981853696,25.6,216.3,10.3,85.0,37.2,3.0,1.3,7,1.2,5.9
39,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,140.04,146.75,99.18,-4.6,0.85,46.3,1.0,Industrials,Aerospace & Defense,5586541568,23.0,32.3,5.7,28.9,21.4,1.71,2.8,8,2.1,5.8
40,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,210.84,298.87,129.46,-29.5,1.41,143.7,2.9,Basic Materials,Other Industrial Metals & Mining,4385784832,30.8,8.2,4.0,57.9,27.7,1.75,1.6,8,3.5,5.8
41,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,105.0,131.24,32.0,-20.0,1.1,239.5,4.8,Healthcare,Biotechnology,4386762240,,,,,-34.4,1.14,5.0,6,2.8,5.8
42,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.93,29.4,19.48,-1.6,1.22,61.5,1.2,Financial Services,Banks - Regional,4416870400,9.4,24.4,39.0,12.2,11.5,1.57,4.4,7,3.0,5.8
43,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.97,58.68,37.7,-2.9,0.78,96.9,1.9,Industrials,Specialty Business Services,14980464640,14.7,65.2,1.8,42.5,21.1,1.56,4.0,7,2.0,5.8
44,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,16.16,17.0,11.23,-4.9,0.47,61.4,1.2,Energy,Oil & Gas Midstream,4689143296,121.1,460.6,24.9,9.3,10.8,,1.1,9,1.2,5.8
45,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,50.68,51.73,42.4,-2.0,0.83,21.7,1.0,Financial Services,Banks - Regional,1042336000,38.1,47.7,14.8,32.3,9.7,,3.0,8,2.1,5.8
46,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,86.48,86.6,66.36,-0.1,1.37,30.2,1.0,Consumer Defensive,Beverages - Brewers,166996770816,11.0,125.3,14.9,18.6,17.5,1.64,3.0,7,3.4,5.8
47,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,71.65,74.22,54.74,-3.5,0.86,33.6,1.0,Financial Services,Banks - Regional,30284855296,14.7,41.3,26.1,15.6,11.0,1.61,0.0,8,2.1,5.8
48,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,73.6,77.22,65.13,-4.7,0.99,15.0,1.0,Real Estate,REIT - Diversified,16766613504,18.4,256.5,35.8,25.2,21.3,2.43,4.9,8,2.5,5.8
49,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,99.84,102.02,71.03,-2.1,1.38,47.3,1.0,Financial Services,Banks - Regional,1429675648,7.2,36.0,39.3,8.2,12.1,2.5,2.7,7,3.4,5.8
50,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,124.09,128.21,97.74,-3.2,0.89,48.4,1.0,Real Estate,REIT - Retail,10785703936,10.3,152.5,38.6,21.5,40.3,1.9,0.0,8,2.2,5.8
51,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,10,12.09,12.37,8.28,-2.3,1.66,53.6,1.1,Real Estate,REIT - Mortgage,1271058048,620.2,,-3.4,,10.3,3.12,1.8,6,4.1,5.8
52,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,324.17,335.55,260.57,-3.4,1.35,29.9,1.0,Real Estate,REIT - Industrial,60537368576,3.3,45.1,41.6,30.9,35.3,2.52,6.8,7,3.4,5.8
53,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,27.95,28.05,19.64,-0.4,1.17,35.2,1.0,Financial Services,Banks - Diversified,154431733760,17.0,11.2,32.6,13.0,11.3,,0.6,7,2.9,5.7
54,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,377.31,391.87,282.77,-3.7,0.77,40.9,1.0,Healthcare,Diagnostics & Research,37046505472,91.4,,11.9,47.9,22.9,1.79,4.0,8,1.9,5.7
55,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,10,39.86,41.2,21.87,-3.3,1.5,96.4,1.9,Energy,Oil & Gas Refining & Marketing,2038903552,50.3,,-0.4,,15.6,3.67,5.5,5,3.8,5.7
56,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,10,50.63,52.39,41.03,-3.4,1.01,18.8,1.0,Real Estate,REIT - Healthcare Facilities,15968462848,11.2,160.6,68.1,18.0,24.9,2.4,6.5,7,2.5,5.7
57,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.44,9.54,4.95,-1.0,0.44,158.6,3.2,Consumer Cyclical,Travel Services,4930374656,35.3,-37.5,2.9,59.0,17.3,,2.2,6,1.1,5.7
58,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,108.07,111.13,68.35,-2.8,1.05,88.7,1.8,Financial Services,Credit Services,4366791168,3.8,21.2,21.4,8.8,8.1,2.18,0.0,6,2.6,5.7
59,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,34.22,69.47,15.5,-50.7,0.74,261.2,5.2,Technology,Semiconductors,5248591872,17.3,,0.1,3422.0,22.2,,2.0,6,1.9,5.7
60,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.71,35.15,14.78,-9.8,1.29,94.8,1.9,Financial Services,Insurance Brokers,4351661056,32.8,,21.5,151.0,47.2,1.92,2.1,9,3.2,5.7
61,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,31.22,33.1,10.69,-5.7,0.69,231.1,4.6,Healthcare,Healthcare Plans,9412611072,52.6,125.6,-0.3,,19.9,2.82,3.3,7,1.7,5.7
62,AX,https://www.tradingview.com/symbols/AX/,True,True,STRONG UPTREND,10,101.41,105.2,81.03,-3.6,1.01,8.4,1.0,Financial Services,Banks - Regional,5768671232,19.3,18.8,36.0,12.4,9.4,,6.7,7,2.5,5.7
63,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,33.86,34.92,22.03,-3.0,1.28,74.0,1.5,Financial Services,Asset Management,17594914816,8.7,87.2,8.1,25.8,10.9,2.73,4.2,6,3.2,5.7
64,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,35.17,45.27,18.19,-22.3,1.02,163.4,3.3,Technology,Semiconductors,77332340736,17.2,87.6,7.0,43.4,19.1,1.0,0.8,8,2.5,5.7
65,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.76,41.37,30.18,-1.5,1.04,47.5,1.0,Financial Services,Banks - Regional,1798065920,12.0,17.6,29.4,14.8,9.4,1.8,10.2,7,2.6,5.7
66,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.51,9.66,8.23,-1.6,1.02,15.8,1.0,Financial Services,Asset Management,1032764928,4.6,195.5,928.0,5.5,,,0.5,7,2.5,5.7
67,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,182.25,191.55,134.51,-4.9,1.16,58.8,1.2,Financial Services,Insurance - Life,14150757376,8.0,19.7,19.6,12.1,11.0,1.91,0.1,6,2.9,5.6
68,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.47,23.03,18.38,-2.4,0.89,24.6,1.0,Real Estate,REIT - Retail,3275970560,13.4,400.1,13.2,64.2,70.2,1.57,9.7,7,2.2,5.6
69,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,104.35,105.86,65.65,-1.4,0.67,80.0,1.6,Consumer Cyclical,Travel Services,46556495872,17.5,,18.0,38.8,23.7,1.48,2.8,7,1.7,5.6
70,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,44.44,44.89,32.28,-1.0,0.87,47.0,1.0,Financial Services,Insurance - Life,74022576128,12.1,161.6,20.0,18.1,12.7,2.07,3.3,7,2.2,5.6
71,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,406.1,419.83,288.09,-3.3,0.84,60.0,1.2,Basic Materials,Steel,20733255680,26.5,42.3,5.7,23.6,17.6,2.62,2.5,7,2.1,5.6
72,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,52.39,81.33,27.16,-35.6,1.05,206.7,4.1,Technology,Semiconductors,46737338368,26.1,,3.6,102.7,20.5,2.0,1.1,6,2.6,5.6
73,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.57,48.63,38.66,-4.2,0.94,31.9,1.0,Energy,Oil & Gas Midstream,19241437184,22.5,7.6,29.5,15.3,12.5,2.5,8.0,7,2.3,5.6
74,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.27,39.51,29.61,-0.6,0.88,41.2,1.0,Financial Services,Banks - Regional,1783221632,11.7,36.4,34.4,12.8,11.5,2.17,2.6,7,2.2,5.6
75,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.71,45.15,29.96,-3.2,1.22,60.8,1.2,Financial Services,Insurance - Property & Casualty,1219994880,6.7,68.6,13.5,5.7,9.7,3.0,5.6,6,3.0,5.6
76,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,156.33,163.12,110.83,-4.2,0.68,68.6,1.4,Financial Services,Banks - Diversified,106070532096,13.1,26.9,29.4,18.2,15.3,2.07,,7,1.7,5.6
77,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.58,11.11,10.0,-4.7,1.33,6.7,1.0,Financial Services,Asset Management,996465856,7.3,,25.2,46.0,,,0.5,6,3.3,5.6
78,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,241.71,244.97,207.01,-1.3,0.97,10.2,1.0,Industrials,Specialty Industrial Machinery,55400660992,11.3,14.5,20.1,36.5,27.4,1.7,2.8,7,2.4,5.6
79,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,127.21,131.55,92.97,-3.3,1.23,47.5,1.0,Industrials,Railroads,76949323776,11.3,10.2,26.9,23.0,19.9,2.27,2.0,6,3.1,5.6
80,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,217.31,227.0,138.91,-4.3,1.62,59.6,1.2,Consumer Cyclical,Auto & Truck Dealerships,14287970304,11.1,5.0,2.8,15.3,15.1,2.7,8.4,5,4.1,5.6
81,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,49.29,54.58,41.31,-9.7,1.03,17.2,1.0,Financial Services,Banks - Regional,6417659392,40.4,66.7,27.6,20.2,13.7,1.83,6.0,10,2.6,5.6
82,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,240.09,244.49,108.88,-1.8,0.63,123.0,2.5,Healthcare,Medical Care Facilities,15410176000,6.0,43.5,5.6,23.1,13.9,2.75,5.3,6,1.6,5.6
83,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,36.73,49.25,27.78,-25.4,1.4,64.4,1.3,Basic Materials,Specialty Chemicals,8950766592,56.4,61.9,5.7,49.6,17.7,1.62,1.5,9,3.5,5.6
84,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.51,32.86,25.85,-4.1,1.24,27.8,1.0,Real Estate,REIT - Retail,9669547008,4.3,-14.1,30.8,22.5,27.9,1.5,7.5,6,3.1,5.6
85,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.52,25.7,17.5,-4.6,0.8,50.3,1.0,Consumer Cyclical,Apparel Manufacturing,9436535808,8.0,31.1,9.7,17.5,14.3,1.73,2.2,7,2.0,5.6
86,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,607.76,636.05,359.2,-4.4,0.84,93.9,1.9,Consumer Cyclical,Specialty Retail,11225743360,7.1,176.8,3.2,21.1,20.3,2.0,2.6,6,2.1,5.6
87,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,201.06,323.25,170.21,-37.8,1.91,42.5,1.0,Consumer Cyclical,Auto Parts,10677729280,28.0,44.1,4.3,75.0,17.9,1.12,1.6,8,4.8,5.6
88,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,40.66,42.53,30.86,-4.4,0.91,41.7,1.0,Real Estate,REIT - Retail,4860445696,11.7,42.0,20.3,38.4,33.7,2.67,4.8,7,2.3,5.6
89,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.71,15.28,8.71,-3.7,0.99,83.7,1.7,Consumer Cyclical,Apparel Manufacturing,3946870272,0.3,4.5,5.1,34.2,22.9,1.83,4.1,6,2.5,5.6
90,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.55,13.6,5.68,-0.4,0.76,189.6,3.8,Healthcare,Drug Manufacturers - General,3558358016,-3.5,66.7,4.0,14.6,3.7,,6.5,4,1.9,5.6
91,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.64,32.15,23.31,-4.7,0.97,44.4,1.0,Real Estate,REIT - Retail,3524764928,52.9,-38.6,13.1,113.5,408.5,1.89,11.2,7,2.4,5.6
92,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.96,38.9,29.98,-2.4,0.96,39.7,1.0,Real Estate,REIT - Office,4384033792,3.9,19.2,20.8,26.4,26.0,1.75,5.7,7,2.4,5.6
93,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.45,22.47,18.11,-4.5,0.55,23.3,1.0,Real Estate,REIT - Retail,2095080576,26.9,52.7,6.3,153.2,52.3,1.5,11.1,8,1.4,5.6
94,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,33.27,66.0,25.95,-49.6,1.41,98.4,2.0,Industrials,Electrical Equipment & Parts,10128349184,103.4,,2.2,1663.5,28.5,1.3,1.2,8,3.5,5.6
95,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,47.9,64.06,19.66,-25.2,0.63,216.0,4.3,Technology,Communication Equipment,63429349376,40.0,,4.0,44.8,11.9,2.09,2.8,7,1.6,5.6
96,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,197.35,238.48,105.0,-17.2,0.6,156.1,3.1,Technology,Software - Infrastructure,29952571392,20.0,375.0,2.0,294.6,29.7,1.62,2.1,8,1.5,5.5
97,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,18.94,19.31,13.76,-1.9,1.18,26.9,1.0,Financial Services,Banks - Regional,75318550528,7.5,15.6,36.9,10.2,9.0,,0.2,6,2.9,5.5
98,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,153.83,184.4,102.11,-16.6,1.65,95.0,1.9,Industrials,Electrical Equipment & Parts,24877457408,53.5,-59.5,11.4,52.3,26.8,1.18,1.8,7,4.1,5.5
99,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,81.24,84.08,48.21,-3.4,0.78,83.0,1.7,Technology,Software - Infrastructure,48352501760,4.9,,3.3,63.5,16.0,1.53,2.6,6,2.0,5.5
100,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,77.22,77.69,64.64,-0.6,1.06,21.0,1.0,Financial Services,Banks - Regional,12512222208,5.8,2.8,36.8,12.6,10.7,2.93,,6,2.7,5.5
101,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,10,150.9,156.33,130.02,-3.5,1.1,7.3,1.0,Industrials,Rental & Leasing Services,23719073792,14.9,-35.3,37.9,7.4,8.3,1.4,1.1,6,2.8,5.5
102,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.76,30.1,25.61,-1.1,0.7,17.3,1.0,Financial Services,Asset Management,2602401792,14.2,54.1,678.9,6.1,,,0.1,7,1.8,5.5
103,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,118.55,122.5,90.66,-3.2,0.65,52.5,1.0,Financial Services,Banks - Diversified,108212527104,15.3,24.0,34.0,16.6,14.9,,6.4,7,1.6,5.5
104,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,166.34,169.09,127.68,-1.6,1.19,31.2,1.0,Financial Services,Banks - Regional,10445661184,7.8,15.2,30.0,15.7,14.4,2.8,0.0,6,3.0,5.5
105,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,60.33,60.77,35.89,-0.7,0.68,61.1,1.2,Industrials,Marine Shipping,2355564288,112.3,493.4,-8.6,10.6,10.9,,1.5,7,1.7,5.5
106,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,68.6,70.36,50.07,-2.5,1.4,39.7,1.0,Consumer Cyclical,Auto Parts,18674604032,3.1,,1.6,28.9,9.0,2.45,6.0,5,3.5,5.5
107,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,10,63.01,64.84,49.38,-2.8,0.77,30.2,1.0,Financial Services,Banks - Regional,98152669184,10.4,21.6,29.9,12.6,10.9,1.86,,7,1.9,5.5
