Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,10,101.42,103.45,49.69,-2.0,0.98,145.1,2.9,Financial Services,Asset Management,582357568,40.4,,3508.9,2.6,,,0.2,8,2.5,6.3
12,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,46.0,77.39,21.0,-40.6,0.86,415.2,8.3,Financial Services,Asset Management,1253371904,,,,,,,0.1,5,2.1,6.3
13,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,40.42,41.84,33.9,-3.4,0.85,22.8,1.0,Financial Services,Banks - Regional,3729638912,60.2,44.6,23.3,17.1,10.2,1.57,7.3,10,2.1,6.2
14,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,230.0,233.45,116.99,-1.5,1.22,105.9,2.1,Basic Materials,Other Industrial Metals & Mining,4784341504,30.8,8.2,4.0,62.8,30.9,1.75,1.5,8,3.0,6.2
15,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,10,426.89,433.69,158.21,-1.6,0.94,169.4,3.4,Technology,Scientific & Technical Instruments,83516473344,20.5,,7.1,203.3,52.7,1.6,1.3,7,2.3,6.2
16,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,10,16.85,17.11,6.05,-1.5,1.36,192.9,3.9,Technology,Communication Equipment,94065704960,2.4,,4.0,105.3,34.6,2.09,0.5,5,3.4,6.2
17,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,366.3,441.43,206.15,-17.0,1.77,152.2,3.0,Industrials,Engineering & Construction,28944496640,34.5,508.0,2.9,64.0,31.3,1.25,3.3,9,4.4,6.2
18,HBM,https://www.tradingview.com/symbols/HBM/,True,True,STRONG UPTREND,10,31.87,32.15,16.85,-0.9,1.34,51.1,1.0,Basic Materials,Copper,12658640896,27.3,91.9,27.7,19.1,15.2,1.35,1.9,9,3.4,6.2
19,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,306.89,323.25,111.18,-5.1,1.57,163.8,3.3,Consumer Cyclical,Auto Parts,16208636928,47.5,47.4,3.8,136.4,27.0,1.12,3.7,9,3.9,6.2
20,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,98.18,117.71,32.0,-16.6,1.05,352.1,7.0,Healthcare,Biotechnology,4101831680,,,,,-32.7,,2.8,5,2.6,6.1
21,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,141.95,149.0,80.28,-4.7,0.84,107.8,2.2,Communication Services,Entertainment,5080703488,37.7,,8.6,47.8,-115.9,1.42,10.1,8,2.1,6.1
22,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,258.46,260.37,153.95,-0.7,1.18,76.6,1.5,Basic Materials,Steel,58861924352,21.3,382.1,6.8,25.6,16.4,1.76,3.0,8,2.9,6.1
23,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,10,284.58,294.18,134.8,-3.3,1.06,128.3,2.6,Industrials,Specialty Industrial Machinery,16752847872,12.4,69.9,4.4,88.9,25.7,1.85,3.1,7,2.7,6.1
24,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,79.51,80.58,24.12,-1.3,1.14,202.5,4.1,Technology,Semiconductors,70668017664,23.0,-33.3,1.2,496.9,35.7,2.2,1.1,5,2.8,6.1
25,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,32.64,32.95,16.71,-0.9,1.22,126.7,2.5,Technology,Software - Infrastructure,2350020352,13.4,29.4,14.9,53.5,27.7,1.83,6.1,7,3.0,6.1
26,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,72.7,76.13,43.41,-4.5,1.12,90.2,1.8,Financial Services,Asset Management,2590227200,39.3,26.4,13.8,30.9,12.7,3.0,2.2,8,2.8,6.1
27,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,18.04,22.03,4.57,-18.1,0.9,283.2,5.7,Industrials,Specialty Industrial Machinery,2685065472,44.3,,-13.9,,38.0,1.0,2.6,7,2.2,6.1
28,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,128.46,134.09,77.14,-4.2,1.01,101.1,2.0,Real Estate,REIT - Specialty,38220021760,21.6,860.0,3.8,139.6,48.0,1.73,4.1,8,2.5,6.1
29,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,10,373.16,381.94,206.65,-2.3,0.99,108.7,2.2,Technology,Electronic Components,39369359360,23.1,96.2,2.5,50.3,25.6,1.6,2.1,8,2.5,6.1
30,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,69.45,77.73,43.28,-10.6,2.7,115.7,2.3,Energy,Oil & Gas Equipment & Services,27689844736,11.6,93.9,10.6,26.6,20.0,1.95,2.8,7,6.8,6.1
31,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,78.53,92.66,44.7,-15.2,0.94,138.8,2.8,Energy,Oil & Gas Midstream,3887603712,78.5,475.0,55.3,7.2,12.2,1.33,3.2,10,2.3,6.0
32,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,346.57,370.17,196.39,-6.4,1.36,140.1,2.8,Technology,Scientific & Technical Instruments,59172843520,31.5,35.6,17.3,55.9,29.2,1.77,1.8,9,3.4,6.0
33,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,113.63,119.19,105.21,-4.7,1.39,12.2,1.0,Financial Services,Insurance - Life,57835954176,27.9,3860.0,25.6,13.0,14.9,3.07,3.9,8,3.5,6.0
34,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,435.31,469.47,109.88,-7.3,2.58,192.3,3.8,N/A,N/A,282763558912,,,,50.2,21.9,,,5,6.5,6.0
35,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,909.81,931.35,555.1,-2.3,1.27,94.1,1.9,Industrials,Farm & Heavy Construction Machinery,419051175936,22.2,30.2,13.3,45.3,30.3,2.11,3.4,7,3.2,6.0
36,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,50.44,50.92,37.95,-0.9,0.97,32.0,1.0,Financial Services,Banks - Regional,5602503680,27.6,37.3,35.9,9.4,7.6,1.33,1.4,9,2.4,6.0
37,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,48.49,49.18,32.97,-1.4,1.42,64.6,1.3,Real Estate,REIT - Retail,1500511360,3.0,448.5,29.8,8.7,-124.3,,4.2,7,3.5,5.9
38,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.34,45.85,21.65,-18.6,1.03,155.1,3.1,Energy,Oil & Gas Midstream,1124964736,28.4,162.8,24.8,6.1,12.7,1.0,1.3,9,2.6,5.9
39,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,264.68,278.25,217.71,-4.9,1.43,32.7,1.0,Industrials,Railroads,157144006656,3.2,6.2,29.2,21.8,19.3,1.83,9.4,7,3.6,5.9
40,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,10,74.08,75.79,41.41,-2.3,1.64,78.1,1.6,Consumer Cyclical,Auto Parts,15194915840,0.5,61.1,2.5,43.1,12.6,2.07,3.0,6,4.1,5.9
41,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,10,70.56,71.25,42.49,-1.0,0.94,64.5,1.3,Basic Materials,Other Industrial Metals & Mining,34566942720,72.2,128.8,14.9,25.8,23.5,2.53,2.8,8,2.3,5.9
42,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.11,31.49,24.11,-4.4,1.1,46.8,1.0,Real Estate,REIT - Retail,9238850560,5.1,80.8,32.0,21.1,27.2,1.5,7.2,8,2.8,5.9
43,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,40.9,48.12,22.68,-15.0,1.4,126.8,2.5,Energy,Oil & Gas Midstream,1749811712,105.2,897.6,40.8,9.0,13.6,2.0,4.1,9,3.5,5.9
44,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,19.96,20.95,16.65,-4.7,1.11,41.0,1.0,Real Estate,REIT - Retail,1949548032,24.3,177.0,5.3,166.3,48.7,1.5,21.3,8,2.8,5.9
45,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,334.49,379.93,147.78,-12.0,0.77,178.1,3.6,Industrials,Electrical Equipment & Parts,128480550912,30.1,135.7,14.4,84.0,37.9,1.5,2.4,9,1.9,5.9
46,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,165.38,165.92,122.03,-0.3,0.9,42.3,1.0,Financial Services,Banks - Diversified,115834904576,15.8,41.2,28.1,17.5,14.1,2.64,4.8,8,2.2,5.8
47,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,88.14,89.4,42.54,-1.4,0.88,139.3,2.8,Technology,Electronic Components,3162201856,7.2,260.0,1.3,93.8,28.4,,2.9,6,2.2,5.8
48,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,22.91,24.23,7.71,-5.4,1.31,179.1,3.6,Industrials,Electrical Equipment & Parts,3244678400,152.9,,-44.0,,395.0,1.11,2.5,7,3.3,5.8
49,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.17,38.2,18.73,-13.2,1.65,122.9,2.5,Industrials,Aerospace & Defense,692518592,42.8,215.8,15.4,59.2,65.0,,4.4,8,4.1,5.8
50,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,44.36,45.75,32.41,-3.0,1.15,54.5,1.1,Consumer Cyclical,Travel Services,1211848192,37.4,,6.2,41.1,24.0,,5.8,7,2.9,5.8
51,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,73.79,75.24,62.09,-1.9,1.29,32.9,1.0,Real Estate,REIT - Diversified,16435918848,8.9,40.2,29.7,31.5,21.3,2.71,8.2,7,3.2,5.8
52,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,55.31,56.15,32.74,-1.5,1.07,71.6,1.4,Energy,Oil & Gas Integrated,23337295872,42.8,,-1.8,,9.7,1.77,3.6,7,2.7,5.8
53,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,487.25,495.58,284.03,-1.7,0.85,82.9,1.7,Industrials,Metal Fabrication,24209313792,11.6,47.3,15.8,51.3,38.6,1.33,2.4,7,2.1,5.8
54,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,10,173.39,178.0,92.91,-2.6,0.82,105.2,2.1,Industrials,Electrical Equipment & Parts,28040708096,53.5,-59.5,11.4,59.2,31.1,1.36,1.8,7,2.0,5.8
55,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,302.85,322.83,75.7,-6.2,0.98,229.6,4.6,Industrials,Electrical Equipment & Parts,86143827968,130.4,,0.2,,69.6,2.3,2.8,7,2.5,5.8
56,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,39.21,39.59,21.38,-1.0,1.18,100.2,2.0,Technology,Electronic Components,3354833152,15.8,,9.1,55.2,25.2,,3.3,6,2.9,5.8
57,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,178.48,183.3,97.14,-2.6,0.93,94.7,1.9,Industrials,Metal Fabrication,24357242880,0.6,26.9,9.3,59.1,33.0,1.11,2.0,7,2.3,5.8
58,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,200.4,211.47,81.39,-5.2,1.0,187.1,3.7,Technology,Electronic Components,172471812096,20.0,138.9,11.1,95.9,47.4,1.81,1.5,8,2.5,5.8
59,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,18.95,19.85,10.87,-4.5,0.96,88.5,1.8,Financial Services,Asset Management,2898237184,47.5,,11.3,46.2,14.4,,5.0,7,2.4,5.8
60,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,83.48,84.77,52.48,-1.5,0.78,63.1,1.3,Industrials,Specialty Industrial Machinery,2758710016,16.8,169.1,7.0,45.9,24.8,1.33,3.1,8,2.0,5.8
61,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,128.8,134.28,90.64,-4.1,1.1,74.9,1.5,Industrials,Marine Shipping,2344613888,0.2,25.6,49.9,4.5,5.3,,6.3,7,2.8,5.8
62,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,332.85,344.59,266.94,-3.4,1.2,29.9,1.0,Consumer Cyclical,Lodging,75772764160,11.0,35.0,30.4,50.8,32.0,2.16,3.1,7,3.0,5.8
63,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,41.87,44.01,26.92,-4.9,0.47,105.8,2.1,Real Estate,REIT - Industrial,6157395456,18.0,236.6,10.5,55.8,112.1,2.83,0.0,7,1.2,5.7
64,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,75.04,86.86,48.36,-13.6,0.75,105.7,2.1,Energy,Oil & Gas Midstream,3734632192,46.2,254.1,48.4,7.4,11.7,1.33,1.5,10,1.9,5.7
65,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,10,46.0,47.18,19.66,-2.5,2.01,157.8,3.2,Communication Services,Telecom Services,17658853376,-1.4,-11.6,2.1,68.7,19.8,,1.6,2,5.0,5.7
66,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,54.16,54.57,35.85,-0.8,1.02,66.9,1.3,Industrials,Specialty Business Services,14241565696,14.7,65.2,1.8,40.4,20.2,1.5,2.9,7,2.5,5.7
67,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,10,30.25,31.65,14.97,-4.4,0.96,99.5,2.0,Healthcare,Medical Care Facilities,1173278080,99.9,,-0.9,,27.9,,2.2,6,2.4,5.7
68,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.02,19.08,12.89,-0.3,1.12,91.5,1.8,Real Estate,REIT - Retail,989573248,8.9,14.3,30.7,19.8,42.5,,1.7,6,2.8,5.7
69,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,17.76,17.95,13.16,-1.1,1.04,36.9,1.0,Real Estate,REIT - Hotel & Motel,1736040704,2.2,40.0,6.2,25.4,36.6,1.67,6.5,7,2.6,5.7
70,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,37.21,38.0,28.61,-2.1,0.77,45.5,1.0,Financial Services,Banks - Regional,1641463040,18.1,65.9,29.0,14.0,8.5,,10.8,8,1.9,5.7
71,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,203.53,208.79,175.74,-2.5,1.18,27.3,1.0,Real Estate,REIT - Retail,77337247744,19.3,16.4,70.6,14.2,29.6,2.19,,7,2.9,5.7
72,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,150.26,156.32,88.15,-3.9,1.07,100.7,2.0,Industrials,Aerospace & Defense,2266756096,8.6,611.1,-3.4,,29.6,1.2,2.7,6,2.7,5.7
73,GUG,https://www.tradingview.com/symbols/GUG/,True,True,STRONG UPTREND,10,16.04,16.39,14.48,-2.1,1.83,13.1,1.0,Financial Services,Asset Management,529000576,,,,12.5,,,0.8,5,4.6,5.7
74,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.27,23.49,17.57,-0.9,1.0,49.8,1.0,Basic Materials,Chemicals,820171648,28.6,186.3,4.7,14.2,12.5,,3.9,7,2.5,5.7
75,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,701.11,748.89,412.08,-6.4,1.69,97.0,1.9,Technology,Electronic Components,25120587776,39.3,53.3,9.9,60.2,40.6,,2.9,8,4.2,5.7
76,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,216.94,231.46,134.61,-6.3,1.94,101.0,2.0,Industrials,Trucking,25470922752,7.3,46.6,4.2,74.3,36.3,1.83,5.3,7,4.8,5.7
77,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,391.59,394.62,272.96,-0.8,1.07,45.1,1.0,Basic Materials,Steel,19990089728,15.5,36.4,5.4,25.5,18.8,2.62,2.5,7,2.7,5.7
78,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,10,41.26,41.74,31.07,-1.1,1.13,44.6,1.0,Utilities,Utilities - Renewable,9906392064,18.8,,0.6,412.6,17.8,1.45,5.9,7,2.8,5.7
79,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.36,17.72,9.25,-13.3,0.97,91.9,1.8,Energy,Oil & Gas Midstream,4457007616,121.1,460.6,24.9,8.8,10.2,1.75,0.9,10,2.4,5.7
80,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,119.32,121.84,93.37,-2.1,1.19,40.5,1.0,Real Estate,REIT - Retail,10371103744,10.3,152.5,38.6,20.7,38.5,2.0,0.0,7,3.0,5.7
81,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,34.68,39.74,19.84,-12.7,0.95,131.6,2.6,Energy,Oil & Gas Midstream,7720562176,66.9,1579.7,40.2,8.5,11.6,2.0,2.3,9,2.4,5.7
82,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,57.82,58.05,46.62,-0.4,1.53,31.4,1.0,Financial Services,Banks - Diversified,2290283776,4.3,24.4,39.3,10.0,8.5,2.25,2.2,6,3.8,5.7
83,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,29.01,29.48,22.01,-1.6,0.89,51.0,1.0,Real Estate,REIT - Retail,3061696512,49.9,-69.8,16.2,96.7,85.3,1.56,11.9,7,2.2,5.6
84,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.31,22.93,18.31,-2.7,0.92,37.4,1.0,Real Estate,REIT - Retail,2961837056,5.4,175.5,22.6,26.2,43.5,2.14,4.5,7,2.3,5.6
85,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,32.9,33.47,27.24,-1.7,1.21,35.1,1.0,Real Estate,REIT - Retail,2564089856,11.9,-24.0,35.7,23.5,-91.8,1.75,6.2,6,3.0,5.6
86,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.48,18.88,15.41,-2.1,0.99,30.6,1.0,Financial Services,Asset Management,2261283072,11.9,49.9,962.1,6.4,,,0.9,7,2.5,5.6
87,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,66.72,66.99,42.61,-0.4,1.25,64.4,1.3,Technology,Electronic Components,1907719040,10.7,34.1,12.5,28.5,23.1,,1.9,6,3.1,5.6
88,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,78.25,78.41,50.23,-0.2,1.05,67.5,1.3,Industrials,Metal Fabrication,1861883904,10.4,121.3,4.7,73.8,35.4,,3.6,6,2.6,5.6
89,SLSR,https://www.tradingview.com/symbols/SLSR/,True,True,STRONG UPTREND,10,10.99,11.48,7.31,-4.3,1.24,49.6,1.0,Basic Materials,Other Precious Metals & Mining,1835718272,,,,,-30.5,1.71,4.2,6,3.1,5.6
90,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,48.18,56.27,29.69,-14.4,1.2,118.5,2.4,Industrials,Marine Shipping,1881171584,112.3,492.3,-8.6,8.5,8.7,1.0,0.4,8,3.0,5.6
91,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,329.0,341.14,212.39,-3.6,1.08,74.1,1.5,Industrials,Integrated Freight & Logistics,78501617664,8.3,17.3,4.9,17.6,14.9,1.89,2.5,6,2.7,5.6
92,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.99,25.49,11.05,-2.0,1.23,185.1,3.7,Healthcare,Medical Devices,1170151552,8.8,-21.7,-10.4,,20.0,,0.8,3,3.1,5.6
93,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.32,20.93,16.92,-2.9,1.34,36.7,1.0,Real Estate,REIT - Diversified,686482560,15.0,1200.1,9.1,101.6,184.7,,2.2,6,3.4,5.6
94,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,24.64,28.9,11.0,-14.7,1.01,137.5,2.8,Consumer Cyclical,Luxury Goods,639740032,103.9,254.5,7.2,30.8,70.4,,1.2,8,2.5,5.6
95,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,195.35,221.68,180.21,-11.9,1.44,31.1,1.0,Real Estate,REIT - Healthcare Facilities,137900392448,38.3,157.9,12.0,94.4,58.1,1.6,6.3,9,3.6,5.6
96,BTT,https://www.tradingview.com/symbols/BTT/,True,True,STRONG UPTREND,10,22.8,23.15,22.01,-1.5,0.81,5.0,1.0,Financial Services,Asset Management,1450659328,0.6,123.3,100.6,16.5,,,0.8,7,2.0,5.6
97,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,86.09,87.9,67.91,-2.1,0.92,35.2,1.0,Financial Services,Banks - Regional,1238227328,7.6,32.8,38.0,7.4,10.6,,3.7,7,2.3,5.6
98,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,66.47,68.29,54.71,-2.7,1.72,24.6,1.0,Utilities,Utilities - Regulated Electric,58461196288,23.1,-10.2,16.9,19.6,17.4,2.81,6.0,5,4.3,5.6
99,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,10,237.51,244.3,138.11,-2.8,1.23,93.0,1.9,Industrials,Electrical Equipment & Parts,8673336320,1.3,-15.0,7.8,30.8,17.8,1.67,4.3,5,3.1,5.6
100,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,71.92,81.24,40.28,-11.5,0.98,98.9,2.0,Energy,Oil & Gas Equipment & Services,6717842944,55.3,127.2,6.7,85.6,27.1,1.5,5.2,9,2.5,5.6
101,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,147.36,150.33,102.98,-2.0,1.24,34.2,1.0,Consumer Cyclical,Auto Parts,7382013952,4.7,124.2,2.2,14.7,8.5,2.38,3.2,6,3.1,5.6
102,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,131.9,132.38,79.41,-0.4,1.12,71.4,1.4,Industrials,Tools & Accessories,9166325760,8.0,26.1,6.6,30.0,18.2,2.17,2.3,6,2.8,5.6
103,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,120.14,125.71,97.11,-4.4,1.23,42.9,1.0,Consumer Defensive,Beverages - Brewers,40929472512,6.1,167.8,3.3,26.2,22.7,2.0,2.7,6,3.1,5.6
104,TBBB,https://www.tradingview.com/symbols/TBBB/,True,False,UPTREND,6,37.94,40.09,30.1,-5.4,3.67,20.9,1.0,Consumer Defensive,Discount Stores,4498058240,33.4,,-3.9,,1266.6,1.92,11.9,7,9.2,5.6
105,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.79,9.53,4.94,-18.3,1.56,129.1,2.6,Industrials,Marine Shipping,3893296384,22.5,184.1,19.0,8.7,12.2,,1.2,7,3.9,5.6
106,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.2,20.75,16.65,-2.7,0.53,38.3,1.0,Real Estate,REIT - Diversified,4041263872,11.7,175.2,27.0,31.1,25.6,1.73,4.2,8,1.3,5.6
107,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,31.72,33.33,26.78,-4.8,0.83,27.7,1.0,Real Estate,REIT - Office,3663370752,7.3,9.7,20.0,23.2,22.7,1.75,6.2,7,2.1,5.6
