Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
18,MOG-B,https://www.tradingview.com/symbols/MOG-B/,True,True,STRONG UPTREND,10,430.54,430.54,243.55,0.0,2.66,57.5,1.1,Industrials,Aerospace & Defense,13640607744,12.6,49.1,6.8,48.6,,,0.9,6,6.7,6.3
19,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,10,82.88,86.19,43.97,-3.8,0.97,107.7,2.2,Energy,Oil & Gas Equipment & Services,7741585408,55.3,127.2,6.7,98.7,32.6,1.5,5.4,9,2.4,6.3
20,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,10,343.5,346.2,194.31,-0.8,0.94,95.8,1.9,Technology,Scientific & Technical Instruments,8899113984,33.5,11.3,24.7,67.8,37.6,1.5,2.5,9,2.3,6.2
21,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,63.07,63.4,31.22,-0.5,1.15,115.8,2.3,Financial Services,Capital Markets,13571282944,30.3,84.3,18.1,10.4,10.8,,3.0,8,2.9,6.2
22,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,232.7,234.46,109.83,-0.8,0.77,152.3,3.0,Technology,Electronics & Computer Distribution,11898868736,39.0,201.3,2.2,16.6,10.9,,1.4,8,1.9,6.2
23,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,157.33,160.36,87.6,-1.9,1.2,106.1,2.1,Communication Services,Entertainment,5631187456,37.7,,8.6,53.0,-128.4,1.42,9.9,8,3.0,6.2
24,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,92.17,94.75,42.54,-2.7,1.48,154.1,3.1,Technology,Electronic Components,3306786304,7.2,260.0,1.3,98.1,29.7,,2.8,6,3.7,6.2
25,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,78.39,81.42,25.73,-3.7,1.04,237.9,4.8,Technology,Semiconductors,69672566784,23.0,-33.3,1.2,489.9,31.9,2.0,1.1,5,2.6,6.2
26,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,34.33,36.15,27.52,-5.0,4.37,38.6,1.0,Real Estate,REIT - Retail,2675538176,11.9,-24.0,35.7,24.5,-95.8,1.75,4.3,6,10.0,6.2
27,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,428.22,637.51,212.42,-32.8,1.3,210.2,4.2,Technology,Communication Equipment,60615794688,39.5,2383.3,7.9,142.3,44.5,2.0,2.2,8,3.2,6.1
28,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,28.9,28.96,15.74,-0.2,1.48,49.9,1.0,Industrials,Security & Protection Services,2857876480,25.8,65.7,5.5,23.5,14.5,1.0,2.1,8,3.7,6.1
29,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,46.66,48.57,35.4,-3.9,1.99,33.8,1.0,Financial Services,Banks - Regional,1971776512,6.9,26.0,33.6,9.6,9.9,,5.3,7,5.0,6.1
30,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,8,42.58,52.0,38.33,-18.1,3.31,26.0,1.0,Energy,Oil & Gas Midstream,1446502656,15.9,413.9,0.7,11.8,17.0,,2.7,7,8.3,6.1
31,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,86.06,86.68,61.03,-0.7,2.97,60.5,1.2,Industrials,Rental & Leasing Services,35568578560,2.7,-6.8,12.7,26.4,20.4,2.29,2.1,4,7.4,6.1
32,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,127.83,133.18,77.07,-4.0,0.98,95.6,1.9,Real Estate,REIT - Specialty,38032580608,21.6,860.0,3.8,138.9,47.8,1.73,4.4,8,2.5,6.1
33,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.83,11.24,9.37,-3.6,1.95,29.1,1.0,Real Estate,REIT - Mortgage,1418158720,0.2,,47.3,13.4,11.6,1.5,4.3,7,4.9,6.1
34,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,277.66,290.63,198.3,-4.5,1.17,47.2,1.0,Industrials,Aerospace & Defense,111093850112,19.1,71.4,20.2,64.6,46.1,1.45,3.4,9,2.9,6.1
35,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,50.94,52.04,32.41,-2.1,1.2,70.2,1.4,Consumer Cyclical,Travel Services,1398265472,37.4,,6.2,47.2,27.5,1.0,5.6,8,3.0,6.1
36,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.46,39.63,20.01,-3.0,1.68,107.6,2.2,Consumer Cyclical,Luxury Goods,854859328,8.1,400.0,4.7,27.3,21.0,,3.7,6,4.2,6.1
37,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,75.15,85.73,45.7,-12.3,2.38,101.5,2.0,Financial Services,Asset Management,2677518592,39.3,26.4,13.8,32.0,12.8,3.0,2.5,8,5.9,6.1
38,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,10,168.98,171.43,77.09,-1.4,1.37,137.2,2.7,Technology,Semiconductor Equipment & Materials,35374137344,17.6,-21.7,13.1,54.3,35.2,1.38,2.1,6,3.4,6.1
39,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.13,41.03,30.86,-4.6,1.82,30.5,1.0,Real Estate,REIT - Retail,4495092224,11.7,42.0,20.3,36.9,31.8,2.67,4.8,7,4.5,6.1
40,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.99,25.0,19.46,-4.0,1.4,35.2,1.0,Real Estate,REIT - Diversified,523448544,11.4,55.6,27.5,19.2,114.2,1.67,4.3,8,3.5,6.1
41,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,32.54,38.2,20.12,-14.8,2.38,106.9,2.1,Industrials,Aerospace & Defense,679365568,42.8,215.8,15.4,58.1,63.8,2.0,3.7,8,5.9,6.1
42,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,985.82,994.49,567.92,-0.9,1.26,95.7,1.9,Industrials,Farm & Heavy Construction Machinery,454060769280,22.2,30.2,13.3,49.2,32.8,2.11,3.0,7,3.1,6.0
43,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,173.27,187.5,45.9,-7.6,0.66,294.7,5.9,Technology,Software - Infrastructure,18083182592,22.4,-61.7,25.0,76.0,98.6,1.73,3.3,7,1.7,6.0
44,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,81.06,83.15,50.43,-2.5,1.49,76.7,1.5,Industrials,Metal Fabrication,1928745088,10.4,121.3,4.7,76.5,36.7,1.8,3.2,7,3.7,6.0
45,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,46.7,48.19,28.12,-3.1,2.0,99.0,2.0,Communication Services,Publishing,2396783872,1.3,,9.2,11.2,9.2,2.0,10.9,5,5.0,6.0
46,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,586.47,593.18,284.03,-1.1,1.22,96.2,1.9,Industrials,Metal Fabrication,29139120128,11.6,47.3,15.8,61.8,46.3,1.33,2.7,7,3.0,6.0
47,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,10,177.02,179.03,98.49,-1.1,1.04,117.1,2.3,Industrials,Electrical Equipment & Parts,28627755008,53.5,-59.5,11.4,60.0,31.4,1.31,2.2,7,2.6,6.0
48,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,10,639.18,640.02,446.4,-0.1,1.4,52.7,1.1,Industrials,Tools & Accessories,20220688384,18.3,25.6,15.4,70.5,39.0,,1.6,7,3.5,5.9
49,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,29.86,30.81,22.29,-3.1,1.48,50.7,1.0,Real Estate,REIT - Retail,3151404800,49.9,-69.8,16.2,99.5,87.8,1.89,14.0,7,3.7,5.9
50,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,41.37,42.6,21.38,-2.9,1.29,119.8,2.4,Technology,Electronic Components,3539644160,15.8,,9.1,58.3,26.6,,3.4,6,3.2,5.9
51,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,201.34,203.6,110.86,-1.1,1.18,89.9,1.8,Industrials,Metal Fabrication,27476957184,0.6,26.9,9.3,66.7,37.2,1.11,2.1,7,2.9,5.9
52,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,162.68,168.94,90.79,-3.7,1.79,104.7,2.1,Technology,Electronic Components,2903599616,5.2,,-6.8,,37.3,1.67,1.3,5,4.5,5.9
53,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,771.93,800.0,540.85,-3.5,1.49,49.0,1.0,Industrials,Aerospace & Defense,28515991552,13.4,29.1,14.2,56.4,45.3,1.71,2.6,7,3.7,5.9
54,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,87.77,88.77,47.08,-1.1,1.36,104.9,2.1,Industrials,Specialty Industrial Machinery,2318027008,7.7,46.6,8.5,39.2,29.7,,4.2,6,3.4,5.9
55,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,10,15.9,16.5,11.84,-3.6,1.42,39.1,1.0,Industrials,Building Products & Equipment,1342707840,15.9,4.7,13.7,37.9,25.6,1.0,2.2,7,3.5,5.9
56,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,89.3,93.02,70.39,-4.0,1.49,38.7,1.0,Financial Services,Banks - Regional,1284396672,7.6,32.8,38.0,7.6,11.0,,4.6,7,3.7,5.9
57,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.85,24.34,14.61,-2.0,1.72,70.0,1.4,Communication Services,Entertainment,732870720,3.7,,2.0,54.2,44.2,1.2,4.8,6,4.3,5.9
58,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,79.39,83.5,66.38,-4.9,1.45,28.5,1.0,Consumer Defensive,Beverages - Non-Alcoholic,341574090752,12.1,18.2,27.8,25.0,22.8,1.8,3.1,7,3.6,5.9
59,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,307.81,311.25,265.92,-1.1,1.9,14.2,1.0,Financial Services,Insurance - Property & Casualty,65454161920,1.0,357.6,15.5,9.2,10.8,2.61,4.4,6,4.8,5.9
60,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,333.05,379.86,155.2,-12.3,0.98,162.6,3.3,Industrials,Electrical Equipment & Parts,127927427072,30.1,135.7,14.4,83.7,37.6,1.48,2.5,9,2.5,5.9
61,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,95.1,99.03,47.23,-4.0,1.33,112.2,2.2,Basic Materials,Specialty Chemicals,1377840640,9.4,25.3,11.4,24.9,,,4.7,6,3.3,5.9
62,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,39.56,48.12,22.68,-17.8,1.43,120.2,2.4,Energy,Oil & Gas Midstream,1692482816,105.2,897.6,40.8,8.7,13.1,2.0,2.4,9,3.6,5.9
63,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,42.1,44.0,31.6,-4.3,1.18,49.6,1.0,Energy,Oil & Gas Equipment & Services,542097280,17.1,39.5,12.2,24.5,18.0,1.5,2.8,8,2.9,5.9
64,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,61.8,64.66,56.18,-4.4,1.44,18.8,1.0,Real Estate,REIT - Industrial,8467616256,10.0,199.7,46.0,23.9,33.2,2.0,4.2,7,3.6,5.9
65,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,120.39,126.41,97.28,-4.8,1.17,44.6,1.0,Real Estate,REIT - Retail,10464106496,10.3,152.5,38.6,20.9,38.8,1.95,0.0,8,2.9,5.9
66,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,93.87,117.71,32.0,-20.3,0.81,294.9,5.9,Healthcare,Biotechnology,3921765632,,,,,-30.9,1.17,3.8,6,2.0,5.9
67,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,207.91,213.44,101.0,-2.6,1.1,133.0,2.7,Healthcare,Medical Care Facilities,13344703488,6.0,43.5,5.6,20.0,12.1,2.75,4.6,6,2.8,5.9
68,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,102.41,105.2,67.41,-2.7,1.33,58.7,1.2,Financial Services,Credit Services,4138087680,6.1,49.3,21.2,8.4,8.2,2.33,,7,3.3,5.9
69,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,39.4,49.37,23.23,-20.2,2.18,156.1,3.1,Industrials,Aerospace & Defense,5466788864,0.2,1.4,2.2,69.1,33.1,1.33,1.2,6,5.5,5.9
70,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,199.97,207.72,175.21,-3.7,1.16,29.4,1.0,Real Estate,REIT - Industrial,10749432832,9.1,55.3,39.8,36.3,36.3,1.8,7.9,8,2.9,5.9
71,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,35.15,35.84,28.53,-1.9,1.38,25.9,1.0,Financial Services,Banks - Regional,1596135552,13.8,29.7,33.0,11.4,10.4,,2.1,7,3.4,5.8
72,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1109.73,1181.35,616.42,-6.1,1.3,108.1,2.2,Industrials,Specialty Industrial Machinery,298206625792,16.3,1816.5,23.8,32.5,45.3,1.58,3.8,9,3.2,5.8
73,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,738.85,779.0,305.06,-5.2,0.98,188.6,3.8,Industrials,Engineering & Construction,10358120448,50.2,102.5,15.5,64.9,45.5,2.4,2.1,8,2.5,5.8
74,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.45,45.89,26.59,-3.1,0.74,104.2,2.1,Real Estate,REIT - Industrial,6526179840,18.0,236.6,10.5,59.3,119.0,2.83,0.0,7,1.9,5.8
75,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,10,45.97,46.72,24.87,-1.6,1.12,114.2,2.3,Basic Materials,Specialty Chemicals,11198623744,41.5,-42.5,5.3,74.1,22.4,,4.5,6,2.8,5.8
76,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,194.92,211.47,83.67,-7.8,1.02,174.7,3.5,Technology,Electronic Components,167755530240,20.0,138.9,11.1,98.9,46.6,1.81,1.4,8,2.5,5.8
77,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,379.66,441.43,213.2,-14.0,0.95,137.5,2.7,Industrials,Engineering & Construction,30000187392,34.5,508.0,2.9,66.4,32.4,1.25,2.6,9,2.4,5.8
78,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,371.88,428.93,214.88,-13.3,1.58,115.2,2.3,Technology,Electronic Components,39234318336,23.1,96.2,2.5,50.0,25.2,1.6,2.3,8,4.0,5.8
79,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,297.37,323.25,111.18,-8.0,1.13,164.9,3.3,Consumer Cyclical,Auto Parts,15705829376,47.5,47.4,3.8,132.2,26.2,,2.2,8,2.8,5.8
80,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,409.15,420.65,243.08,-2.7,1.11,57.6,1.2,Industrials,Aerospace & Defense,12962917376,12.6,49.1,6.8,46.1,35.6,1.75,1.5,7,2.8,5.8
81,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,201.53,205.9,127.5,-2.1,1.88,77.8,1.6,Healthcare,Medical Care Facilities,3147826176,2.2,9.7,8.1,25.6,468.7,,5.8,5,4.7,5.8
82,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,33.76,34.4,21.51,-1.9,1.11,63.0,1.3,Communication Services,Entertainment,3942754560,18.9,,5.3,26.0,13.3,1.91,5.9,7,2.8,5.8
83,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,17.38,22.03,4.73,-21.1,0.81,240.6,4.8,Industrials,Specialty Industrial Machinery,2586831104,44.3,,-13.9,,36.6,1.0,2.1,7,2.0,5.8
84,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,10,333.76,348.76,152.01,-4.3,1.32,115.7,2.3,Technology,Semiconductor Equipment & Materials,16602414080,9.5,-48.5,10.3,155.2,33.9,1.2,1.6,5,3.3,5.7
85,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,318.12,328.74,251.62,-3.2,1.01,33.1,1.0,Real Estate,REIT - Industrial,55855394816,3.2,32.8,39.1,32.9,30.4,2.42,7.5,7,2.5,5.7
86,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,23.6,24.28,19.12,-2.8,1.45,29.2,1.0,Financial Services,Banks - Regional,924712960,3.3,57.1,14.6,16.6,11.1,,5.4,6,3.6,5.7
87,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.93,10.96,9.29,-0.3,2.6,35.3,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,6.5,5.7
88,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,111.69,117.05,89.48,-4.6,1.06,52.3,1.0,Financial Services,Banks - Diversified,101950709760,15.3,24.0,34.0,15.5,14.0,2.29,10.1,7,2.7,5.7
89,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,142.36,143.56,83.54,-0.8,1.17,81.5,1.6,Industrials,Tools & Accessories,9893238784,8.0,26.1,6.6,32.4,19.7,2.17,2.6,6,2.9,5.7
90,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,53.33,54.93,35.85,-2.9,0.75,80.2,1.6,Industrials,Specialty Business Services,14023314432,14.7,65.2,1.8,39.8,19.9,1.5,3.2,7,1.9,5.7
91,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,348.84,358.0,284.84,-2.6,1.09,29.6,1.0,Consumer Cyclical,Lodging,79412854784,11.0,35.0,30.4,53.3,33.5,2.16,3.3,7,2.7,5.7
92,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,40.8,77.39,21.0,-47.3,0.89,302.0,6.0,Financial Services,Asset Management,1111686400,,,,,,,0.3,5,2.2,5.7
93,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,42.41,44.0,26.34,-3.6,1.02,67.3,1.3,Healthcare,Medical Care Facilities,2685427968,2.2,39.0,3.6,50.5,31.2,1.17,7.1,7,2.5,5.7
94,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,60.18,61.19,41.17,-1.7,1.28,64.5,1.3,Financial Services,Banks - Regional,2240514048,7.7,-6.7,71.7,10.0,8.5,1.33,3.2,6,3.2,5.7
95,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.77,15.77,12.66,0.0,0.76,12.2,1.0,Financial Services,Asset Management,2915566592,58.9,,122.6,29.8,39.4,2.88,6.8,8,1.9,5.7
96,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,90.49,90.6,52.48,-0.1,0.97,64.6,1.3,Industrials,Specialty Industrial Machinery,2990364928,16.8,169.1,7.0,49.7,26.9,,2.8,7,2.4,5.7
97,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.58,21.5,16.7,-4.3,0.75,36.2,1.0,Real Estate,REIT - Diversified,4117287424,11.7,175.2,27.0,31.7,25.3,1.82,5.0,8,1.9,5.7
98,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,134.88,135.48,81.69,-0.4,1.1,47.5,1.0,Industrials,Aerospace & Defense,5363404800,24.6,,5.5,29.6,23.9,1.43,3.3,7,2.8,5.7
99,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,47.41,64.06,19.66,-26.0,1.28,155.0,3.1,Technology,Communication Equipment,62780489728,40.0,,4.0,44.3,11.9,2.09,3.1,7,3.2,5.6
100,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,221.17,226.43,189.17,-2.3,1.29,18.9,1.0,Financial Services,Insurance - Property & Casualty,56933785600,3.0,338.4,17.8,4.9,8.4,2.2,0.0,6,3.2,5.6
101,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.06,19.6,11.03,-2.8,1.88,80.2,1.6,Real Estate,REIT - Hotel & Motel,2160817408,7.9,,-3.5,,-53.4,2.94,6.2,4,4.7,5.6
102,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.58,59.36,48.06,-1.3,1.32,36.0,1.0,Financial Services,Banks - Diversified,2320387840,4.3,24.4,39.3,10.2,8.3,2.25,2.5,6,3.3,5.6
103,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,379.65,383.55,203.79,-1.0,1.28,82.8,1.7,Industrials,Specialty Industrial Machinery,8020738048,10.9,12.2,3.7,186.1,36.6,,1.7,5,3.2,5.6
104,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,33.52,34.78,26.78,-3.6,0.98,27.7,1.0,Real Estate,REIT - Office,3871254272,7.3,9.7,20.0,24.5,23.9,1.75,6.2,7,2.5,5.6
105,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,74.78,77.62,48.21,-3.7,1.22,34.5,1.0,Technology,Software - Infrastructure,44507635712,4.9,,3.3,58.4,15.0,1.57,3.2,6,3.0,5.6
106,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,702.25,788.75,408.28,-11.0,1.18,122.2,2.4,Industrials,Engineering & Construction,105379733504,26.3,51.0,3.7,96.7,42.7,1.6,3.0,8,2.9,5.6
107,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.29,14.4,13.63,-0.8,0.93,5.7,1.0,Financial Services,Asset Management,893993984,16.0,,78.6,25.1,,,0.5,7,2.3,5.6
