Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
26,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,281.31,284.64,208.3,-1.2,1.1,59.4,1.2,Financial Services,Insurance - Property & Casualty,13938245632,11.3,91.2,7.6,14.4,12.5,1.5,3.9,7,2.8,5.8
27,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,36.14,37.18,28.93,-2.8,0.98,21.2,1.0,Financial Services,Banks - Regional,4328264704,24.4,50.8,34.1,11.8,11.2,2.29,3.6,8,2.5,5.8
28,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.05,26.19,20.11,-0.5,1.34,39.6,1.0,Financial Services,Asset Management,3191747072,9.4,54.2,1747.0,5.3,,,5.0,7,3.4,5.8
29,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,29.21,29.42,19.48,-0.7,1.17,65.4,1.3,Financial Services,Banks - Regional,4459619328,9.4,24.4,39.0,12.3,11.6,1.57,4.4,7,2.9,5.8
30,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,92.57,98.23,53.16,-5.8,0.82,90.1,1.8,Energy,Oil & Gas Midstream,4582649856,78.5,475.0,55.3,8.4,14.9,1.33,3.4,10,2.0,5.7
31,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,40.72,42.21,31.92,-3.5,1.07,40.6,1.0,Real Estate,REIT - Retail,4867618304,11.7,42.0,20.3,38.4,33.7,2.67,4.8,7,2.7,5.7
32,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,149.43,150.85,99.18,-0.9,0.78,48.8,1.0,Industrials,Aerospace & Defense,5961132032,23.0,32.3,5.7,30.7,22.8,1.71,2.8,8,2.0,5.7
33,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.22,58.68,37.94,-4.2,0.72,96.4,1.9,Industrials,Specialty Business Services,14783249408,14.7,65.2,1.8,42.0,20.7,1.56,4.0,7,1.8,5.7
34,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,263.79,295.89,147.55,-10.8,0.86,133.1,2.7,Technology,Electronics & Computer Distribution,21092319232,31.0,87.9,1.6,18.9,12.3,1.55,1.6,9,2.1,5.7
35,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,210.1,214.1,149.14,-1.9,1.17,35.5,1.0,Financial Services,Banks - Regional,3795280128,25.7,8.8,31.3,18.8,15.9,3.0,5.6,7,2.9,5.7
36,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,200.15,205.31,125.5,-2.5,0.92,70.6,1.4,Industrials,Metal Fabrication,27314556928,0.6,26.9,9.3,66.1,36.9,1.11,2.1,7,2.3,5.7
37,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.38,33.1,10.69,-8.2,0.57,235.7,4.7,Healthcare,Healthcare Plans,9159356416,52.6,125.6,-0.3,,19.4,2.82,3.3,7,1.4,5.7
38,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,54.68,57.45,27.95,-4.8,0.8,119.3,2.4,Communication Services,Publishing,2775576320,1.2,108.4,13.2,13.1,10.3,,5.1,6,2.0,5.7
39,FSS,https://www.tradingview.com/symbols/FSS/,True,True,STRONG UPTREND,10,132.51,134.51,101.19,-1.5,1.1,13.5,1.0,Industrials,Farm & Heavy Construction Machinery,8088623616,18.7,20.7,11.7,28.6,23.1,1.67,6.1,7,2.8,5.7
40,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,38.85,69.47,15.5,-44.1,0.74,259.7,5.2,Technology,Semiconductors,5958731264,17.3,,0.1,3885.0,25.2,,2.0,6,1.9,5.7
41,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,70.04,70.39,51.05,-0.5,1.45,37.7,1.0,Consumer Cyclical,Auto Parts,18737090560,3.3,27.8,1.8,25.8,9.1,2.4,6.0,6,3.6,5.7
42,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,112.45,113.75,68.35,-1.1,0.83,91.7,1.8,Financial Services,Credit Services,4543774208,3.8,21.2,21.4,9.2,8.4,2.18,0.0,6,2.1,5.6
43,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,10,17.06,17.7,14.44,-3.6,1.27,14.9,1.0,Real Estate,REIT - Residential,4122656768,2.3,,7.2,85.3,110.1,1.64,3.3,6,3.2,5.6
44,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,84.09,85.63,59.62,-1.8,0.76,61.5,1.2,Financial Services,Asset Management,4324036608,12.2,31.9,28.8,25.9,21.6,2.67,4.0,7,1.9,5.6
45,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.76,11.09,9.56,-3.0,0.95,22.6,1.0,Financial Services,Asset Management,4054596352,4.3,95.9,424.5,9.3,,,1.0,7,2.4,5.6
46,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,25.28,25.49,19.67,-0.8,1.26,26.6,1.0,Financial Services,Banks - Regional,3297094656,3.8,9.0,35.0,10.5,9.7,2.0,5.2,6,3.1,5.6
47,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.67,47.68,37.91,-2.1,0.87,32.9,1.0,Energy,Oil & Gas Midstream,19282671616,22.5,7.6,29.5,15.4,12.5,2.5,8.0,7,2.2,5.6
48,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,414.91,419.83,288.09,-1.2,0.83,63.1,1.3,Basic Materials,Steel,21182400512,26.5,42.3,5.7,24.1,18.0,2.62,2.5,7,2.1,5.6
49,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.47,30.73,23.72,-0.8,0.97,46.2,1.0,Real Estate,REIT - Residential,18100459520,10.1,60.5,23.2,28.0,44.9,2.2,2.2,7,2.4,5.6
50,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,191.86,196.63,115.06,-2.4,0.85,89.9,1.8,Industrials,Aerospace & Defense,2894315264,8.6,611.1,-3.4,,37.5,1.4,2.2,6,2.1,5.6
51,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,10,89.21,91.97,41.99,-3.0,0.63,117.4,2.3,Consumer Cyclical,Apparel Retail,7091456512,15.3,,3.1,35.5,16.3,2.18,5.9,6,1.6,5.6
52,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,10,374.1,377.35,243.73,-0.9,1.34,53.4,1.1,Industrials,Industrial Distribution,18230962176,13.0,10.4,2.8,25.9,18.7,1.45,1.7,6,3.4,5.6
53,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.81,38.9,29.98,-2.8,0.96,41.2,1.0,Real Estate,REIT - Office,4380079104,3.9,19.2,20.8,26.3,25.9,1.75,5.7,7,2.4,5.6
54,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.88,43.26,34.71,-3.2,1.33,22.3,1.0,Real Estate,REIT - Industrial,9494883328,1.5,8.3,29.3,28.5,27.6,2.33,4.4,6,3.3,5.6
55,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,171.24,178.47,127.53,-4.1,0.98,29.1,1.0,Financial Services,Capital Markets,11232342016,19.5,37.5,10.6,23.3,18.9,2.57,4.1,7,2.5,5.6
56,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,28.39,34.53,15.51,-17.8,1.56,131.2,2.6,Consumer Cyclical,Gambling,6574392832,46.3,-18.7,2.3,91.6,33.5,1.36,2.8,7,3.9,5.6
57,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,10,23.1,24.07,18.55,-4.0,0.87,28.5,1.0,Financial Services,Banks - Regional,24764008448,10.1,25.3,27.5,13.5,10.8,2.05,,7,2.2,5.6
58,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,33.25,38.17,20.38,-12.9,1.77,94.4,1.9,Basic Materials,Specialty Chemicals,5442590208,31.5,,-44.9,,18.4,1.75,2.5,7,4.4,5.6
59,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,175.3,175.49,104.33,-0.1,1.05,41.7,1.0,Technology,Software - Application,8173730304,7.8,22.6,22.4,20.3,14.3,2.4,3.4,6,2.6,5.5
60,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,10,155.08,156.33,130.02,-0.8,1.18,9.0,1.0,Industrials,Rental & Leasing Services,24376104960,14.9,-35.3,37.9,7.6,8.5,1.4,1.1,6,2.9,5.5
61,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,168.26,170.29,127.68,-1.2,1.19,34.2,1.0,Financial Services,Banks - Regional,10457154560,6.1,12.8,30.2,15.9,14.4,2.8,0.0,6,3.0,5.5
62,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,88.25,94.22,46.21,-6.3,1.19,105.1,2.1,Energy,Oil & Gas Refining & Marketing,15689424896,53.2,348.2,6.1,8.4,9.8,2.62,3.2,8,3.0,5.5
63,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,237.89,243.8,181.76,-2.4,1.46,31.8,1.0,Industrials,Specialty Industrial Machinery,17537226752,6.4,10.9,14.5,34.2,25.1,2.0,3.3,5,3.6,5.5
64,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.89,35.15,14.78,-9.3,1.22,100.1,2.0,Financial Services,Insurance Brokers,4376363008,32.8,,21.5,151.9,47.5,2.08,2.1,8,3.0,5.5
65,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.57,28.11,24.46,-1.9,1.08,20.7,1.0,Financial Services,Asset Management,3082604288,,,263.0,7.0,,,0.6,6,2.7,5.5
66,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,91.39,92.68,68.21,-1.4,1.35,57.8,1.2,Financial Services,Insurance - Life,14601950208,0.3,-16.2,5.3,21.2,9.6,1.77,1.8,5,3.4,5.5
67,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,227.1,298.87,129.46,-24.0,1.29,141.9,2.8,Basic Materials,Other Industrial Metals & Mining,4724017152,30.8,8.2,4.0,62.2,29.9,,1.6,7,3.2,5.5
68,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,183.9,191.55,134.51,-4.0,1.09,61.2,1.2,Financial Services,Insurance - Life,14278871040,8.0,19.7,19.6,12.2,11.1,1.91,0.1,6,2.7,5.5
69,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,55.41,57.59,38.85,-3.8,1.0,65.9,1.3,Financial Services,Insurance - Life,5136340992,2.5,85.7,5.4,19.1,11.2,3.0,0.0,6,2.5,5.5
70,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,15.06,15.4,9.07,-2.2,0.8,82.1,1.6,Consumer Cyclical,Apparel Manufacturing,4040779520,0.3,4.5,5.1,34.2,23.4,1.83,4.1,6,2.0,5.5
71,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.19,30.3,25.61,-0.4,0.76,18.2,1.0,Financial Services,Asset Management,2640003840,14.2,54.1,678.9,6.2,,,0.1,7,1.9,5.5
72,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,54.8,57.08,24.58,-4.0,0.93,112.6,2.3,Industrials,Staffing & Employment Services,2548602368,7.5,,0.6,24.7,11.3,,4.5,5,2.3,5.5
73,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,133.61,135.51,99.8,-1.4,1.09,15.6,1.0,Financial Services,Insurance - Life,9049237504,,292.2,1.6,,4.7,2.25,5.4,6,2.7,5.5
74,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,76.05,79.87,55.74,-4.8,0.62,27.5,1.0,Financial Services,Insurance - Specialty,7764705280,15.0,50.4,9.3,10.5,10.3,1.33,6.4,7,1.6,5.5
75,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,86.43,87.26,44.0,-1.0,0.82,117.3,2.3,Consumer Cyclical,Internet Retail,8201881600,3.1,,9.8,33.1,13.2,2.63,4.6,5,2.0,5.5
76,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.5,25.7,17.5,-4.7,0.67,50.4,1.0,Consumer Cyclical,Apparel Manufacturing,9428838400,8.0,31.1,9.7,17.5,14.3,1.73,2.2,7,1.7,5.5
77,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,889.04,889.91,574.98,-0.1,1.24,68.1,1.4,Basic Materials,Specialty Chemicals,8175972352,7.0,22.9,15.8,19.1,34.4,,6.0,5,3.1,5.5
78,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,19.38,19.59,15.5,-1.1,0.7,26.1,1.0,Financial Services,Banks - Regional,6898580992,6.9,16.8,34.6,11.5,10.3,1.62,6.0,7,1.8,5.5
79,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,539.72,551.68,364.71,-2.2,1.01,41.2,1.0,Healthcare,Medical Care Facilities,7054118912,8.8,43.7,10.6,27.1,19.6,2.5,2.8,6,2.5,5.5
80,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.22,146.87,99.78,-1.1,0.94,59.7,1.2,Industrials,Engineering & Construction,7131290624,4.4,57.8,7.7,32.5,28.6,2.0,0.9,6,2.3,5.5
81,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,39.64,41.05,31.55,-3.4,0.69,34.6,1.0,Financial Services,Insurance - Specialty,5271136768,58.8,-9.0,41.0,9.2,7.2,,3.8,7,1.7,5.5
82,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,140.12,144.19,102.06,-2.8,1.09,49.1,1.0,Healthcare,Medical Instruments & Supplies,6203142144,32.3,,-47.4,2802.4,13.2,2.54,6.2,6,2.7,5.5
83,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,77.95,78.28,66.69,-0.4,1.03,21.6,1.0,Financial Services,Banks - Regional,12630506496,5.8,2.8,36.8,12.7,10.9,2.93,,6,2.6,5.5
84,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,27.92,28.16,18.64,-0.9,1.02,45.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5545153536,9.6,180.0,8.1,39.3,19.1,,5.2,6,2.5,5.5
85,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,10,1210.26,1262.35,1013.06,-4.1,1.14,22.9,1.0,Industrials,Conglomerates,5125364224,7.1,676.5,10.7,9.8,18.1,,5.7,6,2.8,5.5
86,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,126.74,128.79,83.72,-1.6,0.78,83.5,1.7,Industrials,Industrial Distribution,7077959680,7.8,41.1,5.9,30.7,23.3,,2.5,6,2.0,5.5
87,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,10,50.34,51.73,35.88,-2.7,1.15,41.0,1.0,Basic Materials,Steel,9882128384,,218.1,3.7,16.8,7.6,2.0,1.2,6,2.9,5.5
88,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,26.09,26.31,21.1,-0.8,1.07,21.1,1.0,Financial Services,Banks - Regional,12382779392,8.9,20.0,30.2,13.1,11.3,,0.0,6,2.7,5.5
89,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,50.95,54.58,41.31,-6.7,0.83,20.7,1.0,Financial Services,Banks - Regional,6633795072,40.4,66.7,27.6,20.9,14.1,1.83,6.0,10,2.1,5.5
90,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,83.65,83.78,63.75,-0.1,0.94,27.2,1.0,Financial Services,Banks - Regional,2829468672,10.1,18.5,35.2,10.1,8.7,2.1,6.8,6,2.3,5.4
91,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.55,61.61,43.93,-1.7,1.27,51.3,1.0,Real Estate,REIT - Industrial,3569862400,0.4,,18.7,61.2,-3027.5,2.12,,5,3.2,5.4
92,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,66.2,68.67,31.66,-3.6,1.05,109.4,2.2,Energy,Oil & Gas Refining & Marketing,4057235200,0.4,,-0.5,,20.6,2.17,5.0,4,2.6,5.4
93,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.68,36.99,22.03,-19.8,0.95,56.9,1.1,Basic Materials,Aluminum,4022462976,30.7,316.0,5.7,7.7,10.7,1.4,3.5,9,2.4,5.4
94,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,219.05,227.0,138.91,-3.5,1.51,64.3,1.3,Consumer Cyclical,Auto & Truck Dealerships,14383452160,6.0,-1.7,2.8,15.9,15.2,2.7,8.4,4,3.8,5.4
95,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,34.53,34.69,26.95,-0.5,0.92,38.4,1.0,Real Estate,REIT - Residential,14155641856,2.8,10.6,25.5,27.4,52.4,2.08,4.5,6,2.3,5.4
96,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,10,31.6,32.47,21.9,-2.7,0.98,38.4,1.0,Financial Services,Asset Management,14086288384,2.1,,1.3,79.0,5.5,1.64,4.5,6,2.5,5.4
97,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,236.19,245.0,195.1,-3.6,0.94,18.8,1.0,Financial Services,Insurance - Reinsurance,15473554432,23.5,16.6,4.9,12.8,8.1,2.2,2.8,6,2.3,5.4
98,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,127.16,130.61,82.04,-2.6,0.61,72.6,1.5,Basic Materials,Specialty Chemicals,5413069312,11.6,36.4,9.3,34.3,26.0,2.0,2.1,6,1.5,5.4
99,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,30.91,32.95,20.52,-6.2,1.49,83.4,1.7,Real Estate,REIT - Office,5087849984,11.6,84.4,0.6,772.8,77.3,1.36,6.5,7,3.7,5.4
100,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,41.72,73.65,25.89,-43.4,0.82,85.0,1.7,Technology,Computer Hardware,15572823040,754.7,,174.9,107.0,-37.1,1.42,2.1,9,2.0,5.4
101,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,356.89,359.05,250.49,-0.6,0.84,56.6,1.1,Industrials,Industrial Distribution,13190491136,7.3,3.1,8.3,33.8,30.2,1.5,2.4,6,2.1,5.4
102,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,415.08,566.47,323.79,-26.7,1.13,36.5,1.0,Industrials,Engineering & Construction,12460120064,56.1,43.5,5.0,39.7,20.8,1.09,1.9,9,2.8,5.4
103,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,55.71,63.98,35.26,-12.9,1.08,55.0,1.1,Financial Services,Capital Markets,11330968576,35.0,159.8,23.0,15.6,12.3,,1.7,9,2.7,5.4
104,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,218.63,296.44,169.85,-26.2,1.89,36.3,1.0,Industrials,Specialty Industrial Machinery,12870459392,10.6,92.0,5.8,50.1,18.7,1.76,1.9,7,4.7,5.4
105,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,10,20.98,21.06,11.81,-0.4,0.67,81.4,1.6,Technology,Software - Infrastructure,7164294656,20.8,,-30.4,,42.5,1.83,3.0,6,1.7,5.4
106,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,10,26.21,26.58,16.56,-1.4,0.88,61.1,1.2,Consumer Cyclical,Department Stores,6894224384,2.1,76.9,2.9,10.8,11.3,,5.3,6,2.2,5.4
107,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,111.39,116.32,81.17,-4.2,1.38,43.6,1.0,Healthcare,Diagnostics & Research,12426643456,7.0,3.5,8.3,53.3,19.1,2.29,5.1,5,3.4,5.4
