Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
85,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.16,10.2,7.84,-0.4,0.87,39.0,1.0,Financial Services,Insurance - Life,3838966528,5.3,,2.9,19.9,9.2,2.0,2.7,5,2.2,5.2
86,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,36.74,37.18,28.93,-1.2,0.74,30.1,1.0,N/A,N/A,4429944320,,,,12.0,11.4,,,5,1.9,5.1
87,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,232.7,248.29,135.37,-6.3,0.57,90.5,1.8,Financial Services,Credit Services,2525541888,24.9,20.8,56.0,12.7,10.1,1.5,0.3,8,1.4,5.1
88,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.43,47.02,30.61,-18.3,1.23,46.3,1.0,Healthcare,Medical Care Facilities,2434244864,2.2,139.8,4.5,37.0,26.9,1.17,7.9,7,3.1,5.1
89,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.7,15.73,12.0,-0.2,0.75,51.7,1.0,Financial Services,Asset Management,1477397632,-19.8,177.7,530.6,9.9,,,0.0,5,1.9,5.1
90,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,32.69,35.42,18.08,-7.7,0.78,101.2,2.0,Energy,Oil & Gas Midstream,1523641472,16.2,16.6,88.6,93.4,,,3.0,7,2.0,5.1
91,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,39.6,40.14,33.67,-1.4,0.64,17.2,1.0,Financial Services,Financial Conglomerates,2268541952,5.2,11.1,12.7,14.7,15.9,3.0,8.6,5,1.6,5.1
92,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.94,36.55,29.82,-1.7,1.11,30.3,1.0,Financial Services,Asset Management,1913207808,-3.1,16.5,372.7,7.3,,,0.0,4,2.8,5.1
93,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,27.4,38.49,18.68,-28.8,0.92,121.3,2.4,Technology,Software - Infrastructure,1989487232,15.5,-14.3,13.9,47.2,23.0,1.83,6.1,6,2.3,5.1
94,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,33.0,37.45,19.51,-11.9,0.64,113.6,2.3,Consumer Cyclical,Packaging & Containers,1241396352,9.8,105.5,4.3,24.3,16.5,1.0,1.9,7,1.6,5.1
95,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.05,16.25,13.3,-1.2,0.69,26.3,1.0,Financial Services,Asset Management,1003147456,,,,6.3,,,0.4,5,1.7,5.1
96,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,81.75,100.41,50.5,-18.6,0.52,109.6,2.2,Technology,Electronic Components,2936454400,17.7,1936.6,1.9,56.0,24.7,2.0,3.0,7,1.3,5.0
97,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,8,11.86,12.7,9.4,-6.6,1.0,34.4,1.0,Basic Materials,Building Materials,1015469376,15.4,61.5,9.5,16.2,14.0,,0.8,7,2.5,5.0
98,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.0,25.22,17.83,-8.8,1.04,58.9,1.2,Real Estate,REIT - Office,864446080,22.4,25.0,16.4,42.6,39.1,1.57,4.9,7,2.6,5.0
99,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,81.49,94.91,61.85,-14.1,1.14,53.6,1.1,Industrials,Specialty Industrial Machinery,2685142272,9.1,94.1,8.0,38.1,22.6,1.33,3.1,7,2.8,5.0
100,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,23.52,29.9,11.68,-21.3,0.76,153.4,3.1,Industrials,Trucking,3879062528,25.0,,-1.7,,38.5,2.67,8.0,5,1.9,5.0
101,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,35.75,37.31,26.94,-4.2,0.82,46.4,1.0,Financial Services,Insurance - Reinsurance,2355591168,13.0,-20.7,19.6,6.2,7.6,2.29,3.7,4,2.0,5.0
102,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,10,48.13,49.8,36.44,-3.4,0.45,39.2,1.0,Industrials,Specialty Business Services,2819500032,8.4,9.0,1.8,18.5,11.1,,4.5,5,1.1,5.0
103,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,51.39,57.45,28.35,-10.5,0.82,110.8,2.2,Communication Services,Publishing,2608574720,1.2,108.4,13.2,12.4,9.7,,8.2,6,2.0,5.0
104,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.46,55.56,24.29,-2.0,0.97,127.2,2.5,Industrials,Specialty Business Services,2955783936,-0.2,-53.0,4.4,26.2,12.8,2.0,2.1,2,2.4,5.0
105,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,29.41,29.65,23.16,-0.8,0.95,34.4,1.0,Financial Services,Asset Management,2192303360,-12.7,,754.8,4.6,,,0.7,4,2.4,5.0
106,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,47.96,56.52,32.41,-15.1,0.75,90.9,1.8,Consumer Cyclical,Travel Services,1307588864,14.3,169.6,7.9,32.4,25.3,1.0,4.9,7,1.9,5.0
107,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.79,25.49,20.2,-2.8,0.99,34.2,1.0,Real Estate,REIT - Office,1214854016,9.2,-31.3,2.8,130.5,95.3,2.71,4.8,4,2.5,5.0
108,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,11.74,15.0,10.42,-21.7,1.4,14.2,1.0,Industrials,Specialty Business Services,1094167936,1.3,,0.7,391.3,19.2,1.82,4.1,6,3.5,5.0
109,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,10,22.76,23.25,15.7,-2.1,0.86,35.7,1.0,Industrials,Electrical Equipment & Parts,1558456576,1.2,-72.8,2.7,19.1,6.7,2.67,7.7,4,2.1,5.0
