Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
65,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,36.66,37.08,21.35,-1.1,1.04,89.4,1.8,Technology,Electronic Components,3136653568,15.8,,9.1,51.6,23.5,,4.1,6,2.6,5.7
66,VTR,https://www.tradingview.com/symbols/VTR/,True,True,STRONG UPTREND,10,88.18,91.06,73.35,-3.2,1.07,29.7,1.0,Real Estate,REIT - Healthcare Facilities,42870448128,21.9,10.0,4.3,160.3,104.1,1.52,4.7,7,2.7,5.7
67,VG,https://www.tradingview.com/symbols/VG/,True,True,STRONG UPTREND,8,13.83,17.62,5.71,-21.5,0.62,188.0,3.8,Energy,Oil & Gas Midstream,34358673408,58.9,26.7,18.0,14.4,16.6,2.21,1.6,8,1.6,5.7
68,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,80.21,87.39,48.65,-8.2,0.82,107.4,2.1,Energy,Oil & Gas Midstream,3991935488,46.2,254.1,48.4,7.9,12.4,1.33,1.6,10,2.0,5.7
69,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,66.05,67.55,57.46,-2.2,1.11,20.5,1.0,Real Estate,REIT - Industrial,6982633472,12.7,40.2,86.5,16.1,38.2,2.17,11.8,7,2.8,5.7
70,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,38.52,40.11,18.12,-4.0,0.64,125.9,2.5,Consumer Cyclical,Personal Services,4350155264,15.7,,-6.0,,17.6,1.57,5.1,6,1.6,5.6
71,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.23,34.75,26.67,-4.4,0.91,52.1,1.0,Real Estate,REIT - Retail,2009319296,5.4,33.3,40.1,21.7,16.9,2.38,17.1,7,2.3,5.6
72,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,367.0,379.69,269.8,-3.3,0.99,43.1,1.0,Basic Materials,Steel,18734807040,15.5,36.4,5.4,23.9,17.6,,2.9,7,2.5,5.6
73,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,121.28,125.71,91.6,-3.5,1.35,44.7,1.0,Consumer Defensive,Beverages - Brewers,41317847040,6.1,167.8,3.3,26.6,22.8,2.0,1.6,6,3.4,5.6
74,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.6,34.96,21.8,-3.9,1.11,75.2,1.5,Real Estate,REIT - Specialty,5915733504,10.0,,10.0,31.4,24.2,1.71,6.2,6,2.8,5.6
75,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,32.13,33.29,26.78,-3.5,0.97,26.4,1.0,Real Estate,REIT - Office,3710722048,7.3,9.7,20.0,23.5,22.9,1.75,6.9,7,2.4,5.6
76,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,74.27,81.24,40.28,-8.6,1.09,96.8,1.9,Energy,Oil & Gas Equipment & Services,6937349632,55.3,127.2,6.7,88.4,28.0,1.5,5.2,9,2.7,5.6
77,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,731.24,760.72,528.74,-3.9,0.83,65.4,1.3,Industrials,Aerospace & Defense,27012855808,13.4,29.1,14.2,53.5,42.9,1.71,2.5,7,2.1,5.6
78,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,703.86,748.89,392.07,-6.0,1.06,97.4,1.9,Technology,Electronic Components,25219121152,39.3,53.3,9.9,60.6,40.8,1.78,3.2,9,2.7,5.6
79,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,18.83,20.03,10.25,-6.0,1.27,119.4,2.4,Industrials,Marine Shipping,768313280,18.8,316.4,18.0,14.3,22.0,1.0,3.5,8,3.2,5.6
80,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,10,363.57,374.0,242.13,-2.8,0.84,56.0,1.1,Industrials,Industrial Distribution,17707638784,13.8,48.1,2.8,25.8,19.3,1.7,2.3,7,2.1,5.6
81,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,111.96,112.51,88.42,-0.5,1.23,28.4,1.0,Real Estate,REIT - Hotel & Motel,7065714176,13.2,3.5,9.5,29.5,23.3,1.27,3.3,6,3.1,5.6
82,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,16.03,22.8,7.71,-29.7,1.0,169.8,3.4,Industrials,Electrical Equipment & Parts,2270283520,152.9,,-44.0,,276.4,1.11,2.9,7,2.5,5.6
83,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,42.71,44.01,26.92,-3.0,0.36,106.1,2.1,Real Estate,REIT - Industrial,6280925696,18.0,236.6,10.5,56.9,114.3,2.85,0.0,7,1.0,5.6
84,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.28,64.66,54.68,-2.1,0.84,21.3,1.0,Real Estate,REIT - Industrial,8670400512,10.0,199.7,46.0,24.4,34.0,2.06,3.9,7,2.1,5.6
85,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,295.62,346.2,193.55,-14.6,0.86,111.5,2.2,Technology,Scientific & Technical Instruments,7658678272,33.5,11.3,24.7,58.2,32.2,1.33,1.4,9,2.1,5.6
86,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,10,40.06,41.53,21.29,-3.5,1.6,109.8,2.2,Consumer Defensive,Education & Training Services,2205758976,6.7,-96.3,4.9,52.7,43.1,,5.6,4,4.0,5.6
87,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,119.75,120.2,93.37,-0.4,0.97,38.1,1.0,Real Estate,REIT - Retail,10408478720,10.3,152.5,38.6,20.8,38.7,2.11,0.0,7,2.4,5.6
88,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,28.45,29.24,18.26,-2.7,1.01,68.9,1.4,Consumer Cyclical,Luxury Goods,632364736,5.6,55.7,4.0,24.3,15.5,,4.4,6,2.5,5.6
89,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.99,19.01,12.89,-0.1,0.99,91.0,1.8,Real Estate,REIT - Retail,988012416,8.9,14.3,30.7,19.8,42.4,,0.8,6,2.5,5.6
90,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,71.36,73.11,48.71,-2.4,1.12,62.6,1.3,Industrials,Metal Fabrication,1697943040,10.4,121.3,4.7,67.3,32.3,,4.5,6,2.8,5.6
91,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,16.82,17.23,13.16,-2.4,0.82,34.8,1.0,Real Estate,REIT - Hotel & Motel,1644155648,2.2,40.0,6.2,24.0,34.7,1.67,6.5,7,2.0,5.6
92,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,156.28,157.92,128.65,-1.0,1.33,26.0,1.0,Financial Services,Insurance - Life,12134323200,5.4,12.6,19.4,10.8,9.4,1.91,0.0,6,3.3,5.6
93,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,33.17,34.2,27.12,-3.0,0.81,26.7,1.0,Financial Services,Banks - Regional,1506225024,13.8,29.7,33.0,10.8,9.8,,2.9,7,2.0,5.6
94,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,61.61,63.09,36.96,-2.3,1.03,120.5,2.4,Energy,Oil & Gas Equipment & Services,31101952000,6.1,13.7,16.2,16.2,15.4,2.17,2.3,5,2.6,5.6
95,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,85.8,86.41,65.52,-0.7,0.82,37.0,1.0,Financial Services,Banks - Regional,1234056320,7.6,32.8,38.0,7.3,10.5,,3.3,7,2.0,5.6
96,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,25.45,28.15,15.21,-9.6,3.33,57.4,1.1,Industrials,Metal Fabrication,648822464,6.8,,-2.9,,19.5,,7.9,4,8.3,5.5
97,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,10,70.12,71.63,43.39,-2.1,1.12,56.0,1.1,Industrials,Trucking,11394079744,1.4,,0.5,333.9,21.4,1.67,2.4,6,2.8,5.5
98,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.61,24.91,11.05,-1.2,1.03,172.3,3.4,Healthcare,Medical Devices,1152358144,8.8,-21.7,-10.4,,19.7,,0.6,3,2.6,5.5
99,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.11,24.31,19.54,-0.8,0.66,44.6,1.0,Real Estate,REIT - Retail,16259537920,4.0,29.4,28.5,27.7,28.1,2.32,5.1,7,1.7,5.5
100,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,14.57,14.69,11.97,-0.8,1.03,26.8,1.0,Financial Services,Asset Management,1371062656,,,530.6,9.2,,,0.4,6,2.6,5.5
101,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,10,111.29,115.59,95.92,-3.7,1.14,29.2,1.0,Utilities,Utilities - Regulated Electric,30799687680,3.7,19.6,17.8,20.0,19.2,1.88,6.1,6,2.8,5.5
102,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,10,54.0,54.0,32.69,0.0,1.38,68.4,1.4,Financial Services,Asset Management,953711744,,,,6.1,,,0.4,5,3.4,5.5
103,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.5,23.4,17.5,-3.9,0.76,52.4,1.0,Basic Materials,Chemicals,793032320,28.6,186.3,4.7,13.7,12.1,,4.8,7,1.9,5.5
104,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,34.67,35.69,28.23,-2.9,0.79,21.7,1.0,Financial Services,Banks - Regional,580448704,25.7,22.6,23.3,14.1,9.1,,1.9,7,2.0,5.5
105,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,28.32,28.94,22.01,-2.1,0.78,49.2,1.0,Real Estate,REIT - Retail,2988874240,49.9,-69.8,16.2,94.4,83.3,1.56,7.8,7,2.0,5.5
106,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.28,22.53,18.31,-1.1,0.74,35.8,1.0,Real Estate,REIT - Retail,2957854464,5.4,175.5,22.6,26.2,43.4,2.14,4.7,7,1.9,5.5
107,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,25.06,25.83,22.1,-3.0,1.18,22.5,1.0,Real Estate,REIT - Retail,2750315008,6.9,0.6,38.7,22.6,20.5,2.33,5.8,6,2.9,5.5
108,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,84.69,87.99,72.89,-3.8,0.66,20.6,1.0,Financial Services,Banks - Regional,5699002368,12.8,28.3,37.1,13.3,11.8,,4.5,7,1.7,5.5
