Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,10,37.35,38.17,20.38,-2.1,1.72,96.6,1.9,Basic Materials,Specialty Chemicals,6113706496,31.5,,-44.9,,20.6,1.75,2.5,7,4.3,6.2
12,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,10,7.17,7.2,6.15,-0.4,1.01,15.8,1.0,Financial Services,Asset Management,1162972288,1228.2,26.8,1191.0,7.0,,,15.7,9,2.5,6.1
13,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,10,42.44,43.62,33.04,-2.7,0.74,33.0,1.0,Financial Services,Banks - Regional,6023261184,35.8,834.8,32.3,12.4,10.5,1.78,5.6,10,1.9,6.1
14,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.3,44.54,33.71,-2.8,0.72,36.5,1.0,Financial Services,Banks - Regional,3995382784,45.3,9300.0,29.6,12.7,11.0,1.57,5.0,10,1.8,6.1
15,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,10,347.72,351.52,248.09,-1.1,1.45,5.7,1.0,Industrials,Specialty Industrial Machinery,5665571328,33.0,25.1,10.3,47.6,25.4,2.43,7.8,8,3.6,6.1
16,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,272.0,280.11,154.23,-2.9,1.01,98.8,2.0,Basic Materials,Steel,61945536512,23.0,93.8,8.0,21.7,14.4,1.53,2.2,8,2.5,6.1
17,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.14,13.71,10.73,-4.1,1.06,39.2,1.0,Real Estate,REIT - Mortgage,1674222720,76.5,127.0,53.4,8.1,6.8,2.0,4.2,9,2.7,6.1
18,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,398.28,405.95,281.16,-1.9,1.08,36.6,1.0,Technology,Software - Infrastructure,26032345088,25.4,49.1,24.6,23.9,13.0,1.71,3.3,9,2.7,6.1
19,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,150.87,208.05,119.27,-27.5,2.07,62.0,1.2,Communication Services,Internet Content & Information,29026861056,61.1,177.8,31.3,35.1,15.7,1.91,4.1,10,5.2,6.1
20,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,411.13,430.52,282.24,-4.5,1.11,68.3,1.4,Industrials,Aerospace & Defense,13020967936,15.2,159.0,8.7,34.7,34.8,1.8,1.5,8,2.8,6.0
21,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.95,38.98,23.73,-2.6,1.28,55.5,1.1,Communication Services,Entertainment,4398855168,15.5,88.6,6.4,21.2,14.5,1.91,3.8,8,3.2,6.0
22,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.94,15.95,15.3,-0.1,1.64,7.4,1.0,Financial Services,Asset Management,2946995968,,1092.1,54.5,10.0,39.9,2.83,5.5,7,4.1,6.0
23,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,106.43,110.33,80.67,-3.5,0.87,30.3,1.0,Financial Services,Banks - Regional,16070930432,137.0,3.5,24.9,14.8,9.3,1.7,4.5,9,2.2,6.0
24,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,399.7,402.48,282.77,-0.7,1.2,53.5,1.1,Healthcare,Diagnostics & Research,39244886016,113.3,,3.6,100.9,24.1,1.83,4.0,8,3.0,6.0
25,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,178.56,187.74,128.93,-4.9,1.36,45.5,1.0,Industrials,Integrated Freight & Logistics,23354064896,32.1,51.5,7.6,26.0,22.7,3.24,3.8,8,3.4,6.0
26,MFG,https://www.tradingview.com/symbols/MFG/,True,True,STRONG UPTREND,10,10.69,10.86,7.54,-1.6,0.87,47.6,1.0,Financial Services,Banks - Regional,130227642368,35.0,49.7,29.1,16.7,7.7,2.5,2.5,9,2.2,6.0
27,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,236.92,248.29,135.37,-4.6,1.05,76.1,1.5,Financial Services,Credit Services,2571342592,24.9,20.8,56.0,13.0,10.2,1.5,0.4,8,2.6,6.0
28,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,68.05,151.78,39.16,-55.2,1.38,261.7,5.2,Technology,Scientific & Technical Instruments,905133120,11.7,,1.2,243.0,40.0,1.0,2.2,6,3.4,6.0
29,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,19.04,19.42,13.76,-2.0,1.15,38.8,1.0,Financial Services,Banks - Regional,75776942080,14.5,30.0,37.7,9.5,9.1,1.75,0.2,8,2.9,5.9
30,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.78,13.59,3.12,-35.4,0.36,297.6,6.0,Technology,Software - Infrastructure,5145961472,25.6,216.3,10.3,87.8,38.4,,1.3,7,1.0,5.9
31,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,41.09,41.97,30.18,-2.1,1.4,52.7,1.1,Financial Services,Banks - Regional,1814394496,12.0,17.6,29.4,14.9,9.4,1.8,10.2,7,3.5,5.9
32,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,63.78,64.26,37.46,-0.7,1.46,56.4,1.1,Industrials,Marine Shipping,2490268160,239.4,606.3,-8.6,5.9,10.8,,1.5,7,3.6,5.9
33,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.05,17.18,13.29,-0.8,1.19,28.1,1.0,Financial Services,Asset Management,3191145984,8.5,54.7,67.7,8.4,8.7,1.67,8.4,8,3.0,5.9
34,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,122.23,187.5,51.03,-34.8,1.34,206.7,4.1,Technology,Software - Infrastructure,14289677312,28.6,-24.5,23.3,55.6,66.0,1.56,3.0,7,3.4,5.9
35,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,80.08,91.5,30.08,-12.5,1.16,187.9,3.8,Healthcare,Health Information Services,6196600832,53.0,,15.1,9.7,24.8,1.56,2.7,8,2.9,5.9
36,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,10,22.52,23.25,16.26,-3.1,1.08,51.1,1.0,Financial Services,Banks - Diversified,253955178496,28.8,50.9,27.4,16.7,21.9,2.5,2.1,8,2.7,5.9
37,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,63.0,63.97,45.88,-1.5,0.72,49.1,1.0,Financial Services,Banks - Diversified,440543150080,16.8,34.1,29.5,14.6,11.9,1.54,,9,1.8,5.9
38,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,65.24,91.61,22.75,-28.8,0.47,291.0,5.8,Technology,Semiconductors,1575248384,59.3,,-46.9,,-91.3,1.83,2.3,7,1.2,5.9
39,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,278.26,304.58,129.46,-8.6,1.53,144.6,2.9,Basic Materials,Other Industrial Metals & Mining,5788220928,42.2,52.1,4.3,65.0,36.6,,1.6,8,3.8,5.9
40,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,108.65,131.24,36.26,-17.2,1.95,223.5,4.5,Healthcare,Biotechnology,4539254272,,,,,-35.6,,5.0,5,4.9,5.9
41,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,32.78,69.47,15.5,-52.8,0.91,252.5,5.0,Technology,Semiconductors,5027727360,16.6,1800.0,0.9,163.9,20.1,2.4,2.0,7,2.3,5.9
42,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,10,252.76,258.13,194.5,-2.1,0.7,39.4,1.0,Financial Services,Banks - Regional,100851236864,23.6,25.1,31.4,13.9,11.8,1.82,2.6,9,1.8,5.9
43,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,356.3,363.0,276.43,-1.8,0.7,37.7,1.0,Financial Services,Banks - Diversified,947116638208,30.4,46.9,34.9,15.4,14.3,2.09,2.7,9,1.8,5.9
44,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,87.91,91.98,53.53,-4.4,1.27,72.9,1.5,Industrials,Metal Fabrication,2102973952,10.6,105.6,5.4,69.8,36.8,1.6,2.5,7,3.2,5.9
45,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,211.45,217.26,154.92,-2.7,0.74,65.0,1.3,Financial Services,Banks - Diversified,293844090880,16.1,27.5,33.7,19.3,16.9,2.14,5.0,8,1.9,5.8
46,SMFG,https://www.tradingview.com/symbols/SMFG/,True,True,STRONG UPTREND,10,25.73,26.67,18.94,-3.5,0.89,46.4,1.0,Financial Services,Banks - Diversified,163471294464,24.8,35.0,27.8,16.4,62.8,,4.3,8,2.2,5.8
47,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,296.4,303.94,208.3,-2.5,1.22,63.4,1.3,Financial Services,Insurance - Property & Casualty,14685919232,9.4,30.5,7.9,14.4,12.9,1.5,3.9,7,3.0,5.8
48,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,10,51.89,53.98,35.88,-3.9,1.62,44.4,1.0,Basic Materials,Steel,10186405888,10.0,59.5,4.4,14.4,8.0,2.0,1.2,6,4.1,5.8
49,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,58.97,61.38,40.96,-3.9,0.83,62.2,1.2,Financial Services,Banks - Regional,6549953536,24.8,37.3,35.9,10.9,8.9,,1.7,8,2.1,5.8
50,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,49.0,50.48,18.12,-2.9,0.88,163.3,3.3,Consumer Cyclical,Personal Services,5511801344,15.7,,-6.0,,22.3,,6.7,5,2.2,5.8
51,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,126.66,130.22,105.22,-2.7,0.84,27.9,1.0,Financial Services,Insurance - Life,64468029440,27.9,3860.0,25.6,14.5,16.8,,5.1,8,2.1,5.8
52,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,99.95,100.93,66.41,-1.0,1.2,66.4,1.3,Financial Services,Insurance - Life,64311504896,2.7,35.9,4.7,19.3,9.1,1.94,3.4,7,3.0,5.8
53,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,10,1162.66,1177.67,700.14,-1.3,0.87,86.7,1.7,Industrials,Rental & Leasing Services,72366850048,11.8,25.5,15.7,27.9,20.6,1.73,3.0,7,2.2,5.8
54,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,26.54,33.1,10.69,-19.8,0.95,234.0,4.7,Healthcare,Healthcare Plans,8001624064,52.6,125.6,-0.3,,16.4,2.82,3.3,7,2.4,5.8
55,AX,https://www.tradingview.com/symbols/AX/,True,True,STRONG UPTREND,10,101.88,105.74,81.03,-3.7,0.9,17.4,1.0,Financial Services,Banks - Regional,5780064768,18.1,12.3,36.0,12.0,9.4,1.43,6.7,8,2.2,5.8
56,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,367.24,428.88,161.9,-14.4,0.9,222.1,4.4,Healthcare,Healthcare Plans,44098289664,26.2,27.1,0.9,34.7,22.3,2.19,2.8,7,2.2,5.8
57,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,19.2,28.46,8.15,-32.5,0.84,240.7,4.8,Technology,Semiconductors,48151846912,17.0,374.6,33.3,18.8,21.9,3.75,1.1,7,2.1,5.8
58,BX,https://www.tradingview.com/symbols/BX/,True,True,STRONG UPTREND,10,133.45,139.87,99.78,-4.6,0.9,19.4,1.0,Financial Services,Asset Management,166092849152,28.6,57.3,22.7,29.8,17.8,2.09,4.6,8,2.2,5.8
59,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,192.32,214.89,115.42,-10.5,1.3,68.2,1.4,Technology,Computer Hardware,242163466240,37.7,35.7,38.4,60.9,37.7,1.3,2.3,10,3.2,5.8
60,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.65,14.93,10.31,-1.9,1.66,45.5,1.0,Financial Services,Banks - Diversified,209261821952,,,33.5,14.4,12.0,3.0,10.3,6,4.1,5.8
61,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,10,56.96,59.5,42.26,-4.3,0.81,42.1,1.0,Financial Services,Banks - Regional,51638394880,51.8,-5.7,23.3,19.4,11.5,1.76,,8,2.0,5.8
62,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.45,7.53,6.49,-1.0,0.91,15.6,1.0,Financial Services,Asset Management,2219518720,147.3,23.8,1196.5,6.8,,,22.0,8,2.3,5.8
63,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,30.14,32.25,12.51,-6.5,0.89,193.1,3.9,Industrials,Security & Protection Services,4027255040,16.6,106.5,10.0,15.9,18.6,1.0,4.5,8,2.2,5.8
64,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,251.38,257.95,207.01,-2.5,1.24,13.7,1.0,Industrials,Specialty Industrial Machinery,57617051648,15.0,14.2,20.0,36.8,28.0,1.75,2.8,7,3.1,5.8
65,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,44.58,45.33,32.28,-1.7,1.2,53.2,1.1,Financial Services,Insurance - Life,74255769600,12.1,161.6,20.0,18.0,12.6,2.07,3.3,7,3.0,5.8
66,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,180.82,182.93,128.14,-1.2,0.63,66.5,1.3,Financial Services,Banks - Diversified,126649344000,15.8,41.2,28.1,19.5,15.6,2.71,7.6,8,1.6,5.7
67,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,28.14,28.65,19.64,-1.8,1.49,46.6,1.0,Financial Services,Banks - Diversified,155285110784,20.2,15.2,32.6,12.9,11.4,3.67,0.6,6,3.7,5.7
68,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,102.56,107.92,75.79,-5.0,1.16,48.1,1.0,Financial Services,Banks - Diversified,351744065536,25.4,,37.8,14.7,10.8,2.67,4.9,7,2.9,5.7
69,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,163.3,184.4,102.11,-11.4,1.3,92.7,1.9,Industrials,Electrical Equipment & Parts,26431401984,52.8,98.0,12.4,45.0,25.4,1.24,1.8,9,3.2,5.7
70,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,31.47,35.42,18.08,-11.2,1.92,99.4,2.0,Energy,Oil & Gas Midstream,1466778752,16.2,16.6,88.6,112.4,,,1.3,7,4.8,5.7
71,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,10,179.93,187.04,96.86,-3.8,1.26,73.1,1.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25463760896,22.2,-6.3,10.1,36.7,24.1,1.17,5.3,6,3.1,5.7
72,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,180.67,247.49,136.19,-27.0,2.23,117.8,2.4,Healthcare,Medical Care Facilities,11596303360,5.2,55.8,6.0,17.4,10.6,,5.3,6,5.6,5.7
73,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,10,34.01,34.17,21.9,-0.5,1.15,44.4,1.0,Financial Services,Asset Management,15160589312,24.5,,4.5,21.5,5.9,1.64,4.5,7,2.9,5.7
74,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,138.89,145.0,102.06,-4.2,1.46,48.3,1.0,Healthcare,Medical Instruments & Supplies,6148689920,32.3,,-47.4,2777.8,13.1,2.54,6.2,6,3.6,5.7
75,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,72.43,74.54,54.74,-2.8,0.64,40.6,1.0,Financial Services,Banks - Regional,30505836544,14.7,41.3,26.1,15.8,11.1,1.61,0.0,8,1.6,5.7
76,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,146.4,153.86,99.18,-4.8,0.76,51.2,1.0,Industrials,Aerospace & Defense,5893894144,23.0,32.3,5.7,30.1,22.4,1.71,2.8,8,1.9,5.7
77,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,193.2,238.48,105.15,-19.0,1.14,150.5,3.0,Technology,Software - Infrastructure,29322708992,20.0,375.0,2.0,292.7,29.1,1.62,2.1,8,2.8,5.7
78,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,17.4,17.75,11.01,-2.0,0.84,70.2,1.4,Energy,Oil & Gas Integrated,35771523072,35.5,234.5,10.2,10.9,10.1,3.64,2.8,7,2.1,5.7
79,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.31,58.68,37.94,-4.0,0.73,95.6,1.9,Industrials,Specialty Business Services,14806916096,14.7,65.2,1.8,42.0,20.8,1.56,4.0,7,1.8,5.7
80,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,181.77,188.0,140.45,-3.3,1.15,37.7,1.0,Communication Services,Entertainment,42345050112,9.4,156.2,0.5,,94.3,1.64,9.4,7,2.9,5.7
81,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,106.19,110.09,65.65,-3.5,0.74,85.0,1.7,Consumer Cyclical,Travel Services,47377424384,17.5,,18.0,39.6,24.2,1.48,2.8,7,1.9,5.7
82,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.7,37.18,28.93,-4.0,0.78,24.1,1.0,Financial Services,Banks - Regional,4275568640,24.4,50.8,34.1,11.8,11.1,2.29,3.6,8,2.0,5.7
83,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.74,11.09,9.56,-3.2,1.04,21.9,1.0,Financial Services,Asset Management,4047059712,4.3,95.9,424.5,9.3,,,1.0,7,2.6,5.7
84,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.89,26.25,20.11,-1.4,1.18,40.1,1.0,Financial Services,Asset Management,3172143360,9.4,54.2,1747.0,5.3,,,5.0,7,2.9,5.7
85,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,143.15,145.31,98.78,-1.5,1.37,53.4,1.1,Industrials,Marine Shipping,2605840640,4.7,16.9,51.3,4.8,5.8,2.0,6.0,6,3.4,5.7
86,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.3,9.69,2.82,-14.3,1.09,191.1,3.8,Healthcare,Medical Devices,2210167040,39.5,,-66.7,,-138.3,1.0,2.5,7,2.7,5.7
87,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,17.6,18.25,13.57,-3.5,1.52,55.8,1.1,Financial Services,Asset Management,1582022656,19.3,-22.0,45.2,9.9,8.3,,4.7,6,3.8,5.7
88,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.45,22.34,16.21,-4.0,1.17,45.2,1.0,Financial Services,Banks - Regional,2181131776,9.6,37.2,33.2,13.1,10.9,2.17,4.4,7,2.9,5.7
89,BCS,https://www.tradingview.com/symbols/BCS/,True,True,STRONG UPTREND,10,28.18,28.68,19.84,-1.8,0.75,43.8,1.0,Financial Services,Banks - Diversified,94953652224,15.6,44.6,27.9,10.9,8.3,2.0,0.9,8,1.9,5.7
90,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,10,101.04,104.29,65.06,-3.1,1.45,41.5,1.0,Industrials,Tools & Accessories,15258721280,0.4,247.8,4.1,25.3,15.8,2.47,3.8,6,3.6,5.7
91,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,215.97,220.48,104.33,-2.0,1.49,49.0,1.0,Technology,Software - Application,10070053888,7.8,22.6,22.4,25.0,15.6,2.4,3.4,6,3.7,5.7
92,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,10,301.87,309.92,199.54,-2.6,1.08,20.0,1.0,Technology,Scientific & Technical Instruments,58217500672,11.4,35.3,24.5,31.2,27.8,2.75,4.3,7,2.7,5.7
93,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,52.43,64.06,19.66,-18.2,0.68,223.1,4.5,Technology,Communication Equipment,69427994624,40.0,,4.0,49.0,13.1,2.0,2.8,7,1.7,5.7
94,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,10,63.81,65.02,49.38,-1.9,0.87,37.5,1.0,Financial Services,Banks - Regional,99398860800,10.4,21.6,29.9,12.7,11.0,1.86,,7,2.2,5.6
95,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,37.25,45.27,20.26,-17.7,0.78,155.1,3.1,Technology,Semiconductors,81905876992,26.7,171.0,8.5,46.0,20.2,1.0,0.8,8,2.0,5.6
96,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,201.46,210.37,115.06,-4.2,0.98,91.9,1.8,Industrials,Aerospace & Defense,3039136768,8.6,611.1,-3.4,,39.3,1.4,2.2,6,2.5,5.6
97,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,32.24,34.0,15.74,-5.2,1.15,136.9,2.7,Industrials,Security & Protection Services,3188164352,25.8,65.7,5.5,26.2,15.1,1.0,1.4,8,2.9,5.6
98,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,93.21,98.23,55.23,-5.1,0.75,87.9,1.8,Energy,Oil & Gas Midstream,4614332416,78.5,475.0,55.3,8.5,12.9,1.33,3.4,10,1.9,5.6
99,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,55.48,57.59,38.85,-3.7,1.05,68.4,1.4,Financial Services,Insurance - Life,5142829568,11.6,46.2,6.0,19.1,11.2,3.0,0.0,6,2.6,5.6
100,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,29.06,29.42,19.48,-1.2,0.74,68.4,1.4,Financial Services,Banks - Regional,4436718080,9.4,24.4,39.0,12.3,11.5,1.57,4.4,7,1.9,5.6
101,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.21,38.9,29.98,-4.3,0.85,42.9,1.0,Real Estate,REIT - Office,4310572032,3.9,19.2,20.8,26.0,25.5,1.75,5.7,7,2.1,5.6
102,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,84.48,85.63,59.62,-1.3,0.79,62.4,1.2,Financial Services,Asset Management,4344091136,12.2,31.9,28.8,25.9,21.7,2.67,4.0,7,2.0,5.6
103,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,21.48,23.15,13.18,-7.2,1.44,55.9,1.1,Financial Services,Asset Management,3258451200,57.3,64.7,13.3,39.1,16.6,1.71,4.7,9,3.6,5.6
104,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.55,61.61,43.93,-1.7,1.61,54.3,1.1,Real Estate,REIT - Industrial,3569862400,0.4,,18.7,61.2,-3027.5,2.12,,5,4.0,5.6
105,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,327.0,335.55,260.57,-2.5,0.8,29.5,1.0,Real Estate,REIT - Industrial,61065859072,3.3,45.1,41.6,31.2,35.6,2.52,6.8,7,2.0,5.6
106,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,205.52,215.0,149.14,-4.4,0.96,39.0,1.0,Financial Services,Banks - Regional,3712546304,25.7,8.8,31.3,18.4,15.5,3.0,5.6,7,2.4,5.6
107,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,90.25,93.95,76.13,-3.9,1.39,24.6,1.0,Industrials,Railroads,79336898560,12.6,-13.5,25.0,29.9,21.1,1.8,7.3,6,3.5,5.6
