Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
41,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.43,9.54,4.95,-1.2,0.75,163.2,3.3,Consumer Cyclical,Travel Services,4925981696,35.3,-37.5,2.9,58.9,17.3,,2.2,6,1.9,5.9
42,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,162.04,184.4,102.11,-12.1,1.57,93.6,1.9,Industrials,Electrical Equipment & Parts,26227458048,52.8,98.0,12.4,45.0,25.3,1.24,1.8,9,3.9,5.9
43,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,359.24,363.0,276.43,-1.0,0.7,36.1,1.0,Financial Services,Banks - Diversified,954931740672,30.4,46.9,34.9,15.4,14.4,2.09,2.7,9,1.8,5.9
44,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,19.22,19.42,13.76,-1.0,1.2,36.5,1.0,Financial Services,Banks - Regional,76493316096,14.5,30.0,37.7,9.6,9.2,1.75,0.2,8,3.0,5.9
45,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,19.29,28.46,8.15,-32.2,0.96,241.7,4.8,Technology,Semiconductors,48377561088,17.0,374.6,33.3,18.9,22.0,3.75,1.1,7,2.4,5.9
46,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,34.92,36.28,22.03,-3.7,1.51,78.8,1.6,Financial Services,Asset Management,17742045184,14.3,106.7,8.7,23.8,11.1,2.73,4.2,6,3.8,5.9
47,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,36.07,37.18,28.93,-3.0,0.89,22.7,1.0,Financial Services,Banks - Regional,4319881216,24.4,50.8,34.1,11.8,11.2,2.29,3.6,8,2.2,5.8
48,BX,https://www.tradingview.com/symbols/BX/,True,True,STRONG UPTREND,10,136.03,139.87,99.78,-2.7,1.0,17.6,1.0,Financial Services,Asset Management,169303932928,28.6,57.3,22.7,30.4,18.2,2.09,4.6,8,2.5,5.8
49,SMFG,https://www.tradingview.com/symbols/SMFG/,True,True,STRONG UPTREND,10,25.4,26.67,18.94,-4.8,0.95,44.9,1.0,Financial Services,Banks - Diversified,161374699520,24.8,35.0,27.8,16.2,62.0,,4.3,8,2.4,5.8
50,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.68,22.34,16.21,-3.0,1.31,44.0,1.0,Financial Services,Banks - Regional,2204518912,9.6,37.2,33.2,13.2,11.0,2.17,4.4,7,3.3,5.8
51,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,49.75,50.41,18.12,-1.3,0.94,163.4,3.3,Consumer Cyclical,Personal Services,5596165632,15.7,,-6.0,,22.7,,6.7,5,2.3,5.8
52,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,301.57,302.29,208.3,-0.2,1.2,61.5,1.2,Financial Services,Insurance - Property & Casualty,14942081024,11.3,91.2,7.6,15.5,13.3,1.5,3.9,7,3.0,5.8
53,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,10,45.64,48.0,29.35,-4.9,1.3,47.5,1.0,Healthcare,Medical Care Facilities,7223551488,11.2,194.1,4.5,29.4,18.7,1.33,4.4,7,3.2,5.8
54,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.64,14.73,10.31,-0.6,1.64,43.7,1.0,Financial Services,Banks - Diversified,209119002624,,,33.5,14.4,11.9,3.0,10.3,6,4.1,5.8
55,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,10,57.6,59.5,42.26,-3.2,0.88,40.4,1.0,Financial Services,Banks - Regional,52218601472,51.8,-5.7,23.3,19.4,11.7,1.76,,8,2.2,5.8
56,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,363.82,428.88,161.9,-15.2,1.03,221.6,4.4,Healthcare,Healthcare Plans,43687616512,26.2,27.1,0.9,34.3,22.1,2.27,2.8,7,2.6,5.8
57,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,183.52,188.0,138.0,-2.4,1.36,38.3,1.0,Communication Services,Entertainment,42752729088,9.4,156.2,0.5,,95.2,1.64,9.4,7,3.4,5.8
58,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,254.76,257.95,207.01,-1.2,1.28,12.8,1.0,Industrials,Specialty Industrial Machinery,58391756800,11.3,14.5,20.1,38.4,28.3,1.7,2.8,7,3.2,5.8
59,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,60.62,63.67,36.48,-4.8,1.29,56.9,1.1,Industrials,Marine Shipping,2366886912,239.4,606.3,-8.6,10.7,10.9,,1.5,7,3.2,5.8
60,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,211.27,217.26,154.92,-2.8,0.75,64.4,1.3,Financial Services,Banks - Diversified,293593972736,16.1,27.5,33.7,19.3,16.8,2.14,5.0,8,1.9,5.8
61,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.42,9.69,2.82,-13.1,1.21,189.8,3.8,Healthcare,Medical Devices,2242121216,39.5,,-66.7,,-140.3,1.0,2.5,7,3.0,5.8
62,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,125.56,130.22,105.22,-3.6,0.85,26.9,1.0,Financial Services,Insurance - Life,63908143104,27.9,3860.0,25.6,14.3,16.6,3.07,5.1,8,2.1,5.8
63,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.47,7.53,6.49,-0.8,0.91,15.0,1.0,Financial Services,Asset Management,2225477120,147.3,23.8,1196.5,6.9,,,22.0,8,2.3,5.8
64,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,10,182.11,182.85,96.86,-0.4,1.08,70.0,1.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25772277760,15.6,2.4,10.7,36.7,25.5,1.17,5.3,7,2.7,5.8
65,AX,https://www.tradingview.com/symbols/AX/,True,True,STRONG UPTREND,10,103.81,105.74,81.03,-1.8,0.97,15.3,1.0,Financial Services,Banks - Regional,5889561600,18.1,12.3,36.0,12.2,9.6,1.43,6.7,8,2.4,5.8
66,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,10,45.85,47.73,27.13,-3.9,1.34,83.5,1.7,Industrials,Rental & Leasing Services,1826280320,22.3,-4.2,5.6,14.8,8.1,1.43,4.4,6,3.4,5.8
67,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.87,26.25,20.11,-1.4,1.24,39.8,1.0,Financial Services,Asset Management,3169693184,9.4,54.2,1747.0,5.3,,,5.0,7,3.1,5.8
68,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,20.1,20.99,12.84,-4.2,1.49,67.0,1.3,Healthcare,Medical Instruments & Supplies,5487373824,6.6,2.9,11.7,34.1,24.1,1.55,2.9,6,3.7,5.8
69,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,29.05,29.42,19.48,-1.3,1.07,66.9,1.3,Financial Services,Banks - Regional,4435191296,9.4,24.4,39.0,12.3,11.5,1.57,4.4,7,2.7,5.8
70,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,85.18,86.6,66.36,-1.6,1.01,31.4,1.0,Consumer Defensive,Beverages - Brewers,167756529664,11.0,124.9,14.9,18.4,17.2,1.64,3.0,7,2.5,5.7
71,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,28.07,28.48,19.64,-1.4,1.59,44.5,1.0,Financial Services,Banks - Diversified,154898825216,20.2,15.2,32.6,12.9,11.3,3.67,0.6,6,4.0,5.7
72,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,10,46.91,47.67,31.4,-1.6,1.47,32.6,1.0,Financial Services,Insurance - Life,8980794368,12.6,76.8,12.2,4.0,5.5,2.54,0.1,6,3.7,5.7
73,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,25.92,34.53,15.51,-24.9,1.67,127.7,2.6,Consumer Cyclical,Gambling,6002404864,46.3,-18.7,2.3,83.6,30.6,1.36,2.8,7,4.2,5.7
74,FSS,https://www.tradingview.com/symbols/FSS/,True,True,STRONG UPTREND,10,130.18,134.51,101.19,-3.2,1.09,14.4,1.0,Industrials,Farm & Heavy Construction Machinery,7946396672,18.7,20.7,11.7,28.1,22.7,1.67,6.1,7,2.7,5.7
75,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,10,1162.04,1177.67,700.14,-1.3,0.83,84.8,1.7,Industrials,Rental & Leasing Services,72328265728,11.8,25.5,15.7,28.0,20.4,1.73,3.0,7,2.1,5.7
76,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,327.34,335.55,260.57,-2.4,1.0,29.4,1.0,Real Estate,REIT - Industrial,61129351168,3.3,45.1,41.6,31.2,35.6,2.52,6.8,7,2.5,5.7
77,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,91.45,93.95,76.13,-2.7,1.47,24.7,1.0,Industrials,Railroads,80391790592,12.6,-13.5,25.0,29.8,21.4,1.8,7.3,6,3.7,5.7
78,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,53.22,64.06,19.66,-16.9,0.71,221.5,4.4,Technology,Communication Equipment,70474113024,40.0,,4.0,49.7,13.3,2.0,2.8,7,1.8,5.7
79,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.11,33.1,10.69,-9.0,0.62,235.6,4.7,Healthcare,Healthcare Plans,9077954560,52.6,125.6,-0.3,,19.2,2.82,3.3,7,1.6,5.7
80,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,146.83,151.47,99.18,-3.1,0.73,49.8,1.0,Industrials,Aerospace & Defense,5911205376,23.0,32.3,5.7,30.2,22.5,1.71,2.8,8,1.8,5.7
81,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.88,58.68,37.94,-3.1,0.69,96.1,1.9,Industrials,Specialty Business Services,14956798976,14.7,65.2,1.8,42.4,21.0,1.56,4.0,7,1.7,5.7
82,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,33.18,69.47,15.5,-52.2,0.9,256.1,5.1,Technology,Semiconductors,5089078784,17.3,,0.1,3318.0,21.5,2.4,2.0,6,2.2,5.7
83,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,71.76,71.96,51.05,-0.3,1.45,37.4,1.0,Consumer Cyclical,Auto Parts,19197224960,3.3,27.8,1.8,26.4,9.3,2.4,6.0,6,3.6,5.7
84,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,73.6,74.53,54.74,-1.2,0.71,39.0,1.0,Financial Services,Banks - Regional,30998611968,14.7,41.3,26.1,16.0,11.3,1.59,0.0,8,1.8,5.7
85,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,207.82,215.0,149.14,-3.3,1.02,37.3,1.0,Financial Services,Banks - Regional,3754093824,25.7,8.8,31.3,18.6,15.7,3.0,5.6,7,2.5,5.7
86,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,205.11,208.57,130.59,-1.7,0.94,70.1,1.4,Industrials,Metal Fabrication,27991449600,0.6,26.9,9.3,67.9,37.8,1.11,2.1,7,2.3,5.7
87,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,40.55,42.21,32.72,-3.9,1.12,40.4,1.0,Real Estate,REIT - Retail,4847296512,11.7,42.0,20.3,38.3,33.6,2.67,4.8,7,2.8,5.7
88,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.69,11.09,9.56,-3.6,1.06,22.2,1.0,Financial Services,Asset Management,4028218624,4.3,95.9,424.5,9.2,,,1.0,7,2.7,5.7
89,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,41.53,41.97,30.18,-1.0,1.06,51.6,1.0,Financial Services,Banks - Regional,1833823360,12.0,17.6,29.4,15.0,9.6,1.8,10.2,7,2.7,5.7
90,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,10,53.71,53.98,35.88,-0.5,1.49,42.9,1.0,Basic Materials,Steel,10543685632,,218.1,3.7,17.9,8.4,2.0,1.2,6,3.7,5.7
91,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,102.68,107.92,75.79,-4.9,1.22,47.3,1.0,Financial Services,Banks - Diversified,352155631616,3.3,2.6,35.0,17.0,10.8,2.33,4.9,6,3.0,5.6
92,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,86.83,90.92,73.59,-4.5,0.97,22.4,1.0,Consumer Defensive,Beverages - Non-Alcoholic,373590327296,6.7,16.9,28.6,26.1,24.6,1.75,2.4,7,2.4,5.6
93,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,11.03,12.23,5.5,-9.8,1.9,127.6,2.6,Industrials,Rental & Leasing Services,2509385984,10.2,,1.1,122.6,37.2,1.33,2.9,6,4.8,5.6
94,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,138.62,143.48,98.17,-3.4,1.3,53.6,1.1,Industrials,Marine Shipping,2523378432,4.7,16.9,51.3,4.9,5.7,2.0,6.0,6,3.2,5.6
95,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,18.3,19.07,9.63,-4.0,1.03,150.6,3.0,Industrials,Integrated Freight & Logistics,2508750592,-2.3,115.8,10.0,14.9,10.0,2.8,0.0,4,2.6,5.6
96,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,84.22,85.63,59.62,-1.6,0.76,61.9,1.2,Financial Services,Asset Management,4330721280,12.2,31.9,28.8,25.9,21.7,2.67,4.0,7,1.9,5.6
97,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,82.98,94.22,46.21,-11.9,1.28,105.7,2.1,Energy,Oil & Gas Refining & Marketing,14752504832,53.2,348.2,6.1,7.9,9.3,2.62,3.2,8,3.2,5.6
98,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,158.74,163.12,110.83,-2.7,0.71,71.2,1.4,Financial Services,Banks - Diversified,107705745408,13.1,26.9,29.4,18.5,15.5,2.12,,7,1.8,5.6
99,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,10,43.76,44.53,31.09,-1.7,0.83,35.3,1.0,Financial Services,Banks - Regional,2025371136,8.4,45.1,26.5,15.3,10.4,2.4,6.3,7,2.1,5.6
100,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,10,64.21,64.85,49.38,-1.0,0.93,35.7,1.0,Financial Services,Banks - Regional,100021952512,10.4,21.6,29.9,12.8,11.1,1.86,,7,2.3,5.6
101,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,368.54,373.97,293.28,-1.5,0.85,32.0,1.0,Financial Services,Credit Services,688081600512,14.4,10.2,50.8,31.4,24.6,1.37,2.4,7,2.1,5.6
102,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,88.55,90.47,66.43,-2.1,0.9,49.6,1.0,Financial Services,Banks - Diversified,108143370240,12.6,35.4,27.9,17.1,13.4,2.69,3.5,7,2.2,5.6
103,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,10,66.99,69.36,31.63,-3.4,1.14,151.2,3.0,Healthcare,Healthcare Plans,33092724736,4.6,,-2.8,,12.8,2.43,2.6,4,2.8,5.6
104,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,191.72,196.79,115.06,-2.6,0.86,90.6,1.8,Industrials,Aerospace & Defense,2892203264,8.6,611.1,-3.4,,37.4,1.4,2.2,6,2.1,5.6
105,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,421.08,424.77,288.09,-0.9,0.81,64.5,1.3,Basic Materials,Steel,21497397248,26.5,42.3,5.7,24.5,18.2,2.62,2.5,7,2.0,5.6
106,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.15,47.68,37.91,-3.2,0.84,33.3,1.0,Energy,Oil & Gas Midstream,19067824128,22.5,7.6,29.5,15.2,12.4,2.5,8.0,7,2.1,5.6
107,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,263.07,295.89,147.55,-11.1,0.73,132.6,2.7,Technology,Electronics & Computer Distribution,21034749952,31.0,87.9,1.6,18.9,12.3,1.55,1.6,9,1.8,5.6
