Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,23.5,29.68,11.59,-20.8,1.13,183.9,3.7,Consumer Cyclical,Luxury Goods,610141696,103.9,254.5,7.2,29.4,67.1,,2.1,8,2.8,5.9
12,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,101.94,106.84,50.2,-4.6,1.2,115.8,2.3,Basic Materials,Specialty Chemicals,1476940928,9.4,25.3,11.4,26.7,,,3.0,6,3.0,5.9
13,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.75,15.82,15.3,-0.4,1.12,6.4,1.0,Financial Services,Asset Management,2911868928,58.9,,122.6,29.7,39.4,2.86,9.2,8,2.8,5.9
14,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,88.5,90.91,30.08,-2.7,0.94,144.3,2.9,Healthcare,Health Information Services,6848141312,47.2,-68.4,-78.9,,26.1,1.56,3.4,6,2.3,5.9
15,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.85,21.94,17.08,-0.4,1.16,33.6,1.0,Real Estate,REIT - Diversified,4371366912,11.7,175.2,27.0,33.6,26.8,1.82,6.1,8,2.9,5.9
16,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,37.09,38.39,16.71,-3.4,0.88,161.6,3.2,Technology,Software - Infrastructure,2670412288,13.4,29.4,14.9,60.8,31.4,,5.7,6,2.2,5.9
17,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.5,31.87,22.89,-4.3,1.28,49.1,1.0,Real Estate,REIT - Retail,3478148352,49.9,-69.8,16.2,101.7,277.3,1.89,14.2,7,3.2,5.8
18,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.92,10.99,9.53,-0.6,1.3,24.1,1.0,Financial Services,Asset Management,4114887680,4.3,95.9,424.5,9.4,,,0.9,7,3.2,5.8
19,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.88,32.48,24.94,-4.9,0.93,37.1,1.0,Real Estate,REIT - Retail,9475113984,5.1,80.8,32.0,21.6,27.9,1.5,7.4,8,2.3,5.8
20,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.37,25.58,17.61,-4.7,1.28,36.7,1.0,Consumer Cyclical,Apparel Manufacturing,9372611584,14.1,32.6,9.5,17.9,14.5,1.6,3.2,7,3.2,5.8
21,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.96,7.07,5.51,-1.6,1.6,25.0,1.0,Financial Services,Asset Management,623613248,21.9,-21.2,421.4,12.9,,,5.1,6,4.0,5.8
22,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.88,22.05,16.91,-0.8,0.88,24.5,1.0,Real Estate,REIT - Retail,2137079680,24.3,177.0,5.3,182.3,53.4,1.5,24.4,8,2.2,5.8
23,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,69.96,73.24,50.35,-4.5,0.83,61.8,1.2,Energy,Oil & Gas Midstream,3604143360,106.4,,1.2,7.5,14.0,1.33,3.1,8,2.1,5.8
24,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.19,25.22,15.91,-4.1,1.0,78.2,1.6,Real Estate,REIT - Office,849273856,20.3,83.3,15.8,46.5,41.2,,8.1,7,2.5,5.8
25,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.43,22.01,16.61,-2.6,1.2,43.5,1.0,Real Estate,REIT - Diversified,723982400,15.0,1200.1,9.1,107.2,194.8,1.0,1.2,7,3.0,5.8
26,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.8,46.26,29.23,-3.2,0.95,91.2,1.8,Real Estate,REIT - Industrial,6577566720,18.0,236.6,10.5,59.7,119.9,2.83,0.0,7,2.4,5.8
27,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,118.25,131.24,32.0,-9.9,0.76,282.1,5.6,Healthcare,Biotechnology,4940329984,,,,,-38.9,1.17,5.5,6,1.9,5.8
28,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.84,25.98,22.84,-0.5,1.11,17.1,1.0,Financial Services,Asset Management,915558336,5.5,256.5,234.1,5.3,,,1.7,7,2.8,5.7
29,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,66.27,86.19,44.5,-23.1,1.14,98.8,2.0,Energy,Oil & Gas Equipment & Services,6367077888,55.3,127.2,6.7,78.9,25.9,1.5,5.3,9,2.8,5.7
30,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,57.27,59.39,40.96,-3.6,0.61,37.7,1.0,Financial Services,Banks - Regional,6361129984,24.8,37.3,35.9,10.7,8.7,,1.1,8,1.5,5.7
31,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,248.31,298.87,129.46,-16.9,1.18,147.8,3.0,Basic Materials,Other Industrial Metals & Mining,5165216256,30.8,8.2,4.0,67.8,33.0,1.75,1.9,8,2.9,5.7
32,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,37.49,38.9,31.26,-3.6,0.75,24.6,1.0,Financial Services,Insurance - Specialty,4985240576,58.8,-9.0,41.0,8.7,6.8,1.8,4.3,8,1.9,5.7
33,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.78,25.6,19.74,-3.2,1.16,32.9,1.0,Real Estate,REIT - Diversified,540685952,11.4,55.6,27.5,19.8,118.0,,4.8,7,2.9,5.7
34,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,39.34,49.25,27.39,-20.1,2.71,102.7,2.1,N/A,N/A,9586610176,,,,63.5,19.3,,,5,6.8,5.7
35,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,19.78,20.69,13.89,-4.4,0.91,65.4,1.3,Real Estate,REIT - Hotel & Motel,1933495808,2.2,40.0,6.2,28.3,36.0,1.67,4.5,7,2.3,5.7
36,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,55.04,56.67,34.8,-2.9,0.9,76.8,1.5,Industrials,Marine Shipping,2149017856,112.3,493.4,-8.6,9.7,9.9,,1.2,7,2.2,5.7
37,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,29.65,32.25,12.51,-8.1,1.14,147.3,2.9,Industrials,Security & Protection Services,3961782272,16.6,106.5,10.0,15.1,17.8,1.0,5.5,8,2.8,5.7
38,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,50.44,52.9,38.59,-4.7,0.78,48.6,1.0,Financial Services,Banks - Regional,1558802304,9.3,25.4,23.0,19.6,11.8,1.6,4.4,8,2.0,5.7
39,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,92.8,105.09,53.69,-11.7,0.86,146.2,2.9,Financial Services,Asset Management,532861248,40.4,,3508.9,2.4,,,0.2,8,2.1,5.6
40,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,48.82,50.66,35.14,-3.6,0.85,47.9,1.0,Financial Services,Banks - Regional,2063054720,6.9,26.0,33.6,10.1,10.4,2.5,5.0,7,2.1,5.6
41,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,152.96,154.12,93.96,-0.8,0.88,41.7,1.0,Healthcare,Medical Devices,8983939072,41.2,,-34.3,,344.8,1.21,3.1,7,2.2,5.6
42,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,51.88,55.78,33.13,-7.0,1.46,94.9,1.9,Real Estate,REIT - Retail,1605414016,3.0,448.5,29.8,9.3,-133.0,1.0,2.9,8,3.6,5.6
43,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,40.65,48.12,25.64,-15.5,1.08,88.0,1.8,Energy,Oil & Gas Midstream,1739116032,105.2,897.6,40.8,9.0,11.8,2.0,2.4,9,2.7,5.6
44,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.89,23.9,18.15,-4.2,0.92,42.4,1.0,Real Estate,REIT - Retail,3038836736,5.4,175.5,22.6,26.9,45.2,2.14,5.6,7,2.3,5.6
45,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,39.4,41.48,18.12,-5.0,1.69,150.9,3.0,Consumer Cyclical,Personal Services,4431938560,15.7,,-6.0,,18.0,1.57,8.3,6,4.2,5.6
46,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.41,38.06,28.67,-4.3,0.93,28.3,1.0,Real Estate,REIT - Office,4205022976,7.3,9.7,20.0,26.6,26.0,1.75,6.7,7,2.3,5.6
47,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,59.95,61.96,46.35,-3.2,1.17,33.8,1.0,Communication Services,Telecom Services,1490870528,4.5,1.0,6.4,18.4,15.2,1.0,2.3,6,2.9,5.5
48,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,30.62,32.6,15.74,-6.1,1.3,89.4,1.8,Industrials,Security & Protection Services,3027964928,25.8,65.7,5.5,24.9,14.3,1.0,2.5,8,3.2,5.5
49,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,80.93,83.81,67.77,-3.4,0.79,21.9,1.0,Financial Services,Banks - Regional,3206528768,14.4,34.0,30.1,16.3,11.7,2.67,0.1,7,2.0,5.5
50,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.0,19.0,13.56,0.0,0.88,80.8,1.6,Real Estate,REIT - Retail,988532672,8.9,14.3,30.7,19.8,42.4,,1.7,6,2.2,5.5
51,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,52.9,55.06,24.69,-3.9,0.89,121.0,2.4,Industrials,Staffing & Employment Services,943312832,0.1,2.6,2.6,26.9,18.0,,8.2,5,2.2,5.5
52,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,29.11,35.63,17.28,-18.3,1.16,107.3,2.1,Energy,Oil & Gas E&P,6979084800,73.0,,3.6,12.3,3.8,1.86,3.3,8,2.9,5.5
53,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,10,49.43,51.34,24.52,-3.7,0.96,96.3,1.9,Consumer Defensive,Education & Training Services,2721683968,6.7,-96.3,4.9,65.0,53.2,1.17,2.8,5,2.4,5.5
54,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,10.77,22.03,7.13,-51.1,1.13,146.4,2.9,Industrials,Specialty Industrial Machinery,1603001856,44.3,,-13.9,,22.7,1.0,2.5,7,2.8,5.5
55,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,53.65,56.52,32.41,-5.1,1.25,90.5,1.8,Consumer Cyclical,Travel Services,1472653056,37.4,,6.2,49.7,29.9,1.0,5.4,8,3.1,5.5
56,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,77.33,86.86,52.64,-11.0,0.92,53.9,1.1,Energy,Oil & Gas Midstream,3848602112,46.2,254.1,48.4,7.6,12.1,1.67,3.1,10,2.3,5.5
57,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.81,33.1,10.69,-6.9,0.8,177.1,3.5,Healthcare,Healthcare Plans,9288998912,52.6,125.6,-0.3,,20.8,2.82,2.2,7,2.0,5.5
58,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.02,26.94,19.48,-3.4,0.65,46.8,1.0,Financial Services,Banks - Regional,4024886784,8.1,21.3,38.2,11.6,10.8,1.67,4.1,7,1.6,5.5
59,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,65.25,81.44,44.79,-19.9,0.96,65.4,1.3,Energy,Oil & Gas E&P,7271616512,97.3,19.0,25.6,9.5,6.5,1.33,2.3,9,2.4,5.4
60,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,134.3,171.58,83.39,-21.7,1.09,129.0,2.6,Industrials,Engineering & Construction,6854887936,25.4,58.7,5.6,30.7,26.2,,3.3,7,2.7,5.4
61,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.4,9.54,4.95,-1.5,0.39,112.0,2.2,Consumer Cyclical,Travel Services,4909483008,35.3,-37.5,2.9,58.8,16.6,,1.5,6,1.0,5.4
62,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,57.6,58.35,45.39,-1.3,0.94,32.7,1.0,Utilities,Utilities - Regulated Gas,5813082624,2.9,6.9,15.7,17.1,16.7,1.88,4.8,6,2.3,5.4
63,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.92,25.49,11.38,-2.2,0.66,188.7,3.8,Healthcare,Medical Devices,1167447552,8.8,-21.7,-10.4,,19.9,,1.3,3,1.7,5.4
64,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.83,10.99,10.0,-1.5,1.36,10.7,1.0,Financial Services,Asset Management,599866432,,,1.8,22.1,,,2.4,5,3.4,5.4
65,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,606.81,636.05,359.2,-4.6,0.92,86.0,1.7,N/A,N/A,11208196096,,,,21.1,20.5,,,5,2.3,5.4
66,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,299.73,305.14,228.06,-1.8,0.86,24.2,1.0,Financial Services,Insurance - Life,9346783232,8.1,18.2,22.6,12.6,11.3,2.25,6.4,6,2.1,5.4
67,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,77.39,85.73,45.7,-9.7,0.95,99.2,2.0,Financial Services,Asset Management,2757327360,39.3,26.4,13.8,32.9,12.5,3.0,2.5,8,2.4,5.4
68,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.46,43.1,22.42,-10.8,0.68,84.4,1.7,Energy,Oil & Gas Midstream,8562076160,66.9,1579.7,40.2,9.5,10.9,2.0,2.2,9,1.7,5.4
69,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,56.05,56.05,25.54,0.0,1.02,108.7,2.2,Energy,Oil & Gas Refining & Marketing,3435166720,0.4,,-0.5,,27.2,2.17,7.0,4,2.5,5.4
70,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,52.4,53.55,38.85,-2.1,0.86,49.8,1.0,Financial Services,Insurance - Life,4891461632,2.5,85.7,5.4,21.1,10.6,,,6,2.1,5.4
71,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.79,27.94,17.23,-4.1,0.94,37.0,1.0,Healthcare,Medical Care Facilities,2200046080,3.9,50.0,9.0,13.0,11.4,,5.2,6,2.3,5.4
72,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,24.48,25.0,19.15,-2.1,0.97,37.7,1.0,Financial Services,Insurance - Reinsurance,2877431296,6.5,67.3,16.5,6.2,8.9,,4.7,6,2.4,5.4
73,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.33,30.01,19.94,-25.6,1.58,5.7,1.0,Industrials,Engineering & Construction,2154197760,90.5,,39.9,6.5,,,7.8,8,4.0,5.4
74,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.49,27.9,23.37,-1.5,0.93,23.6,1.0,Financial Services,Asset Management,3073659392,,,263.0,6.9,,,0.4,6,2.3,5.4
75,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,151.08,174.6,87.6,-13.5,1.03,112.5,2.3,Communication Services,Entertainment,5407486464,37.7,,8.6,50.9,-123.3,,11.8,7,2.6,5.3
76,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,37.58,39.2,29.78,-4.1,0.76,34.7,1.0,Financial Services,Banks - Regional,980884224,9.2,20.0,28.4,12.6,10.5,2.67,4.8,6,1.9,5.3
77,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,36.31,39.86,22.21,-8.9,0.85,96.0,1.9,Industrials,Aerospace & Defense,758075136,42.8,215.8,15.4,64.8,71.2,,3.1,8,2.1,5.3
78,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.3,21.86,18.5,-2.6,1.1,22.7,1.0,Financial Services,Asset Management,952257984,,,,,,,0.8,5,2.8,5.3
79,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,55.48,62.55,30.66,-11.3,0.9,126.9,2.5,Technology,Software - Application,7415528448,19.7,47.3,13.0,44.4,21.4,2.4,7.2,7,2.2,5.3
80,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,211.78,220.86,127.41,-4.1,0.85,80.0,1.6,Healthcare,Medical Care Facilities,3307927552,2.2,9.7,8.1,26.9,492.5,,4.8,5,2.1,5.3
81,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,76.51,80.48,59.16,-4.9,0.74,41.4,1.0,Financial Services,Asset Management,3933043200,8.3,6.5,27.5,25.3,19.7,2.67,5.1,6,1.9,5.3
82,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.49,36.02,27.98,-1.5,0.77,41.5,1.0,Real Estate,REIT - Retail,2765943552,11.9,-24.0,35.7,25.4,-99.0,1.75,3.4,6,1.9,5.3
83,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,59.71,61.11,48.25,-2.3,0.71,40.8,1.0,Financial Services,Banks - Diversified,2365147648,4.3,24.4,39.3,10.3,8.5,2.25,2.8,6,1.8,5.3
84,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.61,37.92,21.71,-0.8,0.46,104.2,2.1,Technology,Software - Infrastructure,2286173440,9.2,,18.0,16.9,11.5,,1.6,5,1.2,5.3
85,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,19.98,20.87,16.21,-4.3,0.78,30.0,1.0,Financial Services,Banks - Regional,2031655424,9.1,14.9,31.7,13.1,10.2,2.17,3.7,6,2.0,5.3
86,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.25,14.61,11.82,-2.5,0.7,22.0,1.0,Financial Services,Asset Management,2410045952,8.5,,386.8,,4.9,,0.2,6,1.8,5.3
87,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,130.85,135.96,90.47,-3.8,1.05,44.6,1.0,Consumer Defensive,Education & Training Services,4452941824,4.5,-24.6,12.3,19.0,14.7,1.25,6.0,5,2.6,5.3
88,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,40.43,50.89,26.34,-20.6,0.86,167.6,3.4,Consumer Cyclical,Auto Parts,2866230784,9.3,,5.7,6.0,5.3,1.67,1.9,6,2.1,5.3
89,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.51,34.61,14.78,-9.0,1.18,62.0,1.2,Financial Services,Insurance Brokers,4358807040,28.8,3.1,20.7,,48.7,1.92,1.0,8,2.9,5.3
90,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.33,15.52,12.98,-1.2,0.93,24.4,1.0,Financial Services,Asset Management,797888704,,,,7.4,,,0.8,5,2.3,5.2
91,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.62,10.8,9.77,-1.7,0.9,17.4,1.0,Financial Services,Asset Management,926438912,-1.8,3547.0,35.7,33.2,,,1.1,5,2.2,5.2
92,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,77.2,80.41,44.0,-4.0,0.8,69.6,1.4,Consumer Cyclical,Internet Retail,7325988864,3.1,,9.8,29.6,11.9,2.55,5.0,5,2.0,5.2
93,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,45.5,47.08,23.48,-3.4,0.64,126.5,2.5,Industrials,Trucking,1145280000,14.0,-29.2,0.4,505.6,16.3,,2.6,4,1.6,5.2
94,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,39.19,45.85,24.61,-14.5,0.77,92.0,1.8,Energy,Oil & Gas Midstream,1180700800,28.4,162.8,24.8,6.4,13.4,,0.9,8,1.9,5.2
95,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,120.43,125.25,97.33,-3.9,0.94,47.8,1.0,N/A,N/A,10467582976,,,,20.8,38.8,,,5,2.3,5.2
96,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,331.93,362.06,208.12,-8.3,0.77,81.1,1.6,Technology,Scientific & Technical Instruments,8599367680,33.5,11.3,24.7,65.5,36.3,,2.8,8,1.9,5.2
97,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,20.57,20.82,15.16,-1.2,1.37,38.4,1.0,Financial Services,Asset Management,625493568,-60.8,,17857.0,3.1,,,0.3,4,3.4,5.2
98,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,53.43,55.56,40.91,-3.8,0.92,38.8,1.0,Financial Services,Insurance - Property & Casualty,2157565952,3.1,8.7,9.6,13.4,10.5,,4.4,5,2.3,5.2
99,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,8,38.75,41.62,28.87,-6.9,0.8,48.8,1.0,Financial Services,Banks - Regional,1709397760,18.1,65.9,29.0,14.6,9.0,1.8,13.8,9,2.0,5.2
100,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,78.07,92.78,49.73,-15.9,1.38,100.6,2.0,Industrials,Specialty Industrial Machinery,2061847680,7.7,46.6,8.5,34.9,26.1,2.0,4.5,6,3.4,5.2
101,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,75.82,80.69,55.06,-6.0,0.78,51.0,1.0,Industrials,Marine Shipping,2155154688,17.4,163.2,25.0,6.4,4.4,1.0,2.9,9,2.0,5.2
102,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,32.08,36.27,15.06,-11.6,0.95,132.7,2.7,Healthcare,Medical Care Facilities,1244256640,99.9,,-0.9,,29.5,2.56,2.9,6,2.4,5.2
103,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.49,35.2,23.86,-2.0,0.96,51.8,1.0,Financial Services,Insurance - Reinsurance,3423339520,-2.2,70.1,21.7,5.7,7.4,2.29,2.6,5,2.4,5.2
104,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,83.58,85.63,68.56,-2.4,0.95,23.9,1.0,Utilities,Utilities - Regulated Water,3275721984,14.3,9.1,19.7,24.4,22.1,3.33,2.9,5,2.4,5.2
105,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,8,118.99,127.51,81.51,-6.7,1.68,76.7,1.5,Industrials,Industrial Distribution,6645150720,7.8,41.1,5.9,28.7,22.0,2.78,3.8,6,4.2,5.2
106,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,81.8,100.41,44.16,-18.5,0.96,149.7,3.0,Technology,Electronic Components,2934741760,7.2,260.0,1.3,87.0,26.4,,3.5,6,2.4,5.2
107,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,112.37,118.6,72.46,-5.3,1.81,66.1,1.3,Financial Services,Capital Markets,1203258496,23.1,,6.0,13.4,43.9,,0.8,6,4.5,5.2
108,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.39,44.0,26.34,-8.2,1.13,67.6,1.4,Healthcare,Medical Care Facilities,2557520384,2.2,39.0,3.6,48.1,29.7,1.17,8.3,7,2.8,5.1
