Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
29,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,29.65,30.45,15.74,-2.6,1.61,54.1,1.1,Industrials,Security & Protection Services,2932043008,25.8,65.7,5.5,24.1,14.9,1.0,2.1,8,4.0,6.2
30,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,93.66,94.75,42.54,-1.2,1.47,155.1,3.1,Technology,Electronic Components,3360243200,7.2,260.0,1.3,99.6,30.2,,2.8,6,3.7,6.2
31,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,10,2066.51,2073.18,931.48,-0.3,1.15,152.5,3.0,Industrials,Engineering & Construction,72708022272,1.0,38.8,12.1,59.7,38.7,1.25,2.0,7,2.9,6.2
32,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,157.24,160.36,87.6,-1.9,1.22,107.3,2.1,Communication Services,Entertainment,5627966464,37.7,,8.6,52.9,-128.4,1.42,9.9,8,3.0,6.2
33,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,79.91,81.42,25.83,-1.9,1.02,241.6,4.8,Technology,Semiconductors,71023542272,23.0,-33.3,1.2,499.4,32.5,2.0,1.1,5,2.5,6.2
34,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,10,175.64,177.28,81.04,-0.9,1.54,136.5,2.7,Technology,Semiconductor Equipment & Materials,36768337920,17.6,-21.7,13.1,56.5,36.6,1.38,2.1,6,3.9,6.1
35,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.3,38.2,20.72,-12.8,2.43,105.6,2.1,Industrials,Aerospace & Defense,695232704,42.8,215.8,15.4,59.5,65.3,2.0,3.7,8,6.1,6.1
36,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.3,41.03,30.86,-4.2,1.8,31.6,1.0,Real Estate,REIT - Retail,4514620928,11.7,42.0,20.3,37.1,32.5,2.67,4.8,7,4.5,6.1
37,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,25.56,30.55,21.81,-16.3,2.81,38.4,1.0,Energy,Oil & Gas Equipment & Services,3705493248,35.1,95.8,11.9,26.1,14.3,3.0,12.2,8,7.0,6.1
38,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,460.33,637.51,216.07,-27.8,1.32,207.8,4.2,Technology,Communication Equipment,65161056256,39.5,2383.3,7.9,153.4,47.9,2.0,2.2,8,3.3,6.1
39,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,39.25,39.63,20.01,-1.0,1.65,110.0,2.2,Consumer Cyclical,Luxury Goods,872418880,8.1,400.0,4.7,27.8,21.4,,3.7,6,4.1,6.1
40,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,50.91,52.04,32.41,-2.2,1.26,72.6,1.5,Consumer Cyclical,Travel Services,1397442048,37.4,,6.2,47.1,28.3,1.0,5.6,8,3.1,6.1
41,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,10,164.71,171.58,83.39,-4.0,1.0,141.1,2.8,Industrials,Engineering & Construction,8407063552,25.4,58.7,5.6,37.7,32.3,,2.5,7,2.5,6.1
42,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,10,295.54,296.02,136.25,-0.2,1.18,129.5,2.6,Industrials,Specialty Industrial Machinery,17398050816,12.4,69.9,4.4,92.1,26.4,1.85,2.7,7,2.9,6.1
43,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.27,8.94,2.82,-18.7,3.43,72.2,1.4,Healthcare,Medical Devices,1902129408,25.0,,-73.6,,-78.6,1.0,5.8,6,8.6,6.1
44,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.01,25.0,19.46,-4.0,1.49,34.4,1.0,Real Estate,REIT - Diversified,523884960,11.4,55.6,27.5,19.2,114.3,1.67,4.3,8,3.7,6.1
45,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,83.24,86.68,61.03,-4.0,2.97,61.3,1.2,Industrials,Rental & Leasing Services,34403074048,2.7,-6.8,12.7,25.5,19.6,2.21,2.1,4,7.4,6.1
46,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,131.86,133.18,78.32,-1.0,1.02,94.3,1.9,Real Estate,REIT - Specialty,39231602688,21.6,860.0,3.8,143.3,49.3,1.73,4.4,8,2.5,6.1
47,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,10,184.34,184.64,101.54,-0.2,1.13,118.8,2.4,Industrials,Electrical Equipment & Parts,29811546112,53.5,-59.5,11.4,62.7,32.7,1.31,2.2,7,2.8,6.1
48,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,42.8,42.93,21.38,-0.3,1.34,121.8,2.4,Technology,Electronic Components,3661996032,15.8,,9.1,60.3,27.5,,3.4,6,3.4,6.0
49,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,64.79,67.83,57.46,-4.5,1.63,20.4,1.0,Real Estate,REIT - Industrial,6849429504,12.7,40.2,86.5,15.8,37.5,2.26,7.7,7,4.1,6.0
50,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,43.33,44.0,32.15,-1.5,1.21,49.1,1.0,Energy,Oil & Gas Equipment & Services,557935360,17.1,39.5,12.2,25.2,18.4,1.5,2.8,8,3.0,6.0
51,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,587.77,597.52,284.03,-1.6,1.18,98.6,2.0,Industrials,Metal Fabrication,29203714048,11.6,47.3,15.8,61.9,46.4,1.33,2.7,7,2.9,6.0
52,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,39.99,48.12,22.68,-16.9,1.6,117.7,2.4,Energy,Oil & Gas Midstream,1710879488,105.2,897.6,40.8,8.8,13.3,2.0,2.4,9,4.0,6.0
53,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,54.99,56.27,29.69,-2.3,1.14,102.3,2.0,Industrials,Marine Shipping,2147065728,112.3,493.4,-8.6,9.7,9.9,,1.0,7,2.8,6.0
54,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,166.24,187.5,47.2,-11.3,0.71,297.5,5.9,Technology,Software - Infrastructure,17349502976,22.4,-61.7,25.0,72.6,94.6,1.73,3.3,7,1.8,6.0
55,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,87.93,89.62,47.08,-1.9,1.37,105.2,2.1,Industrials,Specialty Industrial Machinery,2322252800,7.7,46.6,8.5,39.3,29.8,,4.2,6,3.4,5.9
56,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,13.78,14.27,8.42,-3.4,0.91,69.7,1.4,Consumer Cyclical,Gambling,7001297920,18.4,46.1,10.5,28.7,15.4,1.25,4.8,8,2.3,5.9
57,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,201.4,205.9,127.5,-2.2,1.93,78.8,1.6,Healthcare,Medical Care Facilities,3145795584,2.2,9.7,8.1,25.6,468.4,,5.8,5,4.8,5.9
58,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,203.22,207.72,175.21,-2.2,1.15,29.3,1.0,Real Estate,REIT - Industrial,10924137472,9.1,55.3,39.8,36.9,36.9,1.8,7.9,8,2.9,5.9
59,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,10,49.09,49.25,24.87,-0.3,1.28,114.1,2.3,Basic Materials,Specialty Chemicals,11958677504,41.5,-42.5,5.3,79.2,23.9,,4.5,6,3.2,5.9
60,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,121.72,126.41,97.28,-3.7,1.1,45.1,1.0,Real Estate,REIT - Retail,10579707904,10.3,152.5,38.6,21.1,39.2,1.95,0.0,8,2.8,5.9
61,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,166.51,168.94,90.79,-1.4,1.76,106.9,2.1,Technology,Electronic Components,2971959552,5.2,,-6.8,,38.1,1.67,1.3,5,4.4,5.9
62,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.42,30.81,22.57,-1.3,1.41,50.5,1.0,Real Estate,REIT - Retail,3210506752,49.9,-69.8,16.2,101.4,89.5,1.89,14.0,7,3.5,5.9
63,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,204.09,205.08,114.0,-0.5,1.02,90.1,1.8,Industrials,Metal Fabrication,27852249088,0.6,26.9,9.3,67.6,37.8,1.11,2.1,7,2.5,5.9
64,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,8,43.09,52.0,38.33,-17.1,2.95,24.2,1.0,Energy,Oil & Gas Midstream,1463827968,15.9,413.9,0.7,12.0,17.2,,2.7,7,7.4,5.9
65,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,310.61,313.66,265.92,-1.0,1.88,14.8,1.0,Financial Services,Insurance - Property & Casualty,66049564672,1.0,357.6,15.5,9.3,10.9,2.61,4.4,6,4.7,5.9
66,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,783.82,800.0,550.21,-2.0,1.5,47.6,1.0,Industrials,Aerospace & Defense,28955224064,13.4,29.1,14.2,57.4,46.0,1.71,2.6,7,3.8,5.9
67,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,209.68,215.31,101.0,-2.6,1.01,134.4,2.7,Healthcare,Medical Care Facilities,13458310144,6.0,43.5,5.6,20.2,12.2,2.75,4.6,6,2.5,5.9
68,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,102.79,117.71,32.0,-12.7,0.97,292.0,5.8,Healthcare,Biotechnology,4294431488,,,,,-33.8,1.17,3.8,6,2.4,5.9
69,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.5,24.34,14.61,-3.5,1.66,72.3,1.4,Communication Services,Entertainment,722115776,3.7,,2.0,53.4,43.5,1.2,4.8,6,4.1,5.9
70,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.18,32.8,25.13,-4.9,1.06,41.8,1.0,Real Estate,REIT - Retail,9567165440,5.1,80.8,32.0,21.8,28.2,1.5,7.0,8,2.7,5.9
71,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,10,645.73,646.17,447.35,-0.1,1.3,51.8,1.0,Industrials,Tools & Accessories,20427900928,18.3,25.6,15.4,71.1,39.4,,1.6,7,3.2,5.8
72,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,92.41,92.41,52.48,0.0,1.06,64.3,1.3,Industrials,Specialty Industrial Machinery,3053814016,16.8,169.1,7.0,50.8,27.5,,2.8,7,2.7,5.8
73,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,134.28,136.1,82.45,-1.3,1.2,45.5,1.0,Industrials,Aerospace & Defense,5339546112,24.6,,5.5,29.5,23.8,1.43,3.3,7,3.0,5.8
74,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,39.39,49.37,23.23,-20.2,2.08,153.7,3.1,Industrials,Aerospace & Defense,5465400832,0.2,1.4,2.2,69.1,33.5,1.33,1.2,6,5.2,5.8
75,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.12,64.66,56.18,-2.4,1.37,18.7,1.0,Real Estate,REIT - Industrial,8648477696,10.0,199.7,46.0,24.4,33.9,2.0,4.2,7,3.4,5.8
76,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,10,38.08,39.88,24.85,-4.5,1.06,76.7,1.5,Energy,Oil & Gas Equipment & Services,6673961984,7.7,2.7,21.4,20.7,15.9,1.38,3.7,7,2.7,5.8
77,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,41.89,44.0,26.34,-4.8,1.07,68.6,1.4,Healthcare,Medical Care Facilities,2652501248,2.2,39.0,3.6,49.9,30.8,1.17,7.1,7,2.7,5.8
78,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.74,45.89,26.59,-2.5,0.78,103.1,2.1,Real Estate,REIT - Industrial,6568757760,18.0,236.6,10.5,59.7,119.8,2.83,0.0,7,2.0,5.8
79,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,103.68,105.2,67.41,-1.4,1.26,62.3,1.2,Financial Services,Credit Services,4189404416,6.1,49.3,21.2,8.5,8.3,2.33,,7,3.1,5.8
80,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,406.32,441.43,213.2,-8.0,1.04,136.8,2.7,Industrials,Engineering & Construction,32106821632,34.5,508.0,2.9,71.4,34.5,1.25,2.6,9,2.6,5.8
81,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,403.3,420.65,243.08,-4.1,1.17,56.9,1.1,Industrials,Aerospace & Defense,12777574400,12.6,49.1,6.8,45.6,35.1,1.75,1.5,7,2.9,5.8
82,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,295.58,323.25,111.18,-8.6,1.15,163.5,3.3,Consumer Cyclical,Auto Parts,15611288576,47.5,47.4,3.8,130.8,26.0,,2.2,8,2.9,5.8
83,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.72,15.79,12.66,-0.4,0.92,9.4,1.0,Financial Services,Asset Management,2906322432,58.9,,122.6,29.7,39.3,,6.8,8,2.3,5.8
84,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,10,347.87,349.38,156.99,-0.4,1.17,115.1,2.3,Technology,Semiconductor Equipment & Materials,17304295424,9.5,-48.5,10.3,162.6,35.0,1.2,1.6,5,2.9,5.7
85,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,18.72,19.6,11.03,-4.5,1.9,82.5,1.7,Real Estate,REIT - Hotel & Motel,2122272000,7.9,,-3.5,,-52.5,2.94,6.2,4,4.8,5.7
86,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,53.55,54.93,35.85,-2.5,0.75,81.8,1.6,Industrials,Specialty Business Services,14081163264,14.7,65.2,1.8,40.0,19.9,1.5,3.2,7,1.9,5.7
87,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.75,21.5,16.7,-3.5,0.73,35.6,1.0,Real Estate,REIT - Diversified,4151298048,11.7,175.2,27.0,31.9,25.5,1.82,5.0,8,1.8,5.7
88,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,17.76,22.03,4.86,-19.4,0.78,231.5,4.6,Industrials,Specialty Industrial Machinery,2643390208,44.3,,-13.9,,37.4,1.0,2.1,7,2.0,5.7
89,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,79.18,81.99,65.84,-3.4,1.01,23.6,1.0,Financial Services,Banks - Regional,3137191936,14.4,34.0,30.1,16.0,11.4,,0.1,7,2.5,5.7
90,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,10,232.94,244.02,146.25,-4.5,1.36,93.1,1.9,Industrials,Electrical Equipment & Parts,8506449920,1.3,-15.0,7.8,30.3,17.3,1.67,2.6,5,3.4,5.7
91,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,38.5,77.39,21.0,-50.3,0.85,293.9,5.9,Financial Services,Asset Management,1049017792,,,,,,,0.3,5,2.1,5.7
92,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,48.4,64.06,19.66,-24.4,1.3,163.0,3.3,Technology,Communication Equipment,64091451392,40.0,,4.0,45.2,12.1,2.09,3.1,7,3.2,5.7
93,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,342.93,358.0,284.84,-4.2,1.08,29.9,1.0,Consumer Cyclical,Lodging,78067449856,11.0,35.0,30.4,52.3,32.9,2.16,3.3,7,2.7,5.7
94,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,33.61,34.73,21.78,-3.2,1.0,63.0,1.3,Communication Services,Entertainment,3925236736,18.9,,5.3,25.9,13.2,1.91,5.9,7,2.5,5.7
95,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,141.97,144.1,83.54,-1.5,1.18,82.2,1.6,Industrials,Tools & Accessories,9866135552,8.0,26.1,6.6,32.3,19.7,2.17,2.6,6,2.9,5.7
96,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.86,12.07,8.6,-1.7,1.48,52.5,1.0,Real Estate,REIT - Hotel & Motel,2209414400,11.0,1170.4,3.8,107.8,60.8,2.42,0.0,6,3.7,5.7
97,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.57,23.55,17.57,-4.2,0.93,42.6,1.0,Basic Materials,Chemicals,795499520,28.6,186.3,4.7,13.8,12.2,,3.1,7,2.3,5.6
98,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,148.21,149.38,107.78,-0.8,1.29,44.5,1.0,Industrials,Building Products & Equipment,90425237504,8.2,38.9,14.5,45.3,25.8,2.09,2.6,6,3.2,5.6
99,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,195.54,206.76,149.48,-5.4,1.54,49.5,1.0,Real Estate,REIT - Specialty,69944475648,16.7,67.6,21.8,52.0,68.3,1.72,0.0,9,3.9,5.6
100,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,164.9,168.74,94.0,-2.3,1.26,90.7,1.8,Industrials,Aerospace & Defense,2487608576,8.6,611.1,-3.4,,32.4,,3.1,5,3.1,5.6
101,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,83.29,86.44,58.08,-3.6,1.16,62.9,1.3,Consumer Defensive,Household & Personal Products,1931853056,4.9,2634.3,4.5,16.3,15.3,2.0,7.6,6,2.9,5.6
102,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,23.81,24.28,19.12,-1.9,1.33,28.9,1.0,Financial Services,Banks - Regional,932941312,3.3,57.1,14.6,16.8,11.2,,5.4,6,3.3,5.6
103,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,27.97,28.12,17.26,-0.6,1.65,44.6,1.0,Consumer Cyclical,Packaging & Containers,1050478208,1.8,,3.2,25.2,15.0,,3.9,5,4.1,5.6
104,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,222.56,226.43,189.17,-1.7,1.35,19.6,1.0,Financial Services,Insurance - Property & Casualty,57291599872,3.0,338.4,17.8,4.9,8.5,2.2,0.0,6,3.4,5.6
105,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,377.24,428.93,214.88,-12.1,1.65,116.2,2.3,Technology,Electronic Components,39799808000,11.8,27.6,2.6,50.7,22.5,1.6,2.3,7,4.1,5.6
106,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.26,14.4,13.63,-1.0,0.91,5.6,1.0,Financial Services,Asset Management,897689856,16.0,,78.6,25.0,,,0.5,7,2.3,5.6
107,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,33.69,34.78,26.78,-3.1,0.96,26.9,1.0,Real Estate,REIT - Office,3890887680,7.3,9.7,20.0,24.6,24.1,1.75,6.2,7,2.4,5.6
