Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
36,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.94,21.05,16.69,-0.5,0.66,37.2,1.0,Real Estate,REIT - Diversified,4189310208,11.7,175.2,27.0,32.2,25.7,1.73,4.2,8,1.7,5.7
37,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,34.4,38.2,19.51,-9.9,1.42,116.0,2.3,Industrials,Aerospace & Defense,718198400,42.8,215.8,15.4,56.4,67.5,,4.4,8,3.5,5.7
38,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,45.19,45.45,26.92,-0.6,0.53,105.4,2.1,Real Estate,REIT - Industrial,6645634048,18.0,236.6,10.5,57.9,121.0,2.83,0.0,7,1.3,5.7
39,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.4,48.12,22.68,-9.8,0.98,125.5,2.5,Energy,Oil & Gas Midstream,1856768384,105.2,897.6,40.8,9.6,14.4,2.0,4.1,9,2.5,5.7
40,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.42,24.73,19.46,-1.3,0.95,34.9,1.0,Real Estate,REIT - Diversified,532830912,11.4,55.6,27.5,19.5,116.3,,3.8,7,2.4,5.6
41,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,27.59,29.24,15.51,-5.6,1.03,94.6,1.9,Consumer Cyclical,Gambling,6389133824,41.1,67.2,3.0,81.1,33.1,1.36,4.0,9,2.6,5.6
42,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.19,34.75,26.67,-4.5,0.87,44.8,1.0,Real Estate,REIT - Retail,2006900608,5.4,33.3,40.1,21.4,16.9,,18.0,7,2.2,5.6
43,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,17.42,24.23,7.71,-28.1,0.86,188.4,3.8,Industrials,Electrical Equipment & Parts,2467145216,152.9,,-44.0,,300.3,1.11,2.5,7,2.1,5.6
44,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,41.83,42.0,26.34,-0.4,0.76,61.3,1.2,Healthcare,Medical Care Facilities,2648702208,2.2,39.0,3.6,48.1,30.8,1.17,7.1,7,1.9,5.6
45,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,26.11,26.59,18.95,-1.8,0.86,46.1,1.0,Healthcare,Medical Care Facilities,3341082112,13.7,29.4,8.0,18.8,15.4,1.25,2.6,7,2.1,5.6
46,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,46.74,47.62,35.4,-1.8,0.85,26.2,1.0,Financial Services,Banks - Regional,1975157376,6.9,26.0,33.6,9.7,9.9,,4.1,7,2.1,5.6
47,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,81.11,81.68,46.63,-0.7,0.71,102.5,2.1,Industrials,Specialty Industrial Machinery,2142134912,7.7,46.6,8.5,34.7,27.5,,4.2,6,1.8,5.6
48,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,10,18.44,19.29,13.05,-4.4,0.86,34.5,1.0,Consumer Cyclical,Specialty Retail,686777920,0.3,85.7,8.2,10.2,6.3,1.0,1.4,7,2.1,5.6
49,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,32.02,32.83,21.46,-2.5,1.19,54.8,1.1,Communication Services,Entertainment,3739544064,18.9,,5.3,24.6,12.7,,4.6,6,3.0,5.6
50,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.1,45.85,21.65,-19.1,0.57,148.0,3.0,Energy,Oil & Gas Midstream,1117734016,28.4,162.8,24.8,6.1,12.6,1.0,1.3,9,1.4,5.6
51,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.21,23.55,17.57,-1.4,0.89,47.6,1.0,Basic Materials,Chemicals,818056832,28.6,186.3,4.7,14.2,12.5,,3.9,7,2.2,5.6
52,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.29,6.32,5.56,-0.5,1.12,16.6,1.0,Financial Services,Asset Management,563581504,21.9,-21.2,421.4,11.6,,,3.7,6,2.8,5.5
53,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.0,59.27,48.06,-2.1,1.01,31.9,1.0,Financial Services,Banks - Diversified,2297413632,4.3,24.4,39.3,10.1,8.2,2.25,2.2,6,2.5,5.5
54,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,24.98,25.83,22.16,-3.3,1.15,17.7,1.0,Real Estate,REIT - Retail,2741534976,6.9,0.6,38.7,22.5,20.0,2.33,6.4,6,2.9,5.5
55,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.54,37.91,21.71,-1.0,1.5,50.8,1.0,Technology,Software - Infrastructure,2255698432,9.2,,18.0,16.8,11.5,,7.8,5,3.8,5.5
56,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.63,23.81,18.31,-0.7,0.76,38.5,1.0,Real Estate,REIT - Retail,3137077760,5.4,175.5,22.6,27.8,46.0,2.14,4.5,7,1.9,5.5
57,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,37.7,49.37,23.23,-23.6,1.27,179.2,3.6,Industrials,Aerospace & Defense,5230912000,0.2,1.4,2.2,66.1,31.6,1.33,1.4,6,3.2,5.5
58,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,82.72,86.44,57.51,-4.3,0.86,68.4,1.4,Consumer Defensive,Household & Personal Products,1918632320,4.9,2634.3,4.5,16.2,15.1,,8.2,6,2.1,5.5
59,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,66.27,67.82,42.61,-2.3,0.95,68.1,1.4,Technology,Electronic Components,1894852096,10.7,34.1,12.5,27.8,22.9,,1.9,6,2.4,5.5
60,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,25.03,25.49,11.06,-1.8,0.8,190.7,3.8,Healthcare,Medical Devices,1172024576,8.8,-21.7,-10.4,,20.0,,0.8,3,2.0,5.5
61,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,76.21,86.86,48.36,-12.3,0.44,101.0,2.0,Energy,Oil & Gas Midstream,3792861184,46.2,254.1,48.4,7.5,11.9,1.33,1.5,10,1.1,5.5
62,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,48.81,49.5,36.77,-1.4,0.7,45.2,1.0,Financial Services,Banks - Regional,1508428800,9.3,25.4,23.0,18.9,11.5,,2.8,7,1.8,5.5
63,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,24.87,28.9,11.0,-13.9,0.7,149.1,3.0,Consumer Cyclical,Luxury Goods,645711680,103.9,254.5,7.2,31.1,71.1,,1.2,8,1.8,5.5
64,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,34.0,36.99,17.34,-8.1,0.79,132.5,2.7,Basic Materials,Aluminum,4629115392,24.4,446.9,4.9,10.9,11.7,1.4,2.8,8,2.0,5.5
65,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.18,10.12,2.79,-9.3,0.87,215.6,4.3,Communication Services,Advertising Agencies,844919744,114.4,,-3.4,,-48.3,,0.7,6,2.2,5.5
66,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,77.98,81.99,65.84,-4.9,0.75,25.7,1.0,Financial Services,Banks - Regional,3089646848,14.4,34.0,30.1,15.7,11.2,,0.1,7,1.9,5.5
67,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,10,9.82,9.82,9.17,-0.1,0.61,6.8,1.0,Financial Services,Asset Management,543394752,2.7,933.0,38.9,32.7,,,0.9,7,1.5,5.5
68,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,74.06,95.93,57.28,-22.8,1.21,80.0,1.6,Utilities,Utilities - Independent Power Producers,3859147776,73.2,122.7,8.0,48.1,-56.1,,1.7,8,3.0,5.4
69,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.89,30.01,17.4,-23.7,0.78,72.9,1.5,Industrials,Engineering & Construction,2208221440,90.5,,39.9,6.5,,1.0,7.9,9,2.0,5.4
70,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,156.28,156.38,89.42,-0.1,0.86,95.3,1.9,Industrials,Aerospace & Defense,2357571072,8.6,611.1,-3.4,,30.7,,2.7,5,2.1,5.4
71,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,43.96,44.62,28.12,-1.5,0.89,92.6,1.9,Communication Services,Publishing,2256158976,1.3,,9.2,15.3,9.3,2.0,10.9,5,2.2,5.4
72,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,10,81.51,83.35,55.23,-2.2,0.89,43.6,1.0,Consumer Cyclical,Auto Parts,3017545984,10.3,52.4,4.0,22.8,12.1,,7.9,6,2.2,5.4
73,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,20.61,20.92,14.61,-1.5,1.23,55.5,1.1,Communication Services,Entertainment,633310912,3.7,,2.0,46.8,38.2,,3.9,5,3.1,5.4
74,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,72.2,80.69,49.72,-10.5,0.72,78.7,1.6,Industrials,Marine Shipping,2052257536,17.4,163.2,25.0,6.1,4.2,1.0,3.3,9,1.8,5.4
75,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.27,30.31,21.31,-0.1,0.73,69.7,1.4,Real Estate,REIT - Healthcare Facilities,1672147968,9.1,57.1,18.6,44.5,,,0.4,6,1.8,5.4
76,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,12.75,16.89,7.57,-24.5,0.98,101.1,2.0,Basic Materials,Other Industrial Metals & Mining,1688592256,41.7,653.7,6.4,7.9,5.3,3.12,0.3,8,2.5,5.4
77,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,176.0,178.4,147.15,-1.3,0.97,17.5,1.0,Financial Services,Banks - Regional,3184911360,21.2,-8.1,31.3,16.1,13.8,,5.6,6,2.4,5.4
78,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,57.46,58.14,41.17,-1.2,1.16,61.5,1.2,Financial Services,Banks - Regional,2139247744,7.7,-6.7,71.7,9.5,8.1,,1.9,5,2.9,5.4
79,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.58,11.7,8.6,-1.1,0.92,40.1,1.0,Real Estate,REIT - Hotel & Motel,2157252864,11.0,1170.4,3.8,105.3,59.4,2.42,0.0,6,2.3,5.4
80,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,26.94,27.34,22.76,-1.5,0.9,31.6,1.0,Financial Services,Asset Management,3012164096,,,263.0,6.8,,,0.3,6,2.2,5.4
81,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,22.96,23.47,19.05,-2.2,0.86,21.4,1.0,Financial Services,Banks - Regional,2992002048,9.2,24.2,34.6,9.8,9.1,2.0,5.9,6,2.1,5.4
82,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,49.68,58.46,33.91,-15.0,2.36,84.9,1.7,Financial Services,Asset Management,877414784,,,,5.6,,,0.4,5,5.9,5.4
83,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.48,26.05,22.43,-2.2,1.39,23.8,1.0,Financial Services,Asset Management,902802880,11.1,-41.5,148.1,8.6,,,1.4,5,3.5,5.4
84,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,23.32,24.28,19.12,-4.0,0.8,29.3,1.0,Financial Services,Banks - Regional,917754880,3.3,57.1,14.6,16.4,10.9,2.0,4.8,6,2.0,5.4
85,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.47,19.56,10.01,-15.8,0.76,119.6,2.4,Industrials,Marine Shipping,672019072,18.8,316.4,18.0,12.5,19.3,1.0,2.7,8,1.9,5.4
86,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.07,19.1,13.18,-0.2,0.58,90.5,1.8,Real Estate,REIT - Retail,992174656,8.9,14.3,30.7,19.9,42.6,,1.7,6,1.4,5.4
87,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,139.63,149.0,85.27,-6.3,0.9,104.7,2.1,Communication Services,Entertainment,4997665792,37.7,,8.6,46.2,-114.0,1.42,10.1,8,2.2,5.4
88,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.81,21.0,16.92,-0.9,0.97,36.5,1.0,Real Estate,REIT - Diversified,703036544,15.0,1200.1,9.1,104.0,189.2,,2.2,6,2.4,5.4
89,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.61,16.53,8.42,-11.6,0.8,130.8,2.6,Industrials,Marine Shipping,688788416,52.7,,20.3,23.2,,2.0,3.5,8,2.0,5.4
90,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,45.08,45.76,21.55,-1.5,1.13,107.3,2.1,Industrials,Trucking,1134708224,14.0,-29.2,0.4,500.9,17.2,,3.6,4,2.8,5.4
91,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,17.7,17.91,14.25,-1.1,0.7,25.8,1.0,Real Estate,REIT - Healthcare Facilities,505720736,4.8,119.1,4.9,147.5,44.2,,2.6,6,1.8,5.3
92,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.7,14.3,10.17,-4.2,0.93,60.9,1.2,Financial Services,Asset Management,732655744,-19.4,102.0,1782.0,8.3,,,0.4,5,2.3,5.3
93,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,135.75,139.31,99.63,-2.6,0.67,32.7,1.0,Healthcare,Medical Instruments & Supplies,6009681408,32.3,,-47.4,1939.3,12.9,,2.4,6,1.7,5.3
94,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.38,20.61,15.91,-1.1,1.03,42.9,1.0,N/A,N/A,7148325376,,,,,-509.5,,,5,2.6,5.3
95,SKYH,https://www.tradingview.com/symbols/SKYH/,True,True,STRONG UPTREND,8,9.37,11.17,8.28,-16.1,0.84,17.0,1.0,Real Estate,Real Estate - Development,717066816,56.0,,64.0,78.1,-49.3,1.14,19.3,9,2.1,5.3
96,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,66.93,67.55,57.46,-0.9,1.06,21.2,1.0,N/A,N/A,7075664384,,,,16.3,38.8,,,5,2.7,5.3
97,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,23.9,34.36,8.66,-30.4,1.2,95.0,1.9,Technology,Computer Hardware,1142274816,296.4,,-32.7,,-119.5,1.33,1.6,7,3.0,5.3
98,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,329.43,335.7,202.89,-1.9,0.81,78.2,1.6,N/A,N/A,6959756800,,,,156.1,31.8,,,5,2.0,5.3
99,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,116.84,119.13,77.24,-1.9,0.95,61.0,1.2,Industrials,Industrial Distribution,6523680768,2.9,8.6,5.4,31.4,23.6,3.0,3.9,5,2.4,5.3
100,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,11.97,11.98,6.31,-0.1,1.27,104.4,2.1,Real Estate,REIT - Hotel & Motel,587490752,-1.6,,3.1,598.5,-99.8,2.0,1.6,3,3.2,5.3
101,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.71,11.0,9.83,-2.6,1.03,14.0,1.0,Financial Services,Asset Management,593219712,,,1.8,535.5,,,4.0,5,2.6,5.3
102,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.11,-0.2,1.24,78.4,1.6,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
103,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,49.04,56.27,29.69,-12.8,0.63,112.5,2.3,Industrials,Marine Shipping,1914749952,112.3,493.4,-8.6,8.6,8.9,1.0,0.4,8,1.6,5.3
104,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,72.39,73.74,51.36,-1.8,1.06,50.6,1.0,Communication Services,Entertainment,3424425728,1.6,-35.8,4.8,70.3,28.6,1.67,3.5,5,2.7,5.3
105,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.31,9.18,4.75,-20.4,1.01,123.7,2.5,Industrials,Marine Shipping,3653401344,22.5,184.1,19.0,8.1,11.4,,1.2,7,2.5,5.3
106,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.65,10.7,9.5,-0.5,1.02,18.6,1.0,Financial Services,Asset Management,929055936,-1.8,3547.0,35.7,33.3,,,1.6,5,2.5,5.3
107,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.6,15.98,12.78,-2.4,1.13,38.4,1.0,Financial Services,Asset Management,1634494336,,,,7.4,,,1.1,5,2.8,5.3
108,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.74,10.85,9.39,-1.1,1.05,25.0,1.0,Financial Services,Asset Management,4047059712,8.9,-73.4,266.3,9.3,,,0.9,5,2.6,5.3
109,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,16.26,25.93,6.6,-37.3,0.75,203.6,4.1,Industrials,Specialty Business Services,629449792,-33.7,,77.1,10.2,-65.0,1.5,2.6,5,1.9,5.2
