Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
29,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.85,5.91,4.96,-0.9,1.07,19.5,1.0,Financial Services,Asset Management,530094560,-3.7,-44.9,377.9,9.3,,,0.8,3,2.7,4.9
30,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,8,29.14,30.69,25.35,-5.1,0.83,21.8,1.0,Financial Services,Asset Management,2526322432,7.0,28.2,738.4,5.3,,,0.0,7,2.1,4.9
31,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,8,17.62,18.77,15.33,-6.1,0.69,16.0,1.0,Financial Services,Asset Management,2189262592,15.0,995.2,2488.6,6.1,,,0.5,7,1.7,4.8
32,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,8,13.23,14.08,12.85,-6.0,1.42,5.9,1.0,Financial Services,Asset Management,642171712,,,,22.8,,,0.6,5,3.5,4.8
33,AGM-A,https://www.tradingview.com/symbols/AGM-A/,True,True,STRONG UPTREND,8,150.0,174.2,114.54,-13.9,0.64,61.7,1.2,Financial Services,Credit Services,1627981440,24.9,20.8,56.0,8.2,,,0.6,7,1.6,4.8
34,MOG-B,https://www.tradingview.com/symbols/MOG-B/,True,True,STRONG UPTREND,8,376.81,450.0,294.42,-16.3,0.59,64.4,1.3,Industrials,Aerospace & Defense,11934012416,15.2,159.0,8.7,32.0,,,0.9,7,1.5,4.8
35,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,8,20.4,21.96,19.81,-7.1,1.39,9.4,1.0,Financial Services,Asset Management,912021696,,,,21.5,,,0.5,5,3.5,4.7
36,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,True,STRONG UPTREND,10,365.08,365.08,244.54,0.0,0.0,65.7,1.3,Healthcare,Medical Devices,9761572864,-0.1,18.7,8.6,44.5,,,0.2,3,1.0,4.6
37,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,10.3,10.91,9.23,-5.6,1.08,18.0,1.0,Financial Services,Asset Management,583586944,,,,4.2,,,1.0,5,2.7,4.6
38,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,8,17.92,19.05,16.19,-5.9,0.78,19.0,1.0,Financial Services,Asset Management,1728231808,3.5,,446.8,11.7,,,0.3,6,2.0,4.6
39,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,8,14.55,15.38,12.01,-5.4,0.9,32.6,1.0,Financial Services,Asset Management,1447263872,,,,5.8,,,0.3,5,2.2,4.5
40,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,8,14.15,15.41,13.58,-8.2,0.88,6.7,1.0,Financial Services,Asset Management,736472640,,,,4.6,,,0.1,5,2.2,4.5
41,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,8,37.02,41.31,32.53,-10.4,0.85,30.9,1.0,Financial Services,Asset Management,734219904,-0.1,19142.5,703.1,4.0,,,0.0,5,2.1,4.5
42,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,8,14.64,15.83,13.13,-7.5,0.65,15.4,1.0,Financial Services,Asset Management,1231298944,-10.8,-77.4,16.0,21.2,8.1,,9.0,2,1.6,3.8
43,AKO-A,https://www.tradingview.com/symbols/AKO-A/,True,False,UPTREND,6,23.21,25.7,20.01,-9.7,0.5,18.0,1.0,Consumer Defensive,Beverages - Non-Alcoholic,3661650432,11.1,0.1,8.3,12.8,,,0.5,5,1.2,3.6
