Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
47,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,50.97,53.22,27.93,-4.2,0.87,116.3,2.3,Communication Services,Publishing,2587255296,1.2,108.4,13.2,12.3,9.6,2.0,6.2,6,2.2,5.7
48,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.8,15.82,15.3,-0.1,0.77,6.5,1.0,Financial Services,Asset Management,2921112832,58.9,,122.6,29.8,39.5,2.83,7.0,8,1.9,5.7
49,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,126.02,126.86,97.33,-0.7,0.72,48.5,1.0,Real Estate,REIT - Retail,10953456640,10.3,152.5,38.6,21.8,40.6,1.9,0.0,8,1.8,5.7
50,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,551.26,805.75,333.12,-31.6,1.14,151.3,3.0,Industrials,Engineering & Construction,7728250368,50.2,102.5,15.5,48.4,33.9,,2.2,8,2.8,5.7
51,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,25.24,25.84,19.74,-2.3,1.06,32.9,1.0,Real Estate,REIT - Diversified,550722880,11.4,55.6,27.5,20.2,120.2,,3.1,7,2.7,5.7
52,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.64,31.87,23.17,-0.7,1.08,47.8,1.0,Real Estate,REIT - Retail,3608151040,49.9,-69.8,16.2,105.5,287.6,1.89,7.3,7,2.7,5.7
53,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,75.06,78.94,58.49,-4.9,1.11,20.1,1.0,Real Estate,REIT - Industrial,7935146496,12.7,40.2,86.5,18.3,43.1,2.26,5.1,7,2.8,5.7
54,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,32.5,34.51,15.51,-5.8,0.87,142.3,2.8,Consumer Cyclical,Gambling,7526163456,41.1,67.2,3.0,95.6,39.7,1.36,3.2,9,2.2,5.7
55,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,84.65,84.91,59.16,-0.3,1.14,50.2,1.0,Financial Services,Asset Management,4351484928,12.2,31.9,28.8,28.0,21.9,2.67,4.3,7,2.8,5.7
56,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,74.45,74.54,50.35,-0.1,0.65,61.6,1.2,Energy,Oil & Gas Midstream,3835455488,106.4,,1.2,7.6,14.0,1.33,3.3,8,1.6,5.7
57,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,73.03,73.48,55.74,-0.6,0.7,19.2,1.0,Financial Services,Insurance - Specialty,7441756672,16.2,70.4,8.7,11.2,10.1,1.4,5.5,8,1.8,5.7
58,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,94.04,97.12,71.03,-3.2,1.09,42.7,1.0,Financial Services,Banks - Regional,1352571776,7.6,32.8,38.0,8.0,11.7,2.5,3.1,7,2.7,5.7
59,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,22.26,22.47,17.44,-0.9,0.63,25.0,1.0,Real Estate,REIT - Retail,2174195456,24.3,177.0,5.3,185.5,54.3,1.5,11.7,8,1.6,5.7
60,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,236.97,239.64,103.48,-1.1,0.67,136.4,2.7,Healthcare,Medical Care Facilities,15209919488,6.0,43.5,5.6,22.8,13.8,2.75,5.4,6,1.7,5.7
61,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.57,32.78,25.36,-0.6,0.73,33.1,1.0,Real Estate,REIT - Retail,9993668608,5.1,80.8,32.0,22.8,29.4,1.5,7.2,8,1.8,5.7
62,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,20.05,20.37,13.18,-1.6,0.71,43.8,1.0,Financial Services,Asset Management,3066472192,47.5,,11.3,48.9,15.6,1.71,4.6,8,1.8,5.7
63,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.99,19.0,13.66,-0.1,1.18,78.0,1.6,Real Estate,REIT - Retail,988012416,8.9,14.3,30.7,19.8,42.2,,1.1,6,2.9,5.7
64,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,30.35,30.71,22.62,-1.2,0.7,67.3,1.3,Real Estate,REIT - Residential,6440967680,34.5,,-0.0,,105.7,1.64,2.1,7,1.8,5.6
65,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.46,61.38,40.96,-3.1,0.52,44.6,1.0,Financial Services,Banks - Regional,6604379136,24.8,37.3,35.9,11.1,9.0,,1.1,8,1.3,5.6
66,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,10,32.1,33.46,20.16,-4.1,0.97,28.9,1.0,Financial Services,Insurance - Life,4252768000,30.7,,8.9,8.3,6.3,3.0,6.2,7,2.4,5.6
67,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,10,42.88,43.1,34.88,-0.5,0.87,14.3,1.0,Real Estate,REIT - Healthcare Facilities,10129981440,3.2,5.0,64.1,27.1,24.6,1.38,6.6,7,2.2,5.6
68,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,329.59,441.43,226.09,-25.3,0.96,101.7,2.0,Industrials,Engineering & Construction,26043727872,34.5,508.0,2.9,57.5,29.8,1.26,3.7,9,2.4,5.6
69,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,10,23.55,24.07,18.55,-2.1,0.87,22.6,1.0,Financial Services,Banks - Regional,25419132928,11.8,33.3,27.0,14.4,11.0,2.05,0.0,7,2.2,5.6
70,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,26.18,26.66,19.92,-1.8,1.24,32.8,1.0,Financial Services,Banks - Regional,1025804480,3.3,57.1,14.6,18.4,12.1,2.0,4.2,6,3.1,5.6
71,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,49.05,51.0,40.63,-3.8,1.25,32.9,1.0,Financial Services,Banks - Regional,824302400,9.3,17.9,31.6,12.7,13.2,2.0,1.8,6,3.1,5.6
72,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,192.53,198.63,157.12,-3.1,0.8,25.9,1.0,Real Estate,REIT - Residential,27351519232,2.5,40.3,37.3,23.9,39.5,2.55,2.4,7,2.0,5.6
73,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.59,38.06,28.98,-1.2,0.82,32.8,1.0,Real Estate,REIT - Office,4341302272,7.3,9.7,20.0,27.4,26.9,1.75,5.6,7,2.0,5.6
74,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,232.52,246.38,129.25,-5.6,1.05,90.1,1.8,Financial Services,Credit Services,5786235904,25.8,28.6,20.7,18.9,11.9,1.29,5.3,9,2.6,5.6
75,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.07,11.16,9.62,-0.8,0.97,24.3,1.0,Financial Services,Asset Management,4171410688,4.3,95.9,424.5,9.5,,,0.8,7,2.4,5.6
76,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,29.46,32.25,12.51,-8.7,0.72,166.0,3.3,Industrials,Security & Protection Services,3936394752,16.6,106.5,10.0,15.0,17.7,1.0,3.9,8,1.8,5.6
77,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,92.31,93.22,72.85,-1.0,0.81,27.8,1.0,Financial Services,Banks - Regional,6211770880,12.8,28.3,37.1,14.5,13.0,2.29,4.7,7,2.0,5.6
78,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,124.77,126.99,80.92,-1.7,1.03,80.2,1.6,Industrials,Industrial Distribution,6967942144,7.8,41.1,5.9,30.1,22.9,2.6,2.8,6,2.6,5.6
79,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,89.05,93.22,68.61,-4.5,0.81,53.1,1.1,Financial Services,Insurance - Life,14228074496,8.5,33.0,5.9,19.3,9.2,1.77,1.9,7,2.0,5.6
80,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,50.07,51.42,35.14,-2.6,0.75,54.2,1.1,Financial Services,Banks - Regional,2115877632,6.9,26.0,33.6,10.3,10.4,2.6,3.6,7,1.9,5.6
81,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,10,45.64,47.29,35.68,-3.5,0.87,28.7,1.0,Financial Services,Credit Services,13989712896,19.7,,18.2,11.1,7.0,1.67,4.1,7,2.2,5.6
82,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,88.59,88.69,46.21,-0.1,1.25,93.4,1.9,Energy,Oil & Gas Refining & Marketing,15970600960,11.8,,4.5,13.3,10.8,2.4,3.6,5,3.1,5.6
83,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.0,21.03,13.89,-0.1,0.62,72.8,1.5,Real Estate,REIT - Hotel & Motel,2052750848,2.2,40.0,6.2,30.0,39.3,1.67,4.5,7,1.6,5.6
84,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.63,30.16,25.74,-1.8,0.82,15.0,1.0,Financial Services,Asset Management,2591033600,14.2,54.1,678.9,6.1,,,0.1,7,2.0,5.6
85,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.62,14.74,11.84,-0.8,1.23,18.6,1.0,Financial Services,Asset Management,2472622592,8.5,,386.8,,5.1,,0.7,6,3.1,5.6
86,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,205.5,209.47,135.37,-1.9,1.22,45.6,1.0,Financial Services,Credit Services,2229469184,14.2,18.5,56.3,11.8,9.6,,0.3,6,3.0,5.6
87,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.36,25.58,17.61,-4.8,0.79,43.1,1.0,Consumer Cyclical,Apparel Manufacturing,9374959616,8.0,31.1,9.7,17.4,14.3,1.6,3.2,7,2.0,5.5
88,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,126.67,131.21,87.62,-3.5,0.79,73.1,1.5,Real Estate,REIT - Hotel & Motel,7994051584,13.2,3.5,9.5,33.3,25.6,1.23,3.7,6,2.0,5.5
89,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1057.84,1195.94,644.54,-11.5,0.89,85.8,1.7,Industrials,Specialty Industrial Machinery,284262760448,16.3,1816.5,23.8,30.9,43.0,1.58,3.6,9,2.2,5.5
90,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,29.1,33.1,10.69,-12.1,0.58,207.3,4.1,Healthcare,Healthcare Plans,8773446656,52.6,125.6,-0.3,,19.2,2.82,2.4,7,1.4,5.5
91,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,27.44,27.89,19.48,-1.6,0.78,51.3,1.0,Financial Services,Banks - Regional,4244538624,8.1,21.3,38.2,12.2,11.4,1.57,3.4,7,2.0,5.5
92,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,10,34.84,36.2,28.71,-3.8,1.2,21.7,1.0,Financial Services,Banks - Regional,1036549632,8.8,10.3,29.6,14.8,10.0,3.0,4.9,6,3.0,5.5
93,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.44,15.92,12.92,-3.0,1.45,39.2,1.0,Financial Services,Asset Management,1617730176,,,,7.3,,,1.7,5,3.6,5.5
94,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.06,38.88,29.61,-2.1,0.75,34.1,1.0,Financial Services,Banks - Regional,1728276480,13.8,29.7,33.0,12.4,11.2,2.17,2.1,7,1.9,5.5
95,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,48.15,49.07,36.75,-1.9,1.02,33.1,1.0,Financial Services,Banks - Regional,823291456,8.3,20.9,26.9,15.4,11.5,2.33,2.4,6,2.5,5.5
96,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,34.71,36.37,21.23,-4.6,0.44,84.1,1.7,Energy,Oil & Gas Equipment & Services,1631927424,105.3,,-0.4,495.9,25.9,1.86,3.0,7,1.1,5.5
97,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,79.94,84.08,48.21,-4.9,0.96,70.7,1.4,Technology,Software - Infrastructure,47578771456,4.9,,3.3,62.5,15.8,1.53,2.7,6,2.4,5.5
98,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,206.78,238.48,105.0,-13.3,0.7,157.2,3.1,Technology,Software - Infrastructure,31383797760,20.0,375.0,2.0,313.3,31.1,1.62,1.6,8,1.8,5.5
99,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,38.18,39.67,29.91,-3.8,0.7,30.4,1.0,Financial Services,Banks - Regional,639213504,25.7,22.6,23.3,15.5,9.9,2.5,4.3,7,1.8,5.5
100,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,42.15,43.4,25.2,-2.9,0.78,82.2,1.6,Consumer Cyclical,Leisure,9382705152,11.7,14.7,12.5,24.6,21.6,1.29,3.9,6,2.0,5.5
101,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,26.12,26.45,19.91,-1.2,0.74,39.9,1.0,Real Estate,REIT - Retail,17615060992,4.0,29.4,28.5,30.0,30.2,2.28,5.4,7,1.9,5.5
102,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,34.78,73.65,25.89,-52.8,0.78,100.5,2.0,Technology,Computer Hardware,12982328320,754.7,,174.9,89.2,-31.6,1.42,1.6,9,2.0,5.5
103,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,76.01,77.69,62.45,-2.2,1.16,25.3,1.0,Financial Services,Banks - Regional,12315634688,8.7,15.4,37.4,12.5,10.4,2.93,,6,2.9,5.5
104,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,229.34,323.25,132.8,-29.1,0.84,89.1,1.8,Consumer Cyclical,Auto Parts,12179600384,47.5,47.4,3.8,101.5,20.2,1.12,1.4,9,2.1,5.5
105,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.73,11.98,8.54,-2.1,0.88,66.5,1.3,Real Estate,REIT - Hotel & Motel,2185196544,11.0,1170.4,3.8,106.6,58.6,2.42,0.0,6,2.2,5.5
106,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,276.84,284.12,208.3,-2.6,0.65,44.2,1.0,Financial Services,Insurance - Property & Casualty,13716767744,11.3,91.2,7.6,14.2,12.3,1.43,3.0,7,1.6,5.5
107,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.7,23.92,18.36,-0.9,0.74,39.7,1.0,Real Estate,REIT - Retail,3146371072,5.4,175.5,22.6,27.9,46.8,2.14,3.3,7,1.9,5.5
