Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
34,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,128.31,134.68,85.81,-4.7,0.91,65.7,1.3,Real Estate,REIT - Specialty,38175391744,21.6,860.0,3.8,139.5,48.0,1.73,4.8,8,2.3,5.9
35,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.54,13.59,3.12,-37.2,0.47,299.8,6.0,Technology,Software - Infrastructure,5005297664,25.6,216.3,10.3,85.4,37.4,3.0,1.0,7,1.2,5.9
36,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,123.54,187.5,51.03,-34.1,0.98,244.5,4.9,Technology,Software - Infrastructure,14442826752,22.4,-61.7,25.0,54.2,66.5,1.56,3.1,7,2.5,5.9
37,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,355.74,365.14,293.28,-2.6,0.64,21.0,1.0,Financial Services,Credit Services,676526292992,17.1,35.5,51.7,31.0,23.9,1.37,2.3,9,1.6,5.9
38,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.47,44.5,33.71,-2.3,0.69,30.9,1.0,Financial Services,Banks - Regional,4011069184,60.2,44.6,23.3,18.4,11.0,,5.2,9,1.7,5.9
39,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,407.83,419.83,288.09,-2.9,1.4,56.2,1.1,Basic Materials,Steel,20819118080,26.5,42.3,5.7,23.7,18.5,2.62,2.4,7,3.5,5.9
40,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,147.63,153.35,123.57,-3.7,1.4,21.4,1.0,Real Estate,REIT - Industrial,140853198848,12.3,85.3,43.6,33.0,43.4,2.0,3.1,7,3.5,5.9
41,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,177.77,184.21,129.04,-3.5,0.85,61.9,1.2,Financial Services,Banks - Diversified,124513067008,15.8,41.2,28.1,19.2,15.4,2.71,5.5,8,2.1,5.8
42,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,83.97,86.31,69.74,-2.7,1.33,22.2,1.0,Financial Services,Banks - Regional,3326976768,14.4,34.0,30.1,16.9,12.2,,0.2,7,3.3,5.8
43,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,140.22,140.65,97.8,-0.3,1.19,54.7,1.1,Industrials,Marine Shipping,2552504320,0.2,25.6,49.9,4.9,5.7,,6.3,7,3.0,5.8
44,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.9,15.92,15.3,-0.1,0.99,6.7,1.0,Financial Services,Asset Management,2939600896,58.9,,122.6,30.0,39.8,2.83,7.0,8,2.5,5.8
45,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.41,9.54,4.95,-1.4,0.27,147.3,2.9,Consumer Cyclical,Travel Services,4914706432,35.3,-37.5,2.9,58.8,17.2,1.8,1.0,7,1.0,5.8
46,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.29,77.54,50.35,-1.6,0.83,62.3,1.2,Energy,Oil & Gas Midstream,3930247168,106.4,,1.2,7.5,14.3,1.33,3.3,8,2.1,5.8
47,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,71.88,74.7,55.09,-3.8,0.87,29.5,1.0,Financial Services,Banks - Regional,30382069760,14.7,41.3,26.1,15.7,11.0,1.61,0.0,8,2.2,5.8
48,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.56,31.9,23.17,-1.1,1.33,47.3,1.0,Real Estate,REIT - Retail,3599028224,49.9,-69.8,16.2,105.2,286.9,1.89,7.3,7,3.3,5.8
49,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,10,107.74,110.0,68.48,-2.1,0.86,88.5,1.8,Healthcare,Healthcare Plans,137468411904,6.1,63.1,0.7,47.3,12.8,1.5,2.3,7,2.1,5.8
50,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.28,7.6,6.49,-4.3,0.99,9.1,1.0,Financial Services,Asset Management,2168872192,147.3,23.8,1196.5,6.7,,,19.1,8,2.5,5.8
51,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,302.5,302.96,226.53,-0.2,1.71,23.4,1.0,Industrials,Railroads,51095531520,13.0,12.8,10.5,40.8,24.5,1.42,3.5,6,4.3,5.8
52,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,22.2,22.47,17.44,-1.2,0.89,24.8,1.0,Real Estate,REIT - Retail,2168335104,26.9,52.7,6.3,158.6,54.1,1.5,11.7,8,2.2,5.8
53,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,101.12,101.49,71.03,-0.4,1.39,44.3,1.0,Financial Services,Banks - Regional,1454403072,7.6,32.8,38.0,8.7,12.6,,3.1,7,3.5,5.8
54,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,307.32,315.99,225.28,-2.7,1.38,34.2,1.0,Industrials,Railroads,182459957248,11.5,6.6,28.8,24.9,22.1,1.8,10.3,7,3.4,5.8
55,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,16.12,16.28,8.47,-1.0,0.76,70.1,1.4,Industrials,Marine Shipping,759977408,52.7,,20.3,25.6,,,3.2,8,1.9,5.8
56,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,19.05,19.59,15.5,-2.8,1.32,21.1,1.0,Financial Services,Banks - Regional,6781112832,6.9,16.8,34.6,11.3,10.1,1.62,6.5,7,3.3,5.8
57,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,57.18,58.68,37.7,-2.6,0.79,96.5,1.9,Industrials,Specialty Business Services,15035684864,14.7,65.2,1.8,42.7,21.2,1.56,4.1,7,2.0,5.8
58,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,126.08,126.86,97.33,-0.6,0.91,49.1,1.0,Real Estate,REIT - Retail,10958671872,10.3,152.5,38.6,21.9,41.0,1.9,0.0,8,2.3,5.8
59,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,31.43,34.53,15.51,-9.0,1.02,143.1,2.9,Consumer Cyclical,Gambling,7278379008,41.1,67.2,3.0,92.4,37.3,1.36,3.2,9,2.5,5.8
60,TRTX,https://www.tradingview.com/symbols/TRTX/,True,True,STRONG UPTREND,10,8.62,8.84,7.35,-2.4,0.88,10.3,1.0,Real Estate,REIT - Mortgage,666396736,11.9,58.3,48.1,13.5,7.5,1.83,5.1,8,2.2,5.8
61,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.0,25.22,16.94,-4.8,0.52,71.1,1.4,Real Estate,REIT - Office,902030720,20.3,83.3,15.8,46.2,40.8,1.57,2.3,8,1.3,5.7
62,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,158.91,163.77,111.27,-3.0,0.89,65.5,1.3,Financial Services,Banks - Diversified,107821072384,13.1,26.9,29.4,18.5,15.5,2.07,0.0,7,2.2,5.7
63,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,10,26.77,26.86,18.88,-0.3,0.7,42.5,1.0,Industrials,Marine Shipping,1166557696,60.6,,4.4,68.6,15.3,1.83,3.9,8,1.8,5.7
64,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.44,32.86,25.36,-1.3,0.73,31.7,1.0,Real Estate,REIT - Retail,9953778688,5.1,80.8,32.0,22.7,29.3,1.5,7.2,8,1.8,5.7
65,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,235.44,239.64,104.06,-1.8,0.66,131.2,2.6,Healthcare,Medical Care Facilities,15111716864,6.0,43.5,5.6,22.7,13.7,2.75,5.4,6,1.7,5.7
66,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,38.21,69.47,15.5,-45.0,0.59,277.1,5.5,Technology,Semiconductors,5860569600,17.3,,0.1,3821.0,24.8,,1.6,6,1.5,5.7
67,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,10,75.13,75.96,55.74,-1.1,1.06,20.8,1.0,Financial Services,Insurance - Specialty,7655746560,15.0,50.4,9.3,10.4,10.1,1.33,5.5,7,2.7,5.7
68,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,197.8,205.31,117.19,-3.7,0.74,81.2,1.6,Industrials,Metal Fabrication,26993852416,0.6,26.9,9.3,65.1,36.5,1.11,1.9,7,1.9,5.7
69,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,51.54,81.33,27.16,-36.6,1.14,228.2,4.6,Technology,Semiconductors,45979049984,26.1,,3.6,101.1,20.1,2.0,0.8,6,2.8,5.7
70,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,94.83,94.86,66.82,-0.0,1.04,51.7,1.0,Financial Services,Insurance - Life,61017112576,2.7,35.9,4.7,18.3,8.6,1.94,3.6,7,2.6,5.7
71,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,125.6,125.93,105.22,-0.3,0.65,21.9,1.0,Financial Services,Insurance - Life,63928500224,27.9,3860.0,25.6,14.4,16.6,3.07,4.3,8,1.6,5.7
72,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,87.0,90.47,66.43,-3.8,1.03,42.1,1.0,Financial Services,Banks - Diversified,106250403840,12.6,35.4,27.9,16.9,13.2,2.69,2.9,7,2.6,5.7
73,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.6,39.49,29.61,-2.3,1.06,36.9,1.0,Financial Services,Banks - Regional,1752797312,13.8,29.7,33.0,12.5,11.4,2.17,2.1,7,2.7,5.7
74,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,66.99,69.88,55.73,-4.1,1.01,24.3,1.0,Real Estate,REIT - Industrial,9178731520,8.4,39.3,47.9,25.9,35.4,2.0,4.0,7,2.5,5.7
75,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,36.84,45.27,18.19,-18.6,0.66,175.2,3.5,Technology,Semiconductors,80824967168,17.2,87.6,7.0,58.5,18.9,1.0,1.4,8,1.7,5.6
76,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.19,15.42,12.0,-1.5,1.27,45.8,1.0,Financial Services,Asset Management,1429405696,,,530.6,9.6,,,1.3,6,3.2,5.6
77,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.4,9.66,8.23,-2.7,0.95,15.1,1.0,Financial Services,Asset Management,1020819136,4.6,195.5,928.0,5.5,,,0.3,7,2.4,5.6
78,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,104.44,151.78,39.16,-31.2,0.52,275.4,5.5,Technology,Scientific & Technical Instruments,1389156480,17.6,,1.8,232.1,57.7,,1.9,6,1.3,5.6
79,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.56,41.37,30.18,-4.4,0.97,45.8,1.0,Financial Services,Banks - Regional,1745129856,12.0,17.8,29.4,14.3,9.2,1.8,10.0,7,2.4,5.6
80,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.49,21.66,13.89,-0.8,0.66,78.9,1.6,Real Estate,REIT - Hotel & Motel,2100648320,2.2,40.0,6.2,30.7,40.2,1.67,4.5,7,1.7,5.6
81,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.04,18.63,15.62,-3.2,0.85,16.3,1.0,Financial Services,Asset Management,2207443200,11.9,49.9,962.1,6.2,,,0.3,7,2.1,5.6
82,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.4,53.2,36.1,-1.5,1.3,57.7,1.2,Financial Services,Banks - Regional,2214685952,10.4,20.9,33.9,10.3,10.5,2.6,3.6,6,3.2,5.6
83,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.82,24.89,14.66,-4.3,0.93,93.9,1.9,Communication Services,Entertainment,731948864,3.7,,2.0,54.1,44.1,1.2,2.2,6,2.3,5.6
84,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,26.08,26.35,23.12,-1.0,0.89,14.7,1.0,Financial Services,Asset Management,924061952,5.5,256.5,234.1,5.4,,,1.4,7,2.2,5.6
85,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,613.15,636.05,359.2,-3.6,0.76,93.5,1.9,Consumer Cyclical,Specialty Retail,11325300736,7.1,176.8,3.2,21.3,20.6,2.0,2.3,6,1.9,5.6
86,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,164.23,165.16,127.68,-0.6,1.32,26.6,1.0,Financial Services,Banks - Regional,10313158656,7.8,15.2,30.0,16.0,14.8,2.93,0.0,6,3.3,5.6
87,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,28.19,33.1,10.69,-14.8,0.51,218.9,4.4,Healthcare,Healthcare Plans,8499087360,52.6,125.6,-0.3,,18.6,2.82,2.4,7,1.3,5.6
88,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,568.92,805.09,332.85,-29.3,0.97,136.7,2.7,Industrials,Engineering & Construction,7975830016,50.2,102.5,15.5,50.0,35.0,,2.2,8,2.4,5.6
89,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.73,61.38,40.96,-2.7,0.57,50.0,1.0,Financial Services,Banks - Regional,6634368512,24.8,37.3,35.9,11.1,9.1,,1.1,8,1.4,5.6
90,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,242.92,295.89,147.55,-17.9,0.69,138.4,2.8,Technology,Electronics & Computer Distribution,19423580160,31.0,87.9,1.6,17.4,11.3,1.55,1.6,9,1.7,5.6
91,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,52.73,53.09,28.89,-0.7,1.75,55.0,1.1,Energy,Oil & Gas Equipment & Services,5259567104,10.0,19.5,12.2,15.2,24.8,,5.0,5,4.4,5.6
92,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.73,30.01,25.61,-0.9,0.84,15.9,1.0,Financial Services,Asset Management,2599778304,14.2,54.1,678.9,6.1,,,0.1,7,2.1,5.6
93,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,31.41,31.54,22.58,-0.4,0.77,72.2,1.4,Real Estate,REIT - Residential,6665924096,34.5,,-0.0,,109.4,1.67,2.1,7,1.9,5.6
94,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,110.28,111.01,76.12,-0.7,1.38,42.2,1.0,Industrials,Aerospace & Defense,8318109696,9.9,40.0,6.1,73.0,34.5,2.5,4.4,6,3.4,5.6
95,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.52,13.6,5.68,-0.6,0.85,181.0,3.6,Healthcare,Drug Manufacturers - General,3550479872,-3.5,66.7,4.0,14.5,3.7,,7.0,4,2.1,5.6
96,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,81.35,84.93,59.16,-4.2,0.91,56.1,1.1,Financial Services,Asset Management,4181846016,12.2,31.9,28.8,25.0,21.0,2.67,4.3,7,2.3,5.6
97,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.36,23.1,17.35,-3.2,0.56,40.0,1.0,Real Estate,REIT - Diversified,4473398784,11.7,175.2,27.0,34.4,27.6,1.82,6.7,8,1.4,5.6
98,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,54.61,55.55,33.77,-1.7,1.43,69.0,1.4,Real Estate,REIT - Office,4205123072,27.3,,-16.7,,-31.3,2.44,8.2,5,3.6,5.6
99,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.35,23.92,18.36,-2.4,0.86,38.5,1.0,Real Estate,REIT - Retail,3099905792,5.4,175.5,22.6,27.5,46.1,2.14,3.3,7,2.1,5.6
100,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,76.69,76.78,65.13,-0.1,0.82,15.7,1.0,Real Estate,REIT - Diversified,17081862144,8.9,40.2,29.7,32.8,22.1,2.5,5.6,7,2.0,5.6
101,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,241.97,244.71,207.01,-1.1,0.83,9.4,1.0,Industrials,Specialty Industrial Machinery,55460253696,11.3,14.5,20.1,36.5,27.5,1.7,2.7,7,2.1,5.6
102,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,100.71,105.76,65.65,-4.8,0.61,77.4,1.5,Consumer Cyclical,Travel Services,44932485120,17.5,,18.0,37.4,22.9,1.48,3.3,7,1.5,5.6
103,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,109.51,131.24,32.0,-16.6,0.72,253.3,5.1,Healthcare,Biotechnology,4575184384,,,,,-35.9,1.14,5.2,6,1.8,5.6
104,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,38.03,38.16,28.98,-0.3,0.82,36.5,1.0,Real Estate,REIT - Office,4392118272,7.3,9.7,20.0,27.8,27.2,1.75,5.6,7,2.0,5.6
105,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,57.88,59.07,35.89,-2.0,0.73,65.4,1.3,Industrials,Marine Shipping,2259904768,112.3,493.4,-8.6,10.2,10.4,,1.4,7,1.8,5.6
106,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,25.53,26.31,21.1,-3.0,1.14,15.6,1.0,Financial Services,Banks - Regional,12116993024,8.9,20.0,30.2,12.8,11.1,2.32,0.0,6,2.8,5.5
107,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,76.07,77.69,62.84,-2.1,1.05,23.4,1.0,Financial Services,Banks - Regional,12325925888,5.8,2.8,36.8,12.5,10.6,2.93,,6,2.6,5.5
108,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,82.25,85.68,71.32,-4.0,0.76,19.4,1.0,Consumer Defensive,Beverages - Non-Alcoholic,353879195648,12.1,18.2,27.8,25.9,23.6,1.75,2.4,7,1.9,5.5
