Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
12,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.9,13.74,2.79,-13.4,0.78,335.7,6.7,Communication Services,Advertising Agencies,1095266304,114.4,,-3.4,,-62.6,,2.2,6,2.0,6.1
13,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,10,140.77,147.96,101.53,-4.9,1.13,51.2,1.0,Financial Services,Banks - Diversified,240094068736,15.9,56.1,20.4,17.4,11.2,1.68,0.1,9,2.8,6.1
14,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,237.59,239.1,180.21,-0.6,1.05,32.3,1.0,Real Estate,REIT - Healthcare Facilities,167718207488,38.3,157.9,12.0,114.8,70.7,1.67,4.7,9,2.6,6.1
15,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,33.79,34.61,14.78,-2.4,1.38,58.8,1.2,Financial Services,Insurance Brokers,4674201600,28.8,3.1,20.7,,52.3,1.92,1.0,8,3.4,6.1
16,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,11.1,13.59,3.12,-18.3,1.07,267.2,5.3,Technology,Software - Infrastructure,6505714688,25.6,216.3,10.3,111.0,48.6,3.12,0.9,7,2.7,6.1
17,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,174.9,206.76,149.48,-15.4,2.55,36.8,1.0,Real Estate,REIT - Specialty,65809444864,16.7,67.6,21.8,46.4,61.1,1.72,0.0,9,6.4,6.1
18,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,108.45,151.78,39.16,-28.5,1.44,276.8,5.5,Technology,Scientific & Technical Instruments,1442493440,17.6,,1.8,235.8,59.9,,1.9,6,3.6,6.1
19,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,356.08,367.66,223.66,-3.1,0.89,83.7,1.7,Healthcare,Medical Instruments & Supplies,25156194304,21.0,56.1,16.8,47.7,37.2,1.47,3.4,8,2.2,6.0
20,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,38.57,49.25,27.24,-21.7,2.46,104.8,2.1,Basic Materials,Specialty Chemicals,9395930112,41.5,-42.5,5.3,62.2,18.9,1.12,5.6,7,6.2,6.0
21,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,10,113.97,118.6,72.46,-3.9,1.88,66.7,1.3,Financial Services,Capital Markets,1220391296,23.1,,6.0,13.6,44.5,,0.8,6,4.7,6.0
22,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.65,25.98,22.43,-1.3,1.65,17.4,1.0,Financial Services,Asset Management,908826304,5.5,256.5,234.1,5.3,,,1.7,7,4.1,6.0
23,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,39.65,45.27,17.02,-12.4,1.42,182.8,3.7,Technology,Semiconductors,86989955072,17.2,87.6,7.0,62.0,19.9,1.0,0.9,8,3.5,6.0
24,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,23.54,29.68,11.59,-20.7,1.31,184.0,3.7,Consumer Cyclical,Luxury Goods,611180224,103.9,254.5,7.2,29.4,67.3,,2.1,8,3.3,6.0
25,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,235.67,296.47,142.73,-20.5,1.31,151.4,3.0,Technology,Electronics & Computer Distribution,18843879424,31.0,87.9,1.6,16.9,11.0,1.55,2.1,9,3.3,6.0
26,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,214.62,216.98,174.3,-1.1,1.25,29.6,1.0,Real Estate,REIT - Industrial,11536947200,9.1,55.3,39.8,39.0,38.9,1.8,7.5,8,3.1,6.0
27,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,36.52,38.39,16.71,-4.9,0.93,160.9,3.2,Technology,Software - Infrastructure,2629373440,13.4,29.4,14.9,59.9,30.9,,5.7,6,2.3,6.0
28,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,14.85,14.86,8.39,-0.1,0.85,93.5,1.9,Consumer Cyclical,Gambling,7544940544,18.4,46.1,10.5,30.9,16.6,1.25,5.5,8,2.1,6.0
29,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,37.01,38.83,29.12,-4.7,1.42,30.8,1.0,Financial Services,Banks - Regional,1680596608,13.8,29.7,33.0,12.0,11.0,,2.2,7,3.5,5.9
30,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.64,41.62,28.78,-4.8,0.79,49.5,1.0,Financial Services,Banks - Regional,1748658816,18.1,65.9,29.0,14.9,9.2,1.8,13.8,9,2.0,5.9
31,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,137.04,187.5,49.08,-26.9,0.96,287.3,5.7,Technology,Software - Infrastructure,14302066688,22.4,-61.7,25.0,59.8,77.2,,4.1,6,2.4,5.9
32,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.67,25.22,15.74,-2.2,1.1,78.9,1.6,Real Estate,REIT - Office,866125888,20.3,83.3,15.8,47.4,42.0,,8.1,7,2.8,5.9
33,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.96,22.05,16.91,-0.4,1.05,24.8,1.0,Real Estate,REIT - Retail,2144893568,24.3,177.0,5.3,183.0,53.6,1.5,24.4,8,2.6,5.9
34,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,64.43,64.5,55.73,-0.1,1.51,18.1,1.0,Real Estate,REIT - Industrial,8827969536,10.0,199.7,46.0,24.9,34.6,,4.0,7,3.8,5.9
35,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.4,21.61,17.08,-1.0,1.12,33.2,1.0,Real Estate,REIT - Diversified,4281338624,11.7,175.2,27.0,32.9,26.2,1.82,6.1,8,2.8,5.9
36,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,89.3,90.91,30.08,-1.8,0.95,137.8,2.8,Healthcare,Health Information Services,6910045696,47.2,-68.4,-78.9,,26.4,1.56,3.4,6,2.4,5.9
37,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,234.31,239.64,101.0,-2.2,0.99,140.2,2.8,Healthcare,Medical Care Facilities,15039186944,6.0,43.5,5.6,22.6,13.6,,5.8,6,2.5,5.9
38,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,85.23,90.75,48.71,-6.1,0.93,105.0,2.1,Energy,Oil & Gas Midstream,4219285504,78.5,475.0,55.3,7.8,13.2,1.33,4.1,10,2.3,5.8
39,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,69.89,73.24,48.95,-4.6,0.9,62.3,1.2,Energy,Oil & Gas Midstream,3600537088,106.4,,1.2,7.7,14.0,1.33,3.1,8,2.2,5.8
40,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,45.94,46.26,28.11,-0.7,0.97,92.1,1.8,Real Estate,REIT - Industrial,6744942080,18.0,236.6,10.5,61.3,123.0,2.83,0.0,7,2.4,5.8
41,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,247.2,298.87,129.46,-17.3,1.25,147.1,2.9,Basic Materials,Other Industrial Metals & Mining,5142126592,30.8,8.2,4.0,67.9,32.9,1.75,1.9,8,3.1,5.8
42,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,230.41,323.25,115.25,-28.7,1.12,130.3,2.6,Consumer Cyclical,Auto Parts,12169284608,47.5,47.4,3.8,102.0,20.3,1.12,2.2,9,2.8,5.8
43,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.17,57.13,37.67,-1.7,0.89,89.4,1.8,Industrials,Specialty Business Services,14770101248,14.7,65.2,1.8,41.9,20.9,1.56,3.9,7,2.2,5.8
44,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,122.11,125.25,97.33,-2.5,0.96,47.7,1.0,Real Estate,REIT - Retail,10613605376,10.3,152.5,38.6,21.2,39.3,1.95,0.0,8,2.4,5.8
45,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,52.29,53.22,27.93,-1.7,1.11,110.2,2.2,Communication Services,Publishing,2654258944,1.2,108.4,13.2,12.6,9.9,,10.1,6,2.8,5.8
46,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.95,10.98,9.44,-0.3,1.29,24.3,1.0,Financial Services,Asset Management,4126192128,4.3,95.9,424.5,9.4,,,0.9,7,3.2,5.8
47,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,44.28,45.63,37.14,-3.0,0.85,21.0,1.0,Financial Services,Banks - Regional,1983337600,33.7,-27.1,24.7,16.5,10.7,1.75,5.1,8,2.1,5.8
48,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.31,52.9,37.72,-3.0,0.83,48.7,1.0,Financial Services,Banks - Regional,1585688960,9.3,25.4,23.0,19.9,12.0,1.6,4.4,8,2.1,5.8
49,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,10,222.04,230.47,151.98,-3.7,0.81,53.2,1.1,Financial Services,Capital Markets,350220320768,16.3,31.9,24.8,20.1,17.1,2.4,,8,2.0,5.8
50,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,37.9,39.85,21.09,-4.9,0.98,122.3,2.4,Consumer Cyclical,Luxury Goods,842412096,8.1,400.0,4.7,26.9,20.7,,2.6,6,2.5,5.8
51,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,185.38,271.78,83.67,-31.8,1.23,164.0,3.3,Technology,Electronic Components,159545049088,20.0,138.9,11.1,89.1,43.4,1.75,1.9,8,3.1,5.8
52,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,25.04,25.59,19.74,-2.2,1.24,32.9,1.0,Real Estate,REIT - Diversified,546358976,11.4,55.6,27.5,20.0,119.2,,4.8,7,3.1,5.8
53,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,305.58,379.86,158.7,-19.6,1.02,135.6,2.7,Industrials,Electrical Equipment & Parts,117375959040,30.1,135.7,14.4,76.8,34.5,1.46,2.4,9,2.5,5.8
54,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,116.8,131.24,32.0,-11.0,0.85,283.8,5.7,Healthcare,Biotechnology,4879750656,,,,,-38.4,1.17,5.5,6,2.1,5.8
55,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.06,23.9,18.15,-3.5,1.04,42.5,1.0,Real Estate,REIT - Retail,3061405696,5.4,175.5,22.6,27.1,45.5,2.14,5.6,7,2.6,5.7
56,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,663.18,805.75,305.06,-17.7,0.89,181.3,3.6,Industrials,Engineering & Construction,9297284096,50.2,102.5,15.5,58.2,40.8,2.4,1.8,8,2.2,5.7
57,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,29.03,32.25,12.51,-10.0,1.12,144.4,2.9,Industrials,Security & Protection Services,3878938880,16.6,106.5,10.0,14.7,17.5,1.0,5.5,8,2.8,5.7
58,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,8,432.57,479.0,313.07,-9.7,1.13,67.1,1.3,Technology,Semiconductors,2243513024512,35.1,58.4,46.5,37.5,21.3,1.47,2.0,10,2.8,5.7
59,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,309.12,374.96,205.0,-17.6,0.98,114.4,2.3,Technology,Scientific & Technical Instruments,52827172864,31.5,35.6,17.3,49.9,26.1,1.69,1.6,9,2.5,5.7
60,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,58.26,59.21,40.96,-1.6,0.64,36.9,1.0,Financial Services,Banks - Regional,6471091712,24.8,37.3,35.9,10.8,8.8,,1.1,8,1.6,5.7
61,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,89.2,93.22,68.61,-4.3,1.19,45.8,1.0,Financial Services,Insurance - Life,14252040192,8.5,33.0,5.9,19.3,9.2,1.77,2.6,7,3.0,5.7
62,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,38.03,38.9,31.26,-2.2,0.77,23.4,1.0,Financial Services,Insurance - Specialty,5057046528,58.8,-9.0,41.0,8.9,6.9,1.8,4.3,8,1.9,5.7
63,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,10,41.17,42.9,25.81,-4.0,0.93,75.6,1.5,Consumer Cyclical,Auto & Truck Dealerships,4361800704,14.7,94.4,9.5,,25.0,1.89,1.4,7,2.3,5.7
64,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,36.82,38.06,27.56,-3.3,1.04,27.9,1.0,Real Estate,REIT - Office,4252374272,7.3,9.7,20.0,26.9,26.3,1.75,6.7,7,2.6,5.7
65,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,227.19,229.54,175.95,-1.0,1.09,37.4,1.0,Real Estate,REIT - Retail,86327566336,19.3,16.4,70.6,15.8,33.7,2.33,,7,2.7,5.7
66,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,115.91,116.81,88.89,-0.8,0.98,54.2,1.1,Financial Services,Banks - Diversified,105802735616,15.3,24.0,34.0,16.3,14.8,2.29,10.0,7,2.5,5.7
67,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.55,22.01,16.61,-2.1,1.19,43.0,1.0,Real Estate,REIT - Diversified,728036352,15.0,1200.1,9.1,107.7,195.9,1.0,1.2,7,3.0,5.7
68,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,358.85,441.43,213.2,-18.7,0.96,123.4,2.5,Industrials,Engineering & Construction,28355811328,34.5,508.0,2.9,62.8,30.5,1.25,3.1,9,2.4,5.7
69,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,20.23,20.69,13.89,-2.2,1.0,64.3,1.3,Real Estate,REIT - Hotel & Motel,1977483264,2.2,40.0,6.2,28.9,36.8,1.67,4.5,7,2.5,5.7
70,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,10,268.83,276.82,158.83,-2.9,0.74,67.3,1.3,Technology,Software - Infrastructure,95418392576,33.5,,-3.7,,170.3,1.91,2.2,7,1.9,5.6
71,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,418.91,637.51,216.07,-34.3,0.69,177.2,3.5,Technology,Communication Equipment,59297939456,39.5,2383.3,7.9,140.1,43.5,2.0,1.5,8,1.7,5.6
72,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,341.12,358.0,287.42,-4.7,0.89,28.8,1.0,Consumer Cyclical,Lodging,77655408640,11.0,35.0,30.4,52.1,32.7,,4.2,7,2.2,5.6
73,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,65.35,86.19,44.5,-24.2,1.09,100.4,2.0,Energy,Oil & Gas Equipment & Services,6104157696,55.3,127.2,6.7,77.8,25.6,1.5,5.3,9,2.7,5.6
74,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,74.32,86.86,52.64,-14.4,1.08,55.9,1.1,Energy,Oil & Gas Midstream,3698798848,46.2,254.1,48.4,7.3,11.6,1.67,3.1,10,2.7,5.6
75,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.32,26.94,19.48,-2.3,0.82,46.1,1.0,Financial Services,Banks - Regional,4071292160,8.1,21.3,38.2,11.7,11.0,1.67,4.1,7,2.0,5.6
76,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,54.4,55.06,24.69,-1.2,0.96,117.6,2.4,Industrials,Staffing & Employment Services,970060800,0.1,2.6,2.6,27.6,18.5,,8.2,5,2.4,5.6
77,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.55,26.34,19.41,-3.0,1.28,30.9,1.0,Financial Services,Banks - Regional,1001119296,3.3,57.1,14.6,18.0,11.8,2.0,6.2,6,3.2,5.6
78,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,39.1,48.12,25.64,-18.7,1.1,89.2,1.8,Energy,Oil & Gas Midstream,1672802688,105.2,897.6,40.8,8.6,11.3,2.0,2.4,9,2.8,5.6
79,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,49.0,51.0,40.63,-3.9,1.22,29.4,1.0,Financial Services,Banks - Regional,823462144,9.3,17.9,31.6,12.7,13.2,2.0,3.6,6,3.0,5.6
80,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,152.91,153.21,111.27,-0.2,0.87,52.7,1.1,Financial Services,Banks - Diversified,104954224640,13.4,41.8,28.7,19.0,15.5,2.12,0.0,7,2.2,5.6
81,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,82.69,83.81,67.77,-1.3,0.83,22.1,1.0,Financial Services,Banks - Regional,3276261888,14.4,34.0,30.1,16.7,12.0,2.67,0.1,7,2.1,5.6
82,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.35,32.48,24.94,-3.5,0.98,37.7,1.0,Real Estate,REIT - Retail,9619328000,5.1,80.8,32.0,21.9,28.3,,7.4,7,2.5,5.6
83,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,150.65,151.47,93.96,-0.5,0.9,39.8,1.0,Healthcare,Medical Devices,8848263168,41.2,,-34.3,,339.6,1.21,3.1,7,2.2,5.6
84,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.29,26.08,19.73,-3.0,0.8,42.3,1.0,Real Estate,REIT - Retail,17055318016,4.0,29.4,28.5,29.1,29.2,2.28,6.2,7,2.0,5.6
85,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,49.87,50.66,35.14,-1.6,0.91,47.0,1.0,Financial Services,Banks - Regional,2107425920,6.9,26.0,33.6,10.3,10.6,2.5,5.0,7,2.3,5.6
86,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,193.88,237.33,110.77,-18.3,0.99,141.8,2.8,Technology,Electronics & Computer Distribution,9913848832,39.0,201.3,2.2,13.9,9.1,2.75,1.8,8,2.5,5.6
87,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.86,6.86,5.51,0.0,1.36,23.9,1.0,Financial Services,Asset Management,614653312,21.9,-21.2,421.4,12.7,,,5.1,6,3.4,5.6
88,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.91,41.5,30.86,-3.8,0.87,37.5,1.0,Real Estate,REIT - Retail,4584695296,11.7,42.0,20.3,37.7,33.0,2.67,4.8,7,2.2,5.6
89,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,123.32,128.9,82.31,-4.3,0.73,65.3,1.3,Basic Materials,Specialty Chemicals,5249604096,11.1,28.4,8.7,36.4,26.0,1.75,3.9,7,1.8,5.6
90,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,143.61,149.1,123.57,-3.7,0.99,23.3,1.0,Real Estate,REIT - Industrial,137017729024,8.3,65.2,39.6,36.1,42.4,2.0,4.5,7,2.5,5.6
91,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1077.08,1195.94,616.42,-9.9,1.06,101.1,2.0,Industrials,Specialty Industrial Machinery,289432928256,16.3,1816.5,23.8,31.5,43.9,1.58,3.7,9,2.7,5.6
92,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,57.47,58.35,45.2,-1.5,1.1,33.5,1.0,Utilities,Utilities - Regulated Gas,5799963136,2.9,6.9,15.7,17.1,16.7,1.88,4.8,6,2.8,5.5
93,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,61.08,61.57,46.35,-0.8,1.17,32.1,1.0,Communication Services,Telecom Services,1518972032,4.5,1.0,6.4,18.7,15.5,1.0,2.3,6,2.9,5.5
94,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,251.46,257.67,190.17,-2.4,1.07,30.5,1.0,Financial Services,Insurance - Property & Casualty,64731066368,3.0,338.4,17.8,5.6,9.5,2.32,0.0,6,2.7,5.5
95,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.97,18.98,13.56,-0.1,0.75,81.4,1.6,Real Estate,REIT - Retail,986971776,8.9,14.3,30.7,19.8,42.3,,1.7,6,1.9,5.5
96,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,67.28,81.33,26.8,-17.3,0.99,249.0,5.0,Technology,Semiconductors,59798065152,23.0,-33.3,1.2,420.5,27.0,2.0,0.8,5,2.5,5.5
97,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,127.27,131.21,87.62,-3.0,0.99,67.6,1.4,Real Estate,REIT - Hotel & Motel,8031917056,13.2,3.5,9.5,33.5,25.7,1.23,2.5,6,2.5,5.5
98,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,91.9,105.09,53.69,-12.6,0.77,147.2,2.9,Financial Services,Asset Management,527693408,40.4,,3508.9,2.4,,,0.2,8,1.9,5.5
99,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,27.92,35.63,17.21,-21.6,1.04,110.0,2.2,Energy,Oil & Gas E&P,6693784064,73.0,,3.6,11.8,3.6,1.86,3.3,8,2.6,5.5
100,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,273.81,280.0,171.85,-2.2,1.3,75.7,1.5,Energy,Oil & Gas Midstream,58771648512,-10.2,142.9,12.9,27.9,22.2,1.52,4.3,5,3.2,5.5
101,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,183.92,188.0,136.42,-2.2,1.07,39.1,1.0,Communication Services,Entertainment,42800537600,12.2,,0.3,,84.0,1.58,9.7,6,2.7,5.5
102,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,129.5,131.81,98.0,-1.8,1.1,48.5,1.0,Consumer Defensive,Beverages - Brewers,44118249472,6.1,167.8,3.3,28.7,24.2,2.07,3.5,6,2.8,5.5
103,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,115.75,134.68,84.73,-14.1,1.42,80.3,1.6,Real Estate,REIT - Specialty,34438479872,21.6,860.0,3.8,125.8,43.3,1.73,6.4,8,3.5,5.5
104,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.49,49.21,40.9,-3.5,1.11,19.9,1.0,Utilities,Utilities - Regulated Gas,22768570368,8.2,6.0,14.1,23.6,21.1,1.62,3.1,6,2.8,5.5
105,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,10.73,22.03,5.92,-51.3,1.13,154.2,3.1,Industrials,Specialty Industrial Machinery,1597048192,44.3,,-13.9,,22.6,1.0,2.5,7,2.8,5.5
106,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.96,74.15,53.05,-1.6,0.75,40.9,1.0,Consumer Defensive,Tobacco,121835257856,5.3,106.3,39.5,15.2,12.4,2.62,6.5,7,1.9,5.5
107,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,10,428.19,430.2,254.52,-0.5,0.73,85.9,1.7,Healthcare,Healthcare Plans,388858347520,2.0,0.7,2.7,32.2,20.5,1.64,2.4,6,1.8,5.5
