Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
18,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,122.07,131.24,32.0,-7.0,0.94,285.7,5.7,Healthcare,Biotechnology,5099924480,,,,,-40.2,1.17,5.5,6,2.3,5.9
19,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.09,21.31,17.08,-1.0,1.16,32.9,1.0,Real Estate,REIT - Diversified,4219319296,11.7,175.2,27.0,32.4,25.9,1.82,6.1,8,2.9,5.9
20,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,52.53,53.24,28.12,-1.3,1.21,108.8,2.2,Communication Services,Publishing,2666441472,1.2,108.4,13.2,12.6,9.9,,10.1,6,3.0,5.9
21,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.04,64.15,55.73,-1.7,1.42,17.8,1.0,Real Estate,REIT - Industrial,8637516800,10.0,199.7,46.0,24.3,33.9,,4.0,7,3.5,5.9
22,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,212.24,213.64,174.3,-0.7,1.14,29.1,1.0,Real Estate,REIT - Industrial,11409009664,9.1,55.3,39.8,38.7,38.5,1.8,7.5,8,2.8,5.9
23,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,45.32,46.2,28.11,-1.9,0.95,93.0,1.9,Real Estate,REIT - Industrial,6653913600,18.0,236.6,10.5,60.4,121.3,2.83,0.0,7,2.4,5.9
24,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.35,25.22,15.54,-3.4,1.16,79.5,1.6,Real Estate,REIT - Office,854891200,20.3,83.3,15.8,46.8,41.4,,8.1,7,2.9,5.9
25,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,25.14,29.68,11.59,-15.3,1.15,184.0,3.7,Consumer Cyclical,Luxury Goods,652721792,103.9,254.5,7.2,31.4,71.8,,2.1,8,2.9,5.9
26,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.47,21.68,16.91,-1.0,1.15,25.1,1.0,Real Estate,REIT - Retail,2097033856,24.3,177.0,5.3,178.9,52.4,1.5,24.4,8,2.9,5.9
27,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,120.56,125.25,97.33,-3.7,0.86,47.5,1.0,Real Estate,REIT - Retail,10478881792,10.3,152.5,38.6,20.9,38.8,1.95,0.0,8,2.1,5.8
28,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,189.18,196.63,100.03,-3.8,1.29,90.7,1.8,Industrials,Aerospace & Defense,2853885952,8.6,611.1,-3.4,,37.0,1.2,3.8,6,3.2,5.8
29,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,10,41.14,42.9,25.81,-4.1,1.01,73.4,1.5,Consumer Cyclical,Auto & Truck Dealerships,4358622720,14.7,94.4,9.5,,25.0,1.89,1.4,7,2.5,5.8
30,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,85.26,90.75,45.58,-6.0,1.0,106.0,2.1,Energy,Oil & Gas Midstream,4220770560,78.5,475.0,55.3,7.8,13.2,1.33,4.1,10,2.5,5.8
31,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,20.18,20.69,13.89,-2.5,1.06,63.0,1.3,Real Estate,REIT - Hotel & Motel,1972595840,2.2,40.0,6.2,28.8,36.7,1.67,4.5,7,2.7,5.8
32,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.43,52.9,37.69,-2.8,0.84,48.8,1.0,Financial Services,Banks - Regional,1589397504,9.3,25.4,23.0,19.9,12.1,1.6,4.4,8,2.1,5.8
33,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,235.19,323.25,115.25,-27.2,1.1,136.2,2.7,Consumer Cyclical,Auto Parts,12421744640,47.5,47.4,3.8,104.1,20.7,1.12,2.2,9,2.8,5.8
34,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,725.23,805.75,305.06,-10.0,0.91,183.6,3.7,Industrials,Engineering & Construction,10167178240,50.2,102.5,15.5,63.8,44.6,2.4,1.8,8,2.3,5.8
35,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,47.5,66.0,25.95,-28.0,2.16,174.0,3.5,N/A,N/A,14460372992,,,,2375.0,39.0,,,5,5.4,5.8
36,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,37.91,40.22,18.12,-5.8,2.35,148.5,3.0,Consumer Cyclical,Personal Services,4264334592,15.7,,-6.0,,17.3,,8.3,5,5.9,5.7
37,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,131.37,187.5,49.08,-29.9,0.88,288.9,5.8,N/A,N/A,13710322688,,,,57.6,74.8,,,5,2.2,5.7
38,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,89.51,93.22,68.61,-4.0,1.02,44.7,1.0,Financial Services,Insurance - Life,14301571072,8.5,33.0,5.9,19.4,9.2,1.77,2.6,7,2.5,5.7
39,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,38.19,38.59,31.26,-1.0,0.75,22.2,1.0,Financial Services,Insurance - Specialty,5078322688,58.8,-9.0,41.0,8.9,6.9,1.8,4.3,8,1.9,5.7
40,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.88,10.92,9.44,-0.4,1.18,24.4,1.0,Financial Services,Asset Management,4099814912,4.3,95.9,424.5,9.4,,,0.9,7,2.9,5.7
41,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,73.67,86.86,52.5,-15.2,1.16,58.3,1.2,Energy,Oil & Gas Midstream,3666449152,46.2,254.1,48.4,7.3,11.5,1.67,3.1,10,2.9,5.7
42,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.44,37.9,27.32,-1.2,1.04,27.7,1.0,Real Estate,REIT - Office,4323978240,7.3,9.7,20.0,27.3,26.7,1.75,6.7,7,2.6,5.7
43,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.43,22.01,16.61,-2.6,1.14,42.5,1.0,Real Estate,REIT - Diversified,723982400,15.0,1200.1,9.1,107.2,194.8,1.0,1.2,7,2.8,5.7
44,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,143.61,146.75,89.76,-2.1,1.16,41.6,1.0,Industrials,Aerospace & Defense,5710546432,24.6,,5.5,31.6,25.4,1.71,3.5,7,2.9,5.7
45,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.03,59.21,40.56,-0.3,0.65,36.4,1.0,Financial Services,Banks - Regional,6556617728,24.8,37.3,35.9,11.0,9.0,,1.1,8,1.6,5.7
46,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,261.8,298.87,129.46,-12.4,1.2,146.7,2.9,Basic Materials,Other Industrial Metals & Mining,5445828096,30.8,8.2,4.0,71.5,34.8,1.75,1.9,8,3.0,5.7
47,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,26.05,26.34,19.41,-1.1,1.32,30.7,1.0,Financial Services,Banks - Regional,1020710656,3.3,57.1,14.6,18.3,12.2,2.0,6.2,6,3.3,5.6
48,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,42.32,49.25,27.16,-14.1,1.75,106.9,2.1,Basic Materials,Specialty Chemicals,10309456896,41.5,-42.5,5.3,68.3,20.7,1.3,5.6,7,4.4,5.6
49,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,142.36,146.37,86.61,-2.7,0.93,86.3,1.7,Industrials,Tools & Accessories,9893238784,8.0,26.1,6.6,32.4,19.7,2.17,2.8,6,2.3,5.6
50,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,49.69,50.66,35.14,-1.9,0.93,45.8,1.0,Financial Services,Banks - Regional,2099819392,6.9,26.0,33.6,10.3,10.6,2.5,5.0,7,2.3,5.6
51,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,148.7,150.26,93.96,-1.0,0.97,38.0,1.0,Healthcare,Medical Devices,8733732864,41.2,,-34.3,,335.2,1.23,3.1,7,2.4,5.6
52,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.5,26.94,19.48,-1.6,0.93,45.5,1.0,Financial Services,Banks - Regional,4099135232,8.1,21.3,38.2,11.8,11.1,1.67,4.1,7,2.3,5.6
53,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.12,31.87,22.86,-5.5,2.35,49.8,1.0,Real Estate,REIT - Retail,3434813952,49.9,-69.8,16.2,100.4,-307.3,1.89,14.2,7,5.9,5.6
54,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,197.82,237.33,110.06,-16.6,0.97,144.4,2.9,Technology,Electronics & Computer Distribution,10115316736,39.0,201.3,2.2,14.2,9.3,2.75,1.8,8,2.4,5.6
55,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,124.46,128.9,82.31,-3.4,0.85,64.4,1.3,Basic Materials,Specialty Chemicals,5298132480,11.1,28.4,8.7,36.7,26.2,1.75,3.9,7,2.1,5.6
56,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,67.47,86.19,44.5,-21.7,0.99,102.0,2.0,Energy,Oil & Gas Equipment & Services,6302181376,55.3,127.2,6.7,80.3,26.4,1.54,5.3,9,2.5,5.6
57,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,83.06,83.81,67.77,-0.9,0.84,22.3,1.0,Financial Services,Banks - Regional,3290921472,14.4,34.0,30.1,16.7,11.9,2.67,0.1,7,2.1,5.6
58,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,8,29.72,32.25,12.51,-7.8,1.05,141.9,2.8,Industrials,Security & Protection Services,3971135488,16.6,106.5,10.0,15.1,17.9,1.0,5.5,8,2.6,5.6
59,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.01,32.48,24.94,-4.5,0.88,38.3,1.0,Real Estate,REIT - Retail,9515002880,5.1,80.8,32.0,21.7,28.0,,7.4,7,2.2,5.6
60,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,52.9,55.78,33.13,-5.2,1.51,92.3,1.8,Real Estate,REIT - Retail,1636977792,3.0,448.5,29.8,9.5,-135.6,1.0,2.9,8,3.8,5.6
61,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,37.78,48.12,25.64,-21.5,1.08,90.7,1.8,Energy,Oil & Gas Midstream,1616329600,105.2,897.6,40.8,8.3,11.0,2.0,2.4,9,2.7,5.6
62,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,49.41,51.0,40.63,-3.1,1.25,28.9,1.0,Financial Services,Banks - Regional,830352320,9.3,17.9,31.6,12.8,13.2,2.0,3.6,6,3.1,5.6
63,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,36.87,43.1,21.1,-14.5,0.85,88.5,1.8,Energy,Oil & Gas Midstream,8208105984,66.9,1579.7,40.2,9.1,10.4,2.0,2.2,9,2.1,5.5
64,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,37.72,39.86,21.71,-5.4,1.16,96.7,1.9,Industrials,Aerospace & Defense,787512896,42.8,215.8,15.4,67.4,74.0,,3.1,8,2.9,5.5
65,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,176.98,182.32,134.75,-2.9,1.1,44.4,1.0,Financial Services,Insurance - Life,13741569024,5.4,12.6,19.4,12.2,10.6,1.91,0.0,6,2.8,5.5
66,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,30.42,32.58,15.74,-6.6,1.26,83.7,1.7,Industrials,Security & Protection Services,3008187136,25.8,65.7,5.5,24.7,15.3,1.0,2.5,8,3.1,5.5
67,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.44,27.9,23.0,-1.6,1.12,24.7,1.0,Financial Services,Asset Management,3068069120,,,263.0,6.9,,,0.4,6,2.8,5.5
68,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,23.64,30.01,19.77,-21.2,1.7,11.5,1.0,Industrials,Engineering & Construction,2280574720,90.5,,39.9,6.8,,,7.8,8,4.2,5.5
69,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,11.32,22.03,5.91,-48.6,1.02,164.6,3.3,Industrials,Specialty Industrial Machinery,1684863488,44.3,,-13.9,,23.8,1.0,2.5,7,2.5,5.5
70,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,56.26,58.06,44.88,-3.1,1.08,34.4,1.0,Utilities,Utilities - Regulated Gas,5677847552,2.9,6.9,15.7,16.7,16.3,1.88,4.8,6,2.7,5.5
71,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,299.18,299.69,228.06,-0.2,0.88,22.2,1.0,Financial Services,Insurance - Life,9329631232,8.1,18.2,22.6,12.6,11.3,2.25,6.4,6,2.2,5.4
72,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.32,14.78,10.61,-3.1,1.3,60.6,1.2,Financial Services,Asset Management,765812416,-19.4,102.0,1782.0,8.6,,,0.3,5,3.2,5.4
73,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,328.53,345.48,250.49,-4.9,0.97,45.7,1.0,Industrials,Industrial Distribution,12142317568,7.3,3.1,8.3,31.0,27.9,1.5,3.7,6,2.4,5.4
74,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.97,18.98,13.56,-0.1,0.68,82.1,1.6,Real Estate,REIT - Retail,986971776,8.9,14.3,30.7,19.8,42.3,,1.7,6,1.7,5.4
75,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,220.19,222.07,164.83,-0.8,0.96,41.6,1.0,Financial Services,Insurance - Property & Casualty,7703740928,6.1,48.6,10.8,11.1,11.9,,3.7,6,2.4,5.4
76,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,74.45,75.07,46.21,-0.8,0.94,87.8,1.8,Energy,Oil & Gas Refining & Marketing,13421505536,11.8,,4.5,11.2,9.3,2.4,4.0,5,2.3,5.4
77,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.0,57.13,37.63,-2.0,0.85,88.6,1.8,N/A,N/A,14725399552,,,,41.8,20.8,,,5,2.1,5.4
78,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,26.35,35.63,17.18,-26.1,0.92,113.3,2.3,Energy,Oil & Gas E&P,6317378560,73.0,,3.6,11.1,3.3,1.86,3.3,8,2.3,5.4
79,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,50.48,51.4,24.69,-1.8,0.68,114.2,2.3,Industrials,Staffing & Employment Services,900159360,0.1,2.6,2.6,25.6,17.2,,8.2,5,1.7,5.4
80,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,24.55,24.74,19.15,-0.8,0.99,36.8,1.0,Financial Services,Insurance - Reinsurance,2885659136,6.5,67.3,16.5,6.2,8.9,,4.7,6,2.5,5.4
81,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,27.39,27.41,17.23,-0.1,0.96,32.8,1.0,Healthcare,Medical Care Facilities,2249319168,3.9,50.0,9.0,13.3,11.6,,5.2,6,2.4,5.4
82,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,56.74,62.55,30.66,-9.3,1.02,128.7,2.6,Technology,Software - Application,7583941632,19.7,47.3,13.0,45.4,21.9,2.4,7.2,7,2.5,5.4
83,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,11.38,13.59,3.12,-16.3,1.15,261.7,5.2,Technology,Software - Infrastructure,6669822976,25.6,216.3,10.3,113.8,49.8,3.12,0.9,7,2.9,5.4
84,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,143.86,171.58,83.39,-16.2,1.11,134.5,2.7,Industrials,Engineering & Construction,7342845952,25.4,58.7,5.6,32.9,28.2,,3.3,7,2.8,5.4
85,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.31,36.02,27.72,-2.0,0.93,40.8,1.0,Real Estate,REIT - Retail,2751915264,11.9,-24.0,35.7,25.2,-98.5,1.75,3.4,6,2.3,5.4
86,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,10,49.93,50.39,24.52,-0.9,0.88,94.1,1.9,Consumer Defensive,Education & Training Services,2749214720,6.7,-96.3,4.9,65.7,53.7,1.17,2.8,5,2.2,5.4
87,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,79.15,85.73,45.7,-7.7,1.06,98.7,2.0,Financial Services,Asset Management,2820034560,39.3,26.4,13.8,33.7,12.8,3.0,2.5,8,2.7,5.4
88,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,52.97,54.61,25.54,-3.0,1.04,108.8,2.2,Energy,Oil & Gas Refining & Marketing,3246401280,0.4,,-0.5,,25.7,2.17,7.0,4,2.6,5.4
89,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.61,60.87,48.25,-0.4,0.96,40.2,1.0,Financial Services,Banks - Diversified,2400797184,4.3,24.4,39.3,10.5,8.6,2.25,2.8,6,2.4,5.4
90,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,42.52,50.89,26.34,-16.4,0.9,181.0,3.6,Consumer Cyclical,Auto Parts,3014398720,9.3,,5.7,6.4,5.6,1.67,1.9,6,2.2,5.4
91,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.86,45.85,22.88,-17.4,0.84,97.3,1.9,Energy,Oil & Gas Midstream,1140631168,28.4,162.8,24.8,6.2,12.9,,0.9,8,2.1,5.3
92,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,54.12,54.64,40.91,-1.0,1.02,35.2,1.0,Financial Services,Insurance - Property & Casualty,2185428992,3.1,8.7,9.6,13.6,10.7,,4.4,5,2.5,5.3
93,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,74.85,80.69,53.59,-7.2,0.85,52.5,1.0,Industrials,Marine Shipping,2127582720,17.4,163.2,25.0,6.3,4.4,1.0,2.9,9,2.1,5.3
94,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.92,25.49,11.38,-2.2,0.56,190.5,3.8,Healthcare,Medical Devices,1167447552,8.8,-21.7,-10.4,,19.9,,1.3,3,1.4,5.3
95,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,342.55,362.06,205.21,-5.4,0.89,84.2,1.7,Technology,Scientific & Technical Instruments,8874501120,33.5,11.3,24.7,67.3,37.5,,2.8,8,2.2,5.3
96,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,36.44,38.39,16.71,-5.1,1.02,160.0,3.2,Technology,Software - Infrastructure,2623613440,13.4,29.4,14.9,59.7,30.9,,5.7,6,2.5,5.3
97,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.84,15.37,12.06,-3.4,1.09,26.6,1.0,Financial Services,Banks - Regional,6185536512,21.2,,-2.8,,9.7,2.12,,5,2.7,5.3
98,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,217.43,220.86,127.08,-1.6,0.85,80.7,1.6,Healthcare,Medical Care Facilities,3396178432,2.2,9.7,8.1,27.7,505.7,,4.8,5,2.1,5.3
99,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,61.21,81.44,43.71,-24.8,0.73,72.9,1.5,Energy,Oil & Gas E&P,6821389312,97.3,19.0,25.6,8.9,6.1,1.33,2.3,9,1.8,5.3
100,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,151.51,174.6,87.6,-13.2,1.05,113.9,2.3,Communication Services,Entertainment,5422876672,37.7,,8.6,51.2,-123.7,,11.8,7,2.6,5.3
101,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,134.32,139.31,99.63,-3.6,0.6,55.8,1.1,Healthcare,Medical Instruments & Supplies,5946375168,32.3,,-47.4,2686.4,12.7,,3.6,6,1.5,5.3
102,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,85.57,100.41,43.31,-14.8,1.06,153.6,3.1,Technology,Electronic Components,3069998080,7.2,260.0,1.3,91.0,27.6,,3.5,6,2.7,5.3
103,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.47,34.71,23.86,-0.7,1.07,52.3,1.0,Financial Services,Insurance - Reinsurance,3421354496,-2.2,70.1,21.7,5.7,7.4,2.29,2.6,5,2.7,5.3
104,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,129.56,133.74,90.47,-3.1,1.04,41.9,1.0,Consumer Defensive,Education & Training Services,4409041920,4.5,-24.6,12.3,18.9,14.6,1.25,6.0,5,2.6,5.3
105,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,30.19,36.99,19.52,-18.4,0.84,104.5,2.1,Basic Materials,Aluminum,4110382080,24.4,446.9,4.9,9.6,10.4,1.4,2.7,8,2.1,5.3
106,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.77,10.8,9.74,-0.3,1.06,17.5,1.0,Financial Services,Asset Management,939524288,-1.8,3547.0,35.7,33.7,,,1.1,5,2.7,5.3
107,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.01,21.86,18.09,-3.9,1.13,24.1,1.0,Financial Services,Asset Management,939292992,,,,,,,0.8,5,2.8,5.3
108,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,83.14,85.3,68.56,-2.5,0.99,22.9,1.0,Utilities,Utilities - Regulated Water,3258477056,14.3,9.1,19.7,24.2,21.9,3.33,2.9,5,2.5,5.2
