Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
56,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.92,23.9,18.15,-4.1,1.5,42.1,1.0,Real Estate,REIT - Retail,3042819584,5.4,175.5,22.6,27.0,45.2,2.14,4.8,7,3.8,5.9
57,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.77,32.8,25.13,-3.1,1.03,41.5,1.0,Real Estate,REIT - Retail,9748199424,5.1,80.8,32.0,22.2,28.7,1.5,7.0,8,2.6,5.9
58,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.65,25.0,19.46,-1.4,1.48,34.1,1.0,Real Estate,REIT - Diversified,537849408,11.4,55.6,27.5,19.7,117.4,,4.3,7,3.7,5.9
59,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,204.89,207.72,175.21,-1.4,1.03,29.2,1.0,Real Estate,REIT - Industrial,11013908480,9.1,55.3,39.8,37.2,37.2,1.8,7.9,8,2.6,5.9
60,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,199.54,205.9,127.5,-3.1,1.99,79.0,1.6,Healthcare,Medical Care Facilities,3116743168,2.2,9.7,8.1,25.4,464.0,,5.8,5,5.0,5.9
61,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,10,39.06,39.88,24.85,-2.1,1.22,75.7,1.5,Energy,Oil & Gas Equipment & Services,6845718528,7.7,2.7,21.4,21.2,16.3,1.38,3.7,7,3.0,5.9
62,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,765.13,800.0,550.21,-4.4,1.53,46.7,1.0,Industrials,Aerospace & Defense,28264792064,13.4,29.1,14.2,56.1,44.9,1.71,2.6,7,3.8,5.9
63,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,103.79,105.2,67.41,-1.3,1.23,64.5,1.3,Financial Services,Credit Services,4193849088,6.1,49.3,21.2,8.5,8.3,2.33,,7,3.1,5.8
64,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,114.84,117.05,89.48,-1.9,1.2,53.3,1.1,Financial Services,Banks - Diversified,104826028032,15.3,24.0,34.0,16.2,14.6,2.29,10.1,7,3.0,5.8
65,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,199.6,205.31,114.62,-2.8,0.99,90.5,1.8,Industrials,Metal Fabrication,27239499776,0.6,26.9,9.3,66.1,36.9,1.11,2.1,7,2.5,5.8
66,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.74,12.07,8.6,-2.7,1.57,53.6,1.1,Real Estate,REIT - Hotel & Motel,2187059456,11.0,1170.4,3.8,106.7,60.2,,0.0,6,3.9,5.8
67,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.0,31.08,22.57,-0.3,1.31,50.7,1.0,Real Estate,REIT - Retail,3271719680,49.9,-69.8,16.2,103.3,91.2,1.89,14.0,7,3.3,5.8
68,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,402.24,420.65,243.08,-4.4,1.16,57.1,1.1,Industrials,Aerospace & Defense,12743991296,12.6,49.1,6.8,45.6,35.0,1.75,1.5,7,2.9,5.8
69,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,352.58,374.96,203.08,-6.0,1.02,131.9,2.6,Technology,Scientific & Technical Instruments,60254281728,31.5,35.6,17.3,56.9,29.7,1.77,1.2,9,2.5,5.8
70,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,38.71,49.37,23.23,-21.6,2.06,150.9,3.0,Industrials,Aerospace & Defense,5371049984,0.2,1.4,2.2,69.1,32.9,1.33,1.2,6,5.2,5.8
71,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.96,45.89,26.59,-2.0,0.84,102.0,2.0,Real Estate,REIT - Industrial,6601057792,18.0,236.6,10.5,59.9,120.3,2.83,0.0,7,2.1,5.8
72,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.19,26.08,19.54,-3.4,1.31,43.8,1.0,Real Estate,REIT - Retail,16987878400,4.0,29.4,28.5,29.0,29.1,2.28,6.3,7,3.3,5.8
73,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.76,15.79,13.2,-0.2,0.94,8.1,1.0,Financial Services,Asset Management,2913717760,58.9,,122.6,29.7,39.4,,6.8,8,2.3,5.8
74,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,95.31,105.09,51.37,-9.3,1.26,151.6,3.0,Financial Services,Asset Management,547273728,40.4,,3508.9,2.5,,,0.1,8,3.1,5.8
75,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,10,633.44,646.17,447.35,-2.0,1.21,51.2,1.0,Industrials,Tools & Accessories,20039102464,18.3,25.6,15.4,69.6,38.7,,1.6,7,3.0,5.8
76,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,390.44,441.43,213.2,-11.6,1.09,135.7,2.7,Industrials,Engineering & Construction,30852005888,34.5,508.0,2.9,68.1,33.2,1.25,2.6,9,2.7,5.8
77,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.69,23.55,17.57,-3.7,0.98,41.5,1.0,Basic Materials,Chemicals,799729024,28.6,186.3,4.7,13.8,13.3,1.0,3.1,8,2.5,5.8
78,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,34.5,34.78,26.78,-0.8,1.06,26.6,1.0,Real Estate,REIT - Office,3984435456,7.3,9.7,20.0,25.2,24.6,1.75,6.2,7,2.7,5.7
79,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,24.28,24.34,19.12,-0.2,1.4,28.9,1.0,Financial Services,Banks - Regional,951357248,3.3,57.1,14.6,17.1,11.4,,5.4,6,3.5,5.7
80,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,81.1,81.99,65.84,-1.1,1.08,23.5,1.0,Financial Services,Banks - Regional,3213264384,14.4,34.0,30.1,16.4,11.6,,0.1,7,2.7,5.7
81,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,137.64,144.25,83.54,-4.6,1.16,82.6,1.7,Industrials,Tools & Accessories,9565224960,8.0,26.1,6.6,31.3,19.1,2.17,2.6,6,2.9,5.7
82,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,343.83,358.0,284.84,-4.0,1.16,30.1,1.0,Consumer Cyclical,Lodging,78272331776,11.0,35.0,30.4,52.5,33.0,2.16,3.3,7,2.9,5.7
83,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.48,6.5,5.51,-0.3,1.43,18.7,1.0,Financial Services,Asset Management,580605440,21.9,-21.2,421.4,12.0,,,4.2,6,3.6,5.7
84,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.05,21.5,16.73,-2.1,0.73,35.1,1.0,Real Estate,REIT - Diversified,4211316736,11.7,175.2,27.0,32.4,25.8,1.82,5.0,8,1.8,5.7
85,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,372.99,428.93,214.88,-13.0,1.81,116.7,2.3,Technology,Electronic Components,39351422976,11.8,27.6,2.6,50.2,22.3,1.6,2.3,7,4.5,5.7
86,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,132.26,136.22,82.45,-2.9,1.14,44.8,1.0,Industrials,Aerospace & Defense,5259222016,24.6,,5.5,29.1,23.4,1.43,3.3,7,2.8,5.7
87,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,23.64,24.32,19.15,-2.8,1.41,29.0,1.0,Financial Services,Insurance - Reinsurance,2778695936,6.5,67.3,16.5,6.0,8.5,,4.3,6,3.5,5.7
88,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,61.89,62.28,41.17,-0.6,1.27,65.2,1.3,Financial Services,Banks - Regional,2304177664,7.7,-6.7,71.7,10.3,8.8,1.33,3.2,6,3.2,5.7
89,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,33.81,34.73,21.78,-2.6,0.87,63.5,1.3,Communication Services,Entertainment,3948594432,18.9,,5.3,26.0,13.3,1.91,5.9,7,2.2,5.7
90,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,984.24,1023.29,569.63,-3.8,1.5,95.7,1.9,N/A,N/A,453333024768,,,,49.1,32.7,,,5,3.8,5.7
91,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,427.78,469.47,109.88,-8.9,1.0,281.5,5.6,N/A,N/A,276406796288,,,,34.1,20.0,,,5,2.5,5.7
92,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,71.61,73.46,53.01,-2.5,1.06,47.0,1.0,Consumer Defensive,Tobacco,119580909568,5.3,106.3,39.5,14.9,12.2,,5.4,7,2.7,5.7
93,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,231.55,232.36,189.17,-0.3,1.56,20.6,1.0,Financial Services,Insurance - Property & Casualty,59605815296,3.0,338.4,17.8,5.1,8.8,2.2,0.0,6,3.9,5.7
94,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.63,64.66,56.18,-1.6,1.1,18.6,1.0,Real Estate,REIT - Industrial,8718356480,10.0,199.7,46.0,24.6,34.2,2.0,4.2,7,2.8,5.7
95,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,53.76,54.93,35.85,-2.1,0.78,82.6,1.7,Industrials,Specialty Business Services,14136383488,14.7,65.2,1.8,40.1,20.0,1.5,3.2,7,2.0,5.7
96,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,265.34,281.55,124.13,-5.8,1.5,131.2,2.6,Basic Materials,Other Industrial Metals & Mining,5519465472,30.8,8.2,4.0,72.9,35.7,,1.6,7,3.8,5.6
97,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.96,17.0,8.87,-6.1,0.84,84.5,1.7,Energy,Oil & Gas Midstream,4631109632,121.1,460.6,24.9,9.2,10.7,1.75,0.6,10,2.1,5.6
98,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.93,59.38,48.06,-0.7,1.21,37.4,1.0,Financial Services,Banks - Diversified,2334251520,4.3,24.4,39.3,10.2,8.3,,2.5,6,3.0,5.6
99,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,77.95,86.19,43.97,-9.6,0.99,107.3,2.1,Energy,Oil & Gas Equipment & Services,7281088000,55.3,127.2,6.7,92.8,30.7,1.5,5.4,9,2.5,5.6
100,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,48.92,64.06,19.66,-23.6,1.19,168.0,3.4,Technology,Communication Equipment,64780034048,40.0,,4.0,45.7,12.2,2.09,3.1,7,3.0,5.6
101,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.25,14.4,13.63,-1.0,0.97,5.5,1.0,Financial Services,Asset Management,897060288,16.0,,78.6,25.0,,,0.5,7,2.4,5.6
102,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,26.81,28.9,11.0,-7.2,0.75,172.6,3.5,Consumer Cyclical,Luxury Goods,696080768,103.9,254.5,7.2,33.5,76.6,,1.3,8,1.9,5.6
103,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,702.29,788.75,408.28,-11.0,1.3,121.0,2.4,Industrials,Engineering & Construction,105385738240,26.3,51.0,3.7,96.9,42.7,1.6,3.0,8,3.2,5.6
104,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,36.93,77.39,21.0,-52.3,0.71,285.0,5.7,Financial Services,Asset Management,1006239680,,,,,,,0.3,5,1.8,5.6
105,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,381.22,440.0,167.5,-13.4,1.09,174.3,3.5,Technology,Scientific & Technical Instruments,74581622784,20.5,,7.1,183.3,46.6,1.57,1.2,7,2.7,5.6
106,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,162.26,168.74,94.0,-3.8,1.26,90.2,1.8,Industrials,Aerospace & Defense,2447782656,8.6,611.1,-3.4,,31.9,,3.1,5,3.1,5.6
107,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,83.47,86.44,58.08,-3.4,1.19,61.8,1.2,Consumer Defensive,Household & Personal Products,1936028032,4.9,2634.3,4.5,16.3,15.3,2.0,7.6,6,3.0,5.6
