Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
21,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,21.43,21.64,17.64,-1.0,0.9,26.6,1.0,Energy,Oil & Gas Midstream,73789915136,78.4,85.3,4.9,14.4,12.2,1.43,3.0,9,2.2,6.0
22,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.97,15.98,15.3,-0.1,1.73,7.9,1.0,Financial Services,Asset Management,2994299648,,1099.3,54.3,10.0,39.9,2.83,4.4,7,4.3,6.0
23,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,43.23,44.95,32.01,-3.8,1.99,60.3,1.2,Financial Services,Insurance - Life,71844012032,10.7,22.4,20.3,16.1,12.0,2.07,10.4,6,5.0,6.0
24,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,39.31,40.73,29.65,-3.5,0.9,55.1,1.1,Financial Services,Banks - Regional,659074624,42.3,128.5,26.3,13.3,10.4,,6.8,9,2.2,6.0
25,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,10,49.91,51.62,30.1,-3.3,1.51,64.5,1.3,Consumer Defensive,Discount Stores,6017288192,38.7,,-3.7,,834.9,1.69,5.5,7,3.8,6.0
26,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.99,34.86,17.07,-2.5,1.18,146.4,2.9,Industrials,Security & Protection Services,3361389824,27.3,5.7,5.1,26.3,14.9,,11.9,6,2.9,6.0
27,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,85.4,91.96,58.21,-7.1,2.02,43.4,1.0,Industrials,Marine Shipping,2427462656,25.2,146.6,30.3,7.2,4.9,1.0,3.1,9,5.0,5.9
28,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,23.96,28.23,18.64,-15.1,2.9,45.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4762986496,6.6,88.9,10.1,25.5,16.1,1.43,5.6,7,7.2,5.9
29,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,242.23,246.95,147.85,-1.9,0.93,66.1,1.3,Energy,Oil & Gas Refining & Marketing,97118486528,53.1,344.9,4.7,13.5,11.7,2.1,1.9,8,2.3,5.9
30,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,414.17,421.74,282.77,-1.8,0.85,70.4,1.4,Healthcare,Diagnostics & Research,40665636864,113.4,,3.6,105.4,25.0,1.75,4.1,8,2.1,5.9
31,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,10,514.55,522.21,420.27,-1.5,0.78,25.2,1.0,Financial Services,Financial Data & Stock Exchanges,89110274048,15.1,56.7,34.3,32.6,27.2,1.75,3.0,9,2.0,5.9
32,A,https://www.tradingview.com/symbols/A/,True,True,STRONG UPTREND,10,155.08,160.51,108.14,-3.4,1.39,62.8,1.3,Healthcare,Diagnostics & Research,43799543808,10.0,60.0,19.6,31.1,23.5,1.73,2.8,7,3.5,5.9
33,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,90.52,110.09,65.65,-17.8,2.11,85.1,1.7,Consumer Cyclical,Travel Services,40429678592,16.5,32.3,19.3,30.7,20.5,1.45,3.2,8,5.3,5.9
34,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,348.03,353.0,197.4,-1.4,0.71,83.2,1.7,Energy,Oil & Gas Refining & Marketing,100207394816,51.7,453.5,5.4,14.2,11.4,2.35,3.4,8,1.8,5.9
35,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.86,23.91,19.3,-4.4,0.69,24.9,1.0,Real Estate,REIT - Mortgage,17229912064,479.4,3426.0,90.7,5.6,7.4,,,9,1.7,5.9
36,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,97.54,102.59,70.53,-4.9,1.05,64.8,1.3,Financial Services,Banks - Regional,1402908544,7.2,36.0,39.3,8.0,11.7,,2.8,7,2.6,5.8
37,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.51,13.89,7.21,-2.7,0.77,148.7,3.0,Real Estate,REIT - Hotel & Motel,661512512,9.4,90.7,4.0,168.9,-112.6,,3.4,6,1.9,5.8
38,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,75.1,78.0,60.19,-3.7,0.82,39.4,1.0,Energy,Oil & Gas Refining & Marketing,14149879808,164.5,185.0,2.9,16.6,18.7,,5.2,8,2.0,5.8
39,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,10,12.19,12.5,5.7,-2.5,0.8,136.7,2.7,Technology,Software - Application,940124096,1.0,,38.6,5.9,8.7,2.67,6.0,6,2.0,5.8
40,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,10,30.15,31.36,17.36,-3.9,0.57,89.3,1.8,Basic Materials,Building Materials,17502752768,63.9,23.4,2.7,137.0,18.3,1.25,1.6,8,1.4,5.8
41,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,34.2,35.15,18.12,-2.7,0.48,91.3,1.8,Financial Services,Insurance Brokers,4693371904,32.8,,21.5,162.9,50.8,2.0,3.3,8,1.2,5.8
42,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.95,35.83,20.45,-2.5,0.69,109.7,2.2,Healthcare,Medical Care Facilities,4456744960,10.0,47.0,8.7,22.4,19.1,1.22,2.3,7,1.7,5.8
43,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,59.52,62.53,38.51,-4.8,0.82,96.1,1.9,Industrials,Specialty Business Services,15690962944,9.3,33.3,1.9,41.3,21.2,1.5,3.1,7,2.0,5.8
44,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,19.03,28.46,8.15,-33.1,0.61,215.5,4.3,Technology,Semiconductors,47725502464,17.0,374.6,33.3,19.0,21.7,,2.0,8,1.5,5.8
45,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,236.62,267.45,129.25,-11.5,0.87,153.3,3.1,Financial Services,Credit Services,5891452416,31.1,39.9,21.0,18.1,11.5,,6.1,9,2.2,5.8
46,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,65.74,68.68,38.51,-4.3,1.71,92.4,1.8,Financial Services,Capital Markets,5804886528,29.1,-1.2,16.9,10.8,9.5,2.57,4.3,5,4.3,5.8
47,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,221.65,230.31,143.09,-3.8,0.75,74.4,1.5,Industrials,Marine Shipping,6628101120,16.7,46.2,13.4,15.0,13.3,1.33,3.4,8,1.9,5.8
48,WEAV,https://www.tradingview.com/symbols/WEAV/,True,True,STRONG UPTREND,10,7.31,7.66,4.24,-4.6,1.94,73.9,1.5,Healthcare,Health Information Services,584793536,15.5,,-8.0,,29.5,3.0,4.0,5,4.8,5.8
49,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.62,10.71,8.33,-0.8,0.7,34.3,1.0,Financial Services,Asset Management,1120052608,16.1,1957.4,358.6,4.1,,,2.3,8,1.8,5.7
50,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.85,38.94,30.61,-2.8,0.77,36.1,1.0,Energy,Oil & Gas Midstream,7895060480,4.2,39.1,23.0,16.7,19.4,1.0,21.8,8,1.9,5.7
51,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,31.24,33.55,10.69,-6.9,0.78,226.5,4.5,Healthcare,Healthcare Plans,9642068992,70.4,,3.6,23.8,16.6,2.82,3.0,7,2.0,5.7
52,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,232.31,233.46,110.01,-0.5,0.6,97.4,1.9,Technology,Software - Application,10470588416,9.8,48.1,22.8,24.5,16.7,2.45,2.8,7,1.5,5.7
53,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.1,38.89,24.87,-4.6,0.88,65.2,1.3,Communication Services,Entertainment,4300329472,15.5,88.6,6.4,20.8,14.2,2.0,2.8,7,2.2,5.7
54,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,236.05,304.4,129.38,-22.5,0.67,143.9,2.9,Basic Materials,Other Industrial Metals & Mining,4917800448,42.2,52.1,4.3,54.0,28.1,1.75,1.3,9,1.7,5.7
55,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,7.79,13.59,3.12,-42.7,0.28,260.2,5.2,Technology,Software - Infrastructure,4565722112,25.6,216.3,10.3,77.9,34.1,,2.4,7,1.0,5.7
56,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,10,31.76,32.78,22.55,-3.1,0.55,70.3,1.4,Real Estate,REIT - Residential,9854835712,45.4,,1.8,,106.4,1.67,4.1,8,1.4,5.7
57,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,8,79.05,83.65,60.08,-5.5,2.82,64.8,1.3,Financial Services,Insurance - Diversified,44008288256,7.5,43.2,9.5,18.7,12.6,2.43,10.3,6,7.0,5.7
58,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,61.96,62.96,24.62,-1.6,0.62,178.6,3.6,Industrials,Staffing & Employment Services,2881594880,7.5,,0.6,27.9,12.8,,3.4,5,1.6,5.7
59,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,391.06,428.88,161.9,-8.8,0.83,214.0,4.3,Healthcare,Healthcare Plans,46958604288,26.2,27.1,0.9,36.9,23.6,2.19,2.3,7,2.1,5.7
60,TGB,https://www.tradingview.com/symbols/TGB/,True,True,STRONG UPTREND,10,9.23,9.61,5.48,-4.0,1.01,30.3,1.0,Basic Materials,Copper,3378395136,184.8,-13.3,1.6,461.5,11.3,1.29,1.4,7,2.5,5.7
61,SYF,https://www.tradingview.com/symbols/SYF/,True,True,STRONG UPTREND,10,79.78,81.92,62.55,-2.6,1.15,32.8,1.0,Financial Services,Credit Services,25958086656,0.6,3.6,35.5,8.3,7.6,1.88,5.2,7,2.9,5.7
62,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,190.18,191.79,135.43,-0.8,0.57,60.7,1.2,Industrials,Integrated Freight & Logistics,24721616896,32.1,51.5,7.6,27.6,24.0,3.18,3.4,8,1.4,5.7
63,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.71,22.71,17.67,-4.4,1.16,43.5,1.0,Real Estate,REIT - Diversified,813809216,16.5,,32.6,15.8,35.0,,5.2,7,2.9,5.7
64,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.64,17.72,12.93,-0.5,1.11,42.3,1.0,Financial Services,Asset Management,3301572864,8.5,54.7,67.7,8.7,9.0,,6.7,7,2.8,5.7
65,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,10,31.64,32.35,24.96,-2.2,0.7,34.6,1.0,Financial Services,Asset Management,518520672,31.4,,553.5,3.8,,,0.2,8,1.8,5.7
66,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,164.04,170.75,109.23,-3.9,1.38,61.0,1.2,Consumer Defensive,Discount Stores,74521968640,5.3,100.5,4.1,16.9,17.3,2.53,3.8,6,3.4,5.7
67,BCS,https://www.tradingview.com/symbols/BCS/,True,True,STRONG UPTREND,10,27.13,28.37,19.62,-4.4,0.5,64.7,1.3,Financial Services,Banks - Diversified,91128700928,15.6,44.6,27.9,10.3,8.0,2.0,1.2,8,1.2,5.7
68,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,55.23,64.06,20.41,-13.8,0.44,226.2,4.5,Technology,Communication Equipment,73135759360,40.0,,4.0,51.6,13.5,1.95,3.5,8,1.1,5.7
69,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,10,62.8,66.08,49.38,-5.0,0.76,52.7,1.1,Financial Services,Banks - Regional,97845633024,10.4,21.6,29.9,12.5,10.8,1.87,0.0,7,1.9,5.6
70,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,406.93,425.95,281.16,-4.5,0.76,62.5,1.2,Technology,Software - Infrastructure,26718861312,21.5,-7.0,22.7,25.1,13.0,1.67,4.5,7,1.9,5.6
71,NMR,https://www.tradingview.com/symbols/NMR/,True,True,STRONG UPTREND,10,10.05,10.11,7.37,-0.6,0.52,55.0,1.1,Financial Services,Capital Markets,29372059648,31.2,42.0,17.3,11.8,17.9,,1.9,8,1.3,5.6
72,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,10,188.55,191.22,96.86,-1.4,0.62,121.2,2.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26683668480,22.2,-6.3,10.1,37.5,24.6,1.15,3.6,6,1.6,5.6
73,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,176.69,182.73,138.33,-3.3,0.91,43.9,1.0,Financial Services,Asset Management,33942149120,15.1,42.0,15.1,15.2,12.5,2.43,7.1,7,2.3,5.6
74,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,16.02,16.23,14.51,-1.3,0.96,11.7,1.0,Financial Services,Asset Management,771809920,1.2,154.1,93.1,9.3,,,2.1,7,2.4,5.6
75,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.82,24.95,17.64,-4.5,0.83,53.4,1.1,Real Estate,REIT - Office,948046848,22.4,25.0,16.4,43.3,31.0,1.57,7.5,7,2.1,5.6
76,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.77,26.56,20.11,-3.0,0.8,43.2,1.0,Financial Services,Asset Management,3219372032,9.4,54.2,1747.0,5.3,,,4.3,7,2.0,5.6
77,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,22.38,23.18,12.84,-3.5,1.33,87.2,1.7,Healthcare,Medical Instruments & Supplies,6112563712,7.8,-26.5,11.0,40.0,26.6,1.67,2.5,5,3.3,5.6
78,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,174.77,179.99,127.53,-2.9,0.85,47.1,1.0,Financial Services,Capital Markets,7444713472,19.5,37.5,10.6,23.8,19.3,,4.4,7,2.1,5.6
79,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.26,40.03,29.5,-4.4,0.75,57.6,1.2,Financial Services,Banks - Regional,1728832384,11.7,36.4,34.4,11.5,11.2,,3.4,7,1.9,5.6
80,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,300.54,306.32,232.28,-1.9,0.8,36.5,1.0,Industrials,Railroads,50764468224,17.5,18.9,10.6,40.0,24.2,1.42,2.6,7,2.0,5.6
81,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,228.46,258.35,112.99,-11.6,0.67,142.1,2.8,Technology,Software - Infrastructure,35085795328,22.0,4671.5,20.6,31.0,33.7,1.55,1.8,9,1.7,5.6
82,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,10,51.6,53.28,31.64,-3.2,1.07,64.8,1.3,Technology,Software - Application,14975808512,16.2,-24.9,7.2,99.2,22.4,1.72,1.7,6,2.7,5.6
83,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.24,78.85,56.1,-3.3,0.89,58.1,1.2,Energy,Oil & Gas Midstream,3927671296,164.5,,0.8,12.3,6.2,,2.3,7,2.2,5.6
84,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,163.08,165.69,110.83,-1.6,0.6,76.7,1.5,Financial Services,Banks - Diversified,110650458112,13.1,26.9,29.4,19.1,15.9,,0.0,7,1.5,5.6
85,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.66,16.77,13.54,-0.7,1.21,21.8,1.0,Real Estate,REIT - Residential,1418868736,7.7,66.7,11.6,138.8,98.0,,0.0,6,3.0,5.6
86,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,10,106.6,109.57,51.0,-2.7,0.77,110.8,2.2,Healthcare,Medical Devices,4849985536,5.6,2.9,7.1,52.3,18.6,1.91,3.7,6,1.9,5.6
87,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,93.67,102.36,59.96,-8.5,0.83,83.3,1.7,Energy,Oil & Gas Midstream,4639598080,140.1,373.1,61.8,6.3,14.9,1.33,5.3,10,2.1,5.6
88,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.73,18.81,13.44,-0.4,0.73,62.1,1.2,Financial Services,Asset Management,1683595648,19.3,-22.0,45.2,10.8,8.9,1.78,5.2,7,1.8,5.6
89,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,271.84,284.73,217.62,-4.5,0.96,43.2,1.0,Real Estate,REIT - Retail,1388365696,6.1,2441.2,79.1,8.2,20.9,,10.2,7,2.4,5.6
90,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,94.9,97.9,79.34,-3.1,0.84,17.8,1.0,Energy,Oil & Gas Midstream,59822084096,52.8,14.2,9.3,15.8,15.1,2.22,6.7,7,2.1,5.6
91,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.47,30.85,25.48,-1.2,0.93,27.1,1.0,Financial Services,Asset Management,2664488704,14.2,54.1,678.9,6.3,,,0.1,7,2.3,5.6
92,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,294.03,307.94,228.16,-4.5,1.21,40.5,1.0,Energy,Oil & Gas Midstream,63049154560,4.2,23.3,13.5,27.4,24.3,1.52,4.4,6,3.0,5.6
93,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,83.33,86.56,59.14,-3.7,0.73,70.9,1.4,Financial Services,Asset Management,4284956416,12.2,31.9,28.8,25.6,21.0,2.67,4.4,7,1.8,5.6
94,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.01,11.09,9.56,-0.8,0.86,21.8,1.0,Financial Services,Asset Management,4170617088,4.3,95.9,424.5,5.9,,,1.8,7,2.1,5.6
95,MEI,https://www.tradingview.com/symbols/MEI/,True,True,STRONG UPTREND,8,17.06,20.31,4.83,-16.0,0.79,258.3,5.2,Technology,Electronic Components,605543744,15.9,,-3.5,,41.3,,4.8,5,2.0,5.5
96,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,16.95,18.24,8.03,-7.1,1.78,118.7,2.4,Healthcare,Biotechnology,2560192000,,,,,-8.5,1.76,9.8,6,4.5,5.5
97,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,35.01,36.28,22.03,-3.5,0.74,87.2,1.7,Financial Services,Asset Management,17787770880,14.3,106.7,8.7,23.8,11.1,2.73,3.4,6,1.9,5.5
98,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.77,13.77,5.67,0.0,1.39,182.9,3.7,Healthcare,Drug Manufacturers - General,3616132096,-2.3,-28.3,3.4,17.7,3.8,3.2,5.9,2,3.5,5.5
99,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.63,38.23,25.15,-1.6,0.77,90.1,1.8,Technology,Software - Infrastructure,2287715328,9.8,136.6,18.7,15.7,11.7,,5.4,6,1.9,5.5
100,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,70.4,73.08,34.01,-3.7,0.76,152.6,3.1,Industrials,Staffing & Employment Services,3231693568,-4.4,49.4,3.6,18.4,14.3,2.57,3.7,4,1.9,5.5
101,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,10,9.82,9.93,5.37,-1.1,0.85,110.7,2.2,Basic Materials,Coking Coal,833470976,9.5,650.0,-2.9,,33.9,,1.9,5,2.1,5.5
102,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,136.96,138.82,82.32,-1.3,0.73,84.6,1.7,Basic Materials,Specialty Chemicals,5829403136,11.6,36.4,9.3,36.9,27.6,2.0,2.5,6,1.8,5.5
103,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,10,66.06,68.45,32.93,-3.5,0.72,91.8,1.8,Technology,Software - Application,5516416512,5.9,221.4,4.3,52.4,11.8,2.43,2.9,6,1.8,5.5
104,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.46,13.82,10.73,-2.6,0.73,40.9,1.0,Real Estate,REIT - Mortgage,1767615744,33.8,-3.3,51.5,8.5,6.8,2.0,5.6,7,1.8,5.5
105,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.42,26.19,23.44,-2.9,0.75,11.8,1.0,Financial Services,Asset Management,900676992,5.5,256.5,234.1,5.2,,,2.2,7,1.9,5.5
106,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.86,9.87,8.17,-0.1,0.73,25.3,1.0,Financial Services,Asset Management,1070774144,4.6,195.5,928.0,5.7,,,0.5,7,1.8,5.5
107,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,10,12.47,12.7,9.4,-1.8,0.61,38.0,1.0,Basic Materials,Building Materials,1067698496,15.4,61.5,9.5,16.6,14.7,3.0,0.3,7,1.5,5.5
