Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
17,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,75.41,78.0,59.5,-3.3,1.07,38.0,1.0,Energy,Oil & Gas Refining & Marketing,14208289792,164.5,185.0,2.9,16.6,18.7,1.43,5.6,9,2.7,6.1
18,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,10,85.9,88.21,42.05,-2.6,1.36,82.4,1.6,Technology,Software - Application,8929444864,16.0,,21.1,25.0,22.2,2.03,3.6,7,3.4,6.0
19,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,90.85,93.82,48.89,-3.2,0.58,125.3,2.5,Financial Services,Asset Management,3224278016,45.3,171.4,15.2,32.1,13.9,3.0,2.2,8,1.4,6.0
20,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,46.54,48.09,16.78,-3.2,1.12,150.9,3.0,Technology,Software - Application,20481738752,23.9,,-29.0,,26.7,1.46,4.7,6,2.8,6.0
21,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,10,26.09,26.53,18.3,-1.7,1.21,35.8,1.0,Industrials,Marine Shipping,1137174528,68.5,,9.1,28.7,14.4,1.83,3.8,8,3.0,6.0
22,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,22.65,23.47,13.16,-3.5,0.6,72.1,1.4,Financial Services,Asset Management,3431749376,57.3,64.7,13.3,41.2,17.4,1.71,6.0,9,1.5,6.0
23,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.0,22.09,12.06,-36.6,3.05,89.0,1.8,Financial Services,Credit Services,5293588480,26.6,,-3.5,,16.9,1.95,8.2,6,7.6,6.0
24,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,43.56,45.17,28.58,-3.6,0.72,48.1,1.0,Energy,Oil & Gas Midstream,9697454080,66.9,1579.7,40.2,10.7,10.7,2.0,4.1,9,1.8,5.9
25,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,10,49.77,50.2,30.1,-0.9,1.3,57.7,1.2,Consumer Defensive,Discount Stores,6000409600,38.7,,-3.7,,838.2,1.69,6.4,7,3.2,5.9
26,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,57.82,91.61,22.75,-36.9,0.65,275.1,5.5,Technology,Semiconductors,1398349824,89.7,,-37.8,,-250.1,1.83,3.2,7,1.6,5.9
27,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.29,23.91,19.3,-2.6,0.63,22.7,1.0,Real Estate,REIT - Mortgage,17554010112,479.4,3426.0,90.7,5.6,7.5,,,9,1.6,5.9
28,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,31.57,33.48,10.69,-5.7,0.89,230.9,4.6,Healthcare,Healthcare Plans,9743922176,70.4,,3.6,24.3,16.8,2.82,3.8,7,2.2,5.8
29,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,232.72,304.58,129.46,-23.6,0.83,155.0,3.1,Basic Materials,Other Industrial Metals & Mining,4848424448,42.2,52.1,4.3,54.2,27.7,1.75,1.6,9,2.1,5.8
30,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.14,13.59,3.12,-40.1,0.29,276.5,5.5,Technology,Software - Infrastructure,4770857472,25.6,216.3,10.3,81.4,35.6,,1.7,7,1.0,5.8
31,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.53,37.18,28.93,-4.4,0.89,34.5,1.0,Financial Services,Banks - Regional,4255208448,24.4,50.8,34.1,11.6,11.0,2.29,4.0,8,2.2,5.8
32,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,64.1,65.87,38.39,-2.7,1.1,59.0,1.2,Industrials,Marine Shipping,2502762496,239.4,606.3,-8.6,5.9,10.8,,1.8,7,2.8,5.8
33,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,60.74,61.0,24.58,-0.4,0.85,166.8,3.3,Industrials,Staffing & Employment Services,2824856064,7.5,,0.6,27.4,12.5,,3.0,5,2.1,5.8
34,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,10,30.03,31.36,17.36,-4.2,0.7,77.2,1.5,Basic Materials,Building Materials,17433090048,63.9,23.4,2.7,136.5,18.6,1.25,1.8,8,1.8,5.8
35,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.81,35.9,20.49,-3.0,0.83,104.8,2.1,Healthcare,Medical Care Facilities,4438892544,10.0,47.0,8.7,22.5,19.0,1.22,3.4,7,2.1,5.8
36,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,34.19,42.9,25.81,-20.3,1.91,88.8,1.8,Consumer Cyclical,Auto & Truck Dealerships,4173568512,15.1,113.3,9.7,,19.8,1.89,2.4,8,4.8,5.8
37,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,237.39,267.45,129.25,-11.2,0.89,154.5,3.1,Financial Services,Credit Services,5910624768,31.1,39.9,21.0,17.6,11.5,,5.1,9,2.2,5.8
38,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,184.89,191.55,95.87,-3.5,0.66,104.8,2.1,Healthcare,Medical Devices,10905539584,49.5,,-30.7,,366.6,1.36,4.1,7,1.7,5.8
39,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,242.55,250.0,194.33,-3.0,1.03,34.8,1.0,Financial Services,Insurance - Reinsurance,15838918656,18.5,159.6,5.8,10.7,8.2,2.2,2.3,7,2.6,5.7
40,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.8,9.87,8.17,-0.7,1.07,23.5,1.0,Financial Services,Asset Management,1064258304,4.6,195.5,928.0,5.7,,,0.6,7,2.7,5.7
41,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,49.88,52.27,42.4,-4.6,0.7,34.2,1.0,Financial Services,Banks - Regional,1027153408,38.1,47.7,14.7,31.8,9.5,,2.9,8,1.8,5.7
42,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.6,16.74,13.54,-0.8,1.03,17.0,1.0,Real Estate,REIT - Residential,1413758848,7.7,66.7,11.6,138.3,97.6,1.67,0.0,7,2.6,5.7
43,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,85.62,93.13,34.64,-8.1,0.65,198.5,4.0,Healthcare,Health Information Services,6909056000,53.0,,15.1,10.4,27.4,1.56,3.8,8,1.6,5.7
44,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,186.4,189.99,134.73,-1.9,0.54,58.8,1.2,Industrials,Integrated Freight & Logistics,24230252544,32.1,51.5,7.6,27.2,23.5,3.18,4.1,8,1.4,5.7
45,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.61,22.47,18.27,-8.3,2.05,17.6,1.0,Real Estate,REIT - Retail,2100780928,26.9,52.7,6.3,147.2,50.3,1.5,21.0,8,5.1,5.7
46,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,8,6.8,7.45,6.38,-8.7,2.14,15.7,1.0,Financial Services,Asset Management,2122567296,147.3,23.8,1196.5,6.2,,,18.2,8,5.4,5.7
47,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.03,17.1,12.93,-0.4,1.07,39.3,1.0,Financial Services,Asset Management,3187403008,8.5,54.7,67.7,8.4,8.7,,7.6,7,2.7,5.7
48,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.91,15.97,15.3,-0.4,0.91,8.0,1.0,Financial Services,Asset Management,2941449728,,1099.3,54.3,10.0,39.8,2.83,3.8,7,2.3,5.6
49,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,48.65,50.07,38.28,-2.8,0.99,42.9,1.0,Energy,Oil & Gas Midstream,20100943872,30.0,13.8,29.0,15.4,12.6,2.5,10.2,7,2.5,5.6
50,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,10,12.12,12.41,5.7,-2.3,0.53,130.1,2.6,Technology,Software - Application,934725504,1.0,,38.6,5.9,8.6,2.67,4.7,6,1.3,5.6
51,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,62.26,151.78,39.16,-59.0,1.11,214.7,4.3,Technology,Scientific & Technical Instruments,828120256,11.7,,1.2,207.5,34.8,1.0,2.3,6,2.8,5.6
52,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.3,41.97,30.18,-4.0,0.8,58.8,1.2,Financial Services,Banks - Regional,1779510784,12.0,17.6,29.4,14.6,9.3,1.8,11.9,7,2.0,5.6
53,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.33,40.03,29.5,-4.2,0.83,56.6,1.1,Financial Services,Banks - Regional,1731995520,11.7,36.4,34.4,11.5,11.2,,2.7,7,2.1,5.6
54,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.27,18.39,13.44,-0.7,0.72,61.5,1.2,Financial Services,Asset Management,1642247424,19.3,-22.0,45.2,10.5,8.7,1.78,5.2,7,1.8,5.6
55,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,272.26,284.73,217.62,-4.4,0.86,43.7,1.0,Real Estate,REIT - Retail,1390510848,6.1,2441.2,79.1,8.2,20.9,,9.8,7,2.1,5.6
56,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.25,22.19,16.1,-4.3,0.78,54.0,1.1,Financial Services,Banks - Regional,2147438464,9.6,37.5,33.2,13.0,10.8,2.17,3.9,7,2.0,5.6
57,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.65,38.23,24.24,-1.5,0.81,96.9,1.9,Technology,Software - Infrastructure,2288931328,9.8,136.6,18.7,15.8,11.7,2.33,4.5,6,2.0,5.6
58,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.82,26.56,20.11,-2.8,0.8,44.0,1.0,Financial Services,Asset Management,3225618432,9.4,54.2,1747.0,5.3,,,4.7,7,2.0,5.6
59,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,236.75,239.29,151.06,-1.1,0.87,87.3,1.7,Healthcare,Medical Care Facilities,3707835392,8.8,67.1,9.0,26.6,550.6,,7.0,6,2.2,5.6
60,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.6,11.05,9.95,-4.1,1.23,7.6,1.0,Financial Services,Asset Management,998349568,7.3,,25.2,46.1,,,0.1,6,3.1,5.6
61,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,226.72,227.3,110.19,-0.3,0.62,85.5,1.7,Technology,Software - Application,10218637312,9.8,48.1,22.8,24.0,16.4,2.45,4.1,7,1.6,5.6
62,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.27,30.89,23.72,-2.0,0.61,49.4,1.0,Real Estate,REIT - Residential,17981650944,10.1,60.5,23.2,27.8,44.6,2.2,3.0,7,1.5,5.5
63,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.62,13.82,10.73,-1.4,0.72,42.9,1.0,Real Estate,REIT - Mortgage,1788627584,33.8,-3.3,51.5,8.5,6.9,2.0,5.9,7,1.8,5.5
64,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,89.31,90.42,71.0,-1.2,0.6,39.7,1.0,Utilities,Utilities - Regulated Water,3539857408,11.2,25.8,20.5,24.4,23.5,3.33,3.0,7,1.5,5.5
65,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.14,30.85,25.48,-2.3,0.68,25.5,1.0,Financial Services,Asset Management,2635631360,14.2,54.1,678.9,6.2,,,0.1,7,1.7,5.5
66,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.63,15.08,12.62,-3.0,0.74,15.0,1.0,Financial Services,Asset Management,2474313984,17.9,,475.2,5.0,5.1,,0.8,7,1.9,5.5
67,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.0,11.09,9.56,-0.8,0.64,21.9,1.0,Financial Services,Asset Management,4166828800,4.3,95.9,424.5,5.9,,,1.4,7,1.6,5.5
68,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,22.35,22.39,12.84,-0.2,1.23,83.2,1.7,Healthcare,Medical Instruments & Supplies,6104370176,7.8,-26.5,11.0,39.2,26.6,1.67,3.0,5,3.1,5.5
69,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.12,38.9,29.98,-4.6,0.73,47.2,1.0,Real Estate,REIT - Office,4300146176,3.9,19.2,20.8,25.8,25.4,1.75,7.5,7,1.8,5.5
70,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,41.83,44.54,33.71,-6.1,0.89,43.2,1.0,Financial Services,Banks - Regional,3823448832,45.3,9300.0,29.6,12.2,10.6,1.57,5.9,10,2.2,5.5
71,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,72.58,75.87,62.68,-4.3,0.73,25.7,1.0,Financial Services,Banks - Regional,8722429952,25.9,17.7,40.4,12.6,9.9,2.47,3.1,7,1.8,5.5
72,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,49.37,74.02,44.58,-33.3,1.21,46.5,1.0,Consumer Cyclical,Restaurants,8624119808,32.5,37.3,4.9,68.6,37.6,1.24,5.2,9,3.0,5.5
73,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,51.78,63.51,35.0,-18.5,1.05,78.8,1.6,Financial Services,Capital Markets,10531637248,35.0,159.8,23.0,14.5,11.4,2.33,2.7,9,2.6,5.5
74,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.21,10.67,9.65,-4.3,1.52,11.4,1.0,Financial Services,Asset Management,890672448,-1.8,3547.0,35.7,31.9,,,1.5,5,3.8,5.5
75,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,11.92,13.6,6.37,-12.4,0.72,103.0,2.1,Real Estate,Real Estate Services,9150323712,109.0,60.3,0.6,198.7,14.1,1.75,3.7,9,1.8,5.5
76,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,206.64,237.33,132.62,-12.9,1.04,103.5,2.1,Technology,Electronics & Computer Distribution,10519096320,31.8,46.5,2.3,13.2,8.6,2.75,2.4,8,2.6,5.4
77,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,9.17,10.05,2.82,-8.8,0.51,197.4,3.9,Healthcare,Medical Devices,2441835264,39.5,,-66.7,,-152.8,1.0,4.0,7,1.3,5.4
78,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,132.58,136.58,82.59,-2.9,0.59,84.7,1.7,Basic Materials,Specialty Chemicals,5642977792,11.6,36.4,9.3,35.8,26.7,2.0,2.5,6,1.5,5.4
79,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.74,13.74,5.67,0.0,1.05,193.7,3.9,Healthcare,Drug Manufacturers - General,3608253696,-2.3,-28.3,3.4,17.6,3.8,,6.5,2,2.6,5.4
80,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.25,52.46,24.22,-0.4,1.54,104.7,2.1,Consumer Cyclical,Specialty Retail,1154032000,-7.0,,0.2,326.6,33.2,2.56,10.4,3,3.9,5.4
81,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,58.1,59.5,33.77,-2.4,0.79,102.8,2.1,Real Estate,REIT - Office,4457909760,27.3,,-16.7,,-45.6,2.53,11.0,5,2.0,5.4
82,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,105.32,131.24,39.73,-19.8,0.85,196.6,3.9,Healthcare,Biotechnology,4400284160,,,,,-39.2,1.14,7.6,6,2.1,5.4
83,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,41.02,43.24,32.75,-5.1,0.79,45.4,1.0,Financial Services,Banks - Regional,5858267136,35.8,834.8,32.3,12.0,10.2,1.78,6.3,10,2.0,5.4
84,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,38.41,38.94,30.29,-1.4,0.56,38.2,1.0,Energy,Oil & Gas Midstream,8011870208,4.2,39.1,23.0,17.5,19.7,3.5,14.2,7,1.4,5.4
85,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,51.78,54.47,36.98,-4.9,0.74,70.3,1.4,Financial Services,Banks - Regional,2188507392,10.4,20.9,33.9,10.2,10.1,2.6,5.0,6,1.9,5.4
86,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,47.25,54.58,41.31,-13.4,0.7,29.9,1.0,Financial Services,Banks - Regional,6152514560,41.5,66.7,27.6,19.4,13.1,1.83,7.0,10,1.8,5.4
87,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,534.88,556.27,364.23,-3.8,0.73,70.0,1.4,Healthcare,Medical Care Facilities,6990860800,8.8,43.7,10.6,26.9,19.4,,2.7,6,1.8,5.4
88,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.4,146.87,99.78,-1.0,0.72,76.9,1.5,Industrials,Engineering & Construction,7140129792,1.7,448.6,16.8,32.5,28.4,2.67,1.1,6,1.8,5.4
89,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,10,34.44,35.77,28.8,-3.7,0.82,20.4,1.0,Real Estate,REIT - Industrial,1906904960,11.4,,10.2,57.4,57.0,1.64,5.8,6,2.0,5.4
90,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.55,19.12,15.62,-3.0,0.56,22.4,1.0,Financial Services,Asset Management,2304813568,11.9,49.9,962.1,6.4,,,0.0,7,1.4,5.4
91,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,97.52,106.5,42.25,-8.4,0.83,142.8,2.9,Technology,Software - Infrastructure,20072400896,39.0,,-20.3,,150.8,1.11,4.7,7,2.1,5.3
92,ESNT,https://www.tradingview.com/symbols/ESNT/,True,True,STRONG UPTREND,10,68.53,70.37,55.34,-2.6,0.72,30.8,1.0,Financial Services,Insurance - Specialty,6159202304,13.6,7.8,51.5,9.6,8.7,2.29,4.5,6,1.8,5.3
93,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,30.39,31.89,19.99,-4.7,0.63,87.9,1.8,Financial Services,Asset Management,2089134720,,,,6.5,,,0.4,5,1.6,5.3
94,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.16,15.25,12.7,-0.6,1.16,22.7,1.0,Financial Services,Asset Management,1769999232,-8.1,36.2,1110.8,8.0,,,1.1,5,2.9,5.3
95,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,44.72,47.24,25.2,-5.3,0.88,136.3,2.7,Consumer Cyclical,Leisure,9993219072,13.7,40.6,13.0,24.4,21.9,1.14,3.5,7,2.2,5.3
96,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,10,63.67,66.75,43.82,-4.6,0.69,60.7,1.2,Basic Materials,Specialty Chemicals,1446157312,15.0,101.6,-0.1,,17.3,1.0,4.0,6,1.7,5.3
97,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,143.65,148.71,121.7,-3.4,0.72,29.7,1.0,Financial Services,Insurance - Property & Casualty,11911667712,5.8,44.3,11.8,12.6,11.8,2.43,3.9,6,1.8,5.3
98,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.22,19.05,16.19,-4.4,0.71,18.5,1.0,Financial Services,Asset Management,1757164160,3.5,,446.8,11.9,,,0.1,6,1.8,5.3
99,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,44.0,53.99,34.9,-18.5,1.52,66.7,1.3,Consumer Cyclical,Leisure,3211507200,8.5,54.1,9.2,19.3,13.1,1.88,8.0,7,3.8,5.3
100,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,64.04,68.66,32.11,-6.7,1.15,108.8,2.2,Energy,Oil & Gas Refining & Marketing,3921308672,47.8,,1.9,17.4,15.7,2.17,5.0,7,2.9,5.3
101,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,50.92,57.49,33.42,-11.4,0.78,66.7,1.3,Energy,Oil & Gas Integrated,19964461056,72.2,2550.7,4.0,25.7,9.0,1.77,3.9,9,2.0,5.3
102,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,70.39,71.99,50.69,-2.2,0.73,47.0,1.0,Consumer Cyclical,Auto Parts,18830721024,3.3,27.8,1.8,25.9,9.1,2.45,7.2,6,1.8,5.3
103,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,58.13,61.68,24.69,-5.8,1.04,205.0,4.1,Industrials,Staffing & Employment Services,1041050176,4.5,23.8,2.7,27.4,18.8,,4.5,5,2.6,5.3
104,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,10,8.99,9.35,5.89,-3.9,0.75,80.1,1.6,Financial Services,Asset Management,1049225536,,,,24.3,,,0.3,5,1.9,5.3
105,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,233.75,243.8,181.76,-4.1,0.77,44.5,1.0,Industrials,Specialty Industrial Machinery,17232025600,6.4,10.9,14.5,33.7,24.4,1.87,2.5,6,1.9,5.3
106,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,52.49,54.25,32.75,-3.2,0.95,71.8,1.4,Energy,Oil & Gas Equipment & Services,5224311296,10.0,20.4,12.2,15.2,22.6,3.25,5.1,5,2.4,5.3
107,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.5,17.28,11.12,-4.5,0.71,97.1,1.9,Real Estate,REIT - Hotel & Motel,3895364608,4.7,4.6,12.2,22.3,22.7,2.45,6.1,5,1.8,5.3
