Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,DHT,https://www.tradingview.com/symbols/DHT/,True,True,STRONG UPTREND,10,19.39,20.19,10.96,-3.9,1.25,83.0,1.7,Energy,Oil & Gas Midstream,3122597120,78.1,277.8,50.3,9.4,11.2,,3.5,9,3.1,6.4
12,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,28.31,36.21,18.57,-21.8,4.41,91.1,1.8,Energy,Oil & Gas Equipment & Services,1331024640,105.3,,-0.4,404.4,25.2,,5.5,6,10.0,6.4
13,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,91.88,94.75,42.54,-3.0,1.58,155.6,3.1,Technology,Electronic Components,3296381952,7.2,260.0,1.3,97.7,29.6,,2.8,6,4.0,6.3
14,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,221.43,223.94,180.21,-1.1,1.51,29.9,1.0,Real Estate,REIT - Healthcare Facilities,156310634496,38.3,157.9,12.0,107.0,65.9,1.62,4.8,9,3.8,6.3
15,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,62.35,64.88,31.22,-3.9,1.28,118.4,2.4,Financial Services,Capital Markets,13416353792,30.3,84.3,18.1,10.3,10.6,,3.0,8,3.2,6.3
16,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,10,346.51,357.0,194.31,-2.9,1.07,93.2,1.9,Technology,Scientific & Technical Instruments,8977094656,33.5,11.3,24.7,68.2,37.9,1.5,2.5,9,2.7,6.3
17,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,29.8,30.77,15.74,-3.2,1.71,60.7,1.2,Industrials,Security & Protection Services,2946876160,25.8,65.7,5.5,24.2,15.0,1.0,2.1,8,4.3,6.3
18,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,48.51,48.81,35.4,-0.6,2.29,37.9,1.0,Financial Services,Banks - Regional,2049954560,6.9,26.0,33.6,10.0,10.3,2.5,5.3,7,5.7,6.3
19,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,50.99,51.23,33.13,-0.5,1.57,81.2,1.6,Real Estate,REIT - Retail,1577873280,3.0,448.5,29.8,9.2,-130.7,1.0,2.8,8,3.9,6.3
20,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.75,11.24,9.37,-4.4,2.3,27.0,1.0,Real Estate,REIT - Mortgage,1407682944,0.2,,47.3,13.3,11.5,1.5,4.3,7,5.8,6.3
21,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.6,24.49,15.4,-3.6,1.62,82.0,1.6,Real Estate,REIT - Office,828559872,20.3,83.3,15.8,45.4,40.2,1.57,7.2,8,4.1,6.3
22,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.77,8.94,2.82,-13.1,3.68,82.6,1.7,Healthcare,Medical Devices,2032949888,25.0,,-73.6,,-84.0,1.0,5.8,6,9.2,6.3
23,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,53.45,53.89,32.41,-0.8,1.74,76.2,1.5,Consumer Cyclical,Travel Services,1467163136,37.4,,6.2,49.5,29.7,1.0,5.6,8,4.3,6.3
24,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,29.38,30.4,12.51,-3.4,1.42,119.5,2.4,Industrials,Security & Protection Services,3925705216,16.6,106.5,10.0,14.9,17.7,,4.8,7,3.5,6.2
25,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,42.94,44.27,32.15,-3.0,1.6,49.2,1.0,Energy,Oil & Gas Equipment & Services,552913472,17.1,39.5,12.2,25.0,18.3,1.5,2.8,8,4.0,6.2
26,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.92,10.96,9.29,-0.4,3.72,34.1,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,9.3,6.2
27,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,155.12,162.01,87.6,-4.2,1.07,108.5,2.2,Communication Services,Entertainment,5552086528,37.7,,8.6,52.2,-126.6,1.42,9.9,8,2.7,6.2
28,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,10,284.14,296.03,136.25,-4.0,1.26,126.9,2.5,Industrials,Specialty Industrial Machinery,16726947840,12.4,69.9,4.4,88.5,25.4,1.85,2.7,7,3.1,6.2
29,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,994.45,1023.29,569.63,-2.8,1.54,95.7,1.9,Industrials,Farm & Heavy Construction Machinery,458035691520,22.2,30.2,13.3,49.5,33.0,2.11,3.0,7,3.9,6.1
30,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,148.59,187.5,47.2,-20.8,0.8,297.6,6.0,Technology,Software - Infrastructure,15507473408,22.4,-61.7,25.0,65.2,84.6,1.73,3.3,7,2.0,6.1
31,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,31.74,38.2,20.72,-16.9,2.35,102.0,2.0,Industrials,Aerospace & Defense,662663296,42.8,215.8,15.4,56.7,62.2,2.0,3.7,8,5.9,6.1
32,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,70.38,85.73,45.7,-17.9,2.35,101.6,2.0,Financial Services,Asset Management,2507568128,39.3,26.4,13.8,29.9,12.0,3.0,2.5,8,5.9,6.1
33,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,130.59,134.68,79.52,-3.0,1.14,92.6,1.9,Real Estate,REIT - Specialty,38853746688,21.6,860.0,3.8,141.9,48.8,1.73,4.4,8,2.8,6.1
34,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,580.95,597.52,284.03,-2.8,1.45,102.2,2.0,Industrials,Metal Fabrication,28864856064,11.6,47.3,15.8,61.3,45.8,1.33,2.7,7,3.6,6.1
35,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.53,25.0,19.54,-1.9,1.62,33.7,1.0,Real Estate,REIT - Diversified,535231072,11.4,55.6,27.5,19.6,116.8,,4.3,7,4.1,6.0
36,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.4,24.34,14.61,-3.9,1.91,75.8,1.5,Communication Services,Entertainment,719042944,3.7,,2.0,53.2,43.3,1.2,4.8,6,4.8,6.0
37,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,39.92,48.12,22.77,-17.0,1.65,113.6,2.3,Energy,Oil & Gas Midstream,1707884544,105.2,897.6,40.8,8.8,13.3,,2.4,9,4.1,6.0
38,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,463.51,637.51,216.07,-27.3,1.24,202.5,4.0,Technology,Communication Equipment,65611198464,39.5,2383.3,7.9,155.0,48.1,2.0,2.2,8,3.1,6.0
39,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,316.43,379.86,158.7,-16.7,1.24,156.8,3.1,Industrials,Electrical Equipment & Parts,121543540736,30.1,135.7,14.4,79.5,35.8,1.48,2.5,9,3.1,6.0
40,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,276.7,323.25,111.18,-14.4,1.24,159.8,3.2,Consumer Cyclical,Auto Parts,14614127616,47.5,47.4,3.8,123.0,24.3,1.12,2.2,9,3.1,6.0
41,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.04,39.63,20.02,-4.0,1.48,112.9,2.3,Consumer Cyclical,Luxury Goods,845523904,8.1,400.0,4.7,27.0,20.8,,3.7,6,3.7,6.0
42,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,55.68,58.37,46.35,-4.6,2.49,21.0,1.0,Communication Services,Telecom Services,1384681728,4.5,1.0,6.4,17.1,14.1,,3.1,5,6.2,6.0
43,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,54.44,56.67,29.69,-3.9,1.26,98.8,2.0,Industrials,Marine Shipping,2125591040,112.3,493.4,-8.6,9.6,9.8,,1.0,7,3.1,6.0
44,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.23,23.9,18.15,-2.8,1.64,42.5,1.0,Real Estate,REIT - Retail,3083974656,5.4,175.5,22.6,27.3,45.8,2.14,4.8,7,4.1,6.0
45,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,85.83,89.62,47.08,-4.2,1.47,105.5,2.1,Industrials,Specialty Industrial Machinery,2266791168,7.7,46.6,8.5,38.3,28.6,,4.2,6,3.7,6.0
46,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,10,38.79,39.88,24.85,-2.7,1.53,74.5,1.5,Energy,Oil & Gas Equipment & Services,6798397440,7.7,2.7,21.4,21.1,16.2,1.38,3.7,7,3.8,6.0
47,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,98.96,99.7,47.23,-0.7,1.42,113.8,2.3,Basic Materials,Specialty Chemicals,1432941440,9.4,25.3,11.4,25.9,,,4.7,6,3.5,6.0
48,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,41.34,44.47,15.59,-7.0,1.41,182.0,3.6,Technology,Semiconductors,90697719808,17.2,87.6,7.0,64.6,20.8,1.0,1.0,8,3.5,6.0
49,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,320.74,323.0,265.92,-0.7,2.08,16.0,1.0,Financial Services,Insurance - Property & Casualty,68203655168,1.0,357.6,15.5,9.6,11.2,2.61,4.4,6,5.2,6.0
50,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,80.6,83.5,66.38,-3.5,1.55,27.1,1.0,Consumer Defensive,Beverages - Non-Alcoholic,346780073984,12.1,18.2,27.8,25.3,23.1,1.8,3.1,7,3.9,5.9
51,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,113.8,117.05,89.48,-2.8,1.36,53.5,1.1,Financial Services,Banks - Diversified,103876722688,15.3,24.0,34.0,16.0,14.5,2.29,10.1,7,3.4,5.9
52,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,20.38,20.95,16.73,-2.7,1.2,29.7,1.0,Real Estate,REIT - Retail,1990570624,24.3,177.0,5.3,169.8,49.7,1.5,22.9,8,3.0,5.9
53,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.64,12.07,8.6,-3.6,1.75,54.7,1.1,Real Estate,REIT - Hotel & Motel,2168430336,11.0,1170.4,3.8,105.8,59.7,,0.0,6,4.4,5.9
54,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,49.01,54.75,42.11,-10.5,3.77,19.9,1.0,Energy,Oil & Gas Refining & Marketing,2605773568,19.0,-17.6,16.0,15.5,8.9,,10.6,5,9.4,5.9
55,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,202.81,205.9,127.5,-1.5,1.91,79.3,1.6,Healthcare,Medical Care Facilities,3167819264,2.2,9.7,8.1,25.8,471.7,,5.8,5,4.8,5.9
56,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,343.42,358.0,284.84,-4.1,1.4,30.3,1.0,Consumer Cyclical,Lodging,78179008512,11.0,35.0,30.4,52.3,33.0,2.16,3.3,7,3.5,5.9
57,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.95,32.8,25.13,-2.6,1.09,41.3,1.0,Real Estate,REIT - Retail,9803429888,5.1,80.8,32.0,22.3,28.9,1.5,7.0,8,2.7,5.9
58,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,56.56,58.06,43.87,-2.6,1.95,41.0,1.0,Utilities,Utilities - Regulated Gas,5708124672,2.9,6.9,15.7,16.8,16.4,1.75,3.8,6,4.9,5.9
59,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,40.54,41.03,30.86,-1.2,1.41,33.4,1.0,Real Estate,REIT - Retail,4657067008,11.7,42.0,20.3,38.2,33.6,2.67,4.8,7,3.5,5.9
60,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,24.81,30.55,21.81,-18.8,2.54,34.2,1.0,Energy,Oil & Gas Equipment & Services,3596763904,35.1,95.8,11.9,25.3,13.9,3.0,12.2,8,6.3,5.9
61,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,65.44,67.83,57.46,-3.5,1.56,19.8,1.0,Real Estate,REIT - Industrial,6918146048,12.7,40.2,86.5,16.0,37.6,2.26,7.7,7,3.9,5.9
62,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,203.55,207.72,175.21,-2.0,1.1,29.1,1.0,Real Estate,REIT - Industrial,10941877248,9.1,55.3,39.8,37.1,36.9,1.8,7.9,8,2.8,5.9
63,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,732.24,791.38,305.06,-7.5,1.14,189.3,3.8,Industrials,Engineering & Construction,10265453568,50.2,102.5,15.5,64.5,45.1,2.4,2.1,8,2.8,5.9
64,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,340.41,345.99,223.66,-1.6,1.07,62.4,1.2,Healthcare,Medical Instruments & Supplies,24049147904,21.0,56.1,16.8,45.6,35.6,1.33,2.9,8,2.7,5.9
65,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,213.04,215.33,101.0,-1.1,0.99,135.5,2.7,Healthcare,Medical Care Facilities,13673971712,6.0,43.5,5.6,20.5,12.4,2.75,4.6,6,2.5,5.9
66,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,96.12,105.09,51.37,-8.5,1.46,151.4,3.0,Financial Services,Asset Management,551924800,40.4,,3508.9,2.5,,,0.1,8,3.6,5.9
67,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,762.92,800.0,550.21,-4.6,1.53,45.8,1.0,Industrials,Aerospace & Defense,28183152640,13.4,29.1,14.2,56.0,44.8,1.71,2.6,7,3.8,5.9
68,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,197.59,205.31,114.62,-3.8,1.01,90.7,1.8,Industrials,Metal Fabrication,26965192704,0.6,26.9,9.3,65.2,36.6,1.11,2.1,7,2.5,5.9
69,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,205.83,217.09,83.67,-5.2,1.35,171.8,3.4,Technology,Electronic Components,177145085952,20.0,138.9,11.1,99.0,49.0,1.81,1.4,8,3.4,5.9
70,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,326.19,349.99,84.14,-6.8,1.09,219.6,4.4,Industrials,Electrical Equipment & Parts,92782747648,130.4,,0.2,,74.8,2.32,2.7,7,2.7,5.8
71,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.52,6.55,5.51,-0.5,1.61,19.3,1.0,Financial Services,Asset Management,584189440,21.9,-21.2,421.4,12.1,,,4.2,6,4.0,5.8
72,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1057.65,1181.35,616.42,-10.5,1.41,106.2,2.1,Industrials,Specialty Industrial Machinery,284211707904,16.3,1816.5,23.8,30.9,43.1,1.58,3.8,9,3.5,5.8
73,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,393.14,441.43,213.2,-10.9,1.11,134.6,2.7,Industrials,Engineering & Construction,31065358336,34.5,508.0,2.9,69.0,33.4,1.25,2.6,9,2.8,5.8
74,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.65,23.55,17.57,-3.8,0.97,40.3,1.0,Basic Materials,Chemicals,798319168,28.6,186.3,4.7,13.8,13.3,1.0,3.1,8,2.4,5.8
75,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,10,638.94,648.32,447.35,-1.4,1.24,50.7,1.0,Industrials,Tools & Accessories,20213096448,18.3,25.6,15.4,70.1,39.0,,1.6,7,3.1,5.8
76,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,124.62,126.41,97.28,-1.4,0.99,46.0,1.0,Real Estate,REIT - Retail,10831771648,10.3,152.5,38.6,21.6,40.1,1.95,0.0,8,2.5,5.8
77,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,40.72,43.1,19.01,-5.5,1.32,111.5,2.2,Energy,Oil & Gas Midstream,9065204736,66.9,1579.7,40.2,10.0,11.5,2.0,2.5,9,3.3,5.8
78,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,34.97,35.06,26.78,-0.3,1.27,26.5,1.0,Real Estate,REIT - Office,4038716160,7.3,9.7,20.0,25.5,25.0,1.75,6.2,7,3.2,5.8
79,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,104.91,105.7,67.41,-0.7,1.24,66.8,1.3,Financial Services,Credit Services,4239105280,6.1,49.3,21.2,8.6,8.4,2.33,,7,3.1,5.8
80,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,162.14,169.0,90.79,-4.1,1.41,109.2,2.2,Technology,Electronic Components,2893961728,5.2,,-6.8,,37.1,1.67,1.3,5,3.5,5.8
81,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,36.56,38.3,31.02,-4.5,1.27,14.0,1.0,Financial Services,Insurance - Specialty,4861573632,58.8,-9.0,41.0,8.5,6.6,,2.9,7,3.2,5.8
82,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.86,34.75,26.67,-2.6,1.3,36.3,1.0,Real Estate,REIT - Retail,2047413632,5.4,33.3,40.1,22.1,17.2,2.38,19.1,7,3.2,5.8
83,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.73,15.79,13.4,-0.4,0.91,6.9,1.0,Financial Services,Asset Management,2908171008,58.9,,122.6,29.7,39.3,,6.8,8,2.3,5.8
84,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.28,31.35,22.57,-0.2,1.23,50.9,1.0,Real Estate,REIT - Retail,3301270784,49.9,-69.8,16.2,104.3,92.0,1.89,14.0,7,3.1,5.8
85,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,233.54,236.39,189.17,-1.2,1.6,21.6,1.0,Financial Services,Insurance - Property & Casualty,60118081536,3.0,338.4,17.8,5.2,8.9,2.2,0.0,6,4.0,5.8
86,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.44,45.89,26.59,-3.2,0.89,100.9,2.0,Real Estate,REIT - Industrial,6524711424,18.0,236.6,10.5,59.3,118.9,2.83,0.0,7,2.2,5.8
87,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,132.94,137.2,82.45,-3.1,1.25,44.2,1.0,Industrials,Aerospace & Defense,5286261760,24.6,,5.5,29.2,23.5,1.43,3.3,7,3.1,5.8
88,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,371.8,428.93,214.88,-13.3,1.86,117.1,2.3,Technology,Electronic Components,39225872384,11.8,27.6,2.6,50.1,22.2,1.6,2.3,7,4.7,5.7
89,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,53.93,54.93,35.85,-1.8,0.81,83.3,1.7,Industrials,Specialty Business Services,14181086208,14.7,65.2,1.8,40.2,20.0,1.5,3.2,7,2.0,5.7
90,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.42,26.08,19.54,-2.5,1.19,43.9,1.0,Real Estate,REIT - Retail,17142987776,4.0,29.4,28.5,29.2,29.4,2.28,6.3,7,3.0,5.7
91,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,115.32,119.04,64.21,-3.1,1.39,93.1,1.9,Industrials,Specialty Industrial Machinery,1346109952,13.0,-57.4,5.1,103.0,51.2,1.6,1.8,5,3.5,5.7
92,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,63.41,64.66,56.18,-1.9,1.12,18.7,1.0,Real Estate,REIT - Industrial,8688212992,10.0,199.7,46.0,24.5,34.1,2.0,4.2,7,2.8,5.7
93,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,351.3,374.96,203.08,-6.3,0.99,130.7,2.6,Technology,Scientific & Technical Instruments,60035538944,31.5,35.6,17.3,56.6,29.6,1.77,1.2,9,2.5,5.7
94,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,62.78,62.97,41.17,-0.3,1.31,65.8,1.3,Financial Services,Banks - Regional,2337312512,7.7,-6.7,71.7,10.3,8.9,1.33,3.2,6,3.3,5.7
95,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.09,21.5,16.84,-1.9,0.79,34.8,1.0,Real Estate,REIT - Diversified,4219319296,11.7,175.2,27.0,32.4,25.9,1.82,5.0,8,2.0,5.7
96,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,37.6,49.37,23.23,-23.8,1.86,147.2,2.9,Industrials,Aerospace & Defense,5217036288,0.2,1.4,2.2,67.1,32.0,1.33,1.2,6,4.7,5.7
97,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,48.75,64.06,19.66,-23.9,1.2,172.7,3.5,Technology,Communication Equipment,64554921984,40.0,,4.0,45.6,12.2,2.09,3.1,7,3.0,5.7
98,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,26.68,28.9,11.0,-7.7,0.91,174.5,3.5,Consumer Cyclical,Luxury Goods,692705536,103.9,254.5,7.2,33.4,76.2,,1.3,8,2.3,5.7
99,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,10,47.38,49.33,40.96,-4.0,1.06,14.9,1.0,Real Estate,REIT - Healthcare Facilities,14772913152,14.3,39.3,51.4,22.9,23.3,2.32,6.0,7,2.7,5.7
100,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,29.72,29.77,17.26,-0.2,1.92,48.0,1.0,Consumer Cyclical,Packaging & Containers,1116203520,1.8,,3.2,26.8,16.0,,3.9,5,4.8,5.7
101,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,137.99,144.25,83.54,-4.3,1.15,83.0,1.7,Industrials,Tools & Accessories,9589548032,8.0,26.1,6.6,31.4,19.1,2.17,2.6,6,2.9,5.7
102,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,24.67,24.69,19.12,-0.1,1.44,29.0,1.0,Financial Services,Banks - Regional,966638464,3.3,57.1,14.6,17.4,11.6,,5.4,6,3.6,5.7
103,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.78,7.38,4.72,-8.1,2.3,67.0,1.3,Industrials,Marine Shipping,693219648,15.6,296.2,18.7,15.1,14.4,2.0,3.0,7,5.8,5.7
104,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.07,73.46,53.01,-1.9,1.17,46.6,1.0,Consumer Defensive,Tobacco,120349057024,5.3,106.3,39.5,15.0,12.3,,5.4,7,2.9,5.7
105,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,142.81,149.38,107.78,-4.4,1.47,43.7,1.0,Industrials,Building Products & Equipment,87130603520,8.2,38.9,14.5,43.8,24.8,2.09,2.6,6,3.7,5.7
106,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,81.75,82.11,65.84,-0.4,1.09,23.6,1.0,Financial Services,Banks - Regional,3239017984,14.4,34.0,30.1,16.5,11.7,,0.1,7,2.7,5.7
107,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,701.88,788.75,408.28,-11.0,1.3,120.0,2.4,Industrials,Engineering & Construction,105324216320,26.3,51.0,3.7,96.1,42.6,1.6,3.0,8,3.2,5.6
