Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
12,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,8,14.19,16.13,12.72,-12.0,2.56,37.2,1.0,Financial Services,Asset Management,1501944064,,,,5.9,,,2.2,5,6.4,5.3
13,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,8,10.18,11.03,9.51,-7.7,1.5,18.1,1.0,Financial Services,Asset Management,3856210944,4.3,95.9,424.5,5.5,,,1.9,7,3.8,5.2
14,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.04,15.49,12.7,-2.9,0.89,26.6,1.0,Financial Services,Asset Management,1755988736,-6.1,464.4,1522.6,6.0,,,1.1,5,2.2,5.2
15,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,10,13.5,14.2,12.96,-4.9,1.0,8.0,1.0,Financial Services,Asset Management,655277248,,,,23.3,,,0.6,5,2.5,5.2
16,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,8,9.57,10.5,9.21,-8.9,1.37,10.4,1.0,Financial Services,Asset Management,518999904,3.8,940.7,39.4,30.9,,,2.7,7,3.4,5.1
17,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.39,6.69,5.34,-4.5,1.04,37.9,1.0,Financial Services,Asset Management,503969792,-6.6,19.9,413.0,8.4,,,2.8,4,2.6,5.1
18,IIM,https://www.tradingview.com/symbols/IIM/,True,True,STRONG UPTREND,8,11.86,12.83,11.41,-7.6,1.35,12.7,1.0,Financial Services,Asset Management,558625408,1.8,906.6,41.7,29.6,,,2.1,7,3.4,5.1
19,RA,https://www.tradingview.com/symbols/RA/,True,True,STRONG UPTREND,8,11.98,12.74,11.82,-6.0,2.08,5.9,1.0,Financial Services,Asset Management,661951232,,,,12.4,,,0.3,5,5.2,5.1
20,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,19.46,20.26,17.44,-3.9,1.01,14.6,1.0,Financial Services,Asset Management,797893952,-5.1,,1514.9,8.2,,,0.8,4,2.5,5.1
21,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.7,9.94,8.15,-2.4,1.2,33.5,1.0,Financial Services,Asset Management,1716363392,-19.8,14.5,745.9,5.8,,,0.2,4,3.0,5.1
22,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,8,34.26,36.24,29.57,-5.5,1.07,27.9,1.0,Financial Services,Asset Management,1830255616,2.7,99.5,481.2,5.4,,,0.1,7,2.7,5.0
23,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,8,15.34,16.23,14.51,-5.5,1.07,10.6,1.0,Financial Services,Asset Management,739048960,1.2,154.1,93.1,8.8,,,1.1,7,2.7,5.0
24,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,8,29.18,30.85,25.48,-5.4,1.01,25.4,1.0,Financial Services,Asset Management,2529790464,14.2,54.1,678.9,5.3,,,0.1,7,2.5,5.0
25,IGR,https://www.tradingview.com/symbols/IGR/,True,True,STRONG UPTREND,8,12.36,13.31,3.41,-7.1,1.08,97.0,1.9,Financial Services,Asset Management,625249408,-23.1,75.6,128.6,13.7,,1.0,2.3,6,2.7,5.0
26,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,8,24.23,26.02,23.29,-6.9,0.91,9.7,1.0,Financial Services,Asset Management,858513088,5.5,256.5,234.1,5.0,,,1.9,7,2.3,4.9
27,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,8,13.84,15.67,12.24,-11.7,1.8,38.1,1.0,Financial Services,Asset Management,1376641280,,,,5.5,,,0.3,5,4.5,4.9
28,PAXS,https://www.tradingview.com/symbols/PAXS/,True,True,STRONG UPTREND,8,13.27,14.35,12.91,-7.5,1.68,6.9,1.0,Financial Services,Asset Management,625707072,,,,10.7,,,0.2,5,4.2,4.9
29,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,8,6.1,6.96,5.58,-12.4,0.84,27.6,1.0,Financial Services,Asset Management,549171648,7.0,26.8,470.5,9.8,,,13.4,7,2.1,4.9
30,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.73,5.95,5.0,-3.7,1.11,20.6,1.0,Financial Services,Asset Management,519220832,-3.7,-44.9,377.9,9.1,,,0.8,3,2.8,4.9
31,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.18,14.53,10.64,-9.3,1.11,41.5,1.0,Financial Services,Asset Management,714244032,8.9,,7352.8,1.9,,,0.3,6,2.8,4.8
32,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,8,17.29,18.77,15.33,-7.9,0.7,20.7,1.0,Financial Services,Asset Management,2148260608,11.9,49.9,962.1,6.0,,,0.1,7,1.8,4.8
33,AGM-A,https://www.tradingview.com/symbols/AGM-A/,True,True,STRONG UPTREND,8,156.02,176.0,113.69,-11.4,0.42,65.7,1.3,Financial Services,Credit Services,1675952640,24.9,20.8,56.0,8.4,,,0.6,7,1.1,4.7
34,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,27.81,31.89,20.46,-12.8,0.88,70.4,1.4,Financial Services,Asset Management,1911774848,,,,1.9,,,0.6,5,2.2,4.6
35,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,True,STRONG UPTREND,10,365.08,365.08,244.54,0.0,0.0,62.9,1.3,Healthcare,Medical Devices,9761572864,-0.1,18.7,8.6,44.5,,,0.2,3,1.0,4.6
36,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,8,14.07,15.41,13.58,-8.7,1.11,10.4,1.0,Financial Services,Asset Management,732308800,,,,4.5,,,0.1,5,2.8,4.6
37,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,8,38.18,41.31,31.96,-7.6,1.05,37.2,1.0,Financial Services,Asset Management,757226240,-0.1,19142.5,703.1,4.1,,,0.0,5,2.6,4.6
38,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,8,22.98,24.58,18.81,-6.5,0.99,38.3,1.0,Financial Services,Asset Management,1753877376,-3.5,18361.6,567.9,3.6,,,0.2,5,2.5,4.5
39,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,8,16.03,17.25,13.21,-7.1,0.97,48.4,1.0,Financial Services,Asset Management,1001897536,,,,4.7,,,0.2,5,2.4,4.5
40,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,8,13.44,14.38,10.69,-6.5,0.64,44.3,1.0,Financial Services,Asset Management,542489856,,,,6.3,,,0.1,5,1.6,4.4
41,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,8,28.03,29.57,23.03,-5.2,0.82,42.7,1.0,Financial Services,Asset Management,2089434240,-12.7,,754.8,4.4,,,1.5,4,2.0,4.3
42,ASGI,https://www.tradingview.com/symbols/ASGI/,True,False,UPTREND,6,20.5,24.98,20.0,-17.9,1.85,11.7,1.0,Financial Services,Asset Management,648391360,,,,4.0,,,3.8,5,4.6,4.3
43,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,8,18.94,19.98,15.52,-5.2,0.49,36.1,1.0,Financial Services,Asset Management,784825792,,,,,,,0.2,5,1.2,4.3
44,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,25.01,26.39,21.79,-5.2,1.46,22.6,1.0,Financial Services,Asset Management,693001216,,,,6.1,,,0.1,5,3.6,4.1
45,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,8,48.0,55.51,32.97,-13.5,0.16,84.1,1.7,Communication Services,Publishing,2432828416,-2.6,,11.9,12.9,,,0.5,3,1.0,4.0
46,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,8,14.73,15.83,13.13,-6.9,0.83,19.7,1.0,Financial Services,Asset Management,1238868352,-10.8,-77.4,16.0,21.3,8.2,2.57,9.0,2,2.1,3.9
