Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.11,44.54,33.71,-3.2,0.89,41.2,1.0,Financial Services,Banks - Regional,3940446464,45.3,9300.0,29.6,12.6,11.0,1.57,5.9,10,2.2,6.2
12,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,94.99,95.59,45.92,-0.6,0.96,114.0,2.3,Energy,Oil & Gas Refining & Marketing,16887688192,53.2,350.2,6.1,9.1,10.1,2.62,3.1,8,2.4,6.2
13,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,62.7,65.87,37.63,-4.8,1.37,55.2,1.1,Industrials,Marine Shipping,2448099840,239.4,606.3,-8.6,5.8,10.6,1.0,1.8,8,3.4,6.1
14,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,10,42.54,43.24,32.75,-1.6,0.61,41.7,1.0,Financial Services,Banks - Regional,6075345920,35.8,834.8,32.3,12.4,10.5,1.78,6.3,10,1.5,6.1
15,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,10,90.53,92.08,70.18,-1.7,0.61,35.6,1.0,Financial Services,Banks - Regional,4949502464,30.1,40.1,54.8,15.4,12.5,1.33,8.4,10,1.5,6.1
16,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,45.34,47.24,25.2,-4.0,1.04,129.4,2.6,Consumer Cyclical,Leisure,10131765248,13.7,40.6,13.0,24.8,22.4,1.14,3.5,7,2.6,6.1
17,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.37,23.52,19.3,-0.6,0.69,20.5,1.0,Real Estate,REIT - Mortgage,17614307328,479.4,3426.0,90.7,5.6,7.5,1.92,,10,1.7,6.1
18,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,10,6.3,6.61,3.7,-4.7,2.68,60.3,1.2,Technology,Software - Application,842964416,21.8,,-4.2,,16.2,2.33,1.4,5,6.7,6.1
19,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,67.86,91.61,22.75,-25.9,0.8,275.0,5.5,Technology,Semiconductors,1641162624,89.7,,-37.8,,-293.5,1.83,3.2,7,2.0,6.0
20,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,45.45,46.68,16.78,-2.6,1.16,144.7,2.9,Technology,Software - Application,20002041856,23.9,,-29.0,,26.4,1.54,4.7,6,2.9,6.0
21,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,10,48.45,50.2,30.1,-3.5,1.63,48.8,1.0,Consumer Defensive,Discount Stores,5841266688,38.7,,-3.7,,813.6,1.69,6.4,7,4.1,6.0
22,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,92.99,93.82,48.89,-0.9,0.7,122.2,2.4,Financial Services,Asset Management,3300226816,45.3,171.4,15.2,32.9,14.3,3.0,2.2,8,1.8,6.0
23,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.56,12.69,6.91,-16.8,3.38,52.7,1.1,Consumer Cyclical,Specialty Retail,1618157056,7.4,16.7,1.4,70.4,17.3,1.55,10.8,6,8.4,6.0
24,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,67.21,68.67,31.99,-2.1,1.02,110.5,2.2,Energy,Oil & Gas Refining & Marketing,4115414528,47.8,,1.9,18.3,16.5,2.17,5.0,7,2.5,6.0
25,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,61.8,62.65,38.59,-1.4,1.26,96.2,1.9,Industrials,Specialty Business Services,16292027392,9.3,33.3,1.9,43.2,22.1,1.5,3.7,7,3.1,6.0
26,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,153.71,154.0,99.18,-0.2,1.11,59.5,1.2,Industrials,Aerospace & Defense,6188186624,23.0,32.3,5.7,31.6,23.5,1.71,2.8,8,2.8,6.0
27,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,74.96,77.05,58.97,-2.7,0.97,37.3,1.0,Energy,Oil & Gas Refining & Marketing,14123502592,164.5,185.0,2.9,16.5,18.6,1.43,5.6,9,2.4,6.0
28,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,42.18,43.1,28.58,-2.1,0.68,45.6,1.0,Energy,Oil & Gas Midstream,9390233600,66.9,1579.7,40.2,10.4,10.7,2.0,4.1,9,1.7,5.9
29,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,51.97,54.14,36.69,-4.0,1.03,63.6,1.3,Financial Services,Banks - Regional,888607616,16.4,39.1,28.1,15.3,12.4,,2.7,8,2.6,5.9
30,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.45,35.07,21.21,-4.6,1.24,80.8,1.6,Financial Services,Insurance - Property & Casualty,1101943552,23.0,33.3,10.1,18.1,13.8,2.71,4.3,7,3.1,5.9
31,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,35.53,35.83,20.49,-0.8,1.08,97.6,2.0,Healthcare,Medical Care Facilities,4530704896,10.0,47.0,8.7,22.9,19.4,1.22,3.4,7,2.7,5.9
32,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,23.09,23.29,13.16,-0.9,0.51,66.2,1.3,Financial Services,Asset Management,3498414592,57.3,64.7,13.3,42.0,17.8,1.71,6.0,9,1.3,5.9
33,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,35.09,42.9,25.81,-18.2,2.04,91.1,1.8,Consumer Cyclical,Auto & Truck Dealerships,4308962816,15.1,113.3,9.7,,20.3,1.89,2.4,8,5.1,5.9
34,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,10,83.44,87.61,42.05,-4.8,1.35,65.1,1.3,Technology,Software - Application,8740462592,16.0,,21.1,24.3,21.5,2.0,3.6,7,3.4,5.9
35,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,124.11,137.46,87.62,-9.7,2.59,83.6,1.7,Real Estate,REIT - Hotel & Motel,7832492032,13.6,26.4,9.9,30.3,26.2,1.21,3.6,7,6.5,5.9
36,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,82.77,83.49,58.21,-0.9,0.96,35.4,1.0,Industrials,Marine Shipping,2352705792,17.4,163.2,25.0,7.0,4.8,,2.9,8,2.4,5.8
37,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,219.95,230.31,143.09,-4.5,0.76,69.1,1.4,Industrials,Marine Shipping,6577265664,16.7,46.2,13.4,14.8,13.2,1.33,3.0,8,1.9,5.8
38,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.73,13.59,3.12,-35.8,0.32,285.1,5.7,Technology,Software - Infrastructure,5116656128,25.6,216.3,10.3,87.3,38.2,,1.7,7,1.0,5.8
39,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,107.35,109.81,80.29,-2.2,0.58,38.3,1.0,Financial Services,Banks - Regional,16221941760,137.0,3.5,24.9,14.8,9.4,1.7,4.1,9,1.4,5.8
40,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,31.55,33.27,10.69,-5.2,0.92,230.8,4.6,Healthcare,Healthcare Plans,9737749504,70.4,,3.6,24.3,16.8,2.82,3.8,7,2.3,5.8
41,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.14,16.66,13.72,-3.1,1.22,12.4,1.0,Real Estate,REIT - Residential,1378123520,7.7,66.7,11.6,134.5,94.9,1.67,0.0,7,3.0,5.8
42,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,75.46,76.8,54.7,-1.7,0.88,56.8,1.1,Energy,Oil & Gas Midstream,3887487744,164.5,,0.8,7.4,6.1,1.25,3.1,8,2.2,5.8
43,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,10,30.43,31.36,17.36,-3.0,0.68,66.3,1.3,Basic Materials,Building Materials,17665300480,63.9,23.4,2.7,138.3,18.9,1.25,1.8,8,1.7,5.8
44,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,445.38,448.85,282.04,-0.8,0.7,76.0,1.5,Industrials,Aerospace & Defense,14105704448,15.2,159.0,8.7,37.8,37.7,1.8,1.5,8,1.8,5.8
45,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.84,9.87,8.17,-0.3,1.24,21.2,1.0,Financial Services,Asset Management,1068602240,4.6,195.5,928.0,5.7,,,0.6,7,3.1,5.8
46,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.78,21.99,19.16,-0.9,2.08,15.2,1.0,Financial Services,Asset Management,973717376,,,,,,,0.6,5,5.2,5.8
47,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,185.62,190.0,95.87,-2.3,0.68,95.0,1.9,Healthcare,Medical Devices,10948597760,49.5,,-30.7,,368.1,1.36,4.1,7,1.7,5.7
48,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,16.54,16.98,12.93,-2.6,1.11,36.2,1.0,Financial Services,Asset Management,3095692800,8.5,54.7,67.7,8.2,8.4,,7.6,7,2.8,5.7
49,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,246.98,251.0,195.1,-1.6,1.05,30.9,1.0,Financial Services,Insurance - Reinsurance,16128204800,18.5,159.6,5.8,10.9,8.4,2.2,2.3,7,2.6,5.7
50,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.25,52.46,24.22,-0.4,2.26,89.9,1.8,Consumer Cyclical,Specialty Retail,1154032000,-7.0,,0.2,326.6,33.2,2.56,10.4,3,5.6,5.7
51,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,43.0,53.99,34.9,-20.4,2.37,63.4,1.3,Consumer Cyclical,Leisure,3138518528,8.5,54.1,9.2,18.9,12.8,1.88,8.0,7,5.9,5.7
52,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,10,342.71,354.71,248.09,-3.4,0.71,23.1,1.0,Industrials,Specialty Industrial Machinery,5583940608,33.0,25.1,10.3,46.8,25.1,2.43,8.1,8,1.8,5.7
53,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,48.59,49.17,37.91,-1.2,1.02,39.7,1.0,Energy,Oil & Gas Midstream,20076152832,30.0,13.8,29.0,15.4,12.7,2.5,10.2,7,2.5,5.7
54,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,100.28,102.59,70.53,-2.3,1.06,61.1,1.2,Financial Services,Banks - Regional,1442317696,7.2,36.0,39.3,8.2,12.1,2.5,2.9,7,2.7,5.7
55,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.91,22.71,17.67,-3.5,0.74,42.8,1.0,Real Estate,REIT - Diversified,821306304,16.5,,32.6,15.9,35.3,1.0,2.9,8,1.9,5.7
56,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,188.27,189.99,134.73,-0.9,0.61,54.0,1.1,Industrials,Integrated Freight & Logistics,24473335808,32.1,51.5,7.6,27.4,23.7,3.18,4.1,8,1.5,5.7
57,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,10,33.18,34.81,21.9,-4.7,0.92,63.2,1.3,Financial Services,Asset Management,14790731776,25.9,,4.6,21.3,5.8,1.64,5.0,7,2.3,5.7
58,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,78.69,79.4,66.35,-0.9,1.41,27.5,1.0,Financial Services,Banks - Regional,12750411776,5.8,2.8,36.8,12.8,11.0,2.75,,6,3.5,5.7
59,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,36.63,37.18,28.93,-1.5,0.79,31.3,1.0,Financial Services,Banks - Regional,4416680960,24.4,50.8,34.1,12.0,11.4,2.29,4.0,8,2.0,5.7
60,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,87.87,93.13,34.64,-5.6,0.68,191.3,3.8,Healthcare,Health Information Services,7090618368,53.0,,15.1,10.7,28.1,1.56,3.8,8,1.7,5.7
61,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,10,6.48,6.8,4.05,-4.6,0.89,68.0,1.4,Healthcare,Biotechnology,2275278592,555.6,,-88.2,,-432.0,1.44,7.8,7,2.2,5.7
62,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,8,6.94,7.45,6.38,-6.8,2.11,18.3,1.0,Financial Services,Asset Management,2067578624,147.3,23.8,1196.5,6.4,,,18.2,8,5.3,5.7
63,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,90.86,93.0,53.53,-2.3,0.75,86.8,1.7,Industrials,Metal Fabrication,2173543424,10.6,105.6,5.4,72.1,38.1,1.6,3.4,7,1.9,5.7
64,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,214.19,224.82,110.19,-4.7,0.86,71.6,1.4,Technology,Software - Application,9653890048,9.8,48.1,22.8,22.7,15.5,2.45,4.1,7,2.1,5.7
65,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,51.37,52.27,42.4,-1.7,0.59,32.5,1.0,Financial Services,Banks - Regional,1057836160,38.1,47.7,14.7,32.7,9.8,,2.9,8,1.5,5.6
66,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,10,43.29,44.53,31.09,-2.8,0.81,49.1,1.0,Financial Services,Banks - Regional,2003617920,12.2,45.1,26.5,15.1,10.3,,8.2,7,2.0,5.6
67,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,287.79,304.58,129.46,-5.5,0.6,151.7,3.0,Basic Materials,Other Industrial Metals & Mining,5995737600,42.2,52.1,4.3,66.9,34.8,1.75,1.6,9,1.5,5.6
68,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.52,38.98,23.73,-3.7,0.79,60.9,1.2,Communication Services,Entertainment,4349012992,15.5,88.6,6.4,21.0,14.3,2.0,2.9,7,2.0,5.6
69,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.88,41.97,30.18,-2.6,0.83,56.8,1.1,Financial Services,Banks - Regional,1805121664,12.0,17.6,29.4,14.8,9.4,1.8,11.9,7,2.1,5.6
70,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,228.2,232.67,151.06,-1.9,0.92,84.3,1.7,Healthcare,Medical Care Facilities,3573930240,8.8,67.1,9.0,25.6,530.7,,7.0,6,2.3,5.6
71,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,17.92,18.39,13.44,-2.6,0.89,59.9,1.2,Financial Services,Asset Management,1696908928,19.3,-22.0,45.2,10.3,8.5,1.78,5.2,7,2.2,5.6
72,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,29.54,29.88,19.48,-1.1,0.58,75.9,1.5,Financial Services,Banks - Regional,4509820928,9.4,24.4,39.0,12.5,11.6,1.57,4.0,7,1.4,5.6
73,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,76.23,151.78,39.16,-49.8,0.99,226.7,4.5,Technology,Scientific & Technical Instruments,1015416448,11.7,,1.2,254.1,42.6,1.0,2.3,6,2.5,5.6
74,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,428.02,431.75,287.24,-0.9,0.63,75.5,1.5,Basic Materials,Steel,21851705344,26.5,42.3,5.7,24.9,18.5,,2.9,7,1.6,5.6
75,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.69,11.05,9.95,-3.3,1.21,7.1,1.0,Financial Services,Asset Management,1006826048,7.3,,25.2,46.5,,,0.1,6,3.0,5.6
76,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,10,183.62,190.28,96.86,-3.5,0.94,96.2,1.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25866833920,22.2,-6.3,10.1,37.4,24.0,1.15,5.3,6,2.3,5.6
77,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,21.26,21.61,12.84,-1.6,1.43,76.1,1.5,Healthcare,Medical Instruments & Supplies,5804058112,7.8,-26.5,11.0,38.0,25.3,1.67,3.0,5,3.6,5.6
78,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.23,26.56,20.11,-1.2,0.94,42.8,1.0,Financial Services,Asset Management,3276838400,9.4,54.2,1747.0,5.4,,,4.7,7,2.3,5.6
79,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.91,15.95,15.3,-0.3,0.87,7.7,1.0,Financial Services,Asset Management,2941449728,,1099.3,54.3,10.0,39.8,2.83,3.8,7,2.2,5.6
80,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,83.34,86.56,59.14,-3.7,0.73,67.4,1.3,Financial Services,Asset Management,4285470208,12.2,31.9,28.8,25.6,21.0,2.67,4.0,7,1.8,5.6
81,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,82.07,87.03,36.6,-5.7,1.0,84.7,1.7,Energy,Oil & Gas Refining & Marketing,4111676416,56.8,699.1,9.9,4.8,6.9,1.57,4.7,9,2.5,5.5
82,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,111.25,114.53,68.35,-2.9,0.56,98.0,2.0,Financial Services,Credit Services,4495285760,3.8,21.2,21.4,9.1,8.3,2.18,0.0,6,1.4,5.5
83,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,32.92,35.42,18.55,-7.1,0.81,101.1,2.0,Energy,Oil & Gas Midstream,1534361472,34.4,55.5,91.6,94.1,,,3.0,9,2.0,5.5
84,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,205.53,215.0,149.14,-4.4,0.64,48.3,1.0,Financial Services,Banks - Regional,3712726784,25.7,8.8,31.3,18.4,15.5,,6.3,7,1.6,5.5
85,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.15,40.03,29.5,-2.2,0.69,53.8,1.1,Financial Services,Banks - Regional,1777772544,11.7,36.4,34.4,12.7,11.5,,2.7,7,1.7,5.5
86,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.68,38.23,24.24,-1.4,0.71,97.4,1.9,Technology,Software - Infrastructure,2290755072,9.8,136.6,18.7,15.8,11.8,2.33,4.5,6,1.8,5.5
87,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,10,23.04,24.07,18.55,-4.3,0.71,35.0,1.0,Financial Services,Banks - Regional,24699686912,10.1,25.3,27.5,13.5,10.8,2.05,,7,1.8,5.5
88,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,108.22,131.24,39.73,-17.5,1.0,201.7,4.0,Healthcare,Biotechnology,4521446400,,,,,-40.3,1.14,7.6,6,2.5,5.5
89,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,10,173.12,175.99,88.0,-1.6,0.47,78.3,1.6,Industrials,Rental & Leasing Services,5787651584,20.2,,1.0,101.8,17.1,1.91,3.6,7,1.2,5.5
90,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,26.02,26.43,21.1,-1.6,1.0,28.3,1.0,Financial Services,Banks - Regional,12327682048,9.0,20.0,30.2,12.5,11.3,2.32,,6,2.5,5.5
91,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,74.48,75.87,62.68,-1.8,0.6,23.1,1.0,Financial Services,Banks - Regional,8950766592,25.9,17.7,40.4,12.9,10.2,2.47,3.1,7,1.5,5.5
92,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,205.23,210.39,115.06,-2.5,0.68,98.7,2.0,Industrials,Aerospace & Defense,3098927616,11.8,56.0,-2.5,,38.3,1.4,2.6,6,1.7,5.5
93,DX,https://www.tradingview.com/symbols/DX/,True,True,STRONG UPTREND,10,13.07,13.41,11.52,-2.5,0.79,6.5,1.0,Real Estate,REIT - Mortgage,3233904128,,,86.8,4.2,8.3,1.83,1.8,7,2.0,5.5
94,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.51,22.19,16.1,-3.1,0.68,51.4,1.0,Financial Services,Banks - Regional,2173713152,9.6,37.5,33.2,13.1,10.9,2.17,3.9,7,1.7,5.5
95,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.75,15.08,12.62,-2.2,0.71,14.9,1.0,Financial Services,Asset Management,2494608896,17.9,,475.2,5.1,5.1,,0.8,7,1.8,5.5
96,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,35.58,69.47,15.5,-48.8,0.4,224.6,4.5,Technology,Semiconductors,5457230848,16.6,1800.0,0.9,177.9,20.7,2.4,2.0,7,1.0,5.5
97,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.63,31.0,25.61,-1.2,0.67,23.2,1.0,Financial Services,Asset Management,2678479872,14.2,54.1,678.9,6.3,,,0.1,7,1.7,5.5
98,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.94,11.09,9.56,-1.4,0.68,21.3,1.0,Financial Services,Asset Management,4122424064,4.3,95.9,424.5,9.4,,,1.4,7,1.7,5.5
99,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.59,13.77,10.73,-1.3,0.76,41.4,1.0,Real Estate,REIT - Mortgage,1784687872,33.8,-3.3,51.5,8.5,7.0,2.0,5.9,7,1.9,5.5
100,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,9.02,10.05,2.82,-10.2,0.57,198.2,4.0,Healthcare,Medical Devices,2401892608,39.5,,-66.7,,-150.3,1.0,4.0,7,1.4,5.5
101,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,87.87,90.11,71.44,-2.5,0.59,38.3,1.0,Utilities,Utilities - Regulated Water,3482782464,11.2,25.8,20.5,24.0,23.1,3.33,3.0,7,1.5,5.4
102,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.46,26.19,23.44,-2.8,0.55,12.0,1.0,Financial Services,Asset Management,902094208,5.5,256.5,234.1,5.3,,,1.6,7,1.4,5.4
103,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,56.11,58.22,33.77,-3.6,0.76,98.5,2.0,Real Estate,REIT - Office,4305220608,27.3,,-16.7,,-44.0,2.44,11.0,5,1.9,5.4
104,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.7,13.72,5.67,-0.1,1.0,191.2,3.8,Healthcare,Drug Manufacturers - General,3597749248,-2.3,-28.3,3.4,17.6,3.8,,6.5,2,2.5,5.4
105,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,30.15,34.93,10.64,-13.7,1.21,122.2,2.4,Technology,Computer Hardware,1506188544,687.3,,-20.3,,-93.2,1.38,2.5,7,3.0,5.4
106,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,10,24.68,25.87,19.85,-4.6,1.27,39.9,1.0,Financial Services,Asset Management,1011474048,-4.5,280.2,2542.4,4.9,,,6.5,5,3.2,5.4
107,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.06,61.68,24.69,-7.5,1.14,200.4,4.0,Industrials,Staffing & Employment Services,1021887552,4.5,23.8,2.7,26.9,18.5,,4.5,5,2.8,5.4
