Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,DSL,https://www.tradingview.com/symbols/DSL/,True,True,STRONG UPTREND,10,10.54,10.86,9.98,-2.9,1.2,5.2,1.0,Financial Services,Asset Management,1207579392,,,,32.9,,,0.1,5,3.0,5.3
17,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,66.73,68.57,56.85,-2.7,0.76,22.5,1.0,Financial Services,Asset Management,1590316928,0.9,22.5,1542.3,4.2,,,0.1,6,1.9,5.3
18,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.45,19.05,16.19,-3.1,0.68,20.9,1.0,Financial Services,Asset Management,1779345792,3.5,,446.8,12.1,,,0.2,6,1.7,5.3
19,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.32,15.49,12.7,-1.1,1.06,24.8,1.0,Financial Services,Asset Management,1788679936,-6.1,464.4,1522.6,6.1,,,1.0,5,2.7,5.3
20,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,30.68,31.89,19.99,-3.8,0.79,81.4,1.6,Financial Services,Asset Management,2109070592,,,,6.6,,,0.5,5,2.0,5.3
21,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.8,9.95,8.17,-1.5,1.2,26.6,1.0,Financial Services,Asset Management,1064258304,-1.4,59.6,1125.7,4.8,,,0.5,5,3.0,5.3
22,APH,https://www.tradingview.com/symbols/APH/,True,True,STRONG UPTREND,8,80.04,89.26,58.83,-10.3,0.78,53.8,1.1,Technology,Electronic Components,197375983616,55.0,59.3,17.7,40.0,24.7,1.47,2.2,9,2.0,5.3
23,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.24,15.67,12.24,-2.7,0.92,42.1,1.0,Financial Services,Asset Management,1515896960,,,,7.1,,,0.6,5,2.3,5.2
24,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.53,15.75,12.0,-1.4,0.86,53.2,1.1,Financial Services,Asset Management,1461400320,-19.8,177.7,530.6,9.8,,,0.0,5,2.1,5.2
25,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,23.95,24.58,18.81,-2.6,0.87,38.4,1.0,Financial Services,Asset Management,1827909632,-3.5,18361.6,567.9,3.7,,,0.1,5,2.2,5.2
26,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.41,12.0,10.78,-4.9,1.24,6.3,1.0,Financial Services,Asset Management,2663827200,-0.6,,80.5,14.4,,,1.4,4,3.1,5.2
27,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.42,8.53,7.58,-1.3,0.89,11.4,1.0,Financial Services,Asset Management,566681024,,,,29.0,,,0.5,5,2.2,5.2
28,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.95,21.99,19.3,-0.2,0.86,14.0,1.0,Financial Services,Asset Management,981317568,,,,,,,0.6,5,2.1,5.2
29,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,10,13.8,14.2,12.96,-2.8,0.85,8.2,1.0,Financial Services,Asset Management,669838976,,,,23.8,,,1.2,5,2.1,5.2
30,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.87,17.25,13.21,-2.2,0.95,42.5,1.0,Financial Services,Asset Management,1054398720,,,,6.6,,,0.7,5,2.4,5.2
31,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.9,16.04,12.72,-0.8,0.73,39.3,1.0,Financial Services,Asset Management,1665926784,,,,7.5,,,1.5,5,1.8,5.1
32,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.57,6.69,5.34,-1.8,0.75,39.3,1.0,Financial Services,Asset Management,518166144,-6.6,19.9,413.0,8.6,,1.0,3.7,5,1.9,5.1
33,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.81,19.95,15.52,-0.7,0.62,33.1,1.0,Financial Services,Asset Management,820876352,,,,,,,0.1,5,1.6,5.1
34,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.88,9.94,8.15,-0.6,0.78,31.2,1.0,Financial Services,Asset Management,1748213504,-4.0,237.4,627.3,6.3,,,0.4,5,2.0,5.1
35,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,14.06,14.38,10.69,-2.2,0.58,43.6,1.0,Financial Services,Asset Management,567515520,,,,6.6,,,0.2,5,1.4,5.0
36,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.81,29.57,23.03,-2.6,0.9,42.0,1.0,Financial Services,Asset Management,2147577600,-12.7,,754.8,4.5,,,1.6,4,2.2,5.0
37,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,51.05,57.45,29.36,-11.1,1.04,93.3,1.9,Communication Services,Publishing,2591481344,1.2,108.4,13.2,12.3,9.6,,10.5,6,2.6,5.0
38,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,19.89,20.26,17.44,-1.8,0.93,13.3,1.0,Financial Services,Asset Management,815524736,-5.1,,1514.9,8.4,,,0.3,4,2.3,5.0
39,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.48,36.55,29.82,-2.9,0.92,31.1,1.0,Financial Services,Asset Management,1888720384,-3.1,16.5,372.7,7.2,,,0.0,4,2.3,5.0
40,ACP,https://www.tradingview.com/symbols/ACP/,True,True,STRONG UPTREND,10,5.09,5.18,4.63,-1.8,0.86,8.3,1.0,Financial Services,Asset Management,638645760,-6.9,,89.2,7.7,,,,4,2.1,5.0
41,BRK-A,https://www.tradingview.com/symbols/BRK-A/,True,True,STRONG UPTREND,8,758500.0,806103.0,698000.0,-5.9,0.93,12.7,1.0,Financial Services,Insurance - Diversified,1082485702656,10.0,107.8,22.3,12.7,22.6,,1.1,7,2.3,4.9
42,VMRK,https://www.tradingview.com/symbols/VMRK/,True,True,STRONG UPTREND,8,64.91,71.5,56.3,-9.2,1.3,29.5,1.0,Real Estate,REIT - Residential,50226008064,3.3,,33.3,25.0,45.4,2.17,11.6,6,3.2,4.9
43,PFN,https://www.tradingview.com/symbols/PFN/,True,True,STRONG UPTREND,10,6.87,7.12,6.2,-3.5,0.82,15.2,1.0,Financial Services,Asset Management,677382720,-3.4,-25.5,96.1,13.2,,,2.6,3,2.0,4.8
44,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,8,10.48,11.05,9.95,-5.2,1.15,6.8,1.0,Financial Services,Asset Management,987047424,7.3,,25.2,45.6,,,0.1,6,2.9,4.8
45,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,8,14.54,15.41,13.58,-5.7,1.31,13.6,1.0,Financial Services,Asset Management,756771200,,,,4.7,,,0.2,5,3.3,4.7
46,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,8,10.07,10.9,9.65,-7.6,1.1,8.3,1.0,Financial Services,Asset Management,878459456,-1.8,3547.0,35.7,31.5,,,2.3,5,2.8,4.6
47,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,True,STRONG UPTREND,10,365.08,365.08,244.54,0.0,0.0,54.3,1.1,Healthcare,Medical Devices,9761572864,-0.1,18.7,8.6,44.5,,,0.2,3,1.0,4.6
48,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.27,15.83,13.13,-3.5,0.74,24.5,1.0,Financial Services,Asset Management,1284285184,-10.8,-77.4,16.0,22.1,8.5,2.57,8.0,2,1.9,4.5
49,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,8,39.8,42.0,32.43,-5.2,0.62,41.1,1.0,Financial Services,Asset Management,789355776,-0.1,19142.5,703.1,4.3,,,0.1,5,1.6,4.4
50,UHAL-B,https://www.tradingview.com/symbols/UHAL-B/,True,True,STRONG UPTREND,8,58.42,66.9,39.58,-12.7,0.64,92.6,1.9,Industrials,Rental & Leasing Services,11420771328,3.2,-13.5,1.0,449.4,26.6,,3.6,4,1.6,4.4
51,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.77,14.78,10.82,-6.8,0.7,50.0,1.0,Financial Services,Asset Management,746217024,-19.4,102.0,1782.0,2.0,,,0.2,5,1.8,4.4
52,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.38,16.33,14.16,-5.8,1.3,8.1,1.0,Financial Services,Asset Management,507233696,,,,9.3,,,0.1,5,3.2,4.0
53,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.62,7.45,6.38,-11.1,1.29,10.0,1.0,Financial Services,Asset Management,2066381568,-33.8,12.9,1601.8,5.8,,,18.6,4,3.2,3.8
54,CRF,https://www.tradingview.com/symbols/CRF/,True,False,UPTREND,6,6.4,7.16,6.05,-10.6,1.35,9.6,1.0,Financial Services,Asset Management,1089687552,-32.4,17.3,1580.0,5.8,,,14.2,4,3.4,3.8
55,BH-A,https://www.tradingview.com/symbols/BH-A/,True,False,UPTREND,6,1972.39,2198.0,1238.0,-10.3,0.98,44.4,1.0,Consumer Cyclical,Restaurants,1256205312,7.9,-18.7,-7.3,,,,0.4,3,2.5,3.4
