Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
31,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.16,13.59,3.12,-40.0,0.43,252.8,5.1,Technology,Software - Infrastructure,4782579200,25.6,216.3,10.3,81.6,35.7,,2.4,7,1.1,5.7
32,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,190.97,192.28,135.43,-0.7,0.54,61.7,1.2,Industrials,Integrated Freight & Logistics,24824309760,32.1,51.5,7.6,27.8,24.1,3.18,3.4,8,1.4,5.7
33,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,62.39,63.88,24.62,-2.3,0.49,183.0,3.7,Industrials,Staffing & Employment Services,2901593088,7.5,,0.6,28.1,12.9,,3.4,5,1.2,5.7
34,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,238.53,242.5,110.01,-1.6,0.6,103.6,2.1,Technology,Software - Application,10750932992,9.8,48.1,22.8,25.2,17.1,2.45,2.8,7,1.5,5.7
35,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.47,33.55,10.69,-9.2,0.73,223.2,4.5,Healthcare,Healthcare Plans,9404412928,70.4,,3.6,23.4,16.2,2.82,3.0,7,1.8,5.7
36,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,232.72,267.45,129.25,-13.0,0.55,151.6,3.0,Financial Services,Credit Services,5794349056,31.1,39.9,21.0,17.3,11.3,,6.1,9,1.4,5.6
37,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.48,16.77,13.54,-1.7,1.25,22.8,1.0,Real Estate,REIT - Residential,1407154688,7.7,66.7,11.6,137.3,96.9,,0.0,6,3.1,5.6
38,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,407.88,425.95,281.16,-4.2,0.69,63.7,1.3,Technology,Software - Infrastructure,26781237248,21.5,-7.0,22.7,24.8,13.1,1.67,4.5,7,1.7,5.6
39,NMR,https://www.tradingview.com/symbols/NMR/,True,True,STRONG UPTREND,10,10.3,10.36,7.37,-0.6,0.55,57.2,1.1,Financial Services,Capital Markets,30102708224,31.2,42.0,17.3,12.3,18.4,,1.9,8,1.4,5.6
40,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,182.8,183.01,127.53,-0.1,0.87,48.3,1.0,Financial Services,Capital Markets,7786768896,19.5,37.5,10.6,24.9,20.2,,4.4,7,2.2,5.6
41,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,83.59,87.97,46.9,-5.0,1.07,114.7,2.3,Consumer Cyclical,Internet Retail,7672035840,6.2,,7.1,26.5,12.1,2.55,3.2,5,2.7,5.6
42,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,10,53.67,54.58,31.64,-1.7,1.25,67.1,1.3,Technology,Software - Application,15510743040,16.2,-24.9,7.2,107.3,23.3,1.69,1.7,6,3.1,5.6
43,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.93,11.09,9.56,-1.5,0.96,21.7,1.0,Financial Services,Asset Management,4140312832,4.3,95.9,424.5,5.9,,,1.8,7,2.4,5.6
44,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,237.74,304.4,129.38,-21.9,0.68,141.4,2.8,Basic Materials,Other Industrial Metals & Mining,4953009664,42.2,52.1,4.3,55.5,28.3,1.75,1.3,9,1.7,5.6
45,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,15.41,18.24,8.03,-15.5,1.9,121.7,2.4,Healthcare,Biotechnology,2327584512,,,,,-7.8,1.69,9.8,6,4.8,5.6
46,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,87.16,91.96,58.21,-5.2,1.47,45.8,1.0,Industrials,Marine Shipping,2477489920,25.2,146.6,30.3,5.7,5.0,1.0,3.1,9,3.7,5.6
47,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.3,30.85,25.48,-1.8,0.93,27.4,1.0,Financial Services,Asset Management,2649622784,14.2,54.1,678.9,6.3,,,0.1,7,2.3,5.6
48,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.96,26.56,20.11,-2.3,0.87,42.9,1.0,Financial Services,Asset Management,3243108096,9.4,54.2,1747.0,5.3,,,4.3,7,2.2,5.6
49,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,82.73,86.56,59.14,-4.4,0.77,70.9,1.4,Financial Services,Asset Management,4254103552,12.2,31.9,28.8,25.5,20.8,2.67,4.4,7,1.9,5.6
50,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.3,40.03,29.5,-4.3,0.62,57.2,1.1,Financial Services,Banks - Regional,1730639872,11.7,36.4,34.4,11.5,11.2,,3.4,7,1.6,5.5
51,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.83,15.08,12.62,-1.6,0.63,17.7,1.0,Financial Services,Asset Management,2508139008,17.9,,475.2,5.1,5.1,,0.7,7,1.6,5.5
52,AES,https://www.tradingview.com/symbols/AES/,True,True,STRONG UPTREND,10,14.73,14.79,13.66,-0.4,1.11,15.0,1.0,Utilities,Utilities - Diversified,10504812544,19.9,,14.3,5.5,6.2,,2.6,6,2.8,5.5
53,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,72.3,75.87,62.68,-4.7,0.65,27.4,1.0,Financial Services,Banks - Regional,8688780288,25.9,17.7,40.4,12.5,9.9,2.47,4.1,7,1.6,5.5
54,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.76,13.77,5.67,-0.1,1.39,179.0,3.6,Healthcare,Drug Manufacturers - General,3613506048,-2.3,-28.3,3.4,17.6,3.8,3.2,5.9,2,3.5,5.5
55,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,24.43,25.88,13.16,-5.6,0.96,83.8,1.7,Financial Services,Asset Management,3701441024,57.3,64.7,13.3,44.4,18.5,1.71,5.5,9,2.4,5.5
56,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.74,38.23,25.15,-1.3,0.77,88.5,1.8,Technology,Software - Infrastructure,2294402816,9.8,136.6,18.7,15.8,11.8,,5.4,6,1.9,5.5
57,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,10,53.54,55.9,18.24,-4.2,0.35,202.5,4.0,Industrials,Staffing & Employment Services,2044974848,1.7,,-0.2,,19.8,,4.5,4,1.0,5.5
58,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.57,13.82,10.73,-1.8,0.79,40.4,1.0,Real Estate,REIT - Mortgage,1782061312,33.8,-3.3,51.5,8.5,6.9,2.0,5.6,7,2.0,5.5
59,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,135.12,138.82,82.32,-2.7,0.67,85.5,1.7,Basic Materials,Specialty Chemicals,5751917568,11.6,36.4,9.3,36.3,27.2,2.0,2.5,6,1.7,5.5
60,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.34,78.85,56.1,-3.2,0.6,58.4,1.2,Energy,Oil & Gas Midstream,3932822784,164.5,,0.8,12.4,6.2,,2.3,7,1.5,5.5
61,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,70.27,73.08,34.01,-3.8,0.78,154.2,3.1,Industrials,Staffing & Employment Services,3225725696,-4.4,49.4,3.6,18.6,14.3,2.57,3.7,4,2.0,5.5
62,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,48.3,50.07,38.28,-3.5,0.65,44.6,1.0,Energy,Oil & Gas Midstream,19956332544,30.0,13.8,29.0,15.3,12.5,2.5,8.2,7,1.6,5.5
63,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,10,69.38,70.43,32.93,-1.5,0.7,96.8,1.9,Technology,Software - Application,5793657344,5.9,221.4,4.3,55.5,12.4,2.43,2.9,6,1.8,5.5
64,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,23.23,28.23,18.64,-17.7,2.03,43.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4617870336,6.6,88.9,10.1,25.0,15.6,1.38,5.6,7,5.1,5.5
65,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,55.37,57.59,38.85,-3.9,0.87,75.0,1.5,Financial Services,Insurance - Life,5122908160,11.6,46.2,6.0,19.1,11.0,,0.0,6,2.2,5.5
66,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.47,41.97,30.18,-3.6,0.54,55.0,1.1,Financial Services,Banks - Regional,1787017472,12.0,17.6,29.4,14.7,9.3,1.8,10.1,7,1.4,5.4
67,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.56,18.9,13.44,-1.8,0.76,62.0,1.2,Financial Services,Asset Management,1757512704,19.3,-22.0,45.2,10.7,8.8,,5.2,6,1.9,5.4
68,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.6,19.12,15.62,-2.7,0.52,24.2,1.0,Financial Services,Asset Management,2311026176,11.9,49.9,962.1,6.4,,,0.1,7,1.3,5.4
69,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.43,54.47,36.98,-3.7,0.61,70.1,1.4,Financial Services,Banks - Regional,2215980032,10.4,20.9,33.9,10.3,10.2,,5.2,6,1.5,5.4
70,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,86.28,87.51,59.29,-1.4,0.69,73.1,1.5,Industrials,Staffing & Employment Services,4431007232,6.7,15.0,9.5,16.5,13.6,1.4,5.9,6,1.7,5.4
71,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,57.54,60.09,33.77,-4.2,0.65,103.3,2.1,Real Estate,REIT - Office,4414942208,27.3,,-16.7,,-45.1,2.53,11.3,5,1.6,5.4
72,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,34.65,36.28,22.03,-4.5,0.51,86.8,1.7,Financial Services,Asset Management,17604866048,14.3,106.7,8.7,23.6,10.9,2.73,3.4,6,1.3,5.4
73,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,10,74.37,78.25,47.84,-5.0,0.53,79.8,1.6,Basic Materials,Specialty Chemicals,3405652992,7.3,,2.8,47.7,17.3,1.58,5.4,6,1.3,5.4
74,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,89.88,91.72,71.0,-2.0,0.57,42.2,1.0,Utilities,Utilities - Regulated Water,3562449664,11.2,25.8,20.5,24.6,23.7,,3.6,7,1.4,5.4
75,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,41.09,44.54,33.71,-7.7,0.78,40.8,1.0,Financial Services,Banks - Regional,3755809536,45.3,9300.0,29.6,12.0,10.5,1.57,7.3,10,2.0,5.4
76,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,66.39,68.76,38.51,-3.4,0.8,92.5,1.8,Financial Services,Capital Markets,5862282240,29.1,-1.2,16.9,11.0,9.6,2.57,4.3,5,2.0,5.4
77,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,128.8,130.07,81.17,-1.0,0.99,73.8,1.5,Healthcare,Diagnostics & Research,14372328448,1.3,1.2,8.2,61.9,21.9,,4.3,5,2.5,5.4
78,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.92,32.46,23.66,-4.7,0.79,53.4,1.1,Financial Services,Banks - Regional,5835160576,23.5,-3.1,32.5,10.8,9.3,2.4,0.0,6,2.0,5.4
79,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,46.88,54.58,41.31,-14.1,0.8,27.2,1.0,Financial Services,Banks - Regional,6103872512,41.5,66.7,27.6,19.2,13.0,1.83,7.0,10,2.0,5.4
80,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.28,146.87,99.78,-1.1,0.62,79.7,1.6,Industrials,Engineering & Construction,7134237184,1.7,448.6,16.8,32.4,28.4,,1.2,6,1.6,5.4
81,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,308.98,309.79,190.3,-0.3,1.1,67.5,1.4,Financial Services,Financial Data & Stock Exchanges,10989041664,6.4,-9.6,23.2,20.3,15.7,3.33,4.1,5,2.8,5.4
82,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,10,132.34,135.89,86.47,-2.6,1.24,54.6,1.1,Consumer Defensive,Packaged Foods,14136979456,5.0,,2.5,61.8,12.2,2.11,3.2,5,3.1,5.4
83,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,43.51,47.24,25.2,-7.9,0.9,138.1,2.8,Consumer Cyclical,Leisure,9722828800,13.7,40.6,13.0,23.8,21.3,1.14,3.1,7,2.2,5.4
84,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,43.31,48.46,17.02,-10.6,0.99,156.8,3.1,Technology,Software - Application,19060252672,23.9,,-29.0,,24.9,1.46,2.8,6,2.5,5.3
85,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,35.09,42.9,26.3,-18.2,1.06,73.9,1.5,Consumer Cyclical,Auto & Truck Dealerships,4283431424,15.1,113.3,9.7,,20.3,1.89,1.9,8,2.7,5.3
86,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,153.0,208.05,119.27,-26.5,0.58,45.2,1.0,Communication Services,Internet Content & Information,29436665856,61.1,177.8,31.3,35.6,15.8,1.91,2.6,10,1.4,5.3
87,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.51,19.05,16.19,-2.8,0.74,20.8,1.0,Financial Services,Asset Management,1785132288,3.5,,446.8,12.1,,,0.2,6,1.9,5.3
88,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,67.16,68.57,56.85,-2.1,0.64,22.4,1.0,Financial Services,Asset Management,1600564736,0.9,22.5,1542.3,4.2,,,0.1,6,1.6,5.3
89,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,40.66,43.24,32.75,-6.0,0.6,47.0,1.0,Financial Services,Banks - Regional,5806853632,35.8,834.8,32.3,11.9,10.1,1.78,6.7,10,1.5,5.3
90,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.55,17.28,11.12,-4.2,0.56,93.4,1.9,Real Estate,REIT - Hotel & Motel,3907168512,4.7,4.6,12.2,22.4,22.8,2.45,5.8,5,1.4,5.3
91,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,49.91,74.02,44.58,-32.6,0.9,33.7,1.0,Consumer Cyclical,Restaurants,8754035712,32.5,37.3,4.9,69.3,38.0,1.38,3.9,9,2.2,5.3
92,APAM,https://www.tradingview.com/symbols/APAM/,True,True,STRONG UPTREND,10,43.47,44.27,33.32,-1.8,0.62,33.2,1.0,Financial Services,Asset Management,3086214912,8.9,18.3,24.1,10.4,10.8,,3.6,6,1.6,5.3
93,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,227.67,236.07,167.59,-3.6,0.85,67.9,1.4,Financial Services,Insurance - Property & Casualty,7927519232,4.3,24.9,11.2,10.9,11.7,2.62,2.1,5,2.1,5.3
94,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,134.16,137.99,99.8,-2.8,0.63,46.6,1.0,Financial Services,Insurance - Life,9086488576,,291.6,1.6,147.4,4.4,,5.6,6,1.6,5.3
95,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,143.62,148.71,121.7,-3.4,0.71,31.2,1.0,Financial Services,Insurance - Property & Casualty,11909180416,5.8,44.3,11.8,12.6,11.8,2.43,4.5,6,1.8,5.3
96,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,10.97,13.6,6.37,-19.3,0.72,113.0,2.3,Real Estate,Real Estate Services,8421061632,109.0,60.3,0.6,182.8,13.0,,3.8,8,1.8,5.3
97,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,31.29,31.89,19.99,-1.9,0.69,82.7,1.7,Financial Services,Asset Management,2151004672,,,,6.7,,,0.5,5,1.7,5.3
98,BETA,https://www.tradingview.com/symbols/BETA/,True,True,STRONG UPTREND,8,20.16,27.42,13.43,-26.5,1.29,60.4,1.2,Industrials,Aerospace & Defense,4823431168,145.7,,,,-9.0,1.25,5.2,8,3.2,5.3
99,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,87.85,102.46,41.99,-14.3,0.65,169.9,3.4,Consumer Cyclical,Apparel Retail,6983347712,15.3,,3.1,35.0,15.7,2.18,6.1,6,1.6,5.2
100,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,91.12,92.71,62.38,-1.7,0.71,64.2,1.3,Healthcare,Medical Instruments & Supplies,15510787072,2.2,3.9,17.3,11.1,12.6,2.2,2.8,5,1.8,5.2
101,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,32.86,33.65,21.51,-2.3,0.6,69.5,1.4,Financial Services,Asset Management,14507682816,20.5,,-0.9,,10.1,2.46,2.2,5,1.5,5.2
102,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.49,15.49,12.7,0.0,0.89,24.3,1.0,Financial Services,Asset Management,1808528256,-6.1,464.4,1522.6,6.1,,,1.0,5,2.2,5.2
103,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,21.54,23.95,11.81,-10.1,1.42,103.4,2.1,Technology,Software - Infrastructure,7355525120,20.6,,-31.0,,46.0,1.91,2.5,6,3.5,5.2
104,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,76.05,103.0,63.07,-26.2,1.14,52.1,1.0,Financial Services,Banks - Regional,4862563328,21.4,28.2,8.4,19.2,6.7,1.44,1.9,8,2.8,5.2
105,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,97.93,131.24,43.76,-25.4,0.84,159.7,3.2,Healthcare,Biotechnology,4091528704,,,,,-36.4,1.14,4.8,6,2.1,5.2
106,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,101.09,109.81,80.29,-7.9,0.69,42.9,1.0,Financial Services,Banks - Regional,15275976704,137.0,3.5,24.9,13.9,8.8,1.7,3.9,9,1.7,5.2
107,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,38.5,40.14,33.67,-4.1,0.81,21.3,1.0,Financial Services,Financial Conglomerates,2205527040,5.2,11.1,12.7,14.3,15.5,,8.7,5,2.0,5.2
108,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.61,27.94,18.86,-4.8,0.74,66.2,1.3,Healthcare,Medical Care Facilities,2162149632,4.0,6.5,9.0,12.7,10.9,2.71,6.1,5,1.9,5.2
